ApsimVersion = 7.6
Title = Emerald_Exp03_Trt10 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt10           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006          181.1        257.879          0.000          0.000          0.000        171.085          0.748          0.945          1.000          181.1            0.0          0.748          286.1            0.6            0.4            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          3.912          7.549            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt10           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006          181.1        256.153          0.000          0.000          0.000        171.085          0.737          0.945          1.000          181.1            0.0          0.737          285.9            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.135          7.610            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt10           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007          181.1        254.471          0.000          0.000          0.000        171.085          0.726          0.945          1.000          181.1            0.1          0.726          285.7            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          6.240          7.684            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt10           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008          181.1        252.825          0.000          0.000          0.000        171.085          0.716          0.945          1.000          181.1            0.1          0.716          285.5            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.489          5.625          7.758            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt10           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009          181.1        251.202          0.000          0.000          0.000        171.085          0.707          0.945          1.000          181.1            0.1          0.707          285.3            0.6            0.3            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.726          7.064          7.858            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt10           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          181.1        249.600          0.000          0.000          0.000        171.085          0.698          0.945          1.000          181.1            0.2          0.698          285.2            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          8.163          7.991            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt10           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          181.1        261.183          0.000          0.000          0.000        171.085          0.842          0.945          1.000          181.1            0.2          0.842          285.1            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          7.741          8.118            0.0            0.0           12.4           48.6           20.2            0.0
 Emerald_Exp03_Trt10           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          181.1        265.550          0.000          0.000          0.000        171.085          0.893          0.945          1.000          181.1            0.2          0.893          284.7            0.7            0.5            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.269          6.863          8.275            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt10           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.014          181.1        262.876          0.000          0.000          0.000        171.085          0.863          0.945          1.000          181.1            0.3          0.863          284.3            0.7            0.4            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.440            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt10           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.016          181.1        258.040          0.000          0.000          0.000        171.085          0.811          0.945          1.000          181.1            0.4          0.811          284.1            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.641            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt10           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          181.1        255.201          0.000          0.000          0.000        171.085          0.784          0.945          1.000          181.1            0.4          0.784          283.9            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.852            0.0            0.0           13.7           52.8           22.0            0.0
 Emerald_Exp03_Trt10           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          181.1        254.886          0.000          0.000          0.000        171.085          0.788          0.945          1.000          181.1            0.5          0.788          283.8            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.765          9.111            0.0            0.0           14.2           54.3           22.6            0.0
 Emerald_Exp03_Trt10           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024          181.1        252.421          0.000          0.000          0.000        171.085          0.768          0.945          1.000          181.1            0.6          0.768          283.7            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.431            0.0            0.0           14.8           56.1           23.4            0.0
 Emerald_Exp03_Trt10           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          181.1        250.241          0.000          0.000          0.000        171.085          0.750          0.945          1.000          181.1            0.7          0.750          283.6            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.799            0.0            0.0           15.5           58.2           24.3            0.0
 Emerald_Exp03_Trt10           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.031          181.1        248.236          0.000          0.000          0.000        171.085          0.734          0.945          1.000          181.1            0.9          0.734          283.4            0.8            0.2            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.353          9.944         10.255            0.0            0.0           16.4           60.8           25.4            0.0
 Emerald_Exp03_Trt10           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.036          181.1        246.383          0.000          0.000          0.000        171.085          0.720          0.945          1.000          181.1            1.0          0.720          283.3            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.741          8.703         10.772            0.0            0.0           17.4           63.7           26.6            0.0
 Emerald_Exp03_Trt10           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.040          181.1        244.601          0.000          0.000          0.000        171.085          0.706          0.945          1.000          181.1            1.2          0.706          283.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.183         10.278         11.408            0.0            0.0           18.6           67.3           28.2            0.0
 Emerald_Exp03_Trt10           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.047          181.1        242.929          0.000          0.000          0.000        171.085          0.694          0.945          1.000          181.1            1.4          0.694          283.1            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.798         12.071            0.0            0.0           19.9           71.1           29.8            0.0
 Emerald_Exp03_Trt10           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.052          181.1        241.299          0.000          0.000          0.000        171.085          0.682          0.945          1.000          181.1            1.7          0.682          283.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.042          9.549         12.788            0.0            0.0           21.3           75.1           31.5            0.0
 Emerald_Exp03_Trt10           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.058          181.1        239.814          0.000          0.000          0.000        171.085          0.671          0.945          1.000          181.1            1.9          0.671          282.9            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.137          6.111         13.464            0.0            0.0           22.6           78.9           33.1            0.0
 Emerald_Exp03_Trt10           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.065          181.1        238.365          0.000          0.000          0.000        171.085          0.660          0.945          1.000          181.1            2.1          0.660          282.9            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.306          6.667         14.161            0.0            0.0           24.0           82.8           34.7            0.0
 Emerald_Exp03_Trt10           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.073          181.1        236.920          0.000          0.000          0.000        171.085          0.649          0.945          1.000          181.1            2.3          0.649          282.8            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.350          7.809         14.940            0.0            0.0           25.6           87.2           36.6            0.0
 Emerald_Exp03_Trt10           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.081          181.1        235.496          0.000          0.000          0.000        171.085          0.639          0.945          1.000          181.1            2.6          0.639          282.6            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.200          8.150         15.895            0.0            0.0           27.6           92.5           38.8            0.0
 Emerald_Exp03_Trt10           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.087          181.1        234.060          0.000          0.000          0.000        171.085          0.627          0.945          1.000          181.1            3.0          0.627          282.5            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.571          9.021         16.962            0.0            0.0           29.8           98.5           41.3            0.0
 Emerald_Exp03_Trt10           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.092          181.1        232.592          0.000          0.000          0.000        171.085          0.616          0.945          1.000          181.1            3.4          0.616          282.2            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.068         10.280         18.224            0.0            0.0           32.4          105.5           44.3            0.0
 Emerald_Exp03_Trt10           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.097          181.1        231.135          0.000          0.000          0.000        171.085          0.604          0.945          1.000          181.1            3.8          0.604          282.0            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.148         10.572         19.567            0.0            0.0           35.5          112.4           47.7            0.0
 Emerald_Exp03_Trt10           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.109          181.1        229.786          0.000          0.000          0.000        171.085          0.593          0.945          1.000          181.1            4.2          0.593          281.7            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.7          204.8          7.140          8.858         21.100            0.0            0.0           38.8          120.8           51.3            0.0
 Emerald_Exp03_Trt10           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.123          181.1        295.361          0.000          0.000          0.000        171.085          0.931          0.945          1.000          181.1            4.7          0.931          278.1            0.8            1.9            0.2              ?            0.4         6859.6           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.7          204.0          6.685          7.791         22.566            0.0            0.0           42.1          128.9           54.8            0.0
 Emerald_Exp03_Trt10           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.138          181.1        288.284          0.000          0.000          0.000        171.085          0.855          0.945          1.000          181.1            5.2          0.855          276.0            0.9            1.6            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.7          203.2          6.673          7.717         24.225            0.0            0.0           45.7          137.9           58.6            0.0
 Emerald_Exp03_Trt10           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.154          181.1        283.722          0.000          0.000          0.000        171.085          0.815          0.945          1.000          181.1            5.7          0.815          274.1            0.9            1.3            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.7          202.5          6.843          7.465         25.935            0.0            0.0           49.6          147.2           62.6            0.0
 Emerald_Exp03_Trt10           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.176          181.1        279.529          0.000          0.000          0.000        171.085          0.782          0.945          1.000          181.1            6.4          0.782          272.2            0.9            1.1            0.2              ?            0.4         6859.3           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          201.8          7.280          8.560         28.222            0.0            0.0           54.8          159.5           67.9            0.0
 Emerald_Exp03_Trt10           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.200          181.1        275.492          0.000          0.000          0.000        171.085          0.754          0.945          1.000          181.1            7.2          0.754          270.5            0.9            1.0            0.2              ?            0.4         6859.2           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.8          201.1          7.582          9.184         30.837            0.0            0.0           60.8          173.6           74.0            0.0
 Emerald_Exp03_Trt10           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.201          181.1        271.452          0.005          0.000         71.914        171.085          0.728          0.945          1.000          181.1            7.4          0.728          269.5            0.9            0.9            0.3              ?            0.4         6859.0           48.2            0.3             0.3            -0.0               0.0              0.2             0.1           48.2          385.8          200.4          8.256         10.459         31.388            0.0            0.0           62.4          175.9           75.5            0.0
 Emerald_Exp03_Trt10           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.205          181.1        267.400          0.024          0.000         65.124        171.085          0.716          0.945          1.000          181.1            7.9          0.716          268.2            0.9            0.8            0.3              ?            0.4         6858.9           48.1            0.3             0.3            -0.0               0.0              0.2             0.1           48.1          384.7          199.7          9.355         11.979         33.386            0.0            0.0           69.5          181.9           82.5            0.0
 Emerald_Exp03_Trt10           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.210          181.1        263.346          0.053          0.000         60.522        171.085          0.708          0.945          1.000          181.1            8.5          0.708          266.8            0.9            0.8            0.3              ?            0.4         6858.8           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          383.6          198.9          9.761         12.699         35.769            0.0            0.0           78.3          188.4           90.9            0.0
 Emerald_Exp03_Trt10           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.214          181.1        259.265          0.140          0.000         81.800        171.085          0.698          0.945          1.000          181.1            9.2          0.698          265.5            0.9            0.7            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.6          198.3          9.711         13.515         38.442            0.0            0.0           88.7          195.1          100.6            0.0
 Emerald_Exp03_Trt10           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.220          181.1        255.500          0.201          0.000         59.676        171.085          0.691          0.945          1.000          181.1           10.0          0.691          264.1            0.9            0.7            0.3              ?            0.4         6858.5           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.6          197.7          6.694         10.998         41.635            0.0            0.0          101.0          203.4          111.9            0.0
 Emerald_Exp03_Trt10           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.228          181.1        251.707          0.267          0.000         66.268        171.085          0.684          0.945          1.000          181.1           11.0          0.684          262.5            0.9            0.6            0.3              ?            0.4         6858.4           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          380.7          197.1          7.983         11.744         45.558            0.0            0.0          115.0          216.2          124.4            0.0
 Emerald_Exp03_Trt10           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.241          181.1        248.121          0.337          0.000         68.415        171.085          0.678          0.945          1.000          181.1           12.4          0.678          260.6            0.9            0.5            0.2              ?            0.3         6858.2           47.5            0.3             0.2            -0.0               0.0              0.2             0.1           47.5          379.9          196.7          7.198         10.222         50.621            0.0            0.0          131.5          235.8          138.9            0.0
 Emerald_Exp03_Trt10           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.246          181.1        244.437          0.409          0.000         71.118        171.085          0.671          0.945          1.000          181.1           13.3          0.671          259.3            0.8            0.4            0.2              ?            0.3         6858.1           47.4            0.3             0.2            -0.0               0.0              0.2             0.1           47.4          379.1          196.3          8.407         11.280         54.363            0.0            0.0          148.0          242.7          152.9            0.0
 Emerald_Exp03_Trt10           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.251          181.1        240.855          0.483          0.000         60.987        171.085          0.665          0.945          1.000          181.1           14.4          0.665          258.0            0.8            0.4            0.2              ?            0.3         6858.0           47.3            0.3             0.2            -0.0               0.0              0.2             0.1           47.3          378.3          195.9          6.951         10.994         58.841            0.0            0.0          168.2          250.4          169.8            0.0
 Emerald_Exp03_Trt10           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.294          181.1        249.055          0.627          0.000         72.375        171.085          0.742          0.945          1.000          181.1           16.7          0.742          255.4            0.8            0.3            0.3              ?            0.3         6857.8           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.2          195.1          6.345          9.450         67.069            0.0            0.0          195.5          283.0          192.1            0.0
 Emerald_Exp03_Trt10           1984            344          0.000             52         37.823         35.095          0.000          0.000          0.330          181.1        244.694          0.928          0.000         76.545        171.085          0.727          0.945          1.000          181.1           18.9          0.727          253.1            0.9            0.3            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.0          194.4          6.404          9.755         74.899            0.0            0.0          222.0          313.7          213.2            0.0
 Emerald_Exp03_Trt10           1984            345          0.000             53         42.751         39.327          0.000          0.000          0.347          181.1        240.486          1.204          0.000         81.371        171.085          0.713          0.945          1.000          181.1           21.0          0.713          250.8            0.9            0.2            0.3              ?            0.3         6857.5           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          374.9          193.6          6.633          9.858         82.930            0.0            0.0          252.4          340.2          236.8            0.0
 Emerald_Exp03_Trt10           1984            346          0.000             54         47.163         43.076          0.000          0.000          0.409          181.1        254.817          1.557          0.000         74.741        171.085          0.818          0.945          1.000          181.1           23.6          0.818          248.1            0.9            0.2            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.8          192.9          3.909          6.007         92.350            0.0            0.0          285.6          376.0          261.9            0.0
 Emerald_Exp03_Trt10           1984            347          0.000             55         53.100         48.267          0.000          0.000          0.428          181.1        246.150          1.934          0.000         95.587        171.085          0.773          0.945          1.000          181.1           25.8          0.773          245.9            0.9            0.2            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.6          192.1          7.625         10.958        100.452            0.0            0.0          316.0          404.0          284.5            0.0
 Emerald_Exp03_Trt10           1984            348          0.000             56         59.773         54.014          0.000          0.000          0.440          181.1        239.887          2.395          0.000        118.850        171.085          0.744          0.945          1.000          181.1           28.0          0.744          243.6            0.9            0.2            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.5          191.4          9.492         12.606        109.608            0.0            0.0          358.2          422.7          315.2            0.0
 Emerald_Exp03_Trt10           1984            349          0.000             57         67.663         61.029          0.000          0.000          0.452          181.1        234.470          2.846          0.000        193.544        171.085          0.721          0.945          1.000          181.1           30.5          0.721          241.2            0.9            0.1            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          190.6          8.598         12.839        120.250            0.0            0.0          409.6          441.2          351.7            0.0
 Emerald_Exp03_Trt10           1984            350          0.000             58         74.215         66.590          0.000          0.000          0.551          180.2        266.846          3.301          0.000          1.207        170.156          0.918          0.944          1.000          180.2           32.1          0.918          238.7            0.9            0.9            0.3              ?            0.3         6856.8           46.2            0.2             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          189.9          6.574          9.615        125.885            0.0            0.0          439.9          467.3          351.7            0.0
 Emerald_Exp03_Trt10           1984            351          0.000             59         82.230         73.562          0.000          0.000          0.606          179.2        258.362          3.745          0.000          1.552        169.228          0.870          0.944          1.000          179.2           32.9          0.870          237.4            0.9            0.7            0.3              ?            0.3         6856.6           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.2          189.1          8.603         12.030        128.410            0.0            0.0          453.5          478.9          351.7            0.0
 Emerald_Exp03_Trt10           1984            352          0.000             60         90.843         81.219          0.000          0.000          0.706          179.2        252.625          4.161          0.000        153.811        169.228          0.841          0.944          1.000          179.2           35.9          0.841          234.1            0.9            0.5            0.3              ?            0.3         6856.5           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.1          188.4          6.490         10.813        138.892            0.0            0.0          510.3          526.9          351.7            0.0
 Emerald_Exp03_Trt10           1984            353          0.000             61         90.843         79.436          0.500          0.000          0.814          178.2        267.441          4.600          0.000          1.404        168.299          0.924          0.944          1.000          178.2           36.7          0.924          232.5            1.0            1.0            0.3              ?            0.3         6856.4           45.8            0.2             0.3            -0.0               0.0              0.2             0.1           45.8          366.1          187.6          5.751          9.021        141.535            0.1            0.0          524.8          538.8          351.7            0.0
 Emerald_Exp03_Trt10           1984            354          0.000             62         94.477         77.833          4.295          0.000          0.814          177.2        269.669          4.928          0.000         20.147        167.371          0.938          0.944          1.000          177.2           36.8          0.938          231.5            1.0            1.0            0.3              ?            0.3         6856.2           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          365.1          186.9          3.735          6.351        142.069            5.5            0.2          524.8          538.8          351.7            0.0
