ApsimVersion = 7.8
Title = Emerald_Exp02_Trt16 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt16           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007          166.3        258.162          0.000          0.000          0.000        157.035          0.827          0.940          1.000          166.3            0.0          0.827          258.2            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          6.070          5.738            0.0            0.0           11.5           45.9           19.1            0.0
 Emerald_Exp02_Trt16           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          166.3        255.366          0.000          0.000          0.000        157.035          0.807          0.940          1.000          166.3            0.1          0.807          258.1            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          5.391          5.803            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt16           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          166.3        255.142          0.000          0.000          0.000        157.035          0.810          0.940          1.000          166.3            0.1          0.810          258.1            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.316          6.316          5.883            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt16           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          166.3        252.744          0.000          0.000          0.000        157.035          0.795          0.940          1.000          166.3            0.1          0.795          258.1            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.468          6.468          5.981            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt16           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          166.3        250.647          0.000          0.000          0.000        157.035          0.782          0.940          1.000          166.3            0.2          0.782          258.1            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          7.038          6.095            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt16           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          166.3        248.745          0.000          0.000          0.000        157.035          0.771          0.940          1.000          166.3            0.3          0.771          258.1            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.360          7.360          6.235            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt16           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          166.3        246.997          0.000          0.000          0.000        157.035          0.761          0.940          1.000          166.3            0.3          0.761          258.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          5.747          6.398            0.0            0.0           13.1           50.9           21.2            0.0
 Emerald_Exp02_Trt16           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          166.3        245.351          0.000          0.000          0.000        157.035          0.751          0.940          1.000          166.3            0.4          0.751          258.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191          7.191          6.602            0.0            0.0           13.6           52.4           21.9            0.0
 Emerald_Exp02_Trt16           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.020          166.3        243.807          0.000          0.000          0.000        157.035          0.743          0.940          1.000          166.3            0.5          0.743          258.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          6.250          6.817            0.0            0.0           14.1           54.0           22.6            0.0
 Emerald_Exp02_Trt16           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.023          166.3        242.332          0.000          0.000          0.000        157.035          0.735          0.940          1.000          166.3            0.6          0.735          258.2            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          7.052          7.050            0.0            0.0           14.7           55.8           23.3            0.0
 Emerald_Exp02_Trt16           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.026          166.3        240.949          0.000          0.000          0.000        157.035          0.727          0.940          1.000          166.3            0.7          0.727          258.3            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          5.146          7.274            0.0            0.0           15.3           57.5           24.0            0.0
 Emerald_Exp02_Trt16           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.029          166.3        239.614          0.000          0.000          0.000        157.035          0.720          0.940          1.000          166.3            0.8          0.720          258.4            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.318          7.504            0.0            0.0           15.8           59.2           24.7            0.0
 Emerald_Exp02_Trt16           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.032          166.3        238.319          0.000          0.000          0.000        157.035          0.713          0.940          1.000          166.3            0.9          0.713          258.5            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.4          7.366          7.366          7.762            0.0            0.0           16.5           61.1           25.6            0.0
 Emerald_Exp02_Trt16           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.036          166.3        237.075          0.000          0.000          0.000        157.035          0.706          0.940          1.000          166.3            1.0          0.706          258.5            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          7.217          8.078            0.0            0.0           17.3           63.5           26.5            0.0
 Emerald_Exp02_Trt16           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.040          166.3        235.867          0.000          0.000          0.000        157.035          0.699          0.940          1.000          166.3            1.2          0.699          258.6            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.591          7.591          8.434            0.0            0.0           18.2           66.2           27.7            0.0
 Emerald_Exp02_Trt16           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          166.3        234.687          0.000          0.000          0.000        157.035          0.693          0.940          1.000          166.3            1.3          0.693          258.6            0.8            0.0            0.3              ?            0.4         6860.0           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          393.2          205.5          8.092          8.092          8.863            0.0            0.0           19.3           69.4           29.0            0.0
 Emerald_Exp02_Trt16           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          166.3        233.543          0.000          0.000          0.000        157.035          0.686          0.940          1.000          166.3            1.5          0.686          258.6            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.174          8.174          9.361            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt16           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          166.3        232.460          0.000          0.000          0.000        157.035          0.680          0.940          1.000          166.3            1.8          0.680          258.6            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.2          7.163          7.163          9.892            0.0            0.0           21.9           77.0           32.2            0.0
 Emerald_Exp02_Trt16           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.059          166.3        231.409          0.000          0.000          0.000        157.035          0.674          0.940          1.000          166.3            2.0          0.674          258.6            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.708          6.708         10.411            0.0            0.0           23.3           80.8           33.9            0.0
 Emerald_Exp02_Trt16           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          166.3        230.376          0.000          0.000          0.000        157.035          0.668          0.940          1.000          166.3            2.2          0.668          258.6            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.698          6.698         10.998            0.0            0.0           24.9           85.1           35.7            0.0
 Emerald_Exp02_Trt16           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          166.3        229.352          0.000          0.000          0.000        157.035          0.662          0.940          1.000          166.3            2.5          0.662          258.5            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.5          6.872          6.872         11.604            0.0            0.0           26.5           89.6           37.6            0.0
 Emerald_Exp02_Trt16           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          166.3        228.321          0.000          0.000          0.000        157.035          0.655          0.940          1.000          166.3            2.8          0.655          258.4            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          202.0          7.314          7.314         12.413            0.0            0.0           28.7           95.5           40.1            0.0
 Emerald_Exp02_Trt16           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.092          166.3        227.273          0.000          0.000          0.000        157.035          0.648          0.940          1.000          166.3            3.2          0.648          258.2            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.8          201.5          7.621          7.621         13.337            0.0            0.0           31.2          102.2           42.9            0.0
 Emerald_Exp02_Trt16           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.097          166.3        226.196          0.000          0.000          0.000        157.035          0.641          0.940          1.000          166.3            3.6          0.641          258.0            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.0          201.0          8.304          8.304         14.423            0.0            0.0           34.2          110.0           46.3            0.0
 Emerald_Exp02_Trt16           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.102          166.3        225.071          0.000          0.000          0.000        157.035          0.634          0.940          1.000          166.3            4.1          0.634          257.8            0.7            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.2          200.6          9.418          9.418         15.526            0.0            0.0           38.0          117.3           50.4            0.0
 Emerald_Exp02_Trt16           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.107          166.3        223.930          0.000          0.000          0.000        157.035          0.626          0.940          1.000          166.3            4.6          0.626          257.5            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.4          200.1          9.825          9.825         16.761            0.0            0.0           42.4          125.2           55.1            0.0
 Emerald_Exp02_Trt16           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.113          166.3        222.791          0.000          0.000          0.000        157.035          0.618          0.940          1.000          166.3            5.2          0.618          257.1            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.6          199.7          9.775          9.775         18.225            0.0            0.0           47.8          134.4           60.8            0.0
 Emerald_Exp02_Trt16           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.120          166.3        221.818          0.000          0.000          0.000        157.035          0.611          0.940          1.000          166.3            5.8          0.611          256.7            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          382.9          199.4          6.738          6.738         19.867            0.0            0.0           53.9          144.8           67.1            0.0
 Emerald_Exp02_Trt16           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.128          166.3        220.766          0.000          0.000          0.000        157.035          0.603          0.940          1.000          166.3            6.6          0.603          256.2            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.1          199.1          8.035          8.035         21.773            0.0            0.0           60.3          157.5           73.5            0.0
 Emerald_Exp02_Trt16           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.137          166.3        219.750          0.000          0.000          0.000        157.035          0.596          0.940          1.000          166.3            7.3          0.596          255.7            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.4          198.8          7.245          7.245         23.545            0.0            0.0           66.0          169.5           79.1            0.0
 Emerald_Exp02_Trt16           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.138          166.3        218.637          0.005          0.000         46.052        157.035          0.588          0.940          1.000          166.3            7.4          0.588          255.8            0.7            0.0            0.2              ?            0.3         6858.1           47.6            0.2             0.2            -0.0               0.0              0.2             0.1           47.6          380.8          198.5          8.461          8.461         23.791            0.0            0.0           67.8          170.2           80.8            0.0
 Emerald_Exp02_Trt16           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.140          166.3        217.639          0.035          0.000         39.883        157.035          0.581          0.940          1.000          166.3            7.9          0.581          255.5            0.7            0.0            0.2              ?            0.3         6858.0           47.5            0.2             0.2            -0.0               0.0              0.2             0.1           47.5          380.2          198.3          6.998          6.998         25.055            0.0            0.0           76.9          173.6           89.7            0.0
 Emerald_Exp02_Trt16           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.158          166.3        228.657          0.093          0.000         45.462        157.035          0.679          0.940          1.000          166.3            9.2          0.679          254.4            0.7            0.0            0.3              ?            0.3         6857.8           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.0          197.5          6.390          6.390         28.298            0.0            0.0           88.5          194.5          100.5            0.0
 Emerald_Exp02_Trt16           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.173          166.3        227.045          0.152          0.000         47.376        157.035          0.674          0.940          1.000          166.3           10.3          0.674          253.6            0.8            0.0            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.8          196.8          6.450          6.450         31.134            0.0            0.0           98.8          212.6          110.0            0.0
 Emerald_Exp02_Trt16           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.181          166.3        225.721          0.173          0.000         50.128        157.035          0.674          0.940          1.000          166.3           11.2          0.674          252.9            0.8            0.0            0.3              ?            0.3         6857.5           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.7          196.0          6.690          6.690         33.407            0.0            0.0          109.7          224.4          119.8            0.0
 Emerald_Exp02_Trt16           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.214          166.3        242.799          0.229          0.000         46.961        157.035          0.813          0.940          1.000          166.3           12.4          0.813          252.0            0.8            0.0            0.3              ?            0.3         6857.4           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.5          195.3          3.947          3.947         36.516            0.0            0.0          121.5          243.7          130.2            0.0
 Emerald_Exp02_Trt16           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.224          166.3        236.587          0.284          0.000         60.243        157.035          0.770          0.940          1.000          166.3           13.4          0.770          251.2            0.9            0.0            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.4          194.5          7.703          7.703         39.197            0.0            0.0          132.8          259.2          140.0            0.0
 Emerald_Exp02_Trt16           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.232          166.3        233.667          0.382          0.000         75.447        157.035          0.753          0.940          1.000          166.3           14.5          0.753          250.4            0.9            0.0            0.3              ?            0.3         6857.1           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.2          193.7          9.603          9.603         41.964            0.0            0.0          149.0          270.7          153.8            0.0
 Emerald_Exp02_Trt16           1984            349          0.000             48         28.632         27.047          0.000          0.000          0.240          166.3        231.178          0.462          0.000        125.204        157.035          0.741          0.940          1.000          166.3           15.7          0.741          249.5            0.9            0.0            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.1          193.0          8.702          8.702         45.245            0.0            0.0          169.2          283.2          170.7            0.0
 Emerald_Exp02_Trt16           1984            350          0.000             49         32.894         30.783          0.000          0.000          0.303          165.3        266.346          0.616          0.000          0.809        156.107          0.945          0.940          1.000          165.3           18.1          0.945          246.1            0.9            1.2            0.3              ?            0.3         6856.8           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.0          192.2          6.655          6.655         51.546            0.0            0.0          196.2          319.3          192.7            0.0
 Emerald_Exp02_Trt16           1984            351          0.000             50         38.230         35.580          0.000          0.000          0.356          164.3        260.566          0.928          0.000          1.119        155.178          0.902          0.939          1.000          164.3           19.2          0.902          244.3            0.9            1.0            0.3              ?            0.3         6856.6           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.9          191.5          8.710          8.710         54.856            0.0            0.0          210.5          338.0          192.7            0.0
 Emerald_Exp02_Trt16           1984            352          0.000             51         44.103         40.945          0.000          0.000          0.423          163.3        256.998          1.217          0.000          1.152        154.250          0.875          0.939          1.000          163.3           19.6          0.875          243.4            0.9            0.7            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.8          190.7          6.583          6.583         56.309            0.0            0.0          216.9          346.2          192.7            0.0
 Emerald_Exp02_Trt16           1984            353          0.000             52         49.457         45.591          0.000          0.000          0.497          162.3        276.206          1.462          0.000         21.529        153.322          0.960          0.938          1.000          162.3           20.2          0.960          241.5            1.0            1.6            0.3              ?            0.3         6856.4           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          367.8          190.0          5.778          5.778         58.155            0.0            0.0          225.0          356.5          192.7            0.0
 Emerald_Exp02_Trt16           1984            354          0.000             53         54.938         50.245          0.000          0.000          0.564          161.4        281.762          1.745          0.000         17.144        152.393          0.975          0.938          1.000          161.4           20.6          0.975          239.5            1.0            1.7            0.2              ?            0.3         6856.3           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          366.9          189.3          3.753          3.753         59.527            0.0            0.0          231.1          364.2          192.7            0.0
 Emerald_Exp02_Trt16           1984            355          0.000             54         60.588         54.887          0.000          0.000          0.632          160.4        292.577          2.034          0.000         24.874        151.465          0.970          0.938          1.000          160.4           21.3          0.970          237.3            1.0            1.8            0.2              ?            0.3         6856.2           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          366.0          188.6          5.062          5.062         61.566            0.0            0.0          240.1          375.6          192.7            0.0
 Emerald_Exp02_Trt16           1984            356          0.000             55         66.882         57.734          0.000          0.000          0.703          159.4        294.521          2.376          0.000         35.359        150.537          0.957          0.937          1.000          159.4           22.3          0.957          234.4            1.1            1.7            0.2              ?            0.3         6856.0           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          187.9          8.262          8.262         64.848            0.0            0.0          254.7          393.8          192.7            0.0
 Emerald_Exp02_Trt16           1984            357          0.000             56         72.758         59.003          0.000          0.000          0.782          158.4        288.909          2.814          0.000         30.184        149.608          0.932          0.937          1.000          158.4           23.0          0.932          232.4            1.1            1.3            0.2              ?            0.3         6855.9           45.5            0.3             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          187.2          4.964          4.964         67.239            0.0            0.0          265.3          407.0          192.7            0.0
 Emerald_Exp02_Trt16           1984            358          0.000             57         78.866         59.238          0.000          0.000          0.855          157.4        281.028          3.306          0.000         39.963        148.680          0.897          0.936          1.000          157.4           24.1          0.897          230.4            1.0            1.1            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          186.4          6.528          6.528         70.575            0.0            0.0          280.3          425.4          192.7            0.0
 Emerald_Exp02_Trt16           1984            359          0.000             58         84.922         63.932          0.000          0.000          0.932          157.4        274.331          3.894          0.000        249.410        148.680          0.869          0.936          1.000          157.4           27.0          0.869          226.8            1.0            0.9            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          362.0          185.7          7.748          7.748         78.668            0.0            0.0          316.9          469.8          213.0            0.0
 Emerald_Exp02_Trt16           1984            360          0.000             59         91.296         68.764          0.000          0.000          1.008          157.4        268.173          4.015          0.000        246.022        148.680          0.845          0.936          1.000          157.4           29.9          0.845          223.3            1.0            0.7            0.3              ?            0.3         6855.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          185.0          7.225          7.225         86.779            0.0            0.0          354.0          513.8          233.1            0.0
 Emerald_Exp02_Trt16           1984            361          0.000             60         98.121         73.589          0.500          0.000          1.088          157.4        261.945          4.215          0.000        249.128        148.680          0.822          0.936          1.000          157.4           33.0          0.822          219.7            1.0            0.6            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.8          184.3          7.619          7.619         95.399            0.0            0.0          393.9          560.1          254.3            0.0
 Emerald_Exp02_Trt16           1984            362          0.000             61        106.012         77.856          2.527          0.000          1.113          157.4        255.467          4.334          0.000        221.658        148.680          0.799          0.936          1.000          157.4           35.9          0.799          216.4            1.0            0.5            0.3              ?            0.2         6855.2           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          358.9          183.6          8.156          8.156        103.608            0.7            0.7          437.4          597.9          277.1            0.0
 Emerald_Exp02_Trt16           1984            363          0.000             62        114.025         81.960          4.823          0.000          1.153          157.4        249.326          4.335          0.017        224.194        148.680          0.780          0.936          1.000          157.4           39.8          0.780          212.2            0.9            0.4            0.2              ?            0.2         6855.1           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          358.0          183.1          7.555          7.555        114.929            4.1            4.1          489.9          655.3          303.9            0.0
