ApsimVersion = 7.6
Title = Emerald_Exp02_Trt23 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt23           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007          182.4        258.154          0.000          0.000          0.000        172.239          0.813          0.945          1.000          182.4            0.0          0.813          315.8            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.649            0.0            0.0           11.5           45.9           19.1            0.0
 Emerald_Exp02_Trt23           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          182.4        255.355          0.000          0.000          0.000        172.239          0.786          0.945          1.000          182.4            0.1          0.786          315.7            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.241          7.735            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt23           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          182.4        255.089          0.000          0.000          0.000        172.239          0.790          0.945          1.000          182.4            0.1          0.790          315.7            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.840            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt23           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          182.4        252.688          0.000          0.000          0.000        172.239          0.771          0.945          1.000          182.4            0.1          0.771          315.6            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.971            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt23           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          182.4        250.584          0.000          0.000          0.000        172.239          0.754          0.945          1.000          182.4            0.2          0.754          315.6            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt23           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          182.4        248.670          0.000          0.000          0.000        172.239          0.739          0.945          1.000          182.4            0.3          0.739          315.6            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.305            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt23           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          182.4        246.905          0.000          0.000          0.000        172.239          0.726          0.945          1.000          182.4            0.3          0.726          315.6            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.716          8.515            0.0            0.0           13.1           50.8           21.2            0.0
 Emerald_Exp02_Trt23           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          182.4        245.238          0.000          0.000          0.000        172.239          0.714          0.945          1.000          182.4            0.4          0.714          315.6            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.775            0.0            0.0           13.6           52.3           21.8            0.0
 Emerald_Exp02_Trt23           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019          182.4        243.676          0.000          0.000          0.000        172.239          0.702          0.945          1.000          182.4            0.5          0.702          315.7            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.817          9.045            0.0            0.0           14.1           53.9           22.5            0.0
 Emerald_Exp02_Trt23           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.021          182.4        242.181          0.000          0.000          0.000        172.239          0.691          0.945          1.000          182.4            0.6          0.691          315.7            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          9.574          9.337            0.0            0.0           14.6           55.6           23.2            0.0
 Emerald_Exp02_Trt23           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.024          182.4        240.792          0.000          0.000          0.000        172.239          0.682          0.945          1.000          182.4            0.7          0.682          315.8            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.131          9.613            0.0            0.0           15.1           57.1           23.9            0.0
 Emerald_Exp02_Trt23           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027          182.4        239.459          0.000          0.000          0.000        172.239          0.672          0.945          1.000          182.4            0.8          0.672          315.9            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.695          9.897            0.0            0.0           15.7           58.7           24.5            0.0
 Emerald_Exp02_Trt23           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030          182.4        238.165          0.000          0.000          0.000        172.239          0.663          0.945          1.000          182.4            0.9          0.663          316.0            0.9            0.1            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.844         10.215            0.0            0.0           16.3           60.6           25.3            0.0
 Emerald_Exp02_Trt23           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034          182.4        236.915          0.000          0.000          0.000        172.239          0.654          0.945          1.000          182.4            1.0          0.654          316.0            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.216          8.188         10.603            0.0            0.0           17.0           62.8           26.2            0.0
 Emerald_Exp02_Trt23           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037          182.4        235.691          0.000          0.000          0.000        172.239          0.646          0.945          1.000          182.4            1.1          0.646          316.1            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.590          9.066         11.039            0.0            0.0           17.9           65.2           27.3            0.0
 Emerald_Exp02_Trt23           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.039          182.4        234.483          0.000          0.000          0.000        172.239          0.637          0.945          1.000          182.4            1.3          0.637          316.1            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.091         10.331         11.556            0.0            0.0           18.9           68.2           28.5            0.0
 Emerald_Exp02_Trt23           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.041          182.4        233.309          0.000          0.000          0.000        172.239          0.628          0.945          1.000          182.4            1.5          0.628          316.1            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.173         10.624         12.126            0.0            0.0           20.0           71.3           29.9            0.0
 Emerald_Exp02_Trt23           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.046          182.4        232.206          0.000          0.000          0.000        172.239          0.620          0.945          1.000          182.4            1.6          0.620          316.1            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.163          8.908         12.754            0.0            0.0           21.3           74.8           31.4            0.0
 Emerald_Exp02_Trt23           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.051          182.4        231.148          0.000          0.000          0.000        172.239          0.612          0.945          1.000          182.4            1.8          0.612          316.2            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.707          7.843         13.359            0.0            0.0           22.5           78.2           32.9            0.0
 Emerald_Exp02_Trt23           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.057          182.4        230.114          0.000          0.000          0.000        172.239          0.604          0.945          1.000          182.4            2.0          0.604          316.2            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.698          7.776         14.030            0.0            0.0           23.8           82.0           34.5            0.0
 Emerald_Exp02_Trt23           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.063          182.4        229.104          0.000          0.000          0.000        172.239          0.596          0.945          1.000          182.4            2.3          0.596          316.2            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.6          6.872          7.535         14.709            0.0            0.0           25.2           85.8           36.1            0.0
 Emerald_Exp02_Trt23           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.070          182.4        228.071          0.000          0.000          0.000        172.239          0.588          0.945          1.000          182.4            2.5          0.588          316.1            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.7          202.1          7.314          8.642         15.611            0.0            0.0           27.1           90.8           38.2            0.0
 Emerald_Exp02_Trt23           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.075          182.4        227.018          0.000          0.000          0.000        172.239          0.579          0.945          1.000          182.4            2.9          0.579          316.0            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.0          201.6          7.622          9.281         16.619            0.0            0.0           29.2           96.4           40.6            0.0
 Emerald_Exp02_Trt23           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.079          182.4        225.922          0.000          0.000          0.000        172.239          0.569          0.945          1.000          182.4            3.2          0.569          315.9            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.2          201.2          8.306         10.577         17.677            0.0            0.0           31.6          101.8           43.4            0.0
 Emerald_Exp02_Trt23           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.082          182.4        224.804          0.000          0.000          0.000        172.239          0.559          0.945          1.000          182.4            3.5          0.559          315.8            0.7            0.0            0.2              ?            0.4         6858.9           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.4          200.7          9.421         12.099         18.811            0.0            0.0           34.7          106.6           46.8            0.0
 Emerald_Exp02_Trt23           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.086          182.4        223.703          0.000          0.000          0.000        172.239          0.549          0.945          1.000          182.4            3.9          0.549          315.6            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.6          200.3          9.828         12.817         20.082            0.0            0.0           38.3          111.9           50.7            0.0
 Emerald_Exp02_Trt23           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.090          182.4        222.615          0.000          0.000          0.000        172.239          0.540          0.945          1.000          182.4            4.3          0.540          315.4            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.8          199.9          9.779         13.624         21.595            0.0            0.0           42.7          117.9           55.4            0.0
 Emerald_Exp02_Trt23           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.094          182.4        221.537          0.000          0.000          0.000        172.239          0.530          0.945          1.000          182.4            4.7          0.530          315.2            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.1          199.6          6.741         11.086         23.259            0.0            0.0           47.6          124.5           60.5            0.0
 Emerald_Exp02_Trt23           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.099          182.4        220.466          0.000          0.000          0.000        172.239          0.520          0.945          1.000          182.4            5.3          0.520          314.9            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.3          199.3          8.039         11.852         25.092            0.0            0.0           52.7          132.5           65.8            0.0
 Emerald_Exp02_Trt23           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.105          182.4        219.400          0.000          0.000          0.000        172.239          0.510          0.945          1.000          182.4            5.8          0.510          314.6            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.7          199.0          7.249         10.329         26.836            0.0            0.0           57.3          140.6           70.4            0.0
 Emerald_Exp02_Trt23           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.105          182.4        218.331          0.005          0.000         16.629        172.239          0.500          0.945          1.000          182.4            5.9          0.500          314.7            0.7            0.0            0.2              ?            0.3         6858.1           47.6            0.2             0.2            -0.0               0.0              0.2             0.1           47.6          381.0          198.8          8.467         11.402         27.249            0.0            0.0           59.1          141.1           72.3            0.0
 Emerald_Exp02_Trt23           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.106          182.4        217.287          0.035          0.000         13.947        172.239          0.490          0.945          1.000          182.4            6.3          0.490          314.4            0.6            0.0            0.2              ?            0.3         6858.0           47.6            0.2             0.2            -0.0               0.0              0.2             0.1           47.6          380.4          198.6          7.003         11.095         29.380            0.0            0.0           68.8          143.2           81.8            0.0
 Emerald_Exp02_Trt23           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.119          182.4        227.527          0.093          0.000         32.648        172.239          0.610          0.945          1.000          182.4            7.6          0.610          313.4            0.7            0.0            0.3              ?            0.3         6857.8           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.3          197.8          6.395          9.556         33.720            0.0            0.0           81.3          162.0           93.9            0.0
 Emerald_Exp02_Trt23           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.130          182.4        226.168          0.152          0.000         33.860        172.239          0.610          0.945          1.000          182.4            8.7          0.610          312.6            0.8            0.0            0.3              ?            0.3         6857.7           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.1          197.0          6.456          9.882         37.508            0.0            0.0           92.6          178.0          104.4            0.0
 Emerald_Exp02_Trt23           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.135          182.4        224.784          0.173          0.000         35.746        172.239          0.612          0.945          1.000          182.4            9.5          0.612          312.0            0.8            0.0            0.3              ?            0.3         6857.5           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.9          196.3          6.697         10.000         40.706            0.0            0.0          104.9          186.5          115.6            0.0
 Emerald_Exp02_Trt23           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.169          182.4        240.978          0.229          0.000         35.226        172.239          0.781          0.945          1.000          182.4           10.8          0.781          311.0            0.8            0.0            0.3              ?            0.3         6857.4           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.8          195.5          3.951          6.101         45.201            0.0            0.0          118.5          205.8          127.7            0.0
 Emerald_Exp02_Trt23           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.177          182.4        235.471          0.284          0.000         45.276        172.239          0.734          0.945          1.000          182.4           11.7          0.734          310.3            0.9            0.0            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.6          194.8          7.712         11.140         48.891            0.0            0.0          131.5          218.4          139.0            0.0
 Emerald_Exp02_Trt23           1984            348          0.000             47         23.668         22.580          0.000          0.000          0.183          182.4        232.569          0.381          0.000         56.680        172.239          0.714          0.945          1.000          182.4           12.8          0.714          309.5            0.9            0.0            0.3              ?            0.3         6857.1           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.5          194.0          9.612         12.819         53.343            0.0            0.0          150.5          227.7          155.3            0.0
 Emerald_Exp02_Trt23           1984            349          0.000             48         28.632         27.041          0.000          0.000          0.190          182.4        229.934          0.461          0.000         93.494        172.239          0.699          0.945          1.000          182.4           13.8          0.699          308.8            0.9            0.0            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          193.2          8.710         13.029         57.088            0.0            0.0          174.9          237.6          158.4            0.0
 Emerald_Exp02_Trt23           1984            350          0.000             49         32.894         30.775          0.000          0.000          0.252          181.4        260.991          0.615          0.000          0.643        171.311          0.932          0.945          1.000          181.4           14.1          0.932          307.5            0.9            1.2            0.3              ?            0.3         6856.8           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          192.5          6.662          9.799         58.303            0.0            0.0          180.7          244.0          158.4            0.0
 Emerald_Exp02_Trt23           1984            351          0.000             50         38.230         35.569          0.000          0.000          0.305          180.4        254.849          0.920          0.000          0.916        170.382          0.879          0.945          1.000          180.4           14.6          0.879          306.4            0.9            1.0            0.3              ?            0.3         6856.6           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          191.7          8.719         12.262         59.767            0.0            0.0          187.7          251.6          158.4            0.0
 Emerald_Exp02_Trt23           1984            352          0.000             51         44.103         40.931          0.000          0.000          0.372          180.4        251.162          1.190          0.000         96.642        170.382          0.848          0.945          1.000          180.4           16.6          0.848          304.0            0.9            0.7            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          191.0          6.586         10.873         66.244            0.0            0.0          219.0          285.1          158.4            0.0
 Emerald_Exp02_Trt23           1984            353          0.000             52         49.457         45.572          0.000          0.000          0.446          179.4        266.991          1.471          0.000          0.924        169.454          0.950          0.944          1.000          179.4           17.1          0.950          302.2            1.0            1.6            0.3              ?            0.3         6856.4           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.0          190.2          5.779          9.077         67.951            0.0            0.0          227.3          293.8          158.4            0.0
 Emerald_Exp02_Trt23           1984            354          0.000             53         54.938         50.220          0.000          0.000          0.513          178.4        270.646          1.790          0.000          0.744        168.526          0.966          0.944          1.000          178.4           17.5          0.966          300.4            1.0            1.7            0.3              ?            0.3         6856.2           45.9            0.2             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          189.5          3.752          6.386         69.237            0.0            0.0          233.7          300.3          158.4            0.0
 Emerald_Exp02_Trt23           1984            355          0.000             54         60.588         54.858          0.000          0.000          0.582          177.5        277.960          2.037          0.000         21.889        167.597          0.980          0.944          1.000          177.5           18.0          0.980          298.1            1.0            1.8            0.2              ?            0.3         6856.1           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.0          188.8          5.058          7.410         71.169            0.0            0.0          243.2          310.1          158.4            0.0
 Emerald_Exp02_Trt23           1984            356          0.000             55         66.882         57.038          0.000          0.000          0.652          176.5        279.715          2.312          0.000         31.433        166.669          0.961          0.943          1.000          176.5           19.0          0.961          295.5            1.0            1.9            0.2              ?            0.3         6856.0           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          188.0          8.253         10.907         74.303            0.0            0.0          258.7          326.0          158.4            0.0
 Emerald_Exp02_Trt23           1984            357          0.000             56         72.758         57.578          0.000          0.000          0.731          175.5        273.488          2.683          0.000         27.015        165.740          0.916          0.943          1.000          175.5           19.7          0.916          293.6            1.0            1.4            0.3              ?            0.3         6855.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.0          187.3          5.002          7.222         76.605            0.0            0.0          270.2          337.5          158.4            0.0
 Emerald_Exp02_Trt23           1984            358          0.000             57         78.866         62.454          0.000          0.000          0.805          174.5        268.276          3.173          0.000         36.015        164.812          0.881          0.943          1.000          174.5           20.6          0.881          291.8            1.0            1.1            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          186.6          6.581          8.645         79.833            0.0            0.0          286.3          353.7          158.4            0.0
 Emerald_Exp02_Trt23           1984            359          0.000             58         84.922         63.156          0.000          0.000          0.881          174.5        262.869          3.759          0.000        226.049        164.812          0.848          0.943          1.000          174.5           23.7          0.848          288.2            1.0            0.8            0.3              ?            0.3         6855.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.9          185.9          7.814          9.490         90.770            0.0            0.0          331.2          398.0          178.4            0.0
 Emerald_Exp02_Trt23           1984            360          0.000             59         91.296         64.049          0.000          0.000          0.957          174.5        257.471          3.880          0.000        223.836        164.812          0.818          0.943          1.000          174.5           26.8          0.818          284.7            1.0            0.7            0.3              ?            0.3         6855.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          185.1          7.290          9.092        101.740            0.0            0.0          377.0          442.0          198.4            0.0
 Emerald_Exp02_Trt23           1984            361          0.000             60         98.107         68.809          0.500          0.000          1.013          174.5        251.476          4.002          0.000        224.284        164.812          0.787          0.943          1.000          174.5           30.1          0.787          281.1            1.0            0.5            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.9          184.5          7.690         10.144        113.469            0.6            0.0          426.4          488.4          219.4            0.0
 Emerald_Exp02_Trt23           1984            362          0.000             61        105.985         73.032          2.527          0.000          1.032          174.5        244.898          4.035          0.000        198.933        164.812          0.755          0.943          1.000          174.5           32.8          0.755          278.2            0.9            0.4            0.2              ?            0.2         6855.2           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.1          184.0          8.235         11.161        124.320            3.9            0.7          480.4          517.1          241.8            0.0
 Emerald_Exp02_Trt23           1984            363          0.000             62        113.936         77.048          4.819          0.000          1.061          174.5        238.496          4.579          0.017        200.427        164.812          0.727          0.943          1.000          174.5           36.5          0.727          274.3            0.9            0.3            0.2              ?            0.2         6855.1           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.3          183.7          7.635         10.592        138.633           10.1            4.1          546.9          560.5          268.8            0.0
