ApsimVersion = 7.8
Title = MyallVale_Exp06_Trt13 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp06_Trt13           1983            301          0.000             24          0.000          0.000          0.000          0.000          0.009          164.2        205.639          0.000          0.000          0.000        155.105          0.800          0.939          1.000          164.2            0.2          0.800          225.3            0.6            0.2           72.9          583.2          315.0          6.435          6.435          5.425            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp06_Trt13           1983            302          0.000             25          0.000          0.000          0.000          0.000          0.011          164.2        203.956          0.000          0.000          0.000        155.105          0.785          0.939          1.000          164.2            0.2          0.785          225.3            0.6            0.1           72.8          582.3          314.2          6.611          6.611          5.517            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp06_Trt13           1983            303          0.000             26          0.000          0.000          0.000          0.000          0.012          164.2        202.409          0.000          0.000          0.000        155.105          0.773          0.939          1.000          164.2            0.2          0.773          225.4            0.6            0.1           72.6          581.2          313.4          6.762          6.762          5.639            0.0            0.0           11.5           44.9           18.7            0.0
 MyallVale_Exp06_Trt13           1983            304          0.000             27          0.000          0.000          0.000          0.000          0.014          164.2        200.961          0.000          0.000          0.000        155.105          0.763          0.939          1.000          164.2            0.3          0.763          225.5            0.5            0.1           72.5          579.9          312.4          6.356          6.356          5.769            0.0            0.0           11.8           45.9           19.1            0.0
 MyallVale_Exp06_Trt13           1983            305          0.000             28          0.000          0.000          0.000          0.000          0.016          164.2        199.610          0.000          0.000          0.000        155.105          0.753          0.939          1.000          164.2            0.3          0.753          225.6            0.5            0.1           72.3          578.7          311.4          3.392          3.392          5.893            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp06_Trt13           1983            306          0.000             29          0.000          0.000          0.000          0.000          0.016          164.2        199.319          0.000          0.000          0.000        155.105          0.757          0.939          1.000          164.2            0.4          0.757          225.7            0.5            0.1           72.2          577.5          310.5          2.103          2.103          5.954            0.0            0.0           12.3           47.3           19.7            0.0
 MyallVale_Exp06_Trt13           1983            307          0.000             30          0.000          0.000          0.000          0.000          0.018          164.2        197.718          0.000          0.000          0.000        155.105          0.744          0.939          1.000          164.2            0.4          0.744          225.7            0.5            0.1           72.1          576.4          309.6          4.500          4.500          6.072            0.0            0.0           12.6           48.2           20.1            0.0
 MyallVale_Exp06_Trt13           1983            308          0.000             31          0.000          0.000          0.000          0.000          0.020          164.2        196.491          0.000          0.000          0.000        155.105          0.735          0.939          1.000          164.2            0.5          0.735          225.8            0.5            0.1           71.9          575.3          308.8          5.438          5.438          6.247            0.0            0.0           13.0           49.5           20.7            0.0
 MyallVale_Exp06_Trt13           1983            309          0.000             32          0.000          0.000          0.000          0.000          0.021          164.2        195.306          0.000          0.000          0.000        155.105          0.727          0.939          1.000          164.2            0.5          0.727          225.8            0.5            0.1           71.8          574.3          308.0          6.348          6.348          6.343            0.0            0.0           13.2           50.2           21.0            0.0
 MyallVale_Exp06_Trt13           1983            310          0.000             33          0.000          0.000          0.000          0.000          0.023          164.2        194.170          0.000          0.000          0.000        155.105          0.719          0.939          1.000          164.2            0.6          0.719          225.9            0.5            0.1           71.7          573.4          307.3          6.503          6.503          6.462            0.0            0.0           13.5           51.1           21.3            0.0
 MyallVale_Exp06_Trt13           1983            311          0.000             34          0.000          0.000          0.000          0.000          0.025          164.2        193.073          0.000          0.000          0.000        155.105          0.711          0.939          1.000          164.2            0.6          0.711          226.0            0.5            0.0           71.5          572.2          306.4          6.990          6.990          6.609            0.0            0.0           13.9           52.2           21.8            0.0
 MyallVale_Exp06_Trt13           1983            312          0.000             35          0.000          0.000          0.000          0.000          0.028          164.2        192.018          0.000          0.000          0.000        155.105          0.704          0.939          1.000          164.2            0.8          0.704          226.1            0.5            0.0           71.4          571.0          305.5          7.047          7.047          6.875            0.0            0.0           14.6           54.2           22.6            0.0
 MyallVale_Exp06_Trt13           1983            313          0.000             36          0.000          0.000          0.000          0.000          0.032          164.2        197.992          0.000          0.000          0.000        155.105          0.782          0.939          1.000          164.2            0.9          0.782          226.1            0.5            0.0           71.2          569.7          304.5          4.827          4.827          7.178            0.0            0.0           15.3           56.5           23.6            0.0
 MyallVale_Exp06_Trt13           1983            314          0.000             37          0.000          0.000          0.000          0.000          0.034          164.2        195.389          0.000          0.000          0.000        155.105          0.755          0.939          1.000          164.2            1.0          0.755          226.3            0.5            0.0           71.0          568.3          303.5          6.924          6.924          7.382            0.0            0.0           15.8           58.0           24.2            0.0
 MyallVale_Exp06_Trt13           1983            315          0.000             38          0.000          0.000          0.000          0.000          0.037          164.2        194.161          0.000          0.000          0.000        155.105          0.745          0.939          1.000          164.2            1.1          0.745          226.4            0.5            0.0           70.9          566.9          302.5          6.625          6.625          7.603            0.0            0.0           16.4           59.6           24.9            0.0
 MyallVale_Exp06_Trt13           1983            316          0.000             39          0.000          0.000          0.000          0.000          0.042          164.2        193.013          0.000          0.000          0.000        155.105          0.735          0.939          1.000          164.2            1.2          0.735          226.5            0.5            0.0           70.7          565.5          301.5          6.378          6.378          7.970            0.0            0.0           17.3           62.4           26.1            0.0
 MyallVale_Exp06_Trt13           1983            317          0.000             40          0.000          0.000          0.000          0.000          0.047          164.2        191.922          0.000          0.000          0.000        155.105          0.726          0.939          1.000          164.2            1.4          0.726          226.5            0.5            0.0           70.5          564.1          300.5          6.303          6.303          8.349            0.0            0.0           18.3           65.2           27.3            0.0
 MyallVale_Exp06_Trt13           1983            318          0.000             41          0.000          0.000          0.000          0.000          0.054          164.2        190.845          0.000          0.000          0.000        155.105          0.716          0.939          1.000          164.2            1.6          0.716          226.5            0.5            0.0           70.3          562.7          299.5          7.782          7.782          8.896            0.0            0.0           19.7           69.2           29.0            0.0
 MyallVale_Exp06_Trt13           1983            319          0.000             42          0.000          0.000          0.000          0.000          0.061          164.2        189.827          0.000          0.000          0.000        155.105          0.707          0.939          1.000          164.2            1.8          0.707          226.5            0.5            0.0           70.2          561.2          298.4          6.641          6.641          9.479            0.0            0.0           21.3           73.5           30.8            0.0
 MyallVale_Exp06_Trt13           1983            320          0.000             43          0.000          0.000          0.000          0.000          0.066          164.2        204.986          0.000          0.000          0.000        155.105          0.901          0.939          1.000          164.2            2.0          0.901          226.2            0.5            0.4           70.0          560.0          297.6          2.069          2.069          9.827            0.0            0.0           22.2           76.1           31.9            0.0
 MyallVale_Exp06_Trt13           1983            321          0.000             44          0.000          0.000          0.000          0.000          0.067          164.2        200.637          0.000          0.000          0.000        155.105          0.849          0.939          1.000          164.2            2.0          0.849          226.3            0.5            0.1           69.8          558.7          296.7          4.200          4.200          9.984            0.0            0.0           22.6           77.2           32.4            0.0
 MyallVale_Exp06_Trt13           1983            322          0.000             45          0.000          0.000          0.000          0.000          0.069          164.2        197.023          0.000          0.000          0.000        155.105          0.812          0.939          1.000          164.2            2.1          0.812          226.4            0.5            0.0           69.7          557.6          295.9          5.642          5.642         10.092            0.0            0.0           22.9           78.0           32.7            0.0
 MyallVale_Exp06_Trt13           1983            323          0.000             46          0.000          0.000          0.000          0.000          0.072          164.2        195.118          0.000          0.000          0.000        155.105          0.797          0.939          1.000          164.2            2.2          0.797          226.5            0.6            0.0           69.6          556.7          295.3          4.836          4.836         10.314            0.0            0.0           23.5           79.6           33.4            0.0
 MyallVale_Exp06_Trt13           1983            324          0.000             47          0.000          0.000          0.000          0.000          0.076          164.2        193.628          0.000          0.000          0.000        155.105          0.787          0.939          1.000          164.2            2.3          0.787          226.4            0.6            0.0           69.5          555.8          294.7          4.619          4.619         10.664            0.0            0.0           24.4           82.2           34.5            0.0
 MyallVale_Exp06_Trt13           1983            325          0.000             48          0.000          0.000          0.000          0.000          0.078          164.2        209.766          0.000          0.000          0.000        155.105          0.960          0.939          1.000          164.2            2.4          0.960          225.9            0.6            0.6           69.4          555.3          294.4          1.380          1.380         10.847            0.0            0.0           24.9           83.5           35.1            0.0
 MyallVale_Exp06_Trt13           1983            326          0.000             49          0.000          0.000          0.000          0.000          0.083          164.2        206.436          0.000          0.000          0.000        155.105          0.908          0.939          1.000          164.2            2.5          0.908          225.6            0.6            0.3           69.3          554.6          293.8          3.682          3.682         11.231            0.0            0.0           26.0           86.3           36.2            0.0
 MyallVale_Exp06_Trt13           1983            327          0.000             50          0.000          0.000          0.000          0.000          0.090          164.2        203.404          0.000          0.000          0.000        155.105          0.878          0.939          1.000          164.2            2.8          0.878          225.3            0.6            0.2           69.2          553.8          293.3          4.519          4.519         11.781            0.0            0.0           27.5           90.3           37.9            0.0
 MyallVale_Exp06_Trt13           1983            328          0.000             51          0.000          0.000          0.000          0.000          0.097          164.2        200.443          0.000          0.000          0.000        155.105          0.851          0.939          1.000          164.2            3.0          0.851          225.1            0.6            0.2           69.1          553.0          292.7          5.338          5.338         12.301            0.0            0.0           28.9           94.1           39.5            0.0
 MyallVale_Exp06_Trt13           1983            329          0.000             52          0.000          0.000          0.000          0.000          0.104          164.2        198.589          0.000          0.000          0.000        155.105          0.835          0.939          1.000          164.2            3.2          0.835          224.9            0.6            0.1           69.0          552.1          292.1          6.792          6.792         12.860            0.0            0.0           30.5           98.1           41.2            0.0
 MyallVale_Exp06_Trt13           1983            330          0.000             53          0.000          0.000          0.000          0.000          0.112          164.2        197.082          0.000          0.000          0.000        155.105          0.823          0.939          1.000          164.2            3.5          0.823          224.7            0.6            0.1           68.9          551.1          291.4          5.675          5.675         13.551            0.0            0.0           32.4          103.1           43.4            0.0
 MyallVale_Exp06_Trt13           1983            331          0.000             54          0.000          0.000          0.000          0.000          0.123          164.2        198.807          0.000          0.000          0.000        155.105          0.838          0.939          1.000          164.2            3.8          0.838          224.5            0.6            0.1           68.7          549.9          290.6          4.277          4.277         14.399            0.0            0.0           34.8          109.2           45.9            0.0
 MyallVale_Exp06_Trt13           1983            332          0.000             55          0.000          0.000          0.000          0.000          0.130          164.2        200.711          0.000          0.000          0.000        155.105          0.853          0.939          1.000          164.2            4.1          0.853          224.4            0.6            0.1           68.6          548.8          289.9          2.648          2.648         15.011            0.0            0.0           36.5          113.6           47.8            0.0
 MyallVale_Exp06_Trt13           1983            333          0.000             56          0.000          0.000          0.000          0.000          0.142          164.2        214.576          0.000          0.000          0.000        155.105          0.984          0.939          1.000          164.2            4.5          0.984          223.4            0.6            0.8           68.5          547.9          289.2          3.524          3.524         16.003            0.0            0.0           39.4          120.6           50.8            0.0
 MyallVale_Exp06_Trt13           1983            334          0.000             57          0.000          0.000          0.000          0.000          0.151          164.2        216.152          0.000          0.000          0.000        155.105          0.982          0.939          1.000          164.2            4.8          0.982          222.5            0.6            0.8           68.4          547.1          288.6          3.392          3.392         16.718            0.0            0.0           41.5          125.7           53.0            0.0
 MyallVale_Exp06_Trt13           1983            335          0.000             58          0.000          0.000          0.000          0.000          0.167          164.2        211.047          0.000          0.000          0.000        155.105          0.923          0.939          1.000          164.2            5.3          0.923          221.6            0.6            0.5           68.3          546.2          287.9          6.191          6.191         18.013            0.0            0.0           45.2          134.9           56.9            0.0
 MyallVale_Exp06_Trt13           1983            336          0.000             59          0.000          0.000          0.000          0.000          0.188          164.2        209.047          0.000          0.000          0.000        155.105          0.907          0.939          1.000          164.2            6.0          0.907          220.6            0.6            0.4           68.1          545.1          287.1          6.047          6.047         19.755            0.0            0.0           50.4          147.2           62.1            0.0
 MyallVale_Exp06_Trt13           1983            337          0.000             60          0.000          0.000          0.000          0.000          0.208          164.2        218.138          0.000          0.000          0.000        155.105          0.966          0.939          1.000          164.2            6.6          0.966          219.4            0.6            0.8           68.0          544.1          286.4          2.965          2.965         21.385            0.0            0.0           55.3          158.6           67.0            0.0
 MyallVale_Exp06_Trt13           1983            338          0.000             61          0.000          0.000          0.000          0.000          0.225          164.2        225.533          0.000          0.000          0.000        155.105          1.000          0.939          1.000          164.2            7.2          1.000          217.9            0.6            1.1           67.9          543.3          285.8          2.629          2.629         22.818            0.0            0.0           59.6          168.6           71.2            0.0
 MyallVale_Exp06_Trt13           1983            339          0.000             62          0.500          0.500          0.000          0.000          0.244          164.2        220.501          0.000          0.000          0.000        155.105          0.972          0.939          1.000          164.2            7.8          0.972          216.7            0.6            0.8           67.8          542.2          285.0          5.316          5.316         24.378            0.0            0.0           64.4          179.4           72.9            0.0
 MyallVale_Exp06_Trt13           1983            340          0.000             63          1.711          1.711          0.000          0.000          0.250          163.2        216.229          0.005          0.000         25.317        154.176          0.939          0.939          1.000          163.2            8.0          0.939          216.1            0.6            0.6           67.6          541.0          284.2          7.301          7.301         24.904            0.0            0.0           66.0          183.0           74.4            0.0
 MyallVale_Exp06_Trt13           1983            341          0.000             64          3.562          3.562          0.000          0.000          0.265          162.3        213.700          0.015          0.000         17.460        153.248          0.919          0.938          1.000          162.3            8.5          0.919          215.3            0.6            0.5           67.5          539.9          283.4          6.020          6.020         26.180            0.0            0.0           70.0          191.8           78.0            0.0
 MyallVale_Exp06_Trt13           1983            342          0.000             65          4.574          4.574          0.000          0.000          0.288          161.3        211.397          0.031          0.000         34.853        152.319          0.901          0.938          1.000          161.3            9.1          0.901          214.5            0.6            0.4           67.3          538.7          282.6          6.123          6.123         27.989            0.0            0.0           75.7          204.2           78.0            0.0
 MyallVale_Exp06_Trt13           1983            343          0.000             66          5.500          5.500          0.000          0.000          0.301          160.3        209.103          0.039          0.000         44.393        151.391          0.884          0.938          1.000          160.3            9.5          0.884          213.9            0.6            0.3           67.2          537.5          281.8          6.430          6.430         29.065            0.0            0.0           79.1          211.6           80.9            0.0
 MyallVale_Exp06_Trt13           1983            344          0.000             67          6.853          6.853          0.000          0.000          0.313          160.3        206.875          0.055          0.000        126.902        151.391          0.869          0.938          1.000          160.3            9.9          0.869          213.5            0.6            0.2           67.0          536.2          280.9          6.093          6.093         30.052            0.0            0.0           82.2          218.3           83.5            0.0
 MyallVale_Exp06_Trt13           1983            345          0.000             68          7.993          7.993          0.000          0.000          0.329          159.3        210.069          0.083          0.000         22.441        150.463          0.888          0.937          1.000          159.3           10.4          0.888          212.9            0.6            0.2           66.9          534.9          280.1          4.326          4.326         31.498            0.0            0.0           86.8          228.2           87.3            0.0
 MyallVale_Exp06_Trt13           1983            346          0.000             69          9.203          8.961          0.000          0.000          0.344          159.3        204.871          0.117          0.000        152.765        150.463          0.856          0.937          1.000          159.3           10.9          0.856          212.4            0.6            0.2           66.7          533.6          279.3          6.443          6.443         32.720            0.0            0.0           90.8          236.4           90.5            0.0
 MyallVale_Exp06_Trt13           1983            347          0.000             70         10.788         10.174          0.000          0.000          0.359          159.3        202.218          0.141          0.000        143.692        150.463          0.841          0.937          1.000          159.3           11.4          0.841          211.9            0.6            0.2           66.5          532.4          278.4          7.077          7.077         34.022            0.0            0.0           95.0          245.2           93.9            0.0
 MyallVale_Exp06_Trt13           1983            348          0.000             71         12.893         12.076          0.000          0.000          0.379          159.3        199.614          0.184          0.000        124.279        150.463          0.826          0.937          1.000          159.3           12.1          0.826          211.3            0.6            0.2           66.4          531.0          277.5          6.782          6.782         35.730            0.0            0.0          100.6          256.7           98.3            0.0
 MyallVale_Exp06_Trt13           1983            349          0.000             72         15.194         14.191          0.000          0.000          0.405          159.3        201.597          0.217          0.000        136.438        150.463          0.840          0.937          1.000          159.3           13.0          0.840          210.5            0.6            0.1           66.2          529.5          276.6          7.217          7.217         38.009            0.0            0.0          108.0          272.0          104.2            0.0
 MyallVale_Exp06_Trt13           1983            350          0.000             73         17.415         16.141          0.000          0.000          0.434          159.3        197.913          0.274          0.000        150.504        150.463          0.820          0.937          1.000          159.3           13.9          0.820          209.7            0.5            0.1           66.0          527.8          275.5          6.725          6.725         40.511            0.0            0.0          116.4          288.8          110.7            0.0
 MyallVale_Exp06_Trt13           1983            351          0.000             74         19.594         18.089          0.000          0.000          0.462          159.3        194.737          0.321          0.000        182.619        150.463          0.804          0.937          1.000          159.3           14.9          0.804          208.9            0.5            0.1           65.8          526.1          274.4          7.544          7.544         42.938            0.0            0.0          124.5          304.9          117.0            0.0
 MyallVale_Exp06_Trt13           1983            352          0.000             75         22.169         20.421          0.000          0.000          0.489          159.3        191.593          0.339          0.000        176.853        150.463          0.789          0.937          1.000          159.3           15.8          0.789          208.2            0.5            0.1           65.5          524.3          273.2          7.534          7.534         45.329            0.0            0.0          132.6          320.7          123.1            0.0
 MyallVale_Exp06_Trt13           1983            353          0.000             76         25.298         23.232          0.000          0.000          0.521          159.3        188.369          0.391          0.000        172.397        150.463          0.774          0.937          1.000          159.3           16.9          0.774          207.3            0.5            0.1           65.3          522.4          272.0          7.940          7.940         48.167            0.0            0.0          142.2          339.4          130.3            0.0
 MyallVale_Exp06_Trt13           1983            354          0.000             77         28.224         25.734          0.000          0.000          0.561          159.3        185.334          0.447          0.000        188.055        150.463          0.760          0.937          1.000          159.3           18.2          0.760          206.2            0.5            0.1           65.1          520.6          270.8          7.086          7.086         51.632            0.0            0.0          154.1          362.2          139.2            0.0
 MyallVale_Exp06_Trt13           1983            355          0.000             78         31.376         28.423          0.000          0.000          0.597          159.3        182.291          0.593          0.000        192.854        150.463          0.746          0.937          1.000          159.3           19.4          0.746          205.2            0.5            0.1           64.9          518.9          269.8          7.014          7.014         54.888            0.0            0.0          165.4          383.4          147.4            0.0
 MyallVale_Exp06_Trt13           1983            356          0.000             79         34.834         31.433          0.000          0.000          0.637          158.3        245.393          0.774          0.000         41.717        149.534          1.000          0.937          1.000          158.3           20.8          1.000          201.3            0.5            1.4           64.7          517.3          268.6          7.746          7.746         58.414            0.0            0.0          177.8          406.3          156.3            0.0
 MyallVale_Exp06_Trt13           1983            357          0.000             80         39.737         35.898          0.000          0.000          0.680          157.3        237.531          1.110          0.000         33.246        148.606          1.000          0.936          1.000          157.3           22.3          1.000          198.7            0.6            1.2           64.4          515.6          267.4          8.265          8.265         62.300            0.0            0.0          191.5          431.5          166.1            0.0
 MyallVale_Exp06_Trt13           1983            358          0.000             81         44.376         40.018          0.000          0.000          0.741          156.4        231.309          1.404          0.000         38.687        147.677          0.971          0.936          1.000          156.4           24.3          0.971          195.8            0.6            1.0           64.2          513.7          266.2          8.263          8.263         67.841            0.0            0.0          211.3          467.1          179.9            0.0
 MyallVale_Exp06_Trt13           1983            359          0.000             82         49.120         44.130          0.000          0.000          0.800          155.4        225.601          1.706          0.000         43.031        146.749          0.942          0.936          1.000          155.4           26.3          0.942          193.1            0.5            0.8           64.0          511.8          264.9          7.802          7.802         73.117            0.0            0.0          230.4          500.8          193.0            0.0
 MyallVale_Exp06_Trt13           1983            360          0.000             83         54.610         49.030          0.000          0.000          0.859          154.4        220.025          1.956          0.000         40.562        145.821          0.915          0.935          1.000          154.4           28.4          0.915          190.6            0.5            0.6           63.7          509.8          263.7          7.677          7.677         78.547            0.0            0.0          250.2          535.3          206.5            0.0
 MyallVale_Exp06_Trt13           1983            361          0.000             84         60.048         53.830          0.000          0.000          0.928          153.4        215.082          2.471          0.000         36.085        144.892          0.891          0.935          1.000          153.4           30.8          0.891          187.9            0.5            0.5           63.5          507.8          262.5          5.952          5.952         84.867            0.0            0.0          273.5          575.2          222.0            0.0
