ApsimVersion = 7.6
Title = Emerald_Exp03_Trt22 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt22           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.050          181.1        242.894          0.000          0.000          0.000        171.085          0.735          0.945          1.000          181.1            1.5          0.735          283.1            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.796         12.200            0.0            0.0           20.1           71.8           30.1            0.0
 Emerald_Exp03_Trt22           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056          181.1        241.248          0.000          0.000          0.000        171.085          0.725          0.945          1.000          181.1            1.7          0.725          282.9            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.040          9.547         12.965            0.0            0.0           21.6           76.1           31.9            0.0
 Emerald_Exp03_Trt22           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.063          181.1        239.750          0.000          0.000          0.000        171.085          0.717          0.945          1.000          181.1            1.9          0.717          282.9            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.136          6.108         13.699            0.0            0.0           23.1           80.3           33.6            0.0
 Emerald_Exp03_Trt22           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.071          181.1        238.284          0.000          0.000          0.000        171.085          0.708          0.945          1.000          181.1            2.2          0.708          282.8            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.304          6.663         14.455            0.0            0.0           24.6           84.5           35.4            0.0
 Emerald_Exp03_Trt22           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.079          181.1        236.819          0.000          0.000          0.000        171.085          0.700          0.945          1.000          181.1            2.4          0.700          282.7            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.348          7.804         15.301            0.0            0.0           26.4           89.2           37.4            0.0
 Emerald_Exp03_Trt22           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          181.1        235.369          0.000          0.000          0.000        171.085          0.691          0.945          1.000          181.1            2.8          0.691          282.5            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.197          8.144         16.338            0.0            0.0           28.5           95.0           39.9            0.0
 Emerald_Exp03_Trt22           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.097          181.1        233.898          0.000          0.000          0.000        171.085          0.682          0.945          1.000          181.1            3.1          0.682          282.3            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.568          9.014         17.511            0.0            0.0           30.9          101.5           42.6            0.0
 Emerald_Exp03_Trt22           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          181.1        232.381          0.000          0.000          0.000        171.085          0.673          0.945          1.000          181.1            3.6          0.673          282.0            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.065         10.271         18.916            0.0            0.0           33.9          109.3           45.9            0.0
 Emerald_Exp03_Trt22           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.110          181.1        230.867          0.000          0.000          0.000        171.085          0.663          0.945          1.000          181.1            4.1          0.663          281.7            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.144         10.562         20.543            0.0            0.0           37.4          118.3           49.8            0.0
 Emerald_Exp03_Trt22           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.126          181.1        229.463          0.000          0.000          0.000        171.085          0.654          0.945          1.000          181.1            4.6          0.654          281.3            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          204.8          7.135          8.847         22.273            0.0            0.0           41.1          127.8           53.8            0.0
 Emerald_Exp03_Trt22           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.141          181.1        228.100          0.000          0.000          0.000        171.085          0.645          0.945          1.000          181.1            5.1          0.645          281.0            0.8            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.0          204.3          6.680          7.777         23.967            0.0            0.0           44.9          137.1           57.7            0.0
 Emerald_Exp03_Trt22           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.157          181.1        226.730          0.000          0.000          0.000        171.085          0.636          0.945          1.000          181.1            5.7          0.636          280.6            0.7            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.2          203.9          6.667          7.703         25.865            0.0            0.0           49.1          147.4           62.1            0.0
 Emerald_Exp03_Trt22           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.176          181.1        225.356          0.000          0.000          0.000        171.085          0.627          0.945          1.000          181.1            6.3          0.627          280.2            0.7            0.0            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          203.6          6.836          7.450         27.810            0.0            0.0           53.5          158.0           66.6            0.0
 Emerald_Exp03_Trt22           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.197          181.1        223.859          0.000          0.000          0.000        171.085          0.617          0.945          1.000          181.1            7.1          0.617          279.6            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.1             0.1           48.6          388.9          203.2          7.272          8.542         30.410            0.0            0.0           59.4          172.0           72.6            0.0
 Emerald_Exp03_Trt22           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.213          181.1        222.247          0.000          0.000          0.000        171.085          0.605          0.945          1.000          181.1            8.0          0.605          278.8            0.7            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          388.3          203.0          7.573          9.165         33.347            0.0            0.0           66.3          187.8           79.4            0.0
 Emerald_Exp03_Trt22           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.214          181.1        220.465          0.005          0.000         75.940        171.085          0.592          0.945          1.000          181.1            8.1          0.592          278.9            0.6            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          387.7          202.7          8.246         10.446         33.777            0.0            0.0           67.9          189.0           80.9            0.0
 Emerald_Exp03_Trt22           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.216          181.1        218.562          0.024          0.000         68.160        171.085          0.587          0.945          1.000          181.1            8.5          0.587          278.7            0.6            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          387.2          202.6          9.348         11.967         35.492            0.0            0.0           75.1          192.0           87.8            0.0
 Emerald_Exp03_Trt22           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.218          181.1        216.685          0.053          0.000         62.782        171.085          0.591          0.945          1.000          181.1            9.0          0.591          278.3            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.7          202.4          9.754         12.690         37.607            0.0            0.0           84.1          195.6           96.4            0.0
 Emerald_Exp03_Trt22           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.221          181.1        214.811          0.140          0.000         84.167        171.085          0.594          0.945          1.000          181.1            9.6          0.594          277.9            0.6            0.0            0.2              ?            0.4         6858.8           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.2          202.4          9.705         13.508         40.055            0.0            0.0           94.8          199.6          106.2            0.0
 Emerald_Exp03_Trt22           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.224          181.1        213.034          0.201          0.000         60.838        171.085          0.596          0.945          1.000          181.1           10.3          0.596          277.3            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.1             0.2            -0.0               0.0              0.1             0.0           48.2          385.8          202.4          6.691         10.994         43.020            0.0            0.0          107.6          204.6          117.9            0.0
 Emerald_Exp03_Trt22           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.230          181.1        211.178          0.267          0.000         66.689        171.085          0.597          0.945          1.000          181.1           11.2          0.597          276.6            0.6            0.0            0.2              ?            0.4         6858.6           48.2            0.2             0.2            -0.0               0.0              0.1             0.0           48.2          385.4          202.4          7.980         11.740         46.624            0.0            0.0          122.4          212.8          131.0            0.0
 Emerald_Exp03_Trt22           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.238          181.1        209.483          0.337          0.000         67.677        171.085          0.598          0.945          1.000          181.1           12.4          0.598          275.5            0.6            0.0            0.2              ?            0.4         6858.5           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          385.0          202.4          7.196         10.221         51.259            0.0            0.0          140.3          225.7          146.5            0.0
 Emerald_Exp03_Trt22           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.242          181.1        207.642          0.409          0.000         69.980        171.085          0.597          0.945          1.000          181.1           13.2          0.597          274.8            0.6            0.0            0.2              ?            0.4         6858.4           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          384.6          202.4          8.406         11.283         55.115            0.0            0.0          158.7          230.5          162.0            0.0
 Emerald_Exp03_Trt22           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.245          181.1        205.834          0.483          0.000         59.668        171.085          0.596          0.945          1.000          181.1           14.3          0.596          273.9            0.6            0.0            0.2              ?            0.4         6858.3           48.0            0.2             0.2            -0.0               0.0              0.1             0.0           48.0          384.2          202.4          6.952         10.997         59.821            0.0            0.0          181.5          235.9          180.8            0.0
 Emerald_Exp03_Trt22           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.271          181.1        215.508          0.627          0.000         67.115        171.085          0.661          0.945          1.000          181.1           16.7          0.661          271.7            0.7            0.0            0.2              ?            0.3         6858.1           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.4          201.9          6.347          9.454         68.739            0.0            0.0          212.9          268.5          206.0            0.0
 Emerald_Exp03_Trt22           1984            344          0.000             52         37.823         35.096          0.000          0.000          0.294          181.1        213.458          0.928          0.000         69.063        171.085          0.657          0.945          1.000          181.1           19.0          0.657          269.6            0.7            0.0            0.2              ?            0.3         6858.0           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.6          201.6          6.406          9.771         77.235            0.0            0.0          243.3          299.2          229.8            0.0
 Emerald_Exp03_Trt22           1984            345          0.000             53         42.751         39.328          0.000          0.000          0.307          181.1        211.327          1.204          0.000         72.814        171.085          0.652          0.945          1.000          181.1           21.0          0.652          267.8            0.7            0.0            0.2              ?            0.3         6857.9           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.9          201.3          6.641          9.882         85.289            0.0            0.0          278.2          318.3          256.4            0.0
 Emerald_Exp03_Trt22           1984            346          0.000             54         47.163         43.076          0.000          0.000          0.368          181.1        227.968          1.556          0.000         68.234        171.085          0.745          0.945          1.000          181.1           23.7          0.745          265.4            0.7            0.0            0.3              ?            0.3         6857.7           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.8          200.5          3.916          6.024         94.974            0.0            0.0          317.3          354.1          278.4            0.0
 Emerald_Exp03_Trt22           1984            347          0.000             55         53.100         48.267          0.000          0.000          0.382          181.1        221.031          1.934          0.000         86.633        171.085          0.713          0.945          1.000          181.1           25.6          0.713          263.7            0.8            0.0            0.3              ?            0.3         6857.6           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          379.6          199.7          7.641         10.987        102.463            0.0            0.0          353.2          373.8          297.6            0.0
 Emerald_Exp03_Trt22           1984            348          0.000             56         59.773         54.014          0.000          0.000          0.391          181.1        216.866          2.394          0.000        107.360        171.085          0.697          0.945          1.000          181.1           27.5          0.697          262.1            0.8            0.0            0.3              ?            0.3         6857.4           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.0          9.511         12.643        110.532            0.0            0.0          404.1          388.3          312.9            0.0
 Emerald_Exp03_Trt22           1984            349          0.000             57         67.663         61.027          0.000          0.000          0.401          181.1        212.987          2.845          0.000        173.988        171.085          0.682          0.945          1.000          181.1           28.9          0.682          260.9            0.8            0.0            0.3              ?            0.3         6857.3           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.4          198.3          8.618         12.872        116.682            0.0            0.0          453.8          400.2          312.9            0.0
 Emerald_Exp03_Trt22           1984            350          0.000             58         74.215         66.583          0.000          0.000          0.500          180.2        250.482          3.300          0.000          1.115        170.156          0.899          0.944          1.000          180.2           29.5          0.899          259.9            0.9            0.6            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.3          197.5          6.590          9.648        118.828            0.0            0.0          466.4          409.0          312.9            0.0
 Emerald_Exp03_Trt22           1984            351          0.000             59         82.230         73.547          0.000          0.000          0.533          180.2        243.051          3.744          0.000        140.027        170.156          0.829          0.944          1.000          180.2           32.7          0.829          256.7            0.9            0.3            0.3              ?            0.3         6857.0           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.1          196.7          8.624         12.067        129.925            0.0            0.0          531.6          454.8          312.9            0.0
 Emerald_Exp03_Trt22           1984            352          0.000             60         90.843         81.198          0.000          0.000          0.591          180.2        238.380          4.225          0.000        133.790        170.156          0.809          0.944          1.000          180.2           35.2          0.809          254.4            0.9            0.1            0.3              ?            0.3         6856.8           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.9          196.0          6.506         10.737        138.899            0.0            0.0          584.8          491.3          312.9            0.0
 Emerald_Exp03_Trt22           1984            353          0.000             61         90.843         79.404          0.500          0.000          0.699          179.2        254.491          4.768          0.000          1.258        169.228          0.912          0.944          1.000          179.2           35.9          0.912          253.3            0.9            0.8            0.3              ?            0.3         6856.7           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.9          195.2          5.716          9.065        141.286            0.1            0.0          599.1          500.8          312.9            0.0
 Emerald_Exp03_Trt22           1984            354          0.000             62         90.843         74.156          4.295          0.000          0.699          178.2        257.582          5.094          0.000          0.900        168.299          0.928          0.944          1.000          178.2           36.0          0.928          252.6            0.9            0.8            0.3              ?            0.3         6856.6           46.5            0.2             0.3            -0.0               0.0              0.2             0.1           46.5          371.8          194.5          3.748          6.379        141.820            5.4            0.2          599.1          500.8          312.9            0.0
