ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt11 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt11           1977            338          0.000             54         24.761         23.152          0.000          0.000          0.417          123.2        196.662          0.391          0.000        137.168        116.331          0.839          0.919          1.000          123.2           13.8          0.839          153.0            0.5            0.0           63.9          511.0          265.3          8.018          8.018         40.097            0.0            0.0          112.7          288.3          122.3            0.0
 MyallVale_Exp04_Trt11           1977            339          0.000             55         27.306         25.229          0.000          0.000          0.456          123.2        193.444          0.457          0.000        173.637        116.331          0.823          0.919          1.000          123.2           15.1          0.823          152.0            0.5            0.0           63.6          509.1          264.1          7.667          7.667         43.422            0.0            0.0          123.6          310.6          131.9            0.0
 MyallVale_Exp04_Trt11           1977            340          0.000             56         31.786         29.328          0.000          0.000          0.472          123.2        190.137          0.520          0.000        120.107        116.331          0.806          0.919          1.000          123.2           16.2          0.806          151.3            0.5            0.0           63.4          507.2          262.9          8.909          8.909         46.192            0.0            0.0          132.8          329.1          139.8            0.0
 MyallVale_Exp04_Trt11           1977            341          0.000             57         36.619         33.607          0.000          0.000          0.494          123.2        186.948          0.836          0.000        124.093        116.331          0.790          0.919          1.000          123.2           18.1          0.790          149.7            0.5            0.0           63.2          505.2          261.7          8.894          8.894         51.089            0.0            0.0          149.2          361.6          153.8            0.0
 MyallVale_Exp04_Trt11           1977            342          0.000             58         41.807         38.173          0.000          0.000          0.516          123.2        183.807          1.142          0.000        127.814        116.331          0.775          0.919          1.000          123.2           20.1          0.775          148.0            0.5            0.0           62.9          503.3          260.4          8.888          8.888         56.162            0.0            0.0          167.4          394.3          168.8            0.0
 MyallVale_Exp04_Trt11           1977            343          0.000             59         47.082         42.812          0.000          0.000          0.581          122.2        245.266          1.649          0.000         28.472        115.402          1.000          0.918          1.000          122.2           22.3          1.000          144.0            0.5            1.1           62.7          501.6          259.2          7.901          7.901         61.932            0.0            0.0          187.4          432.0          185.1            0.0
 MyallVale_Exp04_Trt11           1977            344          0.000             60         52.180         47.287          0.000          0.000          0.647          121.2        238.150          1.907          0.000         32.098        114.474          1.000          0.917          1.000          121.2           24.6          1.000          140.9            0.6            0.9           62.5          499.8          258.0          7.346          7.346         67.844            0.0            0.0          208.1          470.3          201.7            0.0
 MyallVale_Exp04_Trt11           1977            345          0.000             61         58.161         52.754          0.000          0.000          0.711          120.2        232.548          2.192          0.000         27.843        113.546          0.993          0.917          1.000          120.2           26.8          0.993          138.1            0.6            0.7           62.2          497.9          256.8          6.463          6.463         73.597            0.0            0.0          228.6          507.3          217.8            0.0
 MyallVale_Exp04_Trt11           1977            346          0.000             62         63.919         57.601          0.000          0.000          0.786          119.2        226.809          2.560          0.000         38.355        112.617          0.964          0.916          1.000          119.2           29.4          0.964          135.2            0.5            0.6           62.0          496.0          255.6          8.195          8.195         80.392            0.0            0.0          253.1          550.8          236.6            0.0
 MyallVale_Exp04_Trt11           1977            347          0.000             63         69.781         62.469          0.000          0.000          0.858          118.3        221.423          2.955          0.000         39.070        111.689          0.938          0.915          1.000          118.3           31.9          0.938          132.5            0.5            0.4           61.8          494.1          254.4          7.244          7.244         86.979            0.0            0.0          277.2          592.6          254.8            0.0
 MyallVale_Exp04_Trt11           1977            348          0.000             64         75.904         67.519          0.000          0.000          0.931          118.3        216.034          3.367          0.000        205.249        111.689          0.912          0.915          1.000          118.3           34.5          0.912          129.8            0.5            0.3           61.5          492.2          253.3          7.224          7.224         93.727            0.0            0.0          302.1          635.2          273.3            0.0
 MyallVale_Exp04_Trt11           1977            349          0.000             65         82.695         73.009          0.000          0.000          1.008          117.3        225.951          3.776          0.000         39.809        110.760          0.964          0.915          1.000          117.3           37.2          0.964          126.9            0.5            0.4           61.3          490.3          252.1          7.783          7.783        100.822            0.0            0.0          328.5          679.7          292.6            0.0
 MyallVale_Exp04_Trt11           1977            350          0.000             66         90.225         79.278          0.000          0.000          1.093          117.3        217.755          4.555          0.000        196.870        110.760          0.924          0.915          1.000          117.3           40.2          0.924          123.8            0.5            0.3           61.0          488.4          250.9          7.869          7.869        108.737            0.0            0.0          358.3          729.1          314.1            0.0
 MyallVale_Exp04_Trt11           1977            351          0.000             67         95.552         82.532          0.500          0.000          1.187          117.3        210.304          4.674          0.000        299.977        110.760          0.888          0.915          1.000          117.3           43.3          0.888          120.8            0.5            0.2           60.8          486.5          249.7          7.680          7.680        117.570            0.0            0.0          391.9          783.8          337.9            0.0
 MyallVale_Exp04_Trt11           1977            352          0.000             68        103.293         87.286          2.028          0.000          1.254          117.3        203.954          5.170          0.000        197.062        110.760          0.859          0.915          1.000          117.3           45.7          0.859          118.5            0.5            0.1           60.6          484.5          248.6          7.190          7.190        123.930            0.7            0.7          416.1          822.5          354.7            0.0
 MyallVale_Exp04_Trt11           1977            353          0.000             69        107.487         88.481          3.500          0.000          1.351          117.3        203.109          5.712          0.016        203.428        110.760          0.857          0.915          1.000          117.3           48.6          0.857          115.8            0.5            0.1           60.3          482.6          247.4          3.288          3.288        133.298            2.6            2.6          451.7          878.7          379.2            0.0
 MyallVale_Exp04_Trt11           1977            354          0.000             70        114.020         92.151          5.058          0.000          1.404          117.3        195.458          5.713          0.060        262.949        110.760          0.821          0.915          0.999          117.3           50.5          0.821          114.0            0.5            0.1           60.1          480.8          246.3          6.528          6.528        138.709            6.6            6.6          471.3          909.2          392.5            0.0
 MyallVale_Exp04_Trt11           1977            355          0.000             71        120.693         95.092          6.917          0.000          1.486          117.3        189.749          6.857          0.155        269.269        110.760          0.796          0.915          0.998          117.3           53.2          0.796          111.5            0.5            0.1           59.9          479.0          245.2          6.511          6.511        147.117           12.5           12.5          502.0          956.7          413.2            0.0
 MyallVale_Exp04_Trt11           1977            356          0.000             72        129.217        100.113          8.774          0.000          1.525          117.3        183.255          7.754          0.293        246.188        110.760          0.767          0.915          0.997          117.3           55.8          0.767          109.1            0.5            0.0           59.7          477.4          244.2          8.184          8.184        156.105           22.1           22.1          533.8         1005.2          434.4            0.0
 MyallVale_Exp04_Trt11           1977            357          0.000             73        137.965        104.041         12.357          0.000          1.564          117.3        176.910          8.710          0.518        247.909        110.760          0.738          0.914          0.995          117.3           58.2          0.738          106.8            0.4            0.0           59.5          475.9          243.4          8.167          8.167        167.196           34.1           33.4          574.9         1062.9          461.4            0.6
 MyallVale_Exp04_Trt11           1977            358          0.000             74        145.924        110.288         12.019          0.000          1.634          117.3        170.990          9.874          0.785        283.479        110.760          0.712          0.914          0.992          117.3           60.6          0.712          104.7            0.4            0.0           59.3          474.4          242.7          7.623          7.623        179.350           49.1           46.4          617.9         1126.5          489.3            2.7
 MyallVale_Exp04_Trt11           1977            359          0.000             75        154.542        115.530         14.136          0.000          1.683          117.3        165.000         11.029          1.090        272.412        110.760          0.686          0.914          0.989          117.3           62.8          0.686          102.6            0.4            0.0           59.1          473.0          242.1          7.813          7.813        190.633           64.4           59.7          657.6         1184.3          514.6            4.7
 MyallVale_Exp04_Trt11           1977            360          0.000             76        163.852        118.458         18.758          0.000          1.702          117.3        159.667         13.222          1.402        206.162        110.760          0.662          0.914          0.986          117.3           65.0          0.662          100.7            0.4            0.0           59.0          471.8          241.6          6.783          6.783        199.924           84.2           77.3          701.0         1214.0          542.1            6.9
 MyallVale_Exp04_Trt11           1977            361          0.000             77        171.853        122.959         20.379          0.000          1.758          117.3        163.554         14.051          1.816        203.138        110.760          0.684          0.913          0.982          117.3           67.1          0.684           98.9            0.4            0.0           58.8          470.1          240.7          4.897          4.897        213.860          107.1           97.4          749.9         1281.6          572.6            9.7
 MyallVale_Exp04_Trt11           1977            362          0.000             78        176.494        122.111         23.529          0.000          1.858          116.3        244.349         15.316          2.285         69.266        109.832          1.000          0.912          0.977          116.3           69.1          1.000           95.5            0.6            0.8           58.6          468.7          239.7          8.349          8.349        226.233          130.2          117.7          792.4         1339.7          598.9           12.5
 MyallVale_Exp04_Trt11           1977            363          0.000             79        179.607        123.229         22.688          0.000          1.916          115.3        235.565         17.327          2.756         95.396        108.904          1.000          0.911          0.972          115.3           70.9          1.000           93.3            0.6            0.6           58.4          467.2          238.7          6.828          6.828        233.952          148.7          130.9          817.3         1373.5          614.1           17.9
 MyallVale_Exp04_Trt11           1977            364          0.000             80        183.176        121.143         26.528          0.000          1.955          114.3        227.117         18.403          3.059         76.390        107.975          0.975          0.910          0.969          114.3           72.7          0.975           91.4            0.6            0.4           58.2          465.6          237.8          7.267          7.267        240.203          171.8          153.9          834.2         1396.1          624.3           17.9
 MyallVale_Exp04_Trt11           1977            365          0.000             81        186.488        118.340         30.074          0.000          2.000          113.3        218.093         19.361          3.591         64.685        107.047          0.933          0.909          0.963          113.3           74.3          0.933           89.7            0.6            0.3           58.0          464.1          236.9          7.133          7.133        247.717          201.6          180.5          853.5         1422.0          636.0           21.1
 MyallVale_Exp04_Trt11           1978              1          0.000             82        195.135        120.671         32.803          0.000          2.041          113.3        210.050         21.613          4.212        262.306        107.047          0.896          0.908          0.956          113.3           75.9          0.896           88.2            0.6            0.2           57.8          462.6          236.0          6.597          6.597        255.658          238.9          211.1          871.6         1446.1          646.9           27.8
 MyallVale_Exp04_Trt11           1978              2          0.000             83        203.760        123.417         36.120          0.000          2.150          113.3        202.025         23.684          4.925        297.666        107.047          0.859          0.908          0.949          113.3           77.4          0.859           86.8            0.6            0.2           57.6          461.1          235.2          7.353          7.353        270.744          279.6          249.0          918.9         1508.9          675.3           30.6
 MyallVale_Exp04_Trt11           1978              3          0.000             84        211.285        129.193         34.775          0.000          2.258          113.3        199.396         26.706          5.809        245.670        107.047          0.848          0.907          0.940          113.3           78.8          0.848           85.6            0.6            0.1           57.5          459.7          234.4          5.145          5.145        285.903          320.8          282.8          966.6         1571.6          703.6           38.1
