ApsimVersion = 7.7
Title = MyallVale_Exp06_Trt14 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp06_Trt14           1983            316          0.000             39          0.000          0.000          0.000          0.000          0.042          177.5        193.031          0.000          0.000          0.000        167.610          0.735          0.944          1.000          177.5            1.2          0.735          275.6            0.5            0.0           70.7          565.5          301.5          6.377          7.166         10.579            0.0            0.0           17.3           62.4           26.1            0.0
 MyallVale_Exp06_Trt14           1983            317          0.000             40          0.000          0.000          0.000          0.000          0.047          177.5        191.923          0.000          0.000          0.000        167.610          0.726          0.944          1.000          177.5            1.4          0.726          275.7            0.5            0.0           70.5          564.1          300.5          6.301          7.151         11.076            0.0            0.0           18.3           65.2           27.3            0.0
 MyallVale_Exp06_Trt14           1983            318          0.000             41          0.000          0.000          0.000          0.000          0.054          177.5        190.797          0.000          0.000          0.000        167.610          0.716          0.944          1.000          177.5            1.6          0.716          275.7            0.5            0.0           70.3          562.7          299.5          7.779          9.781         11.793            0.0            0.0           19.7           69.2           29.0            0.0
 MyallVale_Exp06_Trt14           1983            319          0.000             42          0.000          0.000          0.000          0.000          0.061          177.5        189.738          0.000          0.000          0.000        167.610          0.706          0.944          1.000          177.5            1.8          0.706          275.7            0.5            0.0           70.2          561.2          298.4          6.639          8.166         12.558            0.0            0.0           21.3           73.5           30.8            0.0
 MyallVale_Exp06_Trt14           1983            320          0.000             43          0.000          0.000          0.000          0.000          0.065          177.5        204.828          0.000          0.000          0.000        167.610          0.899          0.944          1.000          177.5            2.0          0.899          275.2            0.5            0.5           70.0          560.0          297.6          2.068          1.396         13.014            0.0            0.0           22.2           76.1           31.9            0.0
 MyallVale_Exp06_Trt14           1983            321          0.000             44          0.000          0.000          0.000          0.000          0.067          177.5        200.510          0.000          0.000          0.000        167.610          0.848          0.944          1.000          177.5            2.0          0.848          275.3            0.5            0.1           69.8          558.7          296.7          4.198          3.127         13.219            0.0            0.0           22.6           77.2           32.4            0.0
 MyallVale_Exp06_Trt14           1983            322          0.000             45          0.000          0.000          0.000          0.000          0.069          177.5        196.813          0.000          0.000          0.000        167.610          0.810          0.944          1.000          177.5            2.1          0.810          275.5            0.5            0.0           69.7          557.6          295.9          5.639          4.316         13.360            0.0            0.0           22.9           78.0           32.7            0.0
 MyallVale_Exp06_Trt14           1983            323          0.000             46          0.000          0.000          0.000          0.000          0.072          177.5        195.053          0.000          0.000          0.000        167.610          0.797          0.944          1.000          177.5            2.2          0.797          275.5            0.6            0.0           69.6          556.7          295.3          4.833          3.639         13.650            0.0            0.0           23.5           79.6           33.4            0.0
 MyallVale_Exp06_Trt14           1983            324          0.000             47          0.000          0.000          0.000          0.000          0.076          177.5        193.650          0.000          0.000          0.000        167.610          0.788          0.944          1.000          177.5            2.3          0.788          275.5            0.6            0.0           69.5          555.8          294.7          4.617          3.420         14.108            0.0            0.0           24.4           82.2           34.5            0.0
 MyallVale_Exp06_Trt14           1983            325          0.000             48          0.000          0.000          0.000          0.000          0.078          177.5        209.662          0.000          0.000          0.000        167.610          0.959          0.944          1.000          177.5            2.4          0.959          274.8            0.6            0.7           69.4          555.3          294.3          1.379          0.880         14.348            0.0            0.0           24.9           83.5           35.0            0.0
 MyallVale_Exp06_Trt14           1983            326          0.000             49          0.000          0.000          0.000          0.000          0.083          177.5        206.247          0.000          0.000          0.000        167.610          0.906          0.944          1.000          177.5            2.5          0.906          274.4            0.6            0.3           69.3          554.6          293.8          3.679          2.773         14.849            0.0            0.0           26.0           86.3           36.2            0.0
 MyallVale_Exp06_Trt14           1983            327          0.000             50          0.000          0.000          0.000          0.000          0.090          177.5        203.198          0.000          0.000          0.000        167.610          0.877          0.944          1.000          177.5            2.8          0.877          274.1            0.6            0.3           69.2          553.8          293.3          4.516          3.731         15.568            0.0            0.0           27.5           90.3           37.9            0.0
 MyallVale_Exp06_Trt14           1983            328          0.000             51          0.000          0.000          0.000          0.000          0.096          177.5        200.533          0.000          0.000          0.000        167.610          0.852          0.944          1.000          177.5            3.0          0.852          273.8            0.6            0.2           69.1          552.9          292.7          5.334          4.241         16.248            0.0            0.0           28.9           94.1           39.5            0.0
 MyallVale_Exp06_Trt14           1983            329          0.000             52          0.000          0.000          0.000          0.000          0.103          177.5        198.789          0.000          0.000          0.000        167.610          0.837          0.944          1.000          177.5            3.2          0.837          273.6            0.6            0.1           69.0          552.1          292.1          6.788          5.267         16.978            0.0            0.0           30.5           98.1           41.2            0.0
 MyallVale_Exp06_Trt14           1983            330          0.000             53          0.000          0.000          0.000          0.000          0.112          177.5        197.350          0.000          0.000          0.000        167.610          0.825          0.944          1.000          177.5            3.5          0.825          273.4            0.6            0.1           68.9          551.0          291.4          5.671          4.706         17.879            0.0            0.0           32.4          103.1           43.3            0.0
 MyallVale_Exp06_Trt14           1983            331          0.000             54          0.000          0.000          0.000          0.000          0.122          177.5        198.957          0.000          0.000          0.000        167.610          0.839          0.944          1.000          177.5            3.8          0.839          273.2            0.6            0.1           68.7          549.9          290.6          4.274          3.949         18.985            0.0            0.0           34.8          109.1           45.9            0.0
 MyallVale_Exp06_Trt14           1983            332          0.000             55          0.000          0.000          0.000          0.000          0.130          177.5        200.784          0.000          0.000          0.000        167.610          0.854          0.944          1.000          177.5            4.1          0.854          273.1            0.6            0.1           68.6          548.8          289.9          2.646          1.908         19.782            0.0            0.0           36.5          113.5           47.8            0.0
 MyallVale_Exp06_Trt14           1983            333          0.000             56          0.000          0.000          0.000          0.000          0.142          177.5        214.297          0.000          0.000          0.000        167.610          0.979          0.944          1.000          177.5            4.5          0.979          271.9            0.6            0.9           68.5          547.9          289.2          3.521          3.033         21.073            0.0            0.0           39.4          120.6           50.8            0.0
 MyallVale_Exp06_Trt14           1983            334          0.000             57          0.000          0.000          0.000          0.000          0.151          177.5        215.762          0.000          0.000          0.000        167.610          0.976          0.944          1.000          177.5            4.8          0.976          270.9            0.6            0.9           68.4          547.0          288.5          3.388          2.516         22.003            0.0            0.0           41.4          125.7           52.9            0.0
 MyallVale_Exp06_Trt14           1983            335          0.000             58          0.000          0.000          0.000          0.000          0.167          177.5        210.376          0.000          0.000          0.000        167.610          0.918          0.944          1.000          177.5            5.3          0.918          269.9            0.6            0.7           68.3          546.1          287.8          6.185          6.243         23.686            0.0            0.0           45.2          134.8           56.8            0.0
 MyallVale_Exp06_Trt14           1983            336          0.000             59          0.000          0.000          0.000          0.000          0.188          177.5        207.628          0.000          0.000          0.000        167.610          0.897          0.944          1.000          177.5            6.0          0.897          268.9            0.6            0.5           68.1          545.0          287.1          6.040          7.338         25.949            0.0            0.0           50.3          147.1           62.1            0.0
 MyallVale_Exp06_Trt14           1983            337          0.000             60          0.000          0.000          0.000          0.000          0.208          177.5        216.589          0.000          0.000          0.000        167.610          0.956          0.944          1.000          177.5            6.6          0.956          267.6            0.6            0.8           68.0          544.0          286.3          2.962          2.878         28.064            0.0            0.0           55.2          158.5           66.9            0.0
 MyallVale_Exp06_Trt14           1983            338          0.000             61          0.000          0.000          0.000          0.000          0.225          177.5        223.767          0.000          0.000          0.000        167.610          1.000          0.944          1.000          177.5            7.2          1.000          265.9            0.6            1.3           67.9          543.1          285.7          2.625          1.879         29.921            0.0            0.0           59.6          168.5           71.2            0.0
 MyallVale_Exp06_Trt14           1983            339          0.000             62          0.500          0.500          0.000          0.000          0.243          177.5        218.971          0.000          0.000          0.000        167.610          0.963          0.944          1.000          177.5            7.8          0.963          264.6            0.6            0.9           67.7          542.0          284.9          5.308          4.132         31.673            0.0            0.0           64.3          179.3           73.1            0.0
 MyallVale_Exp06_Trt14           1983            340          0.000             63          1.711          1.711          0.000          0.000          0.250          176.5        215.421          0.005          0.000         23.809        166.682          0.935          0.943          1.000          176.5            8.0          0.935          263.8            0.6            0.7           67.6          540.9          284.1          7.289          6.100         32.349            0.0            0.0           66.0          182.9           74.6            0.0
 MyallVale_Exp06_Trt14           1983            341          0.000             64          3.562          3.562          0.000          0.000          0.265          175.5        212.823          0.015          0.000         16.419        165.753          0.915          0.943          1.000          175.5            8.5          0.915          263.0            0.6            0.6           67.5          539.7          283.3          6.009          7.052         33.988            0.0            0.0           69.9          191.7           78.2            0.0
 MyallVale_Exp06_Trt14           1983            342          0.000             65          4.574          4.574          0.000          0.000          0.288          174.5        210.753          0.031          0.000         32.777        164.825          0.899          0.943          1.000          174.5            9.1          0.899          262.1            0.6            0.4           67.3          538.6          282.5          6.112          4.583         35.813            0.0            0.0           75.6          204.2           78.2            0.0
 MyallVale_Exp06_Trt14           1983            343          0.000             66          5.500          5.500          0.000          0.000          0.301          173.5        208.710          0.039          0.000         41.749        163.896          0.884          0.942          1.000          173.5            9.5          0.884          261.5            0.6            0.3           67.2          537.3          281.7          6.418          4.865         37.173            0.0            0.0           79.1          211.6           81.1            0.0
 MyallVale_Exp06_Trt14           1983            344          0.000             67          6.853          6.853          0.000          0.000          0.312          173.5        206.582          0.055          0.000        119.337        163.896          0.870          0.942          1.000          173.5            9.9          0.870          261.1            0.6            0.2           67.0          536.0          280.8          6.081          5.650         38.421            0.0            0.0           82.2          218.3           83.7            0.0
 MyallVale_Exp06_Trt14           1983            345          0.000             68          7.993          7.993          0.000          0.000          0.329          172.6        209.519          0.083          0.000         21.102        162.968          0.887          0.942          1.000          172.6           10.5          0.887          260.5            0.6            0.2           66.8          534.7          280.0          4.317          3.426         40.247            0.0            0.0           86.8          228.1           87.5            0.0
 MyallVale_Exp06_Trt14           1983            346          0.000             69          9.203          8.961          0.000          0.000          0.344          172.6        205.477          0.117          0.000        143.661        162.968          0.862          0.942          1.000          172.6           10.9          0.862          260.0            0.6            0.2           66.7          533.5          279.1          6.429          5.341         41.790            0.0            0.0           90.8          236.4           90.7            0.0
 MyallVale_Exp06_Trt14           1983            347          0.000             70         10.788         10.174          0.000          0.000          0.359          172.6        202.855          0.141          0.000        135.119        162.968          0.847          0.942          1.000          172.6           11.4          0.847          259.5            0.6            0.2           66.5          532.2          278.3          7.061          7.178         43.432            0.0            0.0           95.0          245.2           94.1            0.0
 MyallVale_Exp06_Trt14           1983            348          0.000             71         12.893         12.076          0.000          0.000          0.379          172.6        200.077          0.184          0.000        116.847        162.968          0.832          0.942          1.000          172.6           12.1          0.832          258.9            0.6            0.2           66.4          530.8          277.4          6.767          8.107         45.587            0.0            0.0          100.6          256.7           98.6            0.0
 MyallVale_Exp06_Trt14           1983            349          0.000             72         15.194         14.191          0.000          0.000          0.405          172.6        200.173          0.217          0.000        128.277        162.968          0.834          0.942          1.000          172.6           13.0          0.834          258.1            0.6            0.1           66.2          529.3          276.4          7.200          8.733         48.459            0.0            0.0          108.0          272.0          104.5            0.0
 MyallVale_Exp06_Trt14           1983            350          0.000             73         17.415         16.141          0.000          0.000          0.434          172.6        197.082          0.274          0.000        141.505        162.968          0.817          0.942          1.000          172.6           13.9          0.817          257.3            0.5            0.1           66.0          527.7          275.4          6.708          7.868         51.611            0.0            0.0          116.3          288.8          111.0            0.0
 MyallVale_Exp06_Trt14           1983            351          0.000             74         19.594         18.089          0.000          0.000          0.462          172.6        193.979          0.321          0.000        171.715        162.968          0.802          0.942          1.000          172.6           14.9          0.802          256.6            0.5            0.1           65.7          525.9          274.2          7.524          7.971         54.663            0.0            0.0          124.5          304.9          117.3            0.0
 MyallVale_Exp06_Trt14           1983            352          0.000             75         22.169         20.420          0.000          0.000          0.489          172.6        190.794          0.339          0.000        166.277        162.968          0.786          0.942          1.000          172.6           15.8          0.786          255.8            0.5            0.1           65.5          524.1          273.1          7.513          8.320         57.670            0.0            0.0          132.6          320.7          123.4            0.0
 MyallVale_Exp06_Trt14           1983            353          0.000             76         25.298         23.232          0.000          0.000          0.521          172.6        187.363          0.391          0.000        162.067        162.968          0.770          0.942          1.000          172.6           16.9          0.770          255.0            0.5            0.1           65.3          522.3          271.9          7.916          9.353         61.235            0.0            0.0          142.2          339.4          130.7            0.0
 MyallVale_Exp06_Trt14           1983            354          0.000             77         28.224         25.733          0.000          0.000          0.560          172.6        184.214          0.447          0.000        176.793        162.968          0.755          0.942          1.000          172.6           18.2          0.755          253.9            0.5            0.1           65.1          520.4          270.7          7.064          7.968         65.584            0.0            0.0          154.1          362.2          139.5            0.0
 MyallVale_Exp06_Trt14           1983            355          0.000             78         31.376         28.423          0.000          0.000          0.597          172.6        181.040          0.593          0.000        181.293        162.968          0.741          0.942          1.000          172.6           19.4          0.741          252.9            0.5            0.0           64.8          518.7          269.7          6.991          7.881         69.667            0.0            0.0          165.4          383.4          147.8            0.0
 MyallVale_Exp06_Trt14           1983            356          0.000             79         34.834         31.432          0.000          0.000          0.636          171.6        243.491          0.774          0.000         39.216        162.040          1.000          0.942          1.000          171.6           20.8          1.000          248.7            0.5            1.7           64.6          517.1          268.5          7.720          9.009         74.086            0.0            0.0          177.8          406.3          156.7            0.0
 MyallVale_Exp06_Trt14           1983            357          0.000             80         39.737         35.897          0.000          0.000          0.680          170.6        235.647          1.109          0.000         31.235        161.111          0.994          0.941          1.000          170.6           22.3          0.994          245.8            0.6            1.4           64.4          515.4          267.3          8.236         11.489         78.951            0.0            0.0          191.5          431.5          166.5            0.0
 MyallVale_Exp06_Trt14           1983            358          0.000             81         44.376         40.016          0.000          0.000          0.741          169.6        229.089          1.404          0.000         36.352        160.183          0.959          0.941          1.000          169.6           24.4          0.959          242.7            0.6            1.1           64.2          513.6          266.1          8.313         10.640         85.880            0.0            0.0          211.3          467.1          180.4            0.0
 MyallVale_Exp06_Trt14           1983            359          0.000             82         49.120         44.128          0.000          0.000          0.799          168.6        222.768          1.706          0.000         40.436        159.254          0.927          0.941          1.000          168.6           26.4          0.927          240.1            0.5            0.8           63.9          511.6          264.8          7.851         10.191         92.471            0.0            0.0          230.4          500.8          193.6            0.0
 MyallVale_Exp06_Trt14           1983            360          0.000             83         54.610         49.028          0.000          0.000          0.859          167.6        216.288          1.955          0.000         38.104        158.326          0.895          0.940          1.000          167.6           28.4          0.895          237.5            0.5            0.7           63.7          509.6          263.6          7.729         10.620         99.246            0.0            0.0          250.2          535.3          207.0            0.0
 MyallVale_Exp06_Trt14           1983            361          0.000             84         60.048         53.827          0.000          0.000          0.928          167.6        210.364          2.470          0.000        169.427        158.326          0.866          0.940          1.000          167.6           30.8          0.866          234.8            0.5            0.6           63.5          507.6          262.4          5.994          8.881        107.125            0.0            0.0          273.5          575.2          222.6            0.0
