ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt27 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt27           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031          128.4        183.029          0.000          0.000          0.000        121.283          0.642          0.922          1.000             128.4            1.1          0.642          178.2            0.5            0.0           68.8          550.8          292.6          7.878          7.878          6.602            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt27           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.032          128.4        182.465          0.000          0.000          0.000        121.283          0.637          0.922          1.000             128.4            1.2          0.637          178.4            0.5            0.0           68.6          548.8          291.3          7.410          7.410          6.923            0.0            0.0           15.7           53.5           23.0            0.0
 MyallVale_Exp03_Trt27           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.037          128.4        181.899          0.000          0.000          0.000        121.283          0.632          0.922          1.000             128.4            1.5          0.632          178.5            0.5            0.0           68.4          546.9          290.1          8.392          8.392          7.453            0.0            0.0           17.1           57.4           24.6            0.0
 MyallVale_Exp03_Trt27           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.040          128.4        181.349          0.000          0.000          0.000        121.283          0.626          0.922          1.000             128.4            1.6          0.626          178.7            0.5            0.0           68.1          544.9          288.8          7.460          7.460          7.758            0.0            0.0           17.9           59.6           25.6            0.0
 MyallVale_Exp03_Trt27           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.042          128.4        180.794          0.000          0.000          0.000        121.283          0.626          0.922          1.000             128.4            1.8          0.626          178.9            0.5            0.0           67.9          543.0          287.5          7.974          7.974          8.230            0.0            0.0           19.2           63.1           27.1            0.0
 MyallVale_Exp03_Trt27           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.044          128.4        180.218          0.000          0.000          0.000        121.283          0.635          0.922          1.000             128.4            2.0          0.635          179.0            0.4            0.0           67.6          541.0          286.3          9.063          9.063          8.711            0.0            0.0           20.8           66.3           28.9            0.0
 MyallVale_Exp03_Trt27           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.047          128.4        179.623          0.000          0.000          0.000        121.283          0.642          0.922          1.000             128.4            2.2          0.642          179.1            0.4            0.0           67.4          539.1          285.1         10.111         10.111          9.295            0.0            0.0           22.8           70.1           31.1            0.0
 MyallVale_Exp03_Trt27           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.050          128.4        179.141          0.000          0.000          0.000        121.283          0.649          0.922          1.000             128.4            2.5          0.649          179.2            0.4            0.0           67.2          537.2          283.9          5.365          5.365          9.964            0.0            0.0           25.1           74.5           33.7            0.0
 MyallVale_Exp03_Trt27           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.054          128.4        178.657          0.000          0.000          0.000        121.283          0.655          0.922          1.000             128.4            2.8          0.655          179.3            0.4            0.0           66.9          535.3          282.8          5.602          5.602         10.723            0.0            0.0           27.4           79.8           36.1            0.0
 MyallVale_Exp03_Trt27           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.057          128.4        178.106          0.000          0.000          0.000        121.283          0.659          0.922          1.000             128.4            3.1          0.659          179.3            0.4            0.0           66.7          533.4          281.6          7.973          7.973         11.462            0.0            0.0           29.9           84.8           38.8            0.0
 MyallVale_Exp03_Trt27           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.065          128.4        177.570          0.000          0.000          0.000        121.283          0.662          0.922          1.000             128.4            3.3          0.662          179.4            0.4            0.0           66.4          531.6          280.5          7.317          7.317         12.123            0.0            0.0           31.9           89.3           40.9            0.0
 MyallVale_Exp03_Trt27           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.071          128.4        177.004          0.000          0.000          0.000        121.283          0.665          0.922          1.000             128.4            3.6          0.665          179.5            0.4            0.0           66.2          529.8          279.4          7.594          7.594         12.635            0.0            0.0           33.5           92.9           42.5            0.0
 MyallVale_Exp03_Trt27           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.077          128.4        176.389          0.000          0.000          0.000        121.283          0.666          0.922          1.000             128.4            3.9          0.666          179.4            0.4            0.0           66.0          528.0          278.4          8.522          8.522         13.600            0.0            0.0           36.5           99.5           45.6            0.0
 MyallVale_Exp03_Trt27           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.077          128.4        175.726          0.005          0.000         23.168        121.283          0.667          0.922          1.000             128.4            4.1          0.667          179.6            0.4            0.0           65.8          526.2          277.3          9.327          9.327         13.870            0.0            0.0           38.1          100.6           47.3            0.0
 MyallVale_Exp03_Trt27           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.103          128.4        175.134          0.022          0.000         50.217        121.283          0.668          0.922          1.000             128.4            4.9          0.668          179.0            0.4            0.0           65.6          524.6          276.4          7.636          7.636         16.067            0.0            0.0           45.2          115.5           54.4            0.0
 MyallVale_Exp03_Trt27           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.117          128.4        174.432          0.031          0.000         66.063        121.283          0.667          0.922          1.000             128.4            5.4          0.667          178.9            0.4            0.0           65.4          522.9          275.4          7.960          7.960         17.240            0.0            0.0           49.0          123.4           58.1            0.0
 MyallVale_Exp03_Trt27           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.128          128.4        173.725          0.047          0.000         58.421        121.283          0.667          0.922          1.000             128.4            5.8          0.667          178.8            0.4            0.0           65.2          521.3          274.5          7.258          7.258         18.245            0.0            0.0           52.4          130.1           61.3            0.0
 MyallVale_Exp03_Trt27           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.135          128.4        172.965          0.084          0.000         61.580        121.283          0.666          0.922          1.000             128.4            6.3          0.666          178.6            0.4            0.0           65.0          519.7          273.6          7.519          7.519         19.468            0.0            0.0           56.5          138.2           65.2            0.0
 MyallVale_Exp03_Trt27           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.149          128.4        172.268          0.108          0.000         42.573        121.283          0.665          0.922          1.000             128.4            6.8          0.665          178.3            0.4            0.0           64.8          518.3          272.8          6.285          6.285         20.734            0.0            0.0           60.8          146.6           69.2            0.0
 MyallVale_Exp03_Trt27           1976            357          0.000             58         10.310          9.900          0.000          0.000          0.171          128.4        171.644          0.135          0.000         43.679        121.283          0.665          0.922          1.000             128.4            7.5          0.665          177.8            0.4            0.0           64.6          516.9          272.0          4.802          4.802         22.674            0.0            0.0           67.4          159.4           75.2            0.0
 MyallVale_Exp03_Trt27           1976            358          0.000             59         11.981         11.354          0.000          0.000          0.192          128.4        171.094          0.165          0.000         40.042        121.283          0.665          0.922          1.000             128.4            8.3          0.665          177.3            0.4            0.0           64.4          515.6          271.3          3.388          3.388         24.584            0.0            0.0           74.0          171.9           81.2            0.0
 MyallVale_Exp03_Trt27           1976            359          0.000             60         13.323         12.510          0.000          0.000          0.213          128.4        181.292          0.194          0.000         14.153        121.283          0.738          0.922          1.000             128.4            9.0          0.738          176.8            0.5            0.0           64.3          514.0          270.3          0.830          0.830         26.452            0.0            0.0           80.5          184.0           87.0            0.0
 MyallVale_Exp03_Trt27           1976            360          0.000             61         15.182         14.145          0.000          0.000          0.230          128.4        176.461          0.229          0.000         73.740        121.283          0.708          0.922          1.000             128.4            9.6          0.708          176.4            0.5            0.0           64.1          512.6          269.4          5.680          5.680         27.960            0.0            0.0           85.9          193.7           91.7            0.0
 MyallVale_Exp03_Trt27           1976            361          0.000             62         17.771         16.502          0.000          0.000          0.253          128.4        174.251          0.267          0.000         77.595        121.283          0.696          0.922          1.000             128.4           10.4          0.696          175.9            0.5            0.0           63.9          511.1          268.5          7.422          7.422         30.059            0.0            0.0           93.3          207.3           98.1            0.0
 MyallVale_Exp03_Trt27           1976            362          0.000             63         20.526         18.901          0.000          0.000          0.262          128.4        172.992          0.329          0.000         80.647        121.283          0.691          0.922          1.000             128.4           11.3          0.691          175.2            0.5            0.0           63.7          509.6          267.5          7.624          7.624         32.366            0.0            0.0          103.9          219.7          107.1            0.0
 MyallVale_Exp03_Trt27           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.272          128.4        171.637          0.376          0.000        100.999        121.283          0.684          0.922          1.000             128.4           12.4          0.684          174.5            0.5            0.0           63.5          507.9          266.5          8.203          8.203         35.107            0.0            0.0          115.8          235.3          117.0            0.0
 MyallVale_Exp03_Trt27           1976            364          0.000             65         26.489         24.177          0.000          0.000          0.278          128.4        170.114          0.491          0.000         87.694        121.283          0.677          0.922          1.000             128.4           13.2          0.677          174.0            0.5            0.0           63.3          506.0          265.4          9.219          9.219         37.201            0.0            0.0          127.2          244.8          126.3            0.0
 MyallVale_Exp03_Trt27           1976            365          0.000             66         30.308         27.712          0.000          0.000          0.283          128.4        168.533          0.748          0.000         81.206        121.283          0.670          0.922          1.000             128.4           14.1          0.670          173.5            0.5            0.0           63.0          504.1          264.3          9.491          9.491         39.530            0.0            0.0          143.3          252.0          139.2            0.0
 MyallVale_Exp03_Trt27           1976            366          0.000             67         34.759         31.786          0.000          0.000          0.288          128.4        166.899          1.047          0.000         77.715        121.283          0.663          0.922          1.000             128.4           15.1          0.663          172.9            0.4            0.0           62.8          502.3          263.3          9.763          9.763         42.281            0.0            0.0          163.0          259.8          154.7            0.0
 MyallVale_Exp03_Trt27           1977              1          0.000             68         39.786         36.289          0.000          0.000          0.295          128.4        165.359          1.346          0.000         91.885        121.283          0.656          0.922          1.000             128.4           16.3          0.656          171.9            0.4            0.0           62.6          500.6          262.3          8.953          8.953         45.772            0.0            0.0          188.3          269.4          174.1            0.0
 MyallVale_Exp03_Trt27           1977              2          0.000             69         44.675         40.618          0.000          0.000          0.302          128.4        166.105          1.610          0.000         63.516        121.283          0.663          0.922          1.000             128.4           17.9          0.663          170.7            0.4            0.0           62.3          498.7          261.2          7.145          7.145         49.990            0.0            0.0          220.2          279.7          198.0            0.0
 MyallVale_Exp03_Trt27           1977              3          0.000             70         47.310         42.734          0.000          0.000          0.363          128.4        164.708          1.810          0.000        115.354        121.283          0.657          0.922          1.000             128.4           20.5          0.657          168.4            0.4            0.0           62.1          496.9          260.2          5.005          5.005         57.040            0.0            0.0          255.2          315.2          223.4            0.0
 MyallVale_Exp03_Trt27           1977              4          0.000             71         51.424         46.151          0.000          0.000          0.388          128.4        162.992          2.054          0.000        129.088        121.283          0.649          0.922          1.000             128.4           21.9          0.649          167.3            0.4            0.0           61.9          495.1          259.3          8.214          8.214         60.893            0.0            0.0          274.6          334.3          237.1            0.0
 MyallVale_Exp03_Trt27           1977              5          0.000             72         55.632         49.568          0.000          0.000          0.431          128.4        161.585          2.276          0.000        114.594        121.283          0.643          0.922          1.000             128.4           24.2          0.643          165.4            0.4            0.0           61.7          493.5          258.4          6.052          6.052         66.950            0.0            0.0          305.3          364.2          258.5            0.0
 MyallVale_Exp03_Trt27           1977              6          0.000             73         59.101         52.099          0.000          0.000          0.484          128.4        160.226          2.483          0.000        136.951        121.283          0.637          0.922          1.000             128.4           26.5          0.637          163.4            0.4            0.0           61.5          492.0          257.6          5.299          5.299         73.213            0.0            0.0          337.3          394.8          280.4            0.0
 MyallVale_Exp03_Trt27           1977              7          0.000             74         62.592         54.525          0.000          0.000          0.527          128.4        158.243          2.788          0.000        194.656        121.283          0.627          0.922          1.000             128.4           28.4          0.627          161.7            0.4            0.0           61.3          490.8          257.0          7.612          7.612         78.426            0.0            0.0          364.3          420.0          298.5            0.0
 MyallVale_Exp03_Trt27           1977              8          0.000             75         66.797         57.653          0.000          0.000          0.544          128.4        156.040          3.127          0.000        182.483        121.283          0.616          0.922          1.000             128.4           30.3          0.616          160.0            0.4            0.0           61.2          489.5          256.3          7.988          7.988         83.712            0.0            0.0          391.7          445.4          316.7            0.0
 MyallVale_Exp03_Trt27           1977              9          0.000             76         72.644         62.940          0.000          0.000          0.550          128.4        153.621          3.456          0.000        141.401        121.283          0.604          0.922          1.000             128.4           31.7          0.604          158.8            0.4            0.0           61.0          488.2          255.8          8.667          8.667         87.901            0.0            0.0          425.3          453.7          338.6            0.0
 MyallVale_Exp03_Trt27           1977             10          0.000             77         79.533         68.454          0.500          0.000          0.555          128.4        150.944          3.889          0.000        155.652        121.283          0.591          0.922          1.000             128.4           33.7          0.591          157.1            0.4            0.0           60.9          487.0          255.2          9.640          9.640         93.707            0.0            0.0          475.1          461.9          370.6            0.0
 MyallVale_Exp03_Trt27           1977             11          0.000             78         79.533         65.038          3.007          0.000          0.642          127.4        244.163          4.307          0.000          2.703        120.354          1.000          0.922          1.000             127.4           37.5          1.000          151.7            0.5            1.2           60.7          485.3          254.0          9.220          9.220        105.182            0.3            0.3          539.5          512.0          411.2            0.0
 MyallVale_Exp03_Trt27           1977             12          0.000             79         79.533         62.660          4.641          0.000          0.638          126.5        240.111          4.644          0.008          1.088        119.426          1.000          0.921          1.000             126.5           37.6          1.000          150.8            0.5            0.9           60.4          483.5          252.9          5.183          5.183        105.416            2.8            2.8          539.5          511.9          411.2            0.0
 MyallVale_Exp03_Trt27           1977             13          0.000             80         79.533         61.000          5.563          0.000          0.638          125.5        250.749          4.904          0.066          0.733        118.498          1.000          0.920          0.999             125.5           37.6          1.000          149.1            0.7            1.4           60.3          482.2          252.0          1.946          1.946        105.504            3.8            3.8          539.5          511.7          411.2            0.0
 MyallVale_Exp03_Trt27           1977             14          0.000             81         79.533         58.699          6.926          0.000          0.637          124.5        242.707          5.175          0.091          1.545        117.569          1.000          0.920          0.999             124.5           37.8          1.000          148.2            0.7            1.0           60.1          480.5          250.8          6.718          6.718        105.555            4.8            4.7          539.5          511.2          411.2            0.1
 MyallVale_Exp03_Trt27           1977             15          0.000             82         79.533         56.043          8.263          0.000          0.636          123.5        249.759          4.957          0.113          0.790        116.641          1.000          0.919          0.999             123.5           37.9          1.000          144.9            0.8            1.1           59.9          479.3          250.0          3.048          3.048        105.776            7.3            7.1          539.5          511.0          411.2            0.1
 MyallVale_Exp03_Trt27           1977             16          0.000             83         79.533         53.196          9.453          0.000          0.635          122.5        244.198          5.366          0.169          1.208        115.712          1.000          0.918          0.998             122.5           38.0          1.000          144.1            0.8            0.9           59.7          477.9          249.0          4.408          4.408        105.826            8.7            8.3          539.5          510.0          411.2            0.5
 MyallVale_Exp03_Trt27           1977             17          0.000             84         80.377         52.982          7.976          0.000          0.635          121.5        242.687          5.558          0.196         14.206        114.784          1.000          0.918          0.998             121.5           38.2          1.000          143.3            0.8            0.7           59.6          476.7          248.2          2.355          2.355        105.995           10.4            5.5          539.5          510.0          411.2            4.9
