ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt08           1985            298          0.000             14          0.000          0.000          0.000          0.000          0.007          144.9        204.048          0.000          0.000          0.000        145.574          0.736          0.931          1.000             144.9            0.0          0.736          188.4            0.6            0.1           73.1          585.1          316.9          2.552          2.552          6.253            0.0            0.0           12.5           50.0           20.8            0.0
 MyallVale_Exp07_Trt08           1985            299          0.000             15          0.000          0.000          0.000          0.000          0.007          144.9        202.447          0.000          0.000          0.000        145.574          0.729          0.931          1.000             144.9            0.0          0.729          188.3            0.6            0.1           73.1          584.6          316.5          3.743          3.743          6.279            0.0            0.0           12.6           50.2           20.9            0.0
 MyallVale_Exp07_Trt08           1985            300          0.000             16          0.000          0.000          0.000          0.000          0.007          144.9        200.908          0.000          0.000          0.000        145.574          0.723          0.931          1.000             144.9            0.0          0.723          188.2            0.6            0.1           73.0          584.1          316.1          4.067          4.067          6.301            0.0            0.0           12.6           50.4           21.0            0.0
 MyallVale_Exp07_Trt08           1985            301          0.000             17          0.000          0.000          0.000          0.000          0.008          144.9        199.428          0.000          0.000          0.000        145.574          0.716          0.931          1.000             144.9            0.1          0.716          188.1            0.6            0.1           73.0          583.6          315.6          5.588          5.588          6.329            0.0            0.0           12.7           50.6           21.1            0.0
 MyallVale_Exp07_Trt08           1985            302          0.000             18          0.000          0.000          0.000          0.000          0.008          144.9        198.011          0.000          0.000          0.000        145.574          0.710          0.931          1.000             144.9            0.1          0.710          188.0            0.6            0.1           72.9          583.1          315.2          5.339          5.339          6.358            0.0            0.0           12.8           50.8           21.2            0.0
 MyallVale_Exp07_Trt08           1985            303          0.000             19          0.000          0.000          0.000          0.000          0.009          144.9        196.656          0.000          0.000          0.000        145.574          0.704          0.931          1.000             144.9            0.1          0.704          188.0            0.6            0.1           72.8          582.4          314.6          5.484          5.484          6.409            0.0            0.0           12.9           51.2           21.3            0.0
 MyallVale_Exp07_Trt08           1985            304          0.000             20          0.000          0.000          0.000          0.000          0.010          144.9        199.363          0.000          0.000          0.000        145.574          0.747          0.931          1.000             144.9            0.1          0.747          187.9            0.6            0.1           72.7          581.7          314.0          5.479          5.479          6.486            0.0            0.0           13.1           51.8           21.6            0.0
 MyallVale_Exp07_Trt08           1985            305          0.000             21          0.000          0.000          0.000          0.000          0.010          144.9        197.432          0.000          0.000          0.000        145.574          0.733          0.931          1.000             144.9            0.1          0.733          188.0            0.6            0.1           72.6          580.8          313.3          6.774          6.774          6.547            0.0            0.0           13.2           52.2           21.8            0.0
 MyallVale_Exp07_Trt08           1985            306          0.000             22          0.000          0.000          0.000          0.000          0.012          144.9        196.150          0.000          0.000          0.000        145.574          0.726          0.931          1.000             144.9            0.2          0.726          188.0            0.6            0.1           72.5          579.9          312.6          3.667          3.667          6.631            0.0            0.0           13.4           52.9           22.0            0.0
 MyallVale_Exp07_Trt08           1985            307          0.000             23          0.000          0.000          0.000          0.000          0.013          144.9        194.945          0.000          0.000          0.000        145.574          0.720          0.931          1.000             144.9            0.2          0.720          188.0            0.6            0.1           72.4          579.0          311.8          2.767          2.767          6.714            0.0            0.0           13.6           53.5           22.3            0.0
 MyallVale_Exp07_Trt08           1985            308          0.000             24          0.000          0.000          0.000          0.000          0.014          144.9        193.798          0.000          0.000          0.000        145.574          0.714          0.931          1.000             144.9            0.3          0.714          188.1            0.6            0.0           72.3          578.1          311.1          4.190          4.190          6.815            0.0            0.0           13.9           54.3           22.6            0.0
 MyallVale_Exp07_Trt08           1985            309          0.000             25          0.000          0.000          0.000          0.000          0.015          144.9        192.721          0.000          0.000          0.000        145.574          0.708          0.931          1.000             144.9            0.3          0.708          188.1            0.6            0.0           72.2          577.2          310.4          3.249          3.249          6.893            0.0            0.0           14.1           54.9           22.9            0.0
 MyallVale_Exp07_Trt08           1985            310          0.000             26          0.000          0.000          0.000          0.000          0.016          144.9        191.705          0.000          0.000          0.000        145.574          0.702          0.931          1.000             144.9            0.3          0.702          188.1            0.6            0.0           72.0          576.4          309.8          3.320          3.320          7.000            0.0            0.0           14.3           55.7           23.2            0.0
 MyallVale_Exp07_Trt08           1985            311          0.000             27          0.000          0.000          0.000          0.000          0.018          144.9        192.550          0.000          0.000          0.000        145.574          0.719          0.931          1.000             144.9            0.4          0.719          188.2            0.6            0.0           71.9          575.6          309.1          1.774          1.774          7.105            0.0            0.0           14.6           56.5           23.6            0.0
 MyallVale_Exp07_Trt08           1985            312          0.000             28          0.000          0.000          0.000          0.000          0.019          144.9        190.293          0.000          0.000          0.000        145.574          0.697          0.931          1.000             144.9            0.4          0.697          188.2            0.6            0.0           71.8          574.8          308.5          2.364          2.364          7.232            0.0            0.0           14.9           57.4           24.0            0.0
 MyallVale_Exp07_Trt08           1985            313          0.000             29          0.000          0.000          0.000          0.000          0.022          144.9        189.881          0.000          0.000          0.000        145.574          0.697          0.931          1.000             144.9            0.5          0.697          188.2            0.6            0.0           71.7          573.9          307.8          5.437          5.437          7.456            0.0            0.0           15.4           59.1           24.7            0.0
 MyallVale_Exp07_Trt08           1985            314          0.000             30          0.000          0.000          0.000          0.000          0.025          144.9        188.967          0.000          0.000          0.000        145.574          0.691          0.931          1.000             144.9            0.6          0.691          188.3            0.6            0.0           71.6          572.9          307.1          6.418          6.418          7.635            0.0            0.0           15.9           60.5           25.2            0.0
 MyallVale_Exp07_Trt08           1985            315          0.000             31          0.000          0.000          0.000          0.000          0.027          144.9        188.133          0.000          0.000          0.000        145.574          0.685          0.931          1.000             144.9            0.7          0.685          188.4            0.6            0.0           71.5          571.9          306.3          7.121          7.121          7.834            0.0            0.0           16.4           62.0           25.9            0.0
 MyallVale_Exp07_Trt08           1985            316          0.000             32          0.000          0.000          0.000          0.000          0.030          144.9        187.347          0.000          0.000          0.000        145.574          0.679          0.931          1.000             144.9            0.8          0.679          188.5            0.5            0.0           71.3          570.6          305.3          6.426          6.426          8.123            0.0            0.0           17.1           64.1           26.8            0.0
 MyallVale_Exp07_Trt08           1985            317          0.000             33          0.000          0.000          0.000          0.000          0.034          144.9        186.579          0.000          0.000          0.000        145.574          0.673          0.931          1.000             144.9            0.9          0.673          188.6            0.5            0.0           71.1          569.2          304.3          7.212          7.212          8.369            0.0            0.0           17.7           66.0           27.6            0.0
 MyallVale_Exp07_Trt08           1985            318          0.000             34          0.000          0.000          0.000          0.000          0.038          144.9        185.852          0.000          0.000          0.000        145.574          0.668          0.931          1.000             144.9            1.0          0.668          188.8            0.5            0.0           71.0          567.8          303.2          6.412          6.412          8.671            0.0            0.0           18.5           68.2           28.5            0.0
 MyallVale_Exp07_Trt08           1985            319          0.000             35          0.000          0.000          0.000          0.000          0.042          144.9        185.159          0.000          0.000          0.000        145.574          0.662          0.931          1.000             144.9            1.2          0.662          188.9            0.5            0.0           70.8          566.4          302.2          5.884          5.884          9.008            0.0            0.0           19.3           70.8           29.6            0.0
 MyallVale_Exp07_Trt08           1985            320          0.000             36          0.000          0.000          0.000          0.000          0.048          144.9        184.492          0.000          0.000          0.000        145.574          0.657          0.931          1.000             144.9            1.4          0.657          188.9            0.5            0.0           70.6          565.0          301.2          5.593          5.593          9.458            0.0            0.0           20.5           74.1           31.0            0.0
 MyallVale_Exp07_Trt08           1985            321          0.000             37          0.000          0.000          0.000          0.000          0.055          144.9        183.837          0.000          0.000          0.000        145.574          0.651          0.931          1.000             144.9            1.6          0.651          188.9            0.5            0.0           70.5          563.6          300.2          5.686          5.686         10.144            0.0            0.0           22.2           79.2           33.2            0.0
 MyallVale_Exp07_Trt08           1985            322          0.000             38          0.000          0.000          0.000          0.000          0.059          144.9        183.197          0.000          0.000          0.000        145.574          0.645          0.931          1.000             144.9            1.8          0.645          188.9            0.5            0.0           70.3          562.2          299.2          5.357          5.357         10.594            0.0            0.0           23.4           82.5           34.6            0.0
 MyallVale_Exp07_Trt08           1985            323          0.000             39          0.000          0.000          0.000          0.000          0.065          144.9        182.529          0.000          0.000          0.000        145.574          0.639          0.931          1.000             144.9            2.0          0.639          189.0            0.5            0.0           70.1          560.8          298.2          6.714          6.714         11.030            0.0            0.0           24.5           85.8           35.9            0.0
 MyallVale_Exp07_Trt08           1985            324          0.000             40          0.000          0.000          0.000          0.000          0.069          144.9        181.887          0.000          0.000          0.000        145.574          0.633          0.931          1.000             144.9            2.2          0.633          189.1            0.5            0.0           69.9          559.4          297.2          6.041          6.041         11.398            0.0            0.0           25.5           88.5           37.1            0.0
 MyallVale_Exp07_Trt08           1985            325          0.000             41          0.000          0.000          0.000          0.000          0.077          144.9        181.247          0.000          0.000          0.000        145.574          0.627          0.931          1.000             144.9            2.4          0.627          189.1            0.5            0.0           69.7          558.0          296.2          6.180          6.180         11.971            0.0            0.0           27.0           92.7           38.9            0.0
 MyallVale_Exp07_Trt08           1985            326          0.000             42          0.000          0.000          0.000          0.000          0.084          144.9        180.623          0.000          0.000          0.000        145.574          0.621          0.931          1.000             144.9            2.7          0.621          189.0            0.5            0.0           69.6          556.6          295.2          5.635          5.635         12.740            0.0            0.0           29.1           98.3           41.2            0.0
 MyallVale_Exp07_Trt08           1985            327          0.000             43          0.000          0.000          0.000          0.000          0.090          144.9        179.944          0.000          0.000          0.000        145.574          0.620          0.931          1.000             144.9            2.9          0.620          189.0            0.5            0.0           69.4          555.3          294.3          6.847          6.847         13.220            0.0            0.0           30.4          101.8           42.7            0.0
 MyallVale_Exp07_Trt08           1985            328          0.000             44          0.000          0.000          0.000          0.000          0.097          144.9        179.293          0.000          0.000          0.000        145.574          0.627          0.931          1.000             144.9            3.1          0.627          189.0            0.5            0.0           69.3          554.0          293.5          6.119          6.119         13.812            0.0            0.0           32.0          106.1           44.6            0.0
 MyallVale_Exp07_Trt08           1985            329          0.000             45          0.000          0.000          0.000          0.000          0.105          144.9        178.733          0.000          0.000          0.000        145.574          0.635          0.931          1.000             144.9            3.4          0.635          189.0            0.5            0.0           69.1          552.8          292.6          4.062          4.062         14.455            0.0            0.0           33.7          110.8           46.5            0.0
 MyallVale_Exp07_Trt08           1985            330          0.000             46          0.000          0.000          0.000          0.000          0.115          144.9        185.840          0.000          0.000          0.000        145.574          0.721          0.931          1.000             144.9            3.7          0.721          188.9            0.5            0.0           68.9          551.5          291.8          2.726          2.726         15.245            0.0            0.0           35.9          116.5           49.0            0.0
 MyallVale_Exp07_Trt08           1985            331          0.000             47          0.000          0.000          0.000          0.000          0.125          144.9        181.594          0.000          0.000          0.000        145.574          0.686          0.931          1.000             144.9            4.0          0.686          188.8            0.6            0.0           68.8          550.3          291.0          5.860          5.860         16.011            0.0            0.0           38.0          122.1           51.3            0.0
 MyallVale_Exp07_Trt08           1985            332          0.000             48          0.000          0.000          0.000          0.000          0.135          144.9        180.861          0.000          0.000          0.000        145.574          0.687          0.931          1.000             144.9            4.4          0.687          188.6            0.6            0.0           68.6          549.2          290.2          5.340          5.340         16.844            0.0            0.0           40.4          128.1           53.9            0.0
 MyallVale_Exp07_Trt08           1985            333          0.000             49          0.000          0.000          0.000          0.000          0.148          144.9        180.094          0.000          0.000          0.000        145.574          0.687          0.931          1.000             144.9            4.8          0.687          188.4            0.6            0.0           68.5          548.0          289.4          5.629          5.629         17.866            0.0            0.0           43.3          135.4           57.0            0.0
 MyallVale_Exp07_Trt08           1985            334          0.000             50          0.000          0.000          0.000          0.000          0.165          144.9        179.182          0.000          0.000          0.000        145.574          0.685          0.931          1.000             144.9            5.3          0.685          188.1            0.6            0.0           68.3          546.8          288.5          7.287          7.287         19.253            0.0            0.0           47.2          145.3           61.2            0.0
 MyallVale_Exp07_Trt08           1985            335          0.000             51          0.000          0.000          0.000          0.000          0.182          144.9        178.385          0.000          0.000          0.000        145.574          0.684          0.931          1.000             144.9            5.9          0.684          187.7            0.6            0.0           68.2          545.4          287.7          5.269          5.269         20.658            0.0            0.0           51.3          155.3           65.4            0.0
 MyallVale_Exp07_Trt08           1985            336          0.000             52          0.000          0.000          0.000          0.000          0.205          144.9        197.259          0.000          0.000          0.000        145.574          0.849          0.931          1.000             144.9            6.7          0.849          187.2            0.6            0.0           68.0          544.1          286.7          5.010          5.010         22.549            0.0            0.0           56.8          168.7           71.1            0.0
 MyallVale_Exp07_Trt08           1985            337          0.000             53          0.000          0.000          0.000          0.000          0.222          144.9        192.838          0.000          0.000          0.000        145.574          0.811          0.931          1.000             144.9            7.2          0.811          186.9            0.6            0.0           67.8          542.7          285.8          4.597          4.597         23.949            0.0            0.0           61.0          178.5           75.3            0.0
 MyallVale_Exp07_Trt08           1985            338          0.000             54          0.000          0.000          0.000          0.000          0.250          144.9        195.754          0.000          0.000          0.000        145.574          0.835          0.931          1.000             144.9            8.2          0.835          186.2            0.6            0.0           67.7          541.3          284.9          5.965          5.965         26.279            0.0            0.0           67.9          194.9           82.3            0.0
 MyallVale_Exp07_Trt08           1985            339          0.000             55          0.500          0.500          0.000          0.000          0.271          144.9        197.052          0.000          0.000          0.000        145.574          0.848          0.931          1.000             144.9            8.8          0.848          185.8            0.6            0.0           67.5          540.0          284.0          3.667          3.667         28.005            0.0            0.0           73.2          206.9           87.4            0.0
 MyallVale_Exp07_Trt08           1985            340          0.000             56          2.377          2.377          0.000          0.000          0.277          144.9        191.630          0.005          0.000        108.660        145.574          0.806          0.931          1.000             144.9            9.1          0.806          185.8            0.6            0.0           67.3          538.7          283.2          6.983          6.983         28.529            0.0            0.0           74.8          210.5           89.0            0.0
 MyallVale_Exp07_Trt08           1985            341          0.000             57          4.561          4.561          0.000          0.000          0.301          143.9        204.120          0.021          0.000         15.293        144.586          0.931          0.931          1.000             143.9            9.8          0.931          184.9            0.6            0.3           67.2          537.5          282.3          4.777          4.777         30.499            0.0            0.0           80.8          224.2           94.8            0.0
 MyallVale_Exp07_Trt08           1985            342          0.000             58          6.017          6.017          0.000          0.000          0.328          142.9        211.601          0.039          0.000          8.174        143.598          1.000          0.930          1.000             142.9           10.8          1.000          183.4            0.6            0.7           67.1          536.6          281.7          1.503          1.503         32.801            0.0            0.0           88.0          240.0          101.6            0.0
 MyallVale_Exp07_Trt08           1985            343          0.000             59          7.933          7.933          0.000          0.000          0.346          141.9        209.566          0.059          0.000         15.492        142.611          0.959          0.930          1.000             141.9           11.4          0.959          182.5            0.6            0.5           66.9          535.4          280.8          3.654          3.654         34.344            0.0            0.0           92.8          250.6          106.1            0.0
 MyallVale_Exp07_Trt08           1985            344          0.000             60          9.849          9.849          0.000          0.000          0.370          141.0        207.031          0.101          0.000         24.925        141.623          0.914          0.929          1.000             141.0           12.2          0.914          181.5            0.6            0.4           66.8          534.1          279.9          6.156          6.156         36.380            0.0            0.0           99.3          264.5          112.0            0.0
 MyallVale_Exp07_Trt08           1985            345          0.000             61         11.381         11.381          0.000          0.000          0.394          140.0        202.309          0.146          0.000         32.726        140.635          0.880          0.929          1.000             140.0           13.0          0.880          180.7            0.6            0.3           66.6          532.8          279.0          6.683          6.683         38.425            0.0            0.0          105.8          278.4          118.0            0.0
 MyallVale_Exp07_Trt08           1985            346          0.000             62         12.706         12.331          0.000          0.000          0.413          140.0        199.336          0.178          0.000        165.875        140.635          0.858          0.929          1.000             140.0           13.6          0.858          180.1            0.6            0.2           66.4          531.5          278.1          5.668          5.668         40.068            0.0            0.0          111.1          289.6          122.8            0.0
 MyallVale_Exp07_Trt08           1985            347          0.000             63         14.518         13.703          0.000          0.000          0.430          140.0        196.782          0.215          0.000        160.839        140.635          0.840          0.929          1.000             140.0           14.2          0.840          179.6            0.6            0.1           66.3          530.1          277.2          6.475          6.475         41.492            0.0            0.0          115.7          299.2          126.9            0.0
 MyallVale_Exp07_Trt08           1985            348          0.000             64         16.719         15.607          0.000          0.000          0.453          140.0        194.280          0.255          0.000        162.339        140.635          0.823          0.929          1.000             140.0           14.9          0.823          179.0            0.6            0.1           66.1          528.6          276.2          7.148          7.148         43.445            0.0            0.0          122.1          312.4          132.5            0.0
 MyallVale_Exp07_Trt08           1985            349          0.000             65         19.553         18.052          0.000          0.000          0.462          140.0        191.601          0.294          0.000        149.957        140.635          0.806          0.929          1.000             140.0           15.8          0.806          178.4            0.5            0.1           65.9          527.0          275.2          8.268          8.268         45.660            0.0            0.0          129.9          326.7          139.4            0.0
 MyallVale_Exp07_Trt08           1985            350          0.000             66         22.873         20.983          0.000          0.000          0.498          140.0        189.385          0.360          0.000        125.648        140.635          0.792          0.929          1.000             140.0           17.0          0.792          177.5            0.5            0.1           65.7          525.3          274.1          6.322          6.322         48.742            0.0            0.0          140.1          347.3          148.2            0.0
 MyallVale_Exp07_Trt08           1985            351          0.000             67         26.520         24.318          0.000          0.000          0.514          140.0        186.996          0.417          0.000        130.044        140.635          0.778          0.929          1.000             140.0           18.4          0.778          176.4            0.5            0.0           65.4          523.4          272.8          6.914          6.914         52.372            0.0            0.0          152.3          371.4          158.6            0.0
 MyallVale_Exp07_Trt08           1985            352          0.000             68         29.494         27.026          0.000          0.000          0.560          140.0        184.582          0.485          0.000        187.687        140.635          0.765          0.929          1.000             140.0           20.0          0.765          175.1            0.5            0.0           65.2          521.5          271.7          6.995          6.995         56.379            0.0            0.0          165.9          397.9          170.1            0.0
 MyallVale_Exp07_Trt08           1985            353          0.000             69         32.066         29.234          0.000          0.000          0.597          140.0        182.044          0.613          0.000        229.559        140.635          0.751          0.929          1.000             140.0           21.3          0.751          174.1            0.5            0.0           65.0          519.7          270.6          7.117          7.117         59.667            0.0            0.0          177.1          419.5          179.4            0.0
 MyallVale_Exp07_Trt08           1985            354          0.000             70         35.860         32.585          0.000          0.000          0.610          140.0        179.346          0.858          0.000        182.755        140.635          0.737          0.929          1.000             140.0           22.4          0.737          173.3            0.4            0.0           64.8          518.0          269.7          7.441          7.441         62.522            0.0            0.0          187.0          438.2          187.5            0.0
 MyallVale_Exp07_Trt08           1985            355          0.000             71         40.011         36.165          0.000          0.000          0.617          140.0        176.285          1.134          0.000        160.715        140.635          0.720          0.929          1.000             140.0           23.3          0.720          172.7            0.4            0.0           64.5          516.4          268.8          8.746          8.746         65.041            0.0            0.0          201.7          448.7          199.4            0.0
 MyallVale_Exp07_Trt08           1985            356          0.000             72         45.272         40.754          0.000          0.000          0.624          140.0        174.342          1.516          0.000         97.747        140.635          0.711          0.929          1.000             140.0           24.4          0.711          171.9            0.4            0.0           64.4          514.9          268.0          5.104          5.104         67.826            0.0            0.0          218.6          459.6          212.9            0.0
 MyallVale_Exp07_Trt08           1985            357          0.000             73         47.915         42.658          0.000          0.000          0.690          140.0        172.807          1.789          0.000        154.000        140.635          0.704          0.929          1.000             140.0           26.7          0.704          169.8            0.4            0.0           64.2          513.4          267.3          3.250          3.250         73.923            0.0            0.0          241.4          497.8          230.8            0.0
 MyallVale_Exp07_Trt08           1985            358          0.000             74         50.514         44.656          0.000          0.000          0.723          140.0        170.321          1.810          0.000        296.121        140.635          0.692          0.929          1.000             140.0           27.9          0.692          168.9            0.4            0.0           64.0          512.1          266.7          6.241          6.241         77.007            0.0            0.0          253.0          517.0          239.8            0.0
 MyallVale_Exp07_Trt08           1985            359          0.000             75         53.387         47.010          0.000          0.000          0.756          140.0        167.521          2.030          0.000        298.088        140.635          0.678          0.929          1.000             140.0           29.1          0.678          167.9            0.4            0.0           63.9          510.9          266.2          7.091          7.091         80.050            0.0            0.0          264.6          535.9          248.6            0.0
 MyallVale_Exp07_Trt08           1985            360          0.000             76         57.523         50.373          0.000          0.000          0.792          140.0        165.000          2.247          0.000        218.910        140.635          0.666          0.929          1.000             140.0           30.4          0.666          166.8            0.4            0.0           63.7          509.9          265.8          6.068          6.068         83.427            0.0            0.0          277.5          556.8          258.4            0.0
 MyallVale_Exp07_Trt08           1985            361          0.000             77         63.131         55.126          0.000          0.000          0.797          140.0        161.897          2.691          0.000        183.316        140.635          0.650          0.929          1.000             140.0           31.3          0.650          166.0            0.4            0.0           63.6          508.9          265.5          7.643          7.643         86.090            0.0            0.0          296.2          564.7          272.5            0.0
 MyallVale_Exp07_Trt08           1985            362          0.000             78         67.261         58.139          0.000          0.000          0.847          140.0        158.806          3.036          0.000        286.854        140.635          0.635          0.929          1.000             140.0           33.9          0.635          163.6            0.4            0.0           63.5          508.0          265.3          7.640          7.640         92.836            0.0            0.0          322.9          605.5          292.4            0.0
 MyallVale_Exp07_Trt08           1985            363          0.000             79         71.619         61.944          0.000          0.000          0.889          140.0        156.228          3.164          0.000        241.996        140.635          0.622          0.929          1.000             140.0           35.8          0.622          161.9            0.4            0.0           63.4          507.2          265.2          5.900          5.900         97.838            0.0            0.0          342.9          635.5          307.0            0.0
 MyallVale_Exp07_Trt08           1985            364          0.000             80         76.996         66.789          0.000          0.000          0.905          140.0        152.773          3.583          0.000        263.906        140.635          0.605          0.929          1.000             140.0           37.5          0.605          160.3            0.4            0.0           63.3          506.5          265.1          8.107          8.107        102.398            0.0            0.0          364.3          659.7          322.5            0.0
 MyallVale_Exp07_Trt08           1985            365          0.000             81         85.004         74.206          0.000          0.000          0.928          140.0        149.607          4.300          0.000        253.976        140.635          0.591          0.929          1.000             140.0           39.8          0.591          158.2            0.4            0.0           63.2          505.7          265.1          7.280          7.280        108.449            0.0            0.0          391.2          693.3          341.8            0.0
 MyallVale_Exp07_Trt08           1986              1          0.000             82         91.021         77.361          2.002          0.000          0.956          140.0        147.898          4.572          0.000        163.608        140.635          0.582          0.929          1.000             140.0           42.9          0.582          155.3            0.4            0.0           63.1          505.0          265.1          4.696          4.696        116.747            0.0            0.0          432.3          735.2          370.7            0.0
 MyallVale_Exp07_Trt08           1986              2          0.000             83         96.333         79.741          3.747          0.000          0.992          140.0        144.452          4.922          0.000        284.920        140.635          0.567          0.929          1.000             140.0           45.7          0.567          152.5            0.4            0.0           63.0          504.2          265.1          7.447          7.447        124.531            2.0            2.0          464.4          778.9          393.0            0.0
 MyallVale_Exp07_Trt08           1986              3          0.000             84        101.993         83.380          4.906          0.000          1.016          140.0        141.051          5.368          0.048        279.501        140.635          0.552          0.929          1.000             140.0           48.2          0.552          150.2            0.4            0.0           62.9          503.5          265.1          7.457          7.457        131.422            5.8            5.8          493.2          815.3          412.7            0.0
