ApsimVersion = 7.8
Title = GAC_Exp01_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt01           1969            282          0.000              9          0.000          0.000          0.000          0.000          0.000          158.5        200.536          0.000          0.000          0.000        149.708          0.756          0.937          1.000          158.5            0.0          0.756          227.7            1.7            0.1           74.2          593.7          324.7          4.789          4.789          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            283          0.000             10          0.000          0.000          0.000          0.000          0.000          158.5        199.000          0.000          0.000          0.000        149.708          0.748          0.937          1.000          158.5            0.0          0.748          228.2            1.3            0.1           74.1          593.1          324.0          5.805          5.805          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            284          0.000             11          0.000          0.000          0.000          0.000          0.008          158.5        197.574          0.000          0.000          0.000        149.708          0.749          0.937          1.000          158.5            0.0          0.749          228.5            1.0            0.1           74.1          592.4          323.3          6.258          6.258          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            285          0.000             12          0.000          0.000          0.000          0.000          0.009          158.5        196.230          0.000          0.000          0.000        149.708          0.749          0.937          1.000          158.5            0.0          0.749          228.7            0.9            0.1           74.0          591.7          322.6          4.214          4.214          8.494            0.0            0.0           17.0           67.9           28.3            0.0
 GAC_Exp01_Trt01           1969            286          0.000             13          0.000          0.000          0.000          0.000          0.009          158.5        194.980          0.000          0.000          0.000        149.708          0.750          0.937          1.000          158.5            0.0          0.750          228.8            0.8            0.1           73.9          591.1          322.0          3.384          3.384          8.541            0.0            0.0           17.1           68.3           28.5            0.0
 GAC_Exp01_Trt01           1969            287          0.000             14          0.000          0.000          0.000          0.000          0.010          158.5        193.814          0.000          0.000          0.000        149.708          0.750          0.937          1.000          158.5            0.1          0.750          228.9            0.7            0.0           73.8          590.4          321.4          3.557          3.557          8.599            0.0            0.0           17.3           68.7           28.6            0.0
 GAC_Exp01_Trt01           1969            288          0.000             15          0.000          0.000          0.000          0.000          0.011          158.5        192.717          0.000          0.000          0.000        149.708          0.750          0.937          1.000          158.5            0.1          0.750          229.0            0.6            0.0           73.7          589.8          320.8          4.934          4.934          8.679            0.0            0.0           17.5           69.3           28.9            0.0
 GAC_Exp01_Trt01           1969            289          0.000             16          0.000          0.000          0.000          0.000          0.012          158.5        205.514          0.000          0.000          0.000        149.708          0.877          0.937          1.000          158.5            0.1          0.877          229.0            0.6            0.1           73.6          589.1          320.1          4.946          4.946          8.776            0.0            0.0           17.7           70.1           29.2            0.0
 GAC_Exp01_Trt01           1969            290          0.000             17          0.000          0.000          0.000          0.000          0.013          158.5        215.675          0.000          0.000          0.000        149.708          0.990          0.937          1.000          158.5            0.2          0.990          228.3            0.6            0.7           73.6          588.6          319.6          3.067          3.067          8.844            0.0            0.0           17.8           70.6           29.4            0.0
 GAC_Exp01_Trt01           1969            291          0.000             18          0.000          0.000          0.000          0.000          0.014          158.5        244.186          0.000          0.000          0.000        149.708          1.000          0.937          1.000          158.5            0.2          1.000          227.1            0.6            1.3           73.5          588.1          319.1          1.226          1.226          8.885            0.0            0.0           17.9           70.9           29.6            0.0
 GAC_Exp01_Trt01           1969            292          0.000             19          0.000          0.000          0.000          0.000          0.015          158.5        248.906          0.000          0.000          0.000        149.708          1.000          0.937          1.000          158.5            0.2          1.000          225.7            0.6            1.3           73.5          587.7          318.7          1.589          1.589          8.950            0.0            0.0           18.1           71.4           29.8            0.0
 GAC_Exp01_Trt01           1969            293          0.000             20          0.000          0.000          0.000          0.000          0.015          158.5        242.819          0.000          0.000          0.000        149.708          0.991          0.937          1.000          158.5            0.2          0.991          224.7            0.6            0.9           73.4          587.1          318.2          4.527          4.527          9.018            0.0            0.0           18.3           71.9           30.0            0.0
 GAC_Exp01_Trt01           1969            294          0.000             21          0.000          0.000          0.000          0.000          0.017          158.5        237.893          0.000          0.000          0.000        149.708          0.954          0.937          1.000          158.5            0.3          0.954          223.9            0.6            0.8           73.3          586.5          317.7          3.264          3.264          9.104            0.0            0.0           18.5           72.6           30.3            0.0
 GAC_Exp01_Trt01           1969            295          0.000             22          0.000          0.000          0.000          0.000          0.018          158.5        234.420          0.000          0.000          0.000        149.708          0.931          0.937          1.000          158.5            0.3          0.931          223.1            0.6            0.7           73.2          585.9          317.2          3.649          3.649          9.195            0.0            0.0           18.7           73.3           30.6            0.0
 GAC_Exp01_Trt01           1969            296          0.000             23          0.000          0.000          0.000          0.000          0.019          158.5        231.482          0.000          0.000          0.000        149.708          0.915          0.937          1.000          158.5            0.4          0.915          222.4            0.6            0.6           73.2          585.3          316.7          4.061          4.061          9.308            0.0            0.0           19.0           74.1           30.9            0.0
 GAC_Exp01_Trt01           1969            297          0.000             24          0.000          0.000          0.000          0.000          0.021          158.5        228.673          0.000          0.000          0.000        149.708          0.900          0.937          1.000          158.5            0.4          0.900          221.8            0.6            0.5           73.1          584.5          316.1          4.903          4.903          9.415            0.0            0.0           19.2           74.9           31.3            0.0
 GAC_Exp01_Trt01           1969            298          0.000             25          0.000          0.000          0.000          0.000          0.023          158.5        225.945          0.000          0.000          0.000        149.708          0.887          0.937          1.000          158.5            0.5          0.887          221.2            0.6            0.5           73.0          583.7          315.4          5.402          5.402          9.563            0.0            0.0           19.6           76.0           31.7            0.0
 GAC_Exp01_Trt01           1969            299          0.000             26          0.000          0.000          0.000          0.000          0.025          158.5        223.285          0.000          0.000          0.000        149.708          0.875          0.937          1.000          158.5            0.5          0.875          220.7            0.6            0.4           72.8          582.8          314.7          5.214          5.214          9.725            0.0            0.0           20.0           77.3           32.2            0.0
 GAC_Exp01_Trt01           1969            300          0.000             27          0.000          0.000          0.000          0.000          0.028          158.5        220.690          0.000          0.000          0.000        149.708          0.865          0.937          1.000          158.5            0.6          0.865          220.2            0.5            0.4           72.7          581.8          313.9          4.525          4.525          9.966            0.0            0.0           20.6           79.1           33.0            0.0
 GAC_Exp01_Trt01           1969            301          0.000             28          0.000          0.000          0.000          0.000          0.031          158.5        218.146          0.000          0.000          0.000        149.708          0.857          0.937          1.000          158.5            0.7          0.857          219.7            0.5            0.4           72.6          580.8          313.1          4.843          4.843         10.190            0.0            0.0           21.1           80.8           33.7            0.0
 GAC_Exp01_Trt01           1969            302          0.000             29          0.000          0.000          0.000          0.000          0.034          158.5        215.668          0.000          0.000          0.000        149.708          0.849          0.937          1.000          158.5            0.8          0.849          219.3            0.5            0.3           72.5          579.8          312.3          4.363          4.363         10.412            0.0            0.0           21.7           82.5           34.4            0.0
 GAC_Exp01_Trt01           1969            303          0.000             30          0.000          0.000          0.000          0.000          0.037          158.5        225.376          0.000          0.000          0.000        149.708          0.921          0.937          1.000          158.5            0.9          0.921          218.8            0.5            0.4           72.4          578.8          311.6          3.909          3.909         10.655            0.0            0.0           22.3           84.3           35.2            0.0
 GAC_Exp01_Trt01           1969            304          0.000             31          0.000          0.000          0.000          0.000          0.039          158.5        219.879          0.000          0.000          0.000        149.708          0.892          0.937          1.000          158.5            1.0          0.892          218.4            0.5            0.3           72.2          577.9          310.8          3.811          3.811         10.860            0.0            0.0           22.8           85.8           35.8            0.0
 GAC_Exp01_Trt01           1969            305          0.000             32          0.000          0.000          0.000          0.000          0.041          158.5        216.415          0.000          0.000          0.000        149.708          0.878          0.937          1.000          158.5            1.1          0.878          218.0            0.5            0.2           72.1          577.0          310.2          2.823          2.823         11.015            0.0            0.0           23.2           87.0           36.3            0.0
 GAC_Exp01_Trt01           1969            306          0.000             33          0.000          0.000          0.000          0.000          0.045          158.5        213.508          0.000          0.000          0.000        149.708          0.866          0.937          1.000          158.5            1.2          0.866          217.7            0.6            0.2           72.0          576.2          309.5          3.671          3.671         11.281            0.0            0.0           23.8           89.0           37.2            0.0
 GAC_Exp01_Trt01           1969            307          0.000             34          0.000          0.000          0.000          0.000          0.049          158.5        210.895          0.000          0.000          0.000        149.708          0.857          0.937          1.000          158.5            1.3          0.857          217.3            0.6            0.2           71.9          575.3          308.9          3.319          3.319         11.607            0.0            0.0           24.6           91.4           38.2            0.0
 GAC_Exp01_Trt01           1969            308          0.000             35          0.000          0.000          0.000          0.000          0.055          158.5        208.499          0.000          0.000          0.000        149.708          0.849          0.937          1.000          158.5            1.5          0.849          216.9            0.6            0.2           71.8          574.4          308.2          2.644          2.644         12.048            0.0            0.0           25.8           94.7           39.6            0.0
 GAC_Exp01_Trt01           1969            309          0.000             36          0.000          0.000          0.000          0.000          0.064          158.5        206.181          0.000          0.000          0.000        149.708          0.841          0.937          1.000          158.5            1.8          0.841          216.5            0.6            0.2           71.7          573.4          307.4          5.583          5.583         12.733            0.0            0.0           27.5           99.8           41.8            0.0
 GAC_Exp01_Trt01           1969            310          0.000             37          0.000          0.000          0.000          0.000          0.072          158.5        204.035          0.000          0.000          0.000        149.708          0.834          0.937          1.000          158.5            2.1          0.834          216.2            0.6            0.2           71.5          572.2          306.5          4.103          4.103         13.419            0.0            0.0           29.2          104.9           43.9            0.0
 GAC_Exp01_Trt01           1969            311          0.000             38          0.000          0.000          0.000          0.000          0.076          158.5        202.172          0.000          0.000          0.000        149.708          0.828          0.937          1.000          158.5            2.2          0.828          216.0            0.5            0.1           71.4          571.0          305.7          3.705          3.705         13.707            0.0            0.0           30.0          107.1           44.8            0.0
 GAC_Exp01_Trt01           1969            312          0.000             39          0.000          0.000          0.000          0.000          0.079          158.5        200.196          0.000          0.000          0.000        149.708          0.822          0.937          1.000          158.5            2.3          0.822          215.9            0.5            0.1           71.2          569.9          304.8          5.444          5.444         13.950            0.0            0.0           30.6          108.9           45.6            0.0
 GAC_Exp01_Trt01           1969            313          0.000             40          0.000          0.000          0.000          0.000          0.084          158.5        198.265          0.000          0.000          0.000        149.708          0.816          0.937          1.000          158.5            2.4          0.816          215.7            0.6            0.1           71.1          568.8          304.0          7.042          7.042         14.332            0.0            0.0           31.6          111.7           46.8            0.0
 GAC_Exp01_Trt01           1969            314          0.000             41          0.000          0.000          0.000          0.000          0.092          158.5        196.412          0.000          0.000          0.000        149.708          0.810          0.937          1.000          158.5            2.7          0.810          215.4            0.6            0.1           71.0          567.8          303.3          7.426          7.426         14.950            0.0            0.0           33.2          116.3           48.7            0.0
 GAC_Exp01_Trt01           1969            315          0.000             42          0.000          0.000          0.000          0.000          0.105          158.5        194.603          0.000          0.000          0.000        149.708          0.804          0.937          1.000          158.5            3.1          0.804          215.0            0.6            0.1           70.8          566.7          302.5          8.108          8.108         15.950            0.0            0.0           35.9          123.6           51.8            0.0
 GAC_Exp01_Trt01           1969            316          0.000             43          0.000          0.000          0.000          0.000          0.117          158.5        214.532          0.000          0.000          0.000        149.708          0.950          0.937          1.000          158.5            3.5          0.950          214.2            0.6            0.6           70.7          565.6          301.6          5.108          5.108         16.907            0.0            0.0           38.4          130.7           54.8            0.0
 GAC_Exp01_Trt01           1969            317          0.000             44          0.000          0.000          0.000          0.000          0.124          158.5        221.833          0.000          0.000          0.000        149.708          1.000          0.937          1.000          158.5            3.7          1.000          213.0            0.6            0.9           70.6          564.7          300.9          2.008          2.008         17.476            0.0            0.0           39.9          134.8           56.6            0.0
 GAC_Exp01_Trt01           1969            318          0.000             45          0.000          0.000          0.000          0.000          0.130          158.5        222.869          0.000          0.000          0.000        149.708          1.000          0.937          1.000          158.5            3.9          1.000          212.0            0.6            0.9           70.5          563.9          300.2          2.351          2.351         17.979            0.0            0.0           41.3          138.5           58.1            0.0
 GAC_Exp01_Trt01           1969            319          0.000             46          0.000          0.000          0.000          0.000          0.144          158.5        218.729          0.000          0.000          0.000        149.708          0.951          0.937          1.000          158.5            4.4          0.951          211.0            0.6            0.7           70.4          562.9          299.4          5.186          5.186         19.064            0.0            0.0           44.2          146.4           61.5            0.0
 GAC_Exp01_Trt01           1969            320          0.000             47          0.000          0.000          0.000          0.000          0.156          158.5        227.324          0.000          0.000          0.000        149.708          0.999          0.937          1.000          158.5            4.8          0.999          209.7            0.6            0.9           70.3          562.2          298.9          2.921          2.921         20.017            0.0            0.0           46.9          153.3           64.4            0.0
 GAC_Exp01_Trt01           1969            321          0.000             48          0.000          0.000          0.000          0.000          0.165          158.5        225.409          0.000          0.000          0.000        149.708          0.989          0.937          1.000          158.5            5.1          0.989          208.8            0.6            0.7           70.2          561.4          298.3          3.994          3.994         20.785            0.0            0.0           49.0          158.9           66.8            0.0
 GAC_Exp01_Trt01           1969            322          0.000             49          0.000          0.000          0.000          0.000          0.185          158.5        219.504          0.000          0.000          0.000        149.708          0.956          0.937          1.000          158.5            5.7          0.956          207.6            0.6            0.6           70.1          560.6          297.6          7.240          7.240         22.323            0.0            0.0           53.3          170.0           71.5            0.0
 GAC_Exp01_Trt01           1969            323          0.000             50          0.000          0.000          0.000          0.000          0.208          158.5        216.384          0.000          0.000          0.000        149.708          0.938          0.937          1.000          158.5            6.5          0.938          206.4            0.6            0.6           69.9          559.5          296.8          7.739          7.739         24.212            0.0            0.0           58.6          183.6           77.2            0.0
 GAC_Exp01_Trt01           1969            324          0.000             51          0.000          0.000          0.000          0.000          0.221          158.5        213.789          0.000          0.000          0.000        149.708          0.923          0.937          1.000          158.5            6.9          0.923          205.7            0.6            0.5           69.8          558.3          296.0          7.378          7.378         25.250            0.0            0.0           61.5          191.0           80.4            0.0
 GAC_Exp01_Trt01           1969            325          0.000             52          0.000          0.000          0.000          0.000          0.232          158.5        211.383          0.000          0.000          0.000        149.708          0.910          0.937          1.000          158.5            7.2          0.910          205.1            0.6            0.4           69.6          557.1          295.2          7.186          7.186         26.166            0.0            0.0           64.2          197.5           83.2            0.0
 GAC_Exp01_Trt01           1969            326          0.000             53          0.000          0.000          0.000          0.000          0.251          158.5        209.080          0.000          0.000          0.000        149.708          0.897          0.937          1.000          158.5            7.9          0.897          204.3            0.6            0.3           69.5          555.8          294.3          6.900          6.900         27.734            0.0            0.0           68.7          208.7           87.9            0.0
 GAC_Exp01_Trt01           1969            327          0.000             54          0.000          0.000          0.000          0.000          0.267          158.5        206.731          0.000          0.000          0.000        149.708          0.884          0.937          1.000          158.5            8.4          0.884          203.7            0.6            0.3           69.3          554.6          293.4          7.277          7.277         28.999            0.0            0.0           72.4          217.6           91.7            0.0
 GAC_Exp01_Trt01           1969            328          0.000             55          0.000          0.000          0.000          0.000          0.283          158.5        204.353          0.000          0.000          0.000        149.708          0.871          0.937          1.000          158.5            8.9          0.871          203.0            0.6            0.2           69.2          553.5          292.6          7.383          7.383         30.346            0.0            0.0           76.3          227.1           95.8            0.0
 GAC_Exp01_Trt01           1969            329          0.000             56          0.500          0.500          0.000          0.000          0.307          158.5        201.897          0.000          0.000          0.000        149.708          0.858          0.937          1.000          158.5            9.7          0.858          202.1            0.6            0.2           69.0          552.3          291.8          7.742          7.742         32.278            0.0            0.0           82.0          240.7          101.6            0.0
 GAC_Exp01_Trt01           1969            330          0.000             57          2.804          2.804          0.000          0.000          0.313          158.5        199.402          0.005          0.000        131.532        149.708          0.845          0.937          1.000          158.5            9.9          0.845          201.9            0.6            0.2           68.9          551.0          291.0          7.600          7.600         32.796            0.0            0.0           83.6          244.4          103.1            0.0
 GAC_Exp01_Trt01           1969            331          0.000             58          4.712          4.712          0.000          0.000          0.342          158.5        196.862          0.024          0.000        166.077        149.708          0.832          0.937          1.000          158.5           10.9          0.832          200.9            0.6            0.2           68.7          549.6          290.0          7.906          7.906         35.186            0.0            0.0           90.8          261.1          110.2            0.0
 GAC_Exp01_Trt01           1969            332          0.000             59          6.265          6.265          0.000          0.000          0.366          158.5        194.296          0.040          0.000        215.102        149.708          0.819          0.937          1.000          158.5           11.7          0.819          200.1            0.5            0.1           68.5          548.2          289.0          7.610          7.610         37.175            0.0            0.0           96.8          275.0          116.2            0.0
 GAC_Exp01_Trt01           1969            333          0.000             60          7.043          7.043          0.000          0.000          0.385          158.5        191.818          0.053          0.000        215.102        149.708          0.807          0.937          1.000          158.5           12.3          0.807          199.5            0.5            0.1           68.3          546.7          288.1          6.831          6.831         38.800            0.0            0.0          101.7          286.3          121.0            0.0
 GAC_Exp01_Trt01           1969            334          0.000             61          8.183          8.183          0.000          0.000          0.395          158.5        189.288          0.060          0.000        500.000        149.708          0.795          0.937          1.000          158.5           12.6          0.795          199.3            0.5            0.1           68.2          545.4          287.2          7.023          7.023         39.617            0.0            0.0          104.3          291.9          123.4            0.0
 GAC_Exp01_Trt01           1969            335          0.000             62         10.150         10.150          0.000          0.000          0.409          158.5        186.605          0.078          0.000        187.880        149.708          0.783          0.937          1.000          158.5           13.1          0.783          198.8            0.5            0.1           68.0          544.2          286.4          7.933          7.933         40.814            0.0            0.0          107.9          300.2          126.9            0.0
 GAC_Exp01_Trt01           1969            336          0.000             63         13.372         12.911          0.000          0.000          0.434          158.5        183.805          0.150          0.000        140.678        149.708          0.770          0.937          1.000          158.5           13.9          0.770          198.1            0.5            0.1           67.9          543.0          285.7          8.571          8.571         42.886            0.0            0.0          114.4          314.5          133.0            0.0
 GAC_Exp01_Trt01           1969            337          0.000             64         15.512         14.670          0.000          0.000          0.474          158.5        181.072          0.198          0.000        202.188        149.708          0.758          0.937          1.000          158.5           15.3          0.758          196.9            0.5            0.1           67.7          541.8          284.9          8.089          8.089         46.291            0.0            0.0          125.0          337.9          143.0            0.0
 GAC_Exp01_Trt01           1969            338          0.000             65         16.815         15.662          0.000          0.000          0.501          158.5        178.416          0.226          0.000        427.738        149.708          0.746          0.937          1.000          158.5           16.2          0.746          196.1            0.5            0.0           67.6          540.6          284.2          7.415          7.415         48.566            0.0            0.0          132.2          353.5          149.7            0.0
 GAC_Exp01_Trt01           1969            339          0.000             66         18.780         17.470          0.000          0.000          0.517          158.5        175.639          0.279          0.000        232.692        149.708          0.734          0.937          1.000          158.5           16.7          0.734          195.7            0.5            0.0           67.4          539.4          283.5          7.884          7.884         49.956            0.0            0.0          136.6          362.9          153.7            0.0
 GAC_Exp01_Trt01           1969            340          0.000             67         20.790         19.253          0.000          0.000          0.542          158.5        173.060          0.339          0.000        232.567        149.708          0.723          0.937          1.000          158.5           17.6          0.723          195.0            0.4            0.0           67.3          538.2          282.9          7.119          7.119         52.055            0.0            0.0          143.4          377.2          159.8            0.0
 GAC_Exp01_Trt01           1969            341          0.000             68         23.183         21.251          0.000          0.000          0.561          158.5        170.436          0.355          0.000        221.831        149.708          0.712          0.937          1.000          158.5           18.4          0.712          194.3            0.4            0.0           67.1          537.1          282.3          7.299          7.299         54.210            0.0            0.0          150.3          391.8          166.1            0.0
 GAC_Exp01_Trt01           1969            342          0.000             69         24.873         22.294          0.000          0.000          0.591          158.5        168.647          0.404          0.000        254.597        149.708          0.705          0.937          1.000          158.5           19.4          0.705          193.4            0.4            0.0           67.0          536.1          281.9          4.053          4.053         56.782            0.0            0.0          158.6          409.2          173.5            0.0
 GAC_Exp01_Trt01           1969            343          0.000             70         27.485         24.477          0.000          0.000          0.612          158.5        165.969          0.435          0.000        241.485        149.708          0.693          0.937          1.000          158.5           20.1          0.693          192.8            0.4            0.0           66.9          535.1          281.4          7.468          7.468         58.605            0.0            0.0          164.6          421.5          178.8            0.0
 GAC_Exp01_Trt01           1969            344          0.000             71         31.225         27.955          0.000          0.000          0.645          158.5        163.169          0.483          0.000        207.624        149.708          0.681          0.937          1.000          158.5           21.2          0.681          191.9            0.4            0.0           66.8          534.2          281.0          7.916          7.916         61.430            0.0            0.0          173.8          440.5          186.9            0.0
 GAC_Exp01_Trt01           1969            345          0.000             72         35.946         32.282          0.000          0.000          0.692          158.5        160.621          0.574          0.000        168.788        149.708          0.670          0.937          1.000          158.5           22.8          0.670          190.5            0.4            0.0           66.7          533.2          280.7          6.889          6.889         65.488            0.0            0.0          187.3          467.6          198.6            0.0
 GAC_Exp01_Trt01           1969            346          0.000             73         40.744         36.675          0.000          0.000          0.730          158.5        157.813          0.670          0.000        196.315        149.708          0.658          0.937          1.000          158.5           24.8          0.658          188.6            0.4            0.0           66.5          532.4          280.4          7.524          7.524         70.636            0.0            0.0          204.4          501.9          213.3            0.0
 GAC_Exp01_Trt01           1969            347          0.000             74         45.667         41.117          0.000          0.000          0.756          158.5        154.964          1.034          0.000        206.483        149.708          0.645          0.937          1.000          158.5           26.9          0.645          186.7            0.4            0.0           66.4          531.5          280.1          7.469          7.469         75.897            0.0            0.0          222.2          536.8          228.2            0.0
 GAC_Exp01_Trt01           1969            348          0.000             75         50.203         45.312          0.000          0.000          0.775          158.5        151.881          1.317          0.000        249.340        149.708          0.632          0.937          1.000          158.5           28.7          0.632          185.0            0.4            0.0           66.3          530.6          279.9          8.100          8.100         80.628            0.0            0.0          240.7          565.6          243.6            0.0
 GAC_Exp01_Trt01           1969            349          0.000             76         54.436         49.020          0.000          0.000          0.818          158.5        148.738          1.564          0.000        285.925        149.708          0.618          0.937          1.000          158.5           30.7          0.618          183.2            0.4            0.0           66.2          529.8          279.9          8.218          8.218         85.677            0.0            0.0          258.2          598.6          257.9            0.0
 GAC_Exp01_Trt01           1969            350          0.000             77         59.389         53.217          0.000          0.000          0.853          158.5        145.455          2.028          0.000        271.492        149.708          0.604          0.937          1.000          158.5           32.5          0.604          181.6            0.4            0.0           66.1          529.2          279.9          8.350          8.350         90.412            0.0            0.0          274.8          629.3          271.3            0.0
 GAC_Exp01_Trt01           1969            351          0.000             78         63.993         56.865          0.000          0.000          0.886          158.5        142.516          2.370          0.000        274.772        149.708          0.592          0.937          1.000          158.5           34.6          0.592          179.6            0.4            0.0           66.1          528.5          279.9          7.181          7.181         95.975            0.0            0.0          294.4          665.3          287.0            0.0
 GAC_Exp01_Trt01           1969            352          0.000             79         68.542         60.440          0.000          0.000          0.926          158.5        139.194          2.468          0.000        315.840        149.708          0.578          0.937          1.000          158.5           36.6          0.578          177.7            0.4            0.0           66.0          527.8          279.9          8.058          8.058        101.171            0.0            0.0          312.9          698.8          301.6            0.0
 GAC_Exp01_Trt01           1969            353          0.000             80         74.338         65.233          0.000          0.000          0.939          158.5        135.705          2.884          0.000        274.915        149.708          0.563          0.937          1.000          158.5           38.1          0.563          176.4            0.4            0.0           65.9          527.2          279.9          8.271          8.271        105.042            0.0            0.0          331.5          719.0          316.0            0.0
 GAC_Exp01_Trt01           1969            354          0.000             81         82.395         72.363          0.000          0.000          0.943          158.5        131.396          3.431          0.000        220.601        149.708          0.545          0.937          1.000          158.5           39.2          0.545          175.4            0.4            0.0           65.8          526.5          279.9         10.343         10.343        108.116            0.0            0.0          355.7          725.4          334.7            0.0
 GAC_Exp01_Trt01           1969            355          0.000             82         90.065         79.167          0.000          0.000          0.949          158.5        128.136          3.938          0.000        198.502        149.708          0.532          0.937          1.000          158.5           40.8          0.532          174.0            0.4            0.0           65.7          525.9          279.9          7.624          7.624        112.541            0.0            0.0          391.6          733.8          362.0            0.0
 GAC_Exp01_Trt01           1969            356          0.000             83         98.508         86.591          0.000          0.000          0.958          158.5        124.844          4.777          0.000        200.352        149.708          0.518          0.937          1.000          158.5           42.7          0.518          172.2            0.3            0.0           65.7          525.3          279.9          7.680          7.680        117.651            0.0            0.0          428.8          747.7          389.7            0.0
 GAC_Exp01_Trt01           1969            357          0.000             84        107.913         95.043          0.000          0.000          0.964          158.5        123.415          5.387          0.000         70.422        149.708          0.514          0.937          1.000          158.5           44.5          0.514          170.5            0.3            0.0           65.6          524.8          279.9          2.887          2.887        122.846            0.0            0.0          472.8          755.7          422.0            0.0
 GAC_Exp01_Trt01           1969            358          0.000             85        112.917         99.109          0.000          0.000          1.081          158.5        121.875          5.906          0.000        183.937        149.708          0.509          0.937          1.000          158.5           48.5          0.509          166.6            0.3            0.0           65.5          524.3          279.9          3.169          3.169        135.024            0.0            0.0          526.2          824.0          460.6            0.0
