ApsimVersion = 7.5
Title = GAC_Exp01_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt01           1969            327          0.000             54          0.000          0.000          0.000          0.000          0.245          158.5        206.799          0.000          0.000          0.000        149.708          0.825          0.937          1.000          158.5            7.9          0.825          204.4            0.6            0.3           69.3          554.5          293.3          7.272          5.515         36.542            0.0            0.0           68.7          208.7           87.9            0.0
 GAC_Exp01_Trt01           1969            328          0.000             55          0.000          0.000          0.000          0.000          0.260          158.5        204.730          0.000          0.000          0.000        149.708          0.813          0.937          1.000          158.5            8.4          0.813          203.8            0.6            0.2           69.2          553.4          292.6          7.378          5.591         38.150            0.0            0.0           72.3          217.5           91.7            0.0
 GAC_Exp01_Trt01           1969            329          0.000             56          0.500          0.500          0.000          0.000          0.282          158.5        202.489          0.000          0.000          0.000        149.708          0.801          0.937          1.000          158.5            9.1          0.801          202.9            0.6            0.2           69.0          552.2          291.8          7.736          6.786         40.454            0.0            0.0           77.5          230.0           97.0            0.0
 GAC_Exp01_Trt01           1969            330          0.000             57          2.804          2.804          0.000          0.000          0.288          158.5        199.994          0.005          0.000        115.409        149.708          0.788          0.937          1.000          158.5            9.3          0.788          202.7            0.6            0.2           68.9          551.0          290.9          7.594          8.261         41.125            0.0            0.0           79.1          233.6           98.5            0.0
 GAC_Exp01_Trt01           1969            331          0.000             58          4.712          4.712          0.000          0.000          0.317          158.5        197.566          0.024          0.000        146.738        149.708          0.776          0.937          1.000          158.5           10.3          0.776          201.7            0.6            0.2           68.7          549.6          289.9          7.899          7.700         44.221            0.0            0.0           86.2          250.4          105.7            0.0
 GAC_Exp01_Trt01           1969            332          0.000             59          6.265          6.265          0.000          0.000          0.341          158.5        195.289          0.040          0.000        190.994        149.708          0.766          0.937          1.000          158.5           11.0          0.766          200.9            0.5            0.2           68.5          548.1          289.0          7.603          6.158         46.794            0.0            0.0           92.1          264.2          111.6            0.0
 GAC_Exp01_Trt01           1969            333          0.000             60          7.043          7.043          0.000          0.000          0.360          158.5        193.138          0.053          0.000        190.994        149.708          0.757          0.937          1.000          158.5           11.7          0.757          200.3            0.5            0.1           68.3          546.8          288.1          6.824          5.117         48.896            0.0            0.0           97.0          275.5          116.4            0.0
 GAC_Exp01_Trt01           1969            334          0.000             61          8.183          8.183          0.000          0.000          0.370          158.5        190.956          0.060          0.000        500.000        149.708          0.749          0.937          1.000          158.5           12.0          0.749          199.9            0.5            0.1           68.2          545.5          287.3          7.014          5.199         49.952            0.0            0.0           99.5          281.2          118.8            0.0
 GAC_Exp01_Trt01           1969            335          0.000             62         10.150         10.150          0.000          0.000          0.384          158.5        188.403          0.078          0.000        168.050        149.708          0.739          0.937          1.000          158.5           12.5          0.739          199.5            0.5            0.1           68.0          544.3          286.5          7.922          7.384         51.499            0.0            0.0          103.2          289.5          122.3            0.0
 GAC_Exp01_Trt01           1969            336          0.000             63         13.372         12.911          0.000          0.000          0.405          158.5        185.209          0.150          0.000        125.291        149.708          0.725          0.937          1.000          158.5           13.3          0.725          198.7            0.5            0.1           67.9          543.1          285.8          8.559         10.901         54.177            0.0            0.0          109.6          303.8          128.4            0.0
 GAC_Exp01_Trt01           1969            337          0.000             64         15.512         14.670          0.000          0.000          0.446          158.5        182.490          0.198          0.000        181.171        149.708          0.714          0.937          1.000          158.5           14.7          0.714          197.4            0.5            0.1           67.8          542.0          285.2          8.077          8.125         58.572            0.0            0.0          120.1          327.2          138.4            0.0
 GAC_Exp01_Trt01           1969            338          0.000             65         16.815         15.662          0.000          0.000          0.473          158.5        180.198          0.226          0.000        384.624        149.708          0.705          0.937          1.000          158.5           15.6          0.705          196.6            0.5            0.1           67.6          540.9          284.5          7.456          5.636         61.507            0.0            0.0          127.3          342.7          145.1            0.0
 GAC_Exp01_Trt01           1969            339          0.000             66         18.780         17.470          0.000          0.000          0.489          158.5        177.552          0.279          0.000        209.586        149.708          0.695          0.937          1.000          158.5           16.1          0.695          196.1            0.4            0.1           67.5          539.7          283.9          7.930          7.227         63.298            0.0            0.0          131.7          352.2          149.1            0.0
 GAC_Exp01_Trt01           1969            340          0.000             67         20.790         19.253          0.000          0.000          0.510          158.5        175.030          0.339          0.000        208.898        149.708          0.685          0.937          1.000          158.5           16.9          0.685          195.4            0.4            0.1           67.3          538.6          283.4          7.162          6.718         66.003            0.0            0.0          138.3          366.5          155.2            0.0
 GAC_Exp01_Trt01           1969            341          0.000             68         23.183         21.251          0.000          0.000          0.525          158.5        172.310          0.355          0.000        198.432        149.708          0.674          0.937          1.000          158.5           17.8          0.674          194.7            0.4            0.0           67.2          537.6          282.9          7.344          7.578         68.778            0.0            0.0          145.2          381.1          161.5            0.0
 GAC_Exp01_Trt01           1969            342          0.000             69         24.873         22.294          0.000          0.000          0.555          158.5        170.713          0.404          0.000        228.468        149.708          0.670          0.937          1.000          158.5           18.8          0.670          193.7            0.4            0.0           67.1          536.7          282.5          4.079          2.930         72.088            0.0            0.0          153.5          398.4          168.9            0.0
 GAC_Exp01_Trt01           1969            343          0.000             70         27.485         24.476          0.000          0.000          0.576          158.5        168.048          0.435          0.000        217.205        149.708          0.659          0.937          1.000          158.5           19.5          0.659          193.1            0.4            0.0           67.0          535.9          282.2          7.518          7.292         74.434            0.0            0.0          159.4          410.7          174.2            0.0
 GAC_Exp01_Trt01           1969            344          0.000             71         31.225         27.955          0.000          0.000          0.606          158.5        164.880          0.483          0.000        186.649        149.708          0.644          0.937          1.000          158.5           20.6          0.644          192.1            0.4            0.0           66.9          535.0          281.9          7.971          9.231         78.066            0.0            0.0          168.6          429.7          182.3            0.0
 GAC_Exp01_Trt01           1969            345          0.000             72         35.946         32.281          0.000          0.000          0.642          158.5        161.596          0.574          0.000        150.326        149.708          0.630          0.937          1.000          158.5           22.2          0.630          190.6            0.4            0.0           66.8          534.2          281.6          6.938          9.473         83.281            0.0            0.0          182.0          456.9          194.0            0.0
 GAC_Exp01_Trt01           1969            346          0.000             73         40.744         36.674          0.000          0.000          0.672          158.5        158.147          0.670          0.000        174.059        149.708          0.614          0.937          1.000          158.5           24.2          0.614          188.7            0.4            0.0           66.7          533.5          281.5          7.579          9.795         89.891            0.0            0.0          199.0          491.2          208.7            0.0
 GAC_Exp01_Trt01           1969            347          0.000             74         45.667         41.115          0.000          0.000          0.692          158.5        154.667          1.034          0.000        182.515        149.708          0.598          0.937          1.000          158.5           26.1          0.598          186.9            0.4            0.0           66.6          532.8          281.5          7.529          9.694         96.197            0.0            0.0          216.7          521.6          223.6            0.0
 GAC_Exp01_Trt01           1969            348          0.000             75         50.203         45.310          0.000          0.000          0.707          158.5        151.210          1.317          0.000        220.032        149.708          0.583          0.937          1.000          158.5           27.7          0.583          185.4            0.4            0.0           66.5          532.1          281.5          8.169          9.526        101.845            0.0            0.0          235.3          544.1          239.1            0.0
 GAC_Exp01_Trt01           1969            349          0.000             76         54.436         49.017          0.000          0.000          0.741          158.5        148.040          1.563          0.000        251.390        149.708          0.569          0.937          1.000          158.5           29.6          0.569          183.6            0.4            0.0           66.4          531.4          281.5          8.290          8.561        108.385            0.0            0.0          253.1          577.0          253.8            0.0
 GAC_Exp01_Trt01           1969            350          0.000             77         59.389         53.214          0.000          0.000          0.768          158.5        144.582          2.027          0.000        237.961        149.708          0.554          0.937          1.000          158.5           31.5          0.554          181.9            0.4            0.0           66.3          530.7          281.5          8.426          9.260        114.514            0.0            0.0          269.9          607.8          267.4            0.0
 GAC_Exp01_Trt01           1969            351          0.000             78         63.993         56.860          0.000          0.000          0.794          158.5        141.534          2.369          0.000        240.277        149.708          0.541          0.937          1.000          158.5           33.6          0.541          179.8            0.4            0.0           66.3          530.1          281.5          7.250          7.842        121.710            0.0            0.0          289.9          643.8          283.4            0.0
 GAC_Exp01_Trt01           1969            352          0.000             79         68.542         60.434          0.000          0.000          0.824          158.5        138.352          2.468          0.000        275.680        149.708          0.528          0.937          1.000          158.5           35.6          0.528          177.9            0.4            0.0           66.2          529.5          281.5          8.139          8.124        128.427            0.0            0.0          308.8          677.2          298.3            0.0
 GAC_Exp01_Trt01           1969            353          0.000             80         74.338         65.224          0.000          0.000          0.835          158.5        134.521          2.884          0.000        239.539        149.708          0.511          0.937          1.000          158.5           36.9          0.511          176.8            0.4            0.0           66.1          528.9          281.5          8.357          9.824        133.320            0.0            0.0          327.6          692.6          313.0            0.0
 GAC_Exp01_Trt01           1969            354          0.000             81         82.395         72.351          0.000          0.000          0.838          158.5        130.544          3.430          0.000         89.776        149.708          0.493          0.937          1.000          158.5           38.0          0.493          175.8            0.3            0.0           66.1          528.4          281.5         10.454         12.987        138.222            0.0            0.0          352.5          697.5          332.2            0.0
 GAC_Exp01_Trt01           1969            355          0.000             82         90.065         79.153          0.000          0.000          0.842          158.5        126.701          3.936          0.000         78.051        149.708          0.476          0.937          1.000          158.5           39.5          0.476          174.4            0.3            0.0           66.0          527.9          281.5          7.708         10.552        145.355            0.0            0.0          389.5          703.7          360.4            0.0
 GAC_Exp01_Trt01           1969            356          0.000             83         98.508         86.572          0.000          0.000          0.849          158.5        122.982          4.770          0.000         76.271        149.708          0.460          0.937          1.000          158.5           41.3          0.460          172.7            0.3            0.0           65.9          527.5          281.5          7.764         10.828        153.104            0.0            0.0          428.0          713.8          389.2            0.0
 GAC_Exp01_Trt01           1969            357          0.000             84        107.913         95.020          0.000          0.000          0.852          158.5        119.809          5.374          0.000         20.994        149.708          0.447          0.937          1.000          158.5           43.1          0.447          171.0            0.3            0.0           65.9          527.1          281.5          2.919          7.971        161.629            0.0            0.0          474.0          719.3          423.0            0.0
 GAC_Exp01_Trt01           1969            358          0.000             85        112.917         99.082          0.000          0.000          0.950          158.5        118.428          5.879          0.000         67.934        149.708          0.443          0.937          1.000          158.5           47.1          0.443          167.1            0.3            0.0           65.8          526.8          281.5          3.205          2.963        178.152            0.0            0.0          530.3          787.6          463.6            0.0
