ApsimVersion = 7.6
Title = MyallVale_Exp04_Trt07 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt07           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.029          123.2        194.728          0.000          0.000          0.000        116.331          0.683          0.919          1.000          123.2            1.1          0.683          163.4            0.5            0.1           68.6          548.7          290.5          6.995          8.350         11.048            0.0            0.0           17.9           65.4           27.2            0.0
 MyallVale_Exp04_Trt07           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032          123.2        193.296          0.000          0.000          0.000        116.331          0.677          0.919          1.000          123.2            1.2          0.677          163.6            0.5            0.0           68.4          546.9          289.3          6.507          5.952         11.331            0.0            0.0           18.5           67.0           27.9            0.0
 MyallVale_Exp04_Trt07           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036          123.2        191.907          0.000          0.000          0.000        116.331          0.671          0.919          1.000          123.2            1.3          0.671          163.7            0.5            0.0           68.1          545.2          288.1          7.554          8.154         11.712            0.0            0.0           19.2           69.1           28.8            0.0
 MyallVale_Exp04_Trt07           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.041          123.2        190.585          0.000          0.000          0.000        116.331          0.665          0.919          1.000          123.2            1.5          0.665          163.7            0.5            0.0           67.9          543.4          286.9          6.178          8.290         12.263            0.0            0.0           20.3           72.3           30.1            0.0
 MyallVale_Exp04_Trt07           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.045          123.2        189.363          0.000          0.000          0.000        116.331          0.659          0.919          1.000          123.2            1.6          0.659          163.8            0.5            0.0           67.7          541.8          285.8          5.343          6.313         12.708            0.0            0.0           21.2           74.8           31.1            0.0
 MyallVale_Exp04_Trt07           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.048          123.2        188.230          0.000          0.000          0.000        116.331          0.653          0.919          1.000          123.2            1.7          0.653          163.9            0.5            0.0           67.5          540.2          284.7          6.750          5.300         13.038            0.0            0.0           21.8           76.6           31.9            0.0
 MyallVale_Exp04_Trt07           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053          123.2        187.123          0.000          0.000          0.000        116.331          0.647          0.919          1.000          123.2            1.9          0.647          163.9            0.5            0.0           67.3          538.7          283.7          6.378          6.795         13.607            0.0            0.0           23.0           79.8           33.3            0.0
 MyallVale_Exp04_Trt07           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.059          123.2        186.105          0.000          0.000          0.000        116.331          0.642          0.919          1.000          123.2            2.1          0.642          164.0            0.5            0.0           67.1          537.1          282.7          5.210          5.266         14.183            0.0            0.0           24.1           83.1           34.6            0.0
 MyallVale_Exp04_Trt07           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.065          123.2        185.078          0.000          0.000          0.000        116.331          0.635          0.919          1.000          123.2            2.3          0.635          164.0            0.5            0.0           67.0          535.7          281.7          6.341          7.179         14.887            0.0            0.0           25.6           87.0           36.3            0.0
 MyallVale_Exp04_Trt07           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.074          123.2        209.740          0.000          0.000          0.000        116.331          0.938          0.919          1.000          123.2            2.6          0.938          163.4            0.5            0.4           66.8          534.3          280.7          5.333          7.553         15.821            0.0            0.0           27.5           92.2           38.5            0.0
 MyallVale_Exp04_Trt07           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.080          123.2        216.943          0.000          0.000          0.000        116.331          0.993          0.919          1.000          123.2            2.8          0.993          162.6            0.6            0.7           66.6          533.2          279.9          2.799          2.020         16.461            0.0            0.0           28.8           95.8           40.0            0.0
 MyallVale_Exp04_Trt07           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.089          123.2        210.679          0.000          0.000          0.000        116.331          0.898          0.919          1.000          123.2            3.1          0.898          162.1            0.6            0.5           66.5          531.9          278.9          7.245          7.299         17.337            0.0            0.0           30.7          100.7           42.0            0.0
 MyallVale_Exp04_Trt07           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.101          123.2        208.122          0.000          0.000          0.000        116.331          0.854          0.919          1.000          123.2            3.5          0.854          161.5            0.6            0.4           66.3          530.4          277.9          7.898          9.211         18.618            0.0            0.0           33.4          107.8           45.0            0.0
 MyallVale_Exp04_Trt07           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.114          123.2        206.157          0.000          0.000          0.000        116.331          0.833          0.919          1.000          123.2            3.9          0.833          161.1            0.6            0.3           66.1          528.9          276.9          6.926          8.192         19.962            0.0            0.0           36.2          115.2           48.2            0.0
 MyallVale_Exp04_Trt07           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.128          123.2        205.518          0.000          0.000          0.000        116.331          0.830          0.919          1.000          123.2            4.4          0.830          160.6            0.5            0.2           65.9          527.4          275.9          6.896          7.963         21.482            0.0            0.0           39.5          123.6           51.7            0.0
 MyallVale_Exp04_Trt07           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.143          123.2        203.724          0.000          0.000          0.000        116.331          0.816          0.919          1.000          123.2            4.9          0.816          160.2            0.5            0.2           65.7          525.7          274.8          6.676          7.342         23.050            0.0            0.0           43.0          132.2           55.3            0.0
 MyallVale_Exp04_Trt07           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.161          123.2        201.900          0.000          0.000          0.000        116.331          0.802          0.919          1.000          123.2            5.4          0.802          159.8            0.5            0.1           65.5          524.0          273.6          7.776          8.910         24.975            0.0            0.0           47.2          142.7           59.8            0.0
 MyallVale_Exp04_Trt07           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.167          123.2        199.971          0.005          0.000         57.303        116.331          0.789          0.919          1.000          123.2            5.7          0.789          159.8            0.5            0.1           65.3          522.2          272.5          7.883         10.261         25.642            0.0            0.0           48.7          146.3           61.3            0.0
 MyallVale_Exp04_Trt07           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.197          123.2        198.061          0.025          0.000         66.075        116.331          0.777          0.919          1.000          123.2            6.6          0.777          159.0            0.5            0.1           65.0          520.4          271.3          7.875         10.286         28.752            0.0            0.0           55.8          163.2           68.5            0.0
 MyallVale_Exp04_Trt07           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.226          123.2        196.502          0.052          0.000         58.898        116.331          0.769          0.919          1.000          123.2            7.6          0.769          158.3            0.5            0.1           64.8          518.6          270.1          4.338          5.541         31.880            0.0            0.0           63.0          180.1           75.7            0.0
 MyallVale_Exp04_Trt07           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.244          123.2        194.508          0.099          0.000         62.151        116.331          0.758          0.919          1.000          123.2            8.3          0.758          157.8            0.5            0.1           64.6          516.7          268.9          5.929          9.025         34.328            0.0            0.0           68.7          193.3           81.2            0.0
 MyallVale_Exp04_Trt07           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.272          123.2        199.964          0.150          0.000         67.339        116.331          0.810          0.919          1.000          123.2            9.3          0.810          157.0            0.5            0.1           64.3          514.8          267.7          6.242          9.339         37.623            0.0            0.0           76.6          210.9           88.7            0.0
 MyallVale_Exp04_Trt07           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.303          123.2        197.378          0.195          0.000         88.535        116.331          0.795          0.919          1.000          123.2           10.4          0.795          156.2            0.5            0.1           64.1          512.9          266.5          6.869          8.434         40.987            0.0            0.0           84.7          228.8           96.3            0.0
 MyallVale_Exp04_Trt07           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.334          123.2        194.321          0.248          0.000        116.739        116.331          0.776          0.919          1.000          123.2           11.4          0.776          155.4            0.5            0.1           63.9          511.0          265.3          8.027          9.514         44.438            0.0            0.0           93.2          247.1          104.1            0.0
 MyallVale_Exp04_Trt07           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.366          123.2        191.644          0.302          0.000        148.297        116.331          0.762          0.919          1.000          123.2           12.5          0.762          154.6            0.5            0.0           63.6          509.1          264.1          7.677          7.753         47.886            0.0            0.0          101.7          265.3          111.8            0.0
 MyallVale_Exp04_Trt07           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.374          123.2        188.278          0.353          0.000        101.956        116.331          0.742          0.919          1.000          123.2           13.3          0.742          154.1            0.5            0.0           63.4          507.2          262.9          8.921         11.940         50.547            0.0            0.0          109.1          278.1          118.3            0.0
 MyallVale_Exp04_Trt07           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.387          123.2        184.962          0.418          0.000        104.329        116.331          0.724          0.919          1.000          123.2           14.5          0.724          153.2            0.5            0.0           63.2          505.2          261.7          8.907         11.966         54.900            0.0            0.0          122.4          296.7          130.0            0.0
 MyallVale_Exp04_Trt07           1977            342          0.000             58         31.227         28.947          0.000          0.000          0.399          123.2        181.665          0.530          0.000        106.609        116.331          0.707          0.919          1.000          123.2           15.8          0.707          152.2            0.5            0.0           62.9          503.3          260.5          8.903         11.957         59.590            0.0            0.0          137.7          315.1          143.1            0.0
 MyallVale_Exp04_Trt07           1977            343          0.000             59         35.787         32.999          0.000          0.000          0.455          122.2        243.320          0.897          0.000         24.116        115.402          1.000          0.918          1.000          122.2           17.8          1.000          148.4            0.5            1.1           62.7          501.6          259.3          7.917         10.859         66.054            0.0            0.0          155.3          347.4          157.9            0.0
 MyallVale_Exp04_Trt07           1977            344          0.000             60         40.231         36.938          0.000          0.000          0.512          121.2        236.686          1.151          0.000         27.564        114.474          0.958          0.917          1.000          121.2           19.8          0.958          145.6            0.6            0.9           62.5          499.9          258.1          7.363         10.003         72.739            0.0            0.0          173.8          380.5          173.1            0.0
 MyallVale_Exp04_Trt07           1977            345          0.000             61         45.483         41.767          0.000          0.000          0.567          120.2        231.000          1.415          0.000         24.231        113.546          0.924          0.917          1.000          120.2           21.7          0.924          143.0            0.6            0.7           62.2          498.0          256.9          6.478          9.833         79.296            0.0            0.0          192.2          412.8          188.0            0.0
 MyallVale_Exp04_Trt07           1977            346          0.000             62         50.575         46.102          0.000          0.000          0.633          119.2        225.161          1.742          0.000         33.768        112.617          0.890          0.916          1.000          119.2           24.0          0.890          140.4            0.5            0.6           62.0          496.1          255.7          8.214         10.823         87.089            0.0            0.0          214.4          450.9          205.5            0.0
 MyallVale_Exp04_Trt07           1977            347          0.000             63         55.788         50.485          0.000          0.000          0.697          119.2        219.543          2.069          0.000        173.925        112.617          0.860          0.916          1.000          119.2           26.3          0.860          137.9            0.5            0.4           61.8          494.1          254.5          7.325          9.699         94.691            0.0            0.0          236.4          487.9          222.5            0.0
 MyallVale_Exp04_Trt07           1977            348          0.000             64         61.264         55.056          0.000          0.000          0.762          119.2        213.833          2.413          0.000        184.610        112.617          0.831          0.916          1.000          119.2           28.6          0.831          135.5            0.5            0.4           61.5          492.2          253.3          7.310          9.669        102.519            0.0            0.0          259.4          525.8          240.0            0.0
 MyallVale_Exp04_Trt07           1977            349          0.000             65         67.364         60.108          0.000          0.000          0.831          118.3        220.341          2.756          0.000         36.170        111.689          0.881          0.915          1.000          118.3           31.1          0.881          132.9            0.5            0.3           61.3          490.3          252.2          7.880         10.470        110.785            0.0            0.0          283.9          565.6          258.3            0.0
 MyallVale_Exp04_Trt07           1977            350          0.000             66         74.161         65.868          0.000          0.000          0.866          118.3        212.084          3.417          0.000        175.272        111.689          0.837          0.915          1.000          118.3           33.8          0.837          130.1            0.5            0.3           61.0          488.3          251.0          7.971         10.903        120.044            0.0            0.0          311.7          609.9          278.8            0.0
 MyallVale_Exp04_Trt07           1977            351          0.000             67         79.153         69.564          0.000          0.000          0.908          118.3        205.572          3.545          0.000        262.533        111.689          0.805          0.915          1.000          118.3           36.9          0.805          127.1            0.5            0.2           60.8          486.4          249.8          7.783          9.057        130.417            0.0            0.0          343.3          659.3          301.6            0.0
 MyallVale_Exp04_Trt07           1977            352          0.000             68         86.607         75.789          0.000          0.000          0.936          118.3        198.805          4.042          0.000        170.937        111.689          0.772          0.915          1.000          118.3           39.1          0.772          124.9            0.5            0.2           60.6          484.4          248.7          7.299         10.410        138.080            0.0            0.0          366.9          695.6          318.3            0.0
 MyallVale_Exp04_Trt07           1977            353          0.000             69         90.687         78.777          0.000          0.000          1.029          118.3        197.573          4.605          0.000        179.966        111.689          0.774          0.915          1.000          118.3           42.3          0.774          121.8            0.5            0.1           60.3          482.5          247.5          3.344          2.386        149.571            0.0            0.0          402.6          749.8          343.4            0.0
 MyallVale_Exp04_Trt07           1977            354          0.000             70         96.710         83.148          0.500          0.000          1.080          118.3        191.225          4.682          0.000        234.850        111.689          0.744          0.915          1.000          118.3           44.2          0.744          120.0            0.5            0.1           60.1          480.8          246.4          6.646          8.148        155.951            0.5            0.0          422.5          779.4          357.1            0.0
 MyallVale_Exp04_Trt07           1977            355          0.000             71        102.915         85.900          2.361          0.000          1.156          118.3        185.408          5.144          0.000        243.341        111.689          0.718          0.915          1.000          118.3           46.9          0.718          117.3            0.4            0.1           59.9          479.2          245.5          6.628          8.167        165.578            3.1            0.6          452.1          823.2          377.3            0.0
 MyallVale_Exp04_Trt07           1977            356          0.000             72        110.903         90.563          4.221          0.000          1.178          118.3        178.246          5.522          0.014        222.327        111.689          0.684          0.915          1.000          118.3           49.4          0.684          114.9            0.4            0.1           59.7          477.8          244.8          8.332         11.161        174.713            8.7            3.9          483.1          857.2          398.2            0.0
 MyallVale_Exp04_Trt07           1977            357          0.000             73        119.152         94.375          7.605          0.000          1.201          118.3        171.174          6.094          0.091        223.693        111.689          0.652          0.915          0.999          118.3           52.2          0.652          112.3            0.4            0.1           59.6          476.6          244.3          8.315         11.183        185.895           18.6            9.7          524.0          890.9          425.5            0.0
 MyallVale_Exp04_Trt07           1977            358          0.000             74        126.657        100.249          7.605          0.000          1.241          118.3        164.804          7.211          0.228        255.350        111.689          0.623          0.915          0.998          118.3           54.8          0.623          109.7            0.4            0.1           59.4          475.5          243.9          7.765          9.870        200.077           27.6           19.2          568.0          950.7          454.4            0.0
 MyallVale_Exp04_Trt07           1977            359          0.000             75        134.805        105.529          9.572          0.000          1.269          118.3        158.203          8.357          0.452        245.324        111.689          0.593          0.915          0.996          118.3           57.4          0.593          107.3            0.4            0.0           59.3          474.5          243.7          7.961         10.457        212.235           39.5           29.2          608.8          993.4          480.7            0.0
 MyallVale_Exp04_Trt07           1977            360          0.000             76        143.669        109.088         13.470          0.000          1.280          118.3        151.697         10.405          0.687        185.747        111.689          0.564          0.915          0.993          118.3           59.8          0.564          104.9            0.4            0.0           59.2          473.7          243.7          6.919         10.403        223.183           57.8           42.1          654.1         1010.3          509.6            0.7
 MyallVale_Exp04_Trt07           1977            361          0.000             77        151.325        113.720         14.743          0.000          1.310          118.3        152.256         11.023          0.990        182.790        111.689          0.574          0.915          0.990          118.3           62.1          0.574          102.7            0.4            0.0           59.1          472.5          243.3          4.999          7.829        237.870           75.2           55.6          706.2         1054.8          542.4            3.4
 MyallVale_Exp04_Trt07           1977            362          0.000             78        156.304        113.966         17.311          0.000          1.406          117.3        242.694         11.629          1.307         63.154        110.760          1.000          0.914          0.987          117.3           64.3          1.000           98.8            0.5            0.8           58.9          470.9          242.1          8.527          9.806        252.869           94.1           69.5          752.8         1110.4          571.3            6.1
 MyallVale_Exp04_Trt07           1977            363          0.000             79        159.523        115.355         16.561          0.000          1.468          116.3        235.697         13.360          1.630         87.730        109.832          0.992          0.913          0.984          116.3           66.4          0.992           96.2            0.5            0.6           58.7          469.3          241.0          6.982          5.219        262.782          107.6           78.2          783.5         1146.6          590.1           10.9
 MyallVale_Exp04_Trt07           1977            364          0.000             80        163.507        114.414         19.816          0.000          1.509          115.3        228.392         13.915          1.832         70.653        108.904          0.954          0.912          0.981          115.3           68.3          0.954           94.0            0.5            0.5           58.5          467.6          239.9          7.438          7.416        270.240          126.7           95.1          803.4         1170.0          602.3           10.9
 MyallVale_Exp04_Trt07           1977            365          0.000             81        167.673        113.196         22.901          0.000          1.559          114.3        220.764         14.454          2.222         60.257        107.975          0.915          0.911          0.977          114.3           70.1          0.915           91.9            0.5            0.4           58.2          466.0          238.9          7.304          8.442        279.616          151.6          114.8          828.3         1198.9          617.3           13.5
 MyallVale_Exp04_Trt07           1978              1          0.000             82        170.599        110.441         25.432          0.000          1.611          113.3        212.898         16.618          2.678         49.258        107.047          0.875          0.910          0.972          113.3           71.9          0.875           90.0            0.5            0.3           58.0          464.4          237.9          6.758          9.027        289.943          182.7          137.8          854.4         1229.2          633.1           18.8
 MyallVale_Exp04_Trt07           1978              2          0.000             83        178.929        113.463         28.422          0.000          1.647          113.3        204.629         18.476          3.216        278.093        107.047          0.833          0.909          0.967          113.3           73.5          0.833           88.3            0.5            0.2           57.8          462.8          236.9          7.535          9.675        298.413          216.6          167.1          872.9         1250.5          644.1           21.0
 MyallVale_Exp04_Trt07           1978              3          0.000             84        186.303        119.108         27.388          0.000          1.752          113.3        199.344         21.302          3.899        232.147        107.047          0.809          0.909          0.960          113.3           75.1          0.809           86.7            0.5            0.2           57.7          461.3          236.1          5.274          7.635        315.967          247.3          193.9          925.7         1311.0          675.6           26.8
