ApsimVersion = 7.5
Title = Emerald_Exp02_Trt24 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt24           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.119          194.6        227.527          0.093          0.000         32.648        183.767          0.610          0.949          1.000          194.6            7.6          0.610          371.2            0.7            0.0            0.3              ?            0.3         6857.8           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.3          197.8          6.395          9.556         33.720            0.0            0.0           81.3          162.0           93.9            0.0
 Emerald_Exp02_Trt24           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.130          194.6        226.168          0.152          0.000         33.860        183.767          0.610          0.949          1.000          194.6            8.7          0.610          370.4            0.8            0.0            0.3              ?            0.3         6857.7           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.1          197.0          6.456          9.882         37.508            0.0            0.0           92.6          178.0          104.4            0.0
 Emerald_Exp02_Trt24           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.135          194.6        224.784          0.173          0.000         35.746        183.767          0.612          0.949          1.000          194.6            9.5          0.612          369.8            0.8            0.0            0.3              ?            0.3         6857.5           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.9          196.3          6.697         10.000         40.706            0.0            0.0          104.9          186.5          115.6            0.0
 Emerald_Exp02_Trt24           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.169          194.6        240.978          0.229          0.000         35.226        183.767          0.781          0.949          1.000          194.6           10.8          0.781          368.8            0.8            0.0            0.3              ?            0.3         6857.4           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.8          195.5          3.951          6.101         45.201            0.0            0.0          118.5          205.8          127.7            0.0
 Emerald_Exp02_Trt24           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.177          194.6        235.471          0.284          0.000         45.276        183.767          0.734          0.949          1.000          194.6           11.7          0.734          368.1            0.9            0.0            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.6          194.8          7.712         11.140         48.891            0.0            0.0          131.5          218.4          139.0            0.0
 Emerald_Exp02_Trt24           1984            348          0.000             47         23.668         22.580          0.000          0.000          0.183          194.6        232.569          0.381          0.000         56.680        183.767          0.714          0.949          1.000          194.6           12.8          0.714          367.3            0.9            0.0            0.3              ?            0.3         6857.1           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.5          194.0          9.612         12.819         53.343            0.0            0.0          150.5          227.7          155.3            0.0
 Emerald_Exp02_Trt24           1984            349          0.000             48         28.632         27.041          0.000          0.000          0.190          194.6        229.934          0.461          0.000         93.494        183.767          0.699          0.949          1.000          194.6           13.8          0.699          366.6            0.9            0.0            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          193.2          8.710         13.029         57.171            0.0            0.0          174.9          237.6          159.2            0.0
 Emerald_Exp02_Trt24           1984            350          0.000             49         32.894         30.775          0.000          0.000          0.252          193.6        260.991          0.615          0.000          0.643        182.838          0.932          0.948          1.000          193.6           14.2          0.932          365.0            0.9            1.5            0.3              ?            0.3         6856.8           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          192.5          6.662          9.799         58.391            0.0            0.0          180.7          244.0          159.2            0.0
 Emerald_Exp02_Trt24           1984            351          0.000             50         38.230         35.569          0.000          0.000          0.305          192.6        254.849          0.920          0.000          0.916        181.910          0.879          0.948          1.000          192.6           14.6          0.879          363.6            0.9            1.2            0.3              ?            0.3         6856.6           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          191.7          8.719         12.262         59.860            0.0            0.0          187.8          251.6          159.2            0.0
 Emerald_Exp02_Trt24           1984            352          0.000             51         44.103         40.931          0.000          0.000          0.372          192.6        251.162          1.190          0.000         96.642        181.910          0.848          0.948          1.000          192.6           16.6          0.848          361.2            0.9            0.8            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          191.0          6.586         10.873         66.361            0.0            0.0          219.1          285.3          159.2            0.0
 Emerald_Exp02_Trt24           1984            353          0.000             52         49.457         45.572          0.000          0.000          0.446          191.6        266.991          1.471          0.000          0.924        180.981          0.950          0.948          1.000          191.6           17.1          0.950          359.0            1.0            1.9            0.3              ?            0.3         6856.4           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.0          190.2          5.779          9.077         68.075            0.0            0.0          227.5          294.0          159.2            0.0
 Emerald_Exp02_Trt24           1984            354          0.000             53         54.938         50.220          0.000          0.000          0.513          190.6        270.646          1.790          0.000          0.744        180.053          0.966          0.948          1.000          190.6           17.5          0.966          356.8            1.0            2.0            0.3              ?            0.3         6856.2           45.9            0.2             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          189.5          3.752          6.386         69.366            0.0            0.0          233.9          300.6          159.2            0.0
 Emerald_Exp02_Trt24           1984            355          0.000             54         60.588         54.858          0.000          0.000          0.582          189.7        277.960          2.037          0.000         21.889        179.125          0.980          0.947          1.000          189.7           18.1          0.980          354.3            1.0            2.2            0.2              ?            0.3         6856.1           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.0          188.8          5.058          7.410         71.304            0.0            0.0          243.4          310.4          159.2            0.0
 Emerald_Exp02_Trt24           1984            356          0.000             55         66.882         57.038          0.000          0.000          0.652          188.7        279.715          2.312          0.000         31.433        178.196          0.961          0.947          1.000          188.7           19.0          0.961          351.3            1.0            2.3            0.2              ?            0.3         6856.0           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          188.0          8.253         10.907         74.451            0.0            0.0          259.0          326.3          159.2            0.0
 Emerald_Exp02_Trt24           1984            357          0.000             56         72.758         57.578          0.000          0.000          0.731          187.7        273.488          2.683          0.000         27.015        177.268          0.916          0.947          1.000          187.7           19.7          0.916          349.2            1.0            1.6            0.3              ?            0.3         6855.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.0          187.3          5.002          7.222         76.762            0.0            0.0          270.5          337.9          159.2            0.0
 Emerald_Exp02_Trt24           1984            358          0.000             57         78.866         62.454          0.000          0.000          0.805          186.7        268.276          3.173          0.000         36.015        176.340          0.881          0.946          1.000          186.7           20.7          0.881          347.2            1.0            1.2            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          186.6          6.581          8.645         80.003            0.0            0.0          286.7          354.1          159.2            0.0
 Emerald_Exp02_Trt24           1984            359          0.000             58         84.922         63.156          0.000          0.000          0.881          186.7        262.869          3.759          0.000        226.049        176.340          0.848          0.946          1.000          186.7           23.8          0.848          343.5            1.0            0.9            0.3              ?            0.3         6855.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.9          185.9          7.814          9.490         90.949            0.0            0.0          331.7          398.5          179.4            0.0
 Emerald_Exp02_Trt24           1984            360          0.000             59         91.296         64.049          0.000          0.000          0.957          186.7        257.471          3.880          0.000        223.836        176.340          0.818          0.946          1.000          186.7           26.8          0.818          339.9            1.0            0.7            0.3              ?            0.3         6855.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          185.1          7.290          9.092        101.929            0.0            0.0          377.5          442.5          199.4            0.0
 Emerald_Exp02_Trt24           1984            361          0.000             60         98.107         68.809          0.500          0.000          1.013          186.7        251.476          4.002          0.000        224.284        176.340          0.787          0.946          1.000          186.7           30.1          0.787          336.3            1.0            0.6            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.9          184.5          7.690         10.144        113.667            0.6            0.0          426.8          488.8          220.4            0.0
 Emerald_Exp02_Trt24           1984            362          0.000             61        105.985         73.032          2.527          0.000          1.032          186.7        244.898          4.035          0.000        198.933        176.340          0.755          0.946          1.000          186.7           32.8          0.755          333.2            0.9            0.5            0.2              ?            0.2         6855.2           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.1          184.0          8.235         11.161        124.528            3.9            0.7          480.9          517.5          243.0            0.0
 Emerald_Exp02_Trt24           1984            363          0.000             62        113.936         77.048          4.819          0.000          1.061          186.7        238.496          4.579          0.018        200.427        176.340          0.727          0.946          1.000          186.7           36.5          0.727          329.4            0.9            0.4            0.2              ?            0.2         6855.1           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.3          183.7          7.635         10.592        138.853           10.1            4.1          547.3          561.0          270.1            0.0
