ApsimVersion = 7.6
Title = Emerald_Exp03_Trt17 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt17           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.050          193.8        242.894          0.000          0.000          0.000        183.039          0.735          0.948          1.000          193.8            1.5          0.735          340.5            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.796         12.200            0.0            0.0           20.1           71.8           30.1            0.0
 Emerald_Exp03_Trt17           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056          193.8        241.248          0.000          0.000          0.000        183.039          0.725          0.948          1.000          193.8            1.7          0.725          340.4            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.040          9.547         12.965            0.0            0.0           21.6           76.1           31.9            0.0
 Emerald_Exp03_Trt17           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.063          193.8        239.750          0.000          0.000          0.000        183.039          0.717          0.948          1.000          193.8            1.9          0.717          340.3            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.136          6.108         13.699            0.0            0.0           23.1           80.3           33.6            0.0
 Emerald_Exp03_Trt17           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.071          193.8        238.284          0.000          0.000          0.000        183.039          0.708          0.948          1.000          193.8            2.2          0.708          340.2            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.304          6.663         14.455            0.0            0.0           24.6           84.5           35.4            0.0
 Emerald_Exp03_Trt17           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.079          193.8        236.819          0.000          0.000          0.000        183.039          0.700          0.948          1.000          193.8            2.4          0.700          340.1            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.348          7.804         15.301            0.0            0.0           26.4           89.2           37.4            0.0
 Emerald_Exp03_Trt17           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          193.8        235.369          0.000          0.000          0.000        183.039          0.691          0.948          1.000          193.8            2.8          0.691          339.9            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.197          8.144         16.338            0.0            0.0           28.5           95.0           39.9            0.0
 Emerald_Exp03_Trt17           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.097          193.8        233.898          0.000          0.000          0.000        183.039          0.682          0.948          1.000          193.8            3.1          0.682          339.7            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.568          9.014         17.511            0.0            0.0           30.9          101.5           42.6            0.0
 Emerald_Exp03_Trt17           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          193.8        232.381          0.000          0.000          0.000        183.039          0.673          0.948          1.000          193.8            3.6          0.673          339.5            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.065         10.271         18.916            0.0            0.0           33.9          109.3           45.9            0.0
 Emerald_Exp03_Trt17           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.110          193.8        230.867          0.000          0.000          0.000        183.039          0.663          0.948          1.000          193.8            4.1          0.663          339.1            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.144         10.562         20.543            0.0            0.0           37.4          118.3           49.8            0.0
 Emerald_Exp03_Trt17           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.126          193.8        229.463          0.000          0.000          0.000        183.039          0.654          0.948          1.000          193.8            4.6          0.654          338.8            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          204.8          7.135          8.847         22.273            0.0            0.0           41.1          127.8           53.8            0.0
 Emerald_Exp03_Trt17           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.141          193.8        228.100          0.000          0.000          0.000        183.039          0.645          0.948          1.000          193.8            5.1          0.645          338.5            0.8            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.0          204.3          6.680          7.777         23.967            0.0            0.0           44.9          137.1           57.7            0.0
 Emerald_Exp03_Trt17           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.157          193.8        226.730          0.000          0.000          0.000        183.039          0.636          0.948          1.000          193.8            5.7          0.636          338.1            0.7            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.2          203.9          6.667          7.703         25.865            0.0            0.0           49.1          147.4           62.1            0.0
 Emerald_Exp03_Trt17           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.176          193.8        225.356          0.000          0.000          0.000        183.039          0.627          0.948          1.000          193.8            6.3          0.627          337.6            0.7            0.0            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          203.6          6.836          7.450         27.810            0.0            0.0           53.5          158.0           66.6            0.0
 Emerald_Exp03_Trt17           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.197          193.8        223.859          0.000          0.000          0.000        183.039          0.617          0.948          1.000          193.8            7.1          0.617          337.0            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.1             0.1           48.6          388.9          203.2          7.272          8.542         30.410            0.0            0.0           59.4          172.0           72.6            0.0
 Emerald_Exp03_Trt17           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.213          193.8        222.247          0.000          0.000          0.000        183.039          0.605          0.948          1.000          193.8            8.0          0.605          336.3            0.7            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          388.3          203.0          7.573          9.165         33.347            0.0            0.0           66.3          187.8           79.4            0.0
 Emerald_Exp03_Trt17           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.214          193.8        220.465          0.005          0.000         75.940        183.039          0.592          0.948          1.000          193.8            8.1          0.592          336.3            0.6            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          387.7          202.7          8.246         10.446         33.777            0.0            0.0           67.9          189.0           80.9            0.0
 Emerald_Exp03_Trt17           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.216          193.8        218.562          0.024          0.000         68.160        183.039          0.587          0.948          1.000          193.8            8.5          0.587          336.1            0.6            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          387.2          202.6          9.348         11.967         35.492            0.0            0.0           75.1          192.0           87.8            0.0
 Emerald_Exp03_Trt17           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.218          193.8        216.685          0.053          0.000         62.782        183.039          0.591          0.948          1.000          193.8            9.0          0.591          335.8            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.7          202.4          9.754         12.690         37.607            0.0            0.0           84.1          195.6           96.4            0.0
 Emerald_Exp03_Trt17           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.221          193.8        214.811          0.140          0.000         84.167        183.039          0.594          0.948          1.000          193.8            9.6          0.594          335.3            0.6            0.0            0.2              ?            0.4         6858.8           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.2          202.4          9.705         13.508         40.055            0.0            0.0           94.8          199.6          106.2            0.0
 Emerald_Exp03_Trt17           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.224          193.8        213.034          0.201          0.000         60.838        183.039          0.596          0.948          1.000          193.8           10.3          0.596          334.8            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.1             0.2            -0.0               0.0              0.1             0.0           48.2          385.8          202.4          6.691         10.994         43.020            0.0            0.0          107.6          204.6          117.9            0.0
 Emerald_Exp03_Trt17           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.230          193.8        211.178          0.267          0.000         66.689        183.039          0.597          0.948          1.000          193.8           11.2          0.597          334.0            0.6            0.0            0.2              ?            0.4         6858.6           48.2            0.2             0.2            -0.0               0.0              0.1             0.0           48.2          385.4          202.4          7.980         11.740         46.624            0.0            0.0          122.4          212.8          131.0            0.0
 Emerald_Exp03_Trt17           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.238          193.8        209.483          0.337          0.000         67.677        183.039          0.598          0.948          1.000          193.8           12.4          0.598          333.0            0.6            0.0            0.2              ?            0.4         6858.5           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          385.0          202.4          7.196         10.221         51.259            0.0            0.0          140.3          225.7          146.5            0.0
 Emerald_Exp03_Trt17           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.242          193.8        207.642          0.409          0.000         69.980        183.039          0.597          0.948          1.000          193.8           13.2          0.597          332.2            0.6            0.0            0.2              ?            0.4         6858.4           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          384.6          202.4          8.406         11.283         55.115            0.0            0.0          158.7          230.5          162.0            0.0
 Emerald_Exp03_Trt17           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.245          193.8        205.834          0.483          0.000         59.668        183.039          0.596          0.948          1.000          193.8           14.3          0.596          331.3            0.6            0.0            0.2              ?            0.4         6858.3           48.0            0.2             0.2            -0.0               0.0              0.1             0.0           48.0          384.2          202.4          6.952         10.997         59.821            0.0            0.0          181.5          235.9          180.8            0.0
 Emerald_Exp03_Trt17           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.271          193.8        215.508          0.627          0.000         67.115        183.039          0.661          0.948          1.000          193.8           16.7          0.661          329.1            0.7            0.0            0.2              ?            0.3         6858.1           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.4          201.9          6.347          9.454         68.739            0.0            0.0          212.9          268.5          206.0            0.0
 Emerald_Exp03_Trt17           1984            344          0.000             52         37.823         35.096          0.000          0.000          0.294          193.8        213.458          0.928          0.000         69.063        183.039          0.657          0.948          1.000          193.8           19.0          0.657          327.0            0.7            0.0            0.2              ?            0.3         6858.0           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.6          201.6          6.406          9.771         77.235            0.0            0.0          243.3          299.2          229.8            0.0
 Emerald_Exp03_Trt17           1984            345          0.000             53         42.751         39.328          0.000          0.000          0.307          193.8        211.327          1.204          0.000         72.814        183.039          0.652          0.948          1.000          193.8           21.0          0.652          325.2            0.7            0.0            0.2              ?            0.3         6857.9           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.9          201.3          6.641          9.882         85.289            0.0            0.0          278.2          318.3          256.4            0.0
 Emerald_Exp03_Trt17           1984            346          0.000             54         47.163         43.076          0.000          0.000          0.368          193.8        227.968          1.556          0.000         68.234        183.039          0.745          0.948          1.000          193.8           23.7          0.745          322.8            0.7            0.0            0.3              ?            0.3         6857.7           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.8          200.5          3.916          6.024         95.069            0.0            0.0          317.3          354.1          279.3            0.0
 Emerald_Exp03_Trt17           1984            347          0.000             55         53.100         48.267          0.000          0.000          0.382          193.8        221.031          1.934          0.000         86.633        183.039          0.713          0.948          1.000          193.8           25.6          0.713          321.1            0.8            0.0            0.3              ?            0.3         6857.6           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          379.6          199.7          7.641         10.987        102.587            0.0            0.0          353.2          373.8          298.8            0.0
 Emerald_Exp03_Trt17           1984            348          0.000             56         59.773         54.014          0.000          0.000          0.391          193.8        216.866          2.394          0.000        107.360        183.039          0.697          0.948          1.000          193.8           27.5          0.697          319.5            0.8            0.0            0.3              ?            0.3         6857.4           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.0          9.511         12.643        110.686            0.0            0.0          404.1          388.3          314.4            0.0
 Emerald_Exp03_Trt17           1984            349          0.000             57         67.663         61.027          0.000          0.000          0.401          193.8        212.987          2.845          0.000        173.988        183.039          0.682          0.948          1.000          193.8           29.0          0.682          318.3            0.8            0.0            0.3              ?            0.3         6857.3           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.4          198.3          8.618         12.872        116.860            0.0            0.0          454.0          400.2          314.4            0.0
 Emerald_Exp03_Trt17           1984            350          0.000             58         74.215         66.583          0.000          0.000          0.500          192.8        250.482          3.300          0.000          1.115        182.111          0.899          0.948          1.000          192.8           29.6          0.899          317.1            0.9            0.8            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.3          197.5          6.590          9.648        119.014            0.0            0.0          466.6          409.1          314.4            0.0
 Emerald_Exp03_Trt17           1984            351          0.000             59         82.230         73.547          0.000          0.000          0.533          192.8        243.051          3.744          0.000        140.027        182.111          0.829          0.948          1.000          192.8           32.7          0.829          313.8            0.9            0.4            0.3              ?            0.3         6857.0           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.1          196.7          8.624         12.067        130.153            0.0            0.0          532.1          455.0          314.4            0.0
 Emerald_Exp03_Trt17           1984            352          0.000             60         90.843         81.198          0.000          0.000          0.591          192.8        238.380          4.225          0.000        133.790        182.111          0.809          0.948          1.000          192.8           35.3          0.809          311.5            0.9            0.1            0.3              ?            0.3         6856.8           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.9          196.0          6.506         10.737        139.162            0.0            0.0          585.6          491.6          314.4            0.0
 Emerald_Exp03_Trt17           1984            353          0.000             61         90.843         79.404          0.500          0.000          0.699          191.8        254.491          4.768          0.000          1.258        181.182          0.912          0.948          1.000          191.8           35.9          0.912          310.1            0.9            1.0            0.3              ?            0.3         6856.7           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.9          195.2          5.716          9.065        141.559            0.1            0.0          599.8          501.2          314.4            0.0
 Emerald_Exp03_Trt17           1984            354          0.000             62         90.843         74.156          4.295          0.000          0.699          190.9        257.582          5.094          0.000          0.900        180.254          0.928          0.948          1.000          190.9           36.0          0.928          309.2            0.9            1.1            0.3              ?            0.3         6856.6           46.5            0.2             0.3            -0.0               0.0              0.2             0.1           46.5          371.8          194.5          3.748          6.379        142.092            5.4            0.2          599.8          501.2          314.4            0.0
