ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt35 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt35           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006          123.2        235.400          0.000          0.000          0.000        116.331          0.843          0.919          1.000          123.2            0.0          0.843          163.9            0.6            0.4           71.9          575.4          309.4          5.016          5.016          5.694            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt35           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007          123.2        233.426          0.000          0.000          0.000        116.331          0.835          0.919          1.000          123.2            0.0          0.835          163.6            0.6            0.4           71.8          574.5          308.7          3.387          3.387          5.728            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt35           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007          123.2        230.315          0.000          0.000          0.000        116.331          0.816          0.919          1.000          123.2            0.1          0.816          163.4            0.6            0.3           71.7          573.6          308.0          2.430          2.430          5.765            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt35           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008          123.2        227.401          0.000          0.000          0.000        116.331          0.802          0.919          1.000          123.2            0.1          0.802          163.2            0.6            0.3           71.6          572.7          307.3          5.163          5.163          5.810            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt35           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009          123.2        224.608          0.000          0.000          0.000        116.331          0.790          0.919          1.000          123.2            0.1          0.790          163.1            0.6            0.2           71.5          571.7          306.6          6.250          6.250          5.872            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt35           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009          123.2        221.912          0.000          0.000          0.000        116.331          0.780          0.919          1.000          123.2            0.1          0.780          162.9            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.933            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt35           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010          123.2        219.307          0.000          0.000          0.000        116.331          0.771          0.919          1.000          123.2            0.2          0.771          162.8            0.6            0.2           71.2          569.6          305.1          6.483          6.483          6.008            0.0            0.0           12.2           47.9           19.9            0.0
 MyallVale_Exp04_Trt35           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.012          123.2        216.789          0.000          0.000          0.000        116.331          0.762          0.919          1.000          123.2            0.2          0.762          162.8            0.6            0.2           71.0          568.2          304.1          6.301          6.301          6.126            0.0            0.0           12.5           48.8           20.2            0.0
 MyallVale_Exp04_Trt35           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013          123.2        214.352          0.000          0.000          0.000        116.331          0.754          0.919          1.000          123.2            0.3          0.754          162.7            0.5            0.2           70.8          566.8          303.1          6.875          6.875          6.257            0.0            0.0           12.8           49.8           20.7            0.0
 MyallVale_Exp04_Trt35           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014          123.2        211.987          0.000          0.000          0.000        116.331          0.746          0.919          1.000          123.2            0.3          0.746          162.8            0.5            0.2           70.6          565.1          301.9          8.621          8.621          6.419            0.0            0.0           13.2           51.0           21.2            0.0
 MyallVale_Exp04_Trt35           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015          123.2        209.726          0.000          0.000          0.000        116.331          0.738          0.919          1.000          123.2            0.4          0.738          162.8            0.5            0.2           70.4          563.3          300.6          6.366          6.366          6.617            0.0            0.0           13.6           52.5           21.8            0.0
 MyallVale_Exp04_Trt35           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017          123.2        207.569          0.000          0.000          0.000        116.331          0.731          0.919          1.000          123.2            0.5          0.731          162.9            0.5            0.1           70.2          561.5          299.3          4.775          4.775          6.752            0.0            0.0           14.0           53.5           22.2            0.0
 MyallVale_Exp04_Trt35           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019          123.2        205.505          0.000          0.000          0.000        116.331          0.725          0.919          1.000          123.2            0.5          0.725          162.9            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.946            0.0            0.0           14.5           55.0           22.8            0.0
 MyallVale_Exp04_Trt35           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.020          123.2        203.512          0.000          0.000          0.000        116.331          0.718          0.919          1.000          123.2            0.6          0.718          163.0            0.5            0.1           69.7          557.9          296.8          6.987          6.987          7.166            0.0            0.0           15.0           56.7           23.5            0.0
 MyallVale_Exp04_Trt35           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.022          123.2        201.617          0.000          0.000          0.000        116.331          0.711          0.919          1.000          123.2            0.7          0.711          163.0            0.5            0.1           69.5          556.1          295.5          6.716          6.716          7.382            0.0            0.0           15.5           58.3           24.2            0.0
 MyallVale_Exp04_Trt35           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.024          123.2        199.805          0.000          0.000          0.000        116.331          0.705          0.919          1.000          123.2            0.8          0.705          163.1            0.5            0.1           69.3          554.3          294.3          7.732          7.732          7.559            0.0            0.0           16.0           59.6           24.8            0.0
 MyallVale_Exp04_Trt35           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.026          123.2        198.083          0.000          0.000          0.000        116.331          0.698          0.919          1.000          123.2            0.9          0.698          163.2            0.5            0.1           69.1          552.4          293.0          7.697          7.697          7.795            0.0            0.0           16.6           61.4           25.5            0.0
 MyallVale_Exp04_Trt35           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.028          123.2        196.463          0.000          0.000          0.000        116.331          0.692          0.919          1.000          123.2            1.0          0.692          163.3            0.5            0.1           68.8          550.6          291.8          6.721          6.721          8.078            0.0            0.0           17.3           63.5           26.4            0.0
 MyallVale_Exp04_Trt35           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.030          123.2        194.927          0.000          0.000          0.000        116.331          0.686          0.919          1.000          123.2            1.1          0.686          163.4            0.5            0.1           68.6          548.7          290.5          6.996          6.996          8.332            0.0            0.0           17.9           65.4           27.2            0.0
 MyallVale_Exp04_Trt35           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032          123.2        193.485          0.000          0.000          0.000        116.331          0.680          0.919          1.000          123.2            1.2          0.680          163.6            0.5            0.0           68.4          546.9          289.3          6.508          6.508          8.548            0.0            0.0           18.5           67.0           27.9            0.0
 MyallVale_Exp04_Trt35           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036          123.2        192.106          0.000          0.000          0.000        116.331          0.674          0.919          1.000          123.2            1.3          0.674          163.7            0.5            0.0           68.1          545.2          288.1          7.556          7.556          8.840            0.0            0.0           19.2           69.2           28.8            0.0
 MyallVale_Exp04_Trt35           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.041          123.2        190.822          0.000          0.000          0.000        116.331          0.668          0.919          1.000          123.2            1.5          0.668          163.7            0.5            0.0           67.9          543.4          286.9          6.180          6.180          9.261            0.0            0.0           20.3           72.3           30.1            0.0
 MyallVale_Exp04_Trt35           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.045          123.2        189.620          0.000          0.000          0.000        116.331          0.662          0.919          1.000          123.2            1.6          0.662          163.8            0.5            0.0           67.7          541.8          285.8          5.345          5.345          9.601            0.0            0.0           21.2           74.8           31.2            0.0
 MyallVale_Exp04_Trt35           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.048          123.2        188.452          0.000          0.000          0.000        116.331          0.656          0.919          1.000          123.2            1.7          0.656          163.9            0.5            0.0           67.5          540.2          284.7          6.752          6.752          9.855            0.0            0.0           21.9           76.7           31.9            0.0
 MyallVale_Exp04_Trt35           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053          123.2        187.354          0.000          0.000          0.000        116.331          0.650          0.919          1.000          123.2            1.9          0.650          163.9            0.5            0.0           67.3          538.7          283.7          6.380          6.380         10.291            0.0            0.0           23.0           79.9           33.3            0.0
 MyallVale_Exp04_Trt35           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.059          123.2        186.337          0.000          0.000          0.000        116.331          0.644          0.919          1.000          123.2            2.1          0.644          164.0            0.5            0.0           67.1          537.1          282.7          5.212          5.212         10.732            0.0            0.0           24.2           83.1           34.7            0.0
 MyallVale_Exp04_Trt35           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.066          123.2        185.334          0.000          0.000          0.000        116.331          0.638          0.919          1.000          123.2            2.3          0.638          164.0            0.5            0.0           67.0          535.6          281.7          6.344          6.344         11.272            0.0            0.0           25.6           87.1           36.3            0.0
 MyallVale_Exp04_Trt35           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.075          123.2        210.492          0.000          0.000          0.000        116.331          0.947          0.919          1.000          123.2            2.6          0.947          163.4            0.6            0.5           66.8          534.3          280.7          5.336          5.336         11.990            0.0            0.0           27.5           92.4           38.5            0.0
 MyallVale_Exp04_Trt35           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.081          123.2        217.793          0.000          0.000          0.000        116.331          0.994          0.919          1.000          123.2            2.8          0.994          162.6            0.6            0.8           66.6          533.2          279.9          2.801          2.801         12.482            0.0            0.0           28.9           95.9           40.0            0.0
 MyallVale_Exp04_Trt35           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.089          123.2        211.736          0.000          0.000          0.000        116.331          0.901          0.919          1.000          123.2            3.1          0.901          162.0            0.6            0.5           66.5          531.9          278.9          7.249          7.249         13.156            0.0            0.0           30.7          100.8           42.1            0.0
 MyallVale_Exp04_Trt35           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.102          123.2        209.066          0.000          0.000          0.000        116.331          0.856          0.919          1.000          123.2            3.5          0.856          161.4            0.6            0.4           66.3          530.4          277.9          7.903          7.903         14.142            0.0            0.0           33.4          108.0           45.1            0.0
 MyallVale_Exp04_Trt35           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.114          123.2        207.112          0.000          0.000          0.000        116.331          0.835          0.919          1.000          123.2            3.9          0.835          160.9            0.6            0.3           66.1          528.9          276.9          6.931          6.931         15.178            0.0            0.0           36.3          115.5           48.3            0.0
 MyallVale_Exp04_Trt35           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.129          123.2        207.096          0.000          0.000          0.000        116.331          0.839          0.919          1.000          123.2            4.4          0.839          160.5            0.5            0.3           65.9          527.4          275.9          6.901          6.901         16.350            0.0            0.0           39.6          123.9           51.8            0.0
 MyallVale_Exp04_Trt35           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.144          123.2        205.201          0.000          0.000          0.000        116.331          0.824          0.919          1.000          123.2            4.9          0.824          160.1            0.5            0.2           65.7          525.8          274.8          6.682          6.682         17.561            0.0            0.0           43.1          132.5           55.5            0.0
 MyallVale_Exp04_Trt35           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.162          123.2        203.360          0.000          0.000          0.000        116.331          0.810          0.919          1.000          123.2            5.5          0.810          159.6            0.5            0.2           65.5          524.0          273.6          7.783          7.783         19.048            0.0            0.0           47.4          143.1           60.0            0.0
 MyallVale_Exp04_Trt35           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.168          123.2        201.545          0.005          0.000         61.153        116.331          0.798          0.919          1.000          123.2            5.7          0.798          159.6            0.5            0.1           65.3          522.2          272.5          7.891          7.891         19.562            0.0            0.0           48.9          146.7           61.5            0.0
 MyallVale_Exp04_Trt35           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.197          123.2        199.768          0.025          0.000         70.482        116.331          0.787          0.919          1.000          123.2            6.6          0.787          158.8            0.5            0.1           65.0          520.4          271.3          7.884          7.884         21.956            0.0            0.0           55.9          163.6           68.7            0.0
 MyallVale_Exp04_Trt35           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.227          123.2        198.267          0.052          0.000         62.809        116.331          0.779          0.919          1.000          123.2            7.6          0.779          158.1            0.5            0.1           64.8          518.6          270.1          4.343          4.343         24.369            0.0            0.0           63.2          180.5           75.8            0.0
 MyallVale_Exp04_Trt35           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.249          123.2        196.555          0.099          0.000         67.418        116.331          0.771          0.919          1.000          123.2            8.4          0.771          157.5            0.5            0.1           64.6          516.7          268.9          5.937          5.937         26.259            0.0            0.0           68.9          193.7           81.4            0.0
 MyallVale_Exp04_Trt35           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.280          123.2        203.395          0.150          0.000         73.387        116.331          0.834          0.919          1.000          123.2            9.4          0.834          156.8            0.5            0.1           64.3          514.8          267.7          6.252          6.252         28.806            0.0            0.0           76.8          211.3           88.9            0.0
 MyallVale_Exp04_Trt35           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.311          123.2        202.228          0.195          0.000         96.206        116.331          0.829          0.919          1.000          123.2           10.4          0.829          156.0            0.5            0.1           64.1          512.9          266.5          6.879          6.879         31.410            0.0            0.0           84.9          229.2           96.5            0.0
 MyallVale_Exp04_Trt35           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.342          123.2        198.111          0.248          0.000        126.540        116.331          0.801          0.919          1.000          123.2           11.5          0.801          155.2            0.5            0.1           63.9          511.0          265.3          8.039          8.039         34.084            0.0            0.0           93.3          247.5          104.3            0.0
 MyallVale_Exp04_Trt35           1977            339          0.000             55         18.971         18.040          0.000          0.000          0.373          123.2        195.083          0.302          0.000        160.414        116.331          0.783          0.919          1.000          123.2           12.5          0.783          154.4            0.5            0.1           63.6          509.2          264.1          7.690          7.690         36.759            0.0            0.0          101.9          265.7          112.0            0.0
 MyallVale_Exp04_Trt35           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.383          123.2        191.994          0.353          0.000        110.649        116.331          0.766          0.919          1.000          123.2           13.4          0.766          153.8            0.5            0.0           63.4          507.2          262.9          8.939          8.939         38.970            0.0            0.0          109.2          280.5          118.5            0.0
 MyallVale_Exp04_Trt35           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.398          123.2        189.023          0.418          0.000        113.642        116.331          0.750          0.919          1.000          123.2           14.7          0.750          152.7            0.5            0.0           63.2          505.3          261.7          8.926          8.926         42.444            0.0            0.0          122.5          302.0          130.1            0.0
 MyallVale_Exp04_Trt35           1977            342          0.000             58         31.227         28.948          0.000          0.000          0.412          123.2        186.108          0.530          0.000        116.550        116.331          0.735          0.919          1.000          123.2           16.2          0.735          151.6            0.5            0.0           62.9          503.3          260.4          8.922          8.922         46.104            0.0            0.0          137.5          323.5          143.0            0.0
 MyallVale_Exp04_Trt35           1977            343          0.000             59         35.787         33.000          0.000          0.000          0.451          123.2        183.417          0.897          0.000        127.452        116.331          0.722          0.919          1.000          123.2           18.1          0.722          149.9            0.4            0.0           62.7          501.4          259.3          7.934          7.934         51.041            0.0            0.0          154.6          355.8          157.4            0.0
 MyallVale_Exp04_Trt35           1977            344          0.000             60         40.231         36.940          0.000          0.000          0.473          123.2        180.789          1.152          0.000        137.688        116.331          0.709          0.919          1.000          123.2           20.0          0.709          148.3            0.4            0.0           62.4          499.5          258.2          7.378          7.378         56.127            0.0            0.0          172.6          388.6          172.2            0.0
 MyallVale_Exp04_Trt35           1977            345          0.000             61         45.483         41.769          0.000          0.000          0.502          123.2        178.355          1.418          0.000        117.242        116.331          0.699          0.919          1.000          123.2           22.0          0.699          146.6            0.4            0.0           62.2          497.8          257.3          6.498          6.498         61.149            0.0            0.0          190.5          420.9          186.6            0.0
 MyallVale_Exp04_Trt35           1977            346          0.000             62         50.575         46.104          0.000          0.000          0.519          123.2        175.501          1.748          0.000        154.502        116.331          0.685          0.919          1.000          123.2           23.8          0.685          145.1            0.4            0.0           62.0          496.2          256.5          8.253          8.253         65.879            0.0            0.0          212.1          446.6          203.7            0.0
 MyallVale_Exp04_Trt35           1977            347          0.000             63         55.788         50.489          0.000          0.000          0.552          123.2        172.875          2.079          0.000        155.558        116.331          0.673          0.919          1.000          123.2           26.0          0.673          143.1            0.4            0.0           61.8          494.7          255.7          7.304          7.304         71.775            0.0            0.0          234.1          483.6          220.7            0.0
 MyallVale_Exp04_Trt35           1977            348          0.000             64         61.264         55.061          0.000          0.000          0.583          123.2        170.212          2.427          0.000        161.657        116.331          0.661          0.919          1.000          123.2           28.4          0.661          141.0            0.4            0.0           61.7          493.2          255.1          7.299          7.299         77.856            0.0            0.0          257.0          521.5          238.2            0.0
 MyallVale_Exp04_Trt35           1977            349          0.000             65         67.364         60.224          0.000          0.000          0.598          123.2        181.719          2.773          0.000        152.211        116.331          0.739          0.919          1.000          123.2           30.1          0.739          139.5            0.4            0.0           61.4          491.3          253.9          7.874          7.874         82.621            0.0            0.0          281.5          544.7          256.6            0.0
 MyallVale_Exp04_Trt35           1977            350          0.000             66         74.161         66.102          0.000          0.000          0.613          123.2        175.931          3.436          0.000        146.061        116.331          0.706          0.919          1.000          123.2           32.0          0.706          137.9            0.4            0.0           61.2          489.3          252.7          7.971          7.971         87.715            0.0            0.0          310.2          567.0          277.7            0.0
 MyallVale_Exp04_Trt35           1977            351          0.000             67         79.153         69.992          0.000          0.000          0.633          123.2        171.802          3.563          0.000        217.996        116.331          0.684          0.919          1.000          123.2           34.4          0.684          135.9            0.4            0.0           60.9          487.4          251.5          7.794          7.794         94.071            0.0            0.0          344.0          596.7          302.1            0.0
 MyallVale_Exp04_Trt35           1977            352          0.000             68         86.607         76.382          0.000          0.000          0.648          123.2        168.317          4.065          0.000        140.958        116.331          0.667          0.919          1.000          123.2           36.2          0.667          134.4            0.4            0.0           60.7          485.5          250.4          7.313          7.313         98.946            0.0            0.0          370.1          619.4          320.6            0.0
 MyallVale_Exp04_Trt35           1977            353          0.000             69         90.687         79.363          0.000          0.000          0.741          123.2        168.906          4.628          0.000        154.657        116.331          0.673          0.919          1.000          123.2           39.7          0.673          131.3            0.4            0.0           60.4          483.6          249.3          3.352          3.352        108.408            0.0            0.0          410.6          673.5          348.9            0.0
 MyallVale_Exp04_Trt35           1977            354          0.000             70         96.669         83.685          0.500          0.000          0.783          123.2        163.898          4.704          0.000        203.802        116.331          0.647          0.919          1.000          123.2           41.6          0.647          129.6            0.4            0.0           60.2          481.9          248.4          6.663          6.663        113.631            0.0            0.0          433.1          703.2          364.5            0.0
 MyallVale_Exp04_Trt35           1977            355          0.000             71        102.828         86.674          2.361          0.000          0.833          123.2        160.677          5.178          0.000        212.088        116.331          0.631          0.919          1.000          123.2           44.5          0.631          127.0            0.4            0.0           60.1          480.6          247.6          6.639          6.639        121.383            0.6            0.6          466.6          746.6          387.2            0.0
 MyallVale_Exp04_Trt35           1977            356          0.000             72        110.744         91.243          4.221          0.000          0.849          123.2        156.852          5.569          0.014        193.739        116.331          0.611          0.919          1.000          123.2           46.7          0.611          125.0            0.4            0.0           59.9          479.3          247.0          8.346          8.346        127.514            3.9            3.9          501.6          769.7          410.7            0.0
 MyallVale_Exp04_Trt35           1977            357          0.000             73        118.908         94.959          7.606          0.000          0.865          123.2        153.072          6.161          0.091        195.307        116.331          0.592          0.919          0.999          123.2           49.4          0.592          122.6            0.4            0.0           59.8          478.1          246.6          8.330          8.330        135.251            9.7            9.7          548.4          794.4          441.6            0.0
 MyallVale_Exp04_Trt35           1977            358          0.000             74        126.335        100.723          7.606          0.000          0.896          123.2        149.514          7.292          0.230        224.364        116.331          0.574          0.919          0.998          123.2           52.3          0.574          119.8            0.4            0.0           59.6          477.0          246.2          7.779          7.779        145.939           19.2           19.2          599.6          840.6          475.0            0.0
 MyallVale_Exp04_Trt35           1977            359          0.000             75        134.383        105.889          9.573          0.000          0.919          123.2        145.858          8.433          0.455        216.375        116.331          0.556          0.919          0.996          123.2           55.2          0.556          117.2            0.4            0.0           59.5          476.1          246.0          7.976          7.976        155.240           29.2           29.2          647.7          875.5          505.8            0.0
 MyallVale_Exp04_Trt35           1977            360          0.000             76        143.062        109.255         13.470          0.000          0.929          123.2        142.585         10.505          0.692        163.640        116.331          0.540          0.918          0.993          123.2           57.8          0.540          114.7            0.4            0.0           59.4          475.2          245.9          6.931          6.931        163.482           42.8           42.1          701.8          890.2          539.9            0.7
 MyallVale_Exp04_Trt35           1977            361          0.000             77        150.552        113.715         14.739          0.000          0.957          123.2        147.196         11.114          0.998        162.264        116.331          0.569          0.918          0.990          123.2           60.4          0.569          112.4            0.4            0.0           59.2          473.8          245.3          5.008          5.008        175.571           59.1           55.6          764.0          932.7          578.5            3.5
 MyallVale_Exp04_Trt35           1977            362          0.000             78        157.905        116.326         17.302          0.000          0.980          123.2        139.667         11.712          1.319        275.807        116.331          0.529          0.918          0.987          123.2           62.9          0.529          110.1            0.4            0.0           59.1          472.9          245.1          8.542          8.542        186.233           75.6           69.4          819.7          967.0          612.6            6.2
 MyallVale_Exp04_Trt35           1977            363          0.000             79        162.312        118.894         16.539          0.000          1.073          123.2        136.143         13.486          1.647        396.771        116.331          0.511          0.918          0.984          123.2           65.3          0.511          107.8            0.4            0.0           59.0          472.2          245.1          6.992          6.992        198.590           89.1           78.0          876.3         1020.5          646.8           11.1
 MyallVale_Exp04_Trt35           1977            364          0.000             80        167.800        119.447         19.795          0.000          1.100          123.2        132.279         14.051          1.852        149.605        116.331          0.496          0.918          0.982          123.2           67.7          0.496          105.7            0.4            0.0           59.0          471.6          245.1          7.461          7.461        206.896          105.8           94.7          910.7         1052.5          667.3           11.1
 MyallVale_Exp04_Trt35           1977            365          0.000             81        174.142        120.395         22.874          0.000          1.125          123.2        128.462         14.623          2.247        122.180        116.331          0.480          0.917          0.979          123.2           69.9          0.480          103.5            0.4            0.0           58.9          471.1          245.1          7.316          7.316        217.009          127.2          113.5          953.8         1089.1          692.8           13.7
 MyallVale_Exp04_Trt35           1978              1          0.000             82        180.432        120.882         25.489          0.000          1.147          123.2        124.874         17.002          2.693         94.244        116.331          0.466          0.917          0.974          123.2           72.0          0.466          101.5            0.4            0.0           58.8          470.7          245.1          6.770          6.770        228.135          153.5          134.5         1004.2         1123.6          722.4           19.0
 MyallVale_Exp04_Trt35           1978              2          0.000             83        186.586        121.602         28.587          0.000          1.160          123.2        120.921         19.066          3.191        104.423        116.331          0.450          0.917          0.970          123.2           74.1          0.450           99.6            0.4            0.0           58.8          470.3          245.1          7.551          7.551        237.895          181.9          160.6         1055.3         1141.7          752.1           21.3
 MyallVale_Exp04_Trt35           1978              3          0.000             84        190.656        123.952         27.890          0.000          1.168          123.2        120.258         21.991          3.811         81.552        116.331          0.439          0.916          0.964          123.2           76.0          0.439           97.7            0.5            0.0           58.8          470.1          245.4          5.287          5.287        247.254          210.9          185.9         1107.0         1154.7          781.8           25.0
