ApsimVersion = 7.6
Title = GAC_Exp01_Trt03 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt03           1969            314          0.000             21          0.000          0.000          0.000          0.000          0.020          158.9        197.943          0.000          0.000          0.000        150.029          0.723          0.937          1.000          158.9            0.4          0.723          217.6            0.6            0.1           71.0          567.8          303.3          7.448          7.179         12.588            0.0            0.0           19.3           75.2           31.4            0.0
 GAC_Exp01_Trt03           1969            315          0.000             22          0.000          0.000          0.000          0.000          0.023          158.9        196.398          0.000          0.000          0.000        150.029          0.715          0.937          1.000          158.9            0.5          0.715          217.5            0.6            0.1           70.8          566.7          302.4          8.134          9.587         12.872            0.0            0.0           19.8           76.8           32.1            0.0
 GAC_Exp01_Trt03           1969            316          0.000             23          0.000          0.000          0.000          0.000          0.025          158.9        215.689          0.000          0.000          0.000        150.029          0.952          0.937          1.000          158.9            0.6          0.952          216.9            0.6            0.6           70.7          565.6          301.5          5.126          5.935         13.138            0.0            0.0           20.3           78.4           32.7            0.0
 GAC_Exp01_Trt03           1969            317          0.000             24          0.000          0.000          0.000          0.000          0.027          158.9        222.836          0.000          0.000          0.000        150.029          1.000          0.937          1.000          158.9            0.6          1.000          215.9            0.6            0.9           70.6          564.7          300.8          2.016          1.396         13.296            0.0            0.0           20.6           79.3           33.1            0.0
 GAC_Exp01_Trt03           1969            318          0.000             25          0.000          0.000          0.000          0.000          0.028          158.9        223.753          0.000          0.000          0.000        150.029          0.998          0.937          1.000          158.9            0.7          0.998          215.0            0.6            0.9           70.5          563.8          300.1          2.361          1.691         13.435            0.0            0.0           20.9           80.1           33.4            0.0
 GAC_Exp01_Trt03           1969            319          0.000             26          0.000          0.000          0.000          0.000          0.031          158.9        219.398          0.000          0.000          0.000        150.029          0.930          0.937          1.000          158.9            0.8          0.930          214.3            0.6            0.7           70.4          562.8          299.4          5.211          4.607         13.735            0.0            0.0           21.4           81.8           34.1            0.0
 GAC_Exp01_Trt03           1969            320          0.000             27          0.000          0.000          0.000          0.000          0.034          158.9        227.685          0.000          0.000          0.000        150.029          0.991          0.937          1.000          158.9            0.9          0.991          213.4            0.6            0.9           70.3          562.1          298.8          2.935          2.353         13.997            0.0            0.0           21.9           83.3           34.8            0.0
 GAC_Exp01_Trt03           1969            321          0.000             28          0.000          0.000          0.000          0.000          0.036          158.9        225.555          0.000          0.000          0.000        150.029          0.950          0.937          1.000          158.9            0.9          0.950          212.7            0.6            0.7           70.2          561.4          298.2          4.016          3.075         14.209            0.0            0.0           22.3           84.5           35.3            0.0
 GAC_Exp01_Trt03           1969            322          0.000             29          0.000          0.000          0.000          0.000          0.040          158.9        219.822          0.000          0.000          0.000        150.029          0.868          0.937          1.000          158.9            1.1          0.868          212.0            0.6            0.6           70.1          560.5          297.5          7.283          7.512         14.631            0.0            0.0           23.1           86.9           36.3            0.0
 GAC_Exp01_Trt03           1969            323          0.000             30          0.000          0.000          0.000          0.000          0.045          158.9        217.563          0.000          0.000          0.000        150.029          0.835          0.937          1.000          158.9            1.2          0.835          211.4            0.6            0.6           69.9          559.4          296.7          7.787          8.701         15.148            0.0            0.0           24.1           89.8           37.5            0.0
 GAC_Exp01_Trt03           1969            324          0.000             31          0.000          0.000          0.000          0.000          0.048          158.9        215.679          0.000          0.000          0.000        150.029          0.811          0.937          1.000          158.9            1.3          0.811          210.9            0.6            0.5           69.8          558.3          295.9          7.429          5.726         15.431            0.0            0.0           24.6           91.4           38.2            0.0
 GAC_Exp01_Trt03           1969            325          0.000             32          0.000          0.000          0.000          0.000          0.050          158.9        213.938          0.000          0.000          0.000        150.029          0.791          0.937          1.000          158.9            1.4          0.791          210.5            0.6            0.5           69.6          557.1          295.1          7.242          5.625         15.681            0.0            0.0           25.1           92.9           38.8            0.0
 GAC_Exp01_Trt03           1969            326          0.000             33          0.000          0.000          0.000          0.000          0.055          158.9        212.270          0.000          0.000          0.000        150.029          0.776          0.937          1.000          158.9            1.5          0.776          210.1            0.6            0.4           69.5          555.8          294.2          6.957          5.537         16.107            0.0            0.0           25.9           95.3           39.8            0.0
 GAC_Exp01_Trt03           1969            327          0.000             34          0.000          0.000          0.000          0.000          0.058          158.9        210.627          0.000          0.000          0.000        150.029          0.763          0.937          1.000          158.9            1.6          0.763          209.8            0.6            0.3           69.3          554.6          293.3          7.340          5.673         16.450            0.0            0.0           26.6           97.2           40.7            0.0
 GAC_Exp01_Trt03           1969            328          0.000             35          0.000          0.000          0.000          0.000          0.061          158.9        208.993          0.000          0.000          0.000        150.029          0.752          0.937          1.000          158.9            1.7          0.752          209.5            0.6            0.3           69.2          553.4          292.5          7.452          5.760         16.815            0.0            0.0           27.3           99.3           41.5            0.0
 GAC_Exp01_Trt03           1969            329          0.000             36          0.000          0.000          0.000          0.000          0.067          158.9        207.322          0.000          0.000          0.000        150.029          0.741          0.937          1.000          158.9            1.9          0.741          209.2            0.6            0.3           69.0          552.3          291.8          7.818          6.972         17.336            0.0            0.0           28.3          102.3           42.8            0.0
 GAC_Exp01_Trt03           1969            330          0.000             37          0.000          0.000          0.000          0.000          0.074          158.9        205.589          0.000          0.000          0.000        150.029          0.729          0.937          1.000          158.9            2.2          0.729          208.8            0.6            0.3           68.9          551.0          290.9          7.679          8.455         18.126            0.0            0.0           29.9          106.7           44.7            0.0
 GAC_Exp01_Trt03           1969            331          0.000             38          0.000          0.000          0.000          0.000          0.080          158.9        203.851          0.000          0.000          0.000        150.029          0.718          0.937          1.000          158.9            2.4          0.718          208.5            0.6            0.2           68.7          549.6          289.9          7.994          7.899         18.842            0.0            0.0           31.3          110.8           46.4            0.0
 GAC_Exp01_Trt03           1969            332          0.000             39          0.000          0.000          0.000          0.000          0.086          158.9        202.163          0.000          0.000          0.000        150.029          0.708          0.937          1.000          158.9            2.6          0.708          208.3            0.5            0.2           68.5          548.1          288.9          7.693          6.371         19.437            0.0            0.0           32.5          114.1           47.8            0.0
 GAC_Exp01_Trt03           1969            333          0.000             40          0.000          0.000          0.000          0.000          0.089          158.9        200.517          0.000          0.000          0.000        150.029          0.699          0.937          1.000          158.9            2.7          0.699          208.1            0.5            0.2           68.3          546.7          287.9          6.913          5.324         19.706            0.0            0.0           33.0          115.6           48.4            0.0
 GAC_Exp01_Trt03           1969            334          0.000             41          0.000          0.000          0.000          0.000          0.093          158.9        198.880          0.000          0.000          0.000        150.029          0.689          0.937          1.000          158.9            2.8          0.689          207.9            0.5            0.2           68.2          545.3          287.0          7.112          5.423         20.172            0.0            0.0           33.9          118.2           49.5            0.0
 GAC_Exp01_Trt03           1969            335          0.000             42          0.000          0.000          0.000          0.000          0.102          158.9        197.153          0.000          0.000          0.000        150.029          0.679          0.937          1.000          158.9            3.1          0.679          207.6            0.5            0.2           68.0          543.9          286.1          8.039          7.639         21.072            0.0            0.0           35.8          123.3           51.7            0.0
 GAC_Exp01_Trt03           1969            336          0.000             43          0.000          0.000          0.000          0.000          0.114          158.9        195.244          0.000          0.000          0.000        150.029          0.668          0.937          1.000          158.9            3.6          0.668          207.1            0.5            0.1           67.8          542.5          285.2          8.687         11.174         22.768            0.0            0.0           39.2          132.8           55.7            0.0
 GAC_Exp01_Trt03           1969            337          0.000             44          0.000          0.000          0.000          0.000          0.126          158.9        193.472          0.000          0.000          0.000        150.029          0.671          0.937          1.000          158.9            4.0          0.671          206.7            0.5            0.1           67.6          541.2          284.3          8.200          8.274         24.008            0.0            0.0           41.7          139.7           58.6            0.0
 GAC_Exp01_Trt03           1969            338          0.000             45          0.000          0.000          0.000          0.000          0.134          158.9        191.851          0.000          0.000          0.000        150.029          0.673          0.937          1.000          158.9            4.2          0.673          206.5            0.5            0.1           67.5          539.8          283.4          7.520          5.785         24.815            0.0            0.0           43.4          144.2           60.5            0.0
 GAC_Exp01_Trt03           1969            339          0.000             46          0.000          0.000          0.000          0.000          0.146          158.9        190.148          0.000          0.000          0.000        150.029          0.674          0.937          1.000          158.9            4.7          0.674          206.1            0.5            0.1           67.3          538.3          282.5          8.003          7.393         26.123            0.0            0.0           46.2          151.5           63.6            0.0
 GAC_Exp01_Trt03           1969            340          0.000             47          0.000          0.000          0.000          0.000          0.157          158.9        188.488          0.000          0.000          0.000        150.029          0.674          0.937          1.000          158.9            5.0          0.674          205.8            0.5            0.1           67.1          536.9          281.6          7.232          6.865         27.390            0.0            0.0           48.8          158.5           66.6            0.0
 GAC_Exp01_Trt03           1969            341          0.000             48          0.000          0.000          0.000          0.000          0.168          158.9        186.776          0.000          0.000          0.000        150.029          0.674          0.937          1.000          158.9            5.5          0.674          205.4            0.5            0.1           66.9          535.5          280.7          7.414          7.729         28.933            0.0            0.0           52.1          167.0           70.2            0.0
 GAC_Exp01_Trt03           1969            342          0.000             49          0.000          0.000          0.000          0.000          0.178          158.9        185.470          0.000          0.000          0.000        150.029          0.676          0.937          1.000          158.9            5.9          0.676          205.2            0.5            0.1           66.8          534.3          280.0          4.118          3.015         30.021            0.0            0.0           54.5          173.0           72.8            0.0
 GAC_Exp01_Trt03           1969            343          0.000             50          0.000          0.000          0.000          0.000          0.195          158.9        183.811          0.000          0.000          0.000        150.029          0.674          0.937          1.000          158.9            6.4          0.674          204.7            0.5            0.1           66.6          533.0          279.2          7.590          7.453         31.784            0.0            0.0           58.3          182.7           76.9            0.0
 GAC_Exp01_Trt03           1969            344          0.000             51          0.000          0.000          0.000          0.000          0.222          158.9        181.960          0.000          0.000          0.000        150.029          0.670          0.937          1.000          158.9            7.3          0.670          204.0            0.5            0.1           66.5          531.7          278.5          8.050          9.396         34.634            0.0            0.0           64.5          198.3           83.5            0.0
 GAC_Exp01_Trt03           1969            345          0.000             52          0.500          0.500          0.000          0.000          0.260          158.9        180.022          0.000          0.000          0.000        150.029          0.665          0.937          1.000          158.9            8.6          0.665          202.8            0.5            0.0           66.3          530.5          277.8          7.005          9.609         38.706            0.0            0.0           73.5          220.6           93.0            0.0
 GAC_Exp01_Trt03           1969            346          0.000             53          3.599          3.599          0.000          0.000          0.264          158.9        177.930          0.005          0.000         84.335        150.029          0.658          0.937          1.000          158.9            8.8          0.658          202.8            0.4            0.0           66.2          529.2          277.2          7.650          9.929         39.376            0.0            0.0           75.1          224.2           94.5            0.0
 GAC_Exp01_Trt03           1969            347          0.000             54          6.586          6.586          0.000          0.000          0.281          158.9        175.882          0.031          0.000         91.343        150.029          0.651          0.937          1.000          158.9           10.0          0.651          201.7            0.4            0.0           66.0          527.9          276.5          7.592          9.839         43.529            0.0            0.0           84.5          246.7          104.1            0.0
 GAC_Exp01_Trt03           1969            348          0.000             55          9.186          9.186          0.000          0.000          0.294          158.9        173.827          0.064          0.000        112.121        150.029          0.645          0.937          1.000          158.9           11.2          0.645          200.7            0.4            0.0           65.8          526.6          275.9          8.244          9.680         47.251            0.0            0.0           93.8          265.4          113.4            0.0
 GAC_Exp01_Trt03           1969            349          0.000             56         11.500         11.500          0.000          0.000          0.321          158.9        171.902          0.127          0.000        133.768        150.029          0.638          0.937          1.000          158.9           12.2          0.638          199.8            0.4            0.0           65.7          525.4          275.3          8.364          8.715         50.789            0.0            0.0          102.1          284.3          121.5            0.0
 GAC_Exp01_Trt03           1969            350          0.000             57         14.099         14.099          0.000          0.000          0.343          158.9        169.806          0.187          0.000        130.954        150.029          0.631          0.937          1.000          158.9           13.2          0.631          199.0            0.4            0.0           65.5          524.2          274.8          8.500          9.409         53.952            0.0            0.0          109.7          301.1          128.8            0.0
 GAC_Exp01_Trt03           1969            351          0.000             58         16.414         16.414          0.000          0.000          0.364          158.9        167.897          0.208          0.000        135.789        150.029          0.624          0.937          1.000          158.9           14.3          0.624          198.1            0.4            0.0           65.4          523.1          274.4          7.310          7.966         57.516            0.0            0.0          118.3          320.0          136.9            0.0
 GAC_Exp01_Trt03           1969            352          0.000             59         18.717         18.097          0.000          0.000          0.388          158.9        165.903          0.263          0.000        160.065        150.029          0.617          0.937          1.000          158.9           15.3          0.617          197.2            0.4            0.0           65.3          522.1          274.1          8.204          8.260         60.701            0.0            0.0          126.0          336.8          144.2            0.0
 GAC_Exp01_Trt03           1969            353          0.000             60         21.746         20.528          0.000          0.000          0.397          158.9        163.550          0.313          0.000        140.917        150.029          0.607          0.937          1.000          158.9           16.1          0.607          196.6            0.4            0.0           65.1          521.2          273.8          8.422          9.956         63.486            0.0            0.0          133.9          349.6          151.4            0.0
 GAC_Exp01_Trt03           1969            354          0.000             61         26.104         24.364          0.000          0.000          0.400          158.9        160.787          0.404          0.000        114.000        150.029          0.594          0.937          1.000          158.9           16.7          0.594          196.1            0.4            0.0           65.0          520.2          273.6         10.533         13.260         65.938            0.0            0.0          144.4          353.9          161.1            0.0
 GAC_Exp01_Trt03           1969            355          0.000             62         30.421         28.217          0.000          0.000          0.404          158.9        158.298          0.471          0.000        103.126        150.029          0.583          0.937          1.000          158.9           17.5          0.583          195.4            0.4            0.0           64.9          519.4          273.6          7.818         10.754         69.601            0.0            0.0          160.5          359.9          175.6            0.0
 GAC_Exp01_Trt03           1969            356          0.000             63         35.328         32.601          0.000          0.000          0.411          158.9        155.763          0.606          0.000        104.929        150.029          0.573          0.937          1.000          158.9           18.6          0.573          194.5            0.4            0.0           64.8          518.6          273.6          7.875         11.047         73.937            0.0            0.0          178.0          370.3          191.1            0.0
 GAC_Exp01_Trt03           1969            357          0.000             64         40.960         37.768          0.000          0.000          0.415          158.9        153.797          0.762          0.000         38.295        150.029          0.567          0.937          1.000          158.9           19.6          0.567          193.6            0.4            0.0           64.7          517.9          273.6          2.961          8.047         78.550            0.0            0.0          199.5          376.4          209.6            0.0
 GAC_Exp01_Trt03           1969            358          0.000             65         44.043         40.387          0.000          0.000          0.485          158.9        152.803          1.098          0.000        102.472        150.029          0.566          0.937          1.000          158.9           22.3          0.566          191.1            0.4            0.0           64.6          517.1          273.6          3.250          3.061         87.656            0.0            0.0          226.6          417.3          232.7            0.0
 GAC_Exp01_Trt03           1969            359          0.000             66         46.428         42.161          0.000          0.000          0.524          158.9        151.137          1.189          0.000        343.676        150.029          0.562          0.937          1.000          158.9           23.7          0.562          189.8            0.4            0.0           64.5          516.4          273.6          7.669          5.777         92.677            0.0            0.0          241.8          439.7          245.3            0.0
 GAC_Exp01_Trt03           1969            360          0.000             67         49.907         44.756          0.000          0.000          0.554          158.9        149.101          1.488          0.000        217.279        150.029          0.555          0.937          1.000          158.9           24.9          0.555          188.8            0.4            0.0           64.5          515.8          273.6          7.750          7.034         96.578            0.0            0.0          253.7          457.1          255.0            0.0
 GAC_Exp01_Trt03           1969            361          0.000             68         54.129         48.098          0.000          0.000          0.586          158.9        146.824          1.591          0.000        197.446        150.029          0.546          0.937          1.000          158.9           26.5          0.546          187.2            0.4            0.0           64.4          515.2          273.6          7.429          7.729        102.285            0.0            0.0          271.2          482.3          269.3            0.0
 GAC_Exp01_Trt03           1969            362          0.000             69         58.738         51.703          0.000          0.000          0.639          157.9        244.397          1.869          0.000          2.022        149.101          1.000          0.937          1.000          157.9           28.5          1.000          182.2            0.5            1.1           64.2          513.9          272.6          7.412          8.103        109.238            0.0            0.0          292.8          513.0          286.6            0.0
 GAC_Exp01_Trt03           1969            363          0.000             70         64.205         55.954          0.000          0.000          0.696          156.9        236.992          2.161          0.000          2.072        148.172          0.984          0.936          1.000          156.9           30.7          0.984          178.9            0.5            1.0           64.1          512.5          271.6          8.221          9.407        116.865            0.0            0.0          316.7          546.5          305.5            0.0
 GAC_Exp01_Trt03           1969            364          0.000             71         70.848         61.955          0.000          0.000          0.765          155.9        230.279          2.723          0.000          1.943        147.244          0.947          0.936          1.000          155.9           33.3          0.947          175.4            0.5            0.9           63.9          510.8          270.5          8.438         10.876        125.958            0.0            0.0          345.4          586.2          327.9            0.0
 GAC_Exp01_Trt03           1969            365          0.000             72         77.118         67.741          0.000          0.000          0.848          154.9        223.613          2.942          0.000          2.310        146.316          0.911          0.935          1.000          154.9           36.5          0.911          171.5            0.5            0.7           63.6          508.9          269.3          9.230         10.932        137.068            0.0            0.0          381.0          634.5          355.2            0.0
 GAC_Exp01_Trt03           1970              1          0.000             73         84.538         74.446          0.000          0.000          0.927          153.9        217.163          3.225          0.000          2.061        145.387          0.877          0.935          1.000          153.9           39.5          0.877          168.0            0.5            0.6           63.4          507.0          268.0          7.842          9.973        147.620            0.0            0.0          415.2          680.1          380.9            0.0
 GAC_Exp01_Trt03           1970              2          0.000             74         89.355         78.391          0.000          0.000          1.020          153.9        212.205          3.631          0.000        256.837        145.387          0.853          0.935          1.000          153.9           43.1          0.853          163.9            0.5            0.5           63.1          505.0          266.8          5.678          5.748        160.176            0.0            0.0          456.3          734.0          411.4            0.0
 GAC_Exp01_Trt03           1970              3          0.000             75         92.834         77.540          0.000          0.000          1.080          153.9        207.449          3.671          0.000        489.179        145.387          0.831          0.935          1.000          153.9           45.5          0.831          161.2            0.5            0.4           62.9          503.2          265.7          7.055          5.133        168.376            0.0            0.0          483.5          769.0          431.3            0.0
 GAC_Exp01_Trt03           1970              4          0.000             76         97.171         76.410          0.000          0.000          1.124          153.9        202.284          4.101          0.000        351.788        145.387          0.808          0.935          1.000          153.9           47.2          0.808          159.1            0.5            0.3           62.7          501.6          264.8          7.123          6.127        174.324            0.0            0.0          503.4          794.3          445.6            0.0
 GAC_Exp01_Trt03           1970              5          0.000             77        103.061         75.656          0.000          0.000          1.178          153.9        196.217          4.593          0.000        321.811        145.387          0.779          0.935          1.000          153.9           49.3          0.779          156.7            0.5            0.3           62.5          500.2          264.0          7.919          8.242        181.757            0.0            0.0          528.4          825.8          463.4            0.0
 GAC_Exp01_Trt03           1970              6          0.000             78        110.436         76.761          0.000          0.000          1.218          153.9        189.372          4.705          0.000        286.452        145.387          0.747          0.935          1.000          153.9           52.1          0.747          153.6            0.5            0.2           62.4          499.0          263.3          8.276          9.919        191.886            0.0            0.0          562.6          868.6          487.7            0.0
 GAC_Exp01_Trt03           1970              7          0.000             79        118.349         76.754          0.500          0.000          1.266          153.9        182.299          5.306          0.000        276.176        145.387          0.714          0.935          1.000          153.9           55.8          0.714          149.8            0.4            0.2           62.2          497.7          262.7          8.471         10.437        204.682            0.6            0.0          606.0          922.2          518.1            0.0
 GAC_Exp01_Trt03           1970              8          0.000             80        125.880         80.788          2.979          0.000          1.365          153.9        176.606          5.668          0.000        234.268        145.387          0.690          0.935          1.000          153.9           59.7          0.690          145.7            0.4            0.2           62.1          496.6          262.3          5.834          7.559        218.748            3.9            0.6          653.2          979.7          550.7            0.0
 GAC_Exp01_Trt03           1970              9          0.000             81        133.980         85.783          5.368          0.000          1.459          153.9        170.310          6.210          0.015        272.214        145.387          0.662          0.935          1.000          153.9           63.5          0.662          141.8            0.4            0.1           61.9          495.6          262.0          7.145          8.634        232.503           10.0            4.2          698.8         1034.4          581.8            0.0
 GAC_Exp01_Trt03           1970             10          0.000             82        142.174         90.990          7.446          0.000          1.561          153.9        179.270          6.785          0.104        305.625        145.387          0.717          0.935          0.999          153.9           67.1          0.717          138.2            0.4            0.1           61.7          493.6          260.8          7.894          9.261        247.542           18.4           10.6          748.5         1093.2          615.2            0.0
 GAC_Exp01_Trt03           1970             11          0.000             83        149.074         94.796          9.296          0.000          1.663          153.0        243.137          7.639          0.261         54.859        144.459          1.000          0.935          0.998          153.0           70.5          1.000          126.1            0.5            1.0           61.5          491.9          259.6          7.448          9.363        263.101           29.7           20.1          799.5         1152.8          649.1            0.0
 GAC_Exp01_Trt03           1970             12          0.000             84        154.764         96.837         11.373          0.000          1.750          152.0        234.545          8.401          0.496         48.616        143.530          0.993          0.934          0.996          152.0           73.8          0.993          122.0            0.5            0.8           61.3          490.2          258.4          5.347          6.797        276.579           42.4           31.1          842.9         1202.9          677.6            0.0
 GAC_Exp01_Trt03           1970             13          0.000             85        160.485         97.166         14.953          0.000          1.821          151.0        226.352          8.971          0.765         57.110        142.602          0.951          0.933          0.994          151.0           76.9          0.951          118.2            0.5            0.7           61.1          488.4          257.2          6.038          7.768        288.280           58.3           43.1          879.2         1244.3          701.1            0.6
