ApsimVersion = 7.8
Title = GAC_Exp01_Trt03 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt03           1969            304          0.000             11          0.000          0.000          0.000          0.000          0.009          158.9        220.264          0.000          0.000          0.000        150.029          0.843          0.937          1.000             158.9            0.0          0.843          219.3            0.5            0.3           72.2          577.9          310.8          3.817          3.817          8.541            0.0            0.0           17.1           68.3           28.5            0.0
 GAC_Exp01_Trt03           1969            305          0.000             12          0.000          0.000          0.000          0.000          0.010          158.9        216.927          0.000          0.000          0.000        150.029          0.826          0.937          1.000             158.9            0.1          0.826          219.0            0.5            0.3           72.1          577.0          310.1          2.828          2.828          8.577            0.0            0.0           17.2           68.6           28.6            0.0
 GAC_Exp01_Trt03           1969            306          0.000             13          0.000          0.000          0.000          0.000          0.011          158.9        214.106          0.000          0.000          0.000        150.029          0.816          0.937          1.000             158.9            0.1          0.816          218.7            0.6            0.2           72.0          576.2          309.5          3.676          3.676          8.638            0.0            0.0           17.4           69.0           28.8            0.0
 GAC_Exp01_Trt03           1969            307          0.000             14          0.000          0.000          0.000          0.000          0.011          158.9        211.562          0.000          0.000          0.000        150.029          0.808          0.937          1.000             158.9            0.1          0.808          218.5            0.6            0.2           71.9          575.3          308.9          3.325          3.325          8.713            0.0            0.0           17.5           69.6           29.0            0.0
 GAC_Exp01_Trt03           1969            308          0.000             15          0.000          0.000          0.000          0.000          0.013          158.9        209.221          0.000          0.000          0.000        150.029          0.802          0.937          1.000             158.9            0.2          0.802          218.3            0.6            0.2           71.8          574.4          308.2          2.649          2.649          8.815            0.0            0.0           17.8           70.4           29.3            0.0
 GAC_Exp01_Trt03           1969            309          0.000             16          0.000          0.000          0.000          0.000          0.014          158.9        207.021          0.000          0.000          0.000        150.029          0.797          0.937          1.000             158.9            0.2          0.797          218.1            0.6            0.2           71.7          573.4          307.4          5.594          5.594          8.972            0.0            0.0           18.2           71.6           29.8            0.0
 GAC_Exp01_Trt03           1969            310          0.000             17          0.000          0.000          0.000          0.000          0.016          158.9        204.973          0.000          0.000          0.000        150.029          0.793          0.937          1.000             158.9            0.3          0.793          217.9            0.6            0.2           71.5          572.2          306.5          4.112          4.112          9.122            0.0            0.0           18.5           72.7           30.3            0.0
 GAC_Exp01_Trt03           1969            311          0.000             18          0.000          0.000          0.000          0.000          0.017          158.9        203.054          0.000          0.000          0.000        150.029          0.790          0.937          1.000             158.9            0.3          0.790          217.8            0.5            0.1           71.4          571.0          305.6          3.714          3.714          9.185            0.0            0.0           18.7           73.2           30.5            0.0
 GAC_Exp01_Trt03           1969            312          0.000             19          0.000          0.000          0.000          0.000          0.018          158.9        201.240          0.000          0.000          0.000        150.029          0.787          0.937          1.000             158.9            0.3          0.787          217.7            0.5            0.1           71.2          569.9          304.8          5.460          5.460          9.238            0.0            0.0           18.8           73.6           30.7            0.0
 GAC_Exp01_Trt03           1969            313          0.000             20          0.000          0.000          0.000          0.000          0.019          158.9        199.522          0.000          0.000          0.000        150.029          0.784          0.937          1.000             158.9            0.4          0.784          217.7            0.6            0.1           71.1          568.8          304.0          7.064          7.064          9.322            0.0            0.0           19.0           74.2           31.0            0.0
 GAC_Exp01_Trt03           1969            314          0.000             21          0.000          0.000          0.000          0.000          0.021          158.9        197.904          0.000          0.000          0.000        150.029          0.782          0.937          1.000             158.9            0.4          0.782          217.6            0.6            0.1           71.0          567.8          303.3          7.449          7.449          9.457            0.0            0.0           19.3           75.2           31.4            0.0
 GAC_Exp01_Trt03           1969            315          0.000             22          0.000          0.000          0.000          0.000          0.023          158.9        196.373          0.000          0.000          0.000        150.029          0.779          0.937          1.000             158.9            0.5          0.779          217.5            0.6            0.1           70.8          566.7          302.4          8.135          8.135          9.674            0.0            0.0           19.9           76.9           32.1            0.0
 GAC_Exp01_Trt03           1969            316          0.000             23          0.000          0.000          0.000          0.000          0.026          158.9        215.793          0.000          0.000          0.000        150.029          0.954          0.937          1.000             158.9            0.6          0.954          216.9            0.6            0.6           70.7          565.6          301.5          5.127          5.127          9.882            0.0            0.0           20.4           78.5           32.7            0.0
 GAC_Exp01_Trt03           1969            317          0.000             24          0.000          0.000          0.000          0.000          0.028          158.9        222.969          0.000          0.000          0.000        150.029          1.000          0.937          1.000             158.9            0.7          1.000          215.9            0.6            1.0           70.6          564.7          300.8          2.016          2.016         10.005            0.0            0.0           20.7           79.4           33.1            0.0
 GAC_Exp01_Trt03           1969            318          0.000             25          0.000          0.000          0.000          0.000          0.029          158.9        223.907          0.000          0.000          0.000        150.029          0.999          0.937          1.000             158.9            0.7          0.999          215.0            0.6            0.9           70.5          563.8          300.1          2.362          2.362         10.114            0.0            0.0           20.9           80.2           33.5            0.0
 GAC_Exp01_Trt03           1969            319          0.000             26          0.000          0.000          0.000          0.000          0.032          158.9        219.570          0.000          0.000          0.000        150.029          0.958          0.937          1.000             158.9            0.8          0.958          214.3            0.6            0.7           70.4          562.9          299.4          5.212          5.212         10.349            0.0            0.0           21.5           82.0           34.2            0.0
 GAC_Exp01_Trt03           1969            320          0.000             27          0.000          0.000          0.000          0.000          0.035          158.9        227.921          0.000          0.000          0.000        150.029          1.000          0.937          1.000             158.9            0.9          1.000          213.4            0.6            0.9           70.3          562.1          298.8          2.936          2.936         10.554            0.0            0.0           22.0           83.5           34.9            0.0
 GAC_Exp01_Trt03           1969            321          0.000             28          0.000          0.000          0.000          0.000          0.037          158.9        225.830          0.000          0.000          0.000        150.029          0.995          0.937          1.000             158.9            0.9          0.995          212.6            0.6            0.7           70.2          561.4          298.2          4.017          4.017         10.719            0.0            0.0           22.4           84.8           35.4            0.0
 GAC_Exp01_Trt03           1969            322          0.000             29          0.000          0.000          0.000          0.000          0.041          158.9        220.152          0.000          0.000          0.000        150.029          0.953          0.937          1.000             158.9            1.1          0.953          211.9            0.6            0.6           70.1          560.5          297.6          7.285          7.285         11.050            0.0            0.0           23.2           87.3           36.4            0.0
 GAC_Exp01_Trt03           1969            323          0.000             30          0.000          0.000          0.000          0.000          0.047          158.9        217.831          0.000          0.000          0.000        150.029          0.934          0.937          1.000             158.9            1.3          0.934          211.3            0.6            0.6           69.9          559.4          296.8          7.789          7.789         11.454            0.0            0.0           24.3           90.3           37.7            0.0
 GAC_Exp01_Trt03           1969            324          0.000             31          0.000          0.000          0.000          0.000          0.049          158.9        215.868          0.000          0.000          0.000        150.029          0.919          0.937          1.000             158.9            1.3          0.919          210.9            0.6            0.5           69.8          558.3          295.9          7.431          7.431         11.676            0.0            0.0           24.8           91.9           38.4            0.0
 GAC_Exp01_Trt03           1969            325          0.000             32          0.000          0.000          0.000          0.000          0.052          158.9        214.061          0.000          0.000          0.000        150.029          0.905          0.937          1.000             158.9            1.4          0.905          210.5            0.6            0.4           69.6          557.1          295.1          7.244          7.244         11.872            0.0            0.0           25.3           93.4           39.0            0.0
 GAC_Exp01_Trt03           1969            326          0.000             33          0.000          0.000          0.000          0.000          0.056          158.9        212.335          0.000          0.000          0.000        150.029          0.893          0.937          1.000             158.9            1.6          0.893          210.1            0.6            0.4           69.5          555.8          294.2          6.959          6.959         12.205            0.0            0.0           26.1           95.9           40.1            0.0
 GAC_Exp01_Trt03           1969            327          0.000             34          0.000          0.000          0.000          0.000          0.060          158.9        210.627          0.000          0.000          0.000        150.029          0.882          0.937          1.000             158.9            1.7          0.882          209.8            0.6            0.3           69.3          554.6          293.3          7.342          7.342         12.474            0.0            0.0           26.8           97.9           40.9            0.0
 GAC_Exp01_Trt03           1969            328          0.000             35          0.000          0.000          0.000          0.000          0.063          158.9        208.926          0.000          0.000          0.000        150.029          0.871          0.937          1.000             158.9            1.8          0.871          209.5            0.6            0.3           69.2          553.4          292.6          7.455          7.455         12.760            0.0            0.0           27.6          100.0           41.8            0.0
 GAC_Exp01_Trt03           1969            329          0.000             36          0.000          0.000          0.000          0.000          0.069          158.9        207.213          0.000          0.000          0.000        150.029          0.862          0.937          1.000             158.9            2.0          0.862          209.2            0.6            0.3           69.0          552.3          291.8          7.821          7.821         13.169            0.0            0.0           28.6          103.1           43.1            0.0
 GAC_Exp01_Trt03           1969            330          0.000             37          0.000          0.000          0.000          0.000          0.076          158.9        205.494          0.000          0.000          0.000        150.029          0.852          0.937          1.000             158.9            2.2          0.852          208.8            0.6            0.2           68.9          551.0          290.9          7.682          7.682         13.789            0.0            0.0           30.2          107.7           45.1            0.0
 GAC_Exp01_Trt03           1969            331          0.000             38          0.000          0.000          0.000          0.000          0.084          158.9        203.741          0.000          0.000          0.000        150.029          0.843          0.937          1.000             158.9            2.4          0.843          208.5            0.6            0.2           68.7          549.6          289.9          7.998          7.998         14.350            0.0            0.0           31.7          111.8           46.8            0.0
 GAC_Exp01_Trt03           1969            332          0.000             39          0.000          0.000          0.000          0.000          0.090          158.9        201.985          0.000          0.000          0.000        150.029          0.835          0.937          1.000             158.9            2.6          0.835          208.2            0.5            0.2           68.5          548.1          288.9          7.697          7.697         14.824            0.0            0.0           32.9          115.3           48.3            0.0
 GAC_Exp01_Trt03           1969            333          0.000             40          0.000          0.000          0.000          0.000          0.092          158.9        200.260          0.000          0.000          0.000        150.029          0.827          0.937          1.000             158.9            2.7          0.827          208.1            0.5            0.2           68.3          546.7          287.9          6.916          6.916         15.038            0.0            0.0           33.5          116.9           49.0            0.0
 GAC_Exp01_Trt03           1969            334          0.000             41          0.000          0.000          0.000          0.000          0.097          158.9        198.541          0.000          0.000          0.000        150.029          0.820          0.937          1.000             158.9            2.9          0.820          207.9            0.5            0.2           68.2          545.3          287.0          7.116          7.116         15.409            0.0            0.0           34.4          119.6           50.1            0.0
 GAC_Exp01_Trt03           1969            335          0.000             42          0.000          0.000          0.000          0.000          0.106          158.9        196.790          0.000          0.000          0.000        150.029          0.812          0.937          1.000             158.9            3.2          0.812          207.6            0.5            0.1           68.0          543.9          286.1          8.043          8.043         16.127            0.0            0.0           36.3          124.9           52.4            0.0
 GAC_Exp01_Trt03           1969            336          0.000             43          0.000          0.000          0.000          0.000          0.123          158.9        195.005          0.000          0.000          0.000        150.029          0.805          0.937          1.000             158.9            3.7          0.805          207.1            0.5            0.1           67.8          542.5          285.2          8.692          8.692         17.479            0.0            0.0           39.9          134.8           56.6            0.0
 GAC_Exp01_Trt03           1969            337          0.000             44          0.000          0.000          0.000          0.000          0.136          158.9        193.220          0.000          0.000          0.000        150.029          0.798          0.937          1.000             158.9            4.1          0.798          206.7            0.5            0.1           67.6          541.1          284.2          8.204          8.204         18.505            0.0            0.0           42.7          142.3           59.7            0.0
 GAC_Exp01_Trt03           1969            338          0.000             45          0.000          0.000          0.000          0.000          0.145          158.9        191.479          0.000          0.000          0.000        150.029          0.791          0.937          1.000             158.9            4.4          0.791          206.5            0.5            0.1           67.5          539.6          283.2          7.523          7.523         19.174            0.0            0.0           44.5          147.2           61.8            0.0
 GAC_Exp01_Trt03           1969            339          0.000             46          0.000          0.000          0.000          0.000          0.158          158.9        189.724          0.000          0.000          0.000        150.029          0.785          0.937          1.000             158.9            4.9          0.785          206.2            0.5            0.1           67.3          538.0          282.2          8.007          8.007         20.257            0.0            0.0           47.5          155.0           65.1            0.0
 GAC_Exp01_Trt03           1969            340          0.000             47          0.000          0.000          0.000          0.000          0.171          158.9        188.034          0.000          0.000          0.000        150.029          0.778          0.937          1.000             158.9            5.3          0.778          205.9            0.5            0.1           67.1          536.5          281.1          7.235          7.235         21.308            0.0            0.0           50.4          162.7           68.4            0.0
 GAC_Exp01_Trt03           1969            341          0.000             48          0.000          0.000          0.000          0.000          0.187          158.9        186.341          0.000          0.000          0.000        150.029          0.772          0.937          1.000             158.9            5.8          0.772          205.5            0.5            0.1           66.9          534.9          280.2          7.418          7.418         22.599            0.0            0.0           54.0          172.0           72.3            0.0
 GAC_Exp01_Trt03           1969            342          0.000             49          0.000          0.000          0.000          0.000          0.199          158.9        184.959          0.000          0.000          0.000        150.029          0.767          0.937          1.000             158.9            6.2          0.767          205.2            0.5            0.0           66.7          533.6          279.3          4.120          4.120         23.530            0.0            0.0           56.7          178.6           75.1            0.0
 GAC_Exp01_Trt03           1969            343          0.000             50          0.000          0.000          0.000          0.000          0.217          158.9        183.273          0.000          0.000          0.000        150.029          0.760          0.937          1.000             158.9            6.8          0.760          204.7            0.5            0.0           66.5          532.1          278.4          7.592          7.592         25.039            0.0            0.0           60.9          189.4           79.7            0.0
 GAC_Exp01_Trt03           1969            344          0.000             51          0.000          0.000          0.000          0.000          0.248          158.9        181.532          0.000          0.000          0.000        150.029          0.754          0.937          1.000             158.9            7.8          0.754          203.9            0.5            0.0           66.3          530.7          277.5          8.053          8.053         27.481            0.0            0.0           67.9          206.9           87.1            0.0
 GAC_Exp01_Trt03           1969            345          0.000             52          0.500          0.500          0.000          0.000          0.290          158.9        179.865          0.000          0.000          0.000        150.029          0.747          0.937          1.000             158.9            9.2          0.747          202.7            0.5            0.0           66.2          529.3          276.6          7.008          7.008         30.976            0.0            0.0           78.1          231.6           97.7            0.0
 GAC_Exp01_Trt03           1969            346          0.000             53          3.599          3.599          0.000          0.000          0.296          158.9        178.030          0.005          0.000         91.722        150.029          0.739          0.937          1.000             158.9            9.4          0.739          202.7            0.5            0.0           66.0          527.8          275.8          7.653          7.653         31.492            0.0            0.0           79.7          235.3           99.2            0.0
 GAC_Exp01_Trt03           1969            347          0.000             54          6.586          6.586          0.000          0.000          0.325          158.9        176.237          0.031          0.000        101.680        150.029          0.732          0.937          1.000             158.9           10.7          0.732          201.6            0.5            0.0           65.8          526.3          274.9          7.595          7.595         34.697            0.0            0.0           89.2          257.8          108.8            0.0
 GAC_Exp01_Trt03           1969            348          0.000             55          9.186          9.186          0.000          0.000          0.344          158.9        174.300          0.064          0.000        126.264        150.029          0.724          0.937          1.000             158.9           11.9          0.724          200.6            0.4            0.0           65.6          524.7          274.0          8.247          8.247         37.806            0.0            0.0           98.6          279.5          118.1            0.0
 GAC_Exp01_Trt03           1969            349          0.000             56         11.500         11.500          0.000          0.000          0.377          158.9        172.324          0.127          0.000        150.357        150.029          0.715          0.937          1.000             158.9           13.0          0.715          199.8            0.4            0.0           65.4          523.1          273.1          8.364          8.364         40.528            0.0            0.0          106.9          298.4          126.1            0.0
 GAC_Exp01_Trt03           1969            350          0.000             57         14.099         14.099          0.000          0.000          0.406          158.9        170.252          0.187          0.000        147.852        150.029          0.706          0.937          1.000             158.9           14.0          0.706          199.1            0.4            0.0           65.2          521.6          272.3          8.498          8.498         42.962            0.0            0.0          114.4          315.2          133.3            0.0
 GAC_Exp01_Trt03           1969            351          0.000             58         16.414         16.414          0.000          0.000          0.438          158.9        168.345          0.208          0.000        155.411        150.029          0.697          0.937          1.000             158.9           15.1          0.697          198.3            0.4            0.0           65.0          520.2          271.6          7.308          7.308         45.709            0.0            0.0          123.0          334.1          141.4            0.0
 GAC_Exp01_Trt03           1969            352          0.000             59         18.717         18.097          0.000          0.000          0.467          158.9        166.195          0.263          0.000        182.717        150.029          0.687          0.937          1.000             158.9           16.0          0.687          197.5            0.4            0.0           64.9          518.9          270.9          8.201          8.201         48.164            0.0            0.0          130.7          350.9          148.6            0.0
 GAC_Exp01_Trt03           1969            353          0.000             60         21.746         20.528          0.000          0.000          0.480          158.9        163.935          0.313          0.000        161.358        150.029          0.677          0.937          1.000             158.9           17.0          0.677          196.8            0.4            0.0           64.7          517.6          270.3          8.416          8.416         50.617            0.0            0.0          138.5          367.6          155.7            0.0
 GAC_Exp01_Trt03           1969            354          0.000             61         26.104         24.365          0.000          0.000          0.484          158.9        161.199          0.404          0.000        130.785        150.029          0.664          0.937          1.000             158.9           17.6          0.664          196.4            0.4            0.0           64.5          516.4          269.7         10.524         10.524         52.277            0.0            0.0          148.9          373.9          165.2            0.0
 GAC_Exp01_Trt03           1969            355          0.000             62         30.421         28.217          0.000          0.000          0.490          158.9        159.086          0.471          0.000        118.531        150.029          0.654          0.937          1.000             158.9           18.6          0.654          195.6            0.4            0.0           64.4          515.1          269.3          7.758          7.758         54.705            0.0            0.0          164.7          382.4          179.3            0.0
 GAC_Exp01_Trt03           1969            356          0.000             63         35.328         32.602          0.000          0.000          0.500          158.9        156.964          0.606          0.000        120.910        150.029          0.645          0.937          1.000             158.9           19.8          0.645          194.6            0.4            0.0           64.2          513.9          268.8          7.814          7.814         57.895            0.0            0.0          181.5          397.4          194.1            0.0
 GAC_Exp01_Trt03           1969            357          0.000             64         40.960         37.769          0.000          0.000          0.506          158.9        155.945          0.763          0.000         44.627        150.029          0.641          0.937          1.000             158.9           20.9          0.641          193.7            0.4            0.0           64.1          512.8          268.5          2.937          2.937         60.827            0.0            0.0          201.9          406.4          211.7            0.0
 GAC_Exp01_Trt03           1969            358          0.000             65         44.043         40.388          0.000          0.000          0.576          158.9        154.867          1.099          0.000        115.151        150.029          0.637          0.937          1.000             158.9           23.5          0.637          191.4            0.4            0.0           64.0          511.7          268.2          3.224          3.224         67.462            0.0            0.0          227.3          447.3          233.3            0.0
 GAC_Exp01_Trt03           1969            359          0.000             66         46.428         42.163          0.000          0.000          0.615          158.9        152.578          1.190          0.000        380.845        150.029          0.627          0.937          1.000             158.9           24.9          0.627          190.1            0.4            0.0           63.8          510.7          267.9          7.607          7.607         71.125            0.0            0.0          241.6          469.7          245.1            0.0
 GAC_Exp01_Trt03           1969            360          0.000             67         49.907         44.760          0.000          0.000          0.645          158.9        150.168          1.489          0.000        238.994        150.029          0.616          0.937          1.000             158.9           26.0          0.616          189.2            0.4            0.0           63.7          509.9          267.7          7.684          7.684         73.972            0.0            0.0          252.7          487.0          254.2            0.0
 GAC_Exp01_Trt03           1969            361          0.000             68         54.129         48.104          0.000          0.000          0.688          158.9        147.773          1.592          0.000        218.268        150.029          0.605          0.937          1.000             158.9           27.6          0.605          187.7            0.4            0.0           63.7          509.2          267.6          7.363          7.363         78.140            0.0            0.0          269.1          512.3          267.5            0.0
 GAC_Exp01_Trt03           1969            362          0.000             69         58.738         51.712          0.000          0.000          0.741          157.9        245.764          1.870          0.000          2.208        149.101          1.000          0.937          1.000             157.9           29.6          1.000          182.9            0.5            1.1           63.5          508.0          266.7          7.345          7.345         83.221            0.0            0.0          289.2          543.0          283.7            0.0
 GAC_Exp01_Trt03           1969            363          0.000             70         64.205         55.975          0.000          0.000          0.799          156.9        237.649          2.165          0.000          2.238        148.172          1.000          0.936          1.000             156.9           31.7          1.000          179.6            0.5            1.0           63.3          506.6          265.7          8.142          8.142         88.800            0.0            0.0          311.5          576.5          301.4            0.0
 GAC_Exp01_Trt03           1969            364          0.000             71         70.848         61.979          0.000          0.000          0.867          155.9        230.822          2.728          0.000          2.076        147.244          0.989          0.936          1.000             155.9           34.3          0.989          176.2            0.5            0.9           63.1          504.9          264.6          8.354          8.354         95.456            0.0            0.0          338.4          616.2          322.3            0.0
 GAC_Exp01_Trt03           1969            365          0.000             72         77.118         67.766          0.000          0.000          0.951          154.9        224.248          2.953          0.000          2.440        146.316          0.958          0.935          1.000             154.9           37.4          0.958          172.5            0.5            0.7           62.9          503.1          263.4          9.136          9.136        103.597            0.0            0.0          371.5          664.5          347.8            0.0
 GAC_Exp01_Trt03           1970              1          0.000             73         84.538         74.473          0.000          0.000          1.029          153.9        218.258          3.238          0.000          2.158        145.387          0.929          0.935          1.000             153.9           40.3          0.929          169.0            0.5            0.6           62.6          501.1          262.2          7.760          7.760        111.337            0.0            0.0          403.3          710.0          371.9            0.0
 GAC_Exp01_Trt03           1970              2          0.000             74         89.355         78.420          0.000          0.000          1.122          153.0        213.159          3.644          0.000          2.666        144.459          0.906          0.935          1.000             153.0           43.8          0.906          165.2            0.5            0.5           62.4          499.2          261.0          5.616          5.616        120.557            0.0            0.0          441.6          763.9          400.5            0.0
 GAC_Exp01_Trt03           1970              3          0.000             75         92.834         77.856          0.000          0.000          1.182          153.0        207.455          3.644          0.000        500.000        144.459          0.879          0.935          1.000             153.0           46.1          0.879          162.6            0.5            0.4           62.2          497.3          259.8          6.976          6.976        126.585            0.0            0.0          466.9          798.9          419.0            0.0
 GAC_Exp01_Trt03           1970              4          0.000             76         97.171         76.869          0.000          0.000          1.226          153.0        201.740          4.075          0.000        362.149        144.459          0.853          0.935          1.000             153.0           47.7          0.853          160.7            0.5            0.3           62.0          495.7          258.8          7.041          7.041        130.960            0.0            0.0          485.4          824.2          432.4            0.0
 GAC_Exp01_Trt03           1970              5          0.000             77        103.061         76.115          0.000          0.000          1.280          153.0        195.706          4.567          0.000        330.175        144.459          0.826          0.935          1.000             153.0           49.8          0.826          158.5            0.5            0.2           61.8          494.2          257.9          7.827          7.827        136.431            0.0            0.0          508.6          855.7          449.1            0.0
 GAC_Exp01_Trt03           1970              6          0.000             78        110.436         77.220          0.000          0.000          1.354          153.0        189.525          4.615          0.000        296.960        144.459          0.798          0.935          1.000             153.0           52.6          0.798          155.5            0.5            0.2           61.6          492.8          257.2          8.179          8.179        143.891            0.0            0.0          540.4          898.5          471.8            0.0
 GAC_Exp01_Trt03           1970              7          0.000             79        118.367         77.231          0.500          0.000          1.428          153.0        183.236          5.217          0.000        287.885        144.459          0.770          0.935          1.000             153.0           56.1          0.770          151.9            0.4            0.2           61.4          491.4          256.5          8.371          8.371        153.278            0.0            0.0          580.7          952.1          500.2            0.0
 GAC_Exp01_Trt03           1970              8          0.000             80        125.919         77.487          2.979          0.000          1.528          153.0        178.430          5.580          0.000        242.496        144.459          0.749          0.935          1.000             153.0           60.0          0.749          148.1            0.4            0.1           61.3          490.1          255.8          5.760          5.760        163.493            0.6            0.6          624.6         1009.8          530.8            0.0
 GAC_Exp01_Trt03           1970              9          0.000             81        134.037         82.501          5.368          0.000          1.622          153.0        172.806          6.123          0.015        280.056        144.459          0.724          0.935          1.000             153.0           63.7          0.724          144.4            0.4            0.1           61.1          488.9          255.3          7.048          7.048        173.583            4.2            4.2          667.0         1064.6          559.9            0.0
 GAC_Exp01_Trt03           1970             10          0.000             82        142.246         87.725          7.447          0.000          1.724          153.0        183.696          6.700          0.104        312.666        144.459          0.778          0.935          0.999             153.0           67.2          0.778          140.9            0.4            0.1           60.9          486.9          254.1          7.786          7.786        184.742           10.6           10.6          713.2         1123.6          591.2            0.0
 GAC_Exp01_Trt03           1970             11          0.000             83        149.211         91.597          9.296          0.000          1.827          152.0        245.290          7.606          0.261         55.862        143.530          1.000          0.934          0.998             152.0           70.6          1.000          129.6            0.5            1.0           60.7          485.4          253.1          7.344          7.344        196.393           20.1           20.1          760.5         1183.3          622.9            0.0
 GAC_Exp01_Trt03           1970             12          0.000             84        154.963         93.705         11.373          0.000          1.914          151.0        238.278          8.370          0.496         49.337        142.602          1.000          0.934          0.996             151.0           73.8          1.000          125.6            0.6            0.8           60.5          483.8          251.9          5.267          5.267        206.613           31.1           31.1          801.2         1233.9          649.8            0.0
 GAC_Exp01_Trt03           1970             13          0.000             85        160.730         94.082         14.955          0.000          1.986          150.0        230.569          8.941          0.764         57.801        141.674          0.993          0.933          0.994             150.0           76.9          0.993          121.9            0.6            0.7           60.3          482.0          250.8          5.940          5.940        215.453           43.7           43.1          835.1         1275.7          672.1            0.6
