ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt03 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt03           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          128.4        211.187          0.000          0.000          0.000        121.283          0.887          0.922          1.000             128.4            0.0          0.887          169.7            4.5            0.2           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt03           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          128.4        208.708          0.000          0.000          0.000        121.283          0.851          0.922          1.000             128.4            0.0          0.851          170.7            3.5            0.2           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt03           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          128.4        206.897          0.000          0.000          0.000        121.283          0.826          0.922          1.000             128.4            0.0          0.826          171.4            2.8            0.1           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt03           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          128.4        205.347          0.000          0.000          0.000        121.283          0.807          0.922          1.000             128.4            0.0          0.807          172.0            2.2            0.1           73.2          585.2          317.2          5.578          5.578          3.952            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt03           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          128.4        203.953          0.000          0.000          0.000        121.283          0.792          0.922          1.000             128.4            0.0          0.792          172.5            1.8            0.1           73.0          584.4          316.6          6.495          6.495          3.970            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt03           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          128.4        202.666          0.000          0.000          0.000        121.283          0.780          0.922          1.000             128.4            0.0          0.780          172.9            1.5            0.1           72.9          583.6          315.9          7.301          7.301          3.996            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt03           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          128.4        201.457          0.000          0.000          0.000        121.283          0.771          0.922          1.000             128.4            0.0          0.771          173.2            1.3            0.1           72.8          582.7          315.3          6.530          6.530          4.035            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt03           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          128.4        200.309          0.000          0.000          0.000        121.283          0.762          0.922          1.000             128.4            0.1          0.762          173.5            1.1            0.1           72.7          581.7          314.5          5.403          5.403          4.066            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt03           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          128.4        199.207          0.000          0.000          0.000        121.283          0.754          0.922          1.000             128.4            0.1          0.754          173.8            0.9            0.1           72.6          580.7          313.7          5.789          5.789          4.118            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt03           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          128.4        198.139          0.000          0.000          0.000        121.283          0.746          0.922          1.000             128.4            0.1          0.746          174.1            0.8            0.1           72.4          579.4          312.8          6.930          6.930          4.192            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt03           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          128.4        197.102          0.000          0.000          0.000        121.283          0.738          0.922          1.000             128.4            0.1          0.738          174.4            0.6            0.1           72.3          578.1          311.7          7.258          7.258          4.277            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt03           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          128.4        199.196          0.000          0.000          0.000        121.283          0.769          0.922          1.000             128.4            0.2          0.769          174.7            0.6            0.0           72.1          576.6          310.6          4.866          4.866          4.361            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt03           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          128.4        196.960          0.000          0.000          0.000        121.283          0.747          0.922          1.000             128.4            0.2          0.747          174.9            0.5            0.0           71.9          575.0          309.5          6.397          6.397          4.437            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt03           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          128.4        195.926          0.000          0.000          0.000        121.283          0.739          0.922          1.000             128.4            0.2          0.739          175.2            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.505            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt03           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          128.4        194.929          0.000          0.000          0.000        121.283          0.732          0.922          1.000             128.4            0.2          0.732          175.4            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.538            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt03           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          128.4        193.963          0.000          0.000          0.000        121.283          0.725          0.922          1.000             128.4            0.3          0.725          175.6            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.580            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt03           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          128.4        193.034          0.000          0.000          0.000        121.283          0.718          0.922          1.000             128.4            0.3          0.718          175.7            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.616            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt03           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          128.4        192.151          0.000          0.000          0.000        121.283          0.712          0.922          1.000             128.4            0.3          0.712          175.8            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.681            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt03           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          128.4        191.285          0.000          0.000          0.000        121.283          0.706          0.922          1.000             128.4            0.3          0.706          175.9            0.5            0.0           71.0          567.7          304.3          6.783          6.783          4.711            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt03           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          128.4        190.494          0.000          0.000          0.000        121.283          0.700          0.922          1.000             128.4            0.3          0.700          176.0            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.762            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt03           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          128.4        189.691          0.000          0.000          0.000        121.283          0.695          0.922          1.000             128.4            0.4          0.695          176.1            0.6            0.0           70.8          566.1          303.1          6.944          6.944          4.827            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt03           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          128.4        188.917          0.000          0.000          0.000        121.283          0.689          0.922          1.000             128.4            0.4          0.689          176.2            0.6            0.0           70.6          565.2          302.5          7.175          7.175          4.908            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt03           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          128.4        188.173          0.000          0.000          0.000        121.283          0.683          0.922          1.000             128.4            0.4          0.683          176.4            0.6            0.0           70.5          564.2          301.8          6.971          6.971          5.008            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt03           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          128.4        187.457          0.000          0.000          0.000        121.283          0.678          0.922          1.000             128.4            0.5          0.678          176.5            0.6            0.0           70.4          562.9          300.9          6.865          6.865          5.169            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt03           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          128.4        186.773          0.000          0.000          0.000        121.283          0.673          0.922          1.000             128.4            0.6          0.673          176.7            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.312            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt03           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          128.4        186.099          0.000          0.000          0.000        121.283          0.668          0.922          1.000             128.4            0.6          0.668          177.0            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.501            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt03           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          128.4        185.448          0.000          0.000          0.000        121.283          0.662          0.922          1.000             128.4            0.7          0.662          177.2            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.692            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt03           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          128.4        184.819          0.000          0.000          0.000        121.283          0.657          0.922          1.000             128.4            0.8          0.657          177.5            0.5            0.0           69.5          556.2          296.3          7.435          7.435          5.876            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt03           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          128.4        245.524          0.000          0.000          0.000        121.283          0.941          0.922          1.000             128.4            0.9          0.941          175.9            0.5            1.1           69.3          554.6          295.1          7.622          7.622          6.052            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt03           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          128.4        240.689          0.000          0.000          0.000        121.283          0.886          0.922          1.000             128.4            1.0          0.886          175.0            0.6            0.9           69.1          553.0          293.9          7.839          7.839          6.291            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt03           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.033          128.4        237.153          0.000          0.000          0.000        121.283          0.852          0.922          1.000             128.4            1.1          0.852          174.3            0.6            0.8           68.9          551.2          292.6          7.878          7.878          6.609            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt03           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.036          128.4        233.930          0.000          0.000          0.000        121.283          0.826          0.922          1.000             128.4            1.3          0.826          173.7            0.5            0.7           68.7          549.4          291.3          7.410          7.410          7.033            0.0            0.0           15.8           54.5           23.1            0.0
 MyallVale_Exp03_Trt03           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.044          128.4        230.852          0.000          0.000          0.000        121.283          0.806          0.922          1.000             128.4            1.5          0.806          173.1            0.5            0.6           68.4          547.5          290.1          8.391          8.391          7.629            0.0            0.0           17.4           58.9           25.0            0.0
 MyallVale_Exp03_Trt03           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.048          128.4        227.881          0.000          0.000          0.000        121.283          0.789          0.922          1.000             128.4            1.7          0.789          172.7            0.5            0.5           68.2          545.6          288.8          7.458          7.458          7.992            0.0            0.0           18.4           61.6           26.1            0.0
 MyallVale_Exp03_Trt03           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.053          128.4        224.971          0.000          0.000          0.000        121.283          0.779          0.922          1.000             128.4            1.9          0.779          172.3            0.5            0.4           68.0          543.6          287.5          7.971          7.971          8.567            0.0            0.0           19.9           65.7           27.9            0.0
 MyallVale_Exp03_Trt03           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.057          128.4        222.089          0.000          0.000          0.000        121.283          0.777          0.922          1.000             128.4            2.2          0.777          171.8            0.5            0.4           67.7          541.6          286.2          9.059          9.059          9.305            0.0            0.0           22.0           71.1           30.2            0.0
 MyallVale_Exp03_Trt03           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.062          128.4        219.233          0.000          0.000          0.000        121.283          0.774          0.922          1.000             128.4            2.6          0.774          171.4            0.5            0.3           67.5          539.6          284.9         10.105         10.105         10.211            0.0            0.0           24.5           77.6           33.0            0.0
 MyallVale_Exp03_Trt03           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.068          128.4        216.577          0.000          0.000          0.000        121.283          0.772          0.922          1.000             128.4            3.0          0.772          170.9            0.5            0.3           67.2          537.6          283.7          5.361          5.361         11.259            0.0            0.0           27.4           85.1           36.2            0.0
 MyallVale_Exp03_Trt03           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.075          128.4        213.975          0.000          0.000          0.000        121.283          0.769          0.922          1.000             128.4            3.4          0.769          170.4            0.5            0.3           67.0          535.6          282.4          5.598          5.598         12.274            0.0            0.0           30.4           92.4           39.3            0.0
 MyallVale_Exp03_Trt03           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.082          128.4        211.338          0.000          0.000          0.000        121.283          0.765          0.922          1.000             128.4            3.9          0.765          169.9            0.5            0.3           66.7          533.6          281.1          7.966          7.966         13.411            0.0            0.0           33.7          100.4           42.8            0.0
 MyallVale_Exp03_Trt03           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.093          128.4        208.788          0.000          0.000          0.000        121.283          0.761          0.922          1.000             128.4            4.2          0.761          169.6            0.5            0.2           66.5          531.6          279.8          7.309          7.309         14.338            0.0            0.0           36.4          107.0           45.6            0.0
 MyallVale_Exp03_Trt03           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.102          128.4        245.502          0.000          0.000          0.000        121.283          0.988          0.922          1.000             128.4            4.5          0.988          167.4            0.5            1.2           66.2          529.9          278.6          7.584          7.584         15.057            0.0            0.0           38.5          112.0           47.8            0.0
 MyallVale_Exp03_Trt03           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.118          128.4        240.147          0.000          0.000          0.000        121.283          0.947          0.922          1.000             128.4            5.1          0.947          166.0            0.6            1.0           66.0          528.2          277.3          8.510          8.510         16.413            0.0            0.0           42.6          121.5           51.8            0.0
 MyallVale_Exp03_Trt03           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.124          127.4        236.161          0.005          0.000          7.268        120.354          0.921          0.922          1.000             127.4            5.3          0.921          165.1            0.6            0.8           65.8          526.4          276.0          9.313          9.313         16.935            0.0            0.0           44.2          125.1           53.4            0.0
 MyallVale_Exp03_Trt03           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.150          126.5        232.584          0.022          0.000         14.285        119.426          0.901          0.921          1.000             126.5            6.1          0.901          163.7            0.5            0.7           65.6          524.6          274.8          7.620          7.620         19.084            0.0            0.0           50.8          140.0           59.8            0.0
 MyallVale_Exp03_Trt03           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.163          125.5        229.064          0.031          0.000         18.112        118.498          0.883          0.920          1.000             125.5            6.6          0.883          162.8            0.5            0.6           65.3          522.7          273.6          7.942          7.942         20.229            0.0            0.0           54.4          147.9           63.2            0.0
 MyallVale_Exp03_Trt03           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.175          125.5        225.670          0.047          0.000         78.055        118.498          0.867          0.920          1.000             125.5            7.0          0.867          162.2            0.5            0.5           65.1          520.8          272.4          7.241          7.241         21.209            0.0            0.0           57.5          154.6           66.1            0.0
 MyallVale_Exp03_Trt03           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.189          125.5        222.308          0.084          0.000         84.104        118.498          0.852          0.920          1.000             125.5            7.4          0.852          161.4            0.5            0.4           64.9          519.0          271.2          7.501          7.501         22.400            0.0            0.0           61.2          162.8           69.6            0.0
 MyallVale_Exp03_Trt03           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.203          125.5        219.093          0.108          0.000         56.978        118.498          0.839          0.920          1.000             125.5            7.9          0.839          160.7            0.5            0.4           64.7          517.3          270.1          6.270          6.270         23.632            0.0            0.0           65.2          171.1           73.3            0.0
 MyallVale_Exp03_Trt03           1976            357          0.000             58         10.310          9.899          0.000          0.000          0.225          125.5        216.062          0.135          0.000         56.445        118.498          0.828          0.920          1.000             125.5            8.7          0.828          159.8            0.5            0.3           64.5          515.6          269.0          4.789          4.789         25.518            0.0            0.0           71.3          183.9           78.8            0.0
 MyallVale_Exp03_Trt03           1976            358          0.000             59         11.981         11.352          0.000          0.000          0.247          124.5        249.278          0.165          0.000         10.075        117.569          1.000          0.920          1.000             124.5            9.4          1.000          157.0            0.6            1.1           64.3          514.3          268.1          3.379          3.379         27.373            0.0            0.0           77.3          196.4           84.2            0.0
 MyallVale_Exp03_Trt03           1976            359          0.000             60         13.323         12.507          0.000          0.000          0.268          123.5        251.715          0.194          0.000          3.516        116.641          1.000          0.919          1.000             123.5           10.1          1.000          154.5            0.7            1.1           64.2          513.3          267.5          0.827          0.827         29.185            0.0            0.0           83.3          208.6           89.4            0.0
 MyallVale_Exp03_Trt03           1976            360          0.000             61         15.182         14.142          0.000          0.000          0.285          122.5        244.962          0.228          0.000         17.843        115.712          1.000          0.918          1.000             122.5           10.7          1.000          153.1            0.7            0.9           64.0          512.1          266.6          5.665          5.665         30.646            0.0            0.0           88.2          218.3           93.7            0.0
 MyallVale_Exp03_Trt03           1976            361          0.000             62         17.771         16.500          0.000          0.000          0.308          121.5        237.864          0.266          0.000         18.451        114.784          0.972          0.918          1.000             121.5           11.5          0.972          151.6            0.6            0.8           63.8          510.8          265.6          7.403          7.403         32.679            0.0            0.0           95.0          231.8           99.5            0.0
 MyallVale_Exp03_Trt03           1976            362          0.000             63         20.526         18.900          0.000          0.000          0.341          120.6        233.052          0.327          0.000         20.321        113.856          0.944          0.917          1.000             120.6           12.6          0.944          149.9            0.6            0.7           63.7          509.3          264.7          7.605          7.605         35.524            0.0            0.0          104.6          250.6          107.7            0.0
 MyallVale_Exp03_Trt03           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.375          119.6        228.526          0.374          0.000         26.660        112.927          0.919          0.916          1.000             119.6           13.8          0.919          148.3            0.6            0.6           63.5          507.7          263.6          8.182          8.182         38.569            0.0            0.0          115.0          270.6          116.4            0.0
 MyallVale_Exp03_Trt03           1976            364          0.000             65         26.489         24.160          0.000          0.000          0.407          118.6        223.924          0.488          0.000         24.340        111.999          0.895          0.916          1.000             118.6           14.9          0.895          146.8            0.5            0.5           63.2          505.8          262.4          9.186          9.186         41.416            0.0            0.0          124.9          289.2          124.4            0.0
 MyallVale_Exp03_Trt03           1976            365          0.000             66         30.308         27.651          0.000          0.000          0.425          117.6        219.294          0.743          0.000         23.047        111.071          0.871          0.915          1.000             117.6           16.3          0.871          145.0            0.5            0.5           63.0          503.8          261.2          9.447          9.447         45.227            0.0            0.0          138.3          314.0          135.2            0.0
 MyallVale_Exp03_Trt03           1976            366          0.000             67         34.759         31.711          0.000          0.000          0.441          117.6        214.656          1.040          0.000        112.245        111.071          0.849          0.915          1.000             117.6           17.9          0.849          143.3            0.5            0.4           62.7          501.9          260.0          9.707          9.707         49.147            0.0            0.0          153.6          337.9          147.2            0.0
 MyallVale_Exp03_Trt03           1977              1          0.000             68         39.786         36.190          0.000          0.000          0.458          117.6        210.220          1.339          0.000        134.883        111.071          0.829          0.915          1.000             117.6           19.5          0.829          141.4            0.5            0.4           62.5          499.9          258.8          8.897          8.897         53.592            0.0            0.0          171.9          364.0          161.5            0.0
 MyallVale_Exp03_Trt03           1977              2          0.000             69         44.675         40.494          0.000          0.000          0.476          117.6        209.245          1.604          0.000         94.608        111.071          0.830          0.915          1.000             117.6           21.4          0.830          139.4            0.5            0.3           62.2          497.9          257.6          7.096          7.096         58.449            0.0            0.0          193.5          391.0          177.8            0.0
 MyallVale_Exp03_Trt03           1977              3          0.000             70         47.310         42.588          0.000          0.000          0.537          117.6        204.595          1.804          0.000        159.158        111.071          0.809          0.915          1.000             117.6           23.6          0.809          137.1            0.5            0.3           62.0          495.9          256.4          4.969          4.969         64.200            0.0            0.0          215.5          426.5          194.2            0.0
 MyallVale_Exp03_Trt03           1977              4          0.000             71         51.424         45.966          0.000          0.000          0.570          117.6        200.170          2.047          0.000        176.112        111.071          0.790          0.915          1.000             117.6           24.8          0.790          135.9            0.5            0.2           61.8          494.0          255.2          8.151          8.151         67.324            0.0            0.0          227.6          445.7          203.0            0.0
 MyallVale_Exp03_Trt03           1977              5          0.000             72         55.632         49.312          0.000          0.000          0.622          116.6        246.989          2.264          0.000         30.672        110.142          1.000          0.914          1.000             116.6           26.6          1.000          131.8            0.5            1.0           61.5          492.4          254.0          6.007          6.007         72.220            0.0            0.0          246.6          475.6          216.7            0.0
 MyallVale_Exp03_Trt03           1977              6          0.000             73         59.101         51.858          0.000          0.000          0.675          115.6        240.685          2.468          0.000         35.355        109.214          1.000          0.914          1.000             115.6           28.5          1.000          129.1            0.6            0.8           61.4          490.8          252.9          5.259          5.259         77.261            0.0            0.0          266.5          506.1          230.8            0.0
 MyallVale_Exp03_Trt03           1977              7          0.000             74         62.592         54.304          0.000          0.000          0.718          114.7        233.680          2.768          0.000         48.976        108.285          0.973          0.913          1.000             114.7           30.1          0.973          126.9            0.6            0.7           61.2          489.4          252.0          7.552          7.552         81.441            0.0            0.0          283.1          531.3          242.4            0.0
 MyallVale_Exp03_Trt03           1977              8          0.000             75         66.797         57.465          0.000          0.000          0.762          113.7        227.800          3.104          0.000         46.708        107.357          0.942          0.912          1.000             113.7           31.7          0.942          124.9            0.5            0.6           61.0          487.8          250.9          7.927          7.927         85.666            0.0            0.0          299.9          556.7          254.1            0.0
 MyallVale_Exp03_Trt03           1977              9          0.000             76         72.644         62.761          0.000          0.000          0.815          112.7        221.911          3.425          0.000         37.743        106.429          0.911          0.911          1.000             112.7           33.6          0.911          122.6            0.5            0.5           60.8          486.1          249.9          8.602          8.602         90.779            0.0            0.0          320.5          587.3          268.2            0.0
 MyallVale_Exp03_Trt03           1977             10          0.000             77         78.542         67.298          0.500          0.000          0.849          111.7        215.729          3.846          0.000         42.620        105.500          0.880          0.910          1.000             111.7           36.3          0.880          119.6            0.5            0.4           60.5          484.2          248.7          9.559          9.559         97.926            0.0            0.0          349.5          629.8          287.8            0.0
 MyallVale_Exp03_Trt03           1977             11          0.000             78         86.571         71.731          3.005          0.000          0.874          111.7        209.736          4.234          0.000        338.883        105.500          0.851          0.910          1.000             111.7           38.8          0.851          116.9            0.5            0.4           60.3          482.3          247.5          9.127          9.127        104.681            0.3            0.3          379.2          667.2          307.6            0.0
 MyallVale_Exp03_Trt03           1977             12          0.000             79         92.629         75.268          4.639          0.000          0.974          111.7        206.000          4.658          0.008        145.672        105.500          0.834          0.910          1.000             111.7           41.7          0.834          113.8            0.5            0.3           60.0          480.4          246.4          5.126          5.126        115.049            4.2            4.2          420.7          725.6          334.7            0.0
 MyallVale_Exp03_Trt03           1977             13          0.000             80         94.522         75.383          5.560          0.000          1.050          110.7        221.585          5.242          0.098         20.550        104.572          0.925          0.910          0.999             110.7           44.2          0.925          111.1            0.5            0.3           59.8          478.7          245.5          1.930          1.930        123.078            8.6            8.6          452.6          769.6          335.7            0.0
 MyallVale_Exp03_Trt03           1977             14          0.000             81         98.817         77.210          6.964          0.000          1.074          109.7        213.676          6.512          0.199         43.548        103.643          0.886          0.909          0.998             109.7           45.2          0.886          110.0            0.5            0.2           59.6          476.8          244.4          6.637          6.637        126.141           15.4           15.4          462.7          783.3          341.8            0.0
 MyallVale_Exp03_Trt03           1977             15          0.000             82        101.071         76.497          8.337          0.000          1.128          108.8        249.746          7.027          0.355         23.035        102.715          1.000          0.908          0.996             108.8           45.8          1.000          108.1            0.6            0.8           59.5          475.7          243.6          3.004          3.004        128.555           23.7           23.7          469.4          792.5          341.8            0.0
 MyallVale_Exp03_Trt03           1977             16          0.000             83        104.286         76.792          9.516          0.000          1.156          107.8        244.125          7.563          0.546         35.525        101.787          1.000          0.907          0.994             107.8           46.5          1.000          106.7            0.6            0.7           59.3          474.3          242.7          4.341          4.341        131.475           32.9           32.2          477.9          803.9          341.8            0.7
 MyallVale_Exp03_Trt03           1977             17          0.000             84        105.219         75.024         10.004          0.000          1.196          106.8        242.597          8.513          0.741         21.373        100.858          1.000          0.906          0.992             106.8           46.9          1.000          105.7            0.6            0.6           59.1          473.1          241.9          2.315          2.315        133.647           42.6           38.9          483.0          810.8          341.8            3.8
