ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt29 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt29           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000           65.0        188.406          0.000          0.000          0.000         61.386          0.676          0.846          1.000           65.0            0.0          0.676           66.3            0.6            0.0           72.3          578.6          311.9          5.271          5.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt29           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000           65.0        247.869          0.000          0.000          0.000         61.386          0.970          0.846          1.000           65.0            0.0          0.970           65.6            0.6            0.3           72.2          578.0          311.4          4.631          4.631          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt29           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005           65.0        243.359          0.000          0.000          0.000         61.386          0.918          0.846          1.000           65.0            0.0          0.918           65.4            0.6            0.3           72.2          577.2          310.8          3.271          3.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt29           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006           65.0        238.810          0.000          0.000          0.000         61.386          0.872          0.846          1.000           65.0            0.0          0.872           65.2            0.6            0.3           72.0          576.4          310.1          3.552          3.552          5.655            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp04_Trt29           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006           65.0        235.400          0.000          0.000          0.000         61.386          0.843          0.846          1.000           65.0            0.0          0.843           65.1            0.5            0.3           71.9          575.4          309.4          5.016          5.016          5.689            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt29           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           65.0        233.426          0.000          0.000          0.000         61.386          0.835          0.846          1.000           65.0            0.0          0.835           64.9            0.5            0.2           71.8          574.5          308.7          3.387          3.387          5.721            0.0            0.0           11.5           45.7           19.0            0.0
 MyallVale_Exp04_Trt29           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           65.0        230.315          0.000          0.000          0.000         61.386          0.816          0.846          1.000           65.0            0.1          0.816           64.8            0.6            0.2           71.7          573.6          308.0          2.430          2.430          5.755            0.0            0.0           11.6           46.0           19.1            0.0
 MyallVale_Exp04_Trt29           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008           65.0        227.402          0.000          0.000          0.000         61.386          0.802          0.846          1.000           65.0            0.1          0.802           64.7            0.6            0.2           71.6          572.7          307.3          5.163          5.163          5.797            0.0            0.0           11.7           46.3           19.2            0.0
 MyallVale_Exp04_Trt29           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.008           65.0        224.609          0.000          0.000          0.000         61.386          0.790          0.846          1.000           65.0            0.1          0.790           64.6            0.6            0.2           71.5          571.7          306.6          6.250          6.250          5.854            0.0            0.0           11.8           46.7           19.4            0.0
 MyallVale_Exp04_Trt29           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009           65.0        221.914          0.000          0.000          0.000         61.386          0.780          0.846          1.000           65.0            0.1          0.780           64.5            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.909            0.0            0.0           11.9           47.2           19.6            0.0
 MyallVale_Exp04_Trt29           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010           65.0        219.311          0.000          0.000          0.000         61.386          0.771          0.846          1.000           65.0            0.1          0.771           64.4            0.6            0.1           71.2          569.6          305.1          6.483          6.483          5.977            0.0            0.0           12.1           47.7           19.8            0.0
 MyallVale_Exp04_Trt29           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.011           65.0        216.794          0.000          0.000          0.000         61.386          0.762          0.846          1.000           65.0            0.2          0.762           64.4            0.5            0.1           71.0          568.2          304.1          6.301          6.301          6.084            0.0            0.0           12.3           48.5           20.1            0.0
 MyallVale_Exp04_Trt29           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.012           65.0        214.358          0.000          0.000          0.000         61.386          0.754          0.846          1.000           65.0            0.2          0.754           64.4            0.5            0.1           70.8          566.8          303.1          6.875          6.875          6.202            0.0            0.0           12.6           49.4           20.5            0.0
 MyallVale_Exp04_Trt29           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.013           65.0        211.996          0.000          0.000          0.000         61.386          0.746          0.846          1.000           65.0            0.3          0.746           64.5            0.5            0.1           70.6          565.1          301.9          8.621          8.621          6.347            0.0            0.0           13.0           50.5           20.9            0.0
 MyallVale_Exp04_Trt29           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.014           65.0        209.738          0.000          0.000          0.000         61.386          0.739          0.846          1.000           65.0            0.4          0.739           64.6            0.5            0.1           70.4          563.3          300.6          6.367          6.367          6.522            0.0            0.0           13.4           51.8           21.5            0.0
 MyallVale_Exp04_Trt29           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.016           65.0        207.583          0.000          0.000          0.000         61.386          0.732          0.846          1.000           65.0            0.4          0.732           64.7            0.5            0.1           70.2          561.5          299.3          4.775          4.775          6.641            0.0            0.0           13.7           52.7           21.9            0.0
 MyallVale_Exp04_Trt29           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.018           65.0        205.521          0.000          0.000          0.000         61.386          0.725          0.846          1.000           65.0            0.5          0.725           64.7            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.812            0.0            0.0           14.1           54.0           22.4            0.0
 MyallVale_Exp04_Trt29           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.019           65.0        203.533          0.000          0.000          0.000         61.386          0.718          0.846          1.000           65.0            0.6          0.718           64.8            0.5            0.1           69.7          557.9          296.8          6.988          6.988          7.003            0.0            0.0           14.6           55.4           23.0            0.0
 MyallVale_Exp04_Trt29           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.020           65.0        201.644          0.000          0.000          0.000         61.386          0.711          0.846          1.000           65.0            0.6          0.711           64.9            0.5            0.1           69.5          556.1          295.5          6.716          6.716          7.191            0.0            0.0           15.1           56.9           23.6            0.0
 MyallVale_Exp04_Trt29           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.022           65.0        199.838          0.000          0.000          0.000         61.386          0.705          0.846          1.000           65.0            0.7          0.705           65.1            0.5            0.1           69.3          554.3          294.3          7.733          7.733          7.345            0.0            0.0           15.4           58.0           24.1            0.0
 MyallVale_Exp04_Trt29           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.024           65.0        198.124          0.000          0.000          0.000         61.386          0.699          0.846          1.000           65.0            0.8          0.699           65.2            0.5            0.1           69.1          552.4          293.0          7.698          7.698          7.548            0.0            0.0           15.9           59.5           24.7            0.0
 MyallVale_Exp04_Trt29           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.026           65.0        196.512          0.000          0.000          0.000         61.386          0.692          0.846          1.000           65.0            0.9          0.692           65.3            0.5            0.1           68.8          550.6          291.8          6.721          6.721          7.790            0.0            0.0           16.6           61.3           25.5            0.0
 MyallVale_Exp04_Trt29           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.027           65.0        194.985          0.000          0.000          0.000         61.386          0.686          0.846          1.000           65.0            1.0          0.686           65.5            0.5            0.1           68.6          548.7          290.5          6.997          6.997          8.007            0.0            0.0           17.1           63.0           26.2            0.0
 MyallVale_Exp04_Trt29           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.029           65.0        193.553          0.000          0.000          0.000         61.386          0.681          0.846          1.000           65.0            1.1          0.681           65.6            0.5            0.0           68.4          546.9          289.3          6.509          6.509          8.190            0.0            0.0           17.6           64.3           26.8            0.0
 MyallVale_Exp04_Trt29           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.032           65.0        192.186          0.000          0.000          0.000         61.386          0.675          0.846          1.000           65.0            1.2          0.675           65.7            0.5            0.0           68.1          545.2          288.1          7.557          7.557          8.437            0.0            0.0           18.2           66.2           27.5            0.0
 MyallVale_Exp04_Trt29           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.037           65.0        190.914          0.000          0.000          0.000         61.386          0.669          0.846          1.000           65.0            1.3          0.669           65.8            0.5            0.0           67.9          543.4          286.9          6.181          6.181          8.791            0.0            0.0           19.1           68.8           28.6            0.0
 MyallVale_Exp04_Trt29           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.040           65.0        189.724          0.000          0.000          0.000         61.386          0.663          0.846          1.000           65.0            1.4          0.663           65.9            0.5            0.0           67.7          541.8          285.8          5.346          5.346          9.075            0.0            0.0           19.8           70.9           29.5            0.0
 MyallVale_Exp04_Trt29           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.042           65.0        188.574          0.000          0.000          0.000         61.386          0.658          0.846          1.000           65.0            1.5          0.658           66.0            0.5            0.0           67.5          540.2          284.7          6.754          6.754          9.285            0.0            0.0           20.4           72.5           30.2            0.0
 MyallVale_Exp04_Trt29           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.047           65.0        187.494          0.000          0.000          0.000         61.386          0.652          0.846          1.000           65.0            1.7          0.652           66.1            0.5            0.0           67.3          538.7          283.7          6.382          6.382          9.645            0.0            0.0           21.3           75.1           31.3            0.0
 MyallVale_Exp04_Trt29           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.051           65.0        186.495          0.000          0.000          0.000         61.386          0.646          0.846          1.000           65.0            1.8          0.646           66.2            0.5            0.0           67.1          537.1          282.7          5.213          5.213         10.007            0.0            0.0           22.3           77.8           32.4            0.0
 MyallVale_Exp04_Trt29           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.057           65.0        185.516          0.000          0.000          0.000         61.386          0.641          0.846          1.000           65.0            2.0          0.641           66.2            0.5            0.0           67.0          535.6          281.7          6.346          6.346         10.448            0.0            0.0           23.4           81.1           33.8            0.0
 MyallVale_Exp04_Trt29           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.064           65.0        210.583          0.000          0.000          0.000         61.386          0.948          0.846          1.000           65.0            2.2          0.948           66.0            0.6            0.1           66.8          534.3          280.7          5.338          5.338         11.031            0.0            0.0           25.0           85.3           35.6            0.0
 MyallVale_Exp04_Trt29           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.069           65.0        217.871          0.000          0.000          0.000         61.386          0.994          0.846          1.000           65.0            2.4          0.994           65.8            0.6            0.2           66.6          533.2          279.9          2.802          2.802         11.427            0.0            0.0           26.0           88.2           36.8            0.0
 MyallVale_Exp04_Trt29           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.076           65.0        211.826          0.000          0.000          0.000         61.386          0.901          0.846          1.000           65.0            2.6          0.901           65.6            0.6            0.2           66.5          531.9          278.9          7.253          7.253         11.967            0.0            0.0           27.5           92.2           38.5            0.0
 MyallVale_Exp04_Trt29           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.086           65.0        209.231          0.000          0.000          0.000         61.386          0.857          0.846          1.000           65.0            2.9          0.857           65.4            0.6            0.1           66.3          530.4          277.9          7.907          7.907         12.752            0.0            0.0           29.6           97.9           40.9            0.0
 MyallVale_Exp04_Trt29           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.096           65.0        207.337          0.000          0.000          0.000         61.386          0.837          0.846          1.000           65.0            3.3          0.837           65.2            0.6            0.1           66.1          528.9          276.9          6.936          6.936         13.570            0.0            0.0           31.9          103.8           43.4            0.0
 MyallVale_Exp04_Trt29           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.108           65.0        207.293          0.000          0.000          0.000         61.386          0.841          0.846          1.000           65.0            3.6          0.841           65.0            0.5            0.1           65.9          527.4          275.9          6.907          6.907         14.490            0.0            0.0           34.4          110.5           46.2            0.0
 MyallVale_Exp04_Trt29           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.119           65.0        205.487          0.000          0.000          0.000         61.386          0.826          0.846          1.000           65.0            4.0          0.826           64.8            0.5            0.1           65.7          525.8          274.8          6.688          6.688         15.432            0.0            0.0           37.0          117.3           49.1            0.0
 MyallVale_Exp04_Trt29           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.133           65.0        203.750          0.000          0.000          0.000         61.386          0.813          0.846          1.000           65.0            4.5          0.813           64.5            0.5            0.1           65.5          524.0          273.6          7.792          7.792         16.582            0.0            0.0           40.3          125.5           52.6            0.0
 MyallVale_Exp04_Trt29           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.139           65.0        202.048          0.005          0.000         47.485         61.386          0.802          0.846          1.000           65.0            4.7          0.802           64.6            0.5            0.1           65.3          522.2          272.5          7.901          7.901         17.061            0.0            0.0           41.7          128.9           54.0            0.0
 MyallVale_Exp04_Trt29           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.167           65.0        200.383          0.025          0.000         55.815         61.386          0.791          0.846          1.000           65.0            5.6          0.791           63.9            0.5            0.1           65.0          520.4          271.3          7.895          7.895         19.292            0.0            0.0           48.1          144.8           60.7            0.0
 MyallVale_Exp04_Trt29           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.194           65.0        198.945          0.052          0.000         50.458         61.386          0.784          0.846          1.000           65.0            6.5          0.784           63.2            0.5            0.1           64.8          518.6          270.1          4.349          4.349         21.541            0.0            0.0           54.7          160.7           67.4            0.0
 MyallVale_Exp04_Trt29           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.215           65.0        197.323          0.099          0.000         54.634         61.386          0.776          0.846          1.000           65.0            7.2          0.776           62.8            0.5            0.1           64.6          516.7          268.9          5.946          5.946         23.303            0.0            0.0           60.0          173.1           72.7            0.0
 MyallVale_Exp04_Trt29           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.244           65.0        204.112          0.150          0.000         60.055         61.386          0.839          0.846          1.000           65.0            8.1          0.839           62.1            0.5            0.1           64.3          514.8          267.7          6.262          6.262         25.678            0.0            0.0           67.1          189.7           79.7            0.0
 MyallVale_Exp04_Trt29           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.273           65.0        202.889          0.195          0.000         79.425         61.386          0.833          0.846          1.000           65.0            9.1          0.833           61.4            0.5            0.1           64.1          512.9          266.5          6.890          6.890         28.107            0.0            0.0           74.6          206.5           86.9            0.0
 MyallVale_Exp04_Trt29           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.303           65.0        199.156          0.248          0.000        105.263         61.386          0.808          0.846          1.000           65.0           10.1          0.808           60.7            0.5            0.0           63.9          511.0          265.3          8.053          8.053         30.601            0.0            0.0           82.3          223.7           94.2            0.0
 MyallVale_Exp04_Trt29           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.332           65.0        196.276          0.302          0.000        134.304         61.386          0.791          0.846          1.000           65.0           11.1          0.791           59.9            0.5            0.0           63.6          509.2          264.1          7.703          7.703         33.097            0.0            0.0           90.2          240.8          101.4            0.0
 MyallVale_Exp04_Trt29           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.342           65.0        193.349          0.353          0.000         92.750         61.386          0.775          0.846          1.000           65.0           11.9          0.775           59.4            0.5            0.0           63.4          507.2          262.9          8.954          8.954         35.204            0.0            0.0           96.9          255.1          107.5            0.0
 MyallVale_Exp04_Trt29           1977            341          0.000             57         26.790         25.006          0.000          0.000          0.356           65.0        190.534          0.418          0.000         95.616         61.386          0.760          0.846          1.000           65.0           13.2          0.760           58.4            0.5            0.0           63.2          505.3          261.7          8.942          8.942         38.566            0.0            0.0          109.0          276.6          118.4            0.0
 MyallVale_Exp04_Trt29           1977            342          0.000             58         31.227         28.946          0.000          0.000          0.371           65.0        187.771          0.530          0.000         98.406         61.386          0.746          0.846          1.000           65.0           14.6          0.746           57.3            0.5            0.0           62.9          503.3          260.4          8.939          8.939         42.101            0.0            0.0          122.8          298.2          130.5            0.0
 MyallVale_Exp04_Trt29           1977            343          0.000             59         35.787         32.997          0.000          0.000          0.411           65.0        185.211          0.897          0.000        108.905         61.386          0.733          0.846          1.000           65.0           16.4          0.733           55.8            0.5            0.0           62.7          501.3          259.2          7.948          7.948         46.692            0.0            0.0          138.4          328.5          143.9            0.0
 MyallVale_Exp04_Trt29           1977            344          0.000             60         40.231         36.936          0.000          0.000          0.433           65.0        182.697          1.152          0.000        118.228         61.386          0.722          0.846          1.000           65.0           18.2          0.722           54.3            0.4            0.0           62.4          499.4          258.1          7.392          7.392         51.447            0.0            0.0          154.8          359.7          157.6            0.0
 MyallVale_Exp04_Trt29           1977            345          0.000             61         45.483         41.764          0.000          0.000          0.463           65.0        180.360          1.417          0.000        101.141         61.386          0.711          0.846          1.000           65.0           20.0          0.711           52.7            0.4            0.0           62.2          497.6          257.1          6.509          6.509         56.116            0.0            0.0          171.1          390.0          171.1            0.0
 MyallVale_Exp04_Trt29           1977            346          0.000             62         50.575         46.098          0.000          0.000          0.480           65.0        177.627          1.747          0.000        133.852         61.386          0.699          0.846          1.000           65.0           21.8          0.699           51.3            0.4            0.0           62.0          495.9          256.1          8.267          8.267         60.681            0.0            0.0          190.8          416.0          187.0            0.0
 MyallVale_Exp04_Trt29           1977            347          0.000             63         55.788         50.480          0.000          0.000          0.513           65.0        175.105          2.078          0.000        135.488         61.386          0.687          0.846          1.000           65.0           23.5          0.687           49.8            0.4            0.0           61.8          494.3          255.3          7.316          7.316         66.154            0.0            0.0          210.7          450.8          202.8            0.0
 MyallVale_Exp04_Trt29           1977            348          0.000             64         61.264         55.049          0.000          0.000          0.545           65.0        172.542          2.425          0.000        141.443         61.386          0.676          0.846          1.000           65.0           25.2          0.676           48.4            0.4            0.0           61.6          492.8          254.6          7.311          7.311         71.796            0.0            0.0          231.5          486.4          218.9            0.0
 MyallVale_Exp04_Trt29           1977            349          0.000             65         67.364         60.208          0.000          0.000          0.561           65.0        184.010          2.771          0.000        133.337         61.386          0.753          0.846          1.000           65.0           26.8          0.753           47.1            0.4            0.0           61.3          490.8          253.4          7.886          7.886         76.380            0.0            0.0          253.8          510.0          236.0            0.0
 MyallVale_Exp04_Trt29           1977            350          0.000             66         74.161         66.081          0.000          0.000          0.576           65.0        178.300          3.434          0.000        128.064         61.386          0.721          0.846          1.000           65.0           28.3          0.721           45.9            0.4            0.0           61.1          488.8          252.2          7.983          7.983         81.239            0.0            0.0          279.7          532.7          255.4            0.0
 MyallVale_Exp04_Trt29           1977            351          0.000             67         79.153         69.963          0.000          0.000          0.596           65.0        174.338          3.561          0.000        192.132         61.386          0.699          0.846          1.000           65.0           29.8          0.699           44.8            0.4            0.0           60.9          486.9          251.0          7.806          7.806         87.326            0.0            0.0          310.2          563.1          277.9            0.0
 MyallVale_Exp04_Trt29           1977            352          0.000             68         86.607         76.346          0.000          0.000          0.611           65.0        170.968          4.062          0.000        123.955         61.386          0.682          0.846          1.000           65.0           31.2          0.682           43.7            0.4            0.0           60.6          484.9          249.9          7.324          7.324         91.986            0.0            0.0          333.7          586.2          294.9            0.0
 MyallVale_Exp04_Trt29           1977            353          0.000             69         90.687         79.319          0.000          0.000          0.699           65.0        171.541          4.624          0.000        136.497         61.386          0.689          0.846          1.000           65.0           32.5          0.689           42.7            0.4            0.0           60.4          483.0          248.7          3.357          3.357        100.701            0.0            0.0          369.9          637.1          320.8            0.0
 MyallVale_Exp04_Trt29           1977            354          0.000             70         96.631         83.593          0.500          0.000          0.742           65.0        166.690          4.700          0.000        180.940         61.386          0.663          0.846          1.000           65.0           33.8          0.663           41.7            0.4            0.0           60.2          481.3          247.7          6.672          6.672        105.511            0.0            0.0          390.2          665.0          335.0            0.0
 MyallVale_Exp04_Trt29           1977            355          0.000             71        102.749         86.529          2.361          0.000          0.795           65.0        163.561          5.173          0.000        189.131         61.386          0.648          0.846          1.000           65.0           35.1          0.648           40.7            0.4            0.0           60.0          479.8          246.9          6.650          6.650        112.609            0.6            0.6          419.9          705.6          355.6            0.0
 MyallVale_Exp04_Trt29           1977            356          0.000             72        110.601         91.016          4.221          0.000          0.810           65.0        159.842          5.562          0.012        172.696         61.386          0.629          0.846          1.000           65.0           36.3          0.629           39.8            0.4            0.0           59.8          478.5          246.2          8.358          8.358        118.401            3.9            3.9          451.0          729.1          376.9            0.0
 MyallVale_Exp04_Trt29           1977            357          0.000             73        118.692         94.651          7.604          0.000          0.827           65.0        156.167          6.150          0.080        174.225         61.386          0.610          0.846          0.999           65.0           37.4          0.610           38.9            0.4            0.0           59.7          477.2          245.7          8.342          8.342        125.652            9.7            9.7          492.5          754.3          404.9            0.0
 MyallVale_Exp04_Trt29           1977            358          0.000             74        126.050        100.322          7.604          0.000          0.859           65.0        152.703          7.276          0.202        200.752         61.386          0.593          0.846          0.996           65.0           38.5          0.593           38.0            0.4            0.0           59.5          476.0          245.2          7.790          7.790        135.831           19.2           19.2          537.6          801.5          434.9            0.0
 MyallVale_Exp04_Trt29           1977            359          0.000             75        134.007        105.386          9.571          0.000          0.883           65.0        149.142          8.412          0.399        193.739         61.386          0.575          0.845          0.993           65.0           39.6          0.575           37.2            0.4            0.0           59.4          475.0          244.9          7.987          7.987        144.615           29.2           29.2          579.7          837.3          462.4            0.0
 MyallVale_Exp04_Trt29           1977            360          0.000             76        142.518        108.580         13.465          0.000          0.893           65.0        145.949         10.474          0.606        146.119         61.386          0.559          0.845          0.989           65.0           40.6          0.559           36.3            0.4            0.0           59.2          474.0          244.7          6.940          6.940        152.184           42.8           42.0          626.7          852.4          492.7            0.7
 MyallVale_Exp04_Trt29           1977            361          0.000             77        149.850        112.879         14.729          0.000          0.921           65.0        150.556         11.075          0.874        145.135         61.386          0.587          0.844          0.984           65.0           41.6          0.587           35.6            0.4            0.0           59.1          472.5          243.9          5.014          5.014        163.447           59.0           55.5          680.1          895.4          526.6            3.5
 MyallVale_Exp04_Trt29           1977            362          0.000             78        157.110        115.389         17.285          0.000          0.945           65.0        143.181         11.666          1.154        248.020         61.386          0.548          0.843          0.979           65.0           42.5          0.548           34.9            0.4            0.0           58.9          471.4          243.6          8.552          8.552        173.333           75.6           69.3          727.5          930.2          556.2            6.3
 MyallVale_Exp04_Trt29           1977            363          0.000             79        161.470        117.903         16.513          0.000          1.030           65.0        139.734         13.424          1.440        357.232         61.386          0.531          0.843          0.974           65.0           43.4          0.531           34.2            0.4            0.0           58.8          470.5          243.5          7.001          7.001        184.458           89.1           77.8          775.8          979.7          586.1           11.2
 MyallVale_Exp04_Trt29           1977            364          0.000             80        167.588        119.083         19.766          0.000          1.058           65.0        135.963         13.986          1.618        287.882         61.386          0.513          0.842          0.971           65.0           44.3          0.513           33.5            0.4            0.0           58.7          469.9          243.5          7.470          7.470        192.040          105.9           94.6          805.2         1009.3          604.0           11.2
 MyallVale_Exp04_Trt29           1977            365          0.000             81        173.743        119.839         22.836          0.000          1.085           65.0        132.236         14.569          1.967        111.989         61.386          0.498          0.841          0.964           65.0           45.1          0.498           32.8            0.4            0.0           58.7          469.4          243.5          7.326          7.326        202.556          127.9          114.1          846.7         1050.9          629.2           13.9
 MyallVale_Exp04_Trt29           1978              1          0.000             82        179.686        119.975         25.423          0.000          1.108           65.0        128.721         16.929          2.371         86.138         61.386          0.484          0.840          0.957           65.0           45.9          0.484           32.1            0.4            0.0           58.6          468.9          243.5          6.779          6.779        212.923          155.2          135.8          888.8         1085.2          654.4           19.4
 MyallVale_Exp04_Trt29           1978              2          0.000             83        185.487        120.341         28.505          0.000          1.120           65.0        124.851         19.035          2.823         95.654         61.386          0.467          0.839          0.949           65.0           46.7          0.467           31.4            0.4            0.0           58.5          468.4          243.5          7.560          7.560        221.761          184.7          162.9          930.1         1102.9          679.0           21.8
 MyallVale_Exp04_Trt29           1978              3          0.000             84        189.079        122.207         27.798          0.000          1.128           65.0        124.194         21.922          3.386         74.637         61.386          0.458          0.838          0.939           65.0           47.4          0.458           30.8            0.5            0.0           58.5          468.2          243.8          5.294          5.294        230.184          214.8          189.2          971.5         1115.5          703.4           25.6
