ApsimVersion = 7.8
Title = MyallVale_Exp06_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp06_Trt05           1983            287          0.000             10          0.000          0.000          0.000          0.000          0.000          188.6        214.332          0.000          0.000          0.000        178.133          0.889          0.947          1.000             188.6            0.0          0.889          315.2           11.2            0.4           73.9          591.6          322.6          2.592          2.592          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt05           1983            288          0.000             11          0.000          0.000          0.000          0.000          0.000          189.0        210.589          0.000          0.000          0.000        178.537          0.837          0.947          1.000             189.0            0.0          0.837          317.0            9.1            0.3           73.9          591.1          322.1          5.409          5.409          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt05           1983            289          0.000             12          0.000          0.000          0.000          0.000          0.000          189.3        217.241          0.000          0.000          0.000        178.737          0.914          0.947          1.000             189.3            0.0          0.914          318.4            7.3            0.5           73.8          590.6          321.6          3.678          3.678          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt05           1983            290          0.000             13          0.000          0.000          0.000          0.000          0.005          189.5        213.118          0.000          0.000          0.000        178.937          0.859          0.947          1.000             189.5            0.0          0.859          319.6            5.9            0.3           73.8          590.1          321.1          4.815          4.815          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt05           1983            291          0.000             14          0.000          0.000          0.000          0.000          0.005          189.5        210.444          0.000          0.000          0.000        178.937          0.824          0.947          1.000             189.5            0.0          0.824          320.6            4.8            0.3           73.7          589.5          320.6          5.578          5.578          5.081            0.0            0.0           10.2           40.6           16.9            0.0
 MyallVale_Exp06_Trt05           1983            292          0.000             15          0.000          0.000          0.000          0.000          0.006          189.5        208.670          0.000          0.000          0.000        178.937          0.803          0.947          1.000             189.5            0.0          0.803          321.5            3.8            0.2           73.6          588.9          320.0          4.399          4.399          5.125            0.0            0.0           10.3           41.0           17.1            0.0
 MyallVale_Exp06_Trt05           1983            293          0.000             16          0.000          0.000          0.000          0.000          0.006          189.5        212.096          0.000          0.000          0.000        178.937          0.848          0.947          1.000             189.5            0.0          0.848          322.1            3.0            0.2           73.5          588.3          319.4          3.333          3.333          5.151            0.0            0.0           10.3           41.2           17.2            0.0
 MyallVale_Exp06_Trt05           1983            294          0.000             17          0.000          0.000          0.000          0.000          0.006          189.5        207.589          0.000          0.000          0.000        178.937          0.797          0.947          1.000             189.5            0.0          0.797          322.6            2.5            0.2           73.5          587.7          318.9          4.650          4.650          5.160            0.0            0.0           10.4           41.2           17.2            0.0
 MyallVale_Exp06_Trt05           1983            295          0.000             18          0.000          0.000          0.000          0.000          0.006          189.5        205.988          0.000          0.000          0.000        178.937          0.784          0.947          1.000             189.5            0.0          0.784          323.0            2.1            0.1           73.4          587.1          318.4          5.664          5.664          5.178            0.0            0.0           10.4           41.4           17.2            0.0
 MyallVale_Exp06_Trt05           1983            296          0.000             19          0.000          0.000          0.000          0.000          0.007          189.5        204.506          0.000          0.000          0.000        178.937          0.772          0.947          1.000             189.5            0.1          0.772          323.3            1.8            0.1           73.3          586.5          317.9          4.739          4.739          5.207            0.0            0.0           10.5           41.6           17.3            0.0
 MyallVale_Exp06_Trt05           1983            297          0.000             20          0.000          0.000          0.000          0.000          0.007          189.5        203.093          0.000          0.000          0.000        178.937          0.761          0.947          1.000             189.5            0.1          0.761          323.5            1.6            0.1           73.2          586.0          317.4          5.471          5.471          5.244            0.0            0.0           10.6           41.9           17.5            0.0
 MyallVale_Exp06_Trt05           1983            298          0.000             21          0.000          0.000          0.000          0.000          0.008          189.5        214.976          0.000          0.000          0.000        178.937          0.910          0.947          1.000             189.5            0.1          0.910          323.4            1.4            0.4           73.2          585.4          316.9          4.232          4.232          5.277            0.0            0.0           10.6           42.1           17.6            0.0
 MyallVale_Exp06_Trt05           1983            299          0.000             22          0.000          0.000          0.000          0.000          0.008          189.5        210.004          0.000          0.000          0.000        178.937          0.848          0.947          1.000             189.5            0.1          0.848          323.4            1.2            0.3           73.1          584.7          316.3          6.040          6.040          5.307            0.0            0.0           10.7           42.4           17.7            0.0
 MyallVale_Exp06_Trt05           1983            300          0.000             23          0.000          0.000          0.000          0.000          0.009          189.5        207.551          0.000          0.000          0.000        178.937          0.820          0.947          1.000             189.5            0.1          0.820          323.4            1.0            0.2           73.0          584.0          315.7          6.009          6.009          5.363            0.0            0.0           10.8           42.8           17.8            0.0
 MyallVale_Exp06_Trt05           1983            301          0.000             24          0.000          0.000          0.000          0.000          0.009          189.5        205.639          0.000          0.000          0.000        178.937          0.800          0.947          1.000             189.5            0.2          0.800          323.5            0.9            0.2           72.9          583.2          315.0          6.435          6.435          5.425            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp06_Trt05           1983            302          0.000             25          0.000          0.000          0.000          0.000          0.011          189.5        203.956          0.000          0.000          0.000        178.937          0.785          0.947          1.000             189.5            0.2          0.785          323.6            0.8            0.1           72.8          582.3          314.2          6.611          6.611          5.517            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp06_Trt05           1983            303          0.000             26          0.000          0.000          0.000          0.000          0.012          189.5        202.409          0.000          0.000          0.000        178.937          0.773          0.947          1.000             189.5            0.2          0.773          323.7            0.7            0.1           72.6          581.2          313.4          6.762          6.762          5.639            0.0            0.0           11.5           44.9           18.7            0.0
 MyallVale_Exp06_Trt05           1983            304          0.000             27          0.000          0.000          0.000          0.000          0.014          189.5        200.961          0.000          0.000          0.000        178.937          0.763          0.947          1.000             189.5            0.3          0.763          323.8            0.6            0.1           72.5          579.9          312.4          6.356          6.356          5.769            0.0            0.0           11.8           45.9           19.1            0.0
 MyallVale_Exp06_Trt05           1983            305          0.000             28          0.000          0.000          0.000          0.000          0.016          189.5        199.610          0.000          0.000          0.000        178.937          0.753          0.947          1.000             189.5            0.3          0.753          324.0            0.6            0.1           72.3          578.7          311.4          3.392          3.392          5.893            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp06_Trt05           1983            306          0.000             29          0.000          0.000          0.000          0.000          0.016          189.5        199.319          0.000          0.000          0.000        178.937          0.757          0.947          1.000             189.5            0.4          0.757          324.1            0.5            0.1           72.2          577.5          310.5          2.103          2.103          5.954            0.0            0.0           12.3           47.3           19.7            0.0
 MyallVale_Exp06_Trt05           1983            307          0.000             30          0.000          0.000          0.000          0.000          0.018          189.5        197.718          0.000          0.000          0.000        178.937          0.744          0.947          1.000             189.5            0.4          0.744          324.1            0.5            0.1           72.1          576.4          309.6          4.500          4.500          6.072            0.0            0.0           12.6           48.2           20.1            0.0
 MyallVale_Exp06_Trt05           1983            308          0.000             31          0.000          0.000          0.000          0.000          0.020          189.5        196.491          0.000          0.000          0.000        178.937          0.735          0.947          1.000             189.5            0.5          0.735          324.2            0.5            0.1           71.9          575.3          308.8          5.438          5.438          6.247            0.0            0.0           13.0           49.5           20.7            0.0
 MyallVale_Exp06_Trt05           1983            309          0.000             32          0.000          0.000          0.000          0.000          0.021          189.5        195.306          0.000          0.000          0.000        178.937          0.727          0.947          1.000             189.5            0.5          0.727          324.3            0.5            0.1           71.8          574.3          308.0          6.348          6.348          6.343            0.0            0.0           13.2           50.2           21.0            0.0
 MyallVale_Exp06_Trt05           1983            310          0.000             33          0.000          0.000          0.000          0.000          0.023          189.5        194.170          0.000          0.000          0.000        178.937          0.719          0.947          1.000             189.5            0.6          0.719          324.3            0.5            0.1           71.7          573.4          307.3          6.503          6.503          6.462            0.0            0.0           13.5           51.1           21.3            0.0
 MyallVale_Exp06_Trt05           1983            311          0.000             34          0.000          0.000          0.000          0.000          0.025          189.5        193.073          0.000          0.000          0.000        178.937          0.711          0.947          1.000             189.5            0.6          0.711          324.4            0.5            0.0           71.5          572.2          306.4          6.990          6.990          6.609            0.0            0.0           13.9           52.2           21.8            0.0
 MyallVale_Exp06_Trt05           1983            312          0.000             35          0.000          0.000          0.000          0.000          0.028          189.5        192.018          0.000          0.000          0.000        178.937          0.704          0.947          1.000             189.5            0.8          0.704          324.5            0.5            0.0           71.4          571.0          305.5          7.047          7.047          6.875            0.0            0.0           14.6           54.2           22.6            0.0
 MyallVale_Exp06_Trt05           1983            313          0.000             36          0.000          0.000          0.000          0.000          0.032          189.5        197.992          0.000          0.000          0.000        178.937          0.782          0.947          1.000             189.5            0.9          0.782          324.6            0.5            0.0           71.2          569.7          304.5          4.827          4.827          7.178            0.0            0.0           15.3           56.5           23.6            0.0
 MyallVale_Exp06_Trt05           1983            314          0.000             37          0.000          0.000          0.000          0.000          0.034          189.5        195.389          0.000          0.000          0.000        178.937          0.755          0.947          1.000             189.5            1.0          0.755          324.7            0.5            0.0           71.0          568.3          303.5          6.924          6.924          7.382            0.0            0.0           15.8           58.0           24.2            0.0
 MyallVale_Exp06_Trt05           1983            315          0.000             38          0.000          0.000          0.000          0.000          0.037          189.5        194.161          0.000          0.000          0.000        178.937          0.745          0.947          1.000             189.5            1.1          0.745          324.8            0.5            0.0           70.9          566.9          302.5          6.625          6.625          7.603            0.0            0.0           16.4           59.6           24.9            0.0
 MyallVale_Exp06_Trt05           1983            316          0.000             39          0.000          0.000          0.000          0.000          0.042          189.5        193.013          0.000          0.000          0.000        178.937          0.735          0.947          1.000             189.5            1.2          0.735          324.9            0.5            0.0           70.7          565.5          301.5          6.378          6.378          7.970            0.0            0.0           17.3           62.4           26.1            0.0
 MyallVale_Exp06_Trt05           1983            317          0.000             40          0.000          0.000          0.000          0.000          0.047          189.5        191.922          0.000          0.000          0.000        178.937          0.726          0.947          1.000             189.5            1.4          0.726          324.9            0.5            0.0           70.5          564.1          300.5          6.303          6.303          8.349            0.0            0.0           18.3           65.2           27.3            0.0
 MyallVale_Exp06_Trt05           1983            318          0.000             41          0.000          0.000          0.000          0.000          0.054          189.5        190.845          0.000          0.000          0.000        178.937          0.716          0.947          1.000             189.5            1.6          0.716          324.9            0.5            0.0           70.3          562.7          299.5          7.782          7.782          8.896            0.0            0.0           19.7           69.2           29.0            0.0
 MyallVale_Exp06_Trt05           1983            319          0.000             42          0.000          0.000          0.000          0.000          0.061          189.5        189.827          0.000          0.000          0.000        178.937          0.707          0.947          1.000             189.5            1.8          0.707          325.0            0.5            0.0           70.2          561.2          298.4          6.641          6.641          9.479            0.0            0.0           21.3           73.5           30.8            0.0
 MyallVale_Exp06_Trt05           1983            320          0.000             43          0.000          0.000          0.000          0.000          0.066          189.5        204.986          0.000          0.000          0.000        178.937          0.901          0.947          1.000             189.5            2.0          0.901          324.3            0.5            0.7           70.0          560.0          297.6          2.069          2.069          9.827            0.0            0.0           22.2           76.1           31.9            0.0
 MyallVale_Exp06_Trt05           1983            321          0.000             44          0.000          0.000          0.000          0.000          0.067          189.5        200.637          0.000          0.000          0.000        178.937          0.849          0.947          1.000             189.5            2.0          0.849          324.4            0.5            0.1           69.8          558.7          296.7          4.200          4.200          9.984            0.0            0.0           22.6           77.2           32.4            0.0
 MyallVale_Exp06_Trt05           1983            322          0.000             45          0.000          0.000          0.000          0.000          0.069          189.5        197.023          0.000          0.000          0.000        178.937          0.812          0.947          1.000             189.5            2.1          0.812          324.5            0.5            0.0           69.7          557.6          295.9          5.642          5.642         10.092            0.0            0.0           22.9           78.0           32.7            0.0
 MyallVale_Exp06_Trt05           1983            323          0.000             46          0.000          0.000          0.000          0.000          0.072          189.5        195.118          0.000          0.000          0.000        178.937          0.797          0.947          1.000             189.5            2.2          0.797          324.5            0.6            0.0           69.6          556.7          295.3          4.836          4.836         10.314            0.0            0.0           23.5           79.6           33.4            0.0
 MyallVale_Exp06_Trt05           1983            324          0.000             47          0.000          0.000          0.000          0.000          0.076          189.5        193.628          0.000          0.000          0.000        178.937          0.787          0.947          1.000             189.5            2.3          0.787          324.5            0.6            0.0           69.5          555.8          294.7          4.619          4.619         10.664            0.0            0.0           24.4           82.2           34.5            0.0
 MyallVale_Exp06_Trt05           1983            325          0.000             48          0.000          0.000          0.000          0.000          0.078          189.5        209.766          0.000          0.000          0.000        178.937          0.960          0.947          1.000             189.5            2.4          0.960          323.6            0.6            0.9           69.4          555.3          294.4          1.380          1.380         10.847            0.0            0.0           24.9           83.5           35.1            0.0
 MyallVale_Exp06_Trt05           1983            326          0.000             49          0.000          0.000          0.000          0.000          0.083          189.5        206.436          0.000          0.000          0.000        178.937          0.908          0.947          1.000             189.5            2.5          0.908          323.2            0.6            0.4           69.3          554.6          293.8          3.682          3.682         11.231            0.0            0.0           26.0           86.3           36.2            0.0
 MyallVale_Exp06_Trt05           1983            327          0.000             50          0.000          0.000          0.000          0.000          0.090          189.5        203.404          0.000          0.000          0.000        178.937          0.878          0.947          1.000             189.5            2.8          0.878          322.8            0.6            0.3           69.2          553.8          293.3          4.519          4.519         11.781            0.0            0.0           27.5           90.3           37.9            0.0
 MyallVale_Exp06_Trt05           1983            328          0.000             51          0.000          0.000          0.000          0.000          0.097          189.5        200.443          0.000          0.000          0.000        178.937          0.851          0.947          1.000             189.5            3.0          0.851          322.5            0.6            0.2           69.1          553.0          292.7          5.338          5.338         12.301            0.0            0.0           28.9           94.1           39.5            0.0
 MyallVale_Exp06_Trt05           1983            329          0.000             52          0.000          0.000          0.000          0.000          0.104          189.5        198.589          0.000          0.000          0.000        178.937          0.835          0.947          1.000             189.5            3.2          0.835          322.3            0.6            0.1           69.0          552.1          292.1          6.792          6.792         12.860            0.0            0.0           30.5           98.1           41.2            0.0
 MyallVale_Exp06_Trt05           1983            330          0.000             53          0.000          0.000          0.000          0.000          0.112          189.5        197.082          0.000          0.000          0.000        178.937          0.823          0.947          1.000             189.5            3.5          0.823          322.1            0.6            0.1           68.9          551.1          291.4          5.675          5.675         13.551            0.0            0.0           32.4          103.1           43.4            0.0
 MyallVale_Exp06_Trt05           1983            331          0.000             54          0.000          0.000          0.000          0.000          0.123          189.5        198.807          0.000          0.000          0.000        178.937          0.838          0.947          1.000             189.5            3.8          0.838          321.9            0.6            0.1           68.7          549.9          290.6          4.277          4.277         14.399            0.0            0.0           34.8          109.2           45.9            0.0
 MyallVale_Exp06_Trt05           1983            332          0.000             55          0.000          0.000          0.000          0.000          0.130          189.5        200.711          0.000          0.000          0.000        178.937          0.853          0.947          1.000             189.5            4.1          0.853          321.8            0.6            0.1           68.6          548.8          289.9          2.648          2.648         15.011            0.0            0.0           36.5          113.6           47.8            0.0
 MyallVale_Exp06_Trt05           1983            333          0.000             56          0.000          0.000          0.000          0.000          0.142          189.5        214.576          0.000          0.000          0.000        178.937          0.984          0.947          1.000             189.5            4.5          0.984          320.3            0.6            1.2           68.5          547.9          289.2          3.524          3.524         16.003            0.0            0.0           39.4          120.6           50.8            0.0
 MyallVale_Exp06_Trt05           1983            334          0.000             57          0.000          0.000          0.000          0.000          0.151          189.5        216.152          0.000          0.000          0.000        178.937          0.982          0.947          1.000             189.5            4.8          0.982          319.0            0.6            1.2           68.4          547.1          288.6          3.392          3.392         16.718            0.0            0.0           41.5          125.7           53.0            0.0
 MyallVale_Exp06_Trt05           1983            335          0.000             58          0.000          0.000          0.000          0.000          0.167          189.5        211.047          0.000          0.000          0.000        178.937          0.923          0.947          1.000             189.5            5.3          0.923          317.8            0.6            0.8           68.3          546.2          287.9          6.191          6.191         18.013            0.0            0.0           45.2          134.9           56.9            0.0
 MyallVale_Exp06_Trt05           1983            336          0.000             59          0.000          0.000          0.000          0.000          0.188          189.5        209.047          0.000          0.000          0.000        178.937          0.907          0.947          1.000             189.5            6.0          0.907          316.6            0.6            0.6           68.1          545.1          287.1          6.047          6.047         19.755            0.0            0.0           50.4          147.2           62.1            0.0
 MyallVale_Exp06_Trt05           1983            337          0.000             60          0.000          0.000          0.000          0.000          0.208          189.5        218.138          0.000          0.000          0.000        178.937          0.966          0.947          1.000             189.5            6.6          0.966          315.0            0.6            1.2           68.0          544.1          286.4          2.965          2.965         21.385            0.0            0.0           55.3          158.6           67.0            0.0
 MyallVale_Exp06_Trt05           1983            338          0.000             61          0.000          0.000          0.000          0.000          0.225          189.5        225.533          0.000          0.000          0.000        178.937          1.000          0.947          1.000             189.5            7.2          1.000          312.9            0.6            1.6           67.9          543.3          285.8          2.629          2.629         22.818            0.0            0.0           59.6          168.6           71.2            0.0
 MyallVale_Exp06_Trt05           1983            339          0.000             62          0.500          0.500          0.000          0.000          0.244          189.5        220.501          0.000          0.000          0.000        178.937          0.972          0.947          1.000             189.5            7.8          0.972          311.3            0.6            1.2           67.8          542.2          285.0          5.316          5.316         24.378            0.0            0.0           64.4          179.4           73.3            0.0
 MyallVale_Exp06_Trt05           1983            340          0.000             63          1.711          1.711          0.000          0.000          0.250          188.5        216.229          0.005          0.000         23.414        178.009          0.939          0.947          1.000             188.5            8.0          0.939          310.4            0.6            0.9           67.6          541.0          284.2          7.301          7.301         24.904            0.0            0.0           66.0          183.0           74.8            0.0
 MyallVale_Exp06_Trt05           1983            341          0.000             64          3.562          3.562          0.000          0.000          0.265          187.5        213.700          0.015          0.000         16.145        177.080          0.919          0.947          1.000             187.5            8.5          0.919          309.4            0.6            0.7           67.5          539.9          283.4          6.020          6.020         26.180            0.0            0.0           70.0          191.8           78.5            0.0
 MyallVale_Exp06_Trt05           1983            342          0.000             65          4.574          4.574          0.000          0.000          0.288          186.5        211.397          0.031          0.000         32.229        176.152          0.901          0.946          1.000             186.5            9.1          0.901          308.5            0.6            0.5           67.3          538.7          282.6          6.123          6.123         28.023            0.0            0.0           75.8          204.5           78.5            0.0
 MyallVale_Exp06_Trt05           1983            343          0.000             66          5.500          5.500          0.000          0.000          0.301          185.5        209.103          0.039          0.000         41.050        175.223          0.884          0.946          1.000             185.5            9.5          0.884          307.9            0.6            0.4           67.2          537.5          281.8          6.430          6.430         29.099            0.0            0.0           79.2          211.8           81.3            0.0
 MyallVale_Exp06_Trt05           1983            344          0.000             67          6.853          6.853          0.000          0.000          0.313          185.5        206.875          0.055          0.000        117.330        175.223          0.869          0.946          1.000             185.5            9.9          0.869          307.4            0.6            0.3           67.0          536.2          280.9          6.093          6.093         30.086            0.0            0.0           82.3          218.6           83.9            0.0
 MyallVale_Exp06_Trt05           1983            345          0.000             68          7.993          7.993          0.000          0.000          0.329          184.5        210.069          0.083          0.000         20.746        174.295          0.888          0.946          1.000             184.5           10.5          0.888          306.8            0.6            0.3           66.9          534.9          280.1          4.326          4.326         31.532            0.0            0.0           86.9          228.4           87.8            0.0
 MyallVale_Exp06_Trt05           1983            346          0.000             69          9.203          8.961          0.000          0.000          0.344          184.5        204.871          0.117          0.000        141.234        174.295          0.856          0.946          1.000             184.5           10.9          0.856          306.3            0.6            0.2           66.7          533.6          279.3          6.443          6.443         32.754            0.0            0.0           90.9          236.7           91.0            0.0
 MyallVale_Exp06_Trt05           1983            347          0.000             70         10.788         10.174          0.000          0.000          0.359          184.5        202.218          0.141          0.000        132.829        174.295          0.841          0.946          1.000             184.5           11.4          0.841          305.8            0.6            0.2           66.5          532.4          278.4          7.077          7.077         34.056            0.0            0.0           95.1          245.5           94.4            0.0
 MyallVale_Exp06_Trt05           1983            348          0.000             71         12.893         12.076          0.000          0.000          0.379          184.5        199.614          0.184          0.000        114.857        174.295          0.826          0.946          1.000             184.5           12.1          0.826          305.2            0.6            0.2           66.4          531.0          277.5          6.782          6.782         35.764            0.0            0.0          100.7          257.0           98.8            0.0
 MyallVale_Exp06_Trt05           1983            349          0.000             72         15.194         14.191          0.000          0.000          0.405          184.5        201.597          0.217          0.000        126.085        174.295          0.840          0.946          1.000             184.5           13.0          0.840          304.3            0.6            0.2           66.2          529.5          276.6          7.217          7.217         38.043            0.0            0.0          108.2          272.3          104.8            0.0
 MyallVale_Exp06_Trt05           1983            350          0.000             73         17.415         16.141          0.000          0.000          0.434          184.5        197.913          0.274          0.000        139.081        174.295          0.820          0.946          1.000             184.5           14.0          0.820          303.5            0.5            0.1           66.0          527.8          275.5          6.725          6.725         40.546            0.0            0.0          116.5          289.0          111.3            0.0
 MyallVale_Exp06_Trt05           1983            351          0.000             74         19.594         18.089          0.000          0.000          0.462          184.5        194.737          0.320          0.000        168.770        174.295          0.804          0.946          1.000             184.5           14.9          0.804          302.7            0.5            0.1           65.8          526.1          274.4          7.544          7.544         42.972            0.0            0.0          124.6          305.1          117.6            0.0
 MyallVale_Exp06_Trt05           1983            352          0.000             75         22.169         20.420          0.000          0.000          0.489          184.5        191.593          0.339          0.000        163.415        174.295          0.789          0.946          1.000             184.5           15.8          0.789          302.0            0.5            0.1           65.5          524.3          273.2          7.534          7.534         45.364            0.0            0.0          132.7          321.0          123.7            0.0
 MyallVale_Exp06_Trt05           1983            353          0.000             76         25.298         23.231          0.000          0.000          0.521          184.5        188.369          0.391          0.000        159.265        174.295          0.774          0.946          1.000             184.5           16.9          0.774          301.1            0.5            0.1           65.3          522.4          272.0          7.940          7.940         48.201            0.0            0.0          142.3          339.7          131.0            0.0
 MyallVale_Exp06_Trt05           1983            354          0.000             77         28.224         25.733          0.000          0.000          0.561          184.5        185.334          0.447          0.000        173.731        174.295          0.760          0.946          1.000             184.5           18.2          0.760          300.0            0.5            0.1           65.1          520.6          270.8          7.086          7.086         51.667            0.0            0.0          154.3          362.4          139.9            0.0
 MyallVale_Exp06_Trt05           1983            355          0.000             78         31.376         28.422          0.000          0.000          0.597          184.5        182.291          0.593          0.000        178.145        174.295          0.746          0.946          1.000             184.5           19.5          0.746          299.0            0.5            0.1           64.9          518.9          269.8          7.014          7.014         54.923            0.0            0.0          165.6          383.7          148.2            0.0
 MyallVale_Exp06_Trt05           1983            356          0.000             79         34.834         31.432          0.000          0.000          0.636          184.5        179.036          0.774          0.000        192.533        174.295          0.731          0.946          1.000             184.5           20.8          0.731          297.9            0.5            0.0           64.6          517.2          268.8          7.746          7.746         58.450            0.0            0.0          177.9          406.6          157.1            0.0
 MyallVale_Exp06_Trt05           1983            357          0.000             80         39.737         35.896          0.000          0.000          0.650          184.5        175.603          1.110          0.000        148.511        174.295          0.716          0.946          1.000             184.5           22.1          0.716          296.8            0.5            0.0           64.4          515.5          267.8          8.265          8.265         61.924            0.0            0.0          191.7          427.6          166.9            0.0
 MyallVale_Exp06_Trt05           1983            358          0.000             81         44.376         40.016          0.000          0.000          0.660          184.5        172.205          1.406          0.000        164.449        174.295          0.700          0.946          1.000             184.5           23.4          0.700          295.8            0.4            0.0           64.2          513.9          266.9          8.263          8.263         65.425            0.0            0.0          211.6          442.6          180.9            0.0
 MyallVale_Exp06_Trt05           1983            359          0.000             82         49.120         44.128          0.000          0.000          0.685          184.5        168.987          1.709          0.000        178.367        174.295          0.686          0.946          1.000             184.5           25.4          0.686          294.0            0.4            0.0           64.0          512.4          266.2          7.811          7.811         70.810            0.0            0.0          231.8          476.3          194.9            0.0
 MyallVale_Exp06_Trt05           1983            360          0.000             83         54.610         49.027          0.000          0.000          0.711          184.5        165.805          1.962          0.000        164.560        174.295          0.671          0.946          1.000             184.5           27.5          0.671          292.2            0.4            0.0           63.9          511.0          265.5          7.700          7.700         76.354            0.0            0.0          252.7          510.8          209.1            0.0
 MyallVale_Exp06_Trt05           1983            361          0.000             84         60.048         53.826          0.000          0.000          0.729          184.5        163.151          2.480          0.000        141.594        174.295          0.660          0.946          1.000             184.5           29.4          0.660          290.5            0.4            0.0           63.7          509.6          264.9          5.977          5.977         81.520            0.0            0.0          277.4          537.8          225.6            0.0
