ApsimVersion = 7.6
Title = Emerald_Exp01_Trt11 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt11           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          190.1        249.470          0.000          0.000          0.000        179.560          0.774          0.947          1.000          190.1            1.6          0.774          331.8            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.322         12.503            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt11           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          190.1        247.340          0.000          0.000          0.000        179.560          0.761          0.947          1.000          190.1            1.9          0.761          331.5            0.8            0.2            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.342          9.919         13.412            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt11           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.073          190.1        245.359          0.000          0.000          0.000        179.560          0.748          0.947          1.000          190.1            2.2          0.748          331.3            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.732          8.680         14.459            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt11           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.082          190.1        243.396          0.000          0.000          0.000        179.560          0.736          0.947          1.000          190.1            2.6          0.736          330.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.169         10.245         15.767            0.0            0.0           27.4           92.0           38.3            0.0
 Emerald_Exp01_Trt11           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          190.1        241.550          0.000          0.000          0.000        179.560          0.725          0.947          1.000          190.1            3.0          0.725          330.6            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.228          8.765         17.146            0.0            0.0           30.2           99.7           41.5            0.0
 Emerald_Exp01_Trt11           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.107          190.1        239.699          0.000          0.000          0.000        179.560          0.713          0.947          1.000          190.1            3.5          0.713          330.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.024          9.507         18.639            0.0            0.0           33.4          108.0           45.0            0.0
 Emerald_Exp01_Trt11           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.121          190.1        238.059          0.000          0.000          0.000        179.560          0.704          0.947          1.000          190.1            3.9          0.704          330.0            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          398.0          208.9          5.122          6.075         20.065            0.0            0.0           36.4          115.9           48.3            0.0
 Emerald_Exp01_Trt11           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.135          190.1        236.417          0.000          0.000          0.000        179.560          0.694          0.947          1.000          190.1            4.4          0.694          329.7            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.1          208.3          6.285          6.618         21.537            0.0            0.0           39.6          124.0           51.7            0.0
 Emerald_Exp01_Trt11           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.150          190.1        234.720          0.000          0.000          0.000        179.560          0.683          0.947          1.000          190.1            4.9          0.683          329.3            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.8          7.324          7.746         23.184            0.0            0.0           43.2          133.1           55.5            0.0
 Emerald_Exp01_Trt11           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.170          190.1        233.001          0.000          0.000          0.000        179.560          0.672          0.947          1.000          190.1            5.5          0.672          328.9            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.5          207.3          7.171          8.081         25.207            0.0            0.0           47.7          144.2           60.2            0.0
 Emerald_Exp01_Trt11           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.185          190.1        231.193          0.000          0.000          0.000        179.560          0.660          0.947          1.000          190.1            6.2          0.660          328.3            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.537          8.940         27.497            0.0            0.0           52.9          156.6           65.5            0.0
 Emerald_Exp01_Trt11           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.196          190.1        229.260          0.000          0.000          0.000        179.560          0.647          0.947          1.000          190.1            7.1          0.647          327.6            0.7            0.0            0.2              ?            0.4         6860.0           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.0          206.4          8.028         10.188         30.227            0.0            0.0           59.1          171.4           71.7            0.0
 Emerald_Exp01_Trt11           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.207          190.1        227.295          0.000          0.000          0.000        179.560          0.633          0.947          1.000          190.1            8.0          0.633          326.9            0.7            0.0            0.2              ?            0.4         6859.9           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.3          206.0          8.103         10.476         33.275            0.0            0.0           66.5          187.4           78.9            0.0
 Emerald_Exp01_Trt11           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.212          190.1        225.499          0.005          0.000         71.140        179.560          0.621          0.947          1.000          190.1            8.2          0.621          326.8            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.6          7.098          8.765         33.954            0.0            0.0           68.1          191.0           80.4            0.0
 Emerald_Exp01_Trt11           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.231          190.1        223.836          0.023          0.000         82.112        179.560          0.618          0.947          1.000          190.1            9.1          0.618          326.1            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.0          205.4          6.644          7.709         36.885            0.0            0.0           75.1          206.7           87.1            0.0
 Emerald_Exp01_Trt11           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.250          190.1        222.154          0.047          0.000         87.929        179.560          0.623          0.947          1.000          190.1            9.9          0.623          325.5            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.1             0.1           48.9          391.4          205.1          6.635          7.632         39.441            0.0            0.0           81.2          220.3           92.9            0.0
 Emerald_Exp01_Trt11           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.274          190.1        220.474          0.063          0.000        100.345        179.560          0.627          0.947          1.000          190.1           10.7          0.627          324.9            0.6            0.0            0.2              ?            0.4         6859.5           48.9            0.2             0.2            -0.0               0.0              0.1             0.0           48.9          390.9          204.9          6.802          7.376         42.007            0.0            0.0           87.5          233.9           98.7            0.0
 Emerald_Exp01_Trt11           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.293          190.1        218.608          0.107          0.000        100.956        179.560          0.628          0.947          1.000          190.1           11.4          0.628          324.2            0.6            0.0            0.1              ?            0.4         6859.4           48.8            0.2             0.1            -0.0               0.0              0.1             0.0           48.8          390.4          204.8          7.235          8.460         44.466            0.0            0.0           93.6          246.9          104.2            0.0
 Emerald_Exp01_Trt11           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.303          190.1        216.613          0.148          0.000        106.554        179.560          0.627          0.947          1.000          190.1           12.3          0.627          323.5            0.6            0.0            0.1              ?            0.4         6859.3           48.8            0.2             0.1            -0.0               0.0              0.1             0.0           48.8          390.0          204.7          7.533          9.083         47.252            0.0            0.0          100.5          261.5          110.5            0.0
 Emerald_Exp01_Trt11           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.329          189.1        293.368          0.214          0.000          1.092        178.632          0.932          0.947          1.000          189.1           13.1          0.932          319.3            0.7            2.0            0.2              ?            0.4         6859.2           48.6            0.1             0.2            -0.0               0.0              0.2             0.1           48.6          389.1          204.0          8.204         10.366         50.066            0.0            0.0          107.6          276.3          116.7            0.0
 Emerald_Exp01_Trt11           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.345          188.2        285.665          0.258          0.000          1.012        177.704          0.889          0.947          1.000          188.2           14.2          0.889          316.5            0.7            1.8            0.3              ?            0.4         6859.1           48.5            0.2             0.3            -0.0               0.0              0.2             0.1           48.5          388.1          203.2          9.303         11.863         53.454            0.0            0.0          116.2          294.0          124.3            0.0
 Emerald_Exp01_Trt11           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.359          188.2        279.610          0.304          0.000         95.458        177.704          0.860          0.947          1.000          188.2           15.4          0.860          313.7            0.8            1.5            0.3              ?            0.4         6858.9           48.4            0.2             0.3            -0.0               0.0              0.2             0.1           48.4          387.0          202.5          9.695         12.576         57.644            0.0            0.0          127.3          315.3          133.9            0.0
 Emerald_Exp01_Trt11           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.373          188.2        273.837          0.392          0.000        130.357        177.704          0.836          0.947          1.000          188.2           16.7          0.836          311.1            0.9            1.3            0.3              ?            0.4         6858.8           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          385.9          201.7          9.640         13.395         62.165            0.0            0.0          140.6          335.8          145.2            0.0
 Emerald_Exp01_Trt11           1984            338          0.000             52         30.511         28.566          0.000          0.000          0.390          188.2        268.735          0.477          0.000         96.430        177.704          0.817          0.947          1.000          188.2           18.4          0.817          308.4            0.9            1.1            0.3              ?            0.4         6858.7           48.1            0.3             0.3            -0.0               0.0              0.2             0.1           48.1          384.7          200.9          6.642         10.896         67.766            0.0            0.0          157.3          361.3          159.1            0.0
 Emerald_Exp01_Trt11           1984            339          0.000             53         35.556         33.203          0.000          0.000          0.416          188.2        263.638          0.835          0.000        109.581        177.704          0.800          0.947          1.000          188.2           20.4          0.800          305.4            0.9            1.0            0.3              ?            0.4         6858.5           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          383.6          200.2          7.917         11.610         74.626            0.0            0.0          176.0          395.8          174.4            0.0
 Emerald_Exp01_Trt11           1984            340          0.000             54         40.189         36.965          0.000          0.000          0.454          188.2        258.828          1.115          0.000        115.866        177.704          0.785          0.947          1.000          188.2           22.6          0.785          302.4            0.9            0.8            0.3              ?            0.4         6858.4           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.6          199.6          7.135         10.080         81.961            0.0            0.0          196.4          432.5          190.7            0.0
 Emerald_Exp01_Trt11           1984            341          0.000             55         45.268         40.802          0.000          0.000          0.466          188.2        253.742          1.395          0.000        120.877        177.704          0.769          0.947          1.000          188.2           24.0          0.769          300.4            0.9            0.7            0.3              ?            0.3         6858.3           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.7          199.0          8.326         11.108         87.055            0.0            0.0          215.5          449.3          205.7            0.0
 Emerald_Exp01_Trt11           1984            342          0.000             56         51.381         46.177          0.000          0.000          0.477          188.2        248.753          1.854          0.000        103.730        177.704          0.755          0.947          1.000          188.2           25.5          0.755          298.4            0.9            0.6            0.2              ?            0.3         6858.1           47.6            0.3             0.2            -0.0               0.0              0.2             0.1           47.6          380.9          198.5          6.876         10.852         92.710            0.0            0.0          237.7          466.7          222.8            0.0
 Emerald_Exp01_Trt11           1984            343          0.000             57         57.020         50.931          0.000          0.000          0.554          188.2        255.872          2.161          0.000        120.353        177.704          0.800          0.947          1.000          188.2           28.2          0.800          295.2            0.9            0.5            0.3              ?            0.3         6858.0           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          379.7          197.8          6.276          9.303        102.120            0.0            0.0          265.9          511.1          244.2            0.0
 Emerald_Exp01_Trt11           1984            344          0.000             58         63.217         56.160          0.000          0.000          0.624          188.2        249.135          2.471          0.000        126.356        177.704          0.776          0.947          1.000          188.2           30.8          0.776          292.3            0.9            0.4            0.3              ?            0.3         6857.8           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.6          197.0          6.332          9.590        110.860            0.0            0.0          292.6          552.0          264.0            0.0
 Emerald_Exp01_Trt11           1984            345          0.000             59         69.588         61.492          0.000          0.000          0.654          188.2        243.009          2.736          0.000        133.063        177.704          0.757          0.947          1.000          188.2           33.6          0.757          289.2            0.9            0.4            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.4          196.3          6.550          9.803        120.494            0.0            0.0          322.4          596.8          285.7            0.0
 Emerald_Exp01_Trt11           1984            346          0.000             60         75.216         66.157          0.000          0.000          0.734          188.2        256.522          3.202          0.000        115.450        177.704          0.827          0.947          1.000          188.2           36.6          0.827          286.1            0.9            0.3            0.3              ?            0.3         6857.5           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.3          195.5          3.892          5.972        130.489            0.0            0.0          353.7          643.1          308.1            0.0
 Emerald_Exp01_Trt11           1984            347          0.000             61         82.715         72.593          0.000          0.000          0.761          188.2        246.216          3.737          0.000        145.951        177.704          0.788          0.947          1.000          188.2           39.1          0.788          283.4            0.9            0.3            0.3              ?            0.3         6857.4           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.2          194.8          7.592         10.905        139.241            0.0            0.0          381.8          682.7          327.9            0.0
 Emerald_Exp01_Trt11           1984            348          0.000             62         91.044         79.612          0.000          0.000          0.778          188.2        238.065          4.397          0.000        180.154        177.704          0.760          0.947          1.000          188.2           41.4          0.760          281.0            0.9            0.2            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.0          194.0          9.457         12.547        148.274            0.0            0.0          419.9          708.5          354.3            0.0
