ApsimVersion = 7.5
Title = Emerald_Exp01_Trt04 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt04           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          176.2        252.448          0.000          0.000          0.000        166.401          0.714          0.943          1.000          176.2            0.3          0.714          276.5            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.460            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt04           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          176.2        250.807          0.000          0.000          0.000        166.401          0.705          0.943          1.000          176.2            0.4          0.705          276.3            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.655            0.0            0.0           13.4           51.8           21.4            0.0
 Emerald_Exp01_Trt04           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.019          176.2        249.180          0.000          0.000          0.000        166.401          0.695          0.943          1.000          176.2            0.4          0.695          276.2            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.914            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt04           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          176.2        260.787          0.000          0.000          0.000        166.401          0.840          0.943          1.000          176.2            0.5          0.840          276.0            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.510          7.733          9.163            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt04           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          176.2        265.143          0.000          0.000          0.000        166.401          0.891          0.943          1.000          176.2            0.6          0.891          275.6            0.7            0.5            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.856          9.469            0.0            0.0           14.9           56.4           23.3            0.0
 Emerald_Exp01_Trt04           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          176.2        262.436          0.000          0.000          0.000        166.401          0.861          0.943          1.000          176.2            0.7          0.861          275.3            0.7            0.4            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.981          7.080          9.790            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt04           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          176.2        257.554          0.000          0.000          0.000        166.401          0.808          0.943          1.000          176.2            0.8          0.808          275.0            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.619         10.184            0.0            0.0           16.3           60.5           25.1            0.0
 Emerald_Exp01_Trt04           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.036          176.2        254.675          0.000          0.000          0.000        166.401          0.781          0.943          1.000          176.2            1.0          0.781          274.8            0.7            0.2            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.597            0.0            0.0           17.1           62.9           26.0            0.0
 Emerald_Exp01_Trt04           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.041          176.2        254.307          0.000          0.000          0.000        166.401          0.784          0.943          1.000          176.2            1.1          0.784          274.6            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.751         11.104            0.0            0.0           18.0           65.7           27.2            0.0
 Emerald_Exp01_Trt04           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.047          176.2        251.762          0.000          0.000          0.000        166.401          0.763          0.943          1.000          176.2            1.3          0.763          274.4            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.705         11.730            0.0            0.0           19.3           69.3           28.7            0.0
 Emerald_Exp01_Trt04           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.054          176.2        249.484          0.000          0.000          0.000        166.401          0.744          0.943          1.000          176.2            1.6          0.744          274.2            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.323         12.452            0.0            0.0           20.7           73.4           30.4            0.0
 Emerald_Exp01_Trt04           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.061          176.2        247.358          0.000          0.000          0.000        166.401          0.727          0.943          1.000          176.2            1.8          0.727          274.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.343          9.919         13.348            0.0            0.0           22.5           78.4           32.6            0.0
 Emerald_Exp01_Trt04           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.070          176.2        245.386          0.000          0.000          0.000        166.401          0.711          0.943          1.000          176.2            2.2          0.711          273.8            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.732          8.682         14.360            0.0            0.0           24.5           84.1           35.0            0.0
 Emerald_Exp01_Trt04           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.077          176.2        243.442          0.000          0.000          0.000        166.401          0.696          0.943          1.000          176.2            2.5          0.696          273.5            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.170         10.249         15.602            0.0            0.0           27.0           91.1           37.9            0.0
 Emerald_Exp01_Trt04           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.090          176.2        241.619          0.000          0.000          0.000        166.401          0.681          0.943          1.000          176.2            2.9          0.681          273.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.229          8.769         16.893            0.0            0.0           29.7           98.3           40.9            0.0
 Emerald_Exp01_Trt04           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.099          176.2        239.796          0.000          0.000          0.000        166.401          0.667          0.943          1.000          176.2            3.4          0.667          272.9            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.026          9.512         18.290            0.0            0.0           32.6          106.1           44.2            0.0
 Emerald_Exp01_Trt04           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.112          176.2        238.180          0.000          0.000          0.000        166.401          0.654          0.943          1.000          176.2            3.8          0.654          272.6            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.9          5.124          6.080         19.605            0.0            0.0           35.4          113.4           47.2            0.0
 Emerald_Exp01_Trt04           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.124          176.2        236.568          0.000          0.000          0.000        166.401          0.642          0.943          1.000          176.2            4.2          0.642          272.4            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.0          208.3          6.288          6.625         20.961            0.0            0.0           38.4          120.9           50.4            0.0
 Emerald_Exp01_Trt04           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.139          176.2        234.909          0.000          0.000          0.000        166.401          0.628          0.943          1.000          176.2            4.7          0.628          272.1            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.8          7.328          7.755         22.479            0.0            0.0           41.7          129.2           53.9            0.0
 Emerald_Exp01_Trt04           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.153          176.2        233.235          0.000          0.000          0.000        166.401          0.615          0.943          1.000          176.2            5.3          0.615          271.6            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.4          207.3          7.175          8.091         24.341            0.0            0.0           45.8          139.4           58.2            0.0
 Emerald_Exp01_Trt04           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.165          176.2        231.495          0.000          0.000          0.000        166.401          0.600          0.943          1.000          176.2            5.9          0.600          271.2            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.542          8.955         26.409            0.0            0.0           50.4          150.7           63.0            0.0
 Emerald_Exp01_Trt04           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.174          176.2        229.655          0.000          0.000          0.000        166.401          0.584          0.943          1.000          176.2            6.6          0.584          270.6            0.7            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.9          206.3          8.035         10.206         28.811            0.0            0.0           56.0          163.6           68.5            0.0
 Emerald_Exp01_Trt04           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.182          176.2        227.799          0.000          0.000          0.000        166.401          0.567          0.943          1.000          176.2            7.4          0.567          270.0            0.7            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.9          8.112         10.497         31.281            0.0            0.0           62.4          175.5           74.9            0.0
 Emerald_Exp01_Trt04           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.185          176.2        226.105          0.005          0.000         62.985        166.401          0.552          0.943          1.000          176.2            7.6          0.552          270.0            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.5          205.5          7.107          8.786         31.963            0.0            0.0           64.0          179.1           76.5            0.0
 Emerald_Exp01_Trt04           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.199          176.2        224.536          0.023          0.000         71.832        166.401          0.556          0.943          1.000          176.2            8.5          0.556          269.3            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          205.2          6.653          7.730         34.906            0.0            0.0           71.0          194.8           83.2            0.0
 Emerald_Exp01_Trt04           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.213          176.2        222.964          0.047          0.000         76.216        166.401          0.565          0.943          1.000          176.2            9.3          0.565          268.6            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.2          205.0          6.645          7.657         37.472            0.0            0.0           77.2          208.4           89.1            0.0
 Emerald_Exp01_Trt04           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.237          175.2        294.936          0.063          0.000          0.883        165.473          0.946          0.943          1.000          175.2           10.0          0.946          264.9            0.7            1.7            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.3          204.2          6.814          7.405         40.049            0.0            0.0           83.5          222.0           95.0            0.0
 Emerald_Exp01_Trt04           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.259          174.2        287.425          0.105          0.000          0.906        164.545          0.887          0.943          1.000          174.2           10.8          0.887          262.7            0.8            1.4            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.6          7.250          8.491         42.520            0.0            0.0           89.6          235.0          100.6            0.0
 Emerald_Exp01_Trt04           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.285          174.2        282.238          0.145          0.000        100.732        164.545          0.856          0.943          1.000          174.2           11.7          0.856          260.6            0.8            1.2            0.2              ?            0.4         6859.2           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.9          7.548          9.112         45.319            0.0            0.0           96.6          249.6          106.9            0.0
 Emerald_Exp01_Trt04           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.297          174.2        277.286          0.210          0.000        100.118        164.545          0.830          0.943          1.000          174.2           12.5          0.830          258.7            0.8            1.0            0.3              ?            0.4         6859.1           48.4            0.2             0.3            -0.0               0.0              0.2             0.1           48.4          387.4          202.1          8.218         10.383         48.147            0.0            0.0          103.8          264.4          113.3            0.0
 Emerald_Exp01_Trt04           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.305          174.2        272.365          0.254          0.000         90.865        164.545          0.806          0.943          1.000          174.2           13.3          0.806          257.1            0.9            0.9            0.3              ?            0.4         6859.0           48.3            0.2             0.3            -0.0               0.0              0.2             0.1           48.3          386.3          201.4          9.312         11.891         50.889            0.0            0.0          112.5          275.5          121.0            0.0
 Emerald_Exp01_Trt04           1984            336          0.000             50         21.393         20.211          0.000          0.000          0.313          174.2        267.536          0.307          0.000         84.682        164.545          0.784          0.943          1.000          174.2           14.2          0.784          255.3            0.9            0.9            0.3              ?            0.4         6858.9           48.2            0.3             0.3            -0.0               0.0              0.2             0.1           48.2          385.2          200.6          9.711         12.610         54.245            0.0            0.0          123.9          287.7          130.9            0.0
 Emerald_Exp01_Trt04           1984            337          0.000             51         25.764         24.123          0.000          0.000          0.321          174.2        262.663          0.411          0.000        114.546        164.545          0.766          0.943          1.000          174.2           15.2          0.766          253.6            0.9            0.8            0.3              ?            0.4         6858.7           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          384.1          199.9          9.660         13.431         58.180            0.0            0.0          138.1          300.6          143.1            0.0
 Emerald_Exp01_Trt04           1984            338          0.000             52         30.511         28.279          0.000          0.000          0.333          174.2        258.218          0.496          0.000         83.936        164.545          0.751          0.943          1.000          174.2           16.6          0.751          251.6            0.9            0.7            0.3              ?            0.4         6858.6           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.1          199.2          6.658         10.928         63.208            0.0            0.0          156.4          317.4          158.3            0.0
 Emerald_Exp01_Trt04           1984            339          0.000             53         35.556         32.915          0.000          0.000          0.350          174.2        253.693          0.854          0.000         94.417        164.545          0.737          0.943          1.000          174.2           18.4          0.737          249.2            0.9            0.6            0.3              ?            0.4         6858.4           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.2          198.7          7.938         11.654         69.678            0.0            0.0          177.6          343.5          175.7            0.0
 Emerald_Exp01_Trt04           1984            340          0.000             54         40.189         37.057          0.000          0.000          0.375          174.2        249.418          1.134          0.000         98.610        164.545          0.724          0.943          1.000          174.2           20.7          0.724          246.4            0.9            0.5            0.2              ?            0.3         6858.3           47.7            0.3             0.2            -0.0               0.0              0.2             0.1           47.7          381.3          198.2          7.156         10.128         77.607            0.0            0.0          201.3          380.2          194.6            0.0
 Emerald_Exp01_Trt04           1984            341          0.000             55         45.268         41.514          0.000          0.000          0.383          174.2        244.938          1.414          0.000        102.638        164.545          0.711          0.943          1.000          174.2           22.0          0.711          244.8            0.8            0.4            0.2              ?            0.3         6858.2           47.6            0.3             0.2            -0.0               0.0              0.2             0.1           47.6          380.5          197.7          8.353         11.170         82.790            0.0            0.0          223.6          392.3          212.0            0.0
 Emerald_Exp01_Trt04           1984            342          0.000             56         51.381         46.887          0.000          0.000          0.392          174.2        240.561          1.839          0.000         87.605        164.545          0.698          0.943          1.000          174.2           23.4          0.698          243.0            0.8            0.4            0.2              ?            0.3         6858.0           47.5            0.3             0.2            -0.0               0.0              0.2             0.1           47.5          379.7          197.4          6.903         10.903         88.707            0.0            0.0          249.9          405.0          232.2            0.0
 Emerald_Exp01_Trt04           1984            343          0.000             57         57.020         51.639          0.000          0.000          0.461          174.2        248.155          2.146          0.000        103.814        164.545          0.756          0.943          1.000          174.2           26.4          0.756          239.8            0.8            0.3            0.3              ?            0.3         6857.9           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.6          196.6          6.301          9.356         99.144            0.0            0.0          284.1          449.4          257.9            0.0
 Emerald_Exp01_Trt04           1984            344          0.000             58         63.217         56.865          0.000          0.000          0.512          174.2        242.713          2.500          0.000        108.009        164.545          0.736          0.943          1.000          174.2           29.2          0.736          236.8            0.9            0.3            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.4          195.9          6.358          9.646        108.854            0.0            0.0          316.5          490.4          281.6            0.0
 Emerald_Exp01_Trt04           1984            345          0.000             59         69.588         62.191          0.000          0.000          0.535          174.2        237.515          2.837          0.000        113.822        164.545          0.717          0.943          1.000          174.2           31.8          0.717          234.0            0.9            0.2            0.3              ?            0.3         6857.6           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.3          195.2          6.578          9.743        118.639            0.0            0.0          352.8          525.8          307.8            0.0
 Emerald_Exp01_Trt04           1984            346          0.000             60         75.216         66.850          0.000          0.000          0.615          174.2        251.604          3.303          0.000        101.082        164.545          0.806          0.943          1.000          174.2           35.0          0.806          230.8            0.9            0.2            0.3              ?            0.3         6857.4           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.2          194.4          3.875          5.933        129.888            0.0            0.0          391.6          572.1          335.1            0.0
 Emerald_Exp01_Trt04           1984            347          0.000             61         82.715         73.276          0.000          0.000          0.637          174.2        241.977          3.837          0.000        128.083        164.545          0.762          0.943          1.000          174.2           37.5          0.762          228.2            0.9            0.2            0.3              ?            0.3         6857.3           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.1          193.6          7.557         10.959        139.140            0.0            0.0          426.6          605.4          359.3            0.0
 Emerald_Exp01_Trt04           1984            348          0.000             62         91.044         80.280          0.000          0.000          0.652          174.2        234.563          4.495          0.000        158.199        164.545          0.731          0.943          1.000          174.2           40.0          0.731          225.7            0.9            0.1            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.9          192.9          9.492         12.610        149.398            0.0            0.0          474.6          627.4          392.0            0.0
