ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt11 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt11           1985            293          0.000              9          0.000          0.000          0.000          0.000          0.000          144.9        213.116          0.000          0.000          0.000        145.573          0.779          0.931          1.000             144.9            0.0          0.779          189.1            0.6            0.2           73.5          587.8          319.3          2.652          2.652          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            294          0.000             10          0.000          0.000          0.000          0.000          0.000          144.9        211.139          0.000          0.000          0.000        145.573          0.771          0.931          1.000             144.9            0.0          0.771          189.0            0.6            0.2           73.4          587.2          318.8          5.378          5.378          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            295          0.000             11          0.000          0.000          0.000          0.000          0.006          144.9        209.257          0.000          0.000          0.000        145.573          0.771          0.931          1.000             144.9            0.0          0.771          188.8            0.6            0.2           73.3          586.6          318.3          5.258          5.258          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            296          0.000             12          0.000          0.000          0.000          0.000          0.006          144.9        207.446          0.000          0.000          0.000        145.573          0.771          0.931          1.000             144.9            0.0          0.771          188.7            0.6            0.2           73.3          586.1          317.8          3.675          3.675          6.229            0.0            0.0           12.5           49.8           20.8            0.0
 MyallVale_Exp07_Trt11           1985            297          0.000             13          0.000          0.000          0.000          0.000          0.007          144.9        205.712          0.000          0.000          0.000        145.573          0.770          0.931          1.000             144.9            0.0          0.770          188.5            0.6            0.1           73.2          585.6          317.3          2.897          2.897          6.248            0.0            0.0           12.5           50.0           20.8            0.0
 MyallVale_Exp07_Trt11           1985            298          0.000             14          0.000          0.000          0.000          0.000          0.007          144.9        204.048          0.000          0.000          0.000        145.573          0.769          0.931          1.000             144.9            0.0          0.769          188.4            0.6            0.1           73.1          585.1          316.9          2.552          2.552          6.253            0.0            0.0           12.5           50.0           20.8            0.0
 MyallVale_Exp07_Trt11           1985            299          0.000             15          0.000          0.000          0.000          0.000          0.007          144.9        202.447          0.000          0.000          0.000        145.573          0.768          0.931          1.000             144.9            0.0          0.768          188.3            0.6            0.1           73.1          584.6          316.5          3.743          3.743          6.279            0.0            0.0           12.6           50.2           20.9            0.0
 MyallVale_Exp07_Trt11           1985            300          0.000             16          0.000          0.000          0.000          0.000          0.007          144.9        200.908          0.000          0.000          0.000        145.573          0.767          0.931          1.000             144.9            0.0          0.767          188.2            0.6            0.1           73.0          584.1          316.1          4.067          4.067          6.301            0.0            0.0           12.6           50.4           21.0            0.0
 MyallVale_Exp07_Trt11           1985            301          0.000             17          0.000          0.000          0.000          0.000          0.008          144.9        199.428          0.000          0.000          0.000        145.573          0.766          0.931          1.000             144.9            0.1          0.766          188.1            0.6            0.1           73.0          583.6          315.6          5.588          5.588          6.329            0.0            0.0           12.7           50.6           21.1            0.0
 MyallVale_Exp07_Trt11           1985            302          0.000             18          0.000          0.000          0.000          0.000          0.008          144.9        198.011          0.000          0.000          0.000        145.573          0.765          0.931          1.000             144.9            0.1          0.765          188.0            0.6            0.1           72.9          583.1          315.2          5.339          5.339          6.358            0.0            0.0           12.8           50.8           21.2            0.0
 MyallVale_Exp07_Trt11           1985            303          0.000             19          0.000          0.000          0.000          0.000          0.009          144.9        196.656          0.000          0.000          0.000        145.573          0.765          0.931          1.000             144.9            0.1          0.765          188.0            0.6            0.1           72.8          582.4          314.6          5.484          5.484          6.409            0.0            0.0           12.9           51.2           21.3            0.0
 MyallVale_Exp07_Trt11           1985            304          0.000             20          0.000          0.000          0.000          0.000          0.010          144.9        199.364          0.000          0.000          0.000        145.573          0.796          0.931          1.000             144.9            0.1          0.796          187.9            0.6            0.1           72.7          581.7          314.0          5.479          5.479          6.486            0.0            0.0           13.1           51.8           21.6            0.0
 MyallVale_Exp07_Trt11           1985            305          0.000             21          0.000          0.000          0.000          0.000          0.010          144.9        197.432          0.000          0.000          0.000        145.573          0.789          0.931          1.000             144.9            0.1          0.789          188.0            0.6            0.1           72.6          580.8          313.3          6.774          6.774          6.547            0.0            0.0           13.2           52.2           21.8            0.0
 MyallVale_Exp07_Trt11           1985            306          0.000             22          0.000          0.000          0.000          0.000          0.012          144.9        196.151          0.000          0.000          0.000        145.573          0.787          0.931          1.000             144.9            0.2          0.787          188.0            0.6            0.1           72.5          579.9          312.6          3.667          3.667          6.631            0.0            0.0           13.4           52.9           22.0            0.0
 MyallVale_Exp07_Trt11           1985            307          0.000             23          0.000          0.000          0.000          0.000          0.013          144.9        194.945          0.000          0.000          0.000        145.573          0.785          0.931          1.000             144.9            0.2          0.785          188.0            0.6            0.1           72.4          579.0          311.8          2.767          2.767          6.714            0.0            0.0           13.6           53.5           22.3            0.0
 MyallVale_Exp07_Trt11           1985            308          0.000             24          0.000          0.000          0.000          0.000          0.014          144.9        193.799          0.000          0.000          0.000        145.573          0.783          0.931          1.000             144.9            0.3          0.783          188.1            0.6            0.0           72.3          578.1          311.1          4.190          4.190          6.815            0.0            0.0           13.9           54.3           22.6            0.0
 MyallVale_Exp07_Trt11           1985            309          0.000             25          0.000          0.000          0.000          0.000          0.015          144.9        192.723          0.000          0.000          0.000        145.573          0.781          0.931          1.000             144.9            0.3          0.781          188.1            0.6            0.0           72.2          577.2          310.4          3.249          3.249          6.893            0.0            0.0           14.1           54.9           22.9            0.0
 MyallVale_Exp07_Trt11           1985            310          0.000             26          0.000          0.000          0.000          0.000          0.016          144.9        191.707          0.000          0.000          0.000        145.573          0.779          0.931          1.000             144.9            0.3          0.779          188.2            0.6            0.0           72.0          576.4          309.8          3.320          3.320          7.000            0.0            0.0           14.3           55.7           23.2            0.0
 MyallVale_Exp07_Trt11           1985            311          0.000             27          0.000          0.000          0.000          0.000          0.018          144.9        192.553          0.000          0.000          0.000        145.573          0.790          0.931          1.000             144.9            0.4          0.790          188.2            0.6            0.0           71.9          575.6          309.1          1.774          1.774          7.105            0.0            0.0           14.6           56.5           23.6            0.0
 MyallVale_Exp07_Trt11           1985            312          0.000             28          0.000          0.000          0.000          0.000          0.019          144.9        190.296          0.000          0.000          0.000        145.573          0.779          0.931          1.000             144.9            0.4          0.779          188.2            0.6            0.0           71.8          574.8          308.5          2.364          2.364          7.232            0.0            0.0           14.9           57.4           24.0            0.0
 MyallVale_Exp07_Trt11           1985            313          0.000             29          0.000          0.000          0.000          0.000          0.022          144.9        189.885          0.000          0.000          0.000        145.573          0.781          0.931          1.000             144.9            0.5          0.781          188.2            0.6            0.0           71.7          573.9          307.8          5.437          5.437          7.456            0.0            0.0           15.4           59.1           24.7            0.0
 MyallVale_Exp07_Trt11           1985            314          0.000             30          0.000          0.000          0.000          0.000          0.025          144.9        188.973          0.000          0.000          0.000        145.573          0.778          0.931          1.000             144.9            0.6          0.778          188.3            0.6            0.0           71.6          572.9          307.1          6.418          6.418          7.635            0.0            0.0           15.9           60.5           25.2            0.0
 MyallVale_Exp07_Trt11           1985            315          0.000             31          0.000          0.000          0.000          0.000          0.027          144.9        188.140          0.000          0.000          0.000        145.573          0.776          0.931          1.000             144.9            0.7          0.776          188.4            0.6            0.0           71.5          571.9          306.3          7.121          7.121          7.834            0.0            0.0           16.4           62.0           25.9            0.0
 MyallVale_Exp07_Trt11           1985            316          0.000             32          0.000          0.000          0.000          0.000          0.031          144.9        187.354          0.000          0.000          0.000        145.573          0.775          0.931          1.000             144.9            0.8          0.775          188.5            0.5            0.0           71.3          570.6          305.3          6.426          6.426          8.125            0.0            0.0           17.1           64.2           26.8            0.0
 MyallVale_Exp07_Trt11           1985            317          0.000             33          0.000          0.000          0.000          0.000          0.034          144.9        186.585          0.000          0.000          0.000        145.573          0.773          0.931          1.000             144.9            0.9          0.773          188.6            0.5            0.0           71.1          569.2          304.3          7.212          7.212          8.376            0.0            0.0           17.7           66.0           27.6            0.0
 MyallVale_Exp07_Trt11           1985            318          0.000             34          0.000          0.000          0.000          0.000          0.038          144.9        185.858          0.000          0.000          0.000        145.573          0.771          0.931          1.000             144.9            1.0          0.771          188.8            0.5            0.0           71.0          567.8          303.2          6.411          6.411          8.683            0.0            0.0           18.5           68.3           28.6            0.0
 MyallVale_Exp07_Trt11           1985            319          0.000             35          0.000          0.000          0.000          0.000          0.043          144.9        185.165          0.000          0.000          0.000        145.573          0.769          0.931          1.000             144.9            1.2          0.769          188.9            0.5            0.0           70.8          566.4          302.2          5.884          5.884          9.027            0.0            0.0           19.4           70.9           29.6            0.0
 MyallVale_Exp07_Trt11           1985            320          0.000             36          0.000          0.000          0.000          0.000          0.049          144.9        184.497          0.000          0.000          0.000        145.573          0.767          0.931          1.000             144.9            1.4          0.767          188.9            0.5            0.0           70.6          565.0          301.2          5.593          5.593          9.485            0.0            0.0           20.5           74.3           31.1            0.0
 MyallVale_Exp07_Trt11           1985            321          0.000             37          0.000          0.000          0.000          0.000          0.058          144.9        183.841          0.000          0.000          0.000        145.573          0.765          0.931          1.000             144.9            1.7          0.765          188.8            0.5            0.0           70.5          563.6          300.2          5.686          5.686         10.184            0.0            0.0           22.3           79.5           33.3            0.0
 MyallVale_Exp07_Trt11           1985            322          0.000             38          0.000          0.000          0.000          0.000          0.064          144.9        183.197          0.000          0.000          0.000        145.573          0.763          0.931          1.000             144.9            1.8          0.763          188.9            0.5            0.0           70.3          562.2          299.2          5.356          5.356         10.655            0.0            0.0           23.6           83.0           34.8            0.0
 MyallVale_Exp07_Trt11           1985            323          0.000             39          0.000          0.000          0.000          0.000          0.069          144.9        182.516          0.000          0.000          0.000        145.573          0.761          0.931          1.000             144.9            2.0          0.761          189.0            0.5            0.0           70.1          560.8          298.2          6.713          6.713         11.123            0.0            0.0           24.8           86.5           36.2            0.0
 MyallVale_Exp07_Trt11           1985            324          0.000             40          0.000          0.000          0.000          0.000          0.074          144.9        181.863          0.000          0.000          0.000        145.573          0.759          0.931          1.000             144.9            2.2          0.759          189.0            0.5            0.0           69.9          559.4          297.2          6.040          6.040         11.518            0.0            0.0           25.8           89.4           37.5            0.0
 MyallVale_Exp07_Trt11           1985            325          0.000             41          0.000          0.000          0.000          0.000          0.082          144.9        181.209          0.000          0.000          0.000        145.573          0.756          0.931          1.000             144.9            2.5          0.756          189.0            0.5            0.0           69.7          558.0          296.2          6.179          6.179         12.133            0.0            0.0           27.4           93.9           39.4            0.0
 MyallVale_Exp07_Trt11           1985            326          0.000             42          0.000          0.000          0.000          0.000          0.093          144.9        180.573          0.000          0.000          0.000        145.573          0.754          0.931          1.000             144.9            2.8          0.754          188.9            0.5            0.0           69.6          556.6          295.2          5.634          5.634         12.960            0.0            0.0           29.7           99.9           41.9            0.0
 MyallVale_Exp07_Trt11           1985            327          0.000             43          0.000          0.000          0.000          0.000          0.099          144.9        179.867          0.000          0.000          0.000        145.573          0.751          0.931          1.000             144.9            3.0          0.751          188.9            0.5            0.0           69.4          555.3          294.3          6.845          6.845         13.491            0.0            0.0           31.1          103.8           43.6            0.0
 MyallVale_Exp07_Trt11           1985            328          0.000             44          0.000          0.000          0.000          0.000          0.108          144.9        179.190          0.000          0.000          0.000        145.573          0.749          0.931          1.000             144.9            3.3          0.749          188.9            0.5            0.0           69.2          554.0          293.4          6.116          6.116         14.148            0.0            0.0           32.9          108.6           45.6            0.0
 MyallVale_Exp07_Trt11           1985            329          0.000             45          0.000          0.000          0.000          0.000          0.117          144.9        178.614          0.000          0.000          0.000        145.573          0.746          0.931          1.000             144.9            3.6          0.746          188.8            0.5            0.0           69.1          552.7          292.5          4.060          4.060         14.861            0.0            0.0           34.8          113.8           47.8            0.0
 MyallVale_Exp07_Trt11           1985            330          0.000             46          0.000          0.000          0.000          0.000          0.127          144.9        185.733          0.000          0.000          0.000        145.573          0.787          0.931          1.000             144.9            3.9          0.787          188.7            0.5            0.0           68.9          551.4          291.7          2.724          2.724         15.737            0.0            0.0           37.3          120.1           50.5            0.0
 MyallVale_Exp07_Trt11           1985            331          0.000             47          0.000          0.000          0.000          0.000          0.138          144.9        181.433          0.000          0.000          0.000        145.573          0.764          0.931          1.000             144.9            4.3          0.764          188.6            0.6            0.0           68.8          550.2          290.8          5.857          5.857         16.588            0.0            0.0           39.7          126.2           53.1            0.0
 MyallVale_Exp07_Trt11           1985            332          0.000             48          0.000          0.000          0.000          0.000          0.149          144.9        180.669          0.000          0.000          0.000        145.573          0.760          0.931          1.000             144.9            4.6          0.760          188.4            0.6            0.0           68.6          549.1          290.1          5.337          5.337         17.512            0.0            0.0           42.3          132.9           55.9            0.0
 MyallVale_Exp07_Trt11           1985            333          0.000             49          0.000          0.000          0.000          0.000          0.164          144.9        179.867          0.000          0.000          0.000        145.573          0.757          0.931          1.000             144.9            5.1          0.757          188.1            0.6            0.0           68.5          547.9          289.3          5.626          5.626         18.647            0.0            0.0           45.5          141.0           59.3            0.0
 MyallVale_Exp07_Trt11           1985            334          0.000             50          0.000          0.000          0.000          0.000          0.182          144.9        178.904          0.000          0.000          0.000        145.573          0.752          0.931          1.000             144.9            5.7          0.752          187.7            0.6            0.0           68.3          546.6          288.4          7.282          7.282         20.186            0.0            0.0           49.9          152.0           64.0            0.0
 MyallVale_Exp07_Trt11           1985            335          0.000             51          0.000          0.000          0.000          0.000          0.202          144.9        178.068          0.000          0.000          0.000        145.573          0.748          0.931          1.000             144.9            6.3          0.748          187.3            0.6            0.0           68.2          545.3          287.5          5.265          5.265         21.748            0.0            0.0           54.5          163.0           68.7            0.0
 MyallVale_Exp07_Trt11           1985            336          0.000             52          0.000          0.000          0.000          0.000          0.227          144.9        196.851          0.000          0.000          0.000        145.573          0.863          0.931          1.000             144.9            7.2          0.863          186.7            0.6            0.0           68.0          544.0          286.6          5.005          5.005         23.849            0.0            0.0           60.6          177.8           75.0            0.0
 MyallVale_Exp07_Trt11           1985            337          0.000             53          0.000          0.000          0.000          0.000          0.246          144.9        192.452          0.000          0.000          0.000        145.573          0.827          0.931          1.000             144.9            7.8          0.827          186.4            0.6            0.0           67.8          542.6          285.7          4.593          4.593         25.405            0.0            0.0           65.3          188.8           79.7            0.0
 MyallVale_Exp07_Trt11           1985            338          0.000             54          0.000          0.000          0.000          0.000          0.277          144.9        195.399          0.000          0.000          0.000        145.573          0.849          0.931          1.000             144.9            8.8          0.849          185.6            0.6            0.0           67.7          541.2          284.8          5.959          5.959         27.996            0.0            0.0           73.1          206.8           87.4            0.0
 MyallVale_Exp07_Trt11           1985            339          0.000             55          0.500          0.500          0.000          0.000          0.300          144.9        196.715          0.000          0.000          0.000        145.573          0.866          0.931          1.000             144.9            9.6          0.866          185.0            0.6            0.0           67.5          539.9          283.9          3.663          3.663         29.916            0.0            0.0           79.0          220.2           93.1            0.0
 MyallVale_Exp07_Trt11           1985            340          0.000             56          2.377          2.377          0.000          0.000          0.306          144.9        191.219          0.005          0.000        118.431        145.573          0.821          0.931          1.000             144.9            9.8          0.821          185.0            0.6            0.0           67.3          538.6          283.1          6.974          6.974         30.442            0.0            0.0           80.6          223.8           94.6            0.0
 MyallVale_Exp07_Trt11           1985            341          0.000             57          4.561          4.561          0.000          0.000          0.330          143.9        203.678          0.021          0.000         16.549        144.586          0.945          0.931          1.000             143.9           10.6          0.945          184.1            0.6            0.4           67.2          537.4          282.2          4.771          4.771         32.421            0.0            0.0           86.8          237.4          100.5            0.0
 MyallVale_Exp07_Trt11           1985            342          0.000             58          6.017          6.017          0.000          0.000          0.357          142.9        211.169          0.039          0.000          8.785        143.598          1.000          0.930          1.000             142.9           11.5          1.000          182.5            0.6            0.8           67.1          536.5          281.6          1.501          1.501         34.732            0.0            0.0           94.0          253.3          107.2            0.0
 MyallVale_Exp07_Trt11           1985            343          0.000             59          7.933          7.933          0.000          0.000          0.375          141.9        209.157          0.059          0.000         16.576        142.611          0.967          0.930          1.000             141.9           12.1          0.967          181.6            0.6            0.5           66.9          535.4          280.8          3.650          3.650         36.281            0.0            0.0           98.9          263.9          111.8            0.0
 MyallVale_Exp07_Trt11           1985            344          0.000             60          9.849          9.849          0.000          0.000          0.399          141.0        206.655          0.101          0.000         26.532        141.623          0.921          0.929          1.000             141.0           12.9          0.921          180.5            0.6            0.4           66.8          534.1          279.8          6.148          6.148         38.325            0.0            0.0          105.5          277.8          117.7            0.0
 MyallVale_Exp07_Trt11           1985            345          0.000             61         11.381         11.381          0.000          0.000          0.423          140.0        201.884          0.146          0.000         34.681        140.635          0.877          0.929          1.000             140.0           13.7          0.877          179.7            0.6            0.3           66.6          532.8          278.9          6.674          6.674         40.378            0.0            0.0          112.1          291.7          123.7            0.0
 MyallVale_Exp07_Trt11           1985            346          0.000             62         12.706         12.331          0.000          0.000          0.443          140.0        198.796          0.178          0.000        175.235        140.635          0.861          0.929          1.000             140.0           14.4          0.861          179.0            0.6            0.2           66.4          531.5          278.0          5.661          5.661         42.026            0.0            0.0          117.4          302.9          128.4            0.0
 MyallVale_Exp07_Trt11           1985            347          0.000             63         14.518         13.703          0.000          0.000          0.459          140.0        196.173          0.215          0.000        169.501        140.635          0.848          0.929          1.000             140.0           15.0          0.848          178.6            0.6            0.1           66.3          530.1          277.1          6.467          6.467         43.456            0.0            0.0          122.1          312.5          132.6            0.0
 MyallVale_Exp07_Trt11           1985            348          0.000             64         16.719         15.608          0.000          0.000          0.482          140.0        193.619          0.255          0.000        170.555        140.635          0.835          0.929          1.000             140.0           15.7          0.835          178.0            0.6            0.1           66.1          528.6          276.2          7.139          7.139         45.415            0.0            0.0          128.5          325.6          138.2            0.0
 MyallVale_Exp07_Trt11           1985            349          0.000             65         19.553         18.053          0.000          0.000          0.493          140.0        190.897          0.294          0.000        157.666        140.635          0.821          0.929          1.000             140.0           16.7          0.821          177.4            0.5            0.1           65.9          527.0          275.1          8.258          8.258         47.803            0.0            0.0          136.4          341.6          145.1            0.0
 MyallVale_Exp07_Trt11           1985            350          0.000             66         22.873         20.985          0.000          0.000          0.528          140.0        188.676          0.360          0.000        131.567        140.635          0.810          0.929          1.000             140.0           17.9          0.810          176.4            0.5            0.0           65.7          525.3          274.0          6.314          6.314         50.890            0.0            0.0          146.7          362.2          153.9            0.0
 MyallVale_Exp07_Trt11           1985            351          0.000             67         26.520         24.319          0.000          0.000          0.547          140.0        186.295          0.417          0.000        136.425        140.635          0.798          0.929          1.000             140.0           19.3          0.798          175.4            0.5            0.0           65.4          523.3          272.7          6.905          6.905         54.524            0.0            0.0          158.9          386.4          164.2            0.0
 MyallVale_Exp07_Trt11           1985            352          0.000             68         29.494         27.028          0.000          0.000          0.593          140.0        183.898          0.485          0.000        195.889        140.635          0.787          0.929          1.000             140.0           20.8          0.787          174.2            0.5            0.0           65.2          521.4          271.5          6.987          6.987         58.535            0.0            0.0          172.5          412.9          175.6            0.0
 MyallVale_Exp07_Trt11           1985            353          0.000             69         32.066         29.236          0.000          0.000          0.630          140.0        181.389          0.613          0.000        238.755        140.635          0.775          0.929          1.000             140.0           22.1          0.775          173.2            0.5            0.0           64.9          519.5          270.3          7.108          7.108         61.825            0.0            0.0          183.8          434.5          184.9            0.0
 MyallVale_Exp07_Trt11           1985            354          0.000             70         35.860         32.587          0.000          0.000          0.645          140.0        178.725          0.858          0.000        190.406        140.635          0.762          0.929          1.000             140.0           23.2          0.762          172.5            0.5            0.0           64.7          517.7          269.2          7.432          7.432         64.682            0.0            0.0          193.7          453.2          192.9            0.0
 MyallVale_Exp07_Trt11           1985            355          0.000             71         40.011         36.167          0.000          0.000          0.653          140.0        175.680          1.134          0.000        167.589        140.635          0.747          0.929          1.000             140.0           24.2          0.747          171.8            0.4            0.0           64.5          515.9          268.2          8.735          8.735         67.369            0.0            0.0          208.4          465.3          204.8            0.0
 MyallVale_Exp07_Trt11           1985            356          0.000             72         45.272         40.757          0.000          0.000          0.661          140.0        173.871          1.517          0.000        102.098        140.635          0.739          0.929          1.000             140.0           25.3          0.739          171.0            0.4            0.0           64.3          514.2          267.3          5.097          5.097         70.326            0.0            0.0          225.3          478.0          218.2            0.0
 MyallVale_Exp07_Trt11           1985            357          0.000             73         47.915         42.661          0.000          0.000          0.727          140.0        172.411          1.789          0.000        159.847        140.635          0.732          0.929          1.000             140.0           27.7          0.732          169.0            0.4            0.0           64.1          512.6          266.5          3.245          3.245         76.401            0.0            0.0          247.8          516.2          235.8            0.0
 MyallVale_Exp07_Trt11           1985            358          0.000             74         50.514         44.659          0.000          0.000          0.760          140.0        169.953          1.811          0.000        306.527        140.635          0.721          0.929          1.000             140.0           28.9          0.721          168.1            0.4            0.0           63.9          511.1          265.7          6.232          6.232         79.474            0.0            0.0          259.3          535.4          244.7            0.0
 MyallVale_Exp07_Trt11           1985            359          0.000             75         53.387         47.013          0.000          0.000          0.793          140.0        167.164          2.030          0.000        307.934        140.635          0.708          0.929          1.000             140.0           30.0          0.708          167.2            0.4            0.0           63.7          509.7          265.0          7.081          7.081         82.505            0.0            0.0          270.8          554.3          253.4            0.0
 MyallVale_Exp07_Trt11           1985            360          0.000             76         57.523         50.377          0.000          0.000          0.829          140.0        164.657          2.248          0.000        225.737        140.635          0.696          0.929          1.000             140.0           31.3          0.696          166.1            0.4            0.0           63.6          508.6          264.5          6.060          6.060         85.868            0.0            0.0          283.5          575.2          263.0            0.0
 MyallVale_Exp07_Trt11           1985            361          0.000             77         63.131         55.131          0.000          0.000          0.835          140.0        161.539          2.691          0.000        189.181        140.635          0.682          0.929          1.000             140.0           32.3          0.682          165.3            0.4            0.0           63.4          507.5          264.0          7.633          7.633         88.653            0.0            0.0          302.0          584.5          276.9            0.0
 MyallVale_Exp07_Trt11           1985            362          0.000             78         67.261         58.147          0.000          0.000          0.897          140.0        158.421          3.037          0.000        297.569        140.635          0.668          0.929          1.000             140.0           34.9          0.668          163.0            0.4            0.0           63.3          506.4          263.6          7.630          7.630         95.359            0.0            0.0          328.3          625.2          296.4            0.0
 MyallVale_Exp07_Trt11           1985            363          0.000             79         71.619         61.953          0.000          0.000          0.949          140.0        155.806          3.164          0.000        252.058        140.635          0.656          0.929          1.000             140.0           36.7          0.656          161.3            0.4            0.0           63.2          505.4          263.2          5.892          5.892        100.330            0.0            0.0          348.0          655.3          310.8            0.0
 MyallVale_Exp07_Trt11           1985            364          0.000             80         76.996         66.798          0.000          0.000          1.003          139.0        245.054          3.584          0.000         56.231        139.648          1.000          0.928          1.000             139.0           38.7          1.000          156.9            0.5            1.2           63.0          503.7          262.0          8.093          8.093        105.599            0.0            0.0          369.1          686.9          326.0            0.0
 MyallVale_Exp07_Trt11           1985            365          0.000             81         85.004         74.216          0.000          0.000          1.071          138.0        237.185          4.298          0.000         55.497        138.660          1.000          0.928          1.000             138.0           41.2          1.000          153.5            0.5            1.0           62.7          502.0          260.8          7.265          7.265        112.130            0.0            0.0          395.3          726.0          344.7            0.0
 MyallVale_Exp07_Trt11           1986              1          0.000             82         89.744         76.094          2.002          0.000          1.171          137.0        233.479          4.567          0.000         36.923        137.672          1.000          0.927          1.000             137.0           44.9          1.000          149.2            0.5            0.8           62.5          500.1          259.6          4.680          4.680        121.909            0.0            0.0          434.9          784.2          372.6            0.0
 MyallVale_Exp07_Trt11           1986              2          0.000             83         94.349         77.769          3.747          0.000          1.230          136.0        225.422          4.884          0.000         64.379        136.685          0.968          0.926          1.000             136.0           47.1          0.968          146.5            0.5            0.6           62.3          498.3          258.4          7.412          7.412        127.939            2.0            2.0          458.8          818.6          389.1            0.0
 MyallVale_Exp07_Trt11           1986              3          0.000             84         99.170         80.570          4.906          0.000          1.288          135.1        218.630          5.307          0.048         63.775        135.697          0.937          0.926          1.000             135.1           49.3          0.937          144.0            0.5            0.5           62.0          496.3          257.2          7.406          7.406        134.010            5.8            5.8          482.2          852.1          405.2            0.0
