ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt27 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt27           1975            309          0.000             20          0.000          0.000          0.000          0.000          0.012          133.3        225.450          0.000          0.000          0.000        125.939          0.921          0.925          1.000          133.3            0.2          0.921          178.8            0.7            0.5           71.8          574.6          308.3          3.565          3.565          6.103            0.0            0.0           12.4           48.6           20.3            0.0
 MyallVale_Exp02_Trt27           1975            310          0.000             21          0.000          0.000          0.000          0.000          0.012          133.3        221.660          0.000          0.000          0.000        125.939          0.871          0.925          1.000          133.3            0.2          0.871          178.5            0.6            0.4           71.7          573.7          307.5          4.757          4.757          6.158            0.0            0.0           12.5           49.0           20.5            0.0
 MyallVale_Exp02_Trt27           1975            311          0.000             22          0.000          0.000          0.000          0.000          0.013          133.3        219.185          0.000          0.000          0.000        125.939          0.842          0.925          1.000          133.3            0.2          0.842          178.3            0.6            0.3           71.6          572.7          306.8          6.132          6.132          6.205            0.0            0.0           12.6           49.4           20.6            0.0
 MyallVale_Exp02_Trt27           1975            312          0.000             23          0.000          0.000          0.000          0.000          0.014          133.3        217.018          0.000          0.000          0.000        125.939          0.820          0.925          1.000          133.3            0.3          0.820          178.2            0.6            0.3           71.5          571.8          306.1          7.014          7.014          6.266            0.0            0.0           12.8           49.9           20.8            0.0
 MyallVale_Exp02_Trt27           1975            313          0.000             24          0.000          0.000          0.000          0.000          0.015          133.3        215.016          0.000          0.000          0.000        125.939          0.803          0.925          1.000          133.3            0.3          0.803          178.0            0.6            0.2           71.3          570.8          305.3          6.387          6.387          6.341            0.0            0.0           13.0           50.4           21.0            0.0
 MyallVale_Exp02_Trt27           1975            314          0.000             25          0.000          0.000          0.000          0.000          0.016          133.3        221.047          0.000          0.000          0.000        125.939          0.885          0.925          1.000          133.3            0.3          0.885          177.9            0.6            0.2           71.2          569.8          304.6          4.558          4.558          6.446            0.0            0.0           13.2           51.2           21.4            0.0
 MyallVale_Exp02_Trt27           1975            315          0.000             26          0.000          0.000          0.000          0.000          0.017          133.3        232.630          0.000          0.000          0.000        125.939          1.000          0.925          1.000          133.3            0.4          1.000          177.0            0.6            0.9           71.1          569.1          304.1          1.764          1.764          6.522            0.0            0.0           13.4           51.8           21.6            0.0
 MyallVale_Exp02_Trt27           1975            316          0.000             27          0.000          0.000          0.000          0.000          0.018          133.3        226.126          0.000          0.000          0.000        125.939          0.916          0.925          1.000          133.3            0.4          0.916          176.5            0.6            0.6           71.0          568.2          303.3          6.272          6.272          6.630            0.0            0.0           13.7           52.6           22.0            0.0
 MyallVale_Exp02_Trt27           1975            317          0.000             28          0.000          0.000          0.000          0.000          0.020          133.3        222.500          0.000          0.000          0.000        125.939          0.867          0.925          1.000          133.3            0.5          0.867          176.1            0.6            0.5           70.9          567.3          302.6          6.103          6.103          6.762            0.0            0.0           14.0           53.6           22.4            0.0
 MyallVale_Exp02_Trt27           1975            318          0.000             29          0.000          0.000          0.000          0.000          0.022          133.3        219.984          0.000          0.000          0.000        125.939          0.836          0.925          1.000          133.3            0.5          0.836          175.8            0.6            0.4           70.8          566.3          301.9          7.348          7.348          6.941            0.0            0.0           14.4           55.0           23.0            0.0
 MyallVale_Exp02_Trt27           1975            319          0.000             30          0.000          0.000          0.000          0.000          0.025          133.3        217.763          0.000          0.000          0.000        125.939          0.813          0.925          1.000          133.3            0.6          0.813          175.5            0.6            0.3           70.6          565.2          301.1          7.357          7.357          7.161            0.0            0.0           15.0           56.6           23.6            0.0
 MyallVale_Exp02_Trt27           1975            320          0.000             31          0.000          0.000          0.000          0.000          0.028          133.3        215.711          0.000          0.000          0.000        125.939          0.795          0.925          1.000          133.3            0.7          0.795          175.3            0.5            0.3           70.5          563.9          300.2          5.771          5.771          7.387            0.0            0.0           15.5           58.3           24.4            0.0
 MyallVale_Exp02_Trt27           1975            321          0.000             32          0.000          0.000          0.000          0.000          0.031          133.3        213.727          0.000          0.000          0.000        125.939          0.780          0.925          1.000          133.3            0.8          0.780          175.2            0.5            0.2           70.3          562.6          299.2          7.449          7.449          7.639            0.0            0.0           16.2           60.2           25.2            0.0
 MyallVale_Exp02_Trt27           1975            322          0.000             33          0.000          0.000          0.000          0.000          0.034          133.3        211.834          0.000          0.000          0.000        125.939          0.768          0.925          1.000          133.3            0.9          0.768          175.1            0.5            0.2           70.1          561.2          298.2          5.470          5.470          7.841            0.0            0.0           16.7           61.7           25.8            0.0
 MyallVale_Exp02_Trt27           1975            323          0.000             34          0.000          0.000          0.000          0.000          0.038          133.3        209.953          0.000          0.000          0.000        125.939          0.758          0.925          1.000          133.3            1.0          0.758          175.0            0.5            0.2           70.0          559.7          297.2          7.566          7.566          8.118            0.0            0.0           17.4           63.8           26.7            0.0
 MyallVale_Exp02_Trt27           1975            324          0.000             35          0.000          0.000          0.000          0.000          0.042          133.3        208.102          0.000          0.000          0.000        125.939          0.748          0.925          1.000          133.3            1.2          0.748          175.0            0.5            0.2           69.8          558.2          296.2          7.813          7.813          8.456            0.0            0.0           18.2           66.3           27.7            0.0
 MyallVale_Exp02_Trt27           1975            325          0.000             36          0.000          0.000          0.000          0.000          0.046          133.3        206.281          0.000          0.000          0.000        125.939          0.738          0.925          1.000          133.3            1.4          0.738          174.8            0.5            0.1           69.6          556.6          295.1          7.568          7.568          8.946            0.0            0.0           19.5           70.0           29.3            0.0
 MyallVale_Exp02_Trt27           1975            326          0.000             37          0.000          0.000          0.000          0.000          0.049          133.3        204.458          0.000          0.000          0.000        125.939          0.728          0.925          1.000          133.3            1.6          0.728          174.7            0.5            0.1           69.4          554.9          293.8          8.872          8.872          9.511            0.0            0.0           21.0           74.1           31.1            0.0
 MyallVale_Exp02_Trt27           1975            327          0.000             38          0.000          0.000          0.000          0.000          0.052          133.3        202.675          0.000          0.000          0.000        125.939          0.719          0.925          1.000          133.3            1.8          0.719          174.7            0.5            0.1           69.1          553.0          292.6          8.500          8.500         10.082            0.0            0.0           22.5           78.3           32.9            0.0
 MyallVale_Exp02_Trt27           1975            328          0.000             39          0.000          0.000          0.000          0.000          0.056          133.3        201.006          0.000          0.000          0.000        125.939          0.710          0.925          1.000          133.3            2.1          0.710          174.6            0.5            0.1           68.9          551.1          291.3          5.468          5.468         10.643            0.0            0.0           24.0           82.5           34.6            0.0
 MyallVale_Exp02_Trt27           1975            329          0.000             40          0.000          0.000          0.000          0.000          0.062          133.3        199.312          0.000          0.000          0.000        125.939          0.701          0.925          1.000          133.3            2.3          0.701          174.5            0.5            0.1           68.6          549.2          290.0          7.483          7.483         11.310            0.0            0.0           25.7           87.4           36.7            0.0
 MyallVale_Exp02_Trt27           1975            330          0.000             41          0.000          0.000          0.000          0.000          0.066          133.3        197.611          0.000          0.000          0.000        125.939          0.692          0.925          1.000          133.3            2.7          0.692          174.4            0.4            0.1           68.4          547.3          288.7          8.615          8.615         12.108            0.0            0.0           27.9           93.2           39.2            0.0
 MyallVale_Exp02_Trt27           1975            331          0.000             42          0.000          0.000          0.000          0.000          0.073          133.3        195.993          0.000          0.000          0.000        125.939          0.683          0.925          1.000          133.3            2.9          0.683          174.4            0.4            0.1           68.2          545.3          287.4          7.221          7.221         12.604            0.0            0.0           29.2           96.8           40.7            0.0
 MyallVale_Exp02_Trt27           1975            332          0.000             43          0.000          0.000          0.000          0.000          0.083          133.3        194.436          0.000          0.000          0.000        125.939          0.677          0.925          1.000          133.3            3.2          0.677          174.3            0.5            0.1           67.9          543.4          286.2          6.456          6.456         13.407            0.0            0.0           31.4          102.6           43.2            0.0
 MyallVale_Exp02_Trt27           1975            333          0.000             44          0.000          0.000          0.000          0.000          0.092          133.3        192.854          0.000          0.000          0.000        125.939          0.680          0.925          1.000          133.3            3.6          0.680          174.1            0.5            0.1           67.7          541.5          284.9          7.675          7.675         14.398            0.0            0.0           34.2          109.8           46.2            0.0
 MyallVale_Exp02_Trt27           1975            334          0.000             45          0.000          0.000          0.000          0.000          0.102          133.3        191.295          0.000          0.000          0.000        125.939          0.683          0.925          1.000          133.3            4.0          0.683          173.9            0.5            0.1           67.5          539.7          283.7          7.671          7.671         15.504            0.0            0.0           37.3          117.8           49.6            0.0
 MyallVale_Exp02_Trt27           1975            335          0.000             46          0.000          0.000          0.000          0.000          0.111          133.3        189.748          0.000          0.000          0.000        125.939          0.684          0.925          1.000          133.3            4.6          0.684          173.6            0.5            0.1           67.2          537.8          282.5          7.817          7.817         16.836            0.0            0.0           41.1          127.3           53.7            0.0
 MyallVale_Exp02_Trt27           1975            336          0.000             47          0.000          0.000          0.000          0.000          0.125          133.3        188.232          0.000          0.000          0.000        125.939          0.685          0.925          1.000          133.3            5.0          0.685          173.3            0.5            0.0           67.0          536.1          281.3          7.709          7.709         17.985            0.0            0.0           44.4          135.5           57.2            0.0
 MyallVale_Exp02_Trt27           1975            337          0.000             48          0.000          0.000          0.000          0.000          0.136          133.3        186.702          0.000          0.000          0.000        125.939          0.685          0.925          1.000          133.3            5.7          0.685          172.9            0.4            0.0           66.8          534.3          280.2          7.999          7.999         19.634            0.0            0.0           49.1          147.2           62.2            0.0
 MyallVale_Exp02_Trt27           1975            338          0.000             49          0.500          0.500          0.000          0.000          0.151          133.3        185.207          0.000          0.000          0.000        125.939          0.684          0.925          1.000          133.3            6.4          0.684          172.5            0.4            0.0           66.6          532.6          279.1          7.696          7.696         21.310            0.0            0.0           54.1          159.0           67.2            0.0
 MyallVale_Exp02_Trt27           1975            339          0.000             50          3.196          3.196          0.000          0.000          0.152          133.3        183.878          0.005          0.000         35.615        125.939          0.684          0.925          1.000          133.3            6.6          0.684          172.6            0.4            0.0           66.4          530.8          278.1          5.556          5.556         21.720            0.0            0.0           55.6          161.6           68.7            0.0
 MyallVale_Exp02_Trt27           1975            340          0.000             51          5.275          5.275          0.000          0.000          0.186          133.3        184.969          0.028          0.000         24.503        125.939          0.704          0.925          1.000          133.3            7.7          0.704          171.7            0.4            0.0           66.1          529.0          276.9          2.105          2.105         24.522            0.0            0.0           64.1          181.2           77.2            0.0
 MyallVale_Exp02_Trt27           1975            341          0.000             52          6.600          6.600          0.000          0.000          0.212          133.3        181.965          0.053          0.000         79.255        125.939          0.688          0.925          1.000          133.3            8.5          0.688          171.1            0.4            0.0           65.9          527.4          275.9          4.805          4.805         26.701            0.0            0.0           70.7          196.3           83.7            0.0
 MyallVale_Exp02_Trt27           1975            342          0.000             53          8.525          8.525          0.000          0.000          0.229          133.3        180.452          0.101          0.000         88.993        125.939          0.685          0.925          1.000          133.3            9.1          0.685          170.8            0.4            0.0           65.7          525.8          275.0          7.197          7.197         28.097            0.0            0.0           75.1          205.9           87.8            0.0
 MyallVale_Exp02_Trt27           1975            343          0.000             54         10.836         10.836          0.000          0.000          0.242          133.3        178.833          0.117          0.000         86.035        125.939          0.680          0.925          1.000          133.3            9.9          0.680          170.2            0.4            0.0           65.5          524.3          274.2          8.067          8.067         30.133            0.0            0.0           81.5          219.9           93.8            0.0
 MyallVale_Exp02_Trt27           1975            344          0.000             55         13.401         13.401          0.000          0.000          0.253          133.3        177.193          0.181          0.000         84.505        125.939          0.675          0.925          1.000          133.3           10.8          0.675          169.5            0.4            0.0           65.4          522.9          273.3          8.201          8.201         32.464            0.0            0.0           89.2          235.4          101.1            0.0
 MyallVale_Exp02_Trt27           1975            345          0.000             56         16.343         15.804          0.000          0.000          0.265          133.3        175.533          0.229          0.000         86.468        125.939          0.670          0.925          1.000          133.3           11.9          0.670          168.7            0.4            0.0           65.2          521.4          272.5          8.389          8.389         35.163            0.0            0.0           98.1          253.6          109.2            0.0
 MyallVale_Exp02_Trt27           1975            346          0.000             57         19.593         18.635          0.000          0.000          0.278          133.3        173.860          0.284          0.000         90.399        125.939          0.664          0.925          1.000          133.3           13.1          0.664          167.8            0.4            0.0           65.0          519.9          271.8          8.440          8.440         38.215            0.0            0.0          108.4          273.8          118.4            0.0
 MyallVale_Exp02_Trt27           1975            347          0.000             58         22.935         21.712          0.000          0.000          0.298          133.3        172.118          0.345          0.000        105.203        125.939          0.658          0.925          1.000          133.3           14.5          0.658          166.7            0.4            0.0           64.8          518.4          271.0          8.832          8.832         41.745            0.0            0.0          120.1          297.4          128.8            0.0
 MyallVale_Exp02_Trt27           1975            348          0.000             59         27.250         25.641          0.000          0.000          0.304          133.3        170.254          0.456          0.000         95.786        125.939          0.650          0.925          1.000          133.3           15.3          0.650          166.1            0.4            0.0           64.6          517.0          270.4          9.354          9.354         43.847            0.0            0.0          132.3          306.1          139.4            0.0
 MyallVale_Exp02_Trt27           1975            349          0.000             60         31.955         29.880          0.000          0.000          0.311          133.3        168.511          0.595          0.000         91.488        125.939          0.643          0.925          1.000          133.3           16.3          0.643          165.3            0.4            0.0           64.5          515.7          269.8          8.572          8.572         46.634            0.0            0.0          149.3          317.1          153.8            0.0
 MyallVale_Exp02_Trt27           1975            350          0.000             61         37.049         34.457          0.000          0.000          0.327          133.3        167.051          0.944          0.000         81.094        125.939          0.638          0.925          1.000          133.3           18.0          0.638          163.9            0.4            0.0           64.3          514.4          269.3          6.678          6.678         50.925            0.0            0.0          169.4          339.9          170.6            0.0
 MyallVale_Exp02_Trt27           1975            351          0.000             62         43.127         39.940          0.000          0.000          0.339          133.3        165.840          1.243          0.000         96.714        125.939          0.635          0.925          1.000          133.3           19.6          0.635          162.5            0.4            0.0           64.1          513.1          268.8          4.952          4.952         55.156            0.0            0.0          192.5          359.1          189.3            0.0
 MyallVale_Exp02_Trt27           1975            352          0.000             63         48.085         44.240          0.000          0.000          0.375          133.3        169.710          1.664          0.000         64.780        125.939          0.665          0.925          1.000          133.3           22.4          0.665          160.0            0.4            0.0           63.9          511.4          267.9          3.892          3.892         62.531            0.0            0.0          222.0          403.3          212.8            0.0
 MyallVale_Exp02_Trt27           1975            353          0.000             64         51.125         46.603          0.000          0.000          0.437          133.3        178.394          1.920          0.000        105.530        125.939          0.724          0.925          1.000          133.3           24.7          0.724          157.9            0.4            0.0           63.7          509.4          266.7          3.433          3.433         68.613            0.0            0.0          246.8          439.3          232.0            0.0
 MyallVale_Exp02_Trt27           1975            354          0.000             65         53.215         47.814          0.000          0.000          0.475          133.3        179.061          2.025          0.000         96.237        125.939          0.731          0.925          1.000          133.3           26.2          0.731          156.8            0.5            0.0           63.5          507.8          265.6          1.322          1.322         72.374            0.0            0.0          262.4          461.4          243.8            0.0
 MyallVale_Exp02_Trt27           1975            355          0.000             66         55.524         49.158          0.000          0.000          0.501          133.3        183.451          2.042          0.000        166.893        125.939          0.761          0.925          1.000          133.3           27.2          0.761          156.0            0.5            0.0           63.3          506.4          264.8          2.738          2.738         74.972            0.0            0.0          273.2          476.6          251.9            0.0
 MyallVale_Exp02_Trt27           1975            356          0.000             67         58.791         51.358          0.000          0.000          0.530          133.3        180.182          2.301          0.000        126.498        125.939          0.742          0.925          1.000          133.3           28.3          0.742          155.0            0.5            0.0           63.2          505.3          264.1          3.490          3.490         77.852            0.0            0.0          285.2          493.3          260.9            0.0
 MyallVale_Exp02_Trt27           1975            357          0.000             68         62.526         53.815          0.000          0.000          0.571          133.3        179.288          2.667          0.000         96.664        125.939          0.739          0.925          1.000          133.3           29.8          0.739          153.6            0.5            0.0           63.0          504.4          263.5          2.659          2.659         81.941            0.0            0.0          302.3          517.1          273.6            0.0
 MyallVale_Exp02_Trt27           1975            358          0.000             69         66.763         56.959          0.000          0.000          0.618          133.3        176.716          2.737          0.000        139.654        125.939          0.725          0.925          1.000          133.3           31.6          0.725          152.0            0.6            0.0           62.9          503.4          262.9          4.048          4.048         86.639            0.0            0.0          322.2          544.2          288.1            0.0
 MyallVale_Exp02_Trt27           1975            359          0.000             70         71.937         61.481          0.000          0.000          0.671          133.3        173.452          3.102          0.000        205.425        125.939          0.708          0.925          1.000          133.3           33.6          0.708          150.2            0.6            0.0           62.8          502.3          262.2          7.332          7.332         91.995            0.0            0.0          344.9          575.0          304.5            0.0
 MyallVale_Exp02_Trt27           1975            360          0.000             71         76.688         65.779          0.000          0.000          0.736          133.3        170.704          3.530          0.000        205.945        125.939          0.693          0.925          1.000          133.3           36.1          0.693          147.9            0.6            0.0           62.6          501.0          261.4          5.847          5.847         98.574            0.0            0.0          373.1          612.6          324.6            0.0
 MyallVale_Exp02_Trt27           1975            361          0.000             72         80.528         69.133          0.000          0.000          0.795          133.3        168.919          3.617          0.000        139.409        125.939          0.685          0.925          1.000          133.3           38.3          0.685          145.9            0.6            0.0           62.5          499.7          260.6          2.812          2.812        104.655            0.0            0.0          399.4          647.1          343.1            0.0
 MyallVale_Exp02_Trt27           1975            362          0.000             73         84.243         72.148          0.000          0.000          0.843          133.3        174.040          4.106          0.000        109.939        125.939          0.716          0.925          1.000          133.3           40.2          0.716          144.3            0.6            0.0           62.3          498.4          259.8          2.016          2.016        109.597            0.0            0.0          420.9          675.0          358.0            0.0
 MyallVale_Exp02_Trt27           1975            363          0.000             74         88.267         75.342          0.000          0.000          0.890          133.3        170.379          4.204          0.000        203.885        125.939          0.696          0.925          1.000          133.3           42.0          0.696          142.7            0.6            0.0           62.2          497.2          259.1          3.971          3.971        114.401            0.0            0.0          442.0          702.0          372.5            0.0
 MyallVale_Exp02_Trt27           1975            364          0.000             75         92.650         78.311          0.500          0.000          0.940          133.3        168.331          4.652          0.000        110.549        125.939          0.686          0.925          1.000          133.3           43.9          0.686          140.9            0.6            0.0           62.0          496.1          258.4          2.216          2.216        119.626            0.0            0.0          465.0          731.3          388.2            0.0
 MyallVale_Exp02_Trt27           1975            365          0.000             76         98.903         81.311          2.656          0.000          0.995          133.3        163.563          5.161          0.000        227.513        125.939          0.660          0.925          1.000          133.3           46.1          0.660          138.9            0.6            0.0           61.9          495.0          257.7          6.453          6.453        125.401            0.6            0.6          490.3          763.1          405.3            0.0
 MyallVale_Exp02_Trt27           1976              1          0.000             77        105.104         86.497          2.656          0.000          1.059          133.3        160.603          5.214          0.014        210.277        125.939          0.645          0.925          1.000          133.3           49.2          0.645          136.1            0.6            0.0           61.7          493.8          257.0          5.356          5.356        133.901            3.7            3.7          526.8          808.5          429.6            0.0
 MyallVale_Exp02_Trt27           1976              2          0.000             78        111.486         90.370          4.318          0.000          1.137          133.3        157.484          5.859          0.088        229.234        125.939          0.629          0.925          0.999          133.3           52.3          0.629          133.3            0.6            0.0           61.6          492.5          256.3          5.655          5.655        142.384            6.7            6.7          563.5          853.6          453.8            0.0
 MyallVale_Exp02_Trt27           1976              3          0.000             79        118.670         94.102          6.915          0.000          1.181          133.3        154.200          7.130          0.162        216.393        125.939          0.612          0.925          0.999          133.3           55.5          0.612          130.3            0.5            0.0           61.4          491.2          255.6          5.857          5.857        151.386           12.1           12.1          601.8          900.0          478.7            0.0
 MyallVale_Exp02_Trt27           1976              4          0.000             80        126.642         99.357          8.761          0.000          1.202          133.3        149.977          7.406          0.292        253.213        125.939          0.591          0.925          0.997          133.3           58.3          0.591          127.7            0.5            0.0           61.2          489.9          254.9          7.840          7.840        159.779           21.2           21.2          645.4          931.2          506.8            0.0
 MyallVale_Exp02_Trt27           1976              5          0.000             81        134.589        104.232         10.693          0.000          1.221          133.3        145.616          8.350          0.511        269.482        125.939          0.569          0.925          0.995          133.3           61.3          0.569          125.1            0.4            0.0           61.1          488.6          254.4          8.116          8.116        168.759           32.3           31.6          695.6          959.8          538.6            0.7
 MyallVale_Exp02_Trt27           1976              6          0.000             82        142.894        108.824         12.570          0.000          1.240          133.3        141.467          9.810          0.761        251.297        125.939          0.548          0.925          0.993          133.3           64.2          0.548          122.4            0.4            0.0           60.9          487.4          254.0          7.640          7.640        178.102           45.7           42.1          747.9          987.4          571.3            3.6
 MyallVale_Exp02_Trt27           1976              7          0.000             83        150.189        112.165         15.161          0.000          1.309          133.3        138.549         10.779          1.014        214.185        125.939          0.534          0.924          0.991          133.3           67.0          0.534          119.9            0.4            0.0           60.8          486.5          253.7          5.024          5.024        191.339           60.6           57.0          805.0         1047.8          606.6            3.6
 MyallVale_Exp02_Trt27           1976              8          0.000             84        157.488        115.393         17.459          0.000          1.362          133.3        135.047         11.879          1.373        263.122        125.939          0.516          0.924          0.988          133.3           69.6          0.516          117.4            0.4            0.0           60.7          485.6          253.5          6.063          6.063        203.440           77.7           71.8          855.9         1100.8          637.6            5.9
