ApsimVersion = 7.8
Title = Emerald_Exp03_Trt01 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt01           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009           96.2        251.202          0.000          0.000          0.000         90.831          0.745          0.896          1.000           96.2            0.1          0.745          113.2            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.726          7.065          7.856            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt01           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010           96.2        249.600          0.000          0.000          0.000         90.831          0.739          0.896          1.000           96.2            0.2          0.739          113.1            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          8.163          7.988            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt01           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011           96.2        261.183          0.000          0.000          0.000         90.831          0.849          0.896          1.000           96.2            0.2          0.849          113.0            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          7.741          8.116            0.0            0.0           12.4           48.6           20.2            0.0
 Emerald_Exp03_Trt01           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013           96.2        265.549          0.000          0.000          0.000         90.831          0.888          0.896          1.000           96.2            0.2          0.888          112.9            0.7            0.2            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.269          6.863          8.274            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt01           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.015           96.2        262.875          0.000          0.000          0.000         90.831          0.866          0.896          1.000           96.2            0.3          0.866          112.8            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.439            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt01           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017           96.2        258.039          0.000          0.000          0.000         90.831          0.826          0.896          1.000           96.2            0.4          0.826          112.7            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.641            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt01           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019           96.2        255.199          0.000          0.000          0.000         90.831          0.805          0.896          1.000           96.2            0.4          0.805          112.6            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.853            0.0            0.0           13.7           52.8           22.0            0.0
 Emerald_Exp03_Trt01           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021           96.2        254.884          0.000          0.000          0.000         90.831          0.808          0.896          1.000           96.2            0.5          0.808          112.6            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.765          9.113            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt01           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024           96.2        252.417          0.000          0.000          0.000         90.831          0.792          0.896          1.000           96.2            0.6          0.792          112.5            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.434            0.0            0.0           14.8           56.1           23.4            0.0
 Emerald_Exp03_Trt01           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028           96.2        250.237          0.000          0.000          0.000         90.831          0.779          0.896          1.000           96.2            0.7          0.779          112.5            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.802            0.0            0.0           15.5           58.2           24.3            0.0
 Emerald_Exp03_Trt01           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.032           96.2        248.232          0.000          0.000          0.000         90.831          0.766          0.896          1.000           96.2            0.9          0.766          112.4            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.352          9.943         10.259            0.0            0.0           16.4           60.8           25.4            0.0
 Emerald_Exp03_Trt01           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038           96.2        246.374          0.000          0.000          0.000         90.831          0.755          0.896          1.000           96.2            1.0          0.755          112.3            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.741          8.702         10.790            0.0            0.0           17.4           63.8           26.7            0.0
 Emerald_Exp03_Trt01           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043           96.2        244.584          0.000          0.000          0.000         90.831          0.745          0.896          1.000           96.2            1.2          0.745          112.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.182         10.277         11.452            0.0            0.0           18.7           67.6           28.3            0.0
 Emerald_Exp03_Trt01           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.049           96.2        242.901          0.000          0.000          0.000         90.831          0.735          0.896          1.000           96.2            1.5          0.735          112.1            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.796         12.150            0.0            0.0           20.0           71.5           29.9            0.0
 Emerald_Exp03_Trt01           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056           96.2        241.258          0.000          0.000          0.000         90.831          0.725          0.896          1.000           96.2            1.7          0.725          112.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.041          9.547         12.905            0.0            0.0           21.5           75.8           31.7            0.0
 Emerald_Exp03_Trt01           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.063           96.2        239.762          0.000          0.000          0.000         90.831          0.717          0.896          1.000           96.2            1.9          0.717          112.0            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.136          6.108         13.628            0.0            0.0           23.0           79.9           33.5            0.0
 Emerald_Exp03_Trt01           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.070           96.2        238.298          0.000          0.000          0.000         90.831          0.709          0.896          1.000           96.2            2.2          0.709          111.9            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.304          6.664         14.373            0.0            0.0           24.5           84.0           35.2            0.0
 Emerald_Exp03_Trt01           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.078           96.2        236.835          0.000          0.000          0.000         90.831          0.700          0.896          1.000           96.2            2.4          0.700          111.8            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.348          7.804         15.206            0.0            0.0           26.2           88.7           37.2            0.0
 Emerald_Exp03_Trt01           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.088           96.2        235.389          0.000          0.000          0.000         90.831          0.692          0.896          1.000           96.2            2.7          0.692          111.7            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.198          8.145         16.228            0.0            0.0           28.3           94.4           39.6            0.0
 Emerald_Exp03_Trt01           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.096           96.2        233.923          0.000          0.000          0.000         90.831          0.683          0.896          1.000           96.2            3.1          0.683          111.5            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.569          9.015         17.382            0.0            0.0           30.7          100.8           42.3            0.0
 Emerald_Exp03_Trt01           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.102           96.2        232.411          0.000          0.000          0.000         90.831          0.673          0.896          1.000           96.2            3.5          0.673          111.2            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.065         10.272         18.764            0.0            0.0           33.6          108.5           45.6            0.0
 Emerald_Exp03_Trt01           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.108           96.2        230.903          0.000          0.000          0.000         90.831          0.663          0.896          1.000           96.2            4.0          0.663          110.9            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.144         10.563         20.363            0.0            0.0           37.0          117.3           49.3            0.0
 Emerald_Exp03_Trt01           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.124           96.2        229.505          0.000          0.000          0.000         90.831          0.654          0.896          1.000           96.2            4.5          0.654          110.6            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          204.8          7.136          8.848         22.064            0.0            0.0           40.7          126.7           53.3            0.0
 Emerald_Exp03_Trt01           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.139           96.2        228.149          0.000          0.000          0.000         90.831          0.646          0.896          1.000           96.2            5.1          0.646          110.3            0.8            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          390.9          204.3          6.681          7.778         23.728            0.0            0.0           44.3          135.8           57.2            0.0
 Emerald_Exp03_Trt01           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.155           96.2        226.785          0.000          0.000          0.000         90.831          0.637          0.896          1.000           96.2            5.6          0.637          109.9            0.7            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.2          203.9          6.667          7.704         25.592            0.0            0.0           48.5          145.9           61.5            0.0
 Emerald_Exp03_Trt01           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.173           96.2        225.419          0.000          0.000          0.000         90.831          0.628          0.896          1.000           96.2            6.2          0.628          109.5            0.7            0.0            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          203.5          6.837          7.452         27.501            0.0            0.0           52.8          156.3           65.9            0.0
 Emerald_Exp03_Trt01           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.195           96.2        223.931          0.000          0.000          0.000         90.831          0.617          0.896          1.000           96.2            7.0          0.617          108.9            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.1             0.1           48.6          388.9          203.2          7.273          8.544         30.053            0.0            0.0           58.6          170.1           71.8            0.0
 Emerald_Exp03_Trt01           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.210           96.2        222.331          0.000          0.000          0.000         90.831          0.606          0.896          1.000           96.2            7.9          0.606          108.2            0.7            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          388.3          203.0          7.574          9.167         32.934            0.0            0.0           65.3          185.6           78.4            0.0
 Emerald_Exp03_Trt01           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.211           96.2        220.563          0.005          0.000         74.970         90.831          0.592          0.896          1.000           96.2            8.0          0.592          108.2            0.6            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          387.7          202.7          8.247         10.449         33.362            0.0            0.0           66.9          186.8           80.0            0.0
 Emerald_Exp03_Trt01           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.213           96.2        218.675          0.024          0.000         67.295         90.831          0.588          0.896          1.000           96.2            8.4          0.588          108.0            0.6            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          387.2          202.5          9.349         11.970         35.069            0.0            0.0           74.0          189.8           86.8            0.0
 Emerald_Exp03_Trt01           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.215           96.2        216.813          0.053          0.000         61.991         90.831          0.592          0.896          1.000           96.2            8.9          0.592          107.7            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.7          202.4          9.755         12.692         37.175            0.0            0.0           83.0          193.4           95.3            0.0
 Emerald_Exp03_Trt01           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.218           96.2        214.953          0.140          0.000         83.112         90.831          0.595          0.896          1.000           96.2            9.5          0.595          107.2            0.6            0.0            0.2              ?            0.4         6858.8           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.2          202.3          9.707         13.511         39.613            0.0            0.0           93.6          197.3          105.2            0.0
 Emerald_Exp03_Trt01           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.255           95.2        294.610          0.201          0.000          0.684         89.903          0.932          0.895          1.000           95.2           10.8          0.932          103.8            0.7            0.9            0.3              ?            0.4         6858.6           48.1            0.1             0.3            -0.0               0.0              0.2             0.1           48.1          385.2          201.6          6.692         10.996         44.221            0.0            0.0          106.4          219.0          116.8            0.0
 Emerald_Exp03_Trt01           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.294           94.2        286.561          0.259          0.000          0.832         88.975          0.884          0.894          1.000           94.2           12.2          0.884          101.6            0.8            0.8            0.3              ?            0.4         6858.5           48.0            0.2             0.3            -0.0               0.0              0.2             0.1           48.0          384.1          200.8          7.981         11.715         49.024            0.0            0.0          120.0          241.3          128.9            0.0
 Emerald_Exp03_Trt01           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.336           94.2        281.083          0.308          0.000         91.833         88.975          0.858          0.894          1.000           94.2           13.8          0.858           99.3            0.9            0.7            0.3              ?            0.4         6858.4           47.9            0.2             0.3            -0.0               0.0              0.2             0.1           47.9          383.0          200.0          7.185         10.171         54.366            0.0            0.0          135.4          266.1          142.2            0.0
 Emerald_Exp03_Trt01           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.348           94.2        275.767          0.367          0.000         96.820         88.975          0.835          0.894          1.000           94.2           15.1          0.835           97.4            0.9            0.6            0.3              ?            0.3         6858.2           47.7            0.2             0.3            -0.0               0.0              0.2             0.1           47.7          381.9          199.2          8.378         11.201         58.924            0.0            0.0          150.3          284.1          154.9            0.0
 Emerald_Exp03_Trt01           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.360           94.2        270.747          0.441          0.000         84.397         88.975          0.816          0.894          1.000           94.2           16.4          0.816           95.6            0.9            0.6            0.3              ?            0.3         6858.1           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          380.8          198.5          6.916         10.925         63.916            0.0            0.0          167.7          302.1          169.4            0.0
 Emerald_Exp03_Trt01           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.416           94.2        277.651          0.585          0.000         97.793         88.975          0.867          0.894          1.000           94.2           18.5          0.867           93.0            0.9            0.5            0.3              ?            0.3         6858.0           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          379.6          197.7          6.312          9.376         71.234            0.0            0.0          190.2          334.4          187.7            0.0
 Emerald_Exp03_Trt01           1984            344          0.000             52         37.823         34.375          0.000          0.000          0.469           94.2        269.161          0.886          0.000        103.350         88.975          0.829          0.894          1.000           94.2           20.5          0.829           90.7            1.0            0.5            0.3              ?            0.3         6857.8           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.5          196.9          6.368          9.674         78.183            0.0            0.0          211.9          364.9          205.0            0.0
 Emerald_Exp03_Trt01           1984            345          0.000             53         42.751         37.764          0.000          0.000          0.502           94.2        263.200          1.163          0.000        111.021         88.975          0.808          0.894          1.000           94.2           22.8          0.808           88.1            1.0            0.4            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.4          196.2          6.593          9.769         85.997            0.0            0.0          236.6          399.0          224.3            0.0
 Emerald_Exp03_Trt01           1984            346          0.000             54         47.163         41.517          0.000          0.000          0.563           93.2        275.835          1.515          0.000         19.445         88.046          0.884          0.893          1.000           93.2           25.1          0.884           85.5            1.0            0.4            0.3              ?            0.3         6857.5           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          195.4          3.882          5.945         94.209            0.0            0.0          263.0          434.6          244.5            0.0
 Emerald_Exp03_Trt01           1984            347          0.000             55         53.100         46.714          0.000          0.000          0.596           93.2        265.936          1.891          0.000        125.086         88.046          0.841          0.893          1.000           93.2           27.2          0.841           83.1            1.0            0.3            0.3              ?            0.3         6857.4           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.1          194.7          7.568         10.983        101.600            0.0            0.0          287.0          466.4          262.6            0.0
 Emerald_Exp03_Trt01           1984            348          0.000             56         59.773         52.471          0.000          0.000          0.615           93.2        258.185          2.264          0.000        155.649         88.046          0.812          0.893          1.000           93.2           29.5          0.812           80.7            1.0            0.3            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          374.0          193.9          9.508         12.631        110.109            0.0            0.0          319.9          494.2          287.0            0.0
 Emerald_Exp03_Trt01           1984            349          0.000             57         67.663         59.495          0.000          0.000          0.633           93.2        251.226          2.618          0.000        254.954         88.046          0.787          0.893          1.000           93.2           31.9          0.787           78.1            1.0            0.3            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.8          193.1          8.612         12.861        119.486            0.0            0.0          358.8          520.9          315.2            0.0
 Emerald_Exp03_Trt01           1984            350          0.000             58         74.215         65.069          0.000          0.000          0.731           92.2        280.831          3.074          0.000         29.897         87.118          0.933          0.892          1.000           92.2           34.3          0.933           75.4            1.0            0.4            0.3              ?            0.3         6857.0           46.5            0.2             0.3            -0.0               0.0              0.2             0.1           46.5          371.8          192.4          6.585          9.636        133.545            0.0            0.0          407.8          577.7          349.9            0.0
 Emerald_Exp03_Trt01           1984            351          0.000             59         82.230         72.057          0.000          0.000          0.812           91.3        270.854          3.568          0.000         38.546         86.189          0.889          0.890          1.000           91.3           36.6          0.889           72.8            1.0            0.4            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.7          191.6          8.616         12.078        145.191            0.0            0.0          449.4          624.9          377.6            0.0
 Emerald_Exp03_Trt01           1984            352          0.000             60         90.843         79.514          0.000          0.000          0.911           91.3        263.655          4.125          0.000        184.361         86.189          0.860          0.890          1.000           91.3           38.8          0.860           70.4            1.0            0.3            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.6          190.9          6.510         10.734        157.060            0.0            0.0          501.2          682.5          386.9            0.0
 Emerald_Exp03_Trt01           1984            353          0.000             61         96.227         83.138          0.500          0.000          1.018           90.3        277.834          4.663          0.000         32.532         85.261          0.927          0.889          1.000           90.3           39.7          0.927           69.3            1.0            0.3            0.3              ?            0.3         6856.6           46.1            0.2             0.3            -0.0               0.0              0.2             0.1           46.1          368.6          190.1          5.714          8.948        159.916            0.2            0.0          514.8          697.3          386.9            0.0
 Emerald_Exp03_Trt01           1984            354          0.000             62        100.534         82.238          4.295          0.000          1.085           89.3        279.018          5.065          0.000         24.224         84.333          0.935          0.888          1.000           89.3           40.2          0.935           68.5            1.0            0.3            0.3              ?            0.3         6856.4           45.9            0.2             0.3            -0.0               0.0              0.2             0.1           45.9          367.6          189.4          3.712          6.305        161.912            1.5            0.7          523.7          707.0          386.9            0.0
