ApsimVersion = 7.8
Title = Emerald_Exp03_Trt01 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt01           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021           96.2        255.136          0.000          0.000          0.000         90.831          0.809          0.896          1.000           96.2            0.5          0.809          112.6            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          6.312          6.848            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt01           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024           96.2        252.673          0.000          0.000          0.000         90.831          0.794          0.896          1.000           96.2            0.6          0.794          112.5            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.464          6.464          7.091            0.0            0.0           14.8           56.1           23.4            0.0
 Emerald_Exp03_Trt01           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028           96.2        250.509          0.000          0.000          0.000         90.831          0.780          0.896          1.000           96.2            0.7          0.780          112.4            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.034          7.034          7.371            0.0            0.0           15.5           58.2           24.3            0.0
 Emerald_Exp03_Trt01           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033           96.2        248.532          0.000          0.000          0.000         90.831          0.768          0.896          1.000           96.2            0.9          0.768          112.4            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.354          7.354          7.718            0.0            0.0           16.4           60.8           25.4            0.0
 Emerald_Exp03_Trt01           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038           96.2        246.717          0.000          0.000          0.000         90.831          0.758          0.896          1.000           96.2            1.0          0.758          112.3            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.742          5.742          8.122            0.0            0.0           17.4           63.8           26.7            0.0
 Emerald_Exp03_Trt01           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043           96.2        244.979          0.000          0.000          0.000         90.831          0.748          0.896          1.000           96.2            1.2          0.748          112.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.184          7.184          8.626            0.0            0.0           18.7           67.6           28.3            0.0
 Emerald_Exp03_Trt01           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.049           96.2        243.346          0.000          0.000          0.000         90.831          0.738          0.896          1.000           96.2            1.5          0.738          112.1            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.243          6.243          9.159            0.0            0.0           20.0           71.6           29.9            0.0
 Emerald_Exp03_Trt01           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056           96.2        241.760          0.000          0.000          0.000         90.831          0.729          0.896          1.000           96.2            1.7          0.729          112.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.043          7.043          9.735            0.0            0.0           21.5           75.8           31.8            0.0
 Emerald_Exp03_Trt01           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.063           96.2        240.387          0.000          0.000          0.000         90.831          0.722          0.896          1.000           96.2            1.9          0.722          111.9            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.138          5.138         10.289            0.0            0.0           23.0           79.9           33.5            0.0
 Emerald_Exp03_Trt01           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.070           96.2        238.923          0.000          0.000          0.000         90.831          0.714          0.896          1.000           96.2            2.2          0.714          111.9            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.307          6.307         10.860            0.0            0.0           24.5           84.1           35.3            0.0
 Emerald_Exp03_Trt01           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.078           96.2        237.466          0.000          0.000          0.000         90.831          0.705          0.896          1.000           96.2            2.4          0.705          111.8            0.9            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.352          7.352         11.498            0.0            0.0           26.2           88.8           37.2            0.0
 Emerald_Exp03_Trt01           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.088           96.2        236.047          0.000          0.000          0.000         90.831          0.697          0.896          1.000           96.2            2.7          0.697          111.6            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          206.9          7.201          7.201         12.282            0.0            0.0           28.3           94.5           39.7            0.0
 Emerald_Exp03_Trt01           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.097           96.2        234.633          0.000          0.000          0.000         90.831          0.688          0.896          1.000           96.2            3.1          0.688          111.5            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.2          206.3          7.573          7.573         13.168            0.0            0.0           30.7          101.0           42.4            0.0
 Emerald_Exp03_Trt01           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.103           96.2        233.218          0.000          0.000          0.000         90.831          0.680          0.896          1.000           96.2            3.5          0.680          111.2            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.3             0.2            -0.0               0.0              0.2             0.1           49.2          393.3          205.7          8.071          8.071         14.232            0.0            0.0           33.6          108.7           45.7            0.0
 Emerald_Exp03_Trt01           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.109           96.2        231.823          0.000          0.000          0.000         90.831          0.671          0.896          1.000           96.2            4.0          0.671          110.9            0.8            0.0            0.3              ?            0.4         6859.8           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          392.4          205.1          8.150          8.150         15.466            0.0            0.0           37.1          117.6           49.4            0.0
 Emerald_Exp03_Trt01           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.125           96.2        230.508          0.000          0.000          0.000         90.831          0.663          0.896          1.000           96.2            4.6          0.663          110.6            0.8            0.0            0.2              ?            0.4         6859.7           48.9            0.3             0.2            -0.0               0.0              0.2             0.1           48.9          391.5          204.6          7.141          7.141         16.780            0.0            0.0           40.8          127.0           53.4            0.0
 Emerald_Exp03_Trt01           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.140           96.2        229.209          0.000          0.000          0.000         90.831          0.655          0.896          1.000           96.2            5.1          0.655          110.2            0.8            0.0            0.2              ?            0.4         6859.6           48.8            0.3             0.2            -0.0               0.0              0.2             0.1           48.8          390.7          204.1          6.686          6.686         18.068            0.0            0.0           44.5          136.2           57.4            0.0
 Emerald_Exp03_Trt01           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.158           96.2        227.904          0.000          0.000          0.000         90.831          0.646          0.896          1.000           96.2            5.7          0.646          109.9            0.8            0.0            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.8          203.6          6.673          6.673         19.517            0.0            0.0           48.7          146.5           61.7            0.0
 Emerald_Exp03_Trt01           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.176           96.2        226.570          0.000          0.000          0.000         90.831          0.637          0.896          1.000           96.2            6.3          0.637          109.5            0.8            0.0            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          389.1          203.1          6.844          6.844         21.008            0.0            0.0           53.1          157.0           66.2            0.0
 Emerald_Exp03_Trt01           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.198           96.2        225.174          0.000          0.000          0.000         90.831          0.628          0.896          1.000           96.2            7.1          0.628          108.8            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.8          7.280          7.280         23.003            0.0            0.0           59.0          171.0           72.2            0.0
 Emerald_Exp03_Trt01           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.215           96.2        223.706          0.000          0.000          0.000         90.831          0.617          0.896          1.000           96.2            8.0          0.617          108.1            0.7            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.5          7.583          7.583         25.267            0.0            0.0           65.8          186.8           78.9            0.0
 Emerald_Exp03_Trt01           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.216           96.2        222.140          0.005          0.000         81.239         90.831          0.606          0.896          1.000           96.2            8.1          0.606          108.2            0.7            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.2          202.1          8.257          8.257         25.550            0.0            0.0           67.4          188.1           80.5            0.0
 Emerald_Exp03_Trt01           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.218           96.2        220.482          0.024          0.000         72.979         90.831          0.603          0.896          1.000           96.2            8.5          0.603          108.0            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.5          201.9          9.362          9.362         26.593            0.0            0.0           74.6          191.4           87.4            0.0
 Emerald_Exp03_Trt01           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.220           96.2        218.799          0.053          0.000         67.293         90.831          0.607          0.896          1.000           96.2            9.0          0.607          107.7            0.6            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.9          201.7          9.768          9.768         27.878            0.0            0.0           83.5          195.3           95.8            0.0
 Emerald_Exp03_Trt01           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.223           96.2        217.134          0.140          0.000         90.347         90.831          0.611          0.896          1.000           96.2            9.6          0.611          107.3            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.4          201.5          9.720          9.720         29.362            0.0            0.0           94.1          199.5          105.6            0.0
 Emerald_Exp03_Trt01           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.260           95.2        295.891          0.201          0.000          0.741         89.903          0.941          0.895          1.000           95.2           10.9          0.941          103.8            0.7            0.9            0.3              ?            0.4         6858.6           48.0            0.1             0.3            -0.0               0.0              0.2             0.1           48.0          384.3          200.7          6.701          6.701         32.798            0.0            0.0          106.8          221.1          117.2            0.0
 Emerald_Exp03_Trt01           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.299           94.2        288.734          0.260          0.000          0.899         88.975          0.898          0.894          1.000           94.2           12.3          0.898          101.6            0.8            0.8            0.3              ?            0.4         6858.5           47.9            0.2             0.3            -0.0               0.0              0.2             0.1           47.9          383.3          199.9          7.992          7.992         36.388            0.0            0.0          120.4          243.5          129.2            0.0
 Emerald_Exp03_Trt01           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.342           93.2        283.211          0.311          0.000          0.990         88.046          0.871          0.893          1.000           93.2           13.9          0.871           99.3            0.9            0.7            0.3              ?            0.4         6858.3           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.2          199.2          7.196          7.196         40.387            0.0            0.0          135.6          268.2          142.4            0.0
 Emerald_Exp03_Trt01           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.355           93.2        278.145          0.362          0.000        104.701         88.046          0.849          0.893          1.000           93.2           15.2          0.849           97.4            0.9            0.6            0.3              ?            0.3         6858.2           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          381.1          198.4          8.393          8.393         43.880            0.0            0.0          150.4          288.4          155.0            0.0
 Emerald_Exp03_Trt01           1984            342          0.000             50         28.874         27.376          0.000          0.000          0.369           93.2        273.656          0.422          0.000         91.634         88.046          0.832          0.893          1.000           93.2           16.7          0.832           95.4            0.9            0.6            0.3              ?            0.3         6858.1           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          379.9          197.6          6.931          6.931         47.618            0.0            0.0          167.6          308.6          169.3            0.0
 Emerald_Exp03_Trt01           1984            343          0.000             51         33.101         31.002          0.000          0.000          0.424           92.2        282.800          0.567          0.000          1.058         87.118          0.894          0.892          1.000           92.2           18.8          0.894           92.9            1.0            0.5            0.3              ?            0.3         6857.9           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          378.8          196.9          6.325          6.325         53.046            0.0            0.0          189.5          340.9          187.2            0.0
 Emerald_Exp03_Trt01           1984            344          0.000             52         37.823         34.432          0.000          0.000          0.477           92.2        276.393          0.849          0.000        111.558         87.118          0.867          0.892          1.000           92.2           20.7          0.867           90.5            1.0            0.5            0.3              ?            0.3         6857.8           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.7          196.1          6.381          6.381         58.203            0.0            0.0          210.7          371.4          204.1            0.0
 Emerald_Exp03_Trt01           1984            345          0.000             53         42.751         37.883          0.000          0.000          0.535           92.2        269.828          1.125          0.000        124.420         87.118          0.840          0.892          1.000           92.2           23.0          0.840           87.9            1.0            0.4            0.3              ?            0.3         6857.6           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.6          195.3          6.608          6.608         64.013            0.0            0.0          234.8          405.4          222.9            0.0
 Emerald_Exp03_Trt01           1984            346          0.000             54         47.163         40.829          0.000          0.000          0.597           91.3        284.576          1.448          0.000         21.655         86.189          0.926          0.890          1.000           91.3           25.3          0.926           85.2            0.9            0.5            0.2              ?            0.3         6857.5           47.0            0.3             0.2            -0.0               0.0              0.2             0.1           47.0          375.6          194.7          3.893          3.893         70.129            0.0            0.0          260.5          440.8          242.6            0.0
 Emerald_Exp03_Trt01           1984            347          0.000             55         53.100         46.027          0.000          0.000          0.651           90.3        276.472          1.824          0.000         28.470         85.261          0.890          0.889          1.000           90.3           26.7          0.890           83.5            0.9            0.4            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.5          193.9          7.582          7.582         74.459            0.0            0.0          278.9          465.7          242.6            0.0
 Emerald_Exp03_Trt01           1984            348          0.000             56         59.773         51.786          0.000          0.000          0.681           90.3        271.047          2.203          0.000        178.923         85.261          0.869          0.889          1.000           90.3           29.2          0.869           80.7            0.9            0.4            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          193.2          9.444          9.444         81.912            0.0            0.0          310.8          508.4          265.1            0.0
 Emerald_Exp03_Trt01           1984            349          0.000             57         67.663         57.019          0.000          0.000          0.706           90.3        263.457          2.560          0.000        295.470         85.261          0.839          0.889          1.000           90.3           31.6          0.839           78.0            0.9            0.3            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          192.4          8.544          8.544         89.361            0.0            0.0          347.4          546.2          290.3            0.0
 Emerald_Exp03_Trt01           1984            350          0.000             58         74.215         62.597          0.000          0.000          0.804           89.3        296.260          2.922          0.000         34.052         84.333          0.970          0.888          1.000           89.3           33.8          0.970           74.9            1.0            0.6            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.3          191.7          6.529          6.529         96.425            0.0            0.0          378.6          585.6          290.3            0.0
 Emerald_Exp03_Trt01           1984            351          0.000             59         82.230         69.591          0.000          0.000          0.885           88.3        287.489          3.417          0.000         43.539         83.404          0.931          0.887          1.000           88.3           34.8          0.931           73.4            1.0            0.6            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          190.9          8.540          8.540         99.491            0.0            0.0          392.4          602.6          290.3            0.0
 Emerald_Exp03_Trt01           1984            352          0.000             60         90.843         77.086          0.000          0.000          0.984           87.3        279.642          3.977          0.000         41.349         82.476          0.898          0.885          1.000           87.3           35.6          0.898           72.1            1.0            0.5            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.2          190.2          6.450          6.450        101.980            0.0            0.0          403.5          616.3          290.3            0.0
 Emerald_Exp03_Trt01           1984            353          0.000             61         96.617         80.868          0.500          0.000          1.090           86.3        296.911          4.302          0.000         36.139         81.548          0.977          0.884          1.000           86.3           36.5          0.977           70.3            1.0            0.6            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.3          189.5          5.659          5.659        104.913            0.0            0.0          416.7          632.4          290.3            0.0
 Emerald_Exp03_Trt01           1984            354          0.000             62        101.485         80.541          4.295          0.000          1.161           85.4        298.750          4.700          0.000         26.919         80.619          0.987          0.883          1.000           85.4           37.1          0.987           68.8            1.1            0.5            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.5          188.9          3.674          3.674        106.902            0.7            0.7          425.4          643.0          290.3            0.0
