ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt09 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt09           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000           65.0        188.406          0.000          0.000          0.000         61.386          0.676          0.846          1.000              65.0            0.0          0.676           66.3            0.6            0.0           72.3          578.6          311.9          5.271          5.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt09           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000           65.0        247.869          0.000          0.000          0.000         61.386          0.973          0.846          1.000              65.0            0.0          0.973           65.6            0.6            0.3           72.2          578.0          311.4          4.631          4.631          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt09           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005           65.0        243.359          0.000          0.000          0.000         61.386          0.932          0.846          1.000              65.0            0.0          0.932           65.4            0.6            0.3           72.2          577.2          310.8          3.271          3.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt09           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006           65.0        238.810          0.000          0.000          0.000         61.386          0.897          0.846          1.000              65.0            0.0          0.897           65.2            0.6            0.3           72.0          576.4          310.1          3.552          3.552          5.660            0.0            0.0           11.3           45.3           18.9            0.0
 MyallVale_Exp04_Trt09           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006           65.0        235.400          0.000          0.000          0.000         61.386          0.879          0.846          1.000              65.0            0.0          0.879           65.1            0.5            0.3           71.9          575.4          309.4          5.016          5.016          5.694            0.0            0.0           11.4           45.5           19.0            0.0
 MyallVale_Exp04_Trt09           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           65.0        233.426          0.000          0.000          0.000         61.386          0.876          0.846          1.000              65.0            0.0          0.876           64.9            0.5            0.2           71.8          574.5          308.7          3.387          3.387          5.726            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp04_Trt09           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           65.0        230.315          0.000          0.000          0.000         61.386          0.862          0.846          1.000              65.0            0.1          0.862           64.8            0.6            0.2           71.7          573.6          308.0          2.430          2.430          5.760            0.0            0.0           11.6           46.0           19.2            0.0
 MyallVale_Exp04_Trt09           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008           65.0        227.402          0.000          0.000          0.000         61.386          0.851          0.846          1.000              65.0            0.1          0.851           64.7            0.6            0.2           71.6          572.7          307.3          5.163          5.163          5.802            0.0            0.0           11.7           46.3           19.3            0.0
 MyallVale_Exp04_Trt09           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.008           65.0        224.609          0.000          0.000          0.000         61.386          0.842          0.846          1.000              65.0            0.1          0.842           64.6            0.6            0.2           71.5          571.7          306.6          6.250          6.250          5.858            0.0            0.0           11.8           46.8           19.5            0.0
 MyallVale_Exp04_Trt09           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009           65.0        221.914          0.000          0.000          0.000         61.386          0.835          0.846          1.000              65.0            0.1          0.835           64.5            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.914            0.0            0.0           11.9           47.2           19.7            0.0
 MyallVale_Exp04_Trt09           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010           65.0        219.311          0.000          0.000          0.000         61.386          0.830          0.846          1.000              65.0            0.1          0.830           64.4            0.6            0.1           71.2          569.6          305.1          6.483          6.483          5.982            0.0            0.0           12.1           47.7           19.9            0.0
 MyallVale_Exp04_Trt09           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.011           65.0        216.794          0.000          0.000          0.000         61.386          0.824          0.846          1.000              65.0            0.2          0.824           64.4            0.5            0.1           71.0          568.2          304.1          6.301          6.301          6.089            0.0            0.0           12.4           48.5           20.2            0.0
 MyallVale_Exp04_Trt09           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013           65.0        214.358          0.000          0.000          0.000         61.386          0.819          0.846          1.000              65.0            0.2          0.819           64.4            0.5            0.1           70.8          566.8          303.1          6.875          6.875          6.211            0.0            0.0           12.7           49.4           20.6            0.0
 MyallVale_Exp04_Trt09           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014           65.0        211.994          0.000          0.000          0.000         61.386          0.814          0.846          1.000              65.0            0.3          0.814           64.5            0.5            0.1           70.6          565.1          301.9          8.621          8.621          6.360            0.0            0.0           13.0           50.6           21.1            0.0
 MyallVale_Exp04_Trt09           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015           65.0        209.734          0.000          0.000          0.000         61.386          0.810          0.846          1.000              65.0            0.4          0.810           64.6            0.5            0.1           70.4          563.3          300.6          6.366          6.366          6.545            0.0            0.0           13.5           52.0           21.7            0.0
 MyallVale_Exp04_Trt09           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017           65.0        207.578          0.000          0.000          0.000         61.386          0.806          0.846          1.000              65.0            0.4          0.806           64.7            0.5            0.1           70.2          561.5          299.3          4.775          4.775          6.673            0.0            0.0           13.8           52.9           22.1            0.0
 MyallVale_Exp04_Trt09           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019           65.0        205.514          0.000          0.000          0.000         61.386          0.802          0.846          1.000              65.0            0.5          0.802           64.7            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.856            0.0            0.0           14.2           54.3           22.7            0.0
 MyallVale_Exp04_Trt09           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.021           65.0        203.521          0.000          0.000          0.000         61.386          0.798          0.846          1.000              65.0            0.6          0.798           64.8            0.5            0.1           69.7          557.9          296.8          6.987          6.987          7.066            0.0            0.0           14.7           55.9           23.3            0.0
 MyallVale_Exp04_Trt09           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.023           65.0        201.626          0.000          0.000          0.000         61.386          0.795          0.846          1.000              65.0            0.7          0.795           64.9            0.5            0.1           69.5          556.1          295.5          6.716          6.716          7.276            0.0            0.0           15.3           57.5           24.0            0.0
 MyallVale_Exp04_Trt09           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.025           65.0        199.811          0.000          0.000          0.000         61.386          0.792          0.846          1.000              65.0            0.8          0.792           65.0            0.5            0.1           69.3          554.3          294.3          7.732          7.732          7.452            0.0            0.0           15.7           58.8           24.6            0.0
 MyallVale_Exp04_Trt09           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.028           65.0        198.086          0.000          0.000          0.000         61.386          0.790          0.846          1.000              65.0            0.9          0.790           65.1            0.5            0.1           69.1          552.4          293.0          7.697          7.697          7.686            0.0            0.0           16.3           60.6           25.3            0.0
 MyallVale_Exp04_Trt09           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.031           65.0        196.462          0.000          0.000          0.000         61.386          0.787          0.846          1.000              65.0            1.0          0.787           65.2            0.5            0.1           68.8          550.6          291.8          6.720          6.720          7.972            0.0            0.0           17.0           62.7           26.2            0.0
 MyallVale_Exp04_Trt09           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.033           65.0        194.920          0.000          0.000          0.000         61.386          0.784          0.846          1.000              65.0            1.1          0.784           65.4            0.5            0.0           68.6          548.7          290.5          6.995          6.995          8.232            0.0            0.0           17.7           64.7           27.0            0.0
 MyallVale_Exp04_Trt09           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.036           65.0        193.473          0.000          0.000          0.000         61.386          0.782          0.846          1.000              65.0            1.2          0.782           65.5            0.5            0.0           68.4          546.9          289.3          6.507          6.507          8.457            0.0            0.0           18.2           66.3           27.7            0.0
 MyallVale_Exp04_Trt09           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.039           65.0        192.086          0.000          0.000          0.000         61.386          0.779          0.846          1.000              65.0            1.3          0.779           65.6            0.5            0.0           68.1          545.2          288.1          7.555          7.555          8.758            0.0            0.0           19.0           68.6           28.7            0.0
 MyallVale_Exp04_Trt09           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.045           65.0        190.798          0.000          0.000          0.000         61.386          0.777          0.846          1.000              65.0            1.5          0.777           65.7            0.5            0.0           67.9          543.4          286.9          6.179          6.179          9.191            0.0            0.0           20.1           71.8           30.0            0.0
 MyallVale_Exp04_Trt09           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.049           65.0        189.592          0.000          0.000          0.000         61.386          0.774          0.846          1.000              65.0            1.6          0.774           65.7            0.5            0.0           67.7          541.8          285.8          5.344          5.344          9.537            0.0            0.0           21.0           74.3           31.1            0.0
 MyallVale_Exp04_Trt09           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.053           65.0        188.417          0.000          0.000          0.000         61.386          0.772          0.846          1.000              65.0            1.7          0.772           65.8            0.5            0.0           67.5          540.2          284.7          6.751          6.751          9.800            0.0            0.0           21.7           76.3           32.0            0.0
 MyallVale_Exp04_Trt09           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.058           65.0        187.312          0.000          0.000          0.000         61.386          0.769          0.846          1.000              65.0            1.9          0.769           65.9            0.5            0.0           67.3          538.7          283.7          6.379          6.379         10.251            0.0            0.0           22.9           79.6           33.4            0.0
 MyallVale_Exp04_Trt09           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.064           65.0        186.292          0.000          0.000          0.000         61.386          0.767          0.846          1.000              65.0            2.1          0.767           65.9            0.5            0.0           67.1          537.1          282.7          5.210          5.210         10.705            0.0            0.0           24.1           83.0           34.8            0.0
 MyallVale_Exp04_Trt09           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.071           65.0        185.284          0.000          0.000          0.000         61.386          0.765          0.846          1.000              65.0            2.3          0.765           65.9            0.5            0.0           67.0          535.6          281.7          6.342          6.342         11.257            0.0            0.0           25.6           87.0           36.5            0.0
 MyallVale_Exp04_Trt09           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.080           65.0        210.253          0.000          0.000          0.000         61.386          0.951          0.846          1.000              65.0            2.6          0.951           65.6            0.6            0.1           66.8          534.3          280.7          5.334          5.334         11.991            0.0            0.0           27.5           92.4           38.8            0.0
 MyallVale_Exp04_Trt09           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.087           65.0        217.576          0.000          0.000          0.000         61.386          0.994          0.846          1.000              65.0            2.8          0.994           65.4            0.6            0.2           66.6          533.2          279.9          2.800          2.800         12.490            0.0            0.0           28.9           96.0           40.3            0.0
 MyallVale_Exp04_Trt09           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.095           65.0        211.528          0.000          0.000          0.000         61.386          0.922          0.846          1.000              65.0            3.1          0.922           65.1            0.6            0.2           66.5          531.9          278.9          7.247          7.247         13.171            0.0            0.0           30.8          101.0           42.4            0.0
 MyallVale_Exp04_Trt09           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.108           65.0        208.834          0.000          0.000          0.000         61.386          0.907          0.846          1.000              65.0            3.5          0.907           64.8            0.6            0.1           66.3          530.4          277.9          7.900          7.900         14.161            0.0            0.0           33.5          108.1           45.4            0.0
 MyallVale_Exp04_Trt09           1977            328          0.000             44          0.500          0.500          0.000          0.000          0.120           65.0        206.873          0.000          0.000          0.000         61.386          0.896          0.846          1.000              65.0            3.9          0.896           64.6            0.6            0.1           66.1          528.9          276.9          6.929          6.929         15.194            0.0            0.0           36.4          115.6           48.6            0.0
 MyallVale_Exp04_Trt09           1977            329          0.000             45          2.410          2.410          0.000          0.000          0.126           65.0        206.889          0.005          0.000         46.785         61.386          0.896          0.846          1.000              65.0            4.1          0.896           64.5            0.5            0.1           65.9          527.4          275.9          6.899          6.899         15.670            0.0            0.0           37.7          119.0           50.1            0.0
 MyallVale_Exp04_Trt09           1977            330          0.000             46          4.251          4.251          0.000          0.000          0.149           65.0        205.014          0.021          0.000         54.850         61.386          0.885          0.846          1.000              65.0            4.9          0.885           64.0            0.5            0.1           65.7          525.8          274.8          6.679          6.679         17.492            0.0            0.0           42.9          132.0           55.6            0.0
 MyallVale_Exp04_Trt09           1977            331          0.000             47          6.199          6.199          0.000          0.000          0.171           65.0        203.173          0.036          0.000         65.698         61.386          0.874          0.846          1.000              65.0            5.6          0.874           63.5            0.5            0.1           65.5          524.0          273.6          7.784          7.784         19.260            0.0            0.0           48.0          144.6           60.9            0.0
 MyallVale_Exp04_Trt09           1977            332          0.000             48          8.525          8.525          0.000          0.000          0.193           65.0        201.349          0.087          0.000         63.600         61.386          0.863          0.846          1.000              65.0            6.3          0.863           63.0            0.5            0.1           65.3          522.2          272.5          7.889          7.889         21.143            0.0            0.0           53.5          157.9           66.6            0.0
 MyallVale_Exp04_Trt09           1977            333          0.000             49         10.851         10.851          0.000          0.000          0.221           65.0        199.506          0.131          0.000         71.477         61.386          0.853          0.846          1.000              65.0            7.2          0.853           62.3            0.5            0.1           65.0          520.4          271.3          7.881          7.881         23.405            0.0            0.0           60.2          173.8           73.4            0.0
 MyallVale_Exp04_Trt09           1977            334          0.000             50         12.737         12.737          0.000          0.000          0.248           65.0        197.992          0.176          0.000         62.414         61.386          0.845          0.846          1.000              65.0            8.1          0.845           61.7            0.5            0.1           64.8          518.6          270.1          4.338          4.338         25.683            0.0            0.0           67.1          189.7           80.2            0.0
 MyallVale_Exp04_Trt09           1977            335          0.000             51         15.475         15.093          0.000          0.000          0.270           65.0        196.262          0.223          0.000         66.316         61.386          0.835          0.846          1.000              65.0            8.9          0.835           61.2            0.5            0.0           64.6          516.7          268.9          5.931          5.931         27.540            0.0            0.0           72.8          202.6           85.7            0.0
 MyallVale_Exp04_Trt09           1977            336          0.000             52         18.541         17.790          0.000          0.000          0.303           65.0        203.183          0.277          0.000         71.964         61.386          0.873          0.846          1.000              65.0            9.9          0.873           60.4            0.5            0.0           64.3          514.8          267.7          6.246          6.246         30.251            0.0            0.0           81.2          221.3           93.6            0.0
 MyallVale_Exp04_Trt09           1977            337          0.000             53         21.687         20.545          0.000          0.000          0.339           65.0        202.096          0.328          0.000         95.049         61.386          0.867          0.846          1.000              65.0           11.2          0.867           59.5            0.5            0.0           64.1          512.9          266.5          6.872          6.872         33.307            0.0            0.0           90.8          242.2          102.6            0.0
 MyallVale_Exp04_Trt09           1977            338          0.000             54         24.761         23.151          0.000          0.000          0.376           65.0        197.787          0.390          0.000        125.806         61.386          0.845          0.846          1.000              65.0           12.4          0.845           58.5            0.5            0.0           63.9          511.0          265.3          8.031          8.031         36.464            0.0            0.0          100.9          263.7          111.8            0.0
 MyallVale_Exp04_Trt09           1977            339          0.000             55         27.306         25.228          0.000          0.000          0.412           65.0        194.705          0.457          0.000        160.042         61.386          0.829          0.846          1.000              65.0           13.6          0.829           57.6            0.5            0.0           63.6          509.1          264.1          7.680          7.680         39.568            0.0            0.0          111.0          284.7          120.8            0.0
 MyallVale_Exp04_Trt09           1977            340          0.000             56         31.786         29.326          0.000          0.000          0.428           65.0        191.546          0.520          0.000        110.983         61.386          0.813          0.846          1.000              65.0           14.6          0.813           56.9            0.5            0.0           63.4          507.2          262.9          8.925          8.925         42.154            0.0            0.0          119.4          302.1          128.2            0.0
 MyallVale_Exp04_Trt09           1977            341          0.000             57         36.619         33.605          0.000          0.000          0.450           65.0        188.499          0.836          0.000        115.141         61.386          0.798          0.846          1.000              65.0           16.4          0.798           55.4            0.5            0.0           63.2          505.3          261.7          8.911          8.911         46.726            0.0            0.0          134.6          332.7          141.3            0.0
 MyallVale_Exp04_Trt09           1977            342          0.000             58         41.807         38.170          0.000          0.000          0.472           65.0        185.493          1.142          0.000        119.025         61.386          0.783          0.846          1.000              65.0           18.3          0.783           53.8            0.5            0.0           62.9          503.3          260.4          8.905          8.905         51.635            0.0            0.0          151.2          365.1          155.5            0.0
 MyallVale_Exp04_Trt09           1977            343          0.000             59         47.082         42.808          0.000          0.000          0.533           64.0        245.227          1.648          0.000         26.642         60.458          1.000          0.844          1.000              64.0           20.2          1.000           51.0            0.5            0.4           62.7          501.6          259.2          7.916          7.916         57.015            0.0            0.0          169.6          400.6          170.8            0.0
 MyallVale_Exp04_Trt09           1977            344          0.000             60         52.180         47.283          0.000          0.000          0.595           63.0        238.219          1.907          0.000         30.156         59.529          1.000          0.841          1.000              63.0           21.9          1.000           49.1            0.6            0.3           62.5          499.8          258.0          7.359          7.359         62.511            0.0            0.0          188.6          436.5          186.2            0.0
 MyallVale_Exp04_Trt09           1977            345          0.000             61         58.161         52.749          0.000          0.000          0.655           62.0        232.818          2.191          0.000         26.224         58.601          0.994          0.839          1.000              62.0           23.5          0.994           47.5            0.6            0.3           62.2          498.0          256.8          6.475          6.475         67.843            0.0            0.0          207.3          471.1          201.2            0.0
 MyallVale_Exp04_Trt09           1977            346          0.000             62         63.919         57.595          0.000          0.000          0.725           61.1        227.266          2.558          0.000         36.259         57.673          0.966          0.836          1.000              61.1           25.0          0.966           46.0            0.5            0.2           62.0          496.1          255.6          8.212          8.212         74.122            0.0            0.0          229.6          511.6          218.6            0.0
 MyallVale_Exp04_Trt09           1977            347          0.000             63         69.781         62.461          0.000          0.000          0.792           60.1        222.042          2.953          0.000         37.027         56.744          0.941          0.834          1.000              60.1           26.4          0.941           44.6            0.5            0.2           61.8          494.1          254.4          7.260          7.260         80.191            0.0            0.0          251.4          550.5          235.4            0.0
 MyallVale_Exp04_Trt09           1977            348          0.000             64         75.904         67.508          0.000          0.000          0.860           60.1        216.815          3.365          0.000        194.949         56.744          0.915          0.834          1.000              60.1           27.7          0.915           43.4            0.5            0.2           61.5          492.2          253.3          7.240          7.240         86.387            0.0            0.0          273.9          589.9          252.4            0.0
 MyallVale_Exp04_Trt09           1977            349          0.000             65         82.695         72.982          0.000          0.000          0.931           59.1        226.727          3.773          0.000         37.888         55.816          0.968          0.831          1.000              59.1           29.0          0.968           42.2            0.5            0.2           61.3          490.3          252.1          7.802          7.802         92.900            0.0            0.0          297.8          631.2          270.2            0.0
 MyallVale_Exp04_Trt09           1977            350          0.000             66         90.225         79.235          0.000          0.000          1.009           59.1        218.668          4.551          0.000        187.750         55.816          0.928          0.831          1.000              59.1           30.2          0.928           41.1            0.5            0.1           61.1          488.4          250.9          7.889          7.889        100.141            0.0            0.0          324.7          676.7          289.9            0.0
 MyallVale_Exp04_Trt09           1977            351          0.000             67         95.544         82.458          0.500          0.000          1.096           59.1        211.519          4.670          0.000        287.023         55.816          0.894          0.831          1.000              59.1           31.4          0.894           40.1            0.5            0.1           60.8          486.5          249.7          7.700          7.700        108.222            0.0            0.0          355.0          727.2          311.8            0.0
 MyallVale_Exp04_Trt09           1977            352          0.000             68        103.265         87.174          2.028          0.000          1.158           59.1        205.356          5.165          0.000        188.641         55.816          0.866          0.831          1.000              59.1           32.5          0.866           39.2            0.5            0.1           60.6          484.6          248.6          7.209          7.209        114.036            0.7            0.7          376.8          762.9          327.2            0.0
 MyallVale_Exp04_Trt09           1977            353          0.000             69        107.448         88.339          3.500          0.000          1.247           59.1        204.504          5.706          0.014        195.257         55.816          0.864          0.831          1.000              59.1           33.5          0.864           38.3            0.5            0.1           60.3          482.7          247.4          3.298          3.298        122.599            2.6            2.6          408.7          814.7          349.7            0.0
 MyallVale_Exp04_Trt09           1977            354          0.000             70        113.968         91.991          5.058          0.000          1.295           59.1        196.858          5.707          0.052        252.730         55.816          0.828          0.831          0.999              59.1           34.6          0.828           37.5            0.5            0.0           60.1          480.8          246.3          6.547          6.547        127.570            6.6            6.6          426.3          842.7          361.8            0.0
 MyallVale_Exp04_Trt09           1977            355          0.000             71        120.625         94.891          6.916          0.000          1.371           59.1        191.335          6.848          0.135        259.260         55.816          0.803          0.830          0.997              59.1           35.5          0.803           36.8            0.5            0.0           59.9          479.1          245.2          6.530          6.530        135.292           12.5           12.5          454.0          886.5          380.8            0.0
 MyallVale_Exp04_Trt09           1977            356          0.000             72        129.125         99.882          8.774          0.000          1.410           59.1        185.059          7.742          0.255        237.321         55.816          0.775          0.830          0.995              59.1           36.5          0.775           36.0            0.5            0.0           59.7          477.4          244.2          8.209          8.209        143.571           22.1           22.1          482.6          931.1          400.2            0.0
 MyallVale_Exp04_Trt09           1977            357          0.000             73        137.847        103.784         12.354          0.000          1.447           59.1        178.917          8.694          0.450        239.301         55.816          0.748          0.829          0.991              59.1           37.4          0.748           35.3            0.4            0.0           59.5          475.9          243.3          8.192          8.192        154.089           34.1           33.4          519.5          987.4          424.9            0.6
 MyallVale_Exp04_Trt09           1977            358          0.000             74        145.782        110.006         12.015          0.000          1.516           59.1        173.178          9.855          0.682        274.447         55.816          0.722          0.829          0.986              59.1           38.3          0.722           34.7            0.4            0.0           59.3          474.4          242.6          7.646          7.646        165.270           49.1           46.4          557.9         1045.8          450.3            2.7
 MyallVale_Exp04_Trt09           1977            359          0.000             75        154.374        115.219         14.130          0.000          1.564           59.1        167.386         11.005          0.946        264.118         55.816          0.697          0.828          0.981              59.1           39.1          0.697           34.1            0.4            0.0           59.1          473.0          242.0          7.836          7.836        175.656           64.4           59.6          593.3         1098.9          473.4            4.8
 MyallVale_Exp04_Trt09           1977            360          0.000             76        163.636        118.100         18.749          0.000          1.583           59.1        162.246         13.193          1.217        199.849         55.816          0.675          0.827          0.976              59.1           39.9          0.675           33.6            0.4            0.0           59.0          471.7          241.5          6.805          6.805        184.406           84.2           77.2          632.1         1127.8          498.4            7.0
 MyallVale_Exp04_Trt09           1977            361          0.000             77        171.595        122.557         20.369          0.000          1.638           59.1        166.150         14.019          1.576        197.272         55.816          0.696          0.826          0.969              59.1           40.7          0.696           33.1            0.4            0.0           58.7          469.9          240.5          4.914          4.914        197.213          107.1           97.3          675.4         1189.7          526.0            9.7
 MyallVale_Exp04_Trt09           1977            362          0.000             78        176.133        121.605         23.516          0.000          1.729           58.1        244.441         15.281          1.980         67.418         54.887          1.000          0.822          0.960              58.1           41.4          1.000           31.8            0.6            0.3           58.6          468.5          239.5          8.381          8.381        208.595          130.1          117.6          713.1         1242.7          549.7           12.5
 MyallVale_Exp04_Trt09           1977            363          0.000             79        179.197        122.672         22.671          0.000          1.781           57.1        235.744         17.284          2.385         92.938         53.959          1.000          0.817          0.951              57.1           42.0          1.000           31.2            0.6            0.2           58.4          467.0          238.5          6.856          6.856        215.618          148.7          130.7          734.7         1272.9          563.1           17.9
 MyallVale_Exp04_Trt09           1977            364          0.000             80        182.676        120.497         26.510          0.000          1.816           56.2        227.617         18.356          2.643         74.429         53.031          0.978          0.813          0.945              56.2           42.6          0.978           30.8            0.6            0.1           58.2          465.4          237.6          7.299          7.299        221.404          171.7          153.8          749.2         1293.1          572.2           17.9
 MyallVale_Exp04_Trt09           1977            365          0.000             81        190.369        122.075         30.050          0.000          1.855           56.2        218.840         19.310          3.108        315.131         53.031          0.937          0.811          0.935              56.2           43.1          0.937           30.5            0.6            0.1           58.0          463.9          236.7          7.166          7.166        228.324          201.5          180.4          765.8         1315.9          582.4           21.2
 MyallVale_Exp04_Trt09           1978              1          0.000             82        199.067        124.472         32.756          0.000          1.942           56.2        211.348         21.669          3.646        257.451         53.031          0.902          0.810          0.924              56.2           43.6          0.902           30.2            0.6            0.1           57.8          462.4          235.8          6.628          6.628        240.754          238.8          210.8          802.5         1366.3          604.9           27.9
 MyallVale_Exp04_Trt09           1978              2          0.000             83        207.743        127.284         36.054          0.000          2.040           56.2        203.527         23.728          4.262        292.346         53.031          0.866          0.807          0.911              56.2           44.1          0.866           29.9            0.6            0.1           57.6          460.9          234.9          7.389          7.389        254.675          279.4          248.6          844.2         1423.2          630.3           30.8
 MyallVale_Exp04_Trt09           1978              3          0.000             84        215.264        133.075         34.694          0.000          2.138           56.2        200.864         27.127          5.026        241.245         53.031          0.855          0.804          0.895              56.2           44.6          0.855           29.7            0.6            0.1           57.4          459.5          234.2          5.162          5.162        268.635          320.5          282.2          886.1         1479.7          655.6           38.3
