ApsimVersion = 7.6
Title = Emerald_Exp03_Trt05 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt05           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006          193.8        257.879          0.000          0.000          0.000        183.039          0.777          0.948          1.000          193.8            0.0          0.777          344.0            0.6            0.4            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          3.912          7.549            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt05           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006          193.8        256.153          0.000          0.000          0.000        183.039          0.768          0.948          1.000          193.8            0.0          0.768          343.8            0.6            0.4            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.135          7.610            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt05           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007          193.8        254.471          0.000          0.000          0.000        183.039          0.760          0.948          1.000          193.8            0.1          0.760          343.5            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          6.240          7.684            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt05           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008          193.8        252.825          0.000          0.000          0.000        183.039          0.753          0.948          1.000          193.8            0.1          0.753          343.3            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.489          5.625          7.758            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt05           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009          193.8        251.202          0.000          0.000          0.000        183.039          0.745          0.948          1.000          193.8            0.1          0.745          343.2            0.6            0.3            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.726          7.064          7.858            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt05           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          193.8        249.600          0.000          0.000          0.000        183.039          0.739          0.948          1.000          193.8            0.2          0.739          343.0            0.7            0.3            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          8.163          7.991            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt05           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          193.8        261.183          0.000          0.000          0.000        183.039          0.849          0.948          1.000          193.8            0.2          0.849          342.9            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          7.741          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp03_Trt05           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          193.8        265.549          0.000          0.000          0.000        183.039          0.888          0.948          1.000          193.8            0.2          0.888          342.4            0.7            0.6            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.269          6.863          8.279            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt05           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.015          193.8        262.874          0.000          0.000          0.000        183.039          0.866          0.948          1.000          193.8            0.3          0.866          342.0            0.7            0.5            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.445            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt05           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017          193.8        258.038          0.000          0.000          0.000        183.039          0.825          0.948          1.000          193.8            0.4          0.825          341.7            0.7            0.4            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.650            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt05           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          193.8        255.198          0.000          0.000          0.000        183.039          0.805          0.948          1.000          193.8            0.4          0.805          341.5            0.7            0.3            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.863            0.0            0.0           13.7           52.8           22.1            0.0
 Emerald_Exp03_Trt05           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          193.8        254.882          0.000          0.000          0.000        183.039          0.808          0.948          1.000          193.8            0.5          0.808          341.3            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.764          9.126            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt05           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.025          193.8        252.416          0.000          0.000          0.000        183.039          0.792          0.948          1.000          193.8            0.6          0.792          341.2            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.450            0.0            0.0           14.8           56.2           23.5            0.0
 Emerald_Exp03_Trt05           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          193.8        250.234          0.000          0.000          0.000        183.039          0.778          0.948          1.000          193.8            0.7          0.778          341.1            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.822            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp03_Trt05           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033          193.8        248.228          0.000          0.000          0.000        183.039          0.766          0.948          1.000          193.8            0.9          0.766          340.9            0.8            0.2            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.352          9.943         10.285            0.0            0.0           16.4           61.0           25.5            0.0
 Emerald_Exp03_Trt05           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038          193.8        246.370          0.000          0.000          0.000        183.039          0.755          0.948          1.000          193.8            1.0          0.755          340.8            0.8            0.2            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.741          8.702         10.822            0.0            0.0           17.4           64.0           26.8            0.0
 Emerald_Exp03_Trt05           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043          193.8        244.577          0.000          0.000          0.000        183.039          0.745          0.948          1.000          193.8            1.3          0.745          340.7            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.182         10.277         11.492            0.0            0.0           18.7           67.8           28.4            0.0
 Emerald_Exp03_Trt05           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.050          193.8        242.894          0.000          0.000          0.000        183.039          0.735          0.948          1.000          193.8            1.5          0.735          340.5            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.796         12.200            0.0            0.0           20.1           71.8           30.1            0.0
 Emerald_Exp03_Trt05           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056          193.8        241.248          0.000          0.000          0.000        183.039          0.725          0.948          1.000          193.8            1.7          0.725          340.4            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.040          9.547         12.965            0.0            0.0           21.6           76.1           31.9            0.0
 Emerald_Exp03_Trt05           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.063          193.8        239.750          0.000          0.000          0.000        183.039          0.717          0.948          1.000          193.8            1.9          0.717          340.3            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.136          6.108         13.699            0.0            0.0           23.1           80.3           33.6            0.0
 Emerald_Exp03_Trt05           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.071          193.8        238.284          0.000          0.000          0.000        183.039          0.708          0.948          1.000          193.8            2.2          0.708          340.2            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.304          6.663         14.455            0.0            0.0           24.6           84.5           35.4            0.0
 Emerald_Exp03_Trt05           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.079          193.8        236.819          0.000          0.000          0.000        183.039          0.700          0.948          1.000          193.8            2.4          0.700          340.1            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.348          7.804         15.301            0.0            0.0           26.4           89.2           37.4            0.0
 Emerald_Exp03_Trt05           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          193.8        235.369          0.000          0.000          0.000        183.039          0.691          0.948          1.000          193.8            2.8          0.691          339.9            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.197          8.144         16.338            0.0            0.0           28.5           95.0           39.9            0.0
 Emerald_Exp03_Trt05           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.097          193.8        233.898          0.000          0.000          0.000        183.039          0.682          0.948          1.000          193.8            3.1          0.682          339.7            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.568          9.014         17.511            0.0            0.0           30.9          101.5           42.6            0.0
 Emerald_Exp03_Trt05           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          193.8        232.381          0.000          0.000          0.000        183.039          0.673          0.948          1.000          193.8            3.6          0.673          339.5            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.065         10.271         18.916            0.0            0.0           33.9          109.3           45.9            0.0
 Emerald_Exp03_Trt05           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.110          193.8        230.867          0.000          0.000          0.000        183.039          0.663          0.948          1.000          193.8            4.1          0.663          339.1            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.144         10.562         20.543            0.0            0.0           37.4          118.3           49.8            0.0
 Emerald_Exp03_Trt05           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.126          193.8        229.463          0.000          0.000          0.000        183.039          0.654          0.948          1.000          193.8            4.6          0.654          338.8            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          204.8          7.135          8.847         22.273            0.0            0.0           41.1          127.8           53.8            0.0
 Emerald_Exp03_Trt05           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.141          193.8        228.100          0.000          0.000          0.000        183.039          0.645          0.948          1.000          193.8            5.1          0.645          338.5            0.8            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.0          204.3          6.680          7.777         23.967            0.0            0.0           44.9          137.1           57.7            0.0
 Emerald_Exp03_Trt05           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.157          193.8        226.730          0.000          0.000          0.000        183.039          0.636          0.948          1.000          193.8            5.7          0.636          338.1            0.7            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.2          203.9          6.667          7.703         25.865            0.0            0.0           49.1          147.4           62.1            0.0
 Emerald_Exp03_Trt05           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.176          193.8        225.356          0.000          0.000          0.000        183.039          0.627          0.948          1.000          193.8            6.3          0.627          337.6            0.7            0.0            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          203.6          6.836          7.450         27.810            0.0            0.0           53.5          158.0           66.6            0.0
 Emerald_Exp03_Trt05           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.197          193.8        223.859          0.000          0.000          0.000        183.039          0.617          0.948          1.000          193.8            7.1          0.617          337.0            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.1             0.1           48.6          388.9          203.2          7.272          8.542         30.410            0.0            0.0           59.4          172.0           72.6            0.0
 Emerald_Exp03_Trt05           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.213          193.8        222.247          0.000          0.000          0.000        183.039          0.605          0.948          1.000          193.8            8.0          0.605          336.3            0.7            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          388.3          203.0          7.573          9.165         33.347            0.0            0.0           66.3          187.8           79.4            0.0
 Emerald_Exp03_Trt05           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.214          193.8        220.465          0.005          0.000         75.940        183.039          0.592          0.948          1.000          193.8            8.1          0.592          336.3            0.6            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          387.7          202.7          8.246         10.446         33.777            0.0            0.0           67.9          189.0           80.9            0.0
 Emerald_Exp03_Trt05           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.216          193.8        218.562          0.024          0.000         68.160        183.039          0.587          0.948          1.000          193.8            8.5          0.587          336.1            0.6            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          387.2          202.6          9.348         11.967         35.492            0.0            0.0           75.1          192.0           87.8            0.0
 Emerald_Exp03_Trt05           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.218          193.8        216.685          0.053          0.000         62.782        183.039          0.591          0.948          1.000          193.8            9.0          0.591          335.8            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.7          202.4          9.754         12.690         37.607            0.0            0.0           84.1          195.6           96.4            0.0
 Emerald_Exp03_Trt05           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.221          193.8        214.811          0.140          0.000         84.167        183.039          0.594          0.948          1.000          193.8            9.6          0.594          335.3            0.6            0.0            0.2              ?            0.4         6858.8           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.2          202.4          9.705         13.508         40.055            0.0            0.0           94.8          199.6          106.2            0.0
 Emerald_Exp03_Trt05           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.258          192.8        294.595          0.201          0.000          0.692        182.111          0.932          0.948          1.000          192.8           11.0          0.932          330.0            0.7            2.6            0.3              ?            0.4         6858.6           48.2            0.1             0.3            -0.0               0.0              0.2             0.1           48.2          385.2          201.6          6.691         10.994         44.683            0.0            0.0          107.6          221.3          117.9            0.0
 Emerald_Exp03_Trt05           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.297          191.8        286.529          0.259          0.000          0.840        181.182          0.884          0.948          1.000          191.8           12.4          0.884          326.3            0.8            2.2            0.3              ?            0.4         6858.5           48.0            0.2             0.3            -0.0               0.0              0.2             0.1           48.0          384.2          200.8          7.980         11.712         49.513            0.0            0.0          121.3          243.8          130.0            0.0
 Emerald_Exp03_Trt05           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.340          191.8        281.036          0.309          0.000         92.702        181.182          0.858          0.948          1.000          191.8           14.0          0.858          322.9            0.9            1.8            0.3              ?            0.4         6858.4           47.9            0.2             0.3            -0.0               0.0              0.2             0.1           47.9          383.1          200.1          7.183         10.168         54.891            0.0            0.0          136.8          268.7          143.4            0.0
 Emerald_Exp03_Trt05           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.352          191.8        275.703          0.367          0.000         97.714        181.182          0.834          0.948          1.000          191.8           15.2          0.834          320.2            0.9            1.4            0.3              ?            0.3         6858.3           47.7            0.2             0.3            -0.0               0.0              0.2             0.1           47.7          381.9          199.3          8.376         11.198         59.476            0.0            0.0          151.8          286.7          156.2            0.0
 Emerald_Exp03_Trt05           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.364          191.8        270.666          0.441          0.000         85.166        181.182          0.815          0.948          1.000          191.8           16.6          0.815          317.7            0.9            1.2            0.3              ?            0.3         6858.1           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          380.8          198.5          6.915         10.923         64.496            0.0            0.0          169.4          304.8          170.8            0.0
 Emerald_Exp03_Trt05           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.420          191.8        277.562          0.586          0.000         98.612        181.182          0.866          0.948          1.000          191.8           18.7          0.866          314.6            0.9            1.0            0.3              ?            0.3         6858.0           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          379.7          197.8          6.311          9.374         71.865            0.0            0.0          192.0          337.4          189.2            0.0
 Emerald_Exp03_Trt05           1984            344          0.000             52         37.823         34.384          0.000          0.000          0.473          191.8        269.055          0.887          0.000        104.164        181.182          0.829          0.948          1.000          191.8           20.7          0.829          311.8            1.0            0.9            0.3              ?            0.3         6857.8           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.5          197.0          6.367          9.671         78.861            0.0            0.0          213.9          368.1          206.6            0.0
 Emerald_Exp03_Trt05           1984            345          0.000             53         42.751         37.781          0.000          0.000          0.507          191.8        263.077          1.163          0.000        111.831        181.182          0.807          0.948          1.000          191.8           23.0          0.807          308.8            1.0            0.8            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.4          196.2          6.591          9.766         86.730            0.0            0.0          238.8          402.4          226.1            0.0
 Emerald_Exp03_Trt05           1984            346          0.000             54         47.163         41.533          0.000          0.000          0.568          190.9        275.718          1.516          0.000         19.580        180.254          0.884          0.948          1.000          190.9           25.4          0.884          305.8            1.0            0.8            0.3              ?            0.3         6857.5           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.3          195.5          3.881          5.944         94.998            0.0            0.0          265.4          438.2          246.4            0.0
 Emerald_Exp03_Trt05           1984            347          0.000             55         53.100         46.730          0.000          0.000          0.601          190.9        265.799          1.891          0.000        125.885        180.254          0.841          0.948          1.000          190.9           27.5          0.841          303.1            1.0            0.6            0.3              ?            0.3         6857.4           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.2          194.7          7.567         10.981        102.449            0.0            0.0          289.6          470.3          264.6            0.0
 Emerald_Exp03_Trt05           1984            348          0.000             56         59.773         52.488          0.000          0.000          0.620          190.9        258.025          2.266          0.000        156.621        180.254          0.811          0.948          1.000          190.9           29.8          0.811          300.4            1.0            0.5            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.0          193.9          9.507         12.629        111.015            0.0            0.0          322.8          498.2          289.1            0.0
 Emerald_Exp03_Trt05           1984            349          0.000             57         67.663         59.512          0.000          0.000          0.638          190.9        251.042          2.621          0.000        256.541        180.254          0.786          0.948          1.000          190.9           32.2          0.786          297.7            1.0            0.4            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.9          193.2          8.610         12.858        120.458            0.0            0.0          362.1          525.0          317.5            0.0
 Emerald_Exp03_Trt05           1984            350          0.000             58         74.215         65.087          0.000          0.000          0.737          189.9        280.693          3.077          0.000         30.069        179.326          0.933          0.947          1.000          189.9           36.2          0.933          291.9            1.0            1.8            0.3              ?            0.3         6857.0           46.5            0.2             0.3            -0.0               0.0              0.2             0.1           46.5          371.8          192.4          6.584          9.634        134.636            0.0            0.0          411.5          582.3          352.5            0.0
 Emerald_Exp03_Trt05           1984            351          0.000             59         82.230         72.075          0.000          0.000          0.819          188.9        270.692          3.571          0.000         38.763        178.397          0.889          0.947          1.000          188.9           39.5          0.889          287.2            1.0            1.4            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.8          191.7          8.615         12.075        146.512            0.0            0.0          453.6          629.9          381.6            0.0
 Emerald_Exp03_Trt05           1984            352          0.000             60         90.843         79.533          0.000          0.000          0.919          188.9        263.472          4.128          0.000        185.396        178.397          0.860          0.947          1.000          188.9           43.5          0.860          282.3            1.0            1.0            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.7          190.9          6.509         10.731        161.142            0.0            0.0          506.0          688.1          417.3            0.0
 Emerald_Exp03_Trt05           1984            353          0.000             61         96.238         83.169          0.500          0.000          1.027          187.9        277.671          4.666          0.000         32.706        177.469          0.927          0.947          1.000          187.9           45.4          0.927          278.8            1.0            1.6            0.3              ?            0.3         6856.6           46.1            0.2             0.3            -0.0               0.0              0.2             0.1           46.1          368.6          190.2          5.713          8.945        167.553            0.3            0.0          536.6          721.4          417.3            0.0
 Emerald_Exp03_Trt05           1984            354          0.000             62        100.561         82.286          4.295          0.000          1.095          186.9        278.854          5.068          0.000         24.356        176.540          0.934          0.947          1.000          186.9           46.1          0.934          276.8            1.0            1.5            0.3              ?            0.3         6856.4           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          367.6          189.5          3.711          6.303        169.692            1.7            0.7          546.2          731.7          417.3            0.0
