ApsimVersion = 7.5
Title = Emerald_Exp02_Trt22 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt22           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          166.3        245.238          0.000          0.000          0.000        157.035          0.714          0.940          1.000          166.3            0.4          0.714          258.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.775            0.0            0.0           13.6           52.3           21.8            0.0
 Emerald_Exp02_Trt22           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019          166.3        243.676          0.000          0.000          0.000        157.035          0.702          0.940          1.000          166.3            0.5          0.702          258.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.817          9.045            0.0            0.0           14.1           53.9           22.5            0.0
 Emerald_Exp02_Trt22           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.021          166.3        242.181          0.000          0.000          0.000        157.035          0.691          0.940          1.000          166.3            0.6          0.691          258.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          9.574          9.337            0.0            0.0           14.6           55.6           23.2            0.0
 Emerald_Exp02_Trt22           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.024          166.3        240.792          0.000          0.000          0.000        157.035          0.682          0.940          1.000          166.3            0.7          0.682          258.3            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.131          9.613            0.0            0.0           15.1           57.1           23.9            0.0
 Emerald_Exp02_Trt22           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027          166.3        239.459          0.000          0.000          0.000        157.035          0.672          0.940          1.000          166.3            0.8          0.672          258.4            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.695          9.897            0.0            0.0           15.7           58.7           24.5            0.0
 Emerald_Exp02_Trt22           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030          166.3        238.165          0.000          0.000          0.000        157.035          0.663          0.940          1.000          166.3            0.9          0.663          258.5            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.844         10.215            0.0            0.0           16.3           60.6           25.3            0.0
 Emerald_Exp02_Trt22           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034          166.3        236.915          0.000          0.000          0.000        157.035          0.654          0.940          1.000          166.3            1.0          0.654          258.6            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.216          8.188         10.603            0.0            0.0           17.0           62.8           26.2            0.0
 Emerald_Exp02_Trt22           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037          166.3        235.691          0.000          0.000          0.000        157.035          0.646          0.940          1.000          166.3            1.1          0.646          258.6            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.590          9.066         11.039            0.0            0.0           17.9           65.2           27.3            0.0
 Emerald_Exp02_Trt22           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.039          166.3        234.483          0.000          0.000          0.000        157.035          0.637          0.940          1.000          166.3            1.3          0.637          258.6            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.091         10.331         11.556            0.0            0.0           18.9           68.2           28.5            0.0
 Emerald_Exp02_Trt22           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.041          166.3        233.309          0.000          0.000          0.000        157.035          0.628          0.940          1.000          166.3            1.5          0.628          258.7            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.173         10.624         12.126            0.0            0.0           20.0           71.3           29.9            0.0
 Emerald_Exp02_Trt22           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.046          166.3        232.206          0.000          0.000          0.000        157.035          0.620          0.940          1.000          166.3            1.6          0.620          258.7            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.163          8.908         12.754            0.0            0.0           21.3           74.8           31.4            0.0
 Emerald_Exp02_Trt22           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.051          166.3        231.148          0.000          0.000          0.000        157.035          0.612          0.940          1.000          166.3            1.8          0.612          258.7            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.707          7.843         13.359            0.0            0.0           22.5           78.2           32.9            0.0
 Emerald_Exp02_Trt22           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.057          166.3        230.114          0.000          0.000          0.000        157.035          0.604          0.940          1.000          166.3            2.0          0.604          258.7            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.698          7.776         14.030            0.0            0.0           23.8           82.0           34.5            0.0
 Emerald_Exp02_Trt22           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.063          166.3        229.104          0.000          0.000          0.000        157.035          0.596          0.940          1.000          166.3            2.3          0.596          258.7            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.6          6.872          7.535         14.709            0.0            0.0           25.2           85.8           36.1            0.0
 Emerald_Exp02_Trt22           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.070          166.3        228.071          0.000          0.000          0.000        157.035          0.588          0.940          1.000          166.3            2.5          0.588          258.7            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.7          202.1          7.314          8.642         15.611            0.0            0.0           27.1           90.8           38.2            0.0
 Emerald_Exp02_Trt22           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.075          166.3        227.018          0.000          0.000          0.000        157.035          0.579          0.940          1.000          166.3            2.9          0.579          258.5            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.0          201.6          7.622          9.281         16.619            0.0            0.0           29.2           96.4           40.6            0.0
 Emerald_Exp02_Trt22           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.079          166.3        225.922          0.000          0.000          0.000        157.035          0.569          0.940          1.000          166.3            3.2          0.569          258.4            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.2          201.2          8.306         10.577         17.677            0.0            0.0           31.6          101.8           43.4            0.0
 Emerald_Exp02_Trt22           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.082          166.3        224.804          0.000          0.000          0.000        157.035          0.559          0.940          1.000          166.3            3.5          0.559          258.3            0.7            0.0            0.2              ?            0.4         6858.9           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.4          200.7          9.421         12.099         18.811            0.0            0.0           34.7          106.6           46.8            0.0
 Emerald_Exp02_Trt22           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.086          166.3        223.703          0.000          0.000          0.000        157.035          0.549          0.940          1.000          166.3            3.9          0.549          258.2            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.6          200.3          9.828         12.817         20.082            0.0            0.0           38.3          111.9           50.7            0.0
 Emerald_Exp02_Trt22           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.090          166.3        222.615          0.000          0.000          0.000        157.035          0.540          0.940          1.000          166.3            4.3          0.540          258.0            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.8          199.9          9.779         13.624         21.595            0.0            0.0           42.7          117.9           55.4            0.0
 Emerald_Exp02_Trt22           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.094          166.3        221.537          0.000          0.000          0.000        157.035          0.530          0.940          1.000          166.3            4.7          0.530          257.7            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.1          199.6          6.741         11.086         23.259            0.0            0.0           47.6          124.5           60.5            0.0
 Emerald_Exp02_Trt22           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.099          166.3        220.466          0.000          0.000          0.000        157.035          0.520          0.940          1.000          166.3            5.3          0.520          257.4            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.3          199.3          8.039         11.852         25.092            0.0            0.0           52.7          132.5           65.8            0.0
 Emerald_Exp02_Trt22           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.105          166.3        219.400          0.000          0.000          0.000        157.035          0.510          0.940          1.000          166.3            5.8          0.510          257.1            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.7          199.0          7.249         10.329         26.836            0.0            0.0           57.3          140.6           70.4            0.0
 Emerald_Exp02_Trt22           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.105          166.3        218.331          0.005          0.000         16.629        157.035          0.500          0.940          1.000          166.3            5.9          0.500          257.3            0.7            0.0            0.2              ?            0.3         6858.1           47.6            0.2             0.2            -0.0               0.0              0.2             0.1           47.6          381.0          198.8          8.467         11.402         27.249            0.0            0.0           59.1          141.1           72.3            0.0
 Emerald_Exp02_Trt22           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.106          166.3        217.287          0.035          0.000         13.947        157.035          0.490          0.940          1.000          166.3            6.3          0.490          257.0            0.6            0.0            0.2              ?            0.3         6858.0           47.6            0.2             0.2            -0.0               0.0              0.2             0.1           47.6          380.4          198.6          7.003         11.095         29.380            0.0            0.0           68.8          143.2           81.8            0.0
 Emerald_Exp02_Trt22           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.119          166.3        227.527          0.093          0.000         32.648        157.035          0.610          0.940          1.000          166.3            7.6          0.610          256.0            0.7            0.0            0.3              ?            0.3         6857.8           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.3          197.8          6.395          9.556         33.720            0.0            0.0           81.3          162.0           93.9            0.0
 Emerald_Exp02_Trt22           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.130          166.3        226.168          0.152          0.000         33.860        157.035          0.610          0.940          1.000          166.3            8.7          0.610          255.1            0.8            0.0            0.3              ?            0.3         6857.7           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.1          197.0          6.456          9.882         37.508            0.0            0.0           92.6          178.0          104.4            0.0
 Emerald_Exp02_Trt22           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.135          166.3        224.784          0.173          0.000         35.746        157.035          0.612          0.940          1.000          166.3            9.5          0.612          254.6            0.8            0.0            0.3              ?            0.3         6857.5           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.9          196.3          6.697         10.000         40.706            0.0            0.0          104.9          186.5          115.6            0.0
 Emerald_Exp02_Trt22           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.169          166.3        240.978          0.229          0.000         35.226        157.035          0.781          0.940          1.000          166.3           10.8          0.781          253.6            0.8            0.0            0.3              ?            0.3         6857.4           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.8          195.5          3.951          6.101         45.201            0.0            0.0          118.5          205.8          127.7            0.0
 Emerald_Exp02_Trt22           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.177          166.3        235.471          0.284          0.000         45.276        157.035          0.734          0.940          1.000          166.3           11.7          0.734          252.9            0.9            0.0            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.6          194.8          7.712         11.140         48.891            0.0            0.0          131.5          218.4          139.0            0.0
 Emerald_Exp02_Trt22           1984            348          0.000             47         23.668         22.580          0.000          0.000          0.183          166.3        232.569          0.381          0.000         56.680        157.035          0.714          0.940          1.000          166.3           12.8          0.714          252.1            0.9            0.0            0.3              ?            0.3         6857.1           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.5          194.0          9.612         12.819         53.343            0.0            0.0          150.5          227.7          155.3            0.0
 Emerald_Exp02_Trt22           1984            349          0.000             48         28.632         27.041          0.000          0.000          0.190          166.3        229.934          0.461          0.000         93.494        157.035          0.699          0.940          1.000          166.3           13.7          0.699          251.4            0.9            0.0            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          193.2          8.710         13.029         56.959            0.0            0.0          174.9          237.6          157.1            0.0
 Emerald_Exp02_Trt22           1984            350          0.000             49         32.894         30.775          0.000          0.000          0.252          165.3        260.991          0.615          0.000          0.643        156.107          0.932          0.940          1.000          165.3           14.1          0.932          250.3            0.9            1.0            0.3              ?            0.3         6856.8           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          192.5          6.662          9.799         58.168            0.0            0.0          180.6          243.9          157.1            0.0
 Emerald_Exp02_Trt22           1984            351          0.000             50         38.230         35.569          0.000          0.000          0.305          164.3        254.849          0.920          0.000          0.916        155.178          0.879          0.939          1.000          164.3           14.6          0.879          249.4            0.9            0.8            0.3              ?            0.3         6856.6           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          191.7          8.719         12.262         59.623            0.0            0.0          187.6          251.5          157.1            0.0
 Emerald_Exp02_Trt22           1984            352          0.000             51         44.103         40.931          0.000          0.000          0.372          164.3        251.162          1.190          0.000         96.642        155.178          0.848          0.939          1.000          164.3           16.5          0.848          247.2            0.9            0.5            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          191.0          6.586         10.873         66.063            0.0            0.0          218.7          284.8          157.1            0.0
 Emerald_Exp02_Trt22           1984            353          0.000             52         49.457         45.572          0.000          0.000          0.446          163.3        266.991          1.471          0.000          0.924        154.250          0.950          0.939          1.000          163.3           17.0          0.950          245.7            1.0            1.2            0.3              ?            0.3         6856.4           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.0          190.2          5.779          9.077         67.761            0.0            0.0          227.0          293.5          157.1            0.0
 Emerald_Exp02_Trt22           1984            354          0.000             53         54.938         50.220          0.000          0.000          0.513          162.3        270.646          1.790          0.000          0.744        153.322          0.966          0.938          1.000          162.3           17.4          0.966          244.2            1.0            1.3            0.3              ?            0.3         6856.2           45.9            0.2             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          189.5          3.752          6.386         69.039            0.0            0.0          233.3          300.0          157.1            0.0
 Emerald_Exp02_Trt22           1984            355          0.000             54         60.588         54.858          0.000          0.000          0.582          161.4        277.960          2.037          0.000         21.889        152.393          0.980          0.938          1.000          161.4           18.0          0.980          242.4            1.0            1.5            0.2              ?            0.3         6856.1           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.0          188.8          5.058          7.410         70.959            0.0            0.0          242.8          309.7          157.1            0.0
 Emerald_Exp02_Trt22           1984            356          0.000             55         66.882         57.038          0.000          0.000          0.652          160.4        279.715          2.312          0.000         31.433        151.465          0.961          0.938          1.000          160.4           18.9          0.961          240.1            1.0            1.5            0.2              ?            0.3         6856.0           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          188.0          8.253         10.907         74.074            0.0            0.0          258.2          325.5          157.1            0.0
 Emerald_Exp02_Trt22           1984            357          0.000             56         72.758         57.578          0.000          0.000          0.731          159.4        273.488          2.683          0.000         27.015        150.537          0.916          0.937          1.000          159.4           19.6          0.916          238.5            1.0            1.2            0.3              ?            0.3         6855.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.0          187.3          5.002          7.222         76.362            0.0            0.0          269.6          336.9          157.1            0.0
 Emerald_Exp02_Trt22           1984            358          0.000             57         78.866         62.454          0.000          0.000          0.805          158.4        268.276          3.173          0.000         36.015        149.608          0.881          0.937          1.000          158.4           20.6          0.881          236.9            1.0            0.9            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          186.6          6.581          8.645         79.571            0.0            0.0          285.6          353.0          157.1            0.0
 Emerald_Exp02_Trt22           1984            359          0.000             58         84.922         63.156          0.000          0.000          0.881          158.4        262.869          3.759          0.000        226.049        149.608          0.848          0.937          1.000          158.4           23.6          0.848          233.3            1.0            0.7            0.3              ?            0.3         6855.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.9          185.9          7.814          9.490         90.493            0.0            0.0          330.5          397.4          177.0            0.0
 Emerald_Exp02_Trt22           1984            360          0.000             59         91.296         64.049          0.000          0.000          0.957          158.4        257.471          3.880          0.000        223.836        149.608          0.818          0.937          1.000          158.4           26.7          0.818          229.9            1.0            0.6            0.3              ?            0.3         6855.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          185.1          7.290          9.092        101.449            0.0            0.0          376.3          441.4          196.8            0.0
 Emerald_Exp02_Trt22           1984            361          0.000             60         98.107         68.809          0.500          0.000          1.013          158.4        251.476          4.002          0.000        224.284        149.608          0.787          0.937          1.000          158.4           30.0          0.787          226.4            1.0            0.5            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.9          184.5          7.690         10.144        113.162            0.6            0.0          425.6          487.7          217.7            0.0
 Emerald_Exp02_Trt22           1984            362          0.000             61        105.985         73.032          2.527          0.000          1.032          158.4        244.898          4.035          0.000        198.933        149.608          0.755          0.937          1.000          158.4           32.7          0.755          223.5            0.9            0.4            0.2              ?            0.2         6855.2           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.1          184.0          8.235         11.161        123.998            3.9            0.7          479.6          516.4          240.0            0.0
 Emerald_Exp02_Trt22           1984            363          0.000             62        113.936         77.048          4.819          0.000          1.061          158.4        238.496          4.579          0.017        200.427        149.608          0.727          0.937          1.000          158.4           36.4          0.727          219.7            0.9            0.3            0.2              ?            0.2         6855.1           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.3          183.7          7.635         10.592        138.293           10.1            4.1          546.1          559.9          266.9            0.0
