ApsimVersion = 7.6
Title = MyallVale_Exp04_Trt26 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt26           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           95.4        233.422          0.000          0.000          0.000         90.146          0.835          0.895          1.000           95.4            0.0          0.835          114.3            0.6            0.3           71.8          574.5          308.7          3.387          2.436          7.625            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt26           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           95.4        230.330          0.000          0.000          0.000         90.146          0.817          0.895          1.000           95.4            0.1          0.817          114.1            0.6            0.3           71.7          573.6          308.0          2.430          1.677          7.673            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt26           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008           95.4        227.420          0.000          0.000          0.000         90.146          0.802          0.895          1.000           95.4            0.1          0.802          113.9            0.6            0.2           71.6          572.7          307.3          5.162          4.181          7.732            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt26           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009           95.4        224.627          0.000          0.000          0.000         90.146          0.790          0.895          1.000           95.4            0.1          0.790          113.8            0.6            0.2           71.5          571.7          306.6          6.249          6.124          7.812            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt26           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009           95.4        221.932          0.000          0.000          0.000         90.146          0.780          0.895          1.000           95.4            0.1          0.780          113.7            0.6            0.2           71.3          570.7          305.9          6.801          6.609          7.892            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt26           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010           95.4        219.326          0.000          0.000          0.000         90.146          0.771          0.895          1.000           95.4            0.2          0.771          113.6            0.6            0.2           71.2          569.6          305.1          6.482          6.825          7.990            0.0            0.0           12.2           47.9           19.9            0.0
 MyallVale_Exp04_Trt26           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.011           95.4        216.795          0.000          0.000          0.000         90.146          0.762          0.895          1.000           95.4            0.2          0.762          113.6            0.6            0.2           71.0          568.2          304.1          6.300          8.803          8.144            0.0            0.0           12.4           48.8           20.2            0.0
 MyallVale_Exp04_Trt26           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013           95.4        214.343          0.000          0.000          0.000         90.146          0.754          0.895          1.000           95.4            0.3          0.754          113.6            0.5            0.2           70.8          566.8          303.1          6.875          9.319          8.316            0.0            0.0           12.8           49.8           20.6            0.0
 MyallVale_Exp04_Trt26           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014           95.4        211.961          0.000          0.000          0.000         90.146          0.746          0.895          1.000           95.4            0.3          0.746          113.6            0.5            0.2           70.6          565.1          301.9          8.620         11.187          8.527            0.0            0.0           13.1           51.0           21.1            0.0
 MyallVale_Exp04_Trt26           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015           95.4        209.675          0.000          0.000          0.000         90.146          0.738          0.895          1.000           95.4            0.4          0.738          113.7            0.5            0.1           70.4          563.3          300.6          6.366         10.055          8.784            0.0            0.0           13.6           52.5           21.8            0.0
 MyallVale_Exp04_Trt26           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017           95.4        207.512          0.000          0.000          0.000         90.146          0.731          0.895          1.000           95.4            0.5          0.731          113.7            0.5            0.1           70.2          561.5          299.3          4.774          5.535          8.960            0.0            0.0           13.9           53.5           22.2            0.0
 MyallVale_Exp04_Trt26           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019           95.4        205.422          0.000          0.000          0.000         90.146          0.724          0.895          1.000           95.4            0.5          0.724          113.8            0.5            0.1           70.0          559.7          298.1          4.775          7.740          9.213            0.0            0.0           14.4           54.9           22.8            0.0
 MyallVale_Exp04_Trt26           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.020           95.4        203.405          0.000          0.000          0.000         90.146          0.716          0.895          1.000           95.4            0.6          0.716          113.9            0.5            0.1           69.7          557.9          296.8          6.986          9.517          9.498            0.0            0.0           15.0           56.5           23.5            0.0
 MyallVale_Exp04_Trt26           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.022           95.4        201.491          0.000          0.000          0.000         90.146          0.710          0.895          1.000           95.4            0.7          0.710          114.0            0.5            0.1           69.5          556.1          295.5          6.715          8.724          9.779            0.0            0.0           15.5           58.1           24.2            0.0
 MyallVale_Exp04_Trt26           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.024           95.4        199.674          0.000          0.000          0.000         90.146          0.703          0.895          1.000           95.4            0.8          0.703          114.1            0.5            0.1           69.3          554.3          294.3          7.731          8.207         10.008            0.0            0.0           15.9           59.5           24.7            0.0
 MyallVale_Exp04_Trt26           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.026           95.4        197.939          0.000          0.000          0.000         90.146          0.696          0.895          1.000           95.4            0.9          0.696          114.2            0.5            0.1           69.1          552.4          293.0          7.696          8.831         10.314            0.0            0.0           16.5           61.2           25.4            0.0
 MyallVale_Exp04_Trt26           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.028           95.4        196.289          0.000          0.000          0.000         90.146          0.690          0.895          1.000           95.4            1.0          0.690          114.3            0.5            0.1           68.8          550.6          291.8          6.720          9.029         10.680            0.0            0.0           17.2           63.3           26.3            0.0
 MyallVale_Exp04_Trt26           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.029           95.4        194.735          0.000          0.000          0.000         90.146          0.683          0.895          1.000           95.4            1.1          0.683          114.4            0.5            0.1           68.6          548.7          290.5          6.995          8.350         11.008            0.0            0.0           17.8           65.1           27.1            0.0
 MyallVale_Exp04_Trt26           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032           95.4        193.303          0.000          0.000          0.000         90.146          0.677          0.895          1.000           95.4            1.2          0.677          114.5            0.5            0.0           68.4          546.9          289.3          6.507          5.952         11.287            0.0            0.0           18.4           66.7           27.8            0.0
 MyallVale_Exp04_Trt26           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036           95.4        191.916          0.000          0.000          0.000         90.146          0.671          0.895          1.000           95.4            1.3          0.671          114.6            0.5            0.0           68.1          545.2          288.1          7.554          8.154         11.663            0.0            0.0           19.1           68.9           28.7            0.0
 MyallVale_Exp04_Trt26           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.041           95.4        190.595          0.000          0.000          0.000         90.146          0.665          0.895          1.000           95.4            1.5          0.665          114.7            0.5            0.0           67.9          543.4          286.9          6.178          8.290         12.206            0.0            0.0           20.2           71.9           29.9            0.0
 MyallVale_Exp04_Trt26           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.044           95.4        189.374          0.000          0.000          0.000         90.146          0.659          0.895          1.000           95.4            1.6          0.659          114.8            0.5            0.0           67.7          541.8          285.8          5.343          6.313         12.643            0.0            0.0           21.0           74.4           31.0            0.0
 MyallVale_Exp04_Trt26           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.047           95.4        188.242          0.000          0.000          0.000         90.146          0.653          0.895          1.000           95.4            1.7          0.653          114.9            0.5            0.0           67.5          540.2          284.7          6.750          5.300         12.968            0.0            0.0           21.7           76.2           31.8            0.0
 MyallVale_Exp04_Trt26           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053           95.4        187.137          0.000          0.000          0.000         90.146          0.647          0.895          1.000           95.4            1.9          0.647          114.9            0.5            0.0           67.3          538.7          283.7          6.378          6.795         13.528            0.0            0.0           22.8           79.4           33.1            0.0
 MyallVale_Exp04_Trt26           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.058           95.4        186.121          0.000          0.000          0.000         90.146          0.642          0.895          1.000           95.4            2.1          0.642          115.0            0.5            0.0           67.1          537.1          282.7          5.210          5.267         14.094            0.0            0.0           24.0           82.6           34.4            0.0
 MyallVale_Exp04_Trt26           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.064           95.4        185.097          0.000          0.000          0.000         90.146          0.635          0.895          1.000           95.4            2.3          0.635          115.0            0.5            0.0           67.0          535.7          281.7          6.341          7.180         14.786            0.0            0.0           25.4           86.4           36.1            0.0
 MyallVale_Exp04_Trt26           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.073           95.4        209.756          0.000          0.000          0.000         90.146          0.939          0.895          1.000           95.4            2.6          0.939          114.6            0.5            0.3           66.8          534.3          280.7          5.334          7.554         15.703            0.0            0.0           27.2           91.6           38.2            0.0
 MyallVale_Exp04_Trt26           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.079           95.4        216.959          0.000          0.000          0.000         90.146          0.993          0.895          1.000           95.4            2.8          0.993          114.1            0.6            0.5           66.6          533.2          279.9          2.799          2.020         16.331            0.0            0.0           28.5           95.1           39.7            0.0
 MyallVale_Exp04_Trt26           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.088           95.4        210.699          0.000          0.000          0.000         90.146          0.898          0.895          1.000           95.4            3.0          0.898          113.7            0.6            0.3           66.5          531.9          278.9          7.245          7.300         17.190            0.0            0.0           30.3           99.9           41.7            0.0
 MyallVale_Exp04_Trt26           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.100           95.4        208.147          0.000          0.000          0.000         90.146          0.854          0.895          1.000           95.4            3.4          0.854          113.2            0.6            0.3           66.3          530.4          277.9          7.898          9.212         18.446            0.0            0.0           33.0          106.8           44.6            0.0
 MyallVale_Exp04_Trt26           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.112           95.4        206.188          0.000          0.000          0.000         90.146          0.833          0.895          1.000           95.4            3.8          0.833          112.9            0.6            0.2           66.1          528.9          276.9          6.927          8.194         19.763            0.0            0.0           35.8          114.1           47.7            0.0
 MyallVale_Exp04_Trt26           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.126           95.4        205.556          0.000          0.000          0.000         90.146          0.830          0.895          1.000           95.4            4.3          0.830          112.5            0.5            0.2           65.9          527.4          275.9          6.897          7.964         21.251            0.0            0.0           39.0          122.3           51.2            0.0
 MyallVale_Exp04_Trt26           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.141           95.4        203.769          0.000          0.000          0.000         90.146          0.816          0.895          1.000           95.4            4.8          0.816          112.2            0.5            0.1           65.7          525.7          274.8          6.677          7.343         22.785            0.0            0.0           42.4          130.7           54.7            0.0
 MyallVale_Exp04_Trt26           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.158           95.4        201.954          0.000          0.000          0.000         90.146          0.803          0.895          1.000           95.4            5.4          0.803          111.8            0.5            0.1           65.5          524.0          273.6          7.777          8.912         24.668            0.0            0.0           46.6          141.0           59.1            0.0
 MyallVale_Exp04_Trt26           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.165           95.4        200.038          0.005          0.000         56.433         90.146          0.790          0.895          1.000           95.4            5.6          0.790          111.8            0.5            0.1           65.3          522.2          272.5          7.884         10.263         25.331            0.0            0.0           48.0          144.6           60.6            0.0
 MyallVale_Exp04_Trt26           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.194           95.4        198.140          0.025          0.000         65.183         90.146          0.778          0.895          1.000           95.4            6.5          0.778          111.1            0.5            0.1           65.0          520.4          271.3          7.876         10.289         28.422            0.0            0.0           55.0          161.5           67.7            0.0
 MyallVale_Exp04_Trt26           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.223           95.4        196.589          0.052          0.000         58.177         90.146          0.770          0.895          1.000           95.4            7.5          0.770          110.4            0.5            0.1           64.8          518.6          270.1          4.338          5.542         31.532            0.0            0.0           62.2          178.3           74.9            0.0
 MyallVale_Exp04_Trt26           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.241           95.4        194.606          0.099          0.000         61.460         90.146          0.759          0.895          1.000           95.4            8.2          0.759          109.9            0.5            0.1           64.6          516.7          268.9          5.930          9.027         33.965            0.0            0.0           67.9          191.3           80.4            0.0
 MyallVale_Exp04_Trt26           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.271           95.4        200.073          0.150          0.000         67.109         90.146          0.811          0.895          1.000           95.4            9.2          0.811          109.1            0.5            0.1           64.3          514.8          267.7          6.243          9.341         37.241            0.0            0.0           75.7          208.9           87.9            0.0
 MyallVale_Exp04_Trt26           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.302           95.4        197.489          0.195          0.000         88.226         90.146          0.795          0.895          1.000           95.4           10.3          0.795          108.4            0.5            0.1           64.1          512.9          266.5          6.870          8.435         40.586            0.0            0.0           83.7          226.7           95.4            0.0
 MyallVale_Exp04_Trt26           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.333           95.4        194.437          0.248          0.000        116.327         90.146          0.777          0.895          1.000           95.4           11.3          0.777          107.6            0.5            0.0           63.9          511.0          265.3          8.027          9.515         44.016            0.0            0.0           92.1          244.9          103.2            0.0
 MyallVale_Exp04_Trt26           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.364           95.4        191.764          0.302          0.000        147.770         90.146          0.762          0.895          1.000           95.4           12.3          0.762          106.8            0.5            0.0           63.6          509.1          264.1          7.677          7.754         47.444            0.0            0.0          100.6          263.0          110.9            0.0
 MyallVale_Exp04_Trt26           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.373           95.4        188.404          0.353          0.000        101.599         90.146          0.743          0.895          1.000           95.4           13.1          0.743          106.3            0.5            0.0           63.4          507.2          262.9          8.922         11.941         50.096            0.0            0.0          107.9          275.8          117.3            0.0
 MyallVale_Exp04_Trt26           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.385           95.4        185.095          0.418          0.000        103.975         90.146          0.725          0.895          1.000           95.4           14.4          0.725          105.3            0.5            0.0           63.2          505.2          261.7          8.908         11.967         54.432            0.0            0.0          121.1          294.3          128.9            0.0
 MyallVale_Exp04_Trt26           1977            342          0.000             58         31.227         28.947          0.000          0.000          0.397           95.4        181.804          0.530          0.000        106.258         90.146          0.708          0.895          1.000           95.4           15.7          0.708          104.3            0.5            0.0           62.9          503.3          260.5          8.904         11.958         59.101            0.0            0.0          136.3          312.8          142.0            0.0
 MyallVale_Exp04_Trt26           1977            343          0.000             59         35.787         32.999          0.000          0.000          0.429           95.4        178.724          0.897          0.000        115.024         90.146          0.692          0.895          1.000           95.4           17.6          0.692          102.7            0.4            0.0           62.7          501.6          259.5          7.918         10.860         65.526            0.0            0.0          153.8          344.8          156.7            0.0
 MyallVale_Exp04_Trt26           1977            344          0.000             60         40.231         36.938          0.000          0.000          0.447           95.4        175.730          1.152          0.000        123.734         90.146          0.678          0.895          1.000           95.4           19.4          0.678          101.2            0.4            0.0           62.5          499.9          258.6          7.364         10.022         71.619            0.0            0.0          172.1          372.3          171.8            0.0
 MyallVale_Exp04_Trt26           1977            345          0.000             61         45.483         41.767          0.000          0.000          0.472           95.4        172.748          1.417          0.000        104.597         90.146          0.664          0.895          1.000           95.4           21.3          0.664           99.5            0.4            0.0           62.3          498.4          257.9          6.485          9.874         78.184            0.0            0.0          190.7          404.4          186.8            0.0
 MyallVale_Exp04_Trt26           1977            346          0.000             62         50.575         46.102          0.000          0.000          0.486           95.4        169.534          1.748          0.000        137.545         90.146          0.648          0.895          1.000           95.4           23.0          0.648           98.2            0.4            0.0           62.1          496.9          257.2          8.238         10.745         84.297            0.0            0.0          213.1          425.4          204.5            0.0
 MyallVale_Exp04_Trt26           1977            347          0.000             63         55.788         50.485          0.000          0.000          0.512           95.4        166.555          2.079          0.000        137.665         90.146          0.634          0.895          1.000           95.4           25.3          0.634           96.1            0.4            0.0           62.0          495.6          256.7          7.292          9.651         92.068            0.0            0.0          236.1          462.2          222.3            0.0
 MyallVale_Exp04_Trt26           1977            348          0.000             64         61.264         55.055          0.000          0.000          0.537           95.4        163.528          2.426          0.000        142.340         90.146          0.620          0.895          1.000           95.4           27.6          0.620           94.0            0.4            0.0           61.8          494.4          256.3          7.287          9.634        100.030            0.0            0.0          260.2          499.5          240.7            0.0
 MyallVale_Exp04_Trt26           1977            349          0.000             65         67.364         60.215          0.000          0.000          0.548           95.4        172.625          2.772          0.000        133.406         90.146          0.683          0.895          1.000           95.4           29.2          0.683           92.7            0.4            0.0           61.6          492.5          255.1          7.862         10.449        106.233            0.0            0.0          285.9          516.5          259.9            0.0
 MyallVale_Exp04_Trt26           1977            350          0.000             66         74.161         66.090          0.000          0.000          0.559           95.4        167.150          3.434          0.000        127.501         90.146          0.653          0.895          1.000           95.4           30.9          0.653           91.2            0.4            0.0           61.3          490.5          253.9          7.960         10.905        113.201            0.0            0.0          316.4          533.3          282.3            0.0
 MyallVale_Exp04_Trt26           1977            351          0.000             67         79.153         69.975          0.000          0.000          0.574           95.4        163.272          3.562          0.000        190.194         90.146          0.633          0.895          1.000           95.4           33.1          0.633           89.4            0.4            0.0           61.1          488.7          252.9          7.784          9.068        121.741            0.0            0.0          352.9          556.0          308.6            0.0
 MyallVale_Exp04_Trt26           1977            352          0.000             68         86.607         76.358          0.000          0.000          0.586           95.4        159.292          4.063          0.000        122.114         90.146          0.613          0.895          1.000           95.4           34.7          0.613           88.0            0.4            0.0           60.9          487.2          252.1          7.304         10.555        128.330            0.0            0.0          381.5          573.0          328.8            0.0
 MyallVale_Exp04_Trt26           1977            353          0.000             69         90.687         79.333          0.000          0.000          0.678           95.4        159.566          4.625          0.000        136.021         90.146          0.618          0.895          1.000           95.4           37.2          0.618           85.9            0.4            0.0           60.7          485.7          251.4          3.378          2.465        141.323            0.0            0.0          426.3          626.9          360.0            0.0
 MyallVale_Exp04_Trt26           1977            354          0.000             70         96.626         83.603          0.500          0.000          0.710           95.4        155.632          4.701          0.000        178.469         90.146          0.598          0.895          1.000           95.4           39.2          0.598           84.1            0.4            0.0           60.5          484.3          250.8          6.717          8.295        148.545            0.5            0.0          451.4          656.4          377.1            0.0
 MyallVale_Exp04_Trt26           1977            355          0.000             71        102.735         86.529          2.361          0.000          0.749           95.4        152.143          5.174          0.000        184.761         90.146          0.581          0.895          1.000           95.4           41.4          0.581           82.1            0.4            0.0           60.4          483.2          250.3          6.697          8.320        159.279            3.1            0.6          488.3          699.3          402.1            0.0
 MyallVale_Exp04_Trt26           1977            356          0.000             72        110.572         91.000          4.221          0.000          0.760           95.4        147.655          5.563          0.013        168.199         90.146          0.558          0.895          1.000           95.4           43.5          0.558           80.2            0.4            0.0           60.3          482.2          250.0          8.423         11.356        167.985            8.7            3.9          526.8          716.6          427.7            0.0
 MyallVale_Exp04_Trt26           1977            357          0.000             73        118.642         94.613          7.605          0.000          0.772           95.4        143.256          6.151          0.087        169.171         90.146          0.536          0.895          0.999           95.4           45.6          0.536           78.3            0.4            0.0           60.2          481.4          249.8          8.413         11.381        179.417           18.6            9.7          578.9          734.8          461.8            0.0
 MyallVale_Exp04_Trt26           1977            358          0.000             74        125.977        100.259          7.605          0.000          0.795           95.4        139.231          7.276          0.218        193.953         90.146          0.516          0.895          0.997           95.4           47.6          0.516           76.4            0.4            0.0           60.1          480.6          249.8          7.858         10.068        193.122           27.6           19.2          636.3          768.4          498.9            0.0
 MyallVale_Exp04_Trt26           1977            359          0.000             75        132.916        104.303          9.572          0.000          0.812           95.4        135.093          8.411          0.432         84.939         90.146          0.498          0.895          0.995           95.4           49.5          0.498           74.7            0.4            0.0           60.0          480.0          249.8          8.058         10.666        205.810           39.5           29.1          691.2          793.8          533.6            0.0
 MyallVale_Exp04_Trt26           1977            360          0.000             76        139.230        105.299         13.467          0.000          0.818           95.4        131.059         10.451          0.656         59.522         90.146          0.481          0.895          0.992           95.4           51.3          0.481           73.0            0.3            0.0           59.9          479.3          249.8          7.005         10.575        217.421           57.8           41.5          745.8          803.0          567.7            0.7
 MyallVale_Exp04_Trt26           1977            361          0.000             77        144.508        107.541         14.730          0.000          0.831           95.4        132.406         10.997          0.934         59.214         90.146          0.486          0.894          0.988           95.4           53.1          0.486           71.4            0.3            0.0           59.8          478.5          249.5          5.063          7.964        229.702           75.2           54.5          798.7          822.9          600.2            3.5
 MyallVale_Exp04_Trt26           1977            362          0.000             78        150.561        108.843         17.286          0.000          0.842           95.4        127.300         11.499          1.227        102.510         90.146          0.460          0.894          0.985           95.4           54.8          0.460           69.8            0.3            0.0           59.7          477.9          249.4          8.637         10.043        240.691           94.1           67.0          844.9          839.6          628.3            6.2
 MyallVale_Exp04_Trt26           1977            363          0.000             79        154.350        110.783         16.511          0.000          0.907           95.4        124.667         13.058          1.507        149.768         90.146          0.452          0.894          0.981           95.4           56.4          0.452           68.3            0.3            0.0           59.7          477.4          249.4          7.074          5.449        255.201          107.5           74.4          899.9          883.3          661.3           11.1
 MyallVale_Exp04_Trt26           1977            364          0.000             80        159.351        110.842         19.766          0.000          0.925           95.4        121.142         13.791          1.673        115.771         90.146          0.438          0.893          0.979           95.4           58.0          0.438           66.8            0.3            0.0           59.6          477.0          249.4          7.552          7.651        265.272          126.5           89.1          934.7          909.5          682.0           11.1
 MyallVale_Exp04_Trt26           1977            365          0.000             81        164.874        110.896         22.749          0.000          0.941           95.4        117.224         14.735          2.004         93.339         90.146          0.422          0.893          0.975           95.4           59.5          0.422           65.4            0.3            0.0           59.6          476.7          249.4          7.413          8.678        277.540          151.3          104.8          981.0          933.8          709.3           14.0
 MyallVale_Exp04_Trt26           1978              1          0.000             82        169.748        110.001         25.004          0.000          0.955           95.4        113.385         16.993          2.359         70.450         90.146          0.407          0.893          0.971           95.4           60.9          0.407           64.0            0.3            0.0           59.5          476.4          249.4          6.861          9.254        291.031          181.8          120.7         1033.3          955.3          739.8           20.6
 MyallVale_Exp04_Trt26           1978              2          0.000             83        174.389        109.280         27.941          0.000          0.962           95.4        109.657         19.509          2.716         78.505         90.146          0.392          0.892          0.967           95.4           62.3          0.392           62.7            0.3            0.0           59.5          476.1          249.4          7.655          9.940        302.850          215.1          142.1         1080.8          965.3          767.3           23.4
 MyallVale_Exp04_Trt26           1978              3          0.000             84        176.771        109.908         27.079          0.000          0.967           95.4        106.062         21.135          3.197         60.002         90.146          0.378          0.892          0.961           95.4           63.6          0.378           61.4            0.3            0.0           59.5          475.9          249.4          5.362          7.827        313.910          245.3          162.4         1127.6          972.0          794.2           27.4
