ApsimVersion = 7.8
Title = GAC_Exp02_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp02_Trt01           1971            285          0.000             12          0.000          0.000          0.000          0.000          0.008          158.8        194.218          0.000          0.000          0.000        150.004          0.715          0.937          1.000             158.8            0.0          0.715          227.4            0.7            0.1           73.9          590.8          322.5          5.699          5.699          8.462            0.0            0.0           16.9           67.7           28.2            0.0
 GAC_Exp02_Trt01           1971            286          0.000             13          0.000          0.000          0.000          0.000          0.009          158.8        192.952          0.000          0.000          0.000        150.004          0.719          0.937          1.000             158.8            0.0          0.719          227.5            0.6            0.1           73.8          590.3          321.9          6.022          6.022          8.507            0.0            0.0           17.0           68.0           28.3            0.0
 GAC_Exp02_Trt01           1971            287          0.000             14          0.000          0.000          0.000          0.000          0.010          158.8        191.776          0.000          0.000          0.000        150.004          0.722          0.937          1.000             158.8            0.1          0.722          227.5            0.6            0.0           73.7          589.8          321.4          4.060          4.060          8.562            0.0            0.0           17.2           68.5           28.5            0.0
 GAC_Exp02_Trt01           1971            288          0.000             15          0.000          0.000          0.000          0.000          0.010          158.8        190.713          0.000          0.000          0.000        150.004          0.725          0.937          1.000             158.8            0.1          0.725          227.5            0.6            0.0           73.7          589.3          320.9          3.084          3.084          8.622            0.0            0.0           17.3           68.9           28.7            0.0
 GAC_Exp02_Trt01           1971            289          0.000             16          0.000          0.000          0.000          0.000          0.011          158.8        189.679          0.000          0.000          0.000        150.004          0.727          0.937          1.000             158.8            0.1          0.727          227.5            0.6            0.0           73.6          588.7          320.3          5.005          5.005          8.704            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp02_Trt01           1971            290          0.000             17          0.000          0.000          0.000          0.000          0.012          158.8        188.706          0.000          0.000          0.000        150.004          0.729          0.937          1.000             158.8            0.1          0.729          227.6            0.6            0.0           73.5          588.1          319.7          5.959          5.959          8.776            0.0            0.0           17.7           70.1           29.2            0.0
 GAC_Exp02_Trt01           1971            291          0.000             18          0.000          0.000          0.000          0.000          0.013          158.8        187.802          0.000          0.000          0.000        150.004          0.730          0.937          1.000             158.8            0.2          0.730          227.6            0.6            0.0           73.4          587.4          319.1          4.986          4.986          8.824            0.0            0.0           17.8           70.4           29.4            0.0
 GAC_Exp02_Trt01           1971            292          0.000             19          0.000          0.000          0.000          0.000          0.014          158.8        186.958          0.000          0.000          0.000        150.004          0.732          0.937          1.000             158.8            0.2          0.732          227.7            0.6            0.0           73.3          586.8          318.5          4.690          4.690          8.875            0.0            0.0           17.9           70.8           29.5            0.0
 GAC_Exp02_Trt01           1971            293          0.000             20          0.000          0.000          0.000          0.000          0.014          158.8        186.166          0.000          0.000          0.000        150.004          0.733          0.937          1.000             158.8            0.2          0.733          227.8            0.6            0.0           73.3          586.1          317.8          5.063          5.063          8.917            0.0            0.0           18.0           71.1           29.7            0.0
 GAC_Exp02_Trt01           1971            294          0.000             21          0.000          0.000          0.000          0.000          0.015          158.8        185.420          0.000          0.000          0.000        150.004          0.733          0.937          1.000             158.8            0.2          0.733          227.9            0.6            0.0           73.2          585.4          317.2          5.867          5.867          8.961            0.0            0.0           18.1           71.5           29.8            0.0
 GAC_Exp02_Trt01           1971            295          0.000             22          0.000          0.000          0.000          0.000          0.016          158.8        184.714          0.000          0.000          0.000        150.004          0.734          0.937          1.000             158.8            0.3          0.734          228.0            0.6            0.0           73.1          584.6          316.6          6.479          6.479          9.054            0.0            0.0           18.4           72.2           30.1            0.0
 GAC_Exp02_Trt01           1971            296          0.000             23          0.000          0.000          0.000          0.000          0.017          158.8        184.053          0.000          0.000          0.000        150.004          0.734          0.937          1.000             158.8            0.3          0.734          228.1            0.5            0.0           73.0          583.8          315.9          5.960          5.960          9.168            0.0            0.0           18.6           73.1           30.5            0.0
 GAC_Exp02_Trt01           1971            297          0.000             24          0.000          0.000          0.000          0.000          0.019          158.8        183.419          0.000          0.000          0.000        150.004          0.735          0.937          1.000             158.8            0.4          0.735          228.2            0.5            0.0           72.9          582.9          315.1          6.835          6.835          9.294            0.0            0.0           18.9           74.0           30.9            0.0
 GAC_Exp02_Trt01           1971            298          0.000             25          0.000          0.000          0.000          0.000          0.021          158.8        182.814          0.000          0.000          0.000        150.004          0.735          0.937          1.000             158.8            0.4          0.735          228.3            0.5            0.0           72.7          581.9          314.3          7.038          7.038          9.430            0.0            0.0           19.3           75.0           31.3            0.0
 GAC_Exp02_Trt01           1971            299          0.000             26          0.000          0.000          0.000          0.000          0.023          158.8        182.232          0.000          0.000          0.000        150.004          0.735          0.937          1.000             158.8            0.5          0.735          228.5            0.5            0.0           72.6          580.8          313.3          7.244          7.244          9.616            0.0            0.0           19.7           76.4           31.9            0.0
 GAC_Exp02_Trt01           1971            300          0.000             27          0.000          0.000          0.000          0.000          0.025          158.8        181.683          0.000          0.000          0.000        150.004          0.734          0.937          1.000             158.8            0.6          0.734          228.6            0.5            0.0           72.4          579.5          312.3          6.263          6.263          9.842            0.0            0.0           20.3           78.2           32.6            0.0
 GAC_Exp02_Trt01           1971            301          0.000             28          0.000          0.000          0.000          0.000          0.026          158.8        181.167          0.000          0.000          0.000        150.004          0.734          0.937          1.000             158.8            0.6          0.734          228.8            0.5            0.0           72.3          578.4          311.4          5.327          5.327          9.901            0.0            0.0           20.4           78.6           32.8            0.0
 GAC_Exp02_Trt01           1971            302          0.000             29          0.000          0.000          0.000          0.000          0.027          158.8        180.666          0.000          0.000          0.000        150.004          0.734          0.937          1.000             158.8            0.6          0.734          229.0            0.5            0.0           72.2          577.4          310.6          5.774          5.774          9.982            0.0            0.0           20.6           79.2           33.1            0.0
 GAC_Exp02_Trt01           1971            303          0.000             30          0.000          0.000          0.000          0.000          0.030          158.8        180.179          0.000          0.000          0.000        150.004          0.733          0.937          1.000             158.8            0.7          0.733          229.1            0.5            0.0           72.0          576.4          309.8          6.115          6.115         10.176            0.0            0.0           21.1           80.7           33.7            0.0
 GAC_Exp02_Trt01           1971            304          0.000             31          0.000          0.000          0.000          0.000          0.031          158.8        179.705          0.000          0.000          0.000        150.004          0.733          0.937          1.000             158.8            0.8          0.733          229.2            0.5            0.0           71.9          575.4          309.1          5.977          5.977         10.316            0.0            0.0           21.4           81.7           34.1            0.0
 GAC_Exp02_Trt01           1971            305          0.000             32          0.000          0.000          0.000          0.000          0.034          158.8        179.234          0.000          0.000          0.000        150.004          0.732          0.937          1.000             158.8            0.9          0.732          229.2            0.5            0.0           71.8          574.6          308.5          6.487          6.487         10.516            0.0            0.0           21.9           83.2           34.8            0.0
 GAC_Exp02_Trt01           1971            306          0.000             33          0.000          0.000          0.000          0.000          0.037          158.8        178.802          0.000          0.000          0.000        150.004          0.732          0.937          1.000             158.8            1.0          0.732          229.3            0.5            0.0           71.7          573.6          307.7          4.652          4.652         10.789            0.0            0.0           22.6           85.3           35.6            0.0
 GAC_Exp02_Trt01           1971            307          0.000             34          0.000          0.000          0.000          0.000          0.039          158.8        190.336          0.000          0.000          0.000        150.004          0.805          0.937          1.000             158.8            1.0          0.805          229.4            0.5            0.0           71.6          572.6          307.0          3.141          3.141         10.937            0.0            0.0           23.0           86.4           36.1            0.0
 GAC_Exp02_Trt01           1971            308          0.000             35          0.000          0.000          0.000          0.000          0.041          158.8        186.760          0.000          0.000          0.000        150.004          0.785          0.937          1.000             158.8            1.1          0.785          229.5            0.6            0.0           71.5          571.6          306.3          5.534          5.534         11.092            0.0            0.0           23.4           87.6           36.6            0.0
 GAC_Exp02_Trt01           1971            309          0.000             36          0.000          0.000          0.000          0.000          0.045          158.8        186.117          0.000          0.000          0.000        150.004          0.782          0.937          1.000             158.8            1.2          0.782          229.6            0.6            0.0           71.3          570.6          305.5          7.237          7.237         11.392            0.0            0.0           24.1           89.8           37.5            0.0
 GAC_Exp02_Trt01           1971            310          0.000             37          0.000          0.000          0.000          0.000          0.051          158.8        185.493          0.000          0.000          0.000        150.004          0.779          0.937          1.000             158.8            1.4          0.779          229.6            0.6            0.0           71.2          569.6          304.8          6.660          6.660         11.798            0.0            0.0           25.1           92.9           38.8            0.0
 GAC_Exp02_Trt01           1971            311          0.000             38          0.000          0.000          0.000          0.000          0.055          158.8        194.710          0.000          0.000          0.000        150.004          0.835          0.937          1.000             158.8            1.5          0.835          229.6            0.6            0.0           71.1          568.6          304.0          4.006          4.006         12.165            0.0            0.0           26.0           95.6           40.0            0.0
 GAC_Exp02_Trt01           1971            312          0.000             39          0.000          0.000          0.000          0.000          0.057          158.8        191.589          0.000          0.000          0.000        150.004          0.817          0.937          1.000             158.8            1.6          0.817          229.8            0.6            0.0           71.0          567.7          303.3          4.634          4.634         12.295            0.0            0.0           26.4           96.6           40.4            0.0
 GAC_Exp02_Trt01           1971            313          0.000             40          0.000          0.000          0.000          0.000          0.058          158.8        190.670          0.000          0.000          0.000        150.004          0.812          0.937          1.000             158.8            1.6          0.812          229.9            0.6            0.0           70.8          566.8          302.7          5.501          5.501         12.384            0.0            0.0           26.6           97.2           40.7            0.0
 GAC_Exp02_Trt01           1971            314          0.000             41          0.000          0.000          0.000          0.000          0.060          158.8        189.863          0.000          0.000          0.000        150.004          0.808          0.937          1.000             158.8            1.7          0.808          230.0            0.6            0.0           70.7          566.0          302.1          3.676          3.676         12.521            0.0            0.0           27.0           98.3           41.1            0.0
 GAC_Exp02_Trt01           1971            315          0.000             42          0.000          0.000          0.000          0.000          0.062          158.8        189.049          0.000          0.000          0.000        150.004          0.804          0.937          1.000             158.8            1.8          0.804          230.0            0.6            0.0           70.7          565.2          301.6          5.378          5.378         12.710            0.0            0.0           27.4           99.7           41.7            0.0
 GAC_Exp02_Trt01           1971            316          0.000             43          0.000          0.000          0.000          0.000          0.069          158.8        188.199          0.000          0.000          0.000        150.004          0.800          0.937          1.000             158.8            2.0          0.800          230.0            0.6            0.0           70.6          564.5          301.0          7.605          7.605         13.218            0.0            0.0           28.7          103.4           43.3            0.0
 GAC_Exp02_Trt01           1971            317          0.000             44          0.000          0.000          0.000          0.000          0.077          158.8        187.425          0.000          0.000          0.000        150.004          0.796          0.937          1.000             158.8            2.2          0.796          229.9            0.6            0.0           70.4          563.5          300.4          5.692          5.692         13.840            0.0            0.0           30.3          108.1           45.2            0.0
 GAC_Exp02_Trt01           1971            318          0.000             45          0.000          0.000          0.000          0.000          0.086          158.8        186.681          0.000          0.000          0.000        150.004          0.792          0.937          1.000             158.8            2.5          0.792          229.8            0.6            0.0           70.3          562.4          299.5          5.087          5.087         14.602            0.0            0.0           32.3          113.7           47.6            0.0
 GAC_Exp02_Trt01           1971            319          0.000             46          0.000          0.000          0.000          0.000          0.093          158.8        185.883          0.000          0.000          0.000        150.004          0.789          0.937          1.000             158.8            2.7          0.789          229.8            0.6            0.0           70.1          561.1          298.6          6.339          6.339         15.092            0.0            0.0           33.6          117.3           49.1            0.0
 GAC_Exp02_Trt01           1971            320          0.000             47          0.000          0.000          0.000          0.000          0.100          158.8        185.062          0.000          0.000          0.000        150.004          0.785          0.937          1.000             158.8            3.0          0.785          229.9            0.6            0.0           70.0          559.7          297.7          6.855          6.855         15.697            0.0            0.0           35.2          121.8           51.0            0.0
 GAC_Exp02_Trt01           1971            321          0.000             48          0.000          0.000          0.000          0.000          0.107          158.8        184.279          0.000          0.000          0.000        150.004          0.781          0.937          1.000             158.8            3.2          0.781          229.9            0.6            0.0           69.8          558.4          296.7          6.006          6.006         16.185            0.0            0.0           36.5          125.4           52.6            0.0
 GAC_Exp02_Trt01           1971            322          0.000             49          0.000          0.000          0.000          0.000          0.121          158.8        183.414          0.000          0.000          0.000        150.004          0.777          0.937          1.000             158.8            3.7          0.777          229.7            0.5            0.0           69.6          557.0          295.8          7.491          7.491         17.348            0.0            0.0           39.6          133.9           56.2            0.0
 GAC_Exp02_Trt01           1971            323          0.000             50          0.000          0.000          0.000          0.000          0.134          158.8        182.491          0.000          0.000          0.000        150.004          0.772          0.937          1.000             158.8            4.1          0.772          229.5            0.5            0.0           69.5          555.7          294.8          7.805          7.805         18.356            0.0            0.0           42.3          141.2           59.3            0.0
 GAC_Exp02_Trt01           1971            324          0.000             51          0.000          0.000          0.000          0.000          0.145          158.8        181.826          0.000          0.000          0.000        150.004          0.769          0.937          1.000             158.8            4.4          0.769          229.4            0.5            0.0           69.3          554.3          293.9          3.483          3.483         19.241            0.0            0.0           44.7          147.7           62.0            0.0
 GAC_Exp02_Trt01           1971            325          0.000             52          0.000          0.000          0.000          0.000          0.154          158.8        181.144          0.000          0.000          0.000        150.004          0.766          0.937          1.000             158.8            4.7          0.766          229.4            0.5            0.0           69.1          553.0          293.0          3.626          3.626         19.955            0.0            0.0           46.7          152.9           64.2            0.0
 GAC_Exp02_Trt01           1971            326          0.000             53          0.000          0.000          0.000          0.000          0.160          158.8        180.204          0.000          0.000          0.000        150.004          0.761          0.937          1.000             158.8            4.9          0.761          229.4            0.6            0.0           69.0          551.8          292.2          6.918          6.918         20.456            0.0            0.0           48.1          156.5           65.7            0.0
 GAC_Exp02_Trt01           1971            327          0.000             54          0.000          0.000          0.000          0.000          0.170          158.8        179.233          0.000          0.000          0.000        150.004          0.757          0.937          1.000             158.8            5.3          0.757          229.3            0.6            0.0           68.8          550.6          291.4          7.198          7.198         21.247            0.0            0.0           50.3          162.2           68.2            0.0
 GAC_Exp02_Trt01           1971            328          0.000             55          0.000          0.000          0.000          0.000          0.194          158.8        178.187          0.000          0.000          0.000        150.004          0.752          0.937          1.000             158.8            6.0          0.752          228.7            0.6            0.0           68.7          549.5          290.6          7.789          7.789         23.137            0.0            0.0           55.5          175.8           73.9            0.0
 GAC_Exp02_Trt01           1971            329          0.000             56          0.000          0.000          0.000          0.000          0.214          158.8        177.389          0.000          0.000          0.000        150.004          0.748          0.937          1.000             158.8            6.7          0.748          228.2            0.6            0.0           68.5          548.3          289.8          4.394          4.394         24.775            0.0            0.0           60.2          187.6           78.9            0.0
 GAC_Exp02_Trt01           1971            330          0.000             57          0.000          0.000          0.000          0.000          0.236          158.8        176.373          0.000          0.000          0.000        150.004          0.743          0.937          1.000             158.8            7.4          0.743          227.7            0.6            0.0           68.4          547.1          289.0          6.157          6.157         26.593            0.0            0.0           65.4          200.5           84.5            0.0
 GAC_Exp02_Trt01           1971            331          0.000             58          0.000          0.000          0.000          0.000          0.248          158.8        176.437          0.000          0.000          0.000        150.004          0.744          0.937          1.000             158.8            7.8          0.744          227.6            0.6            0.0           68.2          545.8          288.1          3.609          3.609         27.576            0.0            0.0           68.2          207.5           87.4            0.0
 GAC_Exp02_Trt01           1971            332          0.000             59          0.000          0.000          0.000          0.000          0.266          158.8        177.239          0.000          0.000          0.000        150.004          0.749          0.937          1.000             158.8            8.4          0.749          227.2            0.6            0.0           68.1          544.6          287.3          3.922          3.922         29.042            0.0            0.0           72.5          217.9           91.8            0.0
 GAC_Exp02_Trt01           1971            333          0.000             60          0.000          0.000          0.000          0.000          0.297          158.8        179.378          0.000          0.000          0.000        150.004          0.760          0.937          1.000             158.8            9.4          0.760          226.4            0.6            0.0           67.9          543.4          286.5          4.730          4.730         31.569            0.0            0.0           79.9          235.8           99.4            0.0
 GAC_Exp02_Trt01           1971            334          0.000             61          0.000          0.000          0.000          0.000          0.325          158.8        186.518          0.000          0.000          0.000        150.004          0.798          0.937          1.000             158.8           10.3          0.798          225.7            0.6            0.0           67.8          542.3          285.8          4.187          4.187         33.867            0.0            0.0           86.8          251.9          106.3            0.0
 GAC_Exp02_Trt01           1971            335          0.000             62          0.000          0.000          0.000          0.000          0.341          158.8        182.376          0.000          0.000          0.000        150.004          0.776          0.937          1.000             158.8           10.9          0.776          225.3            0.6            0.0           67.7          541.2          285.1          4.496          4.496         35.241            0.0            0.0           90.9          261.5          110.4            0.0
 GAC_Exp02_Trt01           1971            336          0.000             63          0.000          0.000          0.000          0.000          0.366          158.8        180.432          0.000          0.000          0.000        150.004          0.767          0.937          1.000             158.8           11.7          0.767          224.7            0.6            0.0           67.5          540.1          284.3          7.464          7.464         37.289            0.0            0.0           97.1          275.8          116.5            0.0
 GAC_Exp02_Trt01           1971            337          0.000             64          0.000          0.000          0.000          0.000          0.408          158.8        178.586          0.000          0.000          0.000        150.004          0.758          0.937          1.000             158.8           13.1          0.758          223.5            0.6            0.0           67.4          538.8          283.5          6.764          6.764         40.824            0.0            0.0          107.9          300.3          127.0            0.0
 GAC_Exp02_Trt01           1971            338          0.000             65          0.000          0.000          0.000          0.000          0.469          158.8        176.593          0.000          0.000          0.000        150.004          0.748          0.937          1.000             158.8           15.1          0.748          221.7            0.6            0.0           67.2          537.5          282.6          7.135          7.135         45.953            0.0            0.0          123.8          335.7          142.1            0.0
 GAC_Exp02_Trt01           1971            339          0.000             66          0.500          0.500          0.000          0.000          0.537          158.8        174.200          0.000          0.000          0.000        150.004          0.737          0.937          1.000             158.8           17.7          0.737          219.5            0.6            0.0           67.0          536.0          281.6          8.317          8.317         52.354            0.0            0.0          144.0          379.5          160.8            0.0
 GAC_Exp02_Trt01           1971            340          0.000             67          3.864          3.864          0.000          0.000          0.540          158.8        171.731          0.005          0.000        140.540        150.004          0.725          0.937          1.000             158.8           17.9          0.725          219.6            0.5            0.0           66.8          534.2          280.5          7.842          7.842         52.889            0.0            0.0          145.7          383.2          162.4            0.0
 GAC_Exp02_Trt01           1971            341          0.000             68          7.075          7.075          0.000          0.000          0.563          158.8        169.371          0.033          0.000        146.813        150.004          0.714          0.937          1.000             158.8           19.3          0.714          218.6            0.5            0.0           66.5          532.3          279.2          7.458          7.458         56.496            0.0            0.0          157.3          407.6          172.8            0.0
 GAC_Exp02_Trt01           1971            342          0.000             69          9.726          9.726          0.000          0.000          0.604          158.8        167.795          0.068          0.000        118.484        150.004          0.707          0.937          1.000             158.8           20.7          0.707          217.6            0.5            0.0           66.3          530.3          277.9          4.198          4.198         59.955            0.0            0.0          168.6          430.9          182.8            0.0
 GAC_Exp02_Trt01           1971            343          0.000             70         12.530         12.530          0.000          0.000          0.637          158.8        165.391          0.136          0.000        176.006        150.004          0.696          0.937          1.000             158.8           21.8          0.696          216.8            0.5            0.0           66.0          528.4          276.7          7.103          7.103         62.823            0.0            0.0          178.0          450.2          191.1            0.0
 GAC_Exp02_Trt01           1971            344          0.000             71         15.894         15.894          0.000          0.000          0.672          158.8        162.713          0.202          0.000        164.606        150.004          0.683          0.937          1.000             158.8           23.0          0.683          215.9            0.5            0.0           65.8          526.5          275.4          7.826          7.826         65.867            0.0            0.0          188.1          470.6          199.8            0.0
 GAC_Exp02_Trt01           1971            345          0.000             72         19.094         19.094          0.000          0.000          0.700          158.8        161.017          0.266          0.000        112.636        150.004          0.676          0.937          1.000             158.8           24.4          0.676          214.8            0.5            0.0           65.6          524.7          274.3          4.205          4.205         69.533            0.0            0.0          200.3          495.0          210.3            0.0
 GAC_Exp02_Trt01           1971            346          0.000             73         21.625         20.952          0.000          0.000          0.733          158.8        158.184          0.330          0.000        245.694        150.004          0.663          0.937          1.000             158.8           25.8          0.663          213.8            0.5            0.0           65.4          523.0          273.3          7.843          7.843         73.035            0.0            0.0          212.1          518.3          220.3            0.0
 GAC_Exp02_Trt01           1971            347          0.000             74         24.624         23.308          0.000          0.000          0.752          158.8        155.170          0.396          0.000        236.785        150.004          0.649          0.937          1.000             158.8           26.9          0.649          213.0            0.5            0.0           65.2          521.4          272.3          8.161          8.161         75.814            0.0            0.0          221.5          536.7          228.2            0.0
 GAC_Exp02_Trt01           1971            348          0.000             75         29.391         27.544          0.000          0.000          0.767          158.8        152.131          0.464          0.000        173.013        150.004          0.635          0.937          1.000             158.8           28.1          0.635          212.0            0.4            0.0           65.0          519.7          271.4          8.110          8.110         79.117            0.0            0.0          232.7          558.5          237.5            0.0
 GAC_Exp02_Trt01           1971            349          0.000             76         33.101         30.692          0.000          0.000          0.813          158.8        178.033          0.537          0.000        157.692        150.004          0.793          0.937          1.000             158.8           30.2          0.793          210.1            0.5            0.1           64.7          517.9          270.2          4.744          4.744         84.386            0.0            0.0          250.8          593.1          252.4            0.0
 GAC_Exp02_Trt01           1971            350          0.000             77         34.616         31.530          0.000          0.000          0.859          158.8        174.052          0.568          0.000        500.000        150.004          0.751          0.937          1.000             158.8           31.8          0.751          208.8            0.5            0.0           64.5          516.2          269.1          4.345          4.345         88.507            0.0            0.0          265.0          620.1          264.0            0.0
 GAC_Exp02_Trt01           1971            351          0.000             78         36.706         32.975          0.000          0.000          0.878          158.8        170.064          0.621          0.000        373.510        150.004          0.724          0.937          1.000             158.8           32.4          0.724          208.4            0.5            0.0           64.3          514.6          268.2          5.296          5.296         90.195            0.0            0.0          270.9          631.1          268.7            0.0
 GAC_Exp02_Trt01           1971            352          0.000             79         39.737         35.496          0.000          0.000          0.904          158.8        165.060          0.761          0.000        290.165        150.004          0.700          0.937          1.000             158.8           33.3          0.700          207.8            0.5            0.0           64.2          513.2          267.3          7.014          7.014         92.530            0.0            0.0          279.0          646.3          275.3            0.0
 GAC_Exp02_Trt01           1971            353          0.000             80         43.470         38.625          0.000          0.000          0.942          158.8        160.820          0.786          0.000        279.097        150.004          0.681          0.937          1.000             158.8           34.6          0.681          206.7            0.5            0.0           64.0          511.9          266.4          7.613          7.613         95.920            0.0            0.0          290.9          668.3          284.7            0.0
 GAC_Exp02_Trt01           1971            354          0.000             81         47.635         41.827          0.000          0.000          0.989          158.8        158.253          1.181          0.000        160.534        150.004          0.669          0.937          1.000             158.8           36.3          0.669          205.3            0.6            0.0           63.8          510.6          265.6          3.833          3.833        100.109            0.0            0.0          305.7          695.4          296.4            0.0
 GAC_Exp02_Trt01           1971            355          0.000             82         51.359         44.799          0.000          0.000          1.041          158.8        154.823          1.536          0.000        275.690        150.004          0.653          0.937          1.000             158.8           38.1          0.653          203.7            0.6            0.0           63.7          509.3          264.8          6.244          6.244        104.798            0.0            0.0          322.3          725.7          309.4            0.0
 GAC_Exp02_Trt01           1971            356          0.000             83         56.924         50.059          0.000          0.000          1.083          158.8        150.623          1.883          0.000        252.337        150.004          0.634          0.937          1.000             158.8           39.7          0.634          202.4            0.5            0.0           63.5          507.8          263.9          8.100          8.100        109.007            0.0            0.0          337.3          752.7          321.1            0.0
 GAC_Exp02_Trt01           1971            357          0.000             84         63.080         55.795          0.000          0.000          1.117          158.8        146.529          2.297          0.000        237.715        150.004          0.616          0.937          1.000             158.8           42.1          0.616          200.2            0.5            0.0           63.3          506.4          263.1          7.795          7.795        115.315            0.0            0.0          360.0          793.2          338.5            0.0
 GAC_Exp02_Trt01           1971            358          0.000             85         69.561         61.663          0.000          0.000          1.134          158.8        142.447          2.712          0.000        236.809        150.004          0.597          0.937          1.000             158.8           44.0          0.597          198.6            0.5            0.0           63.1          505.0          262.4          7.721          7.721        120.404            0.0            0.0          385.4          818.7          357.8            0.0
