ApsimVersion = 7.8
Title = Emerald_Exp01_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt02           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          137.2        239.072          0.000          0.000          0.000        129.566          0.902          0.927          1.000          137.2            0.0          0.902          157.8            0.6            0.4            0.1              ?            0.8         5866.8           52.0            0.1             0.1            -0.0               0.0              0.1             0.0           52.0          416.3          228.6          5.355          5.355          5.678            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt02           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          137.2        234.423          0.000          0.000          0.000        129.566          0.855          0.927          1.000          137.2            0.0          0.855          157.5            0.6            0.4            0.1              ?            0.8         5866.7           52.0            0.1             0.1            -0.0               0.0              0.1             0.0           52.0          415.9          228.3          5.992          5.992          5.717            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt02           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          137.2        231.775          0.000          0.000          0.000        129.566          0.829          0.927          1.000          137.2            0.1          0.829          157.1            0.6            0.4            0.1              ?            0.8         5866.7           51.9            0.2             0.1            -0.0               0.0              0.1             0.0           51.9          415.5          227.9          6.995          6.995          5.771            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt02           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          137.2        229.544          0.000          0.000          0.000        129.566          0.811          0.927          1.000          137.2            0.1          0.811          156.8            0.6            0.3            0.2              ?            0.8         5866.6           51.9            0.2             0.2            -0.0               0.0              0.2             0.0           51.9          415.0          227.5          6.752          6.752          5.830            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt02           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          137.2        227.507          0.000          0.000          0.000        129.566          0.796          0.927          1.000          137.2            0.1          0.796          156.6            0.6            0.3            0.2              ?            0.8         5866.5           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.4          227.1          6.081          6.081          5.903            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt02           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          137.2        225.581          0.000          0.000          0.000        129.566          0.785          0.927          1.000          137.2            0.1          0.785          156.3            0.6            0.3            0.2              ?            0.8         5866.4           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          226.6          4.777          4.777          5.984            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt02           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          137.2        223.724          0.000          0.000          0.000        129.566          0.776          0.927          1.000          137.2            0.2          0.776          156.1            0.6            0.2            0.2              ?            0.7         5866.3           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.1          226.1          4.373          4.373          6.057            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt02           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          137.2        221.906          0.000          0.000          0.000        129.566          0.767          0.927          1.000          137.2            0.2          0.767          155.8            0.6            0.2            0.2              ?            0.7         5866.2           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          412.5          225.7          6.223          6.223          6.146            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt02           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          137.2        220.132          0.000          0.000          0.000        129.566          0.759          0.927          1.000          137.2            0.3          0.759          155.6            0.6            0.2            0.2              ?            0.7         5866.1           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.8          225.2          5.810          5.810          6.256            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt02           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          137.2        218.402          0.000          0.000          0.000        129.566          0.751          0.927          1.000          137.2            0.3          0.751          155.5            0.6            0.2            0.2              ?            0.7         5866.0           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          411.2          224.7          5.488          5.488          6.366            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt02           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          137.2        216.714          0.000          0.000          0.000        129.566          0.744          0.927          1.000          137.2            0.4          0.744          155.3            0.6            0.2            0.2              ?            0.7         5865.9           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.5          224.2          5.725          5.725          6.514            0.0            0.0           13.4           51.7           21.4            0.0
 Emerald_Exp01_Trt02           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.020          137.2        215.073          0.000          0.000          0.000        129.566          0.737          0.927          1.000          137.2            0.4          0.737          155.1            0.7            0.2            0.2              ?            0.7         5865.8           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.8          223.7          5.665          5.665          6.711            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt02           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          137.2        226.822          0.000          0.000          0.000        129.566          0.848          0.927          1.000          137.2            0.5          0.848          154.9            0.7            0.1            0.2              ?            0.7         5865.7           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          409.0          223.1          6.511          6.511          6.903            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt02           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          137.2        231.315          0.000          0.000          0.000        129.566          0.889          0.927          1.000          137.2            0.6          0.889          154.6            0.7            0.3            0.2              ?            0.6         5865.6           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          408.2          222.5          5.267          5.267          7.139            0.0            0.0           14.9           56.5           23.4            0.0
 Emerald_Exp01_Trt02           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          137.2        228.692          0.000          0.000          0.000        129.566          0.866          0.927          1.000          137.2            0.7          0.866          154.4            0.7            0.2            0.2              ?            0.6         5865.5           50.9            0.2             0.2            -0.0               0.0              0.2             0.1           50.9          407.3          221.8          5.982          5.982          7.387            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt02           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          137.2        223.791          0.000          0.000          0.000        129.566          0.825          0.927          1.000          137.2            0.9          0.825          154.2            0.7            0.2            0.2              ?            0.6         5865.4           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.5          221.2          6.064          6.064          7.691            0.0            0.0           16.3           60.6           25.1            0.0
 Emerald_Exp01_Trt02           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.037          137.2        220.991          0.000          0.000          0.000        129.566          0.804          0.927          1.000          137.2            1.0          0.804          154.0            0.7            0.1            0.2              ?            0.6         5865.3           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.6          220.6          5.385          5.385          8.010            0.0            0.0           17.1           63.0           26.1            0.0
 Emerald_Exp01_Trt02           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.042          137.2        220.909          0.000          0.000          0.000        129.566          0.808          0.927          1.000          137.2            1.1          0.808          153.8            0.7            0.1            0.2              ?            0.6         5865.1           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          404.8          219.9          6.307          6.307          8.402            0.0            0.0           18.1           65.9           27.3            0.0
 Emerald_Exp01_Trt02           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.048          137.2        218.464          0.000          0.000          0.000        129.566          0.791          0.927          1.000          137.2            1.3          0.791          153.6            0.8            0.1            0.2              ?            0.6         5865.0           50.5            0.2             0.2            -0.0               0.0              0.2             0.1           50.5          403.9          219.3          6.458          6.458          8.886            0.0            0.0           19.3           69.5           28.8            0.0
 Emerald_Exp01_Trt02           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          137.2        216.316          0.000          0.000          0.000        129.566          0.777          0.927          1.000          137.2            1.6          0.777          153.4            0.8            0.1            0.3              ?            0.6         5864.9           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.0          218.6          7.026          7.026          9.445            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt02           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          137.2        214.349          0.000          0.000          0.000        129.566          0.764          0.927          1.000          137.2            1.9          0.764          153.2            0.8            0.1            0.3              ?            0.5         5864.8           50.2            0.2             0.3            -0.0               0.0              0.2             0.1           50.2          402.0          217.9          7.345          7.345         10.139            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt02           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.074          137.2        212.561          0.000          0.000          0.000        129.566          0.753          0.927          1.000          137.2            2.2          0.753          152.9            0.8            0.1            0.3              ?            0.5         5864.6           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          217.2          5.734          5.734         10.943            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt02           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.083          137.2        210.815          0.000          0.000          0.000        129.566          0.742          0.927          1.000          137.2            2.6          0.742          152.6            0.8            0.1            0.3              ?            0.5         5864.5           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          399.9          216.4          7.173          7.173         11.948            0.0            0.0           27.4           92.1           38.3            0.0
 Emerald_Exp01_Trt02           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          137.2        209.180          0.000          0.000          0.000        129.566          0.731          0.927          1.000          137.2            3.0          0.731          152.3            0.9            0.1            0.3              ?            0.5         5864.4           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.8          215.6          6.231          6.231         13.012            0.0            0.0           30.3           99.8           41.5            0.0
 Emerald_Exp01_Trt02           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.108          137.2        207.556          0.000          0.000          0.000        129.566          0.721          0.927          1.000          137.2            3.5          0.721          152.0            0.9            0.1            0.3              ?            0.5         5864.2           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.8          214.9          7.028          7.028         14.164            0.0            0.0           33.4          108.2           45.1            0.0
 Emerald_Exp01_Trt02           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.122          137.2        206.383          0.000          0.000          0.000        129.566          0.714          0.927          1.000          137.2            3.9          0.714          151.7            0.9            0.1            0.3              ?            0.5         5864.1           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.7          214.1          5.126          5.126         15.270            0.0            0.0           36.5          116.2           48.4            0.0
 Emerald_Exp01_Trt02           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.136          137.2        204.853          0.000          0.000          0.000        129.566          0.704          0.927          1.000          137.2            4.4          0.704          151.4            0.9            0.0            0.3              ?            0.5         5864.0           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.8          213.5          6.290          6.290         16.411            0.0            0.0           39.7          124.4           51.9            0.0
 Emerald_Exp01_Trt02           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.152          137.2        203.277          0.000          0.000          0.000        129.566          0.693          0.927          1.000          137.2            4.9          0.693          151.1            0.8            0.0            0.2              ?            0.5         5863.8           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          394.9          212.9          7.330          7.330         17.691            0.0            0.0           43.4          133.5           55.7            0.0
 Emerald_Exp01_Trt02           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.171          137.2        201.719          0.000          0.000          0.000        129.566          0.683          0.927          1.000          137.2            5.6          0.683          150.6            0.8            0.0            0.2              ?            0.5         5863.7           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          212.3          7.178          7.178         19.263            0.0            0.0           47.9          144.7           60.4            0.0
 Emerald_Exp01_Trt02           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.187          137.2        200.120          0.000          0.000          0.000        129.566          0.672          0.927          1.000          137.2            6.3          0.672          150.0            0.8            0.0            0.2              ?            0.4         5863.6           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.3          211.8          7.545          7.545         21.045            0.0            0.0           53.2          157.3           65.7            0.0
 Emerald_Exp01_Trt02           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.199          137.2        198.470          0.000          0.000          0.000        129.566          0.660          0.927          1.000          137.2            7.1          0.660          149.4            0.8            0.0            0.2              ?            0.4         5863.5           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.5          211.3          8.037          8.037         23.179            0.0            0.0           59.5          172.3           72.1            0.0
 Emerald_Exp01_Trt02           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.210          137.2        196.816          0.000          0.000          0.000        129.566          0.648          0.927          1.000          137.2            8.1          0.648          148.6            0.8            0.0            0.2              ?            0.4         5863.4           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.7          210.8          8.114          8.114         25.609            0.0            0.0           67.0          189.1           79.4            0.0
 Emerald_Exp01_Trt02           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.216          137.2        195.267          0.005          0.000         76.888        129.566          0.637          0.927          1.000          137.2            8.3          0.637          148.6            0.7            0.0            0.2              ?            0.4         5863.3           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          390.9          210.4          7.108          7.108         26.133            0.0            0.0           68.6          192.8           80.9            0.0
 Emerald_Exp01_Trt02           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.236          137.2        193.788          0.023          0.000         88.915        129.566          0.626          0.927          1.000          137.2            9.2          0.626          147.9            0.7            0.0            0.2              ?            0.4         5863.2           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.2          210.0          6.653          6.653         28.397            0.0            0.0           75.5          208.4           87.6            0.0
 Emerald_Exp01_Trt02           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.254          137.2        192.285          0.047          0.000         94.791        129.566          0.615          0.927          1.000          137.2           10.0          0.615          147.3            0.7            0.0            0.2              ?            0.4         5863.0           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          209.6          6.644          6.644         30.373            0.0            0.0           81.7          222.0           93.3            0.0
 Emerald_Exp01_Trt02           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.278          136.2        257.559          0.063          0.000          1.080        128.638          0.925          0.927          1.000          136.2           10.8          0.925          143.8            0.8            1.0            0.2              ?            0.4         5862.9           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.6          208.9          6.812          6.812         32.358            0.0            0.0           87.9          235.6           99.1            0.0
 Emerald_Exp01_Trt02           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.300          135.2        250.906          0.106          0.000          1.095        127.710          0.880          0.926          1.000          135.2           11.5          0.880          142.1            0.8            0.8            0.2              ?            0.4         5862.8           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.7          208.2          7.247          7.247         34.262            0.0            0.0           94.0          248.6          104.6            0.0
 Emerald_Exp01_Trt02           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.326          135.2        245.137          0.146          0.000        120.320        127.710          0.848          0.926          1.000          135.2           12.4          0.848          140.4            0.8            0.7            0.2              ?            0.4         5862.7           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.7          207.5          7.546          7.546         36.421            0.0            0.0          100.9          263.3          110.8            0.0
 Emerald_Exp01_Trt02           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.338          135.2        240.097          0.211          0.000        118.826        127.710          0.825          0.926          1.000          135.2           13.2          0.825          138.8            0.8            0.6            0.3              ?            0.4         5862.6           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          385.7          206.8          8.218          8.218         38.604            0.0            0.0          108.0          278.0          117.1            0.0
 Emerald_Exp01_Trt02           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.345          135.2        235.240          0.255          0.000        107.620        127.710          0.806          0.926          1.000          135.2           14.0          0.806          137.4            0.9            0.6            0.3              ?            0.4         5862.5           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.6          206.0          9.313          9.313         40.572            0.0            0.0          116.6          289.1          124.6            0.0
 Emerald_Exp01_Trt02           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.354          135.2        230.565          0.308          0.000        100.140        127.710          0.789          0.926          1.000          135.2           14.9          0.789          135.8            0.9            0.5            0.3              ?            0.4         5862.3           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.5          205.2          9.713          9.713         42.955            0.0            0.0          127.9          301.7          134.4            0.0
 Emerald_Exp01_Trt02           1984            337          0.000             51         25.764         24.142          0.000          0.000          0.363          135.2        226.030          0.412          0.000        135.420        127.710          0.773          0.926          1.000          135.2           16.0          0.773          134.2            0.9            0.5            0.3              ?            0.4         5862.2           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          204.4          9.663          9.663         45.709            0.0            0.0          141.9          315.2          146.3            0.0
 Emerald_Exp01_Trt02           1984            338          0.000             52         30.511         28.330          0.000          0.000          0.375          135.2        222.107          0.497          0.000         99.183        127.710          0.762          0.926          1.000          135.2           17.3          0.762          132.4            0.9            0.5            0.3              ?            0.4         5862.1           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.3          203.7          6.660          6.660         49.282            0.0            0.0          159.8          333.1          161.2            0.0
 Emerald_Exp01_Trt02           1984            339          0.000             53         35.556         32.967          0.000          0.000          0.393          135.2        218.053          0.855          0.000        111.217        127.710          0.750          0.926          1.000          135.2           19.2          0.750          130.1            0.9            0.4            0.3              ?            0.3         5861.9           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.3          203.1          7.940          7.940         54.173            0.0            0.0          180.4          361.3          178.0            0.0
 Emerald_Exp01_Trt02           1984            340          0.000             54         40.189         37.109          0.000          0.000          0.421          135.2        214.209          1.136          0.000        115.772        127.710          0.740          0.926          1.000          135.2           21.5          0.740          127.5            0.9            0.3            0.3              ?            0.3         5861.8           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.4          202.6          7.159          7.159         60.127            0.0            0.0          203.3          397.9          196.3            0.0
 Emerald_Exp01_Trt02           1984            341          0.000             55         45.268         41.567          0.000          0.000          0.430          135.2        210.177          1.416          0.000        120.491        127.710          0.730          0.926          1.000          135.2           22.8          0.730          125.9            0.9            0.3            0.2              ?            0.3         5861.7           47.3            0.3             0.2            -0.0               0.0              0.2             0.1           47.3          378.6          202.1          8.357          8.357         63.622            0.0            0.0          224.8          411.4          213.1            0.0
 Emerald_Exp01_Trt02           1984            342          0.000             56         51.381         46.942          0.000          0.000          0.439          135.2        206.538          1.847          0.000        103.221        127.710          0.721          0.926          1.000          135.2           24.3          0.721          124.2            0.8            0.2            0.2              ?            0.3         5861.5           47.2            0.3             0.2            -0.0               0.0              0.2             0.1           47.2          377.8          201.7          6.906          6.906         67.584            0.0            0.0          250.0          425.8          232.4            0.0
 Emerald_Exp01_Trt02           1984            343          0.000             57         57.020         51.696          0.000          0.000          0.516          135.2        216.602          2.154          0.000        121.237        127.710          0.788          0.926          1.000          135.2           27.2          0.788          121.1            0.9            0.2            0.3              ?            0.3         5861.4           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.6          200.9          6.304          6.304         75.286            0.0            0.0          282.6          470.2          256.8            0.0
 Emerald_Exp01_Trt02           1984            344          0.000             58         63.217         56.925          0.000          0.000          0.587          135.2        210.242          2.509          0.000        128.371        127.710          0.763          0.926          1.000          135.2           29.9          0.763          118.3            0.9            0.2            0.3              ?            0.3         5861.2           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.5          200.1          6.362          6.362         82.462            0.0            0.0          313.4          511.2          279.4            0.0
 Emerald_Exp01_Trt02           1984            345          0.000             59         69.588         62.256          0.000          0.000          0.615          135.2        205.760          2.846          0.000        135.317        127.710          0.747          0.926          1.000          135.2           32.8          0.747          115.3            0.9            0.2            0.3              ?            0.3         5861.1           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.3          199.4          6.583          6.583         90.139            0.0            0.0          347.9          553.4          304.3            0.0
 Emerald_Exp01_Trt02           1984            346          0.000             60         75.216         66.921          0.000          0.000          0.695          135.2        222.570          3.312          0.000        118.266        127.710          0.842          0.926          1.000          135.2           35.9          0.842          112.2            0.9            0.2            0.3              ?            0.3         5860.9           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.2          198.6          3.875          3.875         98.407            0.0            0.0          384.3          599.7          330.0            0.0
 Emerald_Exp01_Trt02           1984            347          0.000             61         82.715         73.356          0.000          0.000          0.725          135.2        215.074          3.847          0.000        150.470        127.710          0.809          0.926          1.000          135.2           38.6          0.809          109.5            0.9            0.1            0.3              ?            0.3         5860.8           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.1          197.9          7.557          7.557        105.772            0.0            0.0          417.1          640.6          352.7            0.0
 Emerald_Exp01_Trt02           1984            348          0.000             62         91.044         80.375          0.000          0.000          0.746          135.2        210.651          4.507          0.000        186.628        127.710          0.793          0.926          1.000          135.2           41.4          0.793          106.8            0.9            0.1            0.3              ?            0.3         5860.6           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          370.9          197.1          9.408          9.408        113.341            0.0            0.0          461.4          672.0          383.0            0.0
