ApsimVersion = 7.6
Title = Emerald_Exp01_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt02           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          137.2        218.402          0.000          0.000          0.000        129.566          0.751          0.927          1.000          137.2            0.3          0.751          155.5            0.6            0.2            0.2              ?            0.7         5866.0           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          411.2          224.7          5.487          5.620          8.459            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt02           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          137.2        216.703          0.000          0.000          0.000        129.566          0.743          0.927          1.000          137.2            0.4          0.743          155.3            0.6            0.2            0.2              ?            0.7         5865.9           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.5          224.2          5.724          7.059          8.654            0.0            0.0           13.4           51.7           21.4            0.0
 Emerald_Exp01_Trt02           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.020          137.2        215.041          0.000          0.000          0.000        129.566          0.736          0.927          1.000          137.2            0.4          0.736          155.1            0.7            0.2            0.2              ?            0.7         5865.8           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.8          223.7          5.664          8.157          8.913            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt02           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          137.2        226.636          0.000          0.000          0.000        129.566          0.847          0.927          1.000          137.2            0.5          0.847          154.9            0.7            0.1            0.2              ?            0.7         5865.7           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          409.0          223.1          6.510          7.733          9.166            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt02           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          137.2        231.007          0.000          0.000          0.000        129.566          0.887          0.927          1.000          137.2            0.6          0.887          154.6            0.7            0.3            0.2              ?            0.6         5865.6           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          408.2          222.5          5.266          6.855          9.476            0.0            0.0           14.9           56.5           23.4            0.0
 Emerald_Exp01_Trt02           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          137.2        228.337          0.000          0.000          0.000        129.566          0.864          0.927          1.000          137.2            0.7          0.864          154.4            0.7            0.2            0.2              ?            0.6         5865.5           50.9            0.2             0.2            -0.0               0.0              0.2             0.1           50.9          407.3          221.8          5.981          7.080          9.802            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt02           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          137.2        223.512          0.000          0.000          0.000        129.566          0.823          0.927          1.000          137.2            0.9          0.823          154.2            0.7            0.2            0.2              ?            0.6         5865.4           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.5          221.2          6.063          7.618         10.201            0.0            0.0           16.3           60.6           25.1            0.0
 Emerald_Exp01_Trt02           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.037          137.2        220.707          0.000          0.000          0.000        129.566          0.802          0.927          1.000          137.2            1.0          0.802          154.0            0.7            0.1            0.2              ?            0.6         5865.3           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.6          220.6          5.384          6.224         10.620            0.0            0.0           17.1           63.0           26.1            0.0
 Emerald_Exp01_Trt02           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.042          137.2        220.425          0.000          0.000          0.000        129.566          0.805          0.927          1.000          137.2            1.1          0.805          153.8            0.7            0.1            0.2              ?            0.6         5865.1           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          404.8          219.9          6.306          7.750         11.134            0.0            0.0           18.1           65.9           27.3            0.0
 Emerald_Exp01_Trt02           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.048          137.2        217.974          0.000          0.000          0.000        129.566          0.788          0.927          1.000          137.2            1.3          0.788          153.7            0.8            0.1            0.2              ?            0.6         5865.0           50.5            0.2             0.2            -0.0               0.0              0.2             0.1           50.5          403.9          219.3          6.456          8.705         11.770            0.0            0.0           19.3           69.5           28.8            0.0
 Emerald_Exp01_Trt02           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          137.2        215.798          0.000          0.000          0.000        129.566          0.774          0.927          1.000          137.2            1.6          0.774          153.5            0.8            0.1            0.3              ?            0.6         5864.9           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.0          218.6          7.024          9.322         12.502            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt02           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          137.2        213.778          0.000          0.000          0.000        129.566          0.761          0.927          1.000          137.2            1.9          0.761          153.2            0.8            0.1            0.3              ?            0.5         5864.8           50.2            0.2             0.3            -0.0               0.0              0.2             0.1           50.2          402.0          217.9          7.342          9.919         13.411            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt02           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.073          137.2        211.913          0.000          0.000          0.000        129.566          0.748          0.927          1.000          137.2            2.2          0.748          153.0            0.8            0.1            0.3              ?            0.5         5864.6           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          217.2          5.732          8.680         14.458            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt02           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.082          137.2        210.068          0.000          0.000          0.000        129.566          0.736          0.927          1.000          137.2            2.6          0.736          152.7            0.8            0.1            0.3              ?            0.5         5864.5           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          399.9          216.4          7.169         10.245         15.766            0.0            0.0           27.4           92.0           38.3            0.0
 Emerald_Exp01_Trt02           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          137.2        208.343          0.000          0.000          0.000        129.566          0.725          0.927          1.000          137.2            3.0          0.725          152.4            0.9            0.1            0.3              ?            0.5         5864.4           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.8          215.6          6.228          8.765         17.145            0.0            0.0           30.2           99.7           41.5            0.0
 Emerald_Exp01_Trt02           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.107          137.2        206.615          0.000          0.000          0.000        129.566          0.713          0.927          1.000          137.2            3.5          0.713          152.1            0.9            0.1            0.3              ?            0.5         5864.2           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.8          214.9          7.024          9.507         18.639            0.0            0.0           33.4          108.0           45.0            0.0
 Emerald_Exp01_Trt02           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.121          137.2        205.097          0.000          0.000          0.000        129.566          0.704          0.927          1.000          137.2            3.9          0.704          151.8            0.9            0.0            0.3              ?            0.5         5864.1           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.8          214.2          5.122          6.075         20.065            0.0            0.0           36.4          115.9           48.3            0.0
 Emerald_Exp01_Trt02           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.135          137.2        203.579          0.000          0.000          0.000        129.566          0.694          0.927          1.000          137.2            4.4          0.694          151.5            0.8            0.0            0.2              ?            0.5         5864.0           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          395.9          213.6          6.285          6.618         21.536            0.0            0.0           39.6          124.0           51.7            0.0
 Emerald_Exp01_Trt02           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.150          137.2        202.004          0.000          0.000          0.000        129.566          0.683          0.927          1.000          137.2            4.9          0.683          151.1            0.8            0.0            0.2              ?            0.5         5863.9           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          213.1          7.324          7.746         23.183            0.0            0.0           43.2          133.1           55.5            0.0
 Emerald_Exp01_Trt02           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.170          137.2        200.406          0.000          0.000          0.000        129.566          0.672          0.927          1.000          137.2            5.5          0.672          150.7            0.8            0.0            0.2              ?            0.5         5863.7           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          212.6          7.171          8.081         25.206            0.0            0.0           47.7          144.1           60.2            0.0
 Emerald_Exp01_Trt02           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.185          137.2        198.717          0.000          0.000          0.000        129.566          0.660          0.927          1.000          137.2            6.2          0.660          150.1            0.8            0.0            0.2              ?            0.4         5863.6           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.6          212.1          7.537          8.940         27.496            0.0            0.0           52.9          156.6           65.5            0.0
 Emerald_Exp01_Trt02           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.196          137.2        196.901          0.000          0.000          0.000        129.566          0.647          0.927          1.000          137.2            7.1          0.647          149.5            0.7            0.0            0.2              ?            0.4         5863.5           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.9          211.7          8.028         10.188         30.226            0.0            0.0           59.1          171.4           71.7            0.0
 Emerald_Exp01_Trt02           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.207          137.2        195.048          0.000          0.000          0.000        129.566          0.633          0.927          1.000          137.2            8.0          0.633          148.7            0.7            0.0            0.2              ?            0.4         5863.4           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.1          211.3          8.103         10.476         33.275            0.0            0.0           66.5          187.4           78.9            0.0
 Emerald_Exp01_Trt02           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.212          137.2        193.359          0.005          0.000         71.141        129.566          0.621          0.927          1.000          137.2            8.2          0.621          148.7            0.7            0.0            0.2              ?            0.4         5863.3           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.5          210.9          7.098          8.765         33.954            0.0            0.0           68.1          191.0           80.4            0.0
 Emerald_Exp01_Trt02           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.230          137.2        191.799          0.023          0.000         81.829        129.566          0.609          0.927          1.000          137.2            9.1          0.609          147.9            0.7            0.0            0.2              ?            0.4         5863.2           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          390.8          210.6          6.644          7.709         36.886            0.0            0.0           75.1          206.7           87.1            0.0
 Emerald_Exp01_Trt02           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.247          137.2        190.217          0.047          0.000         86.871        129.566          0.597          0.927          1.000          137.2            9.9          0.597          147.3            0.6            0.0            0.2              ?            0.4         5863.1           48.8            0.2             0.2            -0.0               0.0              0.1             0.1           48.8          390.3          210.4          6.635          7.633         39.442            0.0            0.0           81.2          220.3           92.9            0.0
 Emerald_Exp01_Trt02           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.270          136.2        256.631          0.063          0.000          0.993        128.638          0.917          0.927          1.000          136.2           10.7          0.917          143.8            0.7            1.0            0.2              ?            0.4         5863.0           48.7            0.1             0.2            -0.0               0.0              0.2             0.1           48.7          389.3          209.7          6.803          7.378         42.008            0.0            0.0           87.5          233.9           98.7            0.0
 Emerald_Exp01_Trt02           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.293          136.2        248.988          0.106          0.000        100.784        128.638          0.864          0.927          1.000          136.2           11.4          0.864          142.1            0.8            0.8            0.2              ?            0.4         5862.9           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          209.0          7.236          8.463         44.466            0.0            0.0           93.6          246.9          104.2            0.0
 Emerald_Exp01_Trt02           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.318          136.2        243.666          0.147          0.000        110.957        128.638          0.837          0.927          1.000          136.2           12.3          0.837          140.4            0.8            0.7            0.2              ?            0.4         5862.8           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.5          208.3          7.534          9.084         47.253            0.0            0.0          100.5          261.5          110.5            0.0
 Emerald_Exp01_Trt02           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.329          136.2        238.563          0.212          0.000        109.338        128.638          0.815          0.927          1.000          136.2           13.1          0.815          138.8            0.8            0.6            0.3              ?            0.4         5862.7           48.3            0.2             0.3            -0.0               0.0              0.2             0.1           48.3          386.5          207.5          8.204         10.354         50.066            0.0            0.0          107.6          276.3          116.8            0.0
 Emerald_Exp01_Trt02           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.336          136.2        233.475          0.259          0.000         98.909        128.638          0.794          0.927          1.000          136.2           13.9          0.794          137.5            0.9            0.6            0.3              ?            0.4         5862.5           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          385.4          206.7          9.296         11.863         52.713            0.0            0.0          116.2          286.6          124.3            0.0
 Emerald_Exp01_Trt02           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.344          136.2        228.473          0.312          0.000         91.902        128.638          0.775          0.927          1.000          136.2           14.8          0.775          136.0            0.9            0.5            0.3              ?            0.4         5862.4           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          384.2          206.0          9.695         12.583         55.985            0.0            0.0          127.6          298.2          134.1            0.0
 Emerald_Exp01_Trt02           1984            337          0.000             51         25.764         24.135          0.000          0.000          0.352          136.2        223.434          0.416          0.000        124.004        128.638          0.757          0.927          1.000          136.2           15.8          0.757          134.4            0.9            0.5            0.3              ?            0.4         5862.3           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.2          205.3          9.644         13.407         59.835            0.0            0.0          141.7          310.5          146.1            0.0
 Emerald_Exp01_Trt02           1984            338          0.000             52         30.511         28.477          0.000          0.000          0.363          136.2        218.886          0.501          0.000         90.558        128.638          0.743          0.927          1.000          136.2           17.1          0.743          132.6            0.9            0.4            0.3              ?            0.4         5862.1           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.2          204.7          6.647         10.909         64.757            0.0            0.0          159.8          326.5          161.2            0.0
 Emerald_Exp01_Trt02           1984            339          0.000             53         35.556         33.113          0.000          0.000          0.379          136.2        214.286          0.859          0.000        101.222        128.638          0.728          0.927          1.000          136.2           18.8          0.728          130.5            0.9            0.4            0.2              ?            0.4         5862.0           47.7            0.3             0.2            -0.0               0.0              0.2             0.1           47.7          381.4          204.2          7.925         11.631         71.075            0.0            0.0          181.0          351.3          178.5            0.0
 Emerald_Exp01_Trt02           1984            340          0.000             54         40.189         37.255          0.000          0.000          0.403          136.2        210.000          1.139          0.000        104.883        128.638          0.716          0.927          1.000          136.2           21.1          0.716          127.8            0.8            0.3            0.2              ?            0.3         5861.9           47.6            0.3             0.2            -0.0               0.0              0.2             0.1           47.6          380.6          203.8          7.145         10.107         78.890            0.0            0.0          204.6          387.1          197.3            0.0
 Emerald_Exp01_Trt02           1984            341          0.000             55         45.268         41.713          0.000          0.000          0.411          136.2        205.544          1.420          0.000        108.969        128.638          0.704          0.927          1.000          136.2           22.4          0.704          126.3            0.8            0.3            0.2              ?            0.3         5861.8           47.5            0.3             0.2            -0.0               0.0              0.2             0.1           47.5          379.9          203.5          8.341         11.148         84.021            0.0            0.0          226.8          398.8          214.6            0.0
 Emerald_Exp01_Trt02           1984            342          0.000             56         51.381         47.086          0.000          0.000          0.419          136.2        201.235          1.868          0.000         92.967        128.638          0.693          0.927          1.000          136.2           23.8          0.693          124.6            0.7            0.2            0.2              ?            0.3         5861.6           47.4            0.2             0.2            -0.0               0.0              0.2             0.1           47.4          379.3          203.2          6.893         10.886         89.890            0.0            0.0          253.0          411.2          234.6            0.0
 Emerald_Exp01_Trt02           1984            343          0.000             57         57.020         51.840          0.000          0.000          0.481          136.2        208.970          2.175          0.000        107.508        128.638          0.748          0.927          1.000          136.2           26.8          0.748          121.5            0.8            0.2            0.3              ?            0.3         5861.5           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.1          202.4          6.292          9.339        100.306            0.0            0.0          287.2          455.6          260.2            0.0
 Emerald_Exp01_Trt02           1984            344          0.000             58         63.217         57.067          0.000          0.000          0.529          136.2        203.713          2.529          0.000        110.966        128.638          0.729          0.927          1.000          136.2           29.5          0.729          118.6            0.8            0.2            0.3              ?            0.3         5861.3           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.0          201.7          6.350          9.633        109.996            0.0            0.0          319.5          496.6          283.9            0.0
 Emerald_Exp01_Trt02           1984            345          0.000             59         69.588         62.395          0.000          0.000          0.552          136.2        198.740          2.866          0.000        116.653        128.638          0.712          0.927          1.000          136.2           32.2          0.712          115.9            0.8            0.1            0.3              ?            0.3         5861.2           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.1          201.1          6.572          9.732        119.653            0.0            0.0          355.7          531.0          309.9            0.0
 Emerald_Exp01_Trt02           1984            346          0.000             60         75.216         67.056          0.000          0.000          0.632          136.2        213.429          3.332          0.000        103.196        128.638          0.796          0.927          1.000          136.2           35.3          0.796          112.7            0.9            0.1            0.3              ?            0.3         5861.1           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          374.9          200.3          3.871          5.927        130.888            0.0            0.0          394.4          577.3          337.2            0.0
 Emerald_Exp01_Trt02           1984            347          0.000             61         82.715         73.486          0.000          0.000          0.653          136.2        204.064          3.866          0.000        130.486        128.638          0.755          0.927          1.000          136.2           37.8          0.755          110.3            0.9            0.1            0.3              ?            0.3         5860.9           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.8          199.6          7.551         10.951        139.985            0.0            0.0          429.4          609.2          361.3            0.0
 Emerald_Exp01_Trt02           1984            348          0.000             62         91.044         80.494          0.000          0.000          0.667          136.2        196.909          4.525          0.000        161.015        128.638          0.725          0.927          1.000          136.2           40.2          0.725          107.9            0.9            0.1            0.3              ?            0.3         5860.8           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.6          198.8          9.487         12.601        150.177            0.0            0.0          477.4          630.5          393.9            0.0
