ApsimVersion = 7.6
Title = Emerald_Exp01_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt02           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          137.2        239.060          0.000          0.000          0.000        129.566          0.909          0.927          1.000          137.2            0.0          0.909          157.8            0.6            0.4            0.1              ?            0.8         5866.8           52.0            0.1             0.1            -0.0               0.0              0.1             0.0           52.0          416.3          228.6          5.354          4.697          7.553            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt02           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          137.2        234.426          0.000          0.000          0.000        129.566          0.848          0.927          1.000          137.2            0.0          0.848          157.5            0.6            0.4            0.1              ?            0.8         5866.7           52.0            0.1             0.1            -0.0               0.0              0.1             0.0           52.0          415.9          228.3          5.992          4.957          7.605            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt02           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          137.2        231.779          0.000          0.000          0.000        129.566          0.815          0.927          1.000          137.2            0.1          0.815          157.1            0.6            0.4            0.1              ?            0.8         5866.7           51.9            0.2             0.1            -0.0               0.0              0.1             0.0           51.9          415.5          227.9          6.994          6.946          7.675            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt02           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          137.2        229.548          0.000          0.000          0.000        129.566          0.791          0.927          1.000          137.2            0.1          0.791          156.8            0.6            0.3            0.2              ?            0.8         5866.6           51.9            0.2             0.2            -0.0               0.0              0.2             0.0           51.9          415.0          227.5          6.752          6.820          7.753            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt02           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          137.2        227.509          0.000          0.000          0.000        129.566          0.773          0.927          1.000          137.2            0.1          0.773          156.6            0.6            0.3            0.2              ?            0.8         5866.5           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.4          227.1          6.081          6.593          7.849            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt02           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          137.2        225.581          0.000          0.000          0.000        129.566          0.758          0.927          1.000          137.2            0.1          0.758          156.3            0.6            0.3            0.2              ?            0.8         5866.4           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          226.6          4.776          5.207          7.956            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt02           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          137.2        223.726          0.000          0.000          0.000        129.566          0.746          0.927          1.000          137.2            0.2          0.746          156.1            0.6            0.2            0.2              ?            0.7         5866.3           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.1          226.1          4.373          3.909          8.052            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt02           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          137.2        221.909          0.000          0.000          0.000        129.566          0.735          0.927          1.000          137.2            0.2          0.735          155.8            0.6            0.2            0.2              ?            0.7         5866.2           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          412.5          225.7          6.222          6.131          8.170            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt02           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          137.2        220.133          0.000          0.000          0.000        129.566          0.724          0.927          1.000          137.2            0.3          0.724          155.6            0.6            0.2            0.2              ?            0.7         5866.1           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.8          225.2          5.809          6.236          8.314            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt02           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          137.2        218.402          0.000          0.000          0.000        129.566          0.714          0.927          1.000          137.2            0.3          0.714          155.5            0.6            0.2            0.2              ?            0.7         5866.0           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          411.2          224.7          5.487          5.620          8.459            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt02           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          137.2        216.703          0.000          0.000          0.000        129.566          0.705          0.927          1.000          137.2            0.4          0.705          155.3            0.6            0.2            0.2              ?            0.7         5865.9           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.5          224.2          5.724          7.059          8.654            0.0            0.0           13.4           51.7           21.4            0.0
 Emerald_Exp01_Trt02           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.019          137.2        215.041          0.000          0.000          0.000        129.566          0.695          0.927          1.000          137.2            0.4          0.695          155.1            0.7            0.2            0.2              ?            0.7         5865.8           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.8          223.7          5.664          8.157          8.913            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt02           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          137.2        226.637          0.000          0.000          0.000        129.566          0.840          0.927          1.000          137.2            0.5          0.840          154.9            0.7            0.1            0.2              ?            0.7         5865.7           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          409.0          223.1          6.510          7.733          9.162            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt02           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          137.2        231.009          0.000          0.000          0.000        129.566          0.891          0.927          1.000          137.2            0.6          0.891          154.6            0.7            0.3            0.2              ?            0.6         5865.6           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          408.2          222.5          5.266          6.856          9.468            0.0            0.0           14.9           56.4           23.3            0.0
 Emerald_Exp01_Trt02           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          137.2        228.341          0.000          0.000          0.000        129.566          0.861          0.927          1.000          137.2            0.7          0.861          154.4            0.7            0.2            0.2              ?            0.6         5865.5           50.9            0.2             0.2            -0.0               0.0              0.2             0.1           50.9          407.3          221.8          5.981          7.080          9.789            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt02           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          137.2        223.517          0.000          0.000          0.000        129.566          0.808          0.927          1.000          137.2            0.8          0.808          154.2            0.7            0.2            0.2              ?            0.6         5865.4           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.5          221.2          6.063          7.619         10.183            0.0            0.0           16.3           60.5           25.1            0.0
 Emerald_Exp01_Trt02           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.036          137.2        220.713          0.000          0.000          0.000        129.566          0.781          0.927          1.000          137.2            1.0          0.781          154.0            0.7            0.1            0.2              ?            0.6         5865.3           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.6          220.6          5.384          6.224         10.596            0.0            0.0           17.1           62.9           26.0            0.0
 Emerald_Exp01_Trt02           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.041          137.2        220.433          0.000          0.000          0.000        129.566          0.784          0.927          1.000          137.2            1.1          0.784          153.9            0.7            0.1            0.2              ?            0.6         5865.1           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          404.8          219.9          6.306          7.751         11.103            0.0            0.0           18.0           65.7           27.2            0.0
 Emerald_Exp01_Trt02           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.047          137.2        217.985          0.000          0.000          0.000        129.566          0.763          0.927          1.000          137.2            1.3          0.763          153.7            0.8            0.1            0.2              ?            0.6         5865.0           50.5            0.2             0.2            -0.0               0.0              0.2             0.1           50.5          403.9          219.3          6.456          8.705         11.729            0.0            0.0           19.3           69.3           28.7            0.0
 Emerald_Exp01_Trt02           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.054          137.2        215.812          0.000          0.000          0.000        129.566          0.744          0.927          1.000          137.2            1.6          0.744          153.5            0.8            0.1            0.3              ?            0.6         5864.9           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.0          218.6          7.024          9.323         12.451            0.0            0.0           20.7           73.4           30.4            0.0
 Emerald_Exp01_Trt02           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.061          137.2        213.796          0.000          0.000          0.000        129.566          0.727          0.927          1.000          137.2            1.8          0.727          153.3            0.8            0.1            0.3              ?            0.5         5864.8           50.2            0.2             0.3            -0.0               0.0              0.2             0.1           50.2          402.0          217.9          7.343          9.919         13.347            0.0            0.0           22.5           78.4           32.6            0.0
 Emerald_Exp01_Trt02           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.070          137.2        211.939          0.000          0.000          0.000        129.566          0.711          0.927          1.000          137.2            2.2          0.711          153.0            0.8            0.1            0.3              ?            0.5         5864.6           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          217.2          5.732          8.682         14.359            0.0            0.0           24.5           84.1           35.0            0.0
 Emerald_Exp01_Trt02           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.077          137.2        210.114          0.000          0.000          0.000        129.566          0.696          0.927          1.000          137.2            2.5          0.696          152.7            0.8            0.1            0.3              ?            0.5         5864.5           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          399.9          216.4          7.170         10.249         15.601            0.0            0.0           27.0           91.1           37.9            0.0
 Emerald_Exp01_Trt02           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.090          137.2        208.411          0.000          0.000          0.000        129.566          0.681          0.927          1.000          137.2            2.9          0.681          152.5            0.9            0.1            0.3              ?            0.5         5864.4           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.8          215.6          6.229          8.769         16.892            0.0            0.0           29.7           98.3           40.9            0.0
 Emerald_Exp01_Trt02           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.099          137.2        206.711          0.000          0.000          0.000        129.566          0.667          0.927          1.000          137.2            3.4          0.667          152.2            0.9            0.1            0.3              ?            0.5         5864.2           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.8          214.9          7.026          9.512         18.290            0.0            0.0           32.6          106.1           44.2            0.0
 Emerald_Exp01_Trt02           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.112          137.2        205.218          0.000          0.000          0.000        129.566          0.654          0.927          1.000          137.2            3.8          0.654          151.9            0.9            0.0            0.3              ?            0.5         5864.1           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.8          214.2          5.124          6.080         19.604            0.0            0.0           35.4          113.4           47.2            0.0
 Emerald_Exp01_Trt02           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.124          137.2        203.729          0.000          0.000          0.000        129.566          0.642          0.927          1.000          137.2            4.2          0.642          151.7            0.8            0.0            0.2              ?            0.5         5864.0           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          395.9          213.6          6.288          6.625         20.960            0.0            0.0           38.4          120.8           50.4            0.0
 Emerald_Exp01_Trt02           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.139          137.2        202.193          0.000          0.000          0.000        129.566          0.628          0.927          1.000          137.2            4.7          0.628          151.4            0.8            0.0            0.2              ?            0.5         5863.9           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          213.0          7.328          7.755         22.478            0.0            0.0           41.7          129.2           53.9            0.0
 Emerald_Exp01_Trt02           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.153          137.2        200.640          0.000          0.000          0.000        129.566          0.615          0.927          1.000          137.2            5.3          0.615          150.9            0.8            0.0            0.2              ?            0.5         5863.7           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          212.5          7.175          8.091         24.341            0.0            0.0           45.8          139.4           58.2            0.0
 Emerald_Exp01_Trt02           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.165          137.2        199.019          0.000          0.000          0.000        129.566          0.600          0.927          1.000          137.2            5.9          0.600          150.5            0.8            0.0            0.2              ?            0.4         5863.6           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          212.1          7.542          8.955         26.409            0.0            0.0           50.4          150.7           63.0            0.0
 Emerald_Exp01_Trt02           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.174          137.2        197.296          0.000          0.000          0.000        129.566          0.584          0.927          1.000          137.2            6.6          0.584          149.9            0.7            0.0            0.2              ?            0.4         5863.5           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.8          211.6          8.035         10.206         28.810            0.0            0.0           56.0          163.6           68.5            0.0
 Emerald_Exp01_Trt02           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.182          137.2        195.552          0.000          0.000          0.000        129.566          0.567          0.927          1.000          137.2            7.4          0.567          149.3            0.7            0.0            0.2              ?            0.4         5863.4           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.1          211.2          8.112         10.497         31.281            0.0            0.0           62.4          175.5           74.9            0.0
 Emerald_Exp01_Trt02           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.185          137.2        193.965          0.005          0.000         62.985        129.566          0.552          0.927          1.000          137.2            7.6          0.552          149.3            0.7            0.0            0.2              ?            0.4         5863.3           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.3          210.8          7.107          8.786         31.963            0.0            0.0           64.0          179.1           76.5            0.0
 Emerald_Exp01_Trt02           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.198          137.2        192.499          0.023          0.000         71.441        129.566          0.538          0.927          1.000          137.2            8.5          0.538          148.6            0.7            0.0            0.2              ?            0.4         5863.2           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.7          210.5          6.653          7.730         34.906            0.0            0.0           71.0          194.8           83.2            0.0
 Emerald_Exp01_Trt02           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.210          137.2        191.029          0.047          0.000         75.001        129.566          0.524          0.927          1.000          137.2            9.3          0.524          148.0            0.7            0.0            0.2              ?            0.4         5863.1           48.8            0.2             0.2            -0.0               0.0              0.1             0.1           48.8          390.1          210.2          6.645          7.658         37.472            0.0            0.0           77.2          208.4           89.1            0.0
 Emerald_Exp01_Trt02           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.233          136.2        256.748          0.063          0.000          0.870        128.638          0.932          0.927          1.000          136.2           10.0          0.932          144.5            0.7            1.0            0.2              ?            0.4         5863.0           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          389.2          209.5          6.814          7.408         40.050            0.0            0.0           83.5          222.0           95.0            0.0
 Emerald_Exp01_Trt02           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.255          136.2        249.251          0.105          0.000         89.407        128.638          0.866          0.927          1.000          136.2           10.8          0.866          142.8            0.8            0.8            0.2              ?            0.4         5862.9           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          388.3          208.8          7.251          8.494         42.520            0.0            0.0           89.6          235.0          100.6            0.0
 Emerald_Exp01_Trt02           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.281          136.2        244.078          0.147          0.000         99.566        128.638          0.832          0.927          1.000          136.2           11.7          0.832          141.1            0.8            0.7            0.2              ?            0.4         5862.8           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.3          208.1          7.549          9.115         45.319            0.0            0.0           96.6          249.6          106.9            0.0
 Emerald_Exp01_Trt02           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.291          136.2        239.142          0.212          0.000         98.289        128.638          0.805          0.927          1.000          136.2           12.5          0.805          139.5            0.8            0.6            0.3              ?            0.4         5862.7           48.3            0.2             0.3            -0.0               0.0              0.2             0.1           48.3          386.3          207.4          8.220         10.386         48.147            0.0            0.0          103.8          264.4          113.3            0.0
 Emerald_Exp01_Trt02           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.297          136.2        234.248          0.259          0.000         88.963        128.638          0.781          0.927          1.000          136.2           13.2          0.781          138.1            0.9            0.6            0.3              ?            0.4         5862.5           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          385.2          206.6          9.314         11.897         50.729            0.0            0.0          112.5          273.9          121.0            0.0
 Emerald_Exp01_Trt02           1984            336          0.000             50         21.393         20.211          0.000          0.000          0.304          136.2        229.452          0.312          0.000         82.680        128.638          0.759          0.927          1.000          136.2           14.1          0.759          136.7            0.9            0.5            0.3              ?            0.4         5862.4           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          384.1          205.8          9.714         12.617         53.927            0.0            0.0          123.9          284.4          131.0            0.0
 Emerald_Exp01_Trt02           1984            337          0.000             51         25.764         24.122          0.000          0.000          0.312          136.2        224.640          0.416          0.000        111.488        128.638          0.737          0.927          1.000          136.2           15.0          0.737          135.2            0.9            0.5            0.3              ?            0.4         5862.2           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.0          205.1          9.664         13.438         57.704            0.0            0.0          138.4          295.4          143.3            0.0
 Emerald_Exp01_Trt02           1984            338          0.000             52         30.511         28.463          0.000          0.000          0.321          136.2        220.278          0.501          0.000         81.365        128.638          0.721          0.927          1.000          136.2           16.3          0.721          133.4            0.9            0.5            0.3              ?            0.4         5862.1           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          382.0          204.4          6.660         10.935         62.537            0.0            0.0          156.9          309.6          158.8            0.0
 Emerald_Exp01_Trt02           1984            339          0.000             53         35.556         33.100          0.000          0.000          0.336          136.2        215.880          0.859          0.000         91.015        128.638          0.704          0.927          1.000          136.2           18.0          0.704          131.3            0.9            0.4            0.3              ?            0.4         5862.0           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          381.1          203.9          7.941         11.662         68.686            0.0            0.0          178.8          331.4          176.7            0.0
 Emerald_Exp01_Trt02           1984            340          0.000             54         40.189         37.241          0.000          0.000          0.356          136.2        211.774          1.139          0.000         94.372        128.638          0.691          0.927          1.000          136.2           20.1          0.691          128.9            0.9            0.3            0.2              ?            0.3         5861.8           47.5            0.3             0.2            -0.0               0.0              0.2             0.1           47.5          380.2          203.4          7.160         10.139         76.228            0.0            0.0          203.5          362.3          196.5            0.0
 Emerald_Exp01_Trt02           1984            341          0.000             55         45.268         41.698          0.000          0.000          0.363          136.2        207.529          1.419          0.000         98.017        128.638          0.677          0.927          1.000          136.2           21.3          0.677          127.3            0.8            0.3            0.2              ?            0.3         5861.7           47.4            0.3             0.2            -0.0               0.0              0.2             0.1           47.4          379.5          203.0          8.360         11.185         81.455            0.0            0.0          227.2          372.5          214.9            0.0
 Emerald_Exp01_Trt02           1984            342          0.000             56         51.381         47.071          0.000          0.000          0.370          136.2        203.429          1.866          0.000         83.391        128.638          0.665          0.927          1.000          136.2           22.8          0.665          125.7            0.8            0.2            0.2              ?            0.3         5861.6           47.3            0.3             0.2            -0.0               0.0              0.2             0.1           47.3          378.8          202.7          6.909         10.916         87.491            0.0            0.0          255.3          383.2          236.4            0.0
 Emerald_Exp01_Trt02           1984            343          0.000             57         57.020         51.823          0.000          0.000          0.425          136.2        211.328          2.172          0.000         96.876        128.638          0.734          0.927          1.000          136.2           25.8          0.734          122.4            0.8            0.2            0.3              ?            0.3         5861.5           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.6          201.9          6.307          9.370         98.398            0.0            0.0          292.3          427.6          264.1            0.0
 Emerald_Exp01_Trt02           1984            344          0.000             58         63.217         57.048          0.000          0.000          0.467          136.2        206.282          2.526          0.000        100.253        128.638          0.712          0.927          1.000          136.2           28.7          0.712          119.5            0.9            0.2            0.3              ?            0.3         5861.3           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.5          201.1          6.365          9.669        108.552            0.0            0.0          327.3          468.6          289.6            0.0
 Emerald_Exp01_Trt02           1984            345          0.000             59         69.588         62.372          0.000          0.000          0.488          136.2        201.534          2.863          0.000        105.553        128.638          0.692          0.927          1.000          136.2           31.3          0.692          116.8            0.9            0.2            0.3              ?            0.3         5861.2           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.4          200.5          6.590          9.770        118.386            0.0            0.0          366.6          499.5          317.7            0.0
 Emerald_Exp01_Trt02           1984            346          0.000             60         75.216         67.028          0.000          0.000          0.568          136.2        216.129          3.328          0.000         94.908        128.638          0.796          0.927          1.000          136.2           34.6          0.796          113.5            0.9            0.1            0.3              ?            0.3         5861.0           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.3          199.7          3.883          5.951        130.237            0.0            0.0          409.1          545.8          347.5            0.0
 Emerald_Exp01_Trt02           1984            347          0.000             61         82.715         73.452          0.000          0.000          0.588          136.2        207.003          3.862          0.000        120.328        128.638          0.746          0.927          1.000          136.2           37.1          0.746          111.0            0.9            0.1            0.3              ?            0.3         5860.9           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.1          198.9          7.573         10.981        139.732            0.0            0.0          447.4          576.1          373.8            0.0
 Emerald_Exp01_Trt02           1984            348          0.000             62         91.044         80.449          0.000          0.000          0.601          136.2        200.145          4.520          0.000        148.575        128.638          0.712          0.927          1.000          136.2           39.6          0.712          108.5            0.9            0.1            0.3              ?            0.3         5860.7           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.0          198.1          9.507         12.636        150.569            0.0            0.0          500.3          595.9          409.5            0.0
