ApsimVersion = 7.8
Title = MyallVale_Exp06_Trt07 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp06_Trt07           1983            300          0.000             23          0.000          0.000          0.000          0.000          0.009          148.6        207.551          0.000          0.000          0.000        140.312          0.820          0.933          1.000             148.6            0.1          0.820          176.3            0.6            0.2           73.0          584.0          315.7          6.009          6.009          5.363            0.0            0.0           10.8           42.8           17.8            0.0
 MyallVale_Exp06_Trt07           1983            301          0.000             24          0.000          0.000          0.000          0.000          0.009          148.6        205.639          0.000          0.000          0.000        140.312          0.800          0.933          1.000             148.6            0.2          0.800          176.3            0.6            0.1           72.9          583.2          315.0          6.435          6.435          5.425            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp06_Trt07           1983            302          0.000             25          0.000          0.000          0.000          0.000          0.011          148.6        203.956          0.000          0.000          0.000        140.312          0.785          0.933          1.000             148.6            0.2          0.785          176.3            0.6            0.1           72.8          582.3          314.2          6.611          6.611          5.517            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp06_Trt07           1983            303          0.000             26          0.000          0.000          0.000          0.000          0.012          148.6        202.409          0.000          0.000          0.000        140.312          0.773          0.933          1.000             148.6            0.2          0.773          176.3            0.5            0.1           72.6          581.2          313.4          6.762          6.762          5.639            0.0            0.0           11.5           44.9           18.7            0.0
 MyallVale_Exp06_Trt07           1983            304          0.000             27          0.000          0.000          0.000          0.000          0.014          148.6        200.961          0.000          0.000          0.000        140.312          0.763          0.933          1.000             148.6            0.3          0.763          176.4            0.5            0.1           72.5          579.9          312.4          6.356          6.356          5.769            0.0            0.0           11.8           45.9           19.1            0.0
 MyallVale_Exp06_Trt07           1983            305          0.000             28          0.000          0.000          0.000          0.000          0.016          148.6        199.610          0.000          0.000          0.000        140.312          0.753          0.933          1.000             148.6            0.3          0.753          176.5            0.5            0.1           72.3          578.7          311.4          3.392          3.392          5.893            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp06_Trt07           1983            306          0.000             29          0.000          0.000          0.000          0.000          0.016          148.6        199.319          0.000          0.000          0.000        140.312          0.757          0.933          1.000             148.6            0.4          0.757          176.6            0.5            0.1           72.2          577.5          310.5          2.103          2.103          5.954            0.0            0.0           12.3           47.3           19.7            0.0
 MyallVale_Exp06_Trt07           1983            307          0.000             30          0.000          0.000          0.000          0.000          0.018          148.6        197.718          0.000          0.000          0.000        140.312          0.744          0.933          1.000             148.6            0.4          0.744          176.7            0.5            0.1           72.1          576.4          309.6          4.500          4.500          6.072            0.0            0.0           12.6           48.2           20.1            0.0
 MyallVale_Exp06_Trt07           1983            308          0.000             31          0.000          0.000          0.000          0.000          0.020          148.6        196.491          0.000          0.000          0.000        140.312          0.735          0.933          1.000             148.6            0.5          0.735          176.7            0.5            0.1           71.9          575.3          308.8          5.438          5.438          6.247            0.0            0.0           13.0           49.5           20.7            0.0
 MyallVale_Exp06_Trt07           1983            309          0.000             32          0.000          0.000          0.000          0.000          0.021          148.6        195.306          0.000          0.000          0.000        140.312          0.727          0.933          1.000             148.6            0.5          0.727          176.8            0.5            0.1           71.8          574.3          308.0          6.348          6.348          6.343            0.0            0.0           13.2           50.2           21.0            0.0
 MyallVale_Exp06_Trt07           1983            310          0.000             33          0.000          0.000          0.000          0.000          0.023          148.6        194.170          0.000          0.000          0.000        140.312          0.719          0.933          1.000             148.6            0.6          0.719          176.8            0.5            0.1           71.7          573.4          307.3          6.503          6.503          6.462            0.0            0.0           13.5           51.1           21.3            0.0
 MyallVale_Exp06_Trt07           1983            311          0.000             34          0.000          0.000          0.000          0.000          0.025          148.6        193.073          0.000          0.000          0.000        140.312          0.711          0.933          1.000             148.6            0.6          0.711          176.9            0.5            0.0           71.5          572.2          306.4          6.990          6.990          6.609            0.0            0.0           13.9           52.2           21.8            0.0
 MyallVale_Exp06_Trt07           1983            312          0.000             35          0.000          0.000          0.000          0.000          0.028          148.6        192.018          0.000          0.000          0.000        140.312          0.704          0.933          1.000             148.6            0.8          0.704          177.0            0.5            0.0           71.4          571.0          305.5          7.047          7.047          6.875            0.0            0.0           14.6           54.2           22.6            0.0
 MyallVale_Exp06_Trt07           1983            313          0.000             36          0.000          0.000          0.000          0.000          0.032          148.6        197.992          0.000          0.000          0.000        140.312          0.782          0.933          1.000             148.6            0.9          0.782          177.1            0.5            0.0           71.2          569.7          304.5          4.827          4.827          7.178            0.0            0.0           15.3           56.5           23.6            0.0
 MyallVale_Exp06_Trt07           1983            314          0.000             37          0.000          0.000          0.000          0.000          0.034          148.6        195.389          0.000          0.000          0.000        140.312          0.755          0.933          1.000             148.6            1.0          0.755          177.2            0.5            0.0           71.0          568.3          303.5          6.924          6.924          7.382            0.0            0.0           15.8           58.0           24.2            0.0
 MyallVale_Exp06_Trt07           1983            315          0.000             38          0.000          0.000          0.000          0.000          0.037          148.6        194.161          0.000          0.000          0.000        140.312          0.745          0.933          1.000             148.6            1.1          0.745          177.3            0.5            0.0           70.9          566.9          302.5          6.625          6.625          7.603            0.0            0.0           16.4           59.6           24.9            0.0
 MyallVale_Exp06_Trt07           1983            316          0.000             39          0.000          0.000          0.000          0.000          0.042          148.6        193.013          0.000          0.000          0.000        140.312          0.735          0.933          1.000             148.6            1.2          0.735          177.4            0.5            0.0           70.7          565.5          301.5          6.378          6.378          7.970            0.0            0.0           17.3           62.4           26.1            0.0
 MyallVale_Exp06_Trt07           1983            317          0.000             40          0.000          0.000          0.000          0.000          0.047          148.6        191.922          0.000          0.000          0.000        140.312          0.726          0.933          1.000             148.6            1.4          0.726          177.4            0.5            0.0           70.5          564.1          300.5          6.303          6.303          8.349            0.0            0.0           18.3           65.2           27.3            0.0
 MyallVale_Exp06_Trt07           1983            318          0.000             41          0.000          0.000          0.000          0.000          0.054          148.6        190.845          0.000          0.000          0.000        140.312          0.716          0.933          1.000             148.6            1.6          0.716          177.4            0.5            0.0           70.3          562.7          299.5          7.782          7.782          8.896            0.0            0.0           19.7           69.2           29.0            0.0
 MyallVale_Exp06_Trt07           1983            319          0.000             42          0.000          0.000          0.000          0.000          0.061          148.6        189.827          0.000          0.000          0.000        140.312          0.707          0.933          1.000             148.6            1.8          0.707          177.5            0.5            0.0           70.2          561.2          298.4          6.641          6.641          9.479            0.0            0.0           21.3           73.5           30.8            0.0
 MyallVale_Exp06_Trt07           1983            320          0.000             43          0.000          0.000          0.000          0.000          0.066          148.6        204.986          0.000          0.000          0.000        140.312          0.901          0.933          1.000             148.6            2.0          0.901          177.3            0.5            0.2           70.0          560.0          297.6          2.069          2.069          9.827            0.0            0.0           22.2           76.1           31.9            0.0
 MyallVale_Exp06_Trt07           1983            321          0.000             44          0.000          0.000          0.000          0.000          0.067          148.6        200.637          0.000          0.000          0.000        140.312          0.849          0.933          1.000             148.6            2.0          0.849          177.4            0.5            0.0           69.8          558.7          296.7          4.200          4.200          9.984            0.0            0.0           22.6           77.2           32.4            0.0
 MyallVale_Exp06_Trt07           1983            322          0.000             45          0.000          0.000          0.000          0.000          0.069          148.6        197.023          0.000          0.000          0.000        140.312          0.812          0.933          1.000             148.6            2.1          0.812          177.5            0.5            0.0           69.7          557.6          295.9          5.642          5.642         10.092            0.0            0.0           22.9           78.0           32.7            0.0
 MyallVale_Exp06_Trt07           1983            323          0.000             46          0.000          0.000          0.000          0.000          0.072          148.6        195.118          0.000          0.000          0.000        140.312          0.797          0.933          1.000             148.6            2.2          0.797          177.5            0.6            0.0           69.6          556.7          295.3          4.836          4.836         10.314            0.0            0.0           23.5           79.6           33.4            0.0
 MyallVale_Exp06_Trt07           1983            324          0.000             47          0.000          0.000          0.000          0.000          0.076          148.6        193.628          0.000          0.000          0.000        140.312          0.787          0.933          1.000             148.6            2.3          0.787          177.5            0.6            0.0           69.5          555.8          294.7          4.619          4.619         10.664            0.0            0.0           24.4           82.2           34.5            0.0
 MyallVale_Exp06_Trt07           1983            325          0.000             48          0.000          0.000          0.000          0.000          0.078          148.6        209.766          0.000          0.000          0.000        140.312          0.960          0.933          1.000             148.6            2.4          0.960          177.2            0.6            0.4           69.4          555.3          294.4          1.380          1.380         10.847            0.0            0.0           24.9           83.5           35.1            0.0
 MyallVale_Exp06_Trt07           1983            326          0.000             49          0.000          0.000          0.000          0.000          0.083          148.6        206.436          0.000          0.000          0.000        140.312          0.908          0.933          1.000             148.6            2.5          0.908          176.9            0.6            0.2           69.3          554.6          293.8          3.682          3.682         11.231            0.0            0.0           26.0           86.3           36.2            0.0
 MyallVale_Exp06_Trt07           1983            327          0.000             50          0.000          0.000          0.000          0.000          0.090          148.6        203.404          0.000          0.000          0.000        140.312          0.878          0.933          1.000             148.6            2.8          0.878          176.7            0.6            0.2           69.2          553.8          293.3          4.519          4.519         11.781            0.0            0.0           27.5           90.3           37.9            0.0
 MyallVale_Exp06_Trt07           1983            328          0.000             51          0.000          0.000          0.000          0.000          0.097          148.6        200.443          0.000          0.000          0.000        140.312          0.851          0.933          1.000             148.6            3.0          0.851          176.5            0.6            0.1           69.1          553.0          292.7          5.338          5.338         12.301            0.0            0.0           28.9           94.1           39.5            0.0
 MyallVale_Exp06_Trt07           1983            329          0.000             52          0.000          0.000          0.000          0.000          0.104          148.6        198.589          0.000          0.000          0.000        140.312          0.835          0.933          1.000             148.6            3.2          0.835          176.3            0.6            0.1           69.0          552.1          292.1          6.792          6.792         12.860            0.0            0.0           30.5           98.1           41.2            0.0
 MyallVale_Exp06_Trt07           1983            330          0.000             53          0.000          0.000          0.000          0.000          0.112          148.6        197.082          0.000          0.000          0.000        140.312          0.823          0.933          1.000             148.6            3.5          0.823          176.2            0.6            0.1           68.9          551.1          291.4          5.675          5.675         13.551            0.0            0.0           32.4          103.1           43.4            0.0
 MyallVale_Exp06_Trt07           1983            331          0.000             54          0.000          0.000          0.000          0.000          0.123          148.6        198.807          0.000          0.000          0.000        140.312          0.838          0.933          1.000             148.6            3.8          0.838          176.0            0.6            0.1           68.7          549.9          290.6          4.277          4.277         14.399            0.0            0.0           34.8          109.2           45.9            0.0
 MyallVale_Exp06_Trt07           1983            332          0.000             55          0.000          0.000          0.000          0.000          0.130          148.6        200.711          0.000          0.000          0.000        140.312          0.853          0.933          1.000             148.6            4.1          0.853          175.9            0.6            0.0           68.6          548.8          289.9          2.648          2.648         15.011            0.0            0.0           36.5          113.6           47.8            0.0
 MyallVale_Exp06_Trt07           1983            333          0.000             56          0.000          0.000          0.000          0.000          0.142          148.6        214.576          0.000          0.000          0.000        140.312          0.984          0.933          1.000             148.6            4.5          0.984          175.1            0.6            0.5           68.5          547.9          289.2          3.524          3.524         16.003            0.0            0.0           39.4          120.6           50.8            0.0
 MyallVale_Exp06_Trt07           1983            334          0.000             57          0.000          0.000          0.000          0.000          0.151          148.6        216.152          0.000          0.000          0.000        140.312          0.982          0.933          1.000             148.6            4.8          0.982          174.4            0.6            0.5           68.4          547.1          288.6          3.392          3.392         16.718            0.0            0.0           41.5          125.7           53.0            0.0
 MyallVale_Exp06_Trt07           1983            335          0.000             58          0.000          0.000          0.000          0.000          0.167          148.6        211.047          0.000          0.000          0.000        140.312          0.923          0.933          1.000             148.6            5.3          0.923          173.6            0.6            0.4           68.3          546.2          287.9          6.191          6.191         18.013            0.0            0.0           45.2          134.9           56.9            0.0
 MyallVale_Exp06_Trt07           1983            336          0.000             59          0.000          0.000          0.000          0.000          0.188          148.6        209.047          0.000          0.000          0.000        140.312          0.907          0.933          1.000             148.6            6.0          0.907          172.8            0.6            0.3           68.1          545.1          287.1          6.047          6.047         19.755            0.0            0.0           50.4          147.2           62.1            0.0
 MyallVale_Exp06_Trt07           1983            337          0.000             60          0.000          0.000          0.000          0.000          0.208          148.6        218.138          0.000          0.000          0.000        140.312          0.966          0.933          1.000             148.6            6.6          0.966          171.7            0.6            0.6           68.0          544.1          286.4          2.965          2.965         21.385            0.0            0.0           55.3          158.6           67.0            0.0
 MyallVale_Exp06_Trt07           1983            338          0.000             61          0.000          0.000          0.000          0.000          0.225          148.6        225.533          0.000          0.000          0.000        140.312          1.000          0.933          1.000             148.6            7.2          1.000          170.5            0.6            0.8           67.9          543.3          285.8          2.629          2.629         22.818            0.0            0.0           59.6          168.6           71.2            0.0
 MyallVale_Exp06_Trt07           1983            339          0.000             62          0.500          0.500          0.000          0.000          0.244          148.6        220.501          0.000          0.000          0.000        140.312          0.972          0.933          1.000             148.6            7.8          0.972          169.5            0.6            0.6           67.8          542.2          285.0          5.316          5.316         24.378            0.0            0.0           64.4          179.4           72.6            0.0
 MyallVale_Exp06_Trt07           1983            340          0.000             63          1.711          1.711          0.000          0.000          0.250          147.6        216.229          0.005          0.000         23.414        139.384          0.939          0.932          1.000             147.6            8.0          0.939          169.1            0.6            0.5           67.6          541.0          284.2          7.301          7.301         24.904            0.0            0.0           66.0          183.0           74.1            0.0
 MyallVale_Exp06_Trt07           1983            341          0.000             64          3.562          3.562          0.000          0.000          0.265          146.6        213.700          0.015          0.000         16.145        138.456          0.919          0.932          1.000             146.6            8.5          0.919          168.3            0.6            0.4           67.5          539.9          283.4          6.020          6.020         26.180            0.0            0.0           70.0          191.8           77.7            0.0
 MyallVale_Exp06_Trt07           1983            342          0.000             65          4.574          4.574          0.000          0.000          0.288          145.6        211.397          0.031          0.000         32.229        137.527          0.901          0.931          1.000             145.6            9.1          0.901          167.6            0.6            0.3           67.3          538.7          282.6          6.123          6.123         27.963            0.0            0.0           75.6          204.1           77.7            0.0
 MyallVale_Exp06_Trt07           1983            343          0.000             66          5.500          5.500          0.000          0.000          0.301          144.6        209.103          0.039          0.000         41.050        136.599          0.884          0.931          1.000             144.6            9.5          0.884          167.1            0.6            0.3           67.2          537.5          281.8          6.430          6.430         29.039            0.0            0.0           79.0          211.4           80.5            0.0
 MyallVale_Exp06_Trt07           1983            344          0.000             67          6.853          6.853          0.000          0.000          0.313          144.6        206.875          0.055          0.000        117.330        136.599          0.869          0.931          1.000             144.6            9.9          0.869          166.7            0.6            0.2           67.0          536.2          280.9          6.093          6.093         30.025            0.0            0.0           82.1          218.1           83.1            0.0
 MyallVale_Exp06_Trt07           1983            345          0.000             68          7.993          7.993          0.000          0.000          0.329          143.7        210.069          0.083          0.000         20.746        135.671          0.888          0.930          1.000             143.7           10.4          0.888          166.1            0.6            0.2           66.9          534.9          280.1          4.326          4.326         31.471            0.0            0.0           86.7          228.0           86.9            0.0
 MyallVale_Exp06_Trt07           1983            346          0.000             69          9.203          8.961          0.000          0.000          0.344          143.7        204.871          0.117          0.000        141.234        135.671          0.856          0.930          1.000             143.7           10.9          0.856          165.6            0.6            0.2           66.7          533.6          279.3          6.443          6.443         32.693            0.0            0.0           90.7          236.3           90.1            0.0
 MyallVale_Exp06_Trt07           1983            347          0.000             70         10.788         10.174          0.000          0.000          0.359          143.7        202.218          0.141          0.000        132.829        135.671          0.841          0.930          1.000             143.7           11.4          0.841          165.2            0.6            0.2           66.5          532.4          278.4          7.077          7.077         33.995            0.0            0.0           94.9          245.0           93.5            0.0
 MyallVale_Exp06_Trt07           1983            348          0.000             71         12.893         12.076          0.000          0.000          0.379          143.7        199.614          0.184          0.000        114.857        135.671          0.826          0.930          1.000             143.7           12.1          0.826          164.6            0.6            0.2           66.4          531.0          277.5          6.782          6.782         35.703            0.0            0.0          100.5          256.6           97.9            0.0
 MyallVale_Exp06_Trt07           1983            349          0.000             72         15.194         14.191          0.000          0.000          0.405          143.7        201.597          0.217          0.000        126.085        135.671          0.840          0.930          1.000             143.7           12.9          0.840          163.8            0.6            0.1           66.2          529.5          276.6          7.217          7.217         37.982            0.0            0.0          108.0          271.9          103.8            0.0
 MyallVale_Exp06_Trt07           1983            350          0.000             73         17.415         16.141          0.000          0.000          0.434          143.7        197.913          0.274          0.000        139.081        135.671          0.820          0.930          1.000             143.7           13.9          0.820          162.9            0.5            0.1           66.0          527.8          275.5          6.725          6.725         40.484            0.0            0.0          116.3          288.6          110.2            0.0
 MyallVale_Exp06_Trt07           1983            351          0.000             74         19.594         18.089          0.000          0.000          0.462          143.7        194.737          0.320          0.000        168.770        135.671          0.804          0.930          1.000             143.7           14.8          0.804          162.2            0.5            0.1           65.8          526.1          274.4          7.544          7.544         42.910            0.0            0.0          124.4          304.7          116.5            0.0
 MyallVale_Exp06_Trt07           1983            352          0.000             75         22.169         20.420          0.000          0.000          0.489          143.7        191.593          0.339          0.000        163.415        135.671          0.789          0.930          1.000             143.7           15.8          0.789          161.4            0.5            0.1           65.5          524.3          273.2          7.534          7.534         45.302            0.0            0.0          132.5          320.6          122.6            0.0
 MyallVale_Exp06_Trt07           1983            353          0.000             76         25.298         23.231          0.000          0.000          0.521          143.7        188.369          0.391          0.000        159.265        135.671          0.774          0.930          1.000             143.7           16.8          0.774          160.6            0.5            0.1           65.3          522.4          272.0          7.940          7.940         48.139            0.0            0.0          142.1          339.3          129.8            0.0
 MyallVale_Exp06_Trt07           1983            354          0.000             77         28.224         25.733          0.000          0.000          0.561          143.7        185.334          0.447          0.000        173.731        135.671          0.760          0.930          1.000             143.7           18.2          0.760          159.5            0.5            0.1           65.1          520.6          270.8          7.086          7.086         51.604            0.0            0.0          154.0          362.0          138.6            0.0
 MyallVale_Exp06_Trt07           1983            355          0.000             78         31.376         28.422          0.000          0.000          0.597          143.7        182.291          0.593          0.000        178.145        135.671          0.746          0.930          1.000             143.7           19.4          0.746          158.4            0.5            0.1           64.9          518.9          269.8          7.014          7.014         54.860            0.0            0.0          165.3          383.3          146.8            0.0
 MyallVale_Exp06_Trt07           1983            356          0.000             79         34.834         31.432          0.000          0.000          0.637          142.7        245.393          0.774          0.000         38.534        134.742          1.000          0.930          1.000             142.7           20.8          1.000          154.9            0.5            1.1           64.7          517.3          268.6          7.746          7.746         58.386            0.0            0.0          177.7          406.2          155.7            0.0
 MyallVale_Exp06_Trt07           1983            357          0.000             80         39.737         35.896          0.000          0.000          0.680          141.7        237.531          1.109          0.000         30.685        133.814          1.000          0.929          1.000             141.7           22.2          1.000          152.6            0.6            0.9           64.4          515.6          267.4          8.265          8.265         62.272            0.0            0.0          191.4          431.3          165.4            0.0
 MyallVale_Exp06_Trt07           1983            358          0.000             81         44.376         40.016          0.000          0.000          0.741          140.7        231.309          1.404          0.000         35.713        132.885          0.971          0.929          1.000             140.7           24.3          0.971          149.8            0.6            0.8           64.2          513.7          266.2          8.263          8.263         67.812            0.0            0.0          211.2          466.9          179.2            0.0
 MyallVale_Exp06_Trt07           1983            359          0.000             82         49.120         44.128          0.000          0.000          0.800          139.7        225.601          1.706          0.000         39.724        131.957          0.942          0.928          1.000             139.7           26.3          0.942          147.4            0.5            0.6           64.0          511.8          264.9          7.802          7.802         73.089            0.0            0.0          230.3          500.6          192.3            0.0
 MyallVale_Exp06_Trt07           1983            360          0.000             83         54.610         49.027          0.000          0.000          0.859          138.7        220.025          1.955          0.000         37.429        131.029          0.915          0.928          1.000             138.7           28.4          0.915          145.0            0.5            0.5           63.7          509.8          263.7          7.677          7.677         78.518            0.0            0.0          250.1          535.1          205.6            0.0
 MyallVale_Exp06_Trt07           1983            361          0.000             84         60.048         53.826          0.000          0.000          0.928          137.8        215.082          2.470          0.000         33.281        130.100          0.891          0.927          1.000             137.8           30.7          0.891          142.3            0.5            0.5           63.5          507.8          262.5          5.952          5.952         84.838            0.0            0.0          273.4          575.0          221.1            0.0
