ApsimVersion = 7.8
Title = Emerald_Exp01_Trt15 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt15           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          161.0        273.070          0.000          0.000          0.000        152.100          0.902          0.938          1.000             161.0            0.0          0.902          221.4            0.6            0.6            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.355          5.355          5.679            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt15           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          161.0        268.259          0.000          0.000          0.000        152.100          0.855          0.938          1.000             161.0            0.0          0.855          220.9            0.6            0.5            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          5.992          5.718            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt15           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          161.0        265.510          0.000          0.000          0.000        152.100          0.829          0.938          1.000             161.0            0.1          0.829          220.5            0.6            0.5            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.995          6.995          5.771            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt15           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          161.0        263.235          0.000          0.000          0.000        152.100          0.811          0.938          1.000             161.0            0.1          0.811          220.2            0.6            0.4            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.752          5.831            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt15           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          161.0        261.203          0.000          0.000          0.000        152.100          0.796          0.938          1.000             161.0            0.1          0.796          219.9            0.6            0.4            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.081          5.903            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt15           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          161.0        259.321          0.000          0.000          0.000        152.100          0.785          0.938          1.000             161.0            0.1          0.785          219.6            0.6            0.3            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.777          4.777          5.984            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt15           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          161.0        257.532          0.000          0.000          0.000        152.100          0.776          0.938          1.000             161.0            0.2          0.776          219.4            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          4.373          6.057            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt15           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          161.0        255.796          0.000          0.000          0.000        152.100          0.767          0.938          1.000             161.0            0.2          0.767          219.2            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.223          6.223          6.147            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt15           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          161.0        254.104          0.000          0.000          0.000        152.100          0.759          0.938          1.000             161.0            0.3          0.759          219.0            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.810          5.810          6.256            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt15           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          161.0        252.448          0.000          0.000          0.000        152.100          0.751          0.938          1.000             161.0            0.3          0.751          218.9            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.488          5.488          6.367            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt15           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          161.0        250.817          0.000          0.000          0.000        152.100          0.744          0.938          1.000             161.0            0.4          0.744          218.7            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.725          5.725          6.515            0.0            0.0           13.4           51.8           21.4            0.0
 Emerald_Exp01_Trt15           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.020          161.0        249.212          0.000          0.000          0.000        152.100          0.737          0.938          1.000             161.0            0.4          0.737          218.6            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.665          5.665          6.711            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt15           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          161.0        260.972          0.000          0.000          0.000        152.100          0.848          0.938          1.000             161.0            0.5          0.848          218.5            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.511          6.511          6.904            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt15           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          161.0        265.449          0.000          0.000          0.000        152.100          0.889          0.938          1.000             161.0            0.6          0.889          218.1            0.7            0.4            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.267          5.267          7.140            0.0            0.0           14.9           56.5           23.4            0.0
 Emerald_Exp01_Trt15           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          161.0        262.788          0.000          0.000          0.000        152.100          0.866          0.938          1.000             161.0            0.7          0.866          217.8            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.982          5.982          7.388            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt15           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          161.0        257.829          0.000          0.000          0.000        152.100          0.825          0.938          1.000             161.0            0.9          0.825          217.6            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.064          6.064          7.692            0.0            0.0           16.3           60.6           25.1            0.0
 Emerald_Exp01_Trt15           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.037          161.0        254.955          0.000          0.000          0.000        152.100          0.804          0.938          1.000             161.0            1.0          0.804          217.4            0.7            0.2            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.385          5.385          8.011            0.0            0.0           17.1           63.0           26.1            0.0
 Emerald_Exp01_Trt15           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.042          161.0        254.786          0.000          0.000          0.000        152.100          0.808          0.938          1.000             161.0            1.1          0.808          217.3            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.307          6.307          8.403            0.0            0.0           18.1           65.9           27.3            0.0
 Emerald_Exp01_Trt15           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.048          161.0        252.246          0.000          0.000          0.000        152.100          0.791          0.938          1.000             161.0            1.3          0.791          217.1            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.458          6.458          8.887            0.0            0.0           19.3           69.5           28.8            0.0
 Emerald_Exp01_Trt15           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          161.0        249.996          0.000          0.000          0.000        152.100          0.777          0.938          1.000             161.0            1.6          0.777          216.9            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.026          7.026          9.446            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt15           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          161.0        247.920          0.000          0.000          0.000        152.100          0.764          0.938          1.000             161.0            1.9          0.764          216.7            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.345          7.345         10.140            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt15           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.074          161.0        246.019          0.000          0.000          0.000        152.100          0.753          0.938          1.000             161.0            2.2          0.753          216.4            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.734          5.734         10.944            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt15           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.083          161.0        244.157          0.000          0.000          0.000        152.100          0.742          0.938          1.000             161.0            2.6          0.742          216.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.173          7.173         11.949            0.0            0.0           27.4           92.1           38.3            0.0
 Emerald_Exp01_Trt15           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          161.0        242.404          0.000          0.000          0.000        152.100          0.731          0.938          1.000             161.0            3.0          0.731          215.8            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.231          6.231         13.013            0.0            0.0           30.3           99.8           41.5            0.0
 Emerald_Exp01_Trt15           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.108          161.0        240.660          0.000          0.000          0.000        152.100          0.721          0.938          1.000             161.0            3.5          0.721          215.5            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.028          7.028         14.165            0.0            0.0           33.4          108.2           45.1            0.0
 Emerald_Exp01_Trt15           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.122          161.0        239.366          0.000          0.000          0.000        152.100          0.714          0.938          1.000             161.0            3.9          0.714          215.2            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.126          5.126         15.271            0.0            0.0           36.5          116.2           48.4            0.0
 Emerald_Exp01_Trt15           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.136          161.0        237.715          0.000          0.000          0.000        152.100          0.704          0.938          1.000             161.0            4.4          0.704          214.9            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.290          6.290         16.412            0.0            0.0           39.8          124.4           51.9            0.0
 Emerald_Exp01_Trt15           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.152          161.0        236.017          0.000          0.000          0.000        152.100          0.693          0.938          1.000             161.0            4.9          0.693          214.5            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.330          7.330         17.691            0.0            0.0           43.4          133.5           55.7            0.0
 Emerald_Exp01_Trt15           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.171          161.0        234.339          0.000          0.000          0.000        152.100          0.683          0.938          1.000             161.0            5.6          0.683          214.1            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.178          7.178         19.264            0.0            0.0           47.9          144.7           60.4            0.0
 Emerald_Exp01_Trt15           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.187          161.0        232.621          0.000          0.000          0.000        152.100          0.672          0.938          1.000             161.0            6.3          0.672          213.5            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.4          206.5          7.545          7.545         21.046            0.0            0.0           53.2          157.3           65.7            0.0
 Emerald_Exp01_Trt15           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.199          161.0        230.856          0.000          0.000          0.000        152.100          0.660          0.938          1.000             161.0            7.1          0.660          212.8            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.6          206.0          8.037          8.037         23.179            0.0            0.0           59.5          172.3           72.1            0.0
 Emerald_Exp01_Trt15           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.210          161.0        229.089          0.000          0.000          0.000        152.100          0.648          0.938          1.000             161.0            8.1          0.648          212.0            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.8          205.5          8.114          8.114         25.610            0.0            0.0           67.0          189.1           79.4            0.0
 Emerald_Exp01_Trt15           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.216          161.0        227.432          0.005          0.000         71.108        152.100          0.637          0.938          1.000             161.0            8.3          0.637          212.0            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.1          205.1          7.108          7.108         26.134            0.0            0.0           68.6          192.8           80.9            0.0
 Emerald_Exp01_Trt15           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.237          161.0        225.850          0.023          0.000         82.523        152.100          0.634          0.938          1.000             161.0            9.2          0.634          211.3            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.3          204.7          6.653          6.653         28.398            0.0            0.0           75.5          208.4           87.5            0.0
 Emerald_Exp01_Trt15           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.258          161.0        224.246          0.047          0.000         88.812        152.100          0.639          0.938          1.000             161.0           10.0          0.639          210.7            0.7            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.6          204.4          6.644          6.644         30.374            0.0            0.0           81.7          222.0           93.3            0.0
 Emerald_Exp01_Trt15           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.282          161.0        222.595          0.063          0.000        101.087        152.100          0.642          0.938          1.000             161.0           10.8          0.642          210.1            0.7            0.0            0.2              ?            0.4         6859.4           48.8            0.2             0.2            -0.0               0.0              0.1             0.1           48.8          390.0          204.1          6.812          6.812         32.359            0.0            0.0           87.9          235.6           99.1            0.0
 Emerald_Exp01_Trt15           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.304          161.0        220.849          0.107          0.000        102.209        152.100          0.643          0.938          1.000             161.0           11.5          0.643          209.5            0.6            0.0            0.2              ?            0.4         6859.3           48.7            0.2             0.2            -0.0               0.0              0.1             0.0           48.7          389.5          203.9          7.245          7.245         34.263            0.0            0.0           94.0          248.6          104.6            0.0
 Emerald_Exp01_Trt15           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.315          161.0        219.023          0.148          0.000        108.013        152.100          0.643          0.938          1.000             161.0           12.4          0.643          208.8            0.6            0.0            0.2              ?            0.4         6859.2           48.6            0.2             0.2            -0.0               0.0              0.1             0.0           48.6          389.0          203.7          7.545          7.545         36.422            0.0            0.0          100.9          263.3          110.8            0.0
 Emerald_Exp01_Trt15           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.319          161.0        217.089          0.214          0.000        104.462        152.100          0.642          0.938          1.000             161.0           12.9          0.642          208.5            0.6            0.0            0.2              ?            0.4         6859.1           48.6            0.2             0.2            -0.0               0.0              0.1             0.0           48.6          388.6          203.6          8.217          8.217         37.732            0.0            0.0          108.0          269.3          117.1            0.0
 Emerald_Exp01_Trt15           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.322          161.0        215.002          0.262          0.000         93.556        152.100          0.639          0.938          1.000             161.0           13.4          0.639          208.1            0.6            0.0            0.2              ?            0.4         6859.0           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          388.1          203.5          9.318          9.318         39.059            0.0            0.0          116.9          273.7          124.9            0.0
 Emerald_Exp01_Trt15           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.325          161.0        212.868          0.315          0.000         86.050        152.100          0.635          0.938          1.000             161.0           14.0          0.635          207.6            0.6            0.0            0.2              ?            0.4         6858.9           48.5            0.1             0.2            -0.0               0.0              0.1             0.0           48.5          387.7          203.4          9.721          9.721         40.798            0.0            0.0          128.8          279.2          135.2            0.0
 Emerald_Exp01_Trt15           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.330          161.0        210.750          0.419          0.000        114.953        152.100          0.631          0.938          1.000             161.0           14.9          0.631          206.9            0.6            0.0            0.2              ?            0.4         6858.8           48.4            0.1             0.2            -0.0               0.0              0.1             0.0           48.4          387.3          203.4          9.673          9.673         42.957            0.0            0.0          144.1          285.5          148.1            0.0
 Emerald_Exp01_Trt15           1984            338          0.000             52         30.511         28.566          0.000          0.000          0.335          161.0        209.110          0.504          0.000         83.011        152.100          0.630          0.938          1.000             161.0           16.0          0.630          205.9            0.6            0.0            0.2              ?            0.4         6858.7           48.4            0.1             0.2            -0.0               0.0              0.1             0.0           48.4          386.9          203.4          6.668          6.668         45.846            0.0            0.0          164.1          294.4          164.8            0.0
 Emerald_Exp01_Trt15           1984            339          0.000             53         35.556         33.203          0.000          0.000          0.345          161.0        207.269          0.862          0.000         91.568        152.100          0.628          0.938          1.000             161.0           17.4          0.628          204.6            0.6            0.0            0.2              ?            0.4         6858.6           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.5          203.4          7.952          7.952         49.713            0.0            0.0          188.2          309.0          184.3            0.0
 Emerald_Exp01_Trt15           1984            340          0.000             54         40.189         37.344          0.000          0.000          0.360          161.0        205.541          1.142          0.000         93.456        152.100          0.626          0.938          1.000             161.0           19.3          0.626          202.8            0.6            0.0            0.2              ?            0.4         6858.5           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.1          203.4          7.171          7.171         54.709            0.0            0.0          216.1          331.0          206.4            0.0
 Emerald_Exp01_Trt15           1984            341          0.000             55         45.268         41.801          0.000          0.000          0.365          161.0        203.580          1.422          0.000         96.663        152.100          0.623          0.938          1.000             161.0           20.6          0.623          201.7            0.6            0.0            0.2              ?            0.4         6858.4           48.2            0.2             0.2            -0.0               0.0              0.1             0.0           48.2          385.7          203.4          8.375          8.375         58.228            0.0            0.0          243.5          338.8          227.6            0.0
 Emerald_Exp01_Trt15           1984            342          0.000             56         51.381         47.174          0.000          0.000          0.371          161.0        201.868          1.880          0.000         81.915        152.100          0.621          0.938          1.000             161.0           22.1          0.621          200.3            0.6            0.0            0.2              ?            0.4         6858.3           48.2            0.2             0.2            -0.0               0.0              0.1             0.0           48.2          385.3          203.4          6.925          6.925         62.400            0.0            0.0          276.7          347.3          252.6            0.0
 Emerald_Exp01_Trt15           1984            343          0.000             57         57.020         51.926          0.000          0.000          0.410          161.0        213.197          2.187          0.000         92.160        152.100          0.682          0.938          1.000             161.0           25.4          0.682          197.2            0.7            0.0            0.2              ?            0.4         6858.2           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.4          203.0          6.322          6.322         71.264            0.0            0.0          320.9          391.7          285.2            0.0
 Emerald_Exp01_Trt15           1984            344          0.000             58         63.217         57.152          0.000          0.000          0.443          161.0        209.893          2.540          0.000         94.024        152.100          0.670          0.938          1.000             161.0           28.5          0.670          194.4            0.7            0.0            0.2              ?            0.3         6858.1           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.7          202.6          6.381          6.381         79.557            0.0            0.0          362.9          432.7          315.3            0.0
 Emerald_Exp01_Trt15           1984            345          0.000             59         69.588         62.476          0.000          0.000          0.461          161.0        207.778          2.878          0.000         98.716        152.100          0.665          0.938          1.000             161.0           31.1          0.665          191.9            0.7            0.0            0.2              ?            0.3         6857.9           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.0          202.3          6.612          6.612         86.950            0.0            0.0          410.1          459.4          348.5            0.0
 Emerald_Exp01_Trt15           1984            346          0.000             60         75.216         67.132          0.000          0.000          0.541          161.0        225.768          3.343          0.000         89.487        152.100          0.751          0.938          1.000             161.0           34.7          0.751          188.5            0.7            0.0            0.3              ?            0.3         6857.8           47.7            0.2             0.3            -0.0               0.0              0.2             0.1           47.7          381.8          201.6          3.898          3.898         96.745            0.0            0.0          461.7          505.7          384.0            0.0
 Emerald_Exp01_Trt15           1984            347          0.000             61         82.715         73.555          0.000          0.000          0.558          161.0        218.582          3.876          0.000        113.239        152.100          0.721          0.938          1.000             161.0           37.4          0.721          186.2            0.8            0.0            0.3              ?            0.3         6857.6           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.7          200.8          7.605          7.605        104.034            0.0            0.0          508.4          531.9          415.3            0.0
 Emerald_Exp01_Trt15           1984            348          0.000             62         91.044         80.549          0.000          0.000          0.571          161.0        214.935          4.533          0.000        139.875        152.100          0.707          0.938          1.000             161.0           40.3          0.707          183.5            0.8            0.0            0.3              ?            0.3         6857.5           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.5          200.0          9.465          9.465        112.472            0.0            0.0          573.5          551.2          458.3            0.0
