ApsimVersion = 7.5
Title = Emerald_Exp03_Trt12 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt12           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.138          203.6        288.284          0.000          0.000          0.000        192.279          0.855          0.951          1.000          203.6            5.2          0.855          389.8            0.9            2.2            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.7          203.2          6.673          7.717         24.225            0.0            0.0           45.7          137.9           58.6            0.0
 Emerald_Exp03_Trt12           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.154          203.6        283.722          0.000          0.000          0.000        192.279          0.815          0.951          1.000          203.6            5.7          0.815          387.5            0.9            1.8            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.7          202.5          6.843          7.465         25.935            0.0            0.0           49.6          147.2           62.6            0.0
 Emerald_Exp03_Trt12           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.176          203.6        279.529          0.000          0.000          0.000        192.279          0.782          0.951          1.000          203.6            6.4          0.782          385.3            0.9            1.5            0.2              ?            0.4         6859.3           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          201.8          7.280          8.560         28.222            0.0            0.0           54.8          159.5           67.9            0.0
 Emerald_Exp03_Trt12           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.200          203.6        275.492          0.000          0.000          0.000        192.279          0.754          0.951          1.000          203.6            7.2          0.754          383.3            0.9            1.2            0.2              ?            0.4         6859.2           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.8          201.1          7.582          9.184         30.837            0.0            0.0           60.8          173.6           74.0            0.0
 Emerald_Exp03_Trt12           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.201          203.6        271.452          0.005          0.000         71.914        192.279          0.728          0.951          1.000          203.6            7.4          0.728          382.0            0.9            1.1            0.3              ?            0.4         6859.0           48.2            0.3             0.3            -0.0               0.0              0.2             0.1           48.2          385.8          200.4          8.256         10.459         31.388            0.0            0.0           62.4          175.9           75.5            0.0
 Emerald_Exp03_Trt12           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.205          203.6        267.400          0.024          0.000         65.124        192.279          0.716          0.951          1.000          203.6            7.9          0.716          380.5            0.9            1.0            0.3              ?            0.4         6858.9           48.1            0.3             0.3            -0.0               0.0              0.2             0.1           48.1          384.7          199.7          9.355         11.979         33.386            0.0            0.0           69.5          181.9           82.5            0.0
 Emerald_Exp03_Trt12           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.210          203.6        263.346          0.053          0.000         60.522        192.279          0.708          0.951          1.000          203.6            8.5          0.708          379.0            0.9            1.0            0.3              ?            0.4         6858.8           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          383.6          198.9          9.761         12.699         35.769            0.0            0.0           78.3          188.4           90.9            0.0
 Emerald_Exp03_Trt12           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.214          203.6        259.265          0.140          0.000         81.800        192.279          0.698          0.951          1.000          203.6            9.2          0.698          377.5            0.9            0.9            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.6          198.3          9.711         13.515         38.442            0.0            0.0           88.7          195.1          100.6            0.0
 Emerald_Exp03_Trt12           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.220          203.6        255.500          0.201          0.000         59.676        192.279          0.691          0.951          1.000          203.6           10.0          0.691          375.9            0.9            0.8            0.3              ?            0.4         6858.5           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.6          197.7          6.694         10.998         41.635            0.0            0.0          101.0          203.4          111.9            0.0
 Emerald_Exp03_Trt12           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.228          203.6        251.707          0.267          0.000         66.268        192.279          0.684          0.951          1.000          203.6           11.0          0.684          374.2            0.9            0.7            0.3              ?            0.4         6858.4           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          380.7          197.1          7.983         11.744         45.558            0.0            0.0          115.0          216.2          124.4            0.0
 Emerald_Exp03_Trt12           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.241          203.6        248.121          0.337          0.000         68.415        192.279          0.678          0.951          1.000          203.6           12.4          0.678          372.2            0.9            0.6            0.2              ?            0.3         6858.2           47.5            0.3             0.2            -0.0               0.0              0.2             0.1           47.5          379.9          196.7          7.198         10.222         50.621            0.0            0.0          131.5          235.8          138.9            0.0
 Emerald_Exp03_Trt12           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.246          203.6        244.437          0.409          0.000         71.118        192.279          0.671          0.951          1.000          203.6           13.3          0.671          370.8            0.8            0.5            0.2              ?            0.3         6858.1           47.4            0.3             0.2            -0.0               0.0              0.2             0.1           47.4          379.1          196.3          8.407         11.280         54.363            0.0            0.0          148.0          242.7          152.9            0.0
 Emerald_Exp03_Trt12           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.251          203.6        240.855          0.483          0.000         60.987        192.279          0.665          0.951          1.000          203.6           14.4          0.665          369.4            0.8            0.4            0.2              ?            0.3         6858.0           47.3            0.3             0.2            -0.0               0.0              0.2             0.1           47.3          378.3          195.9          6.951         10.994         58.841            0.0            0.0          168.2          250.4          169.8            0.0
 Emerald_Exp03_Trt12           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.294          203.6        249.055          0.627          0.000         72.375        192.279          0.742          0.951          1.000          203.6           16.7          0.742          366.8            0.8            0.4            0.3              ?            0.3         6857.8           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.2          195.1          6.345          9.450         67.069            0.0            0.0          195.5          283.0          192.1            0.0
 Emerald_Exp03_Trt12           1984            344          0.000             52         37.823         35.095          0.000          0.000          0.330          203.6        244.694          0.928          0.000         76.545        192.279          0.727          0.951          1.000          203.6           18.9          0.727          364.4            0.9            0.3            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.0          194.4          6.404          9.755         74.899            0.0            0.0          222.0          313.7          213.2            0.0
 Emerald_Exp03_Trt12           1984            345          0.000             53         42.751         39.327          0.000          0.000          0.347          203.6        240.486          1.204          0.000         81.371        192.279          0.713          0.951          1.000          203.6           21.0          0.713          362.1            0.9            0.3            0.3              ?            0.3         6857.5           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          374.9          193.6          6.633          9.858         82.930            0.0            0.0          252.4          340.2          236.8            0.0
 Emerald_Exp03_Trt12           1984            346          0.000             54         47.163         43.076          0.000          0.000          0.409          203.6        254.817          1.557          0.000         74.741        192.279          0.818          0.951          1.000          203.6           23.6          0.818          359.3            0.9            0.2            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.8          192.9          3.909          6.007         92.350            0.0            0.0          285.6          376.0          261.9            0.0
 Emerald_Exp03_Trt12           1984            347          0.000             55         53.100         48.267          0.000          0.000          0.428          203.6        246.150          1.934          0.000         95.587        192.279          0.773          0.951          1.000          203.6           25.8          0.773          357.1            0.9            0.2            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.6          192.1          7.625         10.958        100.452            0.0            0.0          316.0          404.0          284.5            0.0
 Emerald_Exp03_Trt12           1984            348          0.000             56         59.773         54.014          0.000          0.000          0.440          203.6        239.887          2.395          0.000        118.850        192.279          0.744          0.951          1.000          203.6           28.0          0.744          354.8            0.9            0.2            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.5          191.4          9.492         12.606        109.608            0.0            0.0          358.2          422.7          315.2            0.0
 Emerald_Exp03_Trt12           1984            349          0.000             57         67.663         61.029          0.000          0.000          0.452          203.6        234.470          2.846          0.000        193.544        192.279          0.721          0.951          1.000          203.6           30.5          0.721          352.3            0.9            0.2            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          190.6          8.598         12.839        120.250            0.0            0.0          409.6          441.2          351.7            0.0
 Emerald_Exp03_Trt12           1984            350          0.000             58         74.215         66.590          0.000          0.000          0.551          202.6        266.846          3.301          0.000          1.207        191.351          0.918          0.951          1.000          202.6           32.2          0.918          349.2            0.9            1.5            0.3              ?            0.3         6856.8           46.2            0.2             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          189.9          6.574          9.615        126.247            0.0            0.0          441.8          469.0          351.7            0.0
 Emerald_Exp03_Trt12           1984            351          0.000             59         82.230         73.562          0.000          0.000          0.606          201.6        258.362          3.745          0.000          1.552        190.422          0.870          0.950          1.000          201.6           33.0          0.870          347.5            0.9            1.1            0.3              ?            0.3         6856.6           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.2          189.1          8.603         12.030        128.789            0.0            0.0          455.6          480.6          351.7            0.0
 Emerald_Exp03_Trt12           1984            352          0.000             60         90.843         81.219          0.000          0.000          0.706          201.6        252.625          4.161          0.000        153.811        190.422          0.841          0.950          1.000          201.6           36.0          0.841          343.9            0.9            0.7            0.3              ?            0.3         6856.5           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.1          188.4          6.490         10.813        139.340            0.0            0.0          512.8          528.9          351.7            0.0
 Emerald_Exp03_Trt12           1984            353          0.000             61         90.843         79.436          0.500          0.000          0.814          200.6        267.441          4.600          0.000          1.404        189.494          0.924          0.950          1.000          200.6           36.8          0.924          341.7            1.0            1.6            0.3              ?            0.3         6856.4           45.8            0.2             0.3            -0.0               0.0              0.2             0.1           45.8          366.1          187.6          5.751          9.021        142.000            0.1            0.0          527.3          540.9          351.7            0.0
 Emerald_Exp03_Trt12           1984            354          0.000             62         94.477         77.833          4.295          0.000          0.814          199.7        269.669          4.928          0.000         20.147        188.566          0.938          0.950          1.000          199.7           36.9          0.938          340.2            1.0            1.6            0.3              ?            0.3         6856.2           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          365.1          186.9          3.735          6.351        142.534            5.5            0.2          527.3          540.9          351.7            0.0
