ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt29 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt29           1975            298          0.000              9          0.000          0.000          0.000          0.000          0.000           83.4        226.559          0.000          0.000          0.000         78.799          0.929          0.880          1.000              83.4            0.0          0.929           82.7            0.5            0.3           73.0          584.1          315.8          4.227          4.227          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            299          0.000             10          0.000          0.000          0.000          0.000          0.005           83.4        222.439          0.000          0.000          0.000         78.799          0.871          0.880          1.000              83.4            0.0          0.871           82.6            0.5            0.2           72.9          583.4          315.2          4.473          4.473          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            300          0.000             11          0.000          0.000          0.000          0.000          0.005           83.4        220.173          0.000          0.000          0.000         78.799          0.840          0.880          1.000              83.4            0.0          0.840           82.5            0.5            0.2           72.8          582.7          314.6          6.212          6.212          5.637            0.0            0.0           11.3           45.1           18.8            0.0
 MyallVale_Exp02_Trt29           1975            301          0.000             12          0.000          0.000          0.000          0.000          0.006           83.4        218.236          0.000          0.000          0.000         78.799          0.818          0.880          1.000              83.4            0.0          0.818           82.4            0.5            0.2           72.8          582.0          314.1          6.134          6.134          5.657            0.0            0.0           11.3           45.2           18.9            0.0
 MyallVale_Exp02_Trt29           1975            302          0.000             13          0.000          0.000          0.000          0.000          0.006           83.4        216.455          0.000          0.000          0.000         78.799          0.800          0.880          1.000              83.4            0.0          0.800           82.3            0.5            0.2           72.7          581.3          313.5          6.608          6.608          5.692            0.0            0.0           11.4           45.5           19.0            0.0
 MyallVale_Exp02_Trt29           1975            303          0.000             14          0.000          0.000          0.000          0.000          0.007           83.4        214.760          0.000          0.000          0.000         78.799          0.786          0.880          1.000              83.4            0.0          0.786           82.3            0.6            0.2           72.6          580.5          312.9          6.107          6.107          5.730            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp02_Trt29           1975            304          0.000             15          0.000          0.000          0.000          0.000          0.007           83.4        213.120          0.000          0.000          0.000         78.799          0.775          0.880          1.000              83.4            0.1          0.775           82.2            0.6            0.1           72.4          579.6          312.2          3.978          3.978          5.782            0.0            0.0           11.6           46.2           19.3            0.0
 MyallVale_Exp02_Trt29           1975            305          0.000             16          0.000          0.000          0.000          0.000          0.008           83.4        211.504          0.000          0.000          0.000         78.799          0.766          0.880          1.000              83.4            0.1          0.766           82.2            0.6            0.1           72.3          578.6          311.5          5.296          5.296          5.833            0.0            0.0           11.7           46.6           19.4            0.0
 MyallVale_Exp02_Trt29           1975            306          0.000             17          0.000          0.000          0.000          0.000          0.009           83.4        209.904          0.000          0.000          0.000         78.799          0.757          0.880          1.000              83.4            0.1          0.757           82.2            0.6            0.1           72.2          577.6          310.7          5.611          5.611          5.876            0.0            0.0           11.8           46.9           19.6            0.0
 MyallVale_Exp02_Trt29           1975            307          0.000             18          0.000          0.000          0.000          0.000          0.009           83.4        208.315          0.000          0.000          0.000         78.799          0.749          0.880          1.000              83.4            0.1          0.749           82.2            0.5            0.1           72.1          576.6          309.9          6.102          6.102          5.943            0.0            0.0           12.0           47.4           19.8            0.0
 MyallVale_Exp02_Trt29           1975            308          0.000             19          0.000          0.000          0.000          0.000          0.010           83.4        228.836          0.000          0.000          0.000         78.799          0.972          0.880          1.000              83.4            0.2          0.972           82.0            0.6            0.3           72.0          575.6          309.1          4.506          4.506          6.016            0.0            0.0           12.2           48.0           20.0            0.0
 MyallVale_Exp02_Trt29           1975            309          0.000             20          0.000          0.000          0.000          0.000          0.011           83.4        225.450          0.000          0.000          0.000         78.799          0.921          0.880          1.000              83.4            0.2          0.921           81.8            0.6            0.3           71.8          574.6          308.3          3.565          3.565          6.089            0.0            0.0           12.4           48.5           20.2            0.0
 MyallVale_Exp02_Trt29           1975            310          0.000             21          0.000          0.000          0.000          0.000          0.012           83.4        221.661          0.000          0.000          0.000         78.799          0.871          0.880          1.000              83.4            0.2          0.871           81.7            0.6            0.2           71.7          573.7          307.5          4.757          4.757          6.141            0.0            0.0           12.5           48.9           20.4            0.0
 MyallVale_Exp02_Trt29           1975            311          0.000             22          0.000          0.000          0.000          0.000          0.013           83.4        219.187          0.000          0.000          0.000         78.799          0.842          0.880          1.000              83.4            0.2          0.842           81.7            0.5            0.2           71.6          572.7          306.8          6.132          6.132          6.187            0.0            0.0           12.6           49.3           20.5            0.0
 MyallVale_Exp02_Trt29           1975            312          0.000             23          0.000          0.000          0.000          0.000          0.013           83.4        217.021          0.000          0.000          0.000         78.799          0.820          0.880          1.000              83.4            0.3          0.820           81.6            0.6            0.2           71.5          571.8          306.1          7.014          7.014          6.245            0.0            0.0           12.7           49.7           20.7            0.0
 MyallVale_Exp02_Trt29           1975            313          0.000             24          0.000          0.000          0.000          0.000          0.014           83.4        215.020          0.000          0.000          0.000         78.799          0.803          0.880          1.000              83.4            0.3          0.803           81.5            0.6            0.2           71.3          570.8          305.3          6.388          6.388          6.317            0.0            0.0           12.9           50.3           21.0            0.0
 MyallVale_Exp02_Trt29           1975            314          0.000             25          0.000          0.000          0.000          0.000          0.016           83.4        221.050          0.000          0.000          0.000         78.799          0.885          0.880          1.000              83.4            0.3          0.885           81.5            0.6            0.2           71.2          569.8          304.6          4.559          4.559          6.418            0.0            0.0           13.2           51.0           21.3            0.0
 MyallVale_Exp02_Trt29           1975            315          0.000             26          0.000          0.000          0.000          0.000          0.017           83.4        232.632          0.000          0.000          0.000         78.799          1.000          0.880          1.000              83.4            0.4          1.000           81.2            0.6            0.3           71.1          569.1          304.1          1.764          1.764          6.490            0.0            0.0           13.3           51.6           21.5            0.0
 MyallVale_Exp02_Trt29           1975            316          0.000             27          0.000          0.000          0.000          0.000          0.018           83.4        226.128          0.000          0.000          0.000         78.799          0.916          0.880          1.000              83.4            0.4          0.916           81.0            0.6            0.3           71.0          568.2          303.3          6.272          6.272          6.593            0.0            0.0           13.6           52.3           21.8            0.0
 MyallVale_Exp02_Trt29           1975            317          0.000             28          0.000          0.000          0.000          0.000          0.020           83.4        222.505          0.000          0.000          0.000         78.799          0.867          0.880          1.000              83.4            0.5          0.867           80.8            0.6            0.2           70.9          567.3          302.6          6.104          6.104          6.719            0.0            0.0           13.9           53.3           22.2            0.0
 MyallVale_Exp02_Trt29           1975            318          0.000             29          0.000          0.000          0.000          0.000          0.022           83.4        219.992          0.000          0.000          0.000         78.799          0.836          0.880          1.000              83.4            0.5          0.836           80.6            0.6            0.2           70.8          566.3          301.9          7.348          7.348          6.889            0.0            0.0           14.3           54.6           22.8            0.0
 MyallVale_Exp02_Trt29           1975            319          0.000             30          0.000          0.000          0.000          0.000          0.024           83.4        217.773          0.000          0.000          0.000         78.799          0.813          0.880          1.000              83.4            0.6          0.813           80.5            0.6            0.2           70.6          565.2          301.1          7.357          7.357          7.097            0.0            0.0           14.8           56.1           23.4            0.0
 MyallVale_Exp02_Trt29           1975            320          0.000             31          0.000          0.000          0.000          0.000          0.027           83.4        215.724          0.000          0.000          0.000         78.799          0.795          0.880          1.000              83.4            0.7          0.795           80.4            0.5            0.2           70.5          563.9          300.2          5.772          5.772          7.310            0.0            0.0           15.4           57.7           24.1            0.0
 MyallVale_Exp02_Trt29           1975            321          0.000             32          0.000          0.000          0.000          0.000          0.030           83.4        213.743          0.000          0.000          0.000         78.799          0.781          0.880          1.000              83.4            0.8          0.781           80.3            0.5            0.2           70.3          562.6          299.2          7.449          7.449          7.548            0.0            0.0           15.9           59.5           24.9            0.0
 MyallVale_Exp02_Trt29           1975            322          0.000             33          0.000          0.000          0.000          0.000          0.033           83.4        211.854          0.000          0.000          0.000         78.799          0.769          0.880          1.000              83.4            0.9          0.769           80.3            0.5            0.2           70.1          561.2          298.2          5.471          5.471          7.739            0.0            0.0           16.4           61.0           25.5            0.0
 MyallVale_Exp02_Trt29           1975            323          0.000             34          0.000          0.000          0.000          0.000          0.036           83.4        209.978          0.000          0.000          0.000         78.799          0.758          0.880          1.000              83.4            1.0          0.758           80.3            0.5            0.1           70.0          559.7          297.2          7.566          7.566          7.998            0.0            0.0           17.1           62.9           26.3            0.0
 MyallVale_Exp02_Trt29           1975            324          0.000             35          0.000          0.000          0.000          0.000          0.040           83.4        208.132          0.000          0.000          0.000         78.799          0.748          0.880          1.000              83.4            1.1          0.748           80.2            0.5            0.1           69.8          558.2          296.2          7.813          7.813          8.316            0.0            0.0           17.9           65.3           27.3            0.0
 MyallVale_Exp02_Trt29           1975            325          0.000             36          0.000          0.000          0.000          0.000          0.044           83.4        206.319          0.000          0.000          0.000         78.799          0.739          0.880          1.000              83.4            1.3          0.739           80.1            0.5            0.1           69.6          556.6          295.1          7.569          7.569          8.773            0.0            0.0           19.1           68.7           28.7            0.0
 MyallVale_Exp02_Trt29           1975            326          0.000             37          0.000          0.000          0.000          0.000          0.046           83.4        204.504          0.000          0.000          0.000         78.799          0.729          0.880          1.000              83.4            1.5          0.729           80.1            0.5            0.1           69.4          554.9          293.8          8.872          8.872          9.301            0.0            0.0           20.4           72.6           30.4            0.0
 MyallVale_Exp02_Trt29           1975            327          0.000             38          0.000          0.000          0.000          0.000          0.049           83.4        202.731          0.000          0.000          0.000         78.799          0.719          0.880          1.000              83.4            1.7          0.719           80.0            0.5            0.1           69.1          553.0          292.6          8.501          8.501          9.833            0.0            0.0           21.8           76.5           32.1            0.0
 MyallVale_Exp02_Trt29           1975            328          0.000             39          0.000          0.000          0.000          0.000          0.054           83.4        201.068          0.000          0.000          0.000         78.799          0.711          0.880          1.000              83.4            2.0          0.711           80.0            0.5            0.1           68.9          551.1          291.3          5.468          5.468         10.355            0.0            0.0           23.2           80.4           33.7            0.0
 MyallVale_Exp02_Trt29           1975            329          0.000             40          0.000          0.000          0.000          0.000          0.059           83.4        199.385          0.000          0.000          0.000         78.799          0.702          0.880          1.000              83.4            2.2          0.702           79.9            0.5            0.1           68.6          549.2          290.0          7.484          7.484         10.976            0.0            0.0           24.8           84.9           35.7            0.0
 MyallVale_Exp02_Trt29           1975            330          0.000             41          0.000          0.000          0.000          0.000          0.063           83.4        197.697          0.000          0.000          0.000         78.799          0.693          0.880          1.000              83.4            2.5          0.693           79.8            0.4            0.1           68.4          547.3          288.7          8.616          8.616         11.715            0.0            0.0           26.8           90.3           38.0            0.0
 MyallVale_Exp02_Trt29           1975            331          0.000             42          0.000          0.000          0.000          0.000          0.069           83.4        196.091          0.000          0.000          0.000         78.799          0.684          0.880          1.000              83.4            2.7          0.684           79.9            0.4            0.1           68.2          545.3          287.4          7.222          7.222         12.175            0.0            0.0           28.1           93.7           39.4            0.0
 MyallVale_Exp02_Trt29           1975            332          0.000             43          0.000          0.000          0.000          0.000          0.078           83.4        194.547          0.000          0.000          0.000         78.799          0.678          0.880          1.000              83.4            3.0          0.678           79.8            0.5            0.1           67.9          543.4          286.2          6.458          6.458         12.916            0.0            0.0           30.1           99.1           41.7            0.0
 MyallVale_Exp02_Trt29           1975            333          0.000             44          0.000          0.000          0.000          0.000          0.087           83.4        192.982          0.000          0.000          0.000         78.799          0.682          0.880          1.000              83.4            3.4          0.682           79.6            0.5            0.1           67.7          541.5          284.9          7.677          7.677         13.830            0.0            0.0           32.6          105.7           44.5            0.0
 MyallVale_Exp02_Trt29           1975            334          0.000             45          0.000          0.000          0.000          0.000          0.096           83.4        191.442          0.000          0.000          0.000         78.799          0.684          0.880          1.000              83.4            3.8          0.684           79.4            0.5            0.1           67.5          539.7          283.6          7.673          7.673         14.849            0.0            0.0           35.4          113.0           47.6            0.0
 MyallVale_Exp02_Trt29           1975            335          0.000             46          0.000          0.000          0.000          0.000          0.105           83.4        189.918          0.000          0.000          0.000         78.799          0.686          0.880          1.000              83.4            4.3          0.686           79.2            0.5            0.0           67.2          537.8          282.4          7.819          7.819         16.073            0.0            0.0           38.9          121.8           51.3            0.0
 MyallVale_Exp02_Trt29           1975            336          0.000             47          0.000          0.000          0.000          0.000          0.118           83.4        188.426          0.000          0.000          0.000         78.799          0.687          0.880          1.000              83.4            4.7          0.687           79.0            0.5            0.0           67.0          536.1          281.3          7.711          7.711         17.126            0.0            0.0           41.9          129.4           54.5            0.0
 MyallVale_Exp02_Trt29           1975            337          0.000             48          0.000          0.000          0.000          0.000          0.128           83.4        186.926          0.000          0.000          0.000         78.799          0.687          0.880          1.000              83.4            5.3          0.687           78.6            0.5            0.0           66.8          534.3          280.2          8.002          8.002         18.634            0.0            0.0           46.2          140.1           59.1            0.0
 MyallVale_Exp02_Trt29           1975            338          0.000             49          0.500          0.500          0.000          0.000          0.141           83.4        185.464          0.000          0.000          0.000         78.799          0.686          0.880          1.000              83.4            5.9          0.686           78.3            0.4            0.0           66.6          532.5          279.1          7.699          7.699         20.166            0.0            0.0           50.7          151.0           63.7            0.0
 MyallVale_Exp02_Trt29           1975            339          0.000             50          3.196          3.196          0.000          0.000          0.143           83.4        184.159          0.005          0.000         30.986         78.799          0.686          0.880          1.000              83.4            6.1          0.686           78.4            0.4            0.0           66.3          530.8          278.0          5.558          5.558         20.568            0.0            0.0           52.2          153.5           65.3            0.0
 MyallVale_Exp02_Trt29           1975            340          0.000             51          5.275          5.275          0.000          0.000          0.176           83.4        185.244          0.028          0.000         21.460         78.799          0.706          0.880          1.000              83.4            7.2          0.706           77.5            0.5            0.0           66.1          528.9          276.8          2.106          2.106         23.298            0.0            0.0           60.3          172.6           73.5            0.0
 MyallVale_Exp02_Trt29           1975            341          0.000             52          6.600          6.600          0.000          0.000          0.201           83.4        182.280          0.053          0.000         69.815         78.799          0.691          0.880          1.000              83.4            8.0          0.691           76.9            0.4            0.0           65.9          527.3          275.8          4.808          4.808         25.421            0.0            0.0           66.8          187.4           79.8            0.0
 MyallVale_Exp02_Trt29           1975            342          0.000             53          8.525          8.525          0.000          0.000          0.217           83.4        180.803          0.101          0.000         78.570         78.799          0.687          0.880          1.000              83.4            8.6          0.687           76.6            0.4            0.0           65.7          525.7          274.9          7.200          7.200         26.782            0.0            0.0           71.0          196.8           83.9            0.0
 MyallVale_Exp02_Trt29           1975            343          0.000             54         10.836         10.836          0.000          0.000          0.231           83.4        179.226          0.117          0.000         76.130         78.799          0.683          0.880          1.000              83.4            9.4          0.683           76.1            0.4            0.0           65.5          524.2          274.0          8.071          8.071         28.767            0.0            0.0           77.2          210.5           89.8            0.0
 MyallVale_Exp02_Trt29           1975            344          0.000             55         13.401         13.401          0.000          0.000          0.241           83.4        177.628          0.181          0.000         74.881         78.799          0.678          0.880          1.000              83.4           10.3          0.678           75.4            0.4            0.0           65.3          522.7          273.2          8.205          8.205         31.065            0.0            0.0           84.7          226.0           96.8            0.0
 MyallVale_Exp02_Trt29           1975            345          0.000             56         16.343         15.804          0.000          0.000          0.253           83.4        176.012          0.229          0.000         76.746         78.799          0.673          0.880          1.000              83.4           11.3          0.673           74.6            0.4            0.0           65.2          521.2          272.3          8.394          8.394         33.729            0.0            0.0           93.2          244.1          104.7            0.0
 MyallVale_Exp02_Trt29           1975            346          0.000             57         19.593         18.635          0.000          0.000          0.267           83.4        174.381          0.284          0.000         80.377         78.799          0.668          0.880          1.000              83.4           12.5          0.668           73.7            0.4            0.0           65.0          519.7          271.5          8.445          8.445         36.742            0.0            0.0          103.2          264.2          113.8            0.0
 MyallVale_Exp02_Trt29           1975            347          0.000             58         22.935         21.711          0.000          0.000          0.287           83.4        172.685          0.345          0.000         93.816         78.799          0.662          0.880          1.000              83.4           13.9          0.662           72.6            0.4            0.0           64.8          518.2          270.8          8.837          8.837         40.178            0.0            0.0          114.5          287.3          123.8            0.0
 MyallVale_Exp02_Trt29           1975            348          0.000             59         27.250         25.640          0.000          0.000          0.293           83.4        170.868          0.456          0.000         85.366         78.799          0.654          0.880          1.000              83.4           14.7          0.654           72.1            0.4            0.0           64.6          516.7          270.1          9.359          9.359         42.237            0.0            0.0          126.3          296.1          134.2            0.0
 MyallVale_Exp02_Trt29           1975            349          0.000             60         31.955         29.879          0.000          0.000          0.300           83.4        169.168          0.595          0.000         81.537         78.799          0.648          0.880          1.000              83.4           15.7          0.648           71.3            0.4            0.0           64.4          515.3          269.5          8.576          8.576         44.966            0.0            0.0          142.7          307.0          148.2            0.0
 MyallVale_Exp02_Trt29           1975            350          0.000             61         37.049         34.455          0.000          0.000          0.315           83.4        167.742          0.943          0.000         72.303         78.799          0.643          0.880          1.000              83.4           17.3          0.643           69.9            0.3            0.0           64.3          514.0          268.9          6.682          6.682         49.191            0.0            0.0          162.1          329.8          164.5            0.0
 MyallVale_Exp02_Trt29           1975            351          0.000             62         43.127         39.938          0.000          0.000          0.328           83.4        166.556          1.242          0.000         85.907         78.799          0.640          0.880          1.000              83.4           18.9          0.640           68.6            0.3            0.0           64.1          512.7          268.4          4.954          4.954         53.343            0.0            0.0          184.3          349.1          182.8            0.0
 MyallVale_Exp02_Trt29           1975            352          0.000             63         48.085         44.237          0.000          0.000          0.363           83.4        170.417          1.663          0.000         57.921         78.799          0.669          0.880          1.000              83.4           21.5          0.669           66.3            0.4            0.0           63.9          511.0          267.5          3.894          3.894         60.512            0.0            0.0          212.8          392.3          205.6            0.0
 MyallVale_Exp02_Trt29           1975            353          0.000             64         51.125         46.599          0.000          0.000          0.424           83.4        179.094          1.919          0.000         94.872         78.799          0.729          0.880          1.000              83.4           23.7          0.729           64.3            0.4            0.0           63.6          509.0          266.2          3.435          3.435         66.425            0.0            0.0          236.7          427.5          224.3            0.0
 MyallVale_Exp02_Trt29           1975            354          0.000             65         53.215         47.807          0.000          0.000          0.461           83.4        179.759          2.024          0.000         86.286         78.799          0.735          0.880          1.000              83.4           25.1          0.735           63.2            0.5            0.0           63.4          507.3          265.2          1.323          1.323         70.080            0.0            0.0          251.7          449.1          235.7            0.0
 MyallVale_Exp02_Trt29           1975            355          0.000             66         55.524         49.149          0.000          0.000          0.487           83.4        184.145          2.041          0.000        150.325         78.799          0.765          0.880          1.000              83.4           26.1          0.765           62.4            0.5            0.0           63.3          506.0          264.4          2.739          2.739         72.605            0.0            0.0          262.1          464.0          243.6            0.0
 MyallVale_Exp02_Trt29           1975            356          0.000             67         58.791         51.343          0.000          0.000          0.515           83.4        180.871          2.300          0.000        113.997         78.799          0.747          0.880          1.000              83.4           27.2          0.747           61.5            0.5            0.0           63.1          504.9          263.7          3.492          3.492         75.405            0.0            0.0          273.7          480.4          252.3            0.0
 MyallVale_Exp02_Trt29           1975            357          0.000             68         62.526         53.792          0.000          0.000          0.555           83.4        179.974          2.665          0.000         87.022         78.799          0.743          0.880          1.000              83.4           28.7          0.743           60.1            0.5            0.0           63.0          504.0          263.1          2.661          2.661         79.379            0.0            0.0          290.2          503.6          264.6            0.0
 MyallVale_Exp02_Trt29           1975            358          0.000             69         66.763         56.924          0.000          0.000          0.601           83.4        177.397          2.736          0.000        126.024         78.799          0.729          0.880          1.000              83.4           30.4          0.729           58.6            0.6            0.0           62.9          503.0          262.5          4.051          4.051         83.945            0.0            0.0          309.3          530.2          278.7            0.0
 MyallVale_Exp02_Trt29           1975            359          0.000             70         71.937         61.441          0.000          0.000          0.653           83.4        174.210          3.100          0.000        185.742         78.799          0.712          0.880          1.000              83.4           32.4          0.712           56.8            0.6            0.0           62.7          501.9          261.8          7.336          7.336         89.151            0.0            0.0          331.3          560.3          294.6            0.0
 MyallVale_Exp02_Trt29           1975            360          0.000             71         76.688         65.735          0.000          0.000          0.716           83.4        171.516          3.528          0.000        186.378         78.799          0.698          0.880          1.000              83.4           34.4          0.698           55.0            0.6            0.0           62.6          500.6          261.0          5.851          5.851         95.545            0.0            0.0          358.4          597.0          314.2            0.0
 MyallVale_Exp02_Trt29           1975            361          0.000             72         80.528         69.087          0.000          0.000          0.774           83.4        169.762          3.615          0.000        126.056         78.799          0.690          0.880          1.000              83.4           36.4          0.690           53.2            0.6            0.0           62.4          499.3          260.2          2.814          2.814        101.455            0.0            0.0          383.8          630.8          332.1            0.0
 MyallVale_Exp02_Trt29           1975            362          0.000             73         84.243         72.096          0.000          0.000          0.821           83.4        174.882          4.103          0.000         99.309         78.799          0.721          0.880          1.000              83.4           38.2          0.721           51.6            0.6            0.0           62.3          498.0          259.4          2.017          2.017        106.258            0.0            0.0          404.5          658.1          346.6            0.0
 MyallVale_Exp02_Trt29           1975            363          0.000             74         88.267         75.281          0.000          0.000          0.867           83.4        171.220          4.201          0.000        184.823         78.799          0.701          0.880          1.000              83.4           39.9          0.701           50.1            0.6            0.0           62.1          496.8          258.6          3.974          3.974        110.927            0.0            0.0          424.8          684.5          360.7            0.0
 MyallVale_Exp02_Trt29           1975            364          0.000             75         92.605         78.199          0.500          0.000          0.916           83.4        169.172          4.648          0.000         99.878         78.799          0.691          0.880          1.000              83.4           41.6          0.691           48.6            0.6            0.0           62.0          495.7          258.0          2.217          2.217        116.004            0.0            0.0          447.0          713.1          375.9            0.0
 MyallVale_Exp02_Trt29           1975            365          0.000             76         98.825         81.159          2.656          0.000          0.969           83.4        164.521          5.156          0.000        206.321         78.799          0.666          0.880          1.000              83.4           43.3          0.666           47.1            0.6            0.0           61.8          494.5          257.3          6.458          6.458        121.561            0.6            0.6          471.1          743.9          392.3            0.0
 MyallVale_Exp02_Trt29           1976              1          0.000             77        104.990         86.302          2.656          0.000          1.034           83.4        161.610          5.207          0.013        190.934         78.799          0.651          0.880          1.000              83.4           44.9          0.651           45.7            0.6            0.0           61.7          493.3          256.5          5.360          5.360        129.787            3.7            3.7          506.1          788.1          415.8            0.0
 MyallVale_Exp02_Trt29           1976              2          0.000             78        111.333         90.127          4.318          0.000          1.109           83.4        158.537          5.851          0.080        208.273         78.799          0.635          0.880          0.999              83.4           46.5          0.635           44.4            0.6            0.0           61.5          492.0          255.8          5.660          5.660        137.992            6.7            6.7          541.3          831.9          439.2            0.0
 MyallVale_Exp02_Trt29           1976              3          0.000             79        118.460         93.791          6.915          0.000          1.154           83.4        155.303          7.116          0.147        196.640         78.799          0.619          0.880          0.998              83.4           47.9          0.619           43.2            0.5            0.0           61.3          490.7          255.1          5.862          5.862        146.702           12.1           12.1          577.9          877.0          463.2            0.0
 MyallVale_Exp02_Trt29           1976              4          0.000             80        126.374         98.982          8.760          0.000          1.175           83.4        151.140          7.390          0.265        230.279         78.799          0.597          0.880          0.996              83.4           49.4          0.597           42.1            0.5            0.0           61.2          489.3          254.4          7.847          7.847        154.909           21.2           21.2          619.6          908.2          490.2            0.0
 MyallVale_Exp02_Trt29           1976              5          0.000             81        134.260        103.791         10.689          0.000          1.194           83.4        146.841          8.330          0.464        245.185         78.799          0.575          0.879          0.993              83.4           50.7          0.575           41.0            0.4            0.0           61.0          488.0          253.8          8.123          8.123        163.678           32.3           31.5          667.6          936.9          520.9            0.7
 MyallVale_Exp02_Trt29           1976              6          0.000             82        142.483        108.299         12.562          0.000          1.213           83.4        142.748          9.784          0.690        228.551         78.799          0.555          0.879          0.990              83.4           52.0          0.555           40.0            0.4            0.0           60.9          486.8          253.4          7.646          7.646        172.790           45.7           42.0          717.5          964.8          552.3            3.6
 MyallVale_Exp02_Trt29           1976              7          0.000             83        149.686        111.544         15.152          0.000          1.282           83.4        139.868         10.747          0.919        194.833         78.799          0.541          0.879          0.987              83.4           53.3          0.541           38.9            0.4            0.0           60.7          485.8          253.1          5.028          5.028        185.541           60.6           56.9          771.7         1023.1          586.1            3.6
 MyallVale_Exp02_Trt29           1976              8          0.000             84        156.902        114.685         17.446          0.000          1.336           83.4        136.409         11.841          1.245        239.780         78.799          0.524          0.878          0.982              83.4           54.5          0.524           37.9            0.4            0.0           60.6          484.9          252.9          6.068          6.068        197.178           77.6           71.7          819.9         1074.2          615.6            6.0
