ApsimVersion = 7.8
Title = Emerald_Exp03_Trt06 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt06           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          203.6        236.032          0.000          0.000          0.000        192.279          0.697          0.951          1.000             203.6            2.8          0.697          397.6            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          206.9          7.201          7.201         12.367            0.0            0.0           28.5           95.1           39.9            0.0
 Emerald_Exp03_Trt06           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.098          203.6        234.615          0.000          0.000          0.000        192.279          0.688          0.951          1.000             203.6            3.1          0.688          397.4            0.8            0.1            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.2          206.3          7.573          7.573         13.268            0.0            0.0           31.0          101.7           42.7            0.0
 Emerald_Exp03_Trt06           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          203.6        233.194          0.000          0.000          0.000        192.279          0.679          0.951          1.000             203.6            3.6          0.679          397.2            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.3             0.2            -0.0               0.0              0.2             0.1           49.2          393.4          205.7          8.070          8.070         14.350            0.0            0.0           34.0          109.5           46.0            0.0
 Emerald_Exp03_Trt06           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.111          203.6        231.795          0.000          0.000          0.000        192.279          0.671          0.951          1.000             203.6            4.1          0.671          396.8            0.8            0.0            0.3              ?            0.4         6859.8           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          392.4          205.1          8.149          8.149         15.605            0.0            0.0           37.5          118.6           49.9            0.0
 Emerald_Exp03_Trt06           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.127          203.6        230.474          0.000          0.000          0.000        192.279          0.663          0.951          1.000             203.6            4.6          0.663          396.5            0.8            0.0            0.2              ?            0.4         6859.7           48.9            0.3             0.2            -0.0               0.0              0.2             0.1           48.9          391.5          204.6          7.141          7.141         16.943            0.0            0.0           41.3          128.2           53.9            0.0
 Emerald_Exp03_Trt06           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.142          203.6        229.170          0.000          0.000          0.000        192.279          0.654          0.951          1.000             203.6            5.2          0.654          396.1            0.8            0.0            0.2              ?            0.4         6859.6           48.8            0.3             0.2            -0.0               0.0              0.2             0.1           48.8          390.7          204.1          6.686          6.686         18.255            0.0            0.0           45.0          137.5           57.9            0.0
 Emerald_Exp03_Trt06           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.160          203.6        227.859          0.000          0.000          0.000        192.279          0.646          0.951          1.000             203.6            5.8          0.646          395.7            0.8            0.0            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.9          203.6          6.673          6.673         19.730            0.0            0.0           49.3          148.0           62.4            0.0
 Emerald_Exp03_Trt06           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.178          203.6        226.517          0.000          0.000          0.000        192.279          0.637          0.951          1.000             203.6            6.4          0.637          395.3            0.8            0.0            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          389.1          203.2          6.843          6.843         21.250            0.0            0.0           53.8          158.7           66.9            0.0
 Emerald_Exp03_Trt06           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.201          203.6        225.113          0.000          0.000          0.000        192.279          0.627          0.951          1.000             203.6            7.2          0.627          394.7            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.8          7.280          7.280         23.284            0.0            0.0           59.8          173.0           73.0            0.0
 Emerald_Exp03_Trt06           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.218          203.6        223.635          0.000          0.000          0.000        192.279          0.617          0.951          1.000             203.6            8.1          0.617          393.9            0.7            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.5          7.582          7.582         25.593            0.0            0.0           66.8          189.1           79.9            0.0
 Emerald_Exp03_Trt06           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.219          203.6        222.056          0.005          0.000         76.124        192.279          0.605          0.951          1.000             203.6            8.2          0.605          394.0            0.7            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.2          202.2          8.256          8.256         25.877            0.0            0.0           68.4          190.3           81.5            0.0
 Emerald_Exp03_Trt06           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.221          203.6        220.385          0.024          0.000         68.358        192.279          0.602          0.951          1.000             203.6            8.6          0.602          393.8            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.6          201.9          9.360          9.360         26.926            0.0            0.0           75.6          193.6           88.4            0.0
 Emerald_Exp03_Trt06           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.224          203.6        218.688          0.053          0.000         63.000        192.279          0.607          0.951          1.000             203.6            9.1          0.607          393.5            0.6            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          386.0          201.7          9.767          9.767         28.217            0.0            0.0           84.6          197.5           96.9            0.0
 Emerald_Exp03_Trt06           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.226          203.6        217.008          0.140          0.000         84.515        192.279          0.610          0.951          1.000             203.6            9.7          0.610          393.1            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.4          201.5          9.718          9.718         29.707            0.0            0.0           95.3          201.8          106.7            0.0
 Emerald_Exp03_Trt06           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.264          202.6        295.896          0.201          0.000          0.692        191.351          0.941          0.951          1.000             202.6           11.1          0.941          387.2            0.7            3.0            0.3              ?            0.4         6858.6           48.0            0.1             0.3            -0.0               0.0              0.2             0.1           48.0          384.4          200.8          6.700          6.700         33.160            0.0            0.0          108.1          223.5          118.3            0.0
 Emerald_Exp03_Trt06           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.303          201.6        288.732          0.259          0.000          0.839        190.422          0.898          0.950          1.000             201.6           12.5          0.898          383.2            0.8            2.6            0.3              ?            0.4         6858.5           47.9            0.2             0.3            -0.0               0.0              0.2             0.1           47.9          383.3          200.0          7.990          7.990         36.771            0.0            0.0          121.7          246.0          130.4            0.0
 Emerald_Exp03_Trt06           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.346          200.6        283.189          0.309          0.000          0.923        189.494          0.871          0.950          1.000             200.6           14.1          0.871          379.5            0.9            2.1            0.3              ?            0.4         6858.3           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.2          199.2          7.195          7.195         40.798            0.0            0.0          137.1          270.9          143.7            0.0
 Emerald_Exp03_Trt06           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.359          200.6        278.108          0.358          0.000         97.568        189.494          0.848          0.950          1.000             200.6           15.4          0.848          376.5            0.9            1.7            0.3              ?            0.3         6858.2           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          381.1          198.4          8.391          8.391         44.318            0.0            0.0          152.0          291.2          156.3            0.0
 Emerald_Exp03_Trt06           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.373          200.6        273.606          0.418          0.000         85.280        189.494          0.832          0.950          1.000             200.6           16.9          0.832          373.7            0.9            1.3            0.3              ?            0.3         6858.1           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.0          197.7          6.929          6.929         48.083            0.0            0.0          169.3          311.5          170.7            0.0
 Emerald_Exp03_Trt06           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.429          199.7        282.761          0.562          0.000          0.984        188.566          0.894          0.950          1.000             199.7           19.0          0.894          370.2            1.0            1.4            0.3              ?            0.3         6857.9           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          196.9          6.324          6.324         53.557            0.0            0.0          191.5          344.1          188.7            0.0
 Emerald_Exp03_Trt06           1984            344          0.000             52         37.823         34.384          0.000          0.000          0.482          199.7        276.345          0.843          0.000        103.750        188.566          0.867          0.950          1.000             199.7           21.0          0.867          367.2            1.0            1.1            0.3              ?            0.3         6857.8           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.7          196.1          6.380          6.380         58.765            0.0            0.0          212.8          374.8          205.8            0.0
 Emerald_Exp03_Trt06           1984            345          0.000             53         42.751         37.779          0.000          0.000          0.541          199.7        269.757          1.120          0.000        115.667        188.566          0.840          0.950          1.000             199.7           23.2          0.840          364.1            1.0            0.9            0.3              ?            0.3         6857.6           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.6          195.4          6.607          6.607         64.632            0.0            0.0          237.2          409.1          224.8            0.0
 Emerald_Exp03_Trt06           1984            346          0.000             54         47.163         40.671          0.000          0.000          0.603          198.7        284.523          1.440          0.000         20.114        187.637          0.926          0.950          1.000             198.7           25.6          0.926          360.0            0.9            1.8            0.2              ?            0.3         6857.5           47.0            0.3             0.2            -0.0               0.0              0.2             0.1           47.0          375.7          194.7          3.892          3.892         70.807            0.0            0.0          263.1          444.9          244.7            0.0
 Emerald_Exp03_Trt06           1984            347          0.000             55         53.100         45.869          0.000          0.000          0.658          197.7        276.409          1.816          0.000         26.444        186.709          0.890          0.949          1.000             197.7           27.7          0.890          356.6            0.9            1.3            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.6          194.0          7.580          7.580         76.382            0.0            0.0          286.8          477.0          262.4            0.0
 Emerald_Exp03_Trt06           1984            348          0.000             56         59.773         51.627          0.000          0.000          0.688          197.7        270.988          2.189          0.000        166.120        186.709          0.869          0.949          1.000             197.7           30.5          0.869          352.8            0.9            1.0            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.5          193.2          9.441          9.441         83.940            0.0            0.0          319.3          520.1          286.4            0.0
 Emerald_Exp03_Trt06           1984            349          0.000             57         67.663         56.740          0.000          0.000          0.713          197.7        263.350          2.539          0.000        273.857        186.709          0.838          0.949          1.000             197.7           33.3          0.838          349.3            0.9            0.7            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          192.4          8.542          8.542         91.481            0.0            0.0          356.5          558.4          313.4            0.0
 Emerald_Exp03_Trt06           1984            350          0.000             58         74.215         62.316          0.000          0.000          0.812          196.7        296.262          2.895          0.000         31.598        185.780          0.970          0.949          1.000             196.7           36.0          0.970          343.4            1.0            2.8            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.4          191.7          6.528          6.528        100.029            0.0            0.0          394.4          605.9          313.4            0.0
 Emerald_Exp03_Trt06           1984            351          0.000             59         82.230         69.307          0.000          0.000          0.894          195.7        287.474          3.389          0.000         40.370        184.852          0.931          0.949          1.000             195.7           37.0          0.931          339.9            1.0            2.4            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          190.9          8.538          8.538        103.332            0.0            0.0          409.2          624.1          313.4            0.0
 Emerald_Exp03_Trt06           1984            352          0.000             60         90.843         76.786          0.000          0.000          0.995          194.7        279.591          3.948          0.000         38.284        183.924          0.898          0.949          1.000             194.7           37.8          0.898          337.2            1.0            1.9            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.2          190.2          6.448          6.448        106.015            0.0            0.0          421.3          638.9          313.4            0.0
 Emerald_Exp03_Trt06           1984            353          0.000             61         96.487         80.416          0.500          0.000          1.103          193.8        296.909          4.258          0.000         33.490        182.995          0.977          0.948          1.000             193.8           38.8          0.977          332.9            1.0            2.9            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.3          189.5          5.657          5.657        109.183            0.0            0.0          435.6          656.2          313.4            0.0
 Emerald_Exp03_Trt06           1984            354          0.000             62        101.153         79.882          4.295          0.000          1.173          192.8        298.749          4.654          0.000         24.882        182.067          0.987          0.948          1.000             192.8           39.5          0.987          329.0            1.1            2.7            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.5          188.9          3.673          3.673        111.324            0.7            0.7          445.0          667.6          313.4            0.0
