ApsimVersion = 7.6
Title = Emerald_Exp03_Trt06 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt06           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.014          203.6        262.876          0.000          0.000          0.000        192.279          0.863          0.951          1.000          203.6            0.3          0.863          399.9            0.7            0.6            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.440            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt06           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.016          203.6        258.040          0.000          0.000          0.000        192.279          0.811          0.951          1.000          203.6            0.4          0.811          399.5            0.7            0.4            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.641            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt06           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          203.6        255.201          0.000          0.000          0.000        192.279          0.784          0.951          1.000          203.6            0.4          0.784          399.3            0.7            0.3            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.852            0.0            0.0           13.7           52.8           22.0            0.0
 Emerald_Exp03_Trt06           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          203.6        254.886          0.000          0.000          0.000        192.279          0.788          0.951          1.000          203.6            0.5          0.788          399.2            0.8            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.765          9.111            0.0            0.0           14.2           54.3           22.6            0.0
 Emerald_Exp03_Trt06           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024          203.6        252.421          0.000          0.000          0.000        192.279          0.768          0.951          1.000          203.6            0.6          0.768          399.0            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.431            0.0            0.0           14.8           56.1           23.4            0.0
 Emerald_Exp03_Trt06           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          203.6        250.241          0.000          0.000          0.000        192.279          0.750          0.951          1.000          203.6            0.7          0.750          398.9            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.799            0.0            0.0           15.5           58.2           24.3            0.0
 Emerald_Exp03_Trt06           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.031          203.6        248.236          0.000          0.000          0.000        192.279          0.734          0.951          1.000          203.6            0.9          0.734          398.8            0.8            0.2            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.353          9.944         10.255            0.0            0.0           16.4           60.8           25.4            0.0
 Emerald_Exp03_Trt06           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.036          203.6        246.383          0.000          0.000          0.000        192.279          0.720          0.951          1.000          203.6            1.0          0.720          398.6            0.8            0.2            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.741          8.703         10.772            0.0            0.0           17.4           63.7           26.6            0.0
 Emerald_Exp03_Trt06           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.040          203.6        244.601          0.000          0.000          0.000        192.279          0.706          0.951          1.000          203.6            1.2          0.706          398.5            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.183         10.278         11.408            0.0            0.0           18.6           67.3           28.2            0.0
 Emerald_Exp03_Trt06           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.047          203.6        242.929          0.000          0.000          0.000        192.279          0.694          0.951          1.000          203.6            1.4          0.694          398.4            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.798         12.071            0.0            0.0           19.9           71.1           29.8            0.0
 Emerald_Exp03_Trt06           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.052          203.6        241.299          0.000          0.000          0.000        192.279          0.682          0.951          1.000          203.6            1.7          0.682          398.2            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.042          9.549         12.788            0.0            0.0           21.3           75.1           31.5            0.0
 Emerald_Exp03_Trt06           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.058          203.6        239.814          0.000          0.000          0.000        192.279          0.671          0.951          1.000          203.6            1.9          0.671          398.2            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.137          6.111         13.464            0.0            0.0           22.6           78.9           33.1            0.0
 Emerald_Exp03_Trt06           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.065          203.6        238.365          0.000          0.000          0.000        192.279          0.660          0.951          1.000          203.6            2.1          0.660          398.1            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.306          6.667         14.161            0.0            0.0           24.0           82.8           34.7            0.0
 Emerald_Exp03_Trt06           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.073          203.6        236.920          0.000          0.000          0.000        192.279          0.649          0.951          1.000          203.6            2.3          0.649          398.0            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.350          7.809         14.940            0.0            0.0           25.6           87.2           36.6            0.0
 Emerald_Exp03_Trt06           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.081          203.6        235.496          0.000          0.000          0.000        192.279          0.639          0.951          1.000          203.6            2.6          0.639          397.9            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.200          8.150         15.895            0.0            0.0           27.6           92.5           38.8            0.0
 Emerald_Exp03_Trt06           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.087          203.6        234.060          0.000          0.000          0.000        192.279          0.627          0.951          1.000          203.6            3.0          0.627          397.7            0.8            0.1            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.571          9.021         16.962            0.0            0.0           29.8           98.5           41.3            0.0
 Emerald_Exp03_Trt06           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.092          203.6        232.592          0.000          0.000          0.000        192.279          0.616          0.951          1.000          203.6            3.4          0.616          397.5            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.068         10.280         18.224            0.0            0.0           32.4          105.5           44.3            0.0
 Emerald_Exp03_Trt06           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.097          203.6        231.135          0.000          0.000          0.000        192.279          0.604          0.951          1.000          203.6            3.8          0.604          397.2            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.148         10.572         19.567            0.0            0.0           35.5          112.4           47.7            0.0
 Emerald_Exp03_Trt06           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.109          203.6        229.786          0.000          0.000          0.000        192.279          0.593          0.951          1.000          203.6            4.2          0.593          396.9            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.7          204.8          7.140          8.858         21.100            0.0            0.0           38.8          120.8           51.3            0.0
 Emerald_Exp03_Trt06           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.119          203.6        228.488          0.000          0.000          0.000        192.279          0.582          0.951          1.000          203.6            4.7          0.582          396.7            0.8            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          390.9          204.3          6.685          7.791         22.566            0.0            0.0           42.1          128.9           54.8            0.0
 Emerald_Exp03_Trt06           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.131          203.6        227.196          0.000          0.000          0.000        192.279          0.571          0.951          1.000          203.6            5.2          0.571          396.4            0.8            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.1          203.8          6.673          7.720         24.180            0.0            0.0           45.6          137.6           58.5            0.0
 Emerald_Exp03_Trt06           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.144          203.6        225.914          0.000          0.000          0.000        192.279          0.560          0.951          1.000          203.6            5.7          0.560          396.0            0.7            0.0            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.4          6.845          7.471         25.803            0.0            0.0           49.3          146.4           62.3            0.0
 Emerald_Exp03_Trt06           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.159          203.6        224.542          0.000          0.000          0.000        192.279          0.548          0.951          1.000          203.6            6.3          0.548          395.6            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.7          203.1          7.283          8.569         27.942            0.0            0.0           54.1          158.0           67.3            0.0
 Emerald_Exp03_Trt06           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.170          203.6        223.093          0.000          0.000          0.000        192.279          0.534          0.951          1.000          203.6            7.1          0.534          395.0            0.7            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.1             0.1           48.5          388.1          202.8          7.586          9.199         30.312            0.0            0.0           59.6          170.8           72.8            0.0
 Emerald_Exp03_Trt06           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.170          203.6        221.520          0.005          0.000         61.743        192.279          0.520          0.951          1.000          203.6            7.2          0.520          395.1            0.6            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          387.5          202.5          8.263         10.486         30.706            0.0            0.0           61.2          171.5           74.3            0.0
 Emerald_Exp03_Trt06           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.172          203.6        219.981          0.024          0.000         55.332        192.279          0.524          0.951          1.000          203.6            7.5          0.524          394.9            0.6            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          386.9          202.3          9.370         12.008         32.339            0.0            0.0           68.3          173.7           81.3            0.0
 Emerald_Exp03_Trt06           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.174          203.6        218.455          0.053          0.000         50.877        192.279          0.533          0.951          1.000          203.6            8.0          0.533          394.6            0.6            0.0            0.2              ?            0.4         6858.8           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.4          202.1          9.777         12.731         34.386            0.0            0.0           77.4          176.4           90.1            0.0
 Emerald_Exp03_Trt06           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.176          203.6        216.928          0.140          0.000         68.038        192.279          0.540          0.951          1.000          203.6            8.5          0.540          394.2            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.8          202.0          9.729         13.546         36.797            0.0            0.0           88.3          179.4          100.3            0.0
 Emerald_Exp03_Trt06           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.213          202.6        294.835          0.201          0.000          0.580        191.351          0.950          0.951          1.000          202.6            9.9          0.950          388.4            0.7            3.0            0.3              ?            0.4         6858.6           48.1            0.1             0.3            -0.0               0.0              0.2             0.1           48.1          384.8          201.2          6.707         11.025         41.531            0.0            0.0          101.7          201.1          112.6            0.0
 Emerald_Exp03_Trt06           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.252          201.6        287.019          0.258          0.000          0.725        190.422          0.891          0.950          1.000          201.6           11.4          0.891          384.4            0.8            2.5            0.3              ?            0.4         6858.5           48.0            0.2             0.3            -0.0               0.0              0.2             0.1           48.0          383.7          200.4          7.999         11.750         46.477            0.0            0.0          115.9          223.6          125.3            0.0
 Emerald_Exp03_Trt06           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.295          201.6        281.728          0.304          0.000         81.836        190.422          0.860          0.950          1.000          201.6           13.0          0.860          380.7            0.8            2.0            0.3              ?            0.4         6858.4           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.6          199.6          7.201         10.203         51.987            0.0            0.0          132.0          248.5          139.4            0.0
 Emerald_Exp03_Trt06           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.307          201.6        276.611          0.360          0.000         86.636        190.422          0.832          0.950          1.000          201.6           14.3          0.832          377.7            0.9            1.6            0.3              ?            0.3         6858.2           47.7            0.2             0.3            -0.0               0.0              0.2             0.1           47.7          381.5          198.9          8.396         11.235         56.668            0.0            0.0          147.7          266.2          152.7            0.0
 Emerald_Exp03_Trt06           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.318          201.6        271.783          0.434          0.000         75.644        190.422          0.809          0.950          1.000          201.6           15.6          0.809          375.1            0.9            1.3            0.3              ?            0.3         6858.1           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.4          198.1          6.931         10.953         61.780            0.0            0.0          166.1          283.6          168.1            0.0
 Emerald_Exp03_Trt06           1984            343          0.000             51         33.101         30.999          0.000          0.000          0.374          200.6        278.760          0.578          0.000          0.894        189.494          0.873          0.950          1.000          200.6           17.8          0.873          371.8            0.9            1.1            0.3              ?            0.3         6857.9           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.3          197.3          6.325          9.405         69.378            0.0            0.0          190.0          316.2          187.6            0.0
 Emerald_Exp03_Trt06           1984            344          0.000             52         37.823         34.243          0.000          0.000          0.427          200.6        270.444          0.857          0.000         95.739        189.494          0.827          0.950          1.000          200.6           19.9          0.827          368.8            1.0            1.0            0.3              ?            0.3         6857.8           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.1          196.6          6.382          9.701         76.596            0.0            0.0          213.0          346.9          206.0            0.0
 Emerald_Exp03_Trt06           1984            345          0.000             53         42.751         37.511          0.000          0.000          0.459          200.6        264.643          1.133          0.000        103.215        189.494          0.802          0.950          1.000          200.6           22.2          0.802          365.7            1.0            0.9            0.3              ?            0.3         6857.6           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.0          195.8          6.606          9.795         84.720            0.0            0.0          239.4          381.2          226.6            0.0
 Emerald_Exp03_Trt06           1984            346          0.000             54         47.163         41.263          0.000          0.000          0.521          199.7        277.196          1.449          0.000         18.270        188.566          0.895          0.950          1.000          199.7           24.6          0.895          362.3            1.0            1.0            0.3              ?            0.3         6857.5           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.9          195.1          3.890          5.962         93.260            0.0            0.0          267.5          417.0          248.1            0.0
 Emerald_Exp03_Trt06           1984            347          0.000             55         53.100         46.458          0.000          0.000          0.555          199.7        267.494          1.825          0.000        118.268        188.566          0.843          0.950          1.000          199.7           26.8          0.843          359.5            1.0            0.7            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.8          194.3          7.583         10.882        100.961            0.0            0.0          293.2          449.1          267.4            0.0
 Emerald_Exp03_Trt06           1984            348          0.000             56         59.773         52.214          0.000          0.000          0.573          199.7        259.976          2.183          0.000        147.397        188.566          0.808          0.950          1.000          199.7           29.1          0.808          356.6            1.0            0.6            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.6          193.5          9.442         12.509        109.808            0.0            0.0          328.4          476.4          293.3            0.0
 Emerald_Exp03_Trt06           1984            349          0.000             57         67.663         57.071          0.000          0.000          0.590          199.7        253.210          2.522          0.000        241.387        188.566          0.778          0.950          1.000          199.7           31.5          0.778          353.8            1.0            0.5            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.5          192.8          8.547         12.880        119.551            0.0            0.0          370.1          501.9          323.5            0.0
 Emerald_Exp03_Trt06           1984            350          0.000             58         74.215         62.644          0.000          0.000          0.689          198.7        282.324          2.978          0.000         28.645        187.637          0.953          0.950          1.000          198.7           34.4          0.953          348.7            1.0            2.2            0.3              ?            0.3         6856.9           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.5          192.0          6.594          9.655        128.861            0.0            0.0          414.8          550.4          323.5            0.0
 Emerald_Exp03_Trt06           1984            351          0.000             59         82.230         69.630          0.000          0.000          0.771          197.7        272.509          3.472          0.000         37.172        186.709          0.900          0.949          1.000          197.7           35.3          0.900          346.1            1.0            1.8            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.4          191.3          8.628         12.099        131.865            0.0            0.0          429.4          565.8          323.5            0.0
 Emerald_Exp03_Trt06           1984            352          0.000             60         90.843         77.081          0.000          0.000          0.871          197.7        265.433          4.028          0.000        178.879        186.709          0.864          0.949          1.000          197.7           38.9          0.864          341.2            1.0            1.3            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          190.5          6.519         10.749        144.217            0.0            0.0          484.6          624.1          333.5            0.0
 Emerald_Exp03_Trt06           1984            353          0.000             61         96.347         80.825          0.500          0.000          0.979          196.7        279.453          4.313          0.000         31.753        185.780          0.944          0.949          1.000          196.7           39.8          0.944          338.3            1.0            2.0            0.3              ?            0.3         6856.5           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          189.8          5.721          8.962        147.196            0.2            0.0          499.2          639.1          333.5            0.0
 Emerald_Exp03_Trt06           1984            354          0.000             62        100.821         80.090          4.294          0.000          1.048          195.7        280.662          4.716          0.000         23.717        184.852          0.953          0.949          1.000          195.7           40.4          0.953          335.9            1.0            1.9            0.3              ?            0.3         6856.4           45.9            0.2             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          189.0          3.716          6.313        149.289            1.5            0.7          508.9          649.0          333.5            0.0
