ApsimVersion = 7.8
Title = GAC_Exp02_Trt03 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp02_Trt03           1971            317          0.000             24          0.000          0.000          0.000          0.000          0.020          158.8        189.678          0.000          0.000          0.000        150.004          0.747          0.937          1.000          158.8            0.4          0.747          231.7            0.6            0.0           70.4          563.4          300.3          5.705          5.705          9.386            0.0            0.0           19.2           74.7           31.2            0.0
 GAC_Exp02_Trt03           1971            318          0.000             25          0.000          0.000          0.000          0.000          0.023          158.8        189.080          0.000          0.000          0.000        150.004          0.740          0.937          1.000          158.8            0.5          0.740          231.9            0.6            0.0           70.3          562.3          299.4          5.101          5.101          9.582            0.0            0.0           19.6           76.2           31.8            0.0
 GAC_Exp02_Trt03           1971            319          0.000             26          0.000          0.000          0.000          0.000          0.024          158.8        188.486          0.000          0.000          0.000        150.004          0.732          0.937          1.000          158.8            0.5          0.732          232.1            0.6            0.0           70.1          561.0          298.5          6.357          6.357          9.707            0.0            0.0           19.9           77.1           32.2            0.0
 GAC_Exp02_Trt03           1971            320          0.000             27          0.000          0.000          0.000          0.000          0.026          158.8        187.901          0.000          0.000          0.000        150.004          0.725          0.937          1.000          158.8            0.6          0.725          232.3            0.6            0.0           70.0          559.6          297.6          6.878          6.878          9.862            0.0            0.0           20.3           78.3           32.7            0.0
 GAC_Exp02_Trt03           1971            321          0.000             28          0.000          0.000          0.000          0.000          0.028          158.8        187.340          0.000          0.000          0.000        150.004          0.719          0.937          1.000          158.8            0.6          0.719          232.5            0.6            0.0           69.8          558.3          296.6          6.027          6.027          9.987            0.0            0.0           20.6           79.2           33.1            0.0
 GAC_Exp02_Trt03           1971            322          0.000             29          0.000          0.000          0.000          0.000          0.032          158.8        186.771          0.000          0.000          0.000        150.004          0.712          0.937          1.000          158.8            0.8          0.712          232.6            0.5            0.0           69.6          556.9          295.7          7.519          7.519         10.284            0.0            0.0           21.3           81.5           34.0            0.0
 GAC_Exp02_Trt03           1971            323          0.000             30          0.000          0.000          0.000          0.000          0.035          158.8        186.196          0.000          0.000          0.000        150.004          0.705          0.937          1.000          158.8            0.9          0.705          232.8            0.5            0.0           69.4          555.6          294.7          7.837          7.837         10.540            0.0            0.0           22.0           83.4           34.8            0.0
 GAC_Exp02_Trt03           1971            324          0.000             31          0.000          0.000          0.000          0.000          0.038          158.8        185.701          0.000          0.000          0.000        150.004          0.699          0.937          1.000          158.8            1.0          0.699          232.9            0.5            0.0           69.3          554.2          293.8          3.499          3.499         10.765            0.0            0.0           22.5           85.1           35.5            0.0
 GAC_Exp02_Trt03           1971            325          0.000             32          0.000          0.000          0.000          0.000          0.040          158.8        185.211          0.000          0.000          0.000        150.004          0.693          0.937          1.000          158.8            1.0          0.693          233.1            0.5            0.0           69.1          552.9          292.9          3.644          3.644         10.946            0.0            0.0           23.0           86.5           36.1            0.0
 GAC_Exp02_Trt03           1971            326          0.000             33          0.000          0.000          0.000          0.000          0.042          158.8        184.659          0.000          0.000          0.000        150.004          0.687          0.937          1.000          158.8            1.1          0.687          233.2            0.6            0.0           69.0          551.7          292.0          6.956          6.956         11.072            0.0            0.0           23.3           87.4           36.5            0.0
 GAC_Exp02_Trt03           1971            327          0.000             34          0.000          0.000          0.000          0.000          0.045          158.8        184.106          0.000          0.000          0.000        150.004          0.680          0.937          1.000          158.8            1.2          0.680          233.4            0.6            0.0           68.8          550.5          291.3          7.240          7.240         11.272            0.0            0.0           23.8           88.9           37.2            0.0
 GAC_Exp02_Trt03           1971            328          0.000             35          0.000          0.000          0.000          0.000          0.051          158.8        183.540          0.000          0.000          0.000        150.004          0.673          0.937          1.000          158.8            1.4          0.673          233.4            0.6            0.0           68.7          549.4          290.5          7.835          7.835         11.750            0.0            0.0           25.0           92.5           38.7            0.0
 GAC_Exp02_Trt03           1971            329          0.000             36          0.000          0.000          0.000          0.000          0.056          158.8        183.047          0.000          0.000          0.000        150.004          0.668          0.937          1.000          158.8            1.5          0.668          233.4            0.6            0.0           68.5          548.2          289.7          4.422          4.422         12.162            0.0            0.0           26.0           95.6           40.0            0.0
 GAC_Exp02_Trt03           1971            330          0.000             37          0.000          0.000          0.000          0.000          0.062          158.8        182.500          0.000          0.000          0.000        150.004          0.661          0.937          1.000          158.8            1.7          0.661          233.4            0.6            0.0           68.4          547.0          288.9          6.201          6.201         12.619            0.0            0.0           27.2           99.0           41.4            0.0
 GAC_Exp02_Trt03           1971            331          0.000             38          0.000          0.000          0.000          0.000          0.065          158.8        182.421          0.000          0.000          0.000        150.004          0.661          0.937          1.000          158.8            1.8          0.661          233.6            0.6            0.0           68.2          545.7          288.0          3.638          3.638         12.864            0.0            0.0           27.8          100.8           42.2            0.0
 GAC_Exp02_Trt03           1971            332          0.000             39          0.000          0.000          0.000          0.000          0.069          158.8        183.039          0.000          0.000          0.000        150.004          0.669          0.937          1.000          158.8            2.0          0.669          233.6            0.6            0.0           68.1          544.5          287.2          3.956          3.956         13.228            0.0            0.0           28.8          103.5           43.3            0.0
 GAC_Exp02_Trt03           1971            333          0.000             40          0.000          0.000          0.000          0.000          0.077          158.8        184.958          0.000          0.000          0.000        150.004          0.693          0.937          1.000          158.8            2.2          0.693          233.6            0.6            0.0           67.9          543.3          286.4          4.773          4.773         13.856            0.0            0.0           30.4          108.2           45.3            0.0
 GAC_Exp02_Trt03           1971            334          0.000             41          0.000          0.000          0.000          0.000          0.085          158.8        191.911          0.000          0.000          0.000        150.004          0.785          0.937          1.000          158.8            2.5          0.785          233.5            0.6            0.0           67.8          542.1          285.7          4.227          4.227         14.425            0.0            0.0           31.9          112.4           47.1            0.0
 GAC_Exp02_Trt03           1971            335          0.000             42          0.000          0.000          0.000          0.000          0.089          158.8        189.029          0.000          0.000          0.000        150.004          0.745          0.937          1.000          158.8            2.6          0.745          233.6            0.6            0.0           67.6          541.1          285.0          4.544          4.544         14.764            0.0            0.0           32.7          114.9           48.1            0.0
 GAC_Exp02_Trt03           1971            336          0.000             43          0.000          0.000          0.000          0.000          0.095          158.8        188.064          0.000          0.000          0.000        150.004          0.738          0.937          1.000          158.8            2.8          0.738          233.6            0.6            0.0           67.5          540.0          284.2          7.551          7.551         15.270            0.0            0.0           34.1          118.6           49.7            0.0
 GAC_Exp02_Trt03           1971            337          0.000             44          0.000          0.000          0.000          0.000          0.107          158.8        187.146          0.000          0.000          0.000        150.004          0.734          0.937          1.000          158.8            3.2          0.734          233.5            0.6            0.0           67.3          538.7          283.4          6.846          6.846         16.140            0.0            0.0           36.4          125.0           52.4            0.0
 GAC_Exp02_Trt03           1971            338          0.000             45          0.000          0.000          0.000          0.000          0.122          158.8        186.201          0.000          0.000          0.000        150.004          0.730          0.937          1.000          158.8            3.7          0.730          233.2            0.6            0.0           67.2          537.4          282.5          7.227          7.227         17.399            0.0            0.0           39.7          134.3           56.3            0.0
 GAC_Exp02_Trt03           1971            339          0.000             46          0.000          0.000          0.000          0.000          0.139          158.8        185.150          0.000          0.000          0.000        150.004          0.726          0.937          1.000          158.8            4.3          0.726          232.8            0.6            0.0           67.0          535.8          281.5          8.435          8.435         18.965            0.0            0.0           44.0          145.7           61.2            0.0
 GAC_Exp02_Trt03           1971            340          0.000             47          0.000          0.000          0.000          0.000          0.156          158.8        184.087          0.000          0.000          0.000        150.004          0.721          0.937          1.000          158.8            5.1          0.721          232.4            0.5            0.0           66.8          534.1          280.4          7.968          7.968         20.883            0.0            0.0           49.2          159.6           67.1            0.0
 GAC_Exp02_Trt03           1971            341          0.000             48          0.000          0.000          0.000          0.000          0.174          158.8        183.009          0.000          0.000          0.000        150.004          0.716          0.937          1.000          158.8            5.9          0.716          232.0            0.5            0.0           66.5          532.1          279.1          7.593          7.593         22.898            0.0            0.0           54.8          174.2           73.2            0.0
 GAC_Exp02_Trt03           1971            342          0.000             49          0.000          0.000          0.000          0.000          0.198          158.8        182.169          0.000          0.000          0.000        150.004          0.714          0.937          1.000          158.8            6.7          0.714          231.5            0.5            0.0           66.3          530.2          277.8          4.271          4.271         24.844            0.0            0.0           60.3          188.1           79.2            0.0
 GAC_Exp02_Trt03           1971            343          0.000             50          0.000          0.000          0.000          0.000          0.226          158.8        181.007          0.000          0.000          0.000        150.004          0.708          0.937          1.000          158.8            7.6          0.708          231.0            0.5            0.0           66.0          528.3          276.6          7.227          7.227         27.070            0.0            0.0           66.7          204.0           85.9            0.0
 GAC_Exp02_Trt03           1971            344          0.000             51          0.000          0.000          0.000          0.000          0.265          158.8        179.686          0.000          0.000          0.000        150.004          0.701          0.937          1.000          158.8            8.9          0.701          230.0            0.5            0.0           65.8          526.3          275.3          7.966          7.966         30.254            0.0            0.0           75.9          226.6           95.5            0.0
 GAC_Exp02_Trt03           1971            345          0.000             52          0.000          0.000          0.000          0.000          0.302          158.8        178.710          0.000          0.000          0.000        150.004          0.697          0.937          1.000          158.8           10.3          0.697          229.0            0.5            0.0           65.6          524.5          274.1          4.280          4.280         33.762            0.0            0.0           86.3          251.4          106.1            0.0
 GAC_Exp02_Trt03           1971            346          0.000             53          0.000          0.000          0.000          0.000          0.337          158.8        177.137          0.000          0.000          0.000        150.004          0.689          0.937          1.000          158.8           11.5          0.689          228.1            0.5            0.0           65.3          522.7          273.0          7.980          7.980         36.655            0.0            0.0           94.9          271.6          114.7            0.0
 GAC_Exp02_Trt03           1971            347          0.000             54          0.000          0.000          0.000          0.000          0.372          158.8        175.402          0.000          0.000          0.000        150.004          0.680          0.937          1.000          158.8           12.9          0.680          227.0            0.5            0.0           65.1          520.8          271.8          8.298          8.298         40.215            0.0            0.0          105.8          296.4          125.3            0.0
 GAC_Exp02_Trt03           1971            348          0.000             55          0.500          0.500          0.000          0.000          0.423          158.8        173.558          0.000          0.000          0.000        150.004          0.670          0.937          1.000          158.8           15.3          0.670          224.9            0.5            0.0           64.9          518.9          270.6          8.243          8.243         46.341            0.0            0.0          124.7          338.7          143.4            0.0
 GAC_Exp02_Trt03           1971            349          0.000             56          3.151          3.151          0.000          0.000          0.429          157.8        198.728          0.005          0.000         20.160        149.076          0.891          0.937          1.000          157.8           15.5          0.891          224.8            0.5            0.3           64.6          517.1          269.4          4.817          4.817         46.872            0.0            0.0          126.3          342.4          144.9            0.0
 GAC_Exp02_Trt03           1971            350          0.000             57          4.170          4.170          0.000          0.000          0.462          157.8        194.986          0.027          0.000        431.663        149.076          0.841          0.937          1.000          157.8           16.6          0.841          223.9            0.5            0.1           64.4          515.4          268.3          4.405          4.405         49.686            0.0            0.0          135.2          361.6          153.1            0.0
 GAC_Exp02_Trt03           1971            351          0.000             58          5.546          5.546          0.000          0.000          0.475          157.8        190.743          0.036          0.000        243.845        149.076          0.803          0.937          1.000          157.8           17.1          0.803          223.7            0.5            0.0           64.2          513.8          267.3          5.376          5.376         50.773            0.0            0.0          138.7          369.0          156.3            0.0
 GAC_Exp02_Trt03           1971            352          0.000             59          7.483          7.483          0.000          0.000          0.492          157.8        187.742          0.056          0.000        191.317        149.076          0.783          0.937          1.000          157.8           17.6          0.783          223.4            0.5            0.0           64.1          512.4          266.4          7.122          7.122         52.243            0.0            0.0          143.4          379.0          160.6            0.0
 GAC_Exp02_Trt03           1971            353          0.000             60          9.777          9.777          0.000          0.000          0.517          157.8        184.887          0.072          0.000        186.409        149.076          0.764          0.937          1.000          157.8           18.5          0.764          222.8            0.5            0.0           63.9          511.1          265.6          7.731          7.731         54.316            0.0            0.0          150.0          393.1          166.6            0.0
 GAC_Exp02_Trt03           1971            354          0.000             61         12.224         12.224          0.000          0.000          0.545          157.8        183.034          0.126          0.000        109.437        149.076          0.754          0.937          1.000          157.8           19.4          0.754          222.0            0.6            0.0           63.7          509.8          264.8          3.894          3.894         56.778            0.0            0.0          158.0          409.8          173.7            0.0
 GAC_Exp02_Trt03           1971            355          0.000             62         14.314         13.783          0.000          0.000          0.576          157.8        180.643          0.160          0.000        188.541        149.076          0.740          0.937          1.000          157.8           20.5          0.740          221.2            0.6            0.0           63.6          508.5          264.0          6.345          6.345         59.412            0.0            0.0          166.6          427.6          181.4            0.0
 GAC_Exp02_Trt03           1971            356          0.000             63         17.321         16.586          0.000          0.000          0.602          157.8        177.767          0.222          0.000        174.919        149.076          0.723          0.937          1.000          157.8           21.3          0.723          220.6            0.6            0.0           63.4          506.9          263.0          8.233          8.233         61.670            0.0            0.0          174.0          442.7          187.9            0.0
 GAC_Exp02_Trt03           1971            357          0.000             64         20.717         19.707          0.000          0.000          0.635          157.8        174.950          0.311          0.000        168.579        149.076          0.707          0.937          1.000          157.8           22.6          0.707          219.7            0.5            0.0           63.2          505.4          262.0          7.927          7.927         64.929            0.0            0.0          184.7          464.6          197.2            0.0
 GAC_Exp02_Trt03           1971            358          0.000             65         24.431         23.033          0.000          0.000          0.650          157.8        172.103          0.367          0.000        169.564        149.076          0.691          0.937          1.000          157.8           24.0          0.691          218.6            0.5            0.0           63.0          503.8          261.1          7.853          7.853         68.454            0.0            0.0          197.0          487.6          207.8            0.0
 GAC_Exp02_Trt03           1971            359          0.000             66         28.464         26.607          0.000          0.000          0.676          157.8        169.254          0.438          0.000        174.275        149.076          0.676          0.937          1.000          157.8           25.6          0.676          217.3            0.5            0.0           62.8          502.2          260.3          7.843          7.843         72.515            0.0            0.0          210.6          514.6          219.4            0.0
 GAC_Exp02_Trt03           1971            360          0.000             67         33.028         30.679          0.000          0.000          0.711          157.8        166.424          0.517          0.000        169.153        149.076          0.660          0.937          1.000          157.8           27.3          0.660          215.9            0.4            0.0           62.6          500.7          259.5          7.638          7.638         76.945            0.0            0.0          225.6          543.9          232.1            0.0
 GAC_Exp02_Trt03           1971            361          0.000             68         36.886         34.117          0.000          0.000          0.768          157.8        166.375          0.605          0.000        125.354        149.076          0.663          0.937          1.000          157.8           29.3          0.663          214.3            0.4            0.0           62.4          499.1          258.7          3.667          3.667         81.980            0.0            0.0          242.8          577.0          246.3            0.0
 GAC_Exp02_Trt03           1971            362          0.000             69         40.563         37.190          0.000          0.000          0.816          156.9        246.729          0.750          0.000         43.860        148.148          1.000          0.936          1.000          156.9           30.9          1.000          209.7            0.5            1.5           62.2          497.6          257.6          6.268          6.268         86.257            0.0            0.0          257.5          605.1          258.4            0.0
 GAC_Exp02_Trt03           1971            363          0.000             70         45.592         41.535          0.000          0.000          0.862          155.9        238.385          1.089          0.000         40.854        147.219          0.993          0.936          1.000          155.9           32.5          0.993          206.9            0.5            1.2           62.0          496.0          256.4          7.881          7.881         90.350            0.0            0.0          271.7          631.8          270.0            0.0
 GAC_Exp02_Trt03           1971            364          0.000             71         49.857         45.051          0.000          0.000          0.925          154.9        231.228          1.276          0.000         52.170        146.291          0.953          0.935          1.000          154.9           34.7          0.953          203.8            0.5            0.9           61.8          494.3          255.3          7.597          7.597         95.969            0.0            0.0          291.4          668.3          285.7            0.0
 GAC_Exp02_Trt03           1971            365          0.000             72         56.548         50.927          0.000          0.000          0.979          153.9        224.401          1.884          0.000         41.416        145.362          0.916          0.935          1.000          153.9           36.5          0.916          201.3            0.5            0.7           61.6          492.5          254.2          9.058          9.058        100.758            0.0            0.0          308.3          699.3          299.1            0.0
 GAC_Exp02_Trt03           1972              1          0.000             73         61.299         54.754          0.000          0.000          1.063          152.9        218.680          2.231          0.000         51.682        144.434          0.886          0.935          1.000          152.9           39.4          0.886          198.0            0.5            0.6           61.3          490.6          253.0          6.696          6.696        108.299            0.0            0.0          335.0          747.9          320.1            0.0
 GAC_Exp02_Trt03           1972              2          0.000             74         67.585         60.253          0.000          0.000          1.122          152.9        212.194          2.520          0.000        258.677        144.434          0.853          0.935          1.000          152.9           41.5          0.853          195.5            0.5            0.5           61.1          488.7          251.8          8.537          8.537        113.683            0.0            0.0          354.4          782.5          335.0            0.0
 GAC_Exp02_Trt03           1972              3          0.000             75         73.211         65.094          0.000          0.000          1.201          152.9        206.014          2.939          0.000        289.358        144.434          0.823          0.935          1.000          152.9           44.2          0.823          192.5            0.5            0.4           60.9          486.9          250.8          7.834          7.834        120.836            0.0            0.0          380.2          828.1          354.8            0.0
 GAC_Exp02_Trt03           1972              4          0.000             76         78.841         69.611          0.000          0.000          1.271          152.9        200.433          3.363          0.000        267.941        144.434          0.797          0.935          1.000          152.9           46.7          0.797          189.8            0.5            0.3           60.7          485.3          249.8          6.440          6.440        127.271            0.0            0.0          403.7          869.0          372.5            0.0
 GAC_Exp02_Trt03           1972              5          0.000             77         84.684         74.518          0.000          0.000          1.342          152.9        195.026          3.840          0.000        264.208        144.434          0.773          0.935          1.000          152.9           49.1          0.773          187.1            0.4            0.3           60.5          483.9          249.1          6.079          6.079        133.738            0.0            0.0          427.4          909.9          390.2            0.0
 GAC_Exp02_Trt03           1972              6          0.000             78         91.103         79.355          0.000          0.000          1.415          152.9        188.531          3.962          0.000        320.647        144.434          0.743          0.935          1.000          152.9           51.7          0.743          184.4            0.4            0.2           60.3          482.5          248.4          8.271          8.271        140.476            0.0            0.0          452.4          952.4          408.6            0.0
 GAC_Exp02_Trt03           1972              7          0.000             79         97.007         84.145          0.000          0.000          1.496          152.9        183.290          4.466          0.000        281.722        144.434          0.720          0.935          1.000          152.9           54.5          0.720          181.4            0.4            0.2           60.2          481.4          247.9          5.817          5.817        147.910            0.0            0.0          480.1          999.0          428.8            0.0
 GAC_Exp02_Trt03           1972              8          0.000             80        103.359         89.190          0.000          0.000          1.552          152.9        176.944          4.940          0.000        344.404        144.434          0.692          0.935          1.000          152.9           57.1          0.692          178.7            0.4            0.1           60.0          480.3          247.5          7.902          7.902        154.777            0.0            0.0          505.8         1041.9          447.4            0.0
 GAC_Exp02_Trt03           1972              9          0.000             81        110.718         95.379          0.000          0.000          1.614          152.9        170.784          5.514          0.000        310.941        144.434          0.664          0.935          1.000          152.9           59.9          0.664          175.8            0.4            0.1           59.9          479.4          247.3          7.631          7.631        162.193            0.0            0.0          533.9         1088.1          467.4            0.0
 GAC_Exp02_Trt03           1972             10          0.000             82        118.166        101.144          0.500          0.000          1.666          152.9        164.534          5.967          0.000        314.721        144.434          0.637          0.935          1.000          152.9           63.2          0.637          172.4            0.4            0.1           59.8          478.6          247.2          7.838          7.838        170.820            0.0            0.0          566.6         1141.6          490.6            0.0
 GAC_Exp02_Trt03           1972             11          0.000             83        124.830        104.452          2.620          0.000          1.759          151.9        244.887          6.463          0.000         60.340        143.506          1.000          0.934          1.000          151.9           66.6          1.000          166.1            0.5            1.3           59.6          477.1          246.2          7.887          7.887        179.652            0.6            0.6          600.2         1195.7          514.1            0.0
 GAC_Exp02_Trt03           1972             12          0.000             84        131.566        106.375          6.085          0.000          1.843          151.0        235.438          6.782          0.015         59.869        142.577          0.998          0.934          1.000          151.0           69.6          0.998          162.0            0.5            1.0           59.4          475.4          245.0          7.578          7.578        187.860            3.9            3.9          630.6         1244.1          535.1            0.0
 GAC_Exp02_Trt03           1972             13          0.000             85        136.540        108.259          7.920          0.000          1.927          150.0        248.578          7.504          0.096         39.084        141.649          1.000          0.933          0.999          150.0           72.8          1.000          154.7            0.7            1.2           59.3          474.1          244.2          3.953          3.953        196.567           11.0           11.0          661.6         1293.0          556.4            0.0
