ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt16 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt16           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.045          146.0        189.363          0.000          0.000          0.000        137.865          0.659          0.931          1.000          146.0            1.6          0.659          212.8            0.5            0.0           67.7          541.8          285.8          5.343          6.313         12.708            0.0            0.0           21.2           74.8           31.1            0.0
 MyallVale_Exp04_Trt16           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.048          146.0        188.230          0.000          0.000          0.000        137.865          0.653          0.931          1.000          146.0            1.7          0.653          212.9            0.5            0.0           67.5          540.2          284.7          6.750          5.300         13.039            0.0            0.0           21.8           76.6           31.9            0.0
 MyallVale_Exp04_Trt16           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053          146.0        187.123          0.000          0.000          0.000        137.865          0.647          0.931          1.000          146.0            1.9          0.647          213.0            0.5            0.0           67.3          538.7          283.7          6.378          6.795         13.608            0.0            0.0           23.0           79.8           33.3            0.0
 MyallVale_Exp04_Trt16           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.059          146.0        186.105          0.000          0.000          0.000        137.865          0.642          0.931          1.000          146.0            2.1          0.642          213.0            0.5            0.0           67.1          537.1          282.7          5.210          5.266         14.183            0.0            0.0           24.1           83.1           34.6            0.0
 MyallVale_Exp04_Trt16           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.065          146.0        185.078          0.000          0.000          0.000        137.865          0.635          0.931          1.000          146.0            2.3          0.635          213.0            0.5            0.0           67.0          535.7          281.7          6.341          7.179         14.888            0.0            0.0           25.6           87.0           36.3            0.0
 MyallVale_Exp04_Trt16           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.074          146.0        209.740          0.000          0.000          0.000        137.865          0.938          0.931          1.000          146.0            2.6          0.938          212.3            0.5            0.6           66.8          534.3          280.7          5.333          7.553         15.822            0.0            0.0           27.5           92.2           38.5            0.0
 MyallVale_Exp04_Trt16           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.080          146.0        216.943          0.000          0.000          0.000        137.865          0.993          0.931          1.000          146.0            2.8          0.993          211.3            0.6            1.0           66.6          533.2          279.9          2.799          2.020         16.461            0.0            0.0           28.8           95.8           40.0            0.0
 MyallVale_Exp04_Trt16           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.089          146.0        210.679          0.000          0.000          0.000        137.865          0.898          0.931          1.000          146.0            3.1          0.898          210.5            0.6            0.7           66.5          531.9          278.9          7.245          7.299         17.338            0.0            0.0           30.7          100.7           42.0            0.0
 MyallVale_Exp04_Trt16           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.101          146.0        208.122          0.000          0.000          0.000        137.865          0.854          0.931          1.000          146.0            3.5          0.854          209.8            0.6            0.5           66.3          530.4          277.9          7.898          9.211         18.619            0.0            0.0           33.4          107.8           45.0            0.0
 MyallVale_Exp04_Trt16           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.114          146.0        206.157          0.000          0.000          0.000        137.865          0.833          0.931          1.000          146.0            3.9          0.833          209.3            0.6            0.4           66.1          528.9          276.9          6.926          8.192         19.963            0.0            0.0           36.2          115.2           48.2            0.0
 MyallVale_Exp04_Trt16           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.128          146.0        205.518          0.000          0.000          0.000        137.865          0.830          0.931          1.000          146.0            4.4          0.830          208.8            0.5            0.3           65.9          527.4          275.9          6.896          7.963         21.482            0.0            0.0           39.5          123.6           51.7            0.0
 MyallVale_Exp04_Trt16           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.143          146.0        203.724          0.000          0.000          0.000        137.865          0.816          0.931          1.000          146.0            4.9          0.816          208.3            0.5            0.2           65.7          525.7          274.8          6.676          7.342         23.050            0.0            0.0           43.0          132.2           55.3            0.0
 MyallVale_Exp04_Trt16           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.161          146.0        201.900          0.000          0.000          0.000        137.865          0.802          0.931          1.000          146.0            5.4          0.802          207.9            0.5            0.2           65.5          524.0          273.6          7.776          8.910         24.975            0.0            0.0           47.2          142.7           59.8            0.0
 MyallVale_Exp04_Trt16           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.167          146.0        199.971          0.005          0.000         57.303        137.865          0.789          0.931          1.000          146.0            5.7          0.789          207.9            0.5            0.1           65.3          522.2          272.5          7.883         10.261         25.643            0.0            0.0           48.7          146.3           61.3            0.0
 MyallVale_Exp04_Trt16           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.197          146.0        198.061          0.025          0.000         66.075        137.865          0.777          0.931          1.000          146.0            6.6          0.777          207.1            0.5            0.1           65.0          520.4          271.3          7.875         10.286         28.752            0.0            0.0           55.8          163.2           68.5            0.0
 MyallVale_Exp04_Trt16           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.226          146.0        196.502          0.052          0.000         58.898        137.865          0.769          0.931          1.000          146.0            7.6          0.769          206.3            0.5            0.1           64.8          518.6          270.1          4.338          5.541         31.880            0.0            0.0           63.0          180.1           75.6            0.0
 MyallVale_Exp04_Trt16           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.244          146.0        194.508          0.099          0.000         62.151        137.865          0.758          0.931          1.000          146.0            8.3          0.758          205.8            0.5            0.1           64.6          516.7          268.9          5.929          9.025         34.328            0.0            0.0           68.8          193.3           81.2            0.0
 MyallVale_Exp04_Trt16           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.272          146.0        199.964          0.150          0.000         67.339        137.865          0.810          0.931          1.000          146.0            9.3          0.810          205.0            0.5            0.1           64.3          514.8          267.7          6.242          9.339         37.623            0.0            0.0           76.6          210.9           88.7            0.0
 MyallVale_Exp04_Trt16           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.303          146.0        197.378          0.195          0.000         88.535        137.865          0.795          0.931          1.000          146.0           10.4          0.795          204.2            0.5            0.1           64.1          512.9          266.5          6.869          8.434         40.987            0.0            0.0           84.7          228.8           96.3            0.0
 MyallVale_Exp04_Trt16           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.334          146.0        194.321          0.248          0.000        116.739        137.865          0.776          0.931          1.000          146.0           11.4          0.776          203.4            0.5            0.1           63.9          511.0          265.3          8.027          9.514         44.438            0.0            0.0           93.2          247.1          104.1            0.0
 MyallVale_Exp04_Trt16           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.366          146.0        191.644          0.302          0.000        148.297        137.865          0.762          0.931          1.000          146.0           12.5          0.762          202.6            0.5            0.0           63.6          509.1          264.1          7.677          7.753         47.886            0.0            0.0          101.7          265.3          111.8            0.0
 MyallVale_Exp04_Trt16           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.374          146.0        188.278          0.353          0.000        101.956        137.865          0.742          0.931          1.000          146.0           13.3          0.742          202.1            0.5            0.0           63.4          507.2          262.9          8.921         11.940         50.547            0.0            0.0          109.1          278.1          118.3            0.0
 MyallVale_Exp04_Trt16           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.387          146.0        184.962          0.418          0.000        104.329        137.865          0.724          0.931          1.000          146.0           14.5          0.724          201.1            0.5            0.0           63.2          505.2          261.7          8.907         11.966         54.900            0.0            0.0          122.4          296.7          130.0            0.0
 MyallVale_Exp04_Trt16           1977            342          0.000             58         31.227         28.947          0.000          0.000          0.399          146.0        181.665          0.530          0.000        106.609        137.865          0.707          0.931          1.000          146.0           15.8          0.707          200.1            0.5            0.0           62.9          503.3          260.5          8.903         11.957         59.589            0.0            0.0          137.7          315.1          143.1            0.0
 MyallVale_Exp04_Trt16           1977            343          0.000             59         35.787         32.999          0.000          0.000          0.431          146.0        178.579          0.897          0.000        115.369        137.865          0.691          0.931          1.000          146.0           17.8          0.691          198.5            0.4            0.0           62.7          501.6          259.5          7.917         10.859         66.053            0.0            0.0          155.3          347.4          157.9            0.0
 MyallVale_Exp04_Trt16           1977            344          0.000             60         40.231         36.938          0.000          0.000          0.449          146.0        175.579          1.152          0.000        124.087        137.865          0.677          0.931          1.000          146.0           19.5          0.677          197.0            0.4            0.0           62.5          499.9          258.7          7.363         10.021         72.171            0.0            0.0          173.8          374.8          173.1            0.0
 MyallVale_Exp04_Trt16           1977            345          0.000             61         45.483         41.767          0.000          0.000          0.473          146.0        172.592          1.417          0.000        104.881        137.865          0.663          0.931          1.000          146.0           21.5          0.663          195.3            0.4            0.0           62.3          498.4          257.9          6.485          9.873         78.777            0.0            0.0          192.5          407.1          188.2            0.0
 MyallVale_Exp04_Trt16           1977            346          0.000             62         50.575         46.102          0.000          0.000          0.487          146.0        169.373          1.748          0.000        137.903        137.865          0.647          0.931          1.000          146.0           23.1          0.647          193.9            0.4            0.0           62.1          497.0          257.3          8.238         10.744         84.919            0.0            0.0          215.1          428.1          206.0            0.0
 MyallVale_Exp04_Trt16           1977            347          0.000             63         55.788         50.485          0.000          0.000          0.513          146.0        166.389          2.079          0.000        138.001        137.865          0.633          0.931          1.000          146.0           25.5          0.633          191.8            0.4            0.0           62.0          495.7          256.7          7.291          9.650         92.740            0.0            0.0          238.3          465.1          224.0            0.0
 MyallVale_Exp04_Trt16           1977            348          0.000             64         61.264         55.056          0.000          0.000          0.538          146.0        163.357          2.426          0.000        142.667        137.865          0.619          0.931          1.000          146.0           27.8          0.619          189.7            0.4            0.0           61.8          494.5          256.3          7.286          9.633        100.734            0.0            0.0          262.5          502.4          242.4            0.0
 MyallVale_Exp04_Trt16           1977            349          0.000             65         67.364         60.216          0.000          0.000          0.550          146.0        172.449          2.772          0.000        133.707        137.865          0.682          0.931          1.000          146.0           29.4          0.682          188.4            0.4            0.0           61.6          492.5          255.1          7.861         10.448        106.972            0.0            0.0          288.5          519.4          261.8            0.0
 MyallVale_Exp04_Trt16           1977            350          0.000             66         74.161         66.091          0.000          0.000          0.561          146.0        166.968          3.434          0.000        127.783        137.865          0.652          0.931          1.000          146.0           31.1          0.652          186.9            0.4            0.0           61.3          490.5          253.9          7.959         10.904        113.982            0.0            0.0          319.3          536.2          284.3            0.0
 MyallVale_Exp04_Trt16           1977            351          0.000             67         79.153         69.975          0.000          0.000          0.576          146.0        163.049          3.562          0.000        190.585        137.865          0.631          0.931          1.000          146.0           33.3          0.631          185.1            0.4            0.0           61.1          488.8          253.0          7.783          9.213        122.569            0.0            0.0          356.1          558.8          310.8            0.0
 MyallVale_Exp04_Trt16           1977            352          0.000             68         86.607         76.359          0.000          0.000          0.587          146.0        159.064          4.063          0.000        122.365        137.865          0.611          0.931          1.000          146.0           35.0          0.611          183.7            0.4            0.0           60.9          487.2          252.2          7.368         10.555        129.197            0.0            0.0          385.0          575.8          331.2            0.0
 MyallVale_Exp04_Trt16           1977            353          0.000             69         90.687         79.334          0.000          0.000          0.681          146.0        159.339          4.625          0.000        136.319        137.865          0.617          0.931          1.000          146.0           38.7          0.617          180.3            0.4            0.0           60.7          485.7          251.4          3.378          2.464        142.286            0.0            0.0          430.2          630.0          362.6            0.0
 MyallVale_Exp04_Trt16           1977            354          0.000             70         96.627         83.604          0.500          0.000          0.712          146.0        155.399          4.701          0.000        178.826        137.865          0.597          0.931          1.000          146.0           40.7          0.597          178.5            0.4            0.0           60.5          484.4          250.8          6.717          8.294        149.559            0.5            0.0          455.5          659.6          379.9            0.0
 MyallVale_Exp04_Trt16           1977            355          0.000             71        102.736         86.532          2.361          0.000          0.751          146.0        151.905          5.174          0.000        185.093        137.865          0.580          0.931          1.000          146.0           43.7          0.580          175.7            0.4            0.0           60.4          483.3          250.4          6.697          8.319        160.371            3.1            0.6          492.8          702.8          405.0            0.0
 MyallVale_Exp04_Trt16           1977            356          0.000             72        110.574         91.004          4.221          0.000          0.762          146.0        147.410          5.563          0.014        168.496        137.865          0.557          0.931          1.000          146.0           45.8          0.557          173.8            0.4            0.0           60.3          482.3          250.1          8.422         11.355        169.131            8.7            3.9          531.7          720.1          430.8            0.0
 MyallVale_Exp04_Trt16           1977            357          0.000             73        118.646         94.618          7.605          0.000          0.774          146.0        143.014          6.151          0.094        169.460        137.865          0.535          0.931          0.999          146.0           48.4          0.535          171.3            0.4            0.0           60.2          481.5          249.9          8.412         11.380        180.638           18.6            9.7          584.3          738.2          465.2            0.0
 MyallVale_Exp04_Trt16           1977            358          0.000             74        125.982        100.266          7.605          0.000          0.797          146.0        138.983          7.276          0.238        194.263        137.865          0.514          0.931          0.998          146.0           51.8          0.514          168.1            0.4            0.0           60.1          480.8          249.9          7.857         10.067        194.428           27.6           19.2          642.3          771.8          502.6            0.0
 MyallVale_Exp04_Trt16           1977            359          0.000             75        132.920        104.310          9.572          0.000          0.813          146.0        134.848          8.411          0.470         84.913        137.865          0.497          0.931          0.996          146.0           54.8          0.497          165.3            0.4            0.0           60.0          480.1          249.9          8.058         10.665        207.202           39.5           29.1          697.8          797.1          537.6            0.0
 MyallVale_Exp04_Trt16           1977            360          0.000             76        139.232        105.304         13.467          0.000          0.820          146.0        130.817         10.452          0.713         59.497        137.865          0.480          0.931          0.994          146.0           57.2          0.480          163.0            0.3            0.0           59.9          479.5          249.9          7.005         10.574        218.902           57.8           41.4          752.9          806.3          572.0            0.7
 MyallVale_Exp04_Trt16           1977            361          0.000             77        144.508        107.544         14.731          0.000          0.833          146.0        132.160         10.998          1.015         59.178        137.865          0.484          0.931          0.992          146.0           60.0          0.484          160.4            0.3            0.0           59.8          478.6          249.6          5.063          7.963        231.271           75.2           54.4          806.5          826.2          604.8            3.5
 MyallVale_Exp04_Trt16           1977            362          0.000             78        148.544        106.828         17.286          0.000          0.899          145.0        242.545         11.500          1.332         49.057        136.936          1.000          0.930          0.989          145.0           63.3          1.000          155.0            0.4            1.2           59.6          477.0          248.5          8.636         10.042        244.506           94.1           68.2          853.2          864.6          633.2            6.2
 MyallVale_Exp04_Trt16           1977            363          0.000             79        151.344        107.780         16.511          0.000          0.949          144.0        236.269         13.010          1.668         69.410        136.008          0.996          0.930          0.986          144.0           65.9          0.996          151.7            0.5            0.9           59.4          475.3          247.3          7.074          5.423        254.569          107.5           76.8          889.4          893.9          654.9           11.1
 MyallVale_Exp04_Trt16           1977            364          0.000             80        154.582        106.075         19.766          0.000          0.985          143.0        229.957         13.734          1.876         56.362        135.079          0.963          0.929          0.985          143.0           67.8          0.963          149.2            0.5            0.7           59.2          473.6          246.2          7.539          7.632        262.541          126.6           93.6          914.7          914.2          669.9           11.1
 MyallVale_Exp04_Trt16           1977            365          0.000             81        157.582        103.606         22.749          0.000          1.025          142.0        223.455         14.630          2.283         48.468        134.151          0.929          0.928          0.981          142.0           70.0          0.929          146.6            0.5            0.5           59.0          471.9          245.1          7.404          8.651        272.051          151.3          112.6          944.1          937.8          687.3           14.2
 MyallVale_Exp04_Trt16           1978              1          0.000             82        158.785         99.041         25.004          0.000          1.063          141.1        216.791         16.678          2.744         39.815        133.223          0.896          0.928          0.977          141.1           72.2          0.896          144.1            0.5            0.4           58.8          470.3          244.1          6.850          9.220        281.648          181.9          133.0          971.6          959.6          703.5           21.5
 MyallVale_Exp04_Trt16           1978              2          0.000             83        166.475        101.368         27.942          0.000          1.078          141.1        209.876         18.944          3.239        224.988        133.223          0.861          0.927          0.973          141.1           73.4          0.861          142.8            0.5            0.3           58.6          468.6          243.1          7.637          9.892        287.608          215.2          160.6          982.6          968.3          709.9           24.6
 MyallVale_Exp04_Trt16           1978              3          0.000             84        173.319        106.649         26.788          0.000          1.174          141.1        204.419         20.446          3.912        192.201        133.223          0.835          0.927          0.967          141.1           76.1          0.835          140.0            0.5            0.2           58.4          466.9          242.1          5.346          7.791        307.425          245.3          186.0         1053.5         1024.2          751.3           31.0
