ApsimVersion = 7.5
Title = Emerald_Exp02_Trt17 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt17           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.177          182.4        235.471          0.284          0.000         45.276        172.239          0.734          0.945          1.000          182.4           11.7          0.734          310.3            0.9            0.0            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.6          194.8          7.712         11.140         48.891            0.0            0.0          131.5          218.4          139.0            0.0
 Emerald_Exp02_Trt17           1984            348          0.000             47         23.668         22.580          0.000          0.000          0.183          182.4        232.569          0.381          0.000         56.680        172.239          0.714          0.945          1.000          182.4           12.8          0.714          309.5            0.9            0.0            0.3              ?            0.3         6857.1           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.5          194.0          9.612         12.819         53.343            0.0            0.0          150.5          227.7          155.3            0.0
 Emerald_Exp02_Trt17           1984            349          0.000             48         28.632         27.041          0.000          0.000          0.190          182.4        229.934          0.461          0.000         93.494        172.239          0.699          0.945          1.000          182.4           13.8          0.699          308.8            0.9            0.0            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          193.2          8.710         13.029         57.088            0.0            0.0          174.9          237.6          158.4            0.0
 Emerald_Exp02_Trt17           1984            350          0.000             49         32.894         30.775          0.000          0.000          0.252          181.4        260.991          0.615          0.000          0.643        171.311          0.932          0.945          1.000          181.4           14.1          0.932          307.5            0.9            1.2            0.3              ?            0.3         6856.8           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          192.5          6.662          9.799         58.303            0.0            0.0          180.7          244.0          158.4            0.0
 Emerald_Exp02_Trt17           1984            351          0.000             50         38.230         35.569          0.000          0.000          0.305          180.4        254.849          0.920          0.000          0.916        170.382          0.879          0.945          1.000          180.4           14.6          0.879          306.4            0.9            1.0            0.3              ?            0.3         6856.6           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          191.7          8.719         12.262         59.767            0.0            0.0          187.7          251.6          158.4            0.0
 Emerald_Exp02_Trt17           1984            352          0.000             51         44.103         40.931          0.000          0.000          0.372          180.4        251.162          1.190          0.000         96.642        170.382          0.848          0.945          1.000          180.4           16.6          0.848          304.0            0.9            0.7            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          191.0          6.586         10.873         66.244            0.0            0.0          219.0          285.1          158.4            0.0
 Emerald_Exp02_Trt17           1984            353          0.000             52         49.457         45.572          0.000          0.000          0.446          179.4        266.991          1.471          0.000          0.924        169.454          0.950          0.944          1.000          179.4           17.1          0.950          302.2            1.0            1.6            0.3              ?            0.3         6856.4           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.0          190.2          5.779          9.077         67.951            0.0            0.0          227.3          293.8          158.4            0.0
 Emerald_Exp02_Trt17           1984            354          0.000             53         54.938         50.220          0.000          0.000          0.513          178.4        270.646          1.790          0.000          0.744        168.526          0.966          0.944          1.000          178.4           17.5          0.966          300.4            1.0            1.7            0.3              ?            0.3         6856.2           45.9            0.2             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          189.5          3.752          6.386         69.237            0.0            0.0          233.7          300.3          158.4            0.0
 Emerald_Exp02_Trt17           1984            355          0.000             54         60.588         54.858          0.000          0.000          0.582          177.5        277.960          2.037          0.000         21.889        167.597          0.980          0.944          1.000          177.5           18.0          0.980          298.1            1.0            1.8            0.2              ?            0.3         6856.1           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.0          188.8          5.058          7.410         71.169            0.0            0.0          243.2          310.1          158.4            0.0
 Emerald_Exp02_Trt17           1984            356          0.000             55         66.882         57.038          0.000          0.000          0.652          176.5        279.715          2.312          0.000         31.433        166.669          0.961          0.943          1.000          176.5           19.0          0.961          295.5            1.0            1.9            0.2              ?            0.3         6856.0           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          188.0          8.253         10.907         74.303            0.0            0.0          258.7          326.0          158.4            0.0
 Emerald_Exp02_Trt17           1984            357          0.000             56         72.758         57.578          0.000          0.000          0.731          175.5        273.488          2.683          0.000         27.015        165.740          0.916          0.943          1.000          175.5           19.7          0.916          293.6            1.0            1.4            0.3              ?            0.3         6855.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.0          187.3          5.002          7.222         76.605            0.0            0.0          270.2          337.5          158.4            0.0
 Emerald_Exp02_Trt17           1984            358          0.000             57         78.866         62.454          0.000          0.000          0.805          174.5        268.276          3.173          0.000         36.015        164.812          0.881          0.943          1.000          174.5           20.6          0.881          291.8            1.0            1.1            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          186.6          6.581          8.645         79.833            0.0            0.0          286.3          353.7          158.4            0.0
 Emerald_Exp02_Trt17           1984            359          0.000             58         84.922         63.156          0.000          0.000          0.881          174.5        262.869          3.759          0.000        226.049        164.812          0.848          0.943          1.000          174.5           23.7          0.848          288.2            1.0            0.8            0.3              ?            0.3         6855.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.9          185.9          7.814          9.490         90.770            0.0            0.0          331.2          398.0          178.4            0.0
 Emerald_Exp02_Trt17           1984            360          0.000             59         91.296         64.049          0.000          0.000          0.957          174.5        257.471          3.880          0.000        223.836        164.812          0.818          0.943          1.000          174.5           26.8          0.818          284.7            1.0            0.7            0.3              ?            0.3         6855.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          185.1          7.290          9.092        101.740            0.0            0.0          377.0          442.0          198.4            0.0
 Emerald_Exp02_Trt17           1984            361          0.000             60         98.107         68.809          0.500          0.000          1.013          174.5        251.476          4.002          0.000        224.284        164.812          0.787          0.943          1.000          174.5           30.1          0.787          281.1            1.0            0.5            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.9          184.5          7.690         10.144        113.469            0.6            0.0          426.4          488.4          219.4            0.0
 Emerald_Exp02_Trt17           1984            362          0.000             61        105.985         73.032          2.527          0.000          1.032          174.5        244.898          4.035          0.000        198.933        164.812          0.755          0.943          1.000          174.5           32.8          0.755          278.2            0.9            0.4            0.2              ?            0.2         6855.2           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.1          184.0          8.235         11.161        124.320            3.9            0.7          480.4          517.1          241.8            0.0
 Emerald_Exp02_Trt17           1984            363          0.000             62        113.936         77.048          4.819          0.000          1.061          174.5        238.496          4.579          0.017        200.427        164.812          0.727          0.943          1.000          174.5           36.5          0.727          274.3            0.9            0.3            0.2              ?            0.2         6855.1           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.3          183.7          7.635         10.592        138.633           10.1            4.1          546.9          560.5          268.8            0.0
