ApsimVersion = 7.8
Title = GAC_Exp03_Trt03 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt03           1972            303          0.000              9          0.000          0.000          0.000          0.000          0.000          138.2        204.341          0.000          0.000          0.000        130.503          0.973          0.928          1.000          138.2            0.0          0.973          197.0            0.6            0.3           71.4          570.8          305.7          1.204          1.204          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            304          0.000             10          0.000          0.000          0.000          0.000          0.000          138.2        200.494          0.000          0.000          0.000        130.503          0.860          0.928          1.000          138.2            0.0          0.860          197.1            0.6            0.0           71.3          570.1          305.2          3.719          3.719          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            305          0.000             11          0.000          0.000          0.000          0.000          0.008          138.2        196.449          0.000          0.000          0.000        130.503          0.810          0.928          1.000          138.2            0.0          0.810          197.2            0.6            0.0           71.2          569.4          304.6          5.378          5.378          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            306          0.000             12          0.000          0.000          0.000          0.000          0.009          138.2        194.902          0.000          0.000          0.000        130.503          0.791          0.928          1.000          138.2            0.0          0.791          197.3            0.6            0.0           71.1          568.6          304.1          4.824          4.824          8.514            0.0            0.0           17.1           68.1           28.4            0.0
 GAC_Exp03_Trt03           1972            307          0.000             13          0.000          0.000          0.000          0.000          0.010          138.2        193.691          0.000          0.000          0.000        130.503          0.777          0.928          1.000          138.2            0.1          0.777          197.4            0.6            0.0           71.0          567.7          303.4          4.889          4.889          8.592            0.0            0.0           17.2           68.7           28.6            0.0
 GAC_Exp03_Trt03           1972            308          0.000             14          0.000          0.000          0.000          0.000          0.011          138.2        192.657          0.000          0.000          0.000        130.503          0.765          0.928          1.000          138.2            0.1          0.765          197.6            0.6            0.0           70.8          566.5          302.5          5.172          5.172          8.687            0.0            0.0           17.5           69.4           28.9            0.0
 GAC_Exp03_Trt03           1972            309          0.000             15          0.000          0.000          0.000          0.000          0.012          138.2        191.740          0.000          0.000          0.000        130.503          0.754          0.928          1.000          138.2            0.1          0.754          197.9            0.6            0.0           70.6          565.2          301.6          4.965          4.965          8.740            0.0            0.0           17.6           69.8           29.1            0.0
 GAC_Exp03_Trt03           1972            310          0.000             16          0.000          0.000          0.000          0.000          0.013          138.2        190.907          0.000          0.000          0.000        130.503          0.744          0.928          1.000          138.2            0.2          0.744          198.1            0.5            0.0           70.5          563.8          300.6          5.136          5.136          8.815            0.0            0.0           17.8           70.4           29.3            0.0
 GAC_Exp03_Trt03           1972            311          0.000             17          0.000          0.000          0.000          0.000          0.014          138.2        190.139          0.000          0.000          0.000        130.503          0.735          0.928          1.000          138.2            0.2          0.735          198.3            0.5            0.0           70.3          562.4          299.6          4.910          4.910          8.939            0.0            0.0           18.1           71.3           29.7            0.0
 GAC_Exp03_Trt03           1972            312          0.000             18          0.000          0.000          0.000          0.000          0.016          138.2        194.323          0.000          0.000          0.000        130.503          0.787          0.928          1.000          138.2            0.3          0.787          198.5            0.5            0.0           70.1          561.0          298.6          2.883          2.883          9.066            0.0            0.0           18.4           72.3           30.1            0.0
 GAC_Exp03_Trt03           1972            313          0.000             19          0.000          0.000          0.000          0.000          0.018          138.2        190.378          0.000          0.000          0.000        130.503          0.738          0.928          1.000          138.2            0.3          0.738          198.7            0.5            0.0           70.0          559.7          297.7          4.760          4.760          9.182            0.0            0.0           18.7           73.2           30.5            0.0
 GAC_Exp03_Trt03           1972            314          0.000             20          0.000          0.000          0.000          0.000          0.020          138.2        189.637          0.000          0.000          0.000        130.503          0.729          0.928          1.000          138.2            0.4          0.729          198.9            0.5            0.0           69.8          558.2          296.6          4.603          4.603          9.368            0.0            0.0           19.1           74.6           31.1            0.0
 GAC_Exp03_Trt03           1972            315          0.000             21          0.000          0.000          0.000          0.000          0.023          138.2        218.697          0.000          0.000          0.000        130.503          0.967          0.928          1.000          138.2            0.5          0.967          198.1            0.6            0.9           69.6          556.9          295.6          4.901          4.901          9.598            0.0            0.0           19.7           76.3           31.8            0.0
 GAC_Exp03_Trt03           1972            316          0.000             22          0.000          0.000          0.000          0.000          0.026          138.2        221.147          0.000          0.000          0.000        130.503          0.975          0.928          1.000          138.2            0.6          0.975          197.3            0.6            0.9           69.5          555.7          294.7          3.524          3.524          9.802            0.0            0.0           20.2           77.9           32.5            0.0
 GAC_Exp03_Trt03           1972            317          0.000             23          0.000          0.000          0.000          0.000          0.029          138.2        225.165          0.000          0.000          0.000        130.503          0.972          0.928          1.000          138.2            0.7          0.972          196.4            0.6            0.9           69.3          554.5          293.7          4.520          4.520         10.031            0.0            0.0           20.7           79.6           33.2            0.0
 GAC_Exp03_Trt03           1972            318          0.000             24          0.000          0.000          0.000          0.000          0.032          138.2        224.980          0.000          0.000          0.000        130.503          0.949          0.928          1.000          138.2            0.8          0.949          195.7            0.6            0.8           69.2          553.2          292.8          2.591          2.591         10.286            0.0            0.0           21.4           81.5           34.0            0.0
 GAC_Exp03_Trt03           1972            319          0.000             25          0.000          0.000          0.000          0.000          0.034          138.2        219.864          0.000          0.000          0.000        130.503          0.872          0.928          1.000          138.2            0.8          0.872          195.2            0.6            0.6           69.0          552.1          291.9          7.193          7.193         10.464            0.0            0.0           21.8           82.9           34.6            0.0
 GAC_Exp03_Trt03           1972            320          0.000             26          0.000          0.000          0.000          0.000          0.037          138.2        217.992          0.000          0.000          0.000        130.503          0.839          0.928          1.000          138.2            0.9          0.839          194.8            0.6            0.5           68.9          551.0          291.1          6.232          6.232         10.655            0.0            0.0           22.3           84.3           35.2            0.0
 GAC_Exp03_Trt03           1972            321          0.000             27          0.000          0.000          0.000          0.000          0.039          138.2        216.385          0.000          0.000          0.000        130.503          0.815          0.928          1.000          138.2            1.0          0.815          194.5            0.6            0.4           68.7          549.9          290.4          7.153          7.153         10.830            0.0            0.0           22.7           85.6           35.8            0.0
 GAC_Exp03_Trt03           1972            322          0.000             28          0.000          0.000          0.000          0.000          0.042          138.2        214.890          0.000          0.000          0.000        130.503          0.796          0.928          1.000          138.2            1.1          0.796          194.2            0.6            0.3           68.6          548.8          289.6          5.978          5.978         11.080            0.0            0.0           23.3           87.5           36.5            0.0
 GAC_Exp03_Trt03           1972            323          0.000             29          0.000          0.000          0.000          0.000          0.044          138.2        213.405          0.000          0.000          0.000        130.503          0.781          0.928          1.000          138.2            1.2          0.781          194.0            0.6            0.3           68.5          547.8          288.9          6.200          6.200         11.247            0.0            0.0           23.7           88.7           37.1            0.0
 GAC_Exp03_Trt03           1972            324          0.000             30          0.000          0.000          0.000          0.000          0.048          138.2        211.908          0.000          0.000          0.000        130.503          0.768          0.928          1.000          138.2            1.3          0.768          193.8            0.6            0.2           68.4          546.8          288.3          6.167          6.167         11.532            0.0            0.0           24.5           90.9           38.0            0.0
 GAC_Exp03_Trt03           1972            325          0.000             31          0.000          0.000          0.000          0.000          0.055          138.2        210.348          0.000          0.000          0.000        130.503          0.757          0.928          1.000          138.2            1.5          0.757          193.6            0.6            0.2           68.2          545.7          287.5          7.406          7.406         12.090            0.0            0.0           25.9           95.0           39.7            0.0
 GAC_Exp03_Trt03           1972            326          0.000             32          0.000          0.000          0.000          0.000          0.061          138.2        208.795          0.000          0.000          0.000        130.503          0.747          0.928          1.000          138.2            1.8          0.747          193.3            0.6            0.2           68.1          544.4          286.6          5.349          5.349         12.733            0.0            0.0           27.5           99.8           41.8            0.0
 GAC_Exp03_Trt03           1972            327          0.000             33          0.000          0.000          0.000          0.000          0.066          138.2        207.187          0.000          0.000          0.000        130.503          0.737          0.928          1.000          138.2            2.0          0.737          193.1            0.6            0.2           67.9          543.0          285.7          5.888          5.888         13.176            0.0            0.0           28.6          103.1           43.2            0.0
 GAC_Exp03_Trt03           1972            328          0.000             34          0.000          0.000          0.000          0.000          0.074          138.2        205.586          0.000          0.000          0.000        130.503          0.728          0.928          1.000          138.2            2.2          0.728          192.9            0.6            0.2           67.7          541.5          284.7          4.680          4.680         13.775            0.0            0.0           30.2          107.6           45.0            0.0
 GAC_Exp03_Trt03           1972            329          0.000             35          0.000          0.000          0.000          0.000          0.083          138.2        206.701          0.000          0.000          0.000        130.503          0.752          0.928          1.000          138.2            2.5          0.752          192.7            0.5            0.2           67.5          540.0          283.7          3.338          3.338         14.445            0.0            0.0           31.9          112.6           47.1            0.0
 GAC_Exp03_Trt03           1972            330          0.000             36          0.000          0.000          0.000          0.000          0.086          138.2        232.415          0.000          0.000          0.000        130.503          1.000          0.928          1.000          138.2            2.6          1.000          191.5            0.6            1.1           67.4          539.1          283.0          0.998          0.998         14.709            0.0            0.0           32.6          114.5           48.0            0.0
 GAC_Exp03_Trt03           1972            331          0.000             37          0.000          0.000          0.000          0.000          0.095          138.2        226.064          0.000          0.000          0.000        130.503          0.926          0.928          1.000          138.2            2.9          0.926          190.6            0.6            0.7           67.2          538.0          282.2          6.099          6.099         15.415            0.0            0.0           34.4          119.7           50.2            0.0
 GAC_Exp03_Trt03           1972            332          0.000             38          0.000          0.000          0.000          0.000          0.102          138.2        228.787          0.000          0.000          0.000        130.503          0.953          0.928          1.000          138.2            3.1          0.953          189.8            0.6            0.7           67.1          537.0          281.5          1.854          1.854         15.955            0.0            0.0           35.9          123.7           51.8            0.0
 GAC_Exp03_Trt03           1972            333          0.000             39          0.000          0.000          0.000          0.000          0.109          138.2        223.482          0.000          0.000          0.000        130.503          0.884          0.928          1.000          138.2            3.3          0.884          189.1            0.6            0.5           67.0          536.0          280.8          4.451          4.451         16.535            0.0            0.0           37.4          127.9           53.6            0.0
 GAC_Exp03_Trt03           1972            334          0.000             40          0.000          0.000          0.000          0.000          0.117          138.2        219.054          0.000          0.000          0.000        130.503          0.830          0.928          1.000          138.2            3.6          0.830          188.5            0.6            0.4           66.9          535.0          280.2          5.654          5.654         17.158            0.0            0.0           39.1          132.5           55.6            0.0
 GAC_Exp03_Trt03           1972            335          0.000             41          0.000          0.000          0.000          0.000          0.125          138.2        216.288          0.000          0.000          0.000        130.503          0.801          0.928          1.000          138.2            3.9          0.801          188.0            0.6            0.4           66.7          534.0          279.5          5.558          5.558         17.828            0.0            0.0           40.9          137.4           57.6            0.0
 GAC_Exp03_Trt03           1972            336          0.000             42          0.000          0.000          0.000          0.000          0.136          138.2        213.842          0.000          0.000          0.000        130.503          0.778          0.928          1.000          138.2            4.2          0.778          187.5            0.6            0.3           66.6          533.0          278.8          5.263          5.263         18.654            0.0            0.0           43.1          143.4           60.2            0.0
 GAC_Exp03_Trt03           1972            337          0.000             43          0.000          0.000          0.000          0.000          0.146          138.2        211.499          0.000          0.000          0.000        130.503          0.762          0.928          1.000          138.2            4.5          0.762          187.0            0.6            0.2           66.5          531.9          278.1          5.763          5.763         19.436            0.0            0.0           45.3          149.1           62.6            0.0
 GAC_Exp03_Trt03           1972            338          0.000             44          0.000          0.000          0.000          0.000          0.162          138.2        209.132          0.000          0.000          0.000        130.503          0.756          0.928          1.000          138.2            5.1          0.756          186.4            0.6            0.2           66.3          530.7          277.3          7.135          7.135         20.783            0.0            0.0           49.0          158.9           66.7            0.0
 GAC_Exp03_Trt03           1972            339          0.000             45          0.000          0.000          0.000          0.000          0.183          138.2        206.992          0.000          0.000          0.000        130.503          0.752          0.928          1.000          138.2            5.7          0.752          185.7            0.6            0.2           66.2          529.3          276.4          4.540          4.540         22.438            0.0            0.0           53.6          170.8           71.8            0.0
 GAC_Exp03_Trt03           1972            340          0.000             46          0.000          0.000          0.000          0.000          0.202          138.2        204.684          0.000          0.000          0.000        130.503          0.745          0.928          1.000          138.2            6.4          0.745          185.1            0.6            0.2           66.0          528.0          275.5          6.544          6.544         23.983            0.0            0.0           57.9          181.9           76.5            0.0
 GAC_Exp03_Trt03           1972            341          0.000             47          0.000          0.000          0.000          0.000          0.221          138.2        202.477          0.000          0.000          0.000        130.503          0.740          0.928          1.000          138.2            7.0          0.740          184.5            0.6            0.2           65.8          526.5          274.6          5.446          5.446         25.519            0.0            0.0           62.3          192.9           81.2            0.0
 GAC_Exp03_Trt03           1972            342          0.000             48          0.000          0.000          0.000          0.000          0.244          138.2        200.213          0.000          0.000          0.000        130.503          0.733          0.928          1.000          138.2            7.7          0.733          183.7            0.6            0.2           65.6          525.1          273.6          5.966          5.966         27.402            0.0            0.0           67.7          206.3           86.9            0.0
 GAC_Exp03_Trt03           1972            343          0.000             49          0.000          0.000          0.000          0.000          0.275          138.2        217.946          0.000          0.000          0.000        130.503          0.912          0.928          1.000          138.2            8.8          0.912          182.5            0.5            0.4           65.5          523.8          272.9          3.274          3.274         29.935            0.0            0.0           75.1          224.3           94.5            0.0
 GAC_Exp03_Trt03           1972            344          0.000             50          0.000          0.000          0.000          0.000          0.307          138.2        216.092          0.000          0.000          0.000        130.503          0.898          0.928          1.000          138.2            9.8          0.898          181.3            0.5            0.3           65.3          522.6          272.0          4.603          4.603         32.553            0.0            0.0           82.8          242.7          102.4            0.0
 GAC_Exp03_Trt03           1972            345          0.000             51          0.500          0.500          0.000          0.000          0.339          138.2        210.967          0.000          0.000          0.000        130.503          0.860          0.928          1.000          138.2           10.9          0.860          180.2            0.5            0.2           65.2          521.2          271.1          5.228          5.228         35.210            0.0            0.0           90.8          261.3          110.3            0.0
 GAC_Exp03_Trt03           1972            346          0.000             52          2.743          2.743          0.000          0.000          0.345          138.2        206.385          0.005          0.000        137.622        130.503          0.830          0.928          1.000          138.2           11.1          0.830          180.0            0.5            0.2           65.0          519.8          270.2          6.949          6.949         35.731            0.0            0.0           92.3          265.0          111.9            0.0
 GAC_Exp03_Trt03           1972            347          0.000             53          5.903          5.903          0.000          0.000          0.373          138.2        202.897          0.024          0.000        114.317        130.503          0.809          0.928          1.000          138.2           12.0          0.809          179.1            0.5            0.1           64.8          518.3          269.2          7.269          7.269         38.071            0.0            0.0           99.4          281.3          118.8            0.0
 GAC_Exp03_Trt03           1972            348          0.000             54          8.859          8.859          0.000          0.000          0.397          138.2        199.579          0.059          0.000        132.474        130.503          0.791          0.928          1.000          138.2           13.3          0.791          177.9            0.5            0.1           64.6          516.6          268.1          7.749          7.749         41.382            0.0            0.0          109.6          304.2          128.6            0.0
 GAC_Exp03_Trt03           1972            349          0.000             55         12.020         12.020          0.000          0.000          0.420          138.2        196.731          0.113          0.000        106.817        130.503          0.778          0.928          1.000          138.2           14.6          0.778          176.9            0.5            0.1           64.3          514.8          267.0          5.906          5.906         44.497            0.0            0.0          119.2          325.7          137.8            0.0
 GAC_Exp03_Trt03           1972            350          0.000             56         15.078         15.078          0.000          0.000          0.460          138.2        193.834          0.182          0.000        129.149        130.503          0.764          0.928          1.000          138.2           15.9          0.764          175.8            0.5            0.1           64.1          512.8          265.7          6.612          6.612         47.844            0.0            0.0          129.8          348.7          147.6            0.0
 GAC_Exp03_Trt03           1972            351          0.000             57         18.144         18.144          0.000          0.000          0.494          138.2        190.925          0.247          0.000        137.947        130.503          0.750          0.928          1.000          138.2           17.2          0.750          174.7            0.5            0.1           63.9          510.9          264.5          6.712          6.712         51.100            0.0            0.0          140.1          370.9          157.1            0.0
 GAC_Exp03_Trt03           1972            352          0.000             58         20.611         20.163          0.000          0.000          0.532          138.2        188.173          0.315          0.000        175.959        130.503          0.738          0.928          1.000          138.2           18.5          0.738          173.7            0.5            0.1           63.6          509.0          263.4          6.061          6.061         54.380            0.0            0.0          150.6          393.2          166.7            0.0
 GAC_Exp03_Trt03           1972            353          0.000             59         24.196         23.115          0.000          0.000          0.537          138.2        185.073          0.377          0.000        143.492        130.503          0.723          0.928          1.000          138.2           19.1          0.723          173.3            0.4            0.0           63.4          507.2          262.3          7.495          7.495         55.931            0.0            0.0          159.2          400.1          174.3            0.0
 GAC_Exp03_Trt03           1972            354          0.000             60         28.339         26.666          0.000          0.000          0.557          138.2        182.155          0.447          0.000        146.207        130.503          0.711          0.928          1.000          138.2           20.6          0.711          172.0            0.4            0.0           63.2          505.6          261.4          7.040          7.040         59.831            0.0            0.0          172.1          426.2          185.8            0.0
 GAC_Exp03_Trt03           1972            355          0.000             61         33.244         30.936          0.000          0.000          0.584          138.2        179.475          0.515          0.000        124.672        130.503          0.699          0.928          1.000          138.2           22.4          0.699          170.5            0.4            0.0           63.0          504.0          260.6          6.192          6.192         64.362            0.0            0.0          187.3          456.3          199.1            0.0
 GAC_Exp03_Trt03           1972            356          0.000             62         38.859         35.936          0.000          0.000          0.645          137.2        245.419          0.659          0.000         31.890        129.574          1.000          0.927          1.000          137.2           24.5          1.000          166.0            0.5            1.3           62.8          502.3          259.3          7.746          7.746         69.755            0.0            0.0          205.6          491.9          214.8            0.0
 GAC_Exp03_Trt03           1972            357          0.000             63         44.602         41.061          0.000          0.000          0.716          136.2        239.987          1.039          0.000         22.968        128.646          0.988          0.927          1.000          136.2           26.9          0.988          162.6            0.5            1.1           62.6          500.5          258.1          5.189          5.189         75.967            0.0            0.0          227.0          532.7          232.8            0.0
 GAC_Exp03_Trt03           1972            358          0.000             64         51.282         47.244          0.000          0.000          0.788          135.2        232.866          1.454          0.000         39.391        127.718          0.946          0.926          1.000          135.2           29.4          0.946          159.3            0.6            0.9           62.3          498.7          256.9          8.012          8.012         82.363            0.0            0.0          249.2          574.4          251.2            0.0
 GAC_Exp03_Trt03           1972            359          0.000             65         58.257         53.494          0.000          0.000          0.871          134.2        226.439          1.857          0.000         47.694        126.789          0.909          0.926          1.000          134.2           32.3          0.909          155.9            0.5            0.7           62.1          496.8          255.7          9.010          9.010         89.848            0.0            0.0          275.5          623.0          272.6            0.0
 GAC_Exp03_Trt03           1972            360          0.000             66         64.284         58.683          0.000          0.000          0.959          133.3        220.870          2.295          0.000         42.351        125.861          0.880          0.925          1.000          133.3           35.0          0.880          152.8            0.5            0.6           61.9          494.8          254.6          6.853          6.853         97.718            0.0            0.0          303.5          673.7          278.8            0.0
 GAC_Exp03_Trt03           1972            361          0.000             67         71.459         64.861          0.000          0.000          1.034          133.3        215.039          3.004          0.000        208.423        125.861          0.850          0.925          1.000          133.3           37.6          0.850          149.9            0.5            0.5           61.6          492.9          253.4          7.503          7.503        104.564            0.0            0.0          328.2          717.5          297.1            0.0
 GAC_Exp03_Trt03           1972            362          0.000             68         78.135         70.320          0.000          0.000          1.124          133.3        212.269          3.293          0.000         79.234        125.861          0.839          0.925          1.000          133.3           40.7          0.839          146.5            0.5            0.4           61.4          490.9          252.2          1.983          1.983        112.759            0.0            0.0          358.0          769.6          318.9            0.0
 GAC_Exp03_Trt03           1972            363          0.000             69         85.580         76.409          0.000          0.000          1.208          133.3        207.254          3.757          0.000        181.352        125.861          0.816          0.925          1.000          133.3           43.6          0.816          143.4            0.5            0.3           61.1          489.0          251.0          5.223          5.223        120.430            0.0            0.0          386.2          818.1          339.2            0.0
 GAC_Exp03_Trt03           1972            364          0.000             70         93.372         82.668          0.000          0.000          1.258          133.3        201.605          4.300          0.000        223.665        125.861          0.789          0.925          1.000          133.3           46.9          0.789          140.1            0.5            0.3           60.9          487.1          249.9          6.593          6.593        129.032            0.0            0.0          418.1          872.2          361.9            0.0
 GAC_Exp03_Trt03           1972            365          0.000             71        103.800         91.484          0.000          0.000          1.282          133.3        196.613          5.004          0.000        255.497        125.861          0.767          0.925          1.000          133.3           49.5          0.767          137.4            0.4            0.2           60.7          485.4          249.0          5.294          5.294        136.008            0.0            0.0          452.1          908.0          385.6            0.0
 GAC_Exp03_Trt03           1972            366          0.000             72        112.918         99.136          0.000          0.000          1.306          133.3        191.879          5.706          0.000        160.047        125.861          0.747          0.925          1.000          133.3           52.5          0.747          134.4            0.4            0.2           60.5          483.9          248.2          4.949          4.949        144.342            0.0            0.0          499.2          944.2          418.1            0.0
 GAC_Exp03_Trt03           1973              1          0.000             73        122.182        104.587          2.294          0.000          1.324          133.3        185.365          6.325          0.000        245.777        125.861          0.717          0.925          1.000          133.3           55.1          0.717          131.8            0.4            0.2           60.3          482.4          247.5          8.749          8.749        151.407            0.0            0.0          543.0          971.1          447.7            0.0
 GAC_Exp03_Trt03           1973              2          0.000             74        129.638        107.958          4.822          0.000          1.339          133.3        179.824          6.838          0.000        280.397        125.861          0.693          0.925          1.000          133.3           57.7          0.693          129.2            0.4            0.1           60.1          481.1          247.0          6.973          6.973        158.686            2.7            2.7          590.0          994.2          479.1            0.0
 GAC_Exp03_Trt03           1973              3          0.000             75        141.826        116.170          7.186          0.000          1.349          133.3        172.885          7.603          0.064        500.000        125.861          0.661          0.925          0.999          133.3           59.8          0.661          127.0            0.4            0.1           60.0          479.9          246.6          9.972          9.972        164.542            5.9            5.9          630.2         1009.3          505.5            0.0
 GAC_Exp03_Trt03           1973              4          0.000             76        155.066        122.763         12.155          0.000          1.363          133.3        165.874          9.583          0.143        500.000        125.861          0.629          0.925          0.999          133.3           62.7          0.629          124.1            0.4            0.1           59.9          478.9          246.4         10.338         10.338        173.809            8.5            8.5          699.4         1030.2          550.2            0.0
 GAC_Exp03_Trt03           1973              5          0.000             77        162.916        125.916         14.603          0.000          1.529          132.3        242.306         11.052          0.204         65.432        124.932          1.000          0.924          0.998          132.3           65.5          1.000          119.0            0.5            1.1           59.7          477.3          245.2         10.935         10.935        192.931           21.9           21.9          781.0         1126.5          602.1            0.0
 GAC_Exp03_Trt03           1973              6          0.000             78        169.366        128.312         16.573          0.000          1.628          131.3        231.332         13.972          0.525         60.635        124.004          0.967          0.924          0.995          131.3           68.1          0.967          115.5            0.5            0.9           59.4          475.5          244.1         10.524         10.524        205.367           39.7           39.7          830.4         1183.5          632.9            0.0
 GAC_Exp03_Trt03           1973              7          0.000             79        174.573        125.310         22.232          0.000          1.708          130.3        222.224         14.461          0.954         55.984        123.076          0.919          0.923          0.991          130.3           70.6          0.919          112.5            0.5            0.6           59.2          473.7          242.9          8.752          8.752        216.329           61.4           59.1          871.5         1230.4          658.3            2.3
 GAC_Exp03_Trt03           1973              8          0.000             80        174.573        123.674         21.677          0.000          1.774          129.3        217.831         14.906          1.416         30.890        122.147          0.898          0.922          0.987          129.3           71.4          0.898          111.4            0.5            0.5           59.0          471.8          241.8          2.500          2.500        220.908           84.0           79.1          882.4         1242.7          658.3            4.9
 GAC_Exp03_Trt03           1973              9          0.000             81        178.676        121.283         25.083          0.000          1.774          128.3        225.780         16.243          1.892         55.898        121.219          0.945          0.921          0.983          128.3           71.9          0.945          110.7            0.5            0.4           58.8          470.1          240.9          6.461          6.461        223.549          110.4          103.0          882.4         1242.7          658.3            7.4
 GAC_Exp03_Trt03           1973             10          0.000             82        178.676        114.033         28.412          0.000          1.825          127.4        223.875         19.077          2.460         33.451        120.290          0.938          0.920          0.977          127.4           73.0          0.938          109.3            0.6            0.3           58.6          468.5          240.1          3.963          3.963        229.633          142.8          128.9          895.8         1257.7          658.3           13.8
 GAC_Exp03_Trt03           1973             11          0.000             83        182.287        110.626         31.978          0.000          1.825          126.4        214.424         20.339          3.076         64.556        119.362          0.891          0.919          0.971          126.4           73.6          0.891          108.7            0.6            0.2           58.4          466.8          239.1          7.768          7.768        233.075          177.2          158.3          895.8         1257.7          658.3           18.9
 GAC_Exp03_Trt03           1973             12          0.000             84        191.327        112.041         36.368          0.000          1.870          126.4        205.918         22.401          3.775        307.607        119.362          0.849          0.918          0.965          126.4           75.7          0.849          106.6            0.6            0.2           58.2          465.3          238.2          7.170          7.170        241.930          216.1          192.5          919.2         1284.0          672.1           23.6
 GAC_Exp03_Trt03           1973             13          0.000             85        193.394        111.991         33.861          0.000          1.984          125.4        234.571         24.075          4.585         63.058        118.434          1.000          0.917          0.957          125.4           77.7          1.000          103.9            0.7            0.7           58.0          464.2          237.5          6.572          6.572        258.391          256.3          217.3          978.0         1349.7          706.9           39.0
