ApsimVersion = 7.8
Title = MyallVale_Exp10_Trt09 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp10_Trt09           1988            289          0.000             15          0.000          0.000          0.000          0.000          0.006          181.1        184.471          0.000          0.000          0.000        155.455          0.669          0.945          1.000             181.1            0.1          0.669          260.5            0.5            0.0           73.2          585.7          317.0          6.305          6.305          5.217            0.0            0.0           10.5           41.7           17.4            0.0
 MyallVale_Exp10_Trt09           1988            290          0.000             16          0.000          0.000          0.000          0.000          0.007          181.1        184.019          0.000          0.000          0.000        155.455          0.664          0.945          1.000             181.1            0.1          0.664          260.7            0.5            0.0           73.1          584.8          316.2          6.002          6.002          5.248            0.0            0.0           10.6           41.9           17.5            0.0
 MyallVale_Exp10_Trt09           1988            291          0.000             17          0.000          0.000          0.000          0.000          0.007          181.1        183.579          0.000          0.000          0.000        155.455          0.659          0.945          1.000             181.1            0.1          0.659          260.9            0.5            0.0           73.0          583.7          315.3          6.289          6.289          5.285            0.0            0.0           10.7           42.2           17.6            0.0
 MyallVale_Exp10_Trt09           1988            292          0.000             18          0.000          0.000          0.000          0.000          0.008          181.1        183.151          0.000          0.000          0.000        155.455          0.655          0.945          1.000             181.1            0.1          0.655          261.1            0.5            0.0           72.8          582.6          314.5          6.085          6.085          5.314            0.0            0.0           10.7           42.4           17.7            0.0
 MyallVale_Exp10_Trt09           1988            293          0.000             19          0.000          0.000          0.000          0.000          0.008          181.1        182.734          0.000          0.000          0.000        155.455          0.651          0.945          1.000             181.1            0.1          0.651          261.3            0.5            0.0           72.7          581.5          313.6          6.014          6.014          5.350            0.0            0.0           10.8           42.7           17.8            0.0
 MyallVale_Exp10_Trt09           1988            294          0.000             20          0.000          0.000          0.000          0.000          0.009          181.1        182.325          0.000          0.000          0.000        155.455          0.646          0.945          1.000             181.1            0.1          0.646          261.5            0.5            0.0           72.6          580.5          312.8          6.490          6.490          5.415            0.0            0.0           11.0           43.2           18.0            0.0
 MyallVale_Exp10_Trt09           1988            295          0.000             21          0.000          0.000          0.000          0.000          0.009          181.1        181.917          0.000          0.000          0.000        155.455          0.642          0.945          1.000             181.1            0.2          0.642          261.7            0.5            0.0           72.4          579.3          311.9          7.795          7.795          5.511            0.0            0.0           11.3           43.9           18.4            0.0
 MyallVale_Exp10_Trt09           1988            296          0.000             22          0.000          0.000          0.000          0.000          0.010          181.1        181.509          0.000          0.000          0.000        155.455          0.638          0.945          1.000             181.1            0.2          0.638          262.0            0.5            0.0           72.2          577.8          310.8          9.460          9.460          5.632            0.0            0.0           11.6           44.7           18.9            0.0
 MyallVale_Exp10_Trt09           1988            297          0.000             23          0.000          0.000          0.000          0.000          0.010          181.1        181.129          0.000          0.000          0.000        155.455          0.634          0.945          1.000             181.1            0.3          0.634          262.3            0.5            0.0           72.0          576.2          309.6          5.192          5.192          5.702            0.0            0.0           11.8           45.2           19.1            0.0
 MyallVale_Exp10_Trt09           1988            298          0.000             24          0.000          0.000          0.000          0.000          0.011          181.1        180.750          0.000          0.000          0.000        155.455          0.630          0.945          1.000             181.1            0.3          0.630          262.6            0.5            0.0           71.8          574.6          308.4          6.346          6.346          5.750            0.0            0.0           11.9           45.6           19.2            0.0
 MyallVale_Exp10_Trt09           1988            299          0.000             25          0.000          0.000          0.000          0.000          0.012          181.1        180.375          0.000          0.000          0.000        155.455          0.626          0.945          1.000             181.1            0.3          0.626          262.9            0.5            0.0           71.6          573.0          307.2          6.454          6.454          5.811            0.0            0.0           12.1           46.1           19.4            0.0
 MyallVale_Exp10_Trt09           1988            300          0.000             26          0.000          0.000          0.000          0.000          0.013          181.1        180.004          0.000          0.000          0.000        155.455          0.622          0.945          1.000             181.1            0.4          0.622          263.1            0.5            0.0           71.4          571.5          306.1          6.610          6.610          5.904            0.0            0.0           12.3           46.8           19.7            0.0
 MyallVale_Exp10_Trt09           1988            301          0.000             27          0.000          0.000          0.000          0.000          0.014          181.1        179.634          0.000          0.000          0.000        155.455          0.618          0.945          1.000             181.1            0.4          0.618          263.3            0.5            0.0           71.3          570.2          305.2          6.688          6.688          6.019            0.0            0.0           12.6           47.6           20.1            0.0
 MyallVale_Exp10_Trt09           1988            302          0.000             28          0.000          0.000          0.000          0.000          0.016          181.1        179.269          0.000          0.000          0.000        155.455          0.614          0.945          1.000             181.1            0.5          0.614          263.4            0.5            0.0           71.1          569.0          304.3          6.297          6.297          6.171            0.0            0.0           12.9           48.8           20.6            0.0
 MyallVale_Exp10_Trt09           1988            303          0.000             29          0.000          0.000          0.000          0.000          0.016          181.1        178.892          0.000          0.000          0.000        155.455          0.610          0.945          1.000             181.1            0.5          0.610          263.7            0.5            0.0           70.9          567.5          303.3          7.686          7.686          6.314            0.0            0.0           13.4           49.7           21.2            0.0
 MyallVale_Exp10_Trt09           1988            304          0.000             30          0.000          0.000          0.000          0.000          0.017          181.1        178.523          0.000          0.000          0.000        155.455          0.607          0.945          1.000             181.1            0.6          0.607          263.9            0.5            0.0           70.7          565.9          302.1          7.270          7.270          6.507            0.0            0.0           14.0           51.0           22.0            0.0
 MyallVale_Exp10_Trt09           1988            305          0.000             31          0.000          0.000          0.000          0.000          0.018          181.1        178.159          0.000          0.000          0.000        155.455          0.603          0.945          1.000             181.1            0.7          0.603          264.2            0.5            0.0           70.5          564.1          300.9          6.741          6.741          6.687            0.0            0.0           14.6           52.2           22.7            0.0
 MyallVale_Exp10_Trt09           1988            306          0.000             32          0.000          0.000          0.000          0.000          0.019          181.1        177.793          0.000          0.000          0.000        155.455          0.599          0.945          1.000             181.1            0.8          0.599          264.4            0.4            0.0           70.3          562.4          299.8          7.198          7.198          6.876            0.0            0.0           15.3           53.5           23.5            0.0
 MyallVale_Exp10_Trt09           1988            307          0.000             33          0.000          0.000          0.000          0.000          0.020          181.1        177.422          0.000          0.000          0.000        155.455          0.595          0.945          1.000             181.1            0.8          0.595          264.7            0.4            0.0           70.1          560.6          298.6          7.919          7.919          7.060            0.0            0.0           15.9           54.7           24.3            0.0
 MyallVale_Exp10_Trt09           1988            308          0.000             34          0.000          0.000          0.000          0.000          0.021          181.1        177.057          0.000          0.000          0.000        155.455          0.592          0.945          1.000             181.1            0.9          0.592          264.9            0.4            0.0           69.9          558.9          297.5          7.352          7.352          7.311            0.0            0.0           16.6           56.5           25.1            0.0
 MyallVale_Exp10_Trt09           1988            309          0.000             35          0.000          0.000          0.000          0.000          0.023          181.1        176.687          0.000          0.000          0.000        155.455          0.588          0.945          1.000             181.1            1.0          0.588          265.2            0.4            0.0           69.6          557.1          296.3          7.643          7.643          7.584            0.0            0.0           17.4           58.5           26.1            0.0
 MyallVale_Exp10_Trt09           1988            310          0.000             36          0.000          0.000          0.000          0.000          0.024          181.1        176.311          0.000          0.000          0.000        155.455          0.584          0.945          1.000             181.1            1.2          0.584          265.4            0.4            0.0           69.4          555.3          295.2          8.052          8.052          7.844            0.0            0.0           18.3           60.2           27.2            0.0
 MyallVale_Exp10_Trt09           1988            311          0.000             37          0.000          0.000          0.000          0.000          0.026          181.1        175.989          0.000          0.000          0.000        155.455          0.581          0.945          1.000             181.1            1.2          0.581          265.6            0.4            0.0           69.2          553.6          294.1          3.624          3.624          8.023            0.0            0.0           18.7           61.5           27.8            0.0
 MyallVale_Exp10_Trt09           1988            312          0.000             38          0.000          0.000          0.000          0.000          0.028          181.1        175.637          0.000          0.000          0.000        155.455          0.577          0.945          1.000             181.1            1.3          0.577          265.8            0.4            0.0           69.0          552.0          293.1          5.754          5.754          8.197            0.0            0.0           19.2           62.7           28.4            0.0
 MyallVale_Exp10_Trt09           1988            313          0.000             39          0.000          0.000          0.000          0.000          0.031          181.1        175.264          0.000          0.000          0.000        155.455          0.573          0.945          1.000             181.1            1.4          0.573          266.0            0.4            0.0           68.8          550.5          292.1          7.007          7.007          8.409            0.0            0.0           19.8           64.3           29.1            0.0
 MyallVale_Exp10_Trt09           1988            314          0.000             40          0.000          0.000          0.000          0.000          0.034          181.1        174.881          0.000          0.000          0.000        155.455          0.569          0.945          1.000             181.1            1.5          0.569          266.1            0.5            0.0           68.6          549.1          291.3          7.236          7.236          8.697            0.0            0.0           20.6           66.4           30.0            0.0
 MyallVale_Exp10_Trt09           1988            315          0.000             41          0.000          0.000          0.000          0.000          0.038          181.1        174.491          0.000          0.000          0.000        155.455          0.565          0.945          1.000             181.1            1.7          0.565          266.2            0.5            0.0           68.5          547.9          290.5          7.121          7.121          9.077            0.0            0.0           21.7           69.1           31.3            0.0
 MyallVale_Exp10_Trt09           1988            316          0.000             42          0.000          0.000          0.000          0.000          0.040          181.1        174.088          0.000          0.000          0.000        155.455          0.561          0.945          1.000             181.1            1.8          0.561          266.3            0.5            0.0           68.3          546.5          289.7          7.331          7.331          9.496            0.0            0.0           22.9           72.1           32.7            0.0
 MyallVale_Exp10_Trt09           1988            317          0.000             43          0.000          0.000          0.000          0.000          0.043          181.1        173.680          0.000          0.000          0.000        155.455          0.563          0.945          1.000             181.1            2.0          0.563          266.4            0.5            0.0           68.1          545.1          288.8          7.209          7.209          9.910            0.0            0.0           24.0           75.1           34.0            0.0
 MyallVale_Exp10_Trt09           1988            318          0.000             44          0.000          0.000          0.000          0.000          0.048          181.1        173.263          0.000          0.000          0.000        155.455          0.575          0.945          1.000             181.1            2.2          0.575          266.5            0.5            0.0           67.9          543.6          287.9          7.251          7.251         10.354            0.0            0.0           25.3           78.2           35.5            0.0
 MyallVale_Exp10_Trt09           1988            319          0.000             45          0.000          0.000          0.000          0.000          0.053          181.1        172.830          0.000          0.000          0.000        155.455          0.585          0.945          1.000             181.1            2.4          0.585          266.5            0.4            0.0           67.8          542.1          287.0          7.393          7.393         10.889            0.0            0.0           26.8           82.0           37.2            0.0
 MyallVale_Exp10_Trt09           1988            320          0.000             46          0.000          0.000          0.000          0.000          0.058          181.1        172.395          0.000          0.000          0.000        155.455          0.594          0.945          1.000             181.1            2.6          0.594          266.6            0.4            0.0           67.6          540.5          286.1          6.824          6.824         11.485            0.0            0.0           28.6           86.3           39.1            0.0
 MyallVale_Exp10_Trt09           1988            321          0.000             47          0.000          0.000          0.000          0.000          0.063          181.1        185.130          0.000          0.000          0.000        155.455          0.732          0.945          1.000             181.1            2.8          0.732          266.7            0.5            0.0           67.4          538.9          285.0          3.721          3.721         11.830            0.0            0.0           29.6           88.7           40.3            0.0
 MyallVale_Exp10_Trt09           1988            322          0.000             48          0.000          0.000          0.000          0.000          0.064          181.1        182.097          0.000          0.000          0.000        155.455          0.708          0.945          1.000             181.1            2.8          0.708          266.9            0.5            0.0           67.2          537.5          284.1          5.054          5.054         11.933            0.0            0.0           29.9           89.4           40.6            0.0
 MyallVale_Exp10_Trt09           1988            323          0.000             49          0.000          0.000          0.000          0.000          0.066          181.1        181.602          0.000          0.000          0.000        155.455          0.708          0.945          1.000             181.1            2.9          0.708          267.0            0.5            0.0           67.0          536.3          283.3          2.536          2.536         12.146            0.0            0.0           30.5           90.9           41.3            0.0
 MyallVale_Exp10_Trt09           1988            324          0.000             50          0.000          0.000          0.000          0.000          0.071          181.1        180.993          0.000          0.000          0.000        155.455          0.708          0.945          1.000             181.1            3.1          0.708          267.0            0.5            0.0           66.9          535.1          282.6          6.110          6.110         12.540            0.0            0.0           31.7           93.7           42.6            0.0
 MyallVale_Exp10_Trt09           1988            325          0.000             51          0.500          0.500          0.000          0.000          0.079          181.1        180.348          0.000          0.000          0.000        155.455          0.706          0.945          1.000             181.1            3.3          0.706          266.9            0.6            0.0           66.8          534.1          281.9          6.969          6.969         13.219            0.0            0.0           33.7           98.5           44.7            0.0
 MyallVale_Exp10_Trt09           1988            326          0.000             52          2.784          2.784          0.000          0.000          0.080          181.1        179.716          0.005          0.000         18.835        155.455          0.705          0.945          1.000             181.1            3.5          0.705          267.0            0.6            0.0           66.6          532.8          281.1          6.242          6.242         13.548            0.0            0.0           35.3          100.2           46.4            0.0
 MyallVale_Exp10_Trt09           1988            327          0.000             53          4.041          4.041          0.000          0.000          0.109          181.1        180.959          0.024          0.000         40.042        155.455          0.719          0.945          1.000             181.1            4.4          0.719          266.3            0.6            0.0           66.4          531.4          280.2          5.700          5.700         15.938            0.0            0.0           42.5          116.8           54.2            0.0
 MyallVale_Exp10_Trt09           1988            328          0.000             54          5.108          5.108          0.000          0.000          0.124          181.1        179.504          0.035          0.000         65.998        155.455          0.711          0.945          1.000             181.1            5.0          0.711          266.0            0.6            0.0           66.2          529.7          279.1          7.059          7.059         17.266            0.0            0.0           46.7          126.0           58.5            0.0
 MyallVale_Exp10_Trt09           1988            329          0.000             55          6.366          6.366          0.000          0.000          0.138          181.1        178.697          0.052          0.000         56.066        155.455          0.708          0.945          1.000             181.1            5.4          0.708          265.9            0.5            0.0           66.0          528.0          278.0          6.780          6.780         18.402            0.0            0.0           50.3          133.7           62.1            0.0
 MyallVale_Exp10_Trt09           1988            330          0.000             56          7.784          7.784          0.000          0.000          0.153          181.1        177.844          0.093          0.000         58.358        155.455          0.705          0.945          1.000             181.1            6.0          0.705          265.7            0.5            0.0           65.8          526.3          276.9          6.937          6.937         19.745            0.0            0.0           54.6          142.9           66.4            0.0
 MyallVale_Exp10_Trt09           1988            331          0.000             57          9.104          9.104          0.000          0.000          0.171          181.1        177.023          0.105          0.000         60.492        155.455          0.702          0.945          1.000             181.1            6.6          0.702          265.4            0.5            0.0           65.6          524.7          275.9          5.932          5.932         21.268            0.0            0.0           59.5          153.2           71.2            0.0
 MyallVale_Exp10_Trt09           1988            332          0.000             58         10.678         10.221          0.000          0.000          0.188          181.1        176.107          0.133          0.000         63.284        155.455          0.698          0.945          1.000             181.1            7.1          0.698          265.1            0.5            0.0           65.4          523.1          274.9          6.557          6.557         22.693            0.0            0.0           64.2          162.8           75.7            0.0
 MyallVale_Exp10_Trt09           1988            333          0.000             59         11.826         11.117          0.000          0.000          0.207          181.1        175.208          0.160          0.000         98.898        155.455          0.695          0.945          1.000             181.1            7.8          0.695          264.7            0.5            0.0           65.2          521.5          273.9          5.902          5.902         24.400            0.0            0.0           69.8          174.2           81.1            0.0
 MyallVale_Exp10_Trt09           1988            334          0.000             60         13.148         12.225          0.000          0.000          0.222          181.1        174.136          0.187          0.000         94.228        155.455          0.690          0.945          1.000             181.1            8.3          0.690          264.4            0.5            0.0           65.0          519.9          272.9          7.117          7.117         25.653            0.0            0.0           74.0          182.5           85.0            0.0
 MyallVale_Exp10_Trt09           1988            335          0.000             61         14.795         13.619          0.000          0.000          0.238          181.1        172.987          0.217          0.000         93.909        155.455          0.686          0.945          1.000             181.1            8.9          0.686          264.1            0.5            0.0           64.8          518.4          271.9          7.451          7.451         27.100            0.0            0.0           78.9          192.1           89.5            0.0
 MyallVale_Exp10_Trt09           1988            336          0.000             62         16.505         15.044          0.000          0.000          0.259          181.1        171.779          0.248          0.000        103.143        155.455          0.681          0.945          1.000             181.1            9.6          0.681          263.7            0.5            0.0           64.6          516.8          270.9          7.525          7.525         28.910            0.0            0.0           85.0          204.1           95.2            0.0
 MyallVale_Exp10_Trt09           1988            337          0.000             63         18.539         16.812          0.000          0.000          0.277          181.1        170.535          0.283          0.000         98.808        155.455          0.675          0.945          1.000             181.1           10.4          0.675          263.2            0.5            0.0           64.4          515.2          269.9          7.287          7.287         30.800            0.0            0.0           91.5          216.5          101.0            0.0
 MyallVale_Exp10_Trt09           1988            338          0.000             64         21.718         19.673          0.000          0.000          0.288          181.1        169.176          0.333          0.000         76.817        155.455          0.669          0.945          1.000             181.1           11.2          0.669          262.7            0.5            0.0           64.2          513.5          268.9          7.753          7.753         33.058            0.0            0.0           99.3          231.3          108.0            0.0
 MyallVale_Exp10_Trt09           1988            339          0.000             65         25.473         23.197          0.000          0.000          0.303          181.1        167.865          0.405          0.000         68.862        155.455          0.664          0.945          1.000             181.1           12.6          0.664          261.6            0.5            0.0           64.0          511.8          267.8          7.169          7.169         36.607            0.0            0.0          111.7          254.4          118.9            0.0
 MyallVale_Exp10_Trt09           1988            340          0.000             66         29.374         26.832          0.000          0.000          0.319          181.1        166.685          0.463          0.000         65.061        155.455          0.659          0.945          1.000             181.1           14.2          0.659          260.4            0.5            0.0           63.7          510.0          266.7          5.966          5.966         40.523            0.0            0.0          126.6          278.6          131.7            0.0
 MyallVale_Exp10_Trt09           1988            341          0.000             67         33.249         30.375          0.000          0.000          0.333          181.1        165.188          0.810          0.000         88.944        155.455          0.652          0.945          1.000             181.1           15.5          0.652          259.4            0.5            0.0           63.5          508.2          265.6          7.786          7.786         44.118            0.0            0.0          142.7          298.4          145.3            0.0
 MyallVale_Exp10_Trt09           1988            342          0.000             68         38.204         34.984          0.000          0.000          0.339          181.1        163.578          1.061          0.000         79.373        155.455          0.645          0.945          1.000             181.1           16.5          0.645          258.7            0.4            0.0           63.3          506.4          264.6          8.249          8.249         46.780            0.0            0.0          159.6          308.2          159.1            0.0
 MyallVale_Exp10_Trt09           1988            343          0.000             69         42.464         38.833          0.000          0.000          0.352          181.1        162.131          1.319          0.000         89.253        155.455          0.639          0.945          1.000             181.1           18.1          0.639          257.5            0.4            0.0           63.1          504.7          263.7          7.113          7.113         51.021            0.0            0.0          182.9          327.3          177.9            0.0
 MyallVale_Exp10_Trt09           1988            344          0.000             70         48.033         43.755          0.000          0.000          0.357          181.1        160.594          1.727          0.000         68.713        155.455          0.632          0.945          1.000             181.1           19.2          0.632          256.7            0.4            0.0           62.9          503.0          262.8          7.451          7.451         53.927            0.0            0.0          204.5          334.8          194.9            0.0
 MyallVale_Exp10_Trt09           1988            345          0.000             71         53.972         48.925          0.000          0.000          0.374          181.1        159.060          2.083          0.000         80.242        155.455          0.625          0.945          1.000             181.1           21.4          0.625          254.9            0.4            0.0           62.7          501.4          262.0          7.357          7.357         59.646            0.0            0.0          235.4          361.1          218.7            0.0
 MyallVale_Exp10_Trt09           1988            346          0.000             72         59.720         53.871          0.000          0.000          0.391          181.1        179.573          2.481          0.000         81.200        155.455          0.748          0.945          1.000             181.1           23.6          0.748          253.0            0.4            0.0           62.4          499.4          260.8          7.431          7.431         65.658            0.0            0.0          270.5          386.0          245.1            0.0
 MyallVale_Exp10_Trt09           1988            347          0.000             73         62.923         56.271          0.000          0.000          0.463          181.1        190.098          2.687          0.000         84.461        155.455          0.852          0.945          1.000             181.1           26.5          0.852          249.9            0.5            0.4           62.2          497.5          259.8          3.111          3.111         73.493            0.0            0.0          307.1          427.8          271.9            0.0
 MyallVale_Exp10_Trt09           1988            348          0.000             74         66.488         58.792          0.000          0.000          0.503          181.1        183.766          2.980          0.000        175.126        155.455          0.780          0.945          1.000             181.1           28.2          0.780          248.6            0.5            0.0           61.9          495.6          258.5          7.434          7.434         77.910            0.0            0.0          328.0          451.1          286.8            0.0
 MyallVale_Exp10_Trt09           1988            349          0.000             75         70.475         61.877          0.000          0.000          0.548          181.1        179.428          3.305          0.000        178.172        155.455          0.750          0.945          1.000             181.1           30.0          0.750          247.1            0.5            0.0           61.7          493.9          257.5          7.512          7.512         82.855            0.0            0.0          351.6          477.0          303.4            0.0
 MyallVale_Exp10_Trt09           1988            350          0.000             76         74.561         64.737          0.000          0.000          0.598          181.1        176.254          3.413          0.000        184.263        155.455          0.733          0.945          1.000             181.1           32.1          0.733          245.3            0.5            0.0           61.5          492.3          256.5          7.132          7.132         88.422            0.0            0.0          378.3          505.9          322.1            0.0
 MyallVale_Exp10_Trt09           1988            351          0.000             77         79.286         68.151          0.000          0.000          0.649          181.1        180.922          3.837          0.000        149.107        155.455          0.761          0.945          1.000             181.1           34.2          0.761          243.4            0.5            0.0           61.4          490.9          255.7          5.558          5.558         94.165            0.0            0.0          406.0          535.6          341.1            0.0
 MyallVale_Exp10_Trt09           1988            352          0.000             78         84.532         72.107          0.000          0.000          0.708          181.1        185.629          4.284          0.000        157.226        155.455          0.828          0.945          1.000             181.1           36.7          0.828          241.2            0.5            0.0           61.2          489.5          254.8          5.961          5.961        100.851            0.0            0.0          438.5          570.0          363.2            0.0
 MyallVale_Exp10_Trt09           1988            353          0.000             79         90.396         76.748          0.500          0.000          0.774          181.1        180.250          4.716          0.000        158.703        155.455          0.769          0.945          1.000             181.1           39.4          0.769          238.7            0.5            0.0           61.0          488.0          253.8          6.639          6.639        108.329            0.0            0.0          475.2          608.1          387.8            0.0
 MyallVale_Exp10_Trt09           1988            354          0.000             80         96.571         80.334          2.327          0.000          0.847          181.1        175.982          5.242          0.000        132.553        155.455          0.735          0.945          1.000             181.1           42.6          0.735          235.8            0.5            0.0           60.8          486.4          252.8          5.168          5.168        116.821            0.7            0.7          516.8          650.7          415.2            0.0
 MyallVale_Exp10_Trt09           1988            355          0.000             81        102.927         83.975          4.185          0.000          0.925          181.1        172.338          5.234          0.017        168.688        155.455          0.715          0.945          1.000             181.1           45.9          0.715          232.8            0.5            0.0           60.6          484.7          251.8          6.298          6.298        126.079            3.9            3.9          561.4          695.6          444.1            0.0
 MyallVale_Exp10_Trt09           1988            356          0.000             82        110.536         88.570          6.323          0.000          0.942          181.1        168.070          5.774          0.096        168.155        155.455          0.693          0.945          0.999             181.1           48.6          0.693          230.4            0.5            0.0           60.4          482.9          250.7          8.325          8.325        133.922           10.3           10.3          608.0          720.9          473.9            0.0
 MyallVale_Exp10_Trt09           1988            357          0.000             83        118.225         92.905          8.634          0.000          0.953          181.1        164.679          6.839          0.257        126.518        155.455          0.676          0.945          0.998             181.1           51.3          0.676          228.0            0.5            0.0           60.1          481.0          249.5          6.372          6.372        142.408           20.3           20.3          666.3          737.5          510.6            0.0
 MyallVale_Exp10_Trt09           1988            358          0.000             84        126.162         97.707         10.606          0.000          0.970          181.1        160.795          8.061          0.505        161.367        155.455          0.656          0.945          0.997             181.1           54.7          0.656          225.1            0.5            0.0           59.9          479.1          248.5          7.851          7.851        152.664           33.8           33.8          729.3          763.5          549.7            0.0
