ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt25 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt25           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.012           73.6        191.296          0.000          0.000          0.000         69.556          0.706          0.864          1.000              73.6            0.3          0.706           76.5            0.5            0.0           71.0          567.7          304.3          6.784          6.784          4.660            0.0            0.0            9.6           37.0           15.4            0.0
 MyallVale_Exp03_Trt25           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.013           73.6        190.506          0.000          0.000          0.000         69.556          0.701          0.864          1.000              73.6            0.3          0.701           76.6            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.707            0.0            0.0            9.7           37.3           15.6            0.0
 MyallVale_Exp03_Trt25           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.014           73.6        189.705          0.000          0.000          0.000         69.556          0.695          0.864          1.000              73.6            0.3          0.695           76.7            0.6            0.0           70.8          566.1          303.1          6.945          6.945          4.766            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt25           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.015           73.6        188.934          0.000          0.000          0.000         69.556          0.689          0.864          1.000              73.6            0.4          0.689           76.8            0.6            0.0           70.6          565.2          302.5          7.176          7.176          4.840            0.0            0.0           10.1           38.3           16.0            0.0
 MyallVale_Exp03_Trt25           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.016           73.6        188.193          0.000          0.000          0.000         69.556          0.684          0.864          1.000              73.6            0.4          0.684           76.9            0.6            0.0           70.5          564.2          301.8          6.971          6.971          4.931            0.0            0.0           10.3           39.0           16.3            0.0
 MyallVale_Exp03_Trt25           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.017           73.6        187.480          0.000          0.000          0.000         69.556          0.678          0.864          1.000              73.6            0.5          0.678           77.1            0.6            0.0           70.4          562.9          300.9          6.866          6.866          5.077            0.0            0.0           10.7           40.1           16.8            0.0
 MyallVale_Exp03_Trt25           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.018           73.6        186.800          0.000          0.000          0.000         69.556          0.673          0.864          1.000              73.6            0.5          0.673           77.3            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.206            0.0            0.0           11.0           41.0           17.2            0.0
 MyallVale_Exp03_Trt25           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.020           73.6        186.130          0.000          0.000          0.000         69.556          0.668          0.864          1.000              73.6            0.6          0.668           77.6            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.376            0.0            0.0           11.4           42.3           17.8            0.0
 MyallVale_Exp03_Trt25           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.022           73.6        185.484          0.000          0.000          0.000         69.556          0.663          0.864          1.000              73.6            0.7          0.663           77.8            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.547            0.0            0.0           11.9           43.6           18.3            0.0
 MyallVale_Exp03_Trt25           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.022           73.6        184.862          0.000          0.000          0.000         69.556          0.658          0.864          1.000              73.6            0.7          0.658           78.1            0.5            0.0           69.5          556.2          296.3          7.436          7.436          5.712            0.0            0.0           12.4           44.8           18.9            0.0
 MyallVale_Exp03_Trt25           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.024           73.6        184.259          0.000          0.000          0.000         69.556          0.653          0.864          1.000              73.6            0.8          0.653           78.3            0.5            0.0           69.3          554.4          295.1          7.622          7.622          5.869            0.0            0.0           12.8           45.9           19.4            0.0
 MyallVale_Exp03_Trt25           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.027           73.6        183.670          0.000          0.000          0.000         69.556          0.648          0.864          1.000              73.6            0.9          0.648           78.6            0.5            0.0           69.1          552.6          293.9          7.840          7.840          6.081            0.0            0.0           13.3           47.5           20.1            0.0
 MyallVale_Exp03_Trt25           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.028           73.6        183.095          0.000          0.000          0.000         69.556          0.643          0.864          1.000              73.6            1.0          0.643           78.8            0.5            0.0           68.8          550.8          292.6          7.879          7.879          6.357            0.0            0.0           14.0           49.6           20.9            0.0
 MyallVale_Exp03_Trt25           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.030           73.6        182.540          0.000          0.000          0.000         69.556          0.638          0.864          1.000              73.6            1.1          0.638           79.0            0.5            0.0           68.6          548.8          291.3          7.411          7.411          6.641            0.0            0.0           14.9           51.5           22.0            0.0
 MyallVale_Exp03_Trt25           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.034           73.6        181.985          0.000          0.000          0.000         69.556          0.633          0.864          1.000              73.6            1.3          0.633           79.2            0.5            0.0           68.4          546.9          290.1          8.393          8.393          7.109            0.0            0.0           16.2           54.9           23.5            0.0
 MyallVale_Exp03_Trt25           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.036           73.6        181.446          0.000          0.000          0.000         69.556          0.628          0.864          1.000              73.6            1.4          0.628           79.4            0.5            0.0           68.1          544.9          288.8          7.461          7.461          7.376            0.0            0.0           16.9           56.9           24.4            0.0
 MyallVale_Exp03_Trt25           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.039           73.6        180.904          0.000          0.000          0.000         69.556          0.628          0.864          1.000              73.6            1.6          0.628           79.6            0.5            0.0           67.9          543.0          287.5          7.975          7.975          7.789            0.0            0.0           18.0           59.9           25.7            0.0
 MyallVale_Exp03_Trt25           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.040           73.6        180.346          0.000          0.000          0.000         69.556          0.637          0.864          1.000              73.6            1.8          0.637           79.8            0.4            0.0           67.6          541.0          286.3          9.064          9.064          8.210            0.0            0.0           19.4           62.7           27.3            0.0
 MyallVale_Exp03_Trt25           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.043           73.6        179.771          0.000          0.000          0.000         69.556          0.644          0.864          1.000              73.6            2.0          0.644           79.9            0.4            0.0           67.4          539.1          285.1         10.113         10.113          8.719            0.0            0.0           21.1           66.1           29.2            0.0
 MyallVale_Exp03_Trt25           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.045           73.6        179.301          0.000          0.000          0.000         69.556          0.651          0.864          1.000              73.6            2.2          0.651           80.0            0.4            0.0           67.1          537.2          283.9          5.366          5.366          9.301            0.0            0.0           23.1           69.9           31.4            0.0
 MyallVale_Exp03_Trt25           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.049           73.6        178.830          0.000          0.000          0.000         69.556          0.656          0.864          1.000              73.6            2.5          0.656           80.1            0.4            0.0           66.9          535.3          282.7          5.603          5.603          9.957            0.0            0.0           25.0           74.6           33.5            0.0
 MyallVale_Exp03_Trt25           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.052           73.6        178.299          0.000          0.000          0.000         69.556          0.661          0.864          1.000              73.6            2.7          0.661           80.2            0.4            0.0           66.7          533.4          281.6          7.975          7.975         10.597            0.0            0.0           27.1           78.9           35.8            0.0
 MyallVale_Exp03_Trt25           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.059           73.6        177.784          0.000          0.000          0.000         69.556          0.664          0.864          1.000              73.6            3.0          0.664           80.3            0.4            0.0           66.4          531.5          280.4          7.319          7.319         11.165            0.0            0.0           28.8           82.9           37.6            0.0
 MyallVale_Exp03_Trt25           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.064           73.6        177.243          0.000          0.000          0.000         69.556          0.667          0.864          1.000              73.6            3.1          0.667           80.5            0.4            0.0           66.2          529.7          279.3          7.596          7.596         11.604            0.0            0.0           30.1           85.9           39.0            0.0
 MyallVale_Exp03_Trt25           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.069           73.6        176.660          0.000          0.000          0.000         69.556          0.668          0.864          1.000              73.6            3.5          0.668           80.4            0.4            0.0           66.0          527.9          278.3          8.525          8.525         12.427            0.0            0.0           32.6           91.6           41.6            0.0
 MyallVale_Exp03_Trt25           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.069           73.6        176.035          0.005          0.000         20.800         69.556          0.669          0.864          1.000              73.6            3.6          0.669           80.7            0.4            0.0           65.8          526.1          277.2          9.331          9.331         12.683            0.0            0.0           34.2           92.6           43.3            0.0
 MyallVale_Exp03_Trt25           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.094           73.6        175.474          0.022          0.000         45.926         69.556          0.670          0.864          1.000              73.6            4.4          0.670           80.1            0.4            0.0           65.6          524.4          276.2          7.639          7.639         14.774            0.0            0.0           40.8          107.0           50.0            0.0
 MyallVale_Exp03_Trt25           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.107           73.6        174.808          0.031          0.000         60.815         69.556          0.670          0.864          1.000              73.6            4.9          0.670           80.0            0.4            0.0           65.3          522.7          275.2          7.964          7.964         15.891            0.0            0.0           44.4          114.5           53.6            0.0
 MyallVale_Exp03_Trt25           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.118           73.6        174.136          0.047          0.000         54.015         69.556          0.670          0.864          1.000              73.6            5.2          0.670           79.9            0.4            0.0           65.1          521.1          274.3          7.261          7.261         16.849            0.0            0.0           47.5          121.0           56.6            0.0
 MyallVale_Exp03_Trt25           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.125           73.6        173.412          0.084          0.000         57.115         69.556          0.669          0.864          1.000              73.6            5.7          0.669           79.7            0.4            0.0           64.9          519.5          273.4          7.522          7.522         18.013            0.0            0.0           51.4          128.8           60.3            0.0
 MyallVale_Exp03_Trt25           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.138           73.6        172.747          0.108          0.000         39.753         69.556          0.669          0.864          1.000              73.6            6.2          0.669           79.5            0.4            0.0           64.8          518.1          272.6          6.288          6.288         19.219            0.0            0.0           55.4          136.8           64.1            0.0
 MyallVale_Exp03_Trt25           1976            357          0.000             58         10.310          9.900          0.000          0.000          0.159           73.6        172.147          0.135          0.000         40.967         69.556          0.668          0.864          1.000              73.6            6.9          0.668           79.0            0.4            0.0           64.6          516.7          271.8          4.804          4.804         21.066            0.0            0.0           61.6          149.1           69.9            0.0
 MyallVale_Exp03_Trt25           1976            358          0.000             59         11.981         11.354          0.000          0.000          0.180           73.6        171.615          0.165          0.000         37.680         69.556          0.669          0.864          1.000              73.6            7.6          0.669           78.6            0.4            0.0           64.4          515.3          271.0          3.389          3.389         22.886            0.0            0.0           67.8          161.1           75.6            0.0
 MyallVale_Exp03_Trt25           1976            359          0.000             60         13.323         12.510          0.000          0.000          0.200           73.6        181.811          0.194          0.000         13.315         69.556          0.742          0.864          1.000              73.6            8.3          0.742           78.1            0.5            0.0           64.2          513.7          270.1          0.830          0.830         24.665            0.0            0.0           73.9          172.8           81.1            0.0
 MyallVale_Exp03_Trt25           1976            360          0.000             61         15.182         14.145          0.000          0.000          0.216           73.6        176.963          0.229          0.000         69.761         69.556          0.711          0.864          1.000              73.6            8.9          0.711           77.8            0.5            0.0           64.0          512.3          269.1          5.683          5.683         26.102            0.0            0.0           78.9          182.1           85.6            0.0
 MyallVale_Exp03_Trt25           1976            361          0.000             62         17.771         16.502          0.000          0.000          0.239           73.6        174.857          0.267          0.000         73.567         69.556          0.700          0.864          1.000              73.6            9.7          0.700           77.2            0.5            0.0           63.9          510.8          268.2          7.426          7.426         28.102            0.0            0.0           85.9          195.1           91.7            0.0
 MyallVale_Exp03_Trt25           1976            362          0.000             63         20.526         18.900          0.000          0.000          0.247           73.6        173.648          0.329          0.000         76.560         69.556          0.695          0.864          1.000              73.6           10.5          0.695           76.6            0.5            0.0           63.7          509.3          267.3          7.629          7.629         30.323            0.0            0.0           95.9          207.3          100.3            0.0
 MyallVale_Exp03_Trt25           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.257           73.6        172.347          0.376          0.000         96.062         69.556          0.689          0.864          1.000              73.6           11.6          0.689           75.9            0.5            0.0           63.4          507.6          266.2          8.209          8.209         32.966            0.0            0.0          107.0          222.7          109.7            0.0
 MyallVale_Exp03_Trt25           1976            364          0.000             65         26.489         24.176          0.000          0.000          0.263           73.6        170.886          0.491          0.000         83.456         69.556          0.682          0.864          1.000              73.6           12.3          0.682           75.5            0.5            0.0           63.2          505.7          265.0          9.226          9.226         34.976            0.0            0.0          117.7          232.0          118.6            0.0
 MyallVale_Exp03_Trt25           1976            365          0.000             66         30.308         27.710          0.000          0.000          0.268           73.6        169.368          0.747          0.000         77.311         69.556          0.675          0.864          1.000              73.6           13.2          0.675           75.0            0.5            0.0           63.0          503.8          263.9          9.498          9.498         37.195            0.0            0.0          132.8          239.2          130.8            0.0
 MyallVale_Exp03_Trt25           1976            366          0.000             67         34.759         31.784          0.000          0.000          0.273           73.6        167.799          1.046          0.000         74.007         69.556          0.668          0.864          1.000              73.6           14.1          0.668           74.4            0.4            0.0           62.7          501.9          262.8          9.770          9.770         39.814            0.0            0.0          151.3          246.9          145.6            0.0
 MyallVale_Exp03_Trt25           1977              1          0.000             68         39.786         36.286          0.000          0.000          0.280           73.6        166.319          1.346          0.000         87.536         69.556          0.662          0.864          1.000              73.6           15.4          0.662           73.5            0.4            0.0           62.5          500.1          261.9          8.960          8.960         43.137            0.0            0.0          175.1          256.3          164.1            0.0
 MyallVale_Exp03_Trt25           1977              2          0.000             69         44.675         40.615          0.000          0.000          0.286           73.6        167.043          1.610          0.000         60.540         69.556          0.668          0.864          1.000              73.6           16.8          0.668           72.4            0.4            0.0           62.3          498.2          260.7          7.150          7.150         47.146            0.0            0.0          205.0          266.5          186.7            0.0
 MyallVale_Exp03_Trt25           1977              3          0.000             70         47.310         42.730          0.000          0.000          0.345           73.6        165.749          1.810          0.000        110.485         69.556          0.663          0.864          1.000              73.6           19.1          0.663           70.5            0.4            0.0           62.0          496.3          259.7          5.009          5.009         53.838            0.0            0.0          237.8          300.6          210.9            0.0
 MyallVale_Exp03_Trt25           1977              4          0.000             71         51.424         46.147          0.000          0.000          0.371           73.6        164.094          2.054          0.000        124.055         69.556          0.655          0.864          1.000              73.6           20.4          0.655           69.4            0.4            0.0           61.8          494.5          258.7          8.220          8.220         57.495            0.0            0.0          256.0          319.0          223.9            0.0
 MyallVale_Exp03_Trt25           1977              5          0.000             72         55.632         49.562          0.000          0.000          0.413           73.6        162.733          2.275          0.000        110.650         69.556          0.649          0.864          1.000              73.6           22.6          0.649           67.6            0.4            0.0           61.6          492.8          257.7          6.057          6.057         63.244            0.0            0.0          284.8          347.7          244.3            0.0
 MyallVale_Exp03_Trt25           1977              6          0.000             73         59.101         52.091          0.000          0.000          0.464           73.6        161.412          2.483          0.000        132.410         69.556          0.644          0.864          1.000              73.6           24.6          0.644           65.9            0.4            0.0           61.4          491.4          256.9          5.304          5.304         69.187            0.0            0.0          314.8          377.0          265.1            0.0
 MyallVale_Exp03_Trt25           1977              7          0.000             74         62.592         54.514          0.000          0.000          0.506           73.6        159.488          2.787          0.000        188.420         69.556          0.634          0.864          1.000              73.6           26.4          0.634           64.3            0.4            0.0           61.3          490.1          256.3          7.618          7.618         74.134            0.0            0.0          340.1          401.2          282.3            0.0
 MyallVale_Exp03_Trt25           1977              8          0.000             75         66.797         57.637          0.000          0.000          0.523           73.6        157.352          3.126          0.000        176.835         69.556          0.624          0.864          1.000              73.6           28.3          0.624           62.7            0.4            0.0           61.1          488.8          255.6          7.995          7.995         79.150            0.0            0.0          365.9          425.6          299.6            0.0
 MyallVale_Exp03_Trt25           1977              9          0.000             76         72.644         62.923          0.000          0.000          0.529           73.6        155.003          3.455          0.000        137.000         69.556          0.612          0.864          1.000              73.6           29.7          0.612           61.6            0.4            0.0           60.9          487.5          255.0          8.675          8.675         83.133            0.0            0.0          397.4          433.9          320.5            0.0
 MyallVale_Exp03_Trt25           1977             10          0.000             77         79.520         68.422          0.500          0.000          0.534           73.6        152.405          3.888          0.000        150.764         69.556          0.599          0.864          1.000              73.6           31.4          0.599           60.1            0.4            0.0           60.8          486.1          254.4          9.648          9.648         88.632            0.0            0.0          444.2          442.2          350.9            0.0
 MyallVale_Exp03_Trt25           1977             11          0.000             78         79.520         65.004          3.007          0.000          0.617           72.7        244.183          4.305          0.000          2.620         68.628          1.000          0.862          1.000              72.7           33.1          1.000           57.5            0.5            0.5           60.6          484.4          253.2          9.228          9.228         99.488            0.3            0.3          504.4          490.1          389.3            0.0
 MyallVale_Exp03_Trt25           1977             12          0.000             79         79.520         62.624          4.641          0.000          0.613           71.7        240.126          4.642          0.007          1.054         67.700          1.000          0.860          1.000              71.7           33.1          1.000           57.2            0.5            0.4           60.3          482.7          252.0          5.188          5.188         99.715            2.7            2.7          504.4          490.0          389.3            0.0
 MyallVale_Exp03_Trt25           1977             13          0.000             80         79.520         60.963          5.562          0.000          0.613           70.7        250.746          4.901          0.057          0.710         66.771          1.000          0.858          0.999              70.7           33.2          1.000           56.4            0.7            0.5           60.2          481.4          251.2          1.948          1.948         99.801            3.7            3.7          504.4          489.9          389.3            0.0
 MyallVale_Exp03_Trt25           1977             14          0.000             81         79.520         58.660          6.926          0.000          0.612           69.7        242.694          5.172          0.078          1.498         65.843          1.000          0.856          0.999              69.7           33.3          1.000           56.1            0.7            0.4           60.0          479.7          250.0          6.725          6.725         99.851            4.7            4.6          504.4          489.4          389.3            0.1
 MyallVale_Exp03_Trt25           1977             15          0.000             82         79.520         56.001          8.262          0.000          0.611           68.7        249.755          4.954          0.097          0.765         64.914          1.000          0.854          0.998              68.7           33.5          1.000           54.0            0.8            0.4           59.8          478.4          249.1          3.051          3.051        100.067            7.1            6.9          504.4          489.2          389.3            0.1
 MyallVale_Exp03_Trt25           1977             16          0.000             83         79.520         53.153          9.452          0.000          0.610           67.7        244.187          5.363          0.145          1.171         63.986          1.000          0.852          0.997              67.7           33.6          1.000           53.7            0.8            0.3           59.6          477.1          248.2          4.412          4.412        100.117            8.5            8.0          504.4          488.3          389.3            0.4
 MyallVale_Exp03_Trt25           1977             17          0.000             84         80.244         52.819          7.974          0.000          0.610           66.8        242.673          5.555          0.168         13.757         63.058          1.000          0.850          0.997              66.8           33.8          1.000           53.4            0.8            0.3           59.5          475.8          247.4          2.357          2.357        100.281           10.1            5.3          504.4          488.3          389.3            4.8
