ApsimVersion = 7.7
Title = Emerald_Exp02_Trt01 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt01           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007           77.0        258.154          0.000          0.000          0.000         72.705          0.827          0.870          1.000           77.0            0.0          0.827           86.8            0.7            0.1            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.644            0.0            0.0           11.5           45.8           19.1            0.0
 Emerald_Exp02_Trt01           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.007           77.0        255.356          0.000          0.000          0.000         72.705          0.806          0.870          1.000           77.0            0.1          0.806           86.8            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.242          7.726            0.0            0.0           11.7           46.3           19.3            0.0
 Emerald_Exp02_Trt01           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009           77.0        255.090          0.000          0.000          0.000         72.705          0.810          0.870          1.000           77.0            0.1          0.810           86.9            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.827            0.0            0.0           11.8           46.9           19.5            0.0
 Emerald_Exp02_Trt01           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010           77.0        252.689          0.000          0.000          0.000         72.705          0.794          0.870          1.000           77.0            0.1          0.794           86.9            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.951            0.0            0.0           12.1           47.6           19.8            0.0
 Emerald_Exp02_Trt01           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011           77.0        250.586          0.000          0.000          0.000         72.705          0.782          0.870          1.000           77.0            0.2          0.782           87.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.093            0.0            0.0           12.3           48.4           20.2            0.0
 Emerald_Exp02_Trt01           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013           77.0        248.673          0.000          0.000          0.000         72.705          0.770          0.870          1.000           77.0            0.2          0.770           87.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.267            0.0            0.0           12.6           49.4           20.6            0.0
 Emerald_Exp02_Trt01           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015           77.0        246.909          0.000          0.000          0.000         72.705          0.760          0.870          1.000           77.0            0.3          0.760           87.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.717          8.470            0.0            0.0           13.0           50.6           21.1            0.0
 Emerald_Exp02_Trt01           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017           77.0        245.242          0.000          0.000          0.000         72.705          0.750          0.870          1.000           77.0            0.4          0.750           87.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.720            0.0            0.0           13.5           52.0           21.7            0.0
 Emerald_Exp02_Trt01           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019           77.0        243.679          0.000          0.000          0.000         72.705          0.742          0.870          1.000           77.0            0.5          0.742           87.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.817          8.985            0.0            0.0           14.0           53.5           22.3            0.0
 Emerald_Exp02_Trt01           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.022           77.0        242.184          0.000          0.000          0.000         72.705          0.733          0.870          1.000           77.0            0.6          0.733           87.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.051          9.574          9.269            0.0            0.0           14.5           55.2           23.0            0.0
 Emerald_Exp02_Trt01           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.025           77.0        240.793          0.000          0.000          0.000         72.705          0.726          0.870          1.000           77.0            0.6          0.726           87.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.130          9.540            0.0            0.0           15.0           56.7           23.7            0.0
 Emerald_Exp02_Trt01           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027           77.0        239.458          0.000          0.000          0.000         72.705          0.718          0.870          1.000           77.0            0.7          0.718           87.5            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.694          9.819            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp02_Trt01           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030           77.0        238.164          0.000          0.000          0.000         72.705          0.711          0.870          1.000           77.0            0.8          0.711           87.6            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.844         10.130            0.0            0.0           16.1           60.1           25.1            0.0
 Emerald_Exp02_Trt01           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034           77.0        236.912          0.000          0.000          0.000         72.705          0.705          0.870          1.000           77.0            0.9          0.705           87.7            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.216          8.188         10.508            0.0            0.0           16.8           62.2           26.0            0.0
 Emerald_Exp02_Trt01           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037           77.0        235.687          0.000          0.000          0.000         72.705          0.698          0.870          1.000           77.0            1.1          0.698           87.7            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.590          9.065         10.934            0.0            0.0           17.7           64.6           27.0            0.0
 Emerald_Exp02_Trt01           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.040           77.0        234.475          0.000          0.000          0.000         72.705          0.691          0.870          1.000           77.0            1.2          0.691           87.8            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.091         10.330         11.445            0.0            0.0           18.7           67.5           28.3            0.0
 Emerald_Exp02_Trt01           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.042           77.0        233.294          0.000          0.000          0.000         72.705          0.684          0.870          1.000           77.0            1.4          0.684           87.8            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.172         10.623         12.035            0.0            0.0           19.8           70.9           29.7            0.0
 Emerald_Exp02_Trt01           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.048           77.0        232.185          0.000          0.000          0.000         72.705          0.678          0.870          1.000           77.0            1.6          0.678           87.8            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.162          8.907         12.662            0.0            0.0           21.0           74.4           31.2            0.0
 Emerald_Exp02_Trt01           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.054           77.0        231.119          0.000          0.000          0.000         72.705          0.671          0.870          1.000           77.0            1.8          0.671           87.9            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.707          7.841         13.273            0.0            0.0           22.3           77.9           32.6            0.0
 Emerald_Exp02_Trt01           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.061           77.0        230.073          0.000          0.000          0.000         72.705          0.665          0.870          1.000           77.0            2.0          0.665           87.9            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.697          7.774         13.960            0.0            0.0           23.6           81.7           34.2            0.0
 Emerald_Exp02_Trt01           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.068           77.0        229.046          0.000          0.000          0.000         72.705          0.659          0.870          1.000           77.0            2.2          0.659           87.9            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.6          6.870          7.531         14.665            0.0            0.0           25.1           85.7           35.9            0.0
 Emerald_Exp02_Trt01           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.077           77.0        295.114          0.000          0.000          0.000         72.705          0.917          0.870          1.000           77.0            2.5          0.917           86.2            0.8            0.6            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          201.9          7.312          8.637         15.604            0.0            0.0           27.0           90.9           38.1            0.0
 Emerald_Exp02_Trt01           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.087           77.0        288.483          0.000          0.000          0.000         72.705          0.863          0.870          1.000           77.0            2.9          0.863           85.4            0.8            0.5            0.2              ?            0.4         6859.1           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.7          201.2          7.620          9.274         16.671            0.0            0.0           29.2           96.9           40.7            0.0
 Emerald_Exp02_Trt01           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.096           77.0        283.984          0.000          0.000          0.000         72.705          0.831          0.870          1.000           77.0            3.3          0.831           84.5            0.9            0.5            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.8          200.5          8.302         10.566         17.984            0.0            0.0           31.9          104.1           43.8            0.0
 Emerald_Exp02_Trt01           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.103           77.0        279.868          0.000          0.000          0.000         72.705          0.807          0.870          1.000           77.0            3.8          0.807           83.6            0.9            0.5            0.3              ?            0.4         6858.9           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.7          199.7          9.414         12.082         19.661            0.0            0.0           35.5          113.4           47.7            0.0
 Emerald_Exp02_Trt01           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.112           77.0        275.965          0.000          0.000          0.000         72.705          0.786          0.870          1.000           77.0            4.4          0.786           82.6            0.9            0.5            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.6          198.9          9.819         12.796         21.603            0.0            0.0           39.7          124.1           52.2            0.0
 Emerald_Exp02_Trt01           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.121           77.0        272.191          0.000          0.000          0.000         72.705          0.768          0.870          1.000           77.0            5.1          0.768           81.6            1.0            0.4            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          198.2          9.767         13.601         23.979            0.0            0.0           44.9          137.1           57.8            0.0
 Emerald_Exp02_Trt01           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.131           77.0        268.655          0.000          0.000          0.000         72.705          0.753          0.870          1.000           77.0            5.9          0.753           80.5            1.0            0.4            0.3              ?            0.4         6858.4           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.3          197.4          6.731         11.063         26.569            0.0            0.0           50.7          151.3           63.8            0.0
 Emerald_Exp02_Trt01           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.145           77.0        265.106          0.000          0.000          0.000         72.705          0.738          0.870          1.000           77.0            6.8          0.738           79.4            1.0            0.4            0.3              ?            0.3         6858.3           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.2          196.6          8.024         11.819         29.236            0.0            0.0           56.7          165.7           69.9            0.0
 Emerald_Exp02_Trt01           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.158           77.0        261.676          0.000          0.000          0.000         72.705          0.724          0.870          1.000           77.0            7.5          0.724           78.5            1.0            0.4            0.3              ?            0.3         6858.2           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.1          195.9          7.233         10.291         31.654            0.0            0.0           62.3          178.8           75.5            0.0
 Emerald_Exp02_Trt01           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.159           77.0        258.172          0.005          0.000         49.556         72.705          0.708          0.870          1.000           77.0            7.6          0.708           78.2            1.0            0.3            0.3              ?            0.3         6858.0           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.1          195.3          8.446         11.353         32.083            0.0            0.0           63.8          180.0           77.0            0.0
 Emerald_Exp02_Trt01           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.163           77.0        254.768          0.035          0.000         43.268         72.705          0.694          0.870          1.000           77.0            8.2          0.694           77.5            0.9            0.3            0.3              ?            0.3         6857.9           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.1          194.7          6.982         11.055         34.241            0.0            0.0           71.7          186.0           84.7            0.0
 Emerald_Exp02_Trt01           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.198           77.0        262.925          0.093          0.000         52.647         72.705          0.781          0.870          1.000           77.0            9.4          0.781           76.2            0.9            0.3            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.0          193.9          6.376          9.514         38.159            0.0            0.0           81.4          206.2           94.0            0.0
 Emerald_Exp02_Trt01           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.227           77.0        258.336          0.152          0.000         57.194         72.705          0.760          0.870          1.000           77.0           10.4          0.760           75.1            0.9            0.2            0.3              ?            0.3         6857.6           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          374.8          193.2          6.435          9.823         41.574            0.0            0.0           90.1          223.7          102.0            0.0
 Emerald_Exp02_Trt01           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.238           77.0        254.110          0.173          0.000         60.752         72.705          0.747          0.870          1.000           77.0           11.4          0.747           74.0            0.9            0.2            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.7          192.4          6.667          9.929         45.044            0.0            0.0           99.2          240.8          110.4            0.0
 Emerald_Exp02_Trt01           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.271           77.0        267.573          0.229          0.000         54.588         72.705          0.868          0.870          1.000           77.0           12.5          0.868           72.9            0.9            0.2            0.3              ?            0.3         6857.3           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.6          191.7          3.930          6.054         48.736            0.0            0.0          108.9          259.5          119.0            0.0
 Emerald_Exp02_Trt01           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.285           77.0        259.274          0.284          0.000         70.230         72.705          0.819          0.870          1.000           77.0           13.6          0.819           71.8            0.9            0.2            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.4          190.9          7.668         11.060         52.216            0.0            0.0          118.0          277.0          127.1            0.0
 Emerald_Exp02_Trt01           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.294           77.0        253.516          0.382          0.000         87.838         72.705          0.792          0.870          1.000           77.0           14.6          0.792           70.8            0.9            0.1            0.3              ?            0.3         6857.0           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          190.2          9.559         12.723         56.048            0.0            0.0          131.0          291.0          138.5            0.0
 Emerald_Exp02_Trt01           1984            349          0.000             48         28.632         27.048          0.000          0.000          0.304           77.0        248.616          0.462          0.000        145.664         72.705          0.773          0.870          1.000           77.0           15.8          0.773           69.7            1.0            0.1            0.3              ?            0.3         6856.8           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.2          189.4          8.660         12.943         60.473            0.0            0.0          147.1          305.5          152.1            0.0
 Emerald_Exp02_Trt01           1984            350          0.000             49         32.894         30.785          0.000          0.000          0.364           76.0        278.075          0.616          0.000         17.857         71.777          0.941          0.868          1.000           76.0           18.0          0.941           67.4            1.0            0.3            0.3              ?            0.3         6856.7           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.1          188.7          6.622          9.715         67.814            0.0            0.0          168.1          340.4          169.7            0.0
 Emerald_Exp02_Trt01           1984            351          0.000             50         38.230         35.583          0.000          0.000          0.416           75.0        270.223          0.954          0.000         23.974         70.848          0.893          0.867          1.000           75.0           19.8          0.893           65.4            1.0            0.3            0.3              ?            0.3         6856.6           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.1          187.9          8.666         12.170         74.150            0.0            0.0          186.5          370.3          184.7            0.0
 Emerald_Exp02_Trt01           1984            352          0.000             51         44.103         40.950          0.000          0.000          0.480           75.0        265.002          1.320          0.000        120.090         70.848          0.862          0.867          1.000           75.0           22.0          0.862           63.1            1.0            0.3            0.3              ?            0.3         6856.4           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.0          187.2          6.548         10.805         82.116            0.0            0.0          210.0          407.6          203.5            0.0
 Emerald_Exp02_Trt01           1984            353          0.000             52         49.457         45.598          0.000          0.000          0.551           74.0        279.924          1.669          0.000         21.949         69.920          0.944          0.865          1.000           74.0           24.1          0.944           60.8            1.0            0.3            0.3              ?            0.3         6856.3           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          365.0          186.5          5.747          9.015         90.720            0.0            0.0          236.5          448.7          222.0            0.0
 Emerald_Exp02_Trt01           1984            354          0.000             53         54.938         50.253          0.000          0.000          0.615           73.0        282.416          2.031          0.000         17.214         68.991          0.955          0.863          1.000           73.0           24.6          0.955           60.2            1.0            0.3            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          185.7          3.733          6.347         92.066            0.0            0.0          241.8          456.8          222.0            0.0
 Emerald_Exp02_Trt01           1984            355          0.000             54         60.588         54.898          0.000          0.000          0.681           72.1        288.551          2.319          0.000         24.669         68.063          0.958          0.861          1.000           72.1           25.2          0.958           59.3            1.0            0.4            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.1          185.0          5.034          7.463         94.041            0.0            0.0          249.7          468.7          222.0            0.0
 Emerald_Exp02_Trt01           1984            356          0.000             55         66.882         60.222          0.000          0.000          0.749           71.1        288.935          2.660          0.000         34.717         67.135          0.942          0.859          1.000           71.1           26.2          0.942           58.1            1.1            0.4            0.2              ?            0.3         6856.0           45.3            0.2             0.2            -0.0               0.0              0.2             0.1           45.3          362.1          184.3          8.294         10.854         97.181            0.0            0.0          262.2          487.6          222.0            0.0
 Emerald_Exp02_Trt01           1984            357          0.000             56         72.758         64.861          0.000          0.000          0.824           70.1        281.506          3.097          0.000         29.363         66.206          0.905          0.857          1.000           70.1           26.9          0.905           57.1            1.1            0.4            0.2              ?            0.3         6855.8           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          361.1          183.6          4.986          7.190         99.446            0.0            0.0          271.3          501.1          222.0            0.0
 Emerald_Exp02_Trt01           1984            358          0.000             57         78.866         69.743          0.000          0.000          0.894           69.1        275.062          3.587          0.000         38.619         65.278          0.875          0.855          1.000           69.1           27.9          0.875           55.9            1.0            0.3            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.1          182.9          6.561          8.605        102.578            0.0            0.0          284.0          519.8          222.0            0.0
 Emerald_Exp02_Trt01           1984            359          0.000             58         84.922         74.402          0.000          0.000          0.967           69.1        268.469          4.174          0.000        239.665         65.278          0.847          0.855          1.000           69.1           29.6          0.847           54.1            1.0            0.3            0.3              ?            0.3         6855.6           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.1          182.2          7.792          9.446        111.496            0.0            0.0          312.8          562.0          240.2            0.0
 Emerald_Exp02_Trt01           1984            360          0.000             59         91.296         79.163          0.000          0.000          1.039           69.1        261.995          4.294          0.000        235.257         65.278          0.821          0.855          1.000           69.1           31.1          0.821           52.4            1.0            0.3            0.3              ?            0.3         6855.4           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.0          181.5          7.270          9.054        120.393            0.0            0.0          341.9          603.8          258.3            0.0
 Emerald_Exp02_Trt01           1984            361          0.000             60         98.070         83.882          0.500          0.000          1.098           69.1        254.998          4.783          0.000        235.120         65.278          0.795          0.855          1.000           69.1           32.7          0.795           50.8            1.0            0.3            0.2              ?            0.3         6855.3           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.1          180.9          7.671         10.107        129.872            0.6            0.0          373.0          647.8          277.3            0.0
 Emerald_Exp02_Trt01           1984            362          0.000             61        105.859         87.999          2.527          0.000          1.117           69.1        247.473          5.295          0.000        208.413         65.278          0.768          0.855          1.000           69.1           34.1          0.768           49.3            0.9            0.2            0.2              ?            0.2         6855.2           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          356.3          180.5          8.216         11.124        138.514            3.9            0.7          406.7          677.0          297.5            0.0
 Emerald_Exp02_Trt01           1984            363          0.000             62        113.718         91.891          4.823          0.000          1.147           69.1        240.219          5.837          0.015        209.699         65.278          0.744          0.855          1.000           69.1           35.5          0.744           47.8            0.8            0.2            0.2              ?            0.2         6855.1           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          355.6          180.2          7.617         10.556        150.044           10.1            4.1          447.1          721.8          321.4            0.0
