ApsimVersion = 7.8
Title = Emerald_Exp02_Trt01 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt01           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007           77.0        258.162          0.000          0.000          0.000         72.705          0.827          0.870          1.000           77.0            0.0          0.827           86.8            0.7            0.1            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          6.070          5.734            0.0            0.0           11.5           45.8           19.1            0.0
 Emerald_Exp02_Trt01           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.007           77.0        255.366          0.000          0.000          0.000         72.705          0.807          0.870          1.000           77.0            0.1          0.807           86.8            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          5.391          5.796            0.0            0.0           11.7           46.3           19.3            0.0
 Emerald_Exp02_Trt01           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009           77.0        255.143          0.000          0.000          0.000         72.705          0.810          0.870          1.000           77.0            0.1          0.810           86.9            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.316          6.316          5.873            0.0            0.0           11.8           46.9           19.5            0.0
 Emerald_Exp02_Trt01           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010           77.0        252.744          0.000          0.000          0.000         72.705          0.795          0.870          1.000           77.0            0.1          0.795           86.9            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.468          6.468          5.966            0.0            0.0           12.1           47.6           19.8            0.0
 Emerald_Exp02_Trt01           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011           77.0        250.649          0.000          0.000          0.000         72.705          0.782          0.870          1.000           77.0            0.2          0.782           87.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          7.038          6.074            0.0            0.0           12.3           48.4           20.2            0.0
 Emerald_Exp02_Trt01           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013           77.0        248.748          0.000          0.000          0.000         72.705          0.771          0.870          1.000           77.0            0.2          0.771           87.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.360          7.360          6.206            0.0            0.0           12.6           49.4           20.6            0.0
 Emerald_Exp02_Trt01           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015           77.0        247.001          0.000          0.000          0.000         72.705          0.761          0.870          1.000           77.0            0.3          0.761           87.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.748          5.748          6.360            0.0            0.0           13.0           50.6           21.1            0.0
 Emerald_Exp02_Trt01           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017           77.0        245.357          0.000          0.000          0.000         72.705          0.751          0.870          1.000           77.0            0.4          0.751           87.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.192          7.192          6.550            0.0            0.0           13.5           52.0           21.7            0.0
 Emerald_Exp02_Trt01           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019           77.0        243.814          0.000          0.000          0.000         72.705          0.743          0.870          1.000           77.0            0.5          0.743           87.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          6.250          6.750            0.0            0.0           14.0           53.5           22.3            0.0
 Emerald_Exp02_Trt01           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.022           77.0        242.343          0.000          0.000          0.000         72.705          0.735          0.870          1.000           77.0            0.6          0.735           87.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          7.052          6.966            0.0            0.0           14.5           55.2           23.0            0.0
 Emerald_Exp02_Trt01           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.025           77.0        240.963          0.000          0.000          0.000         72.705          0.727          0.870          1.000           77.0            0.6          0.727           87.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          5.146          7.173            0.0            0.0           15.0           56.7           23.7            0.0
 Emerald_Exp02_Trt01           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027           77.0        239.632          0.000          0.000          0.000         72.705          0.720          0.870          1.000           77.0            0.7          0.720           87.5            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.318          7.384            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp02_Trt01           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030           77.0        238.342          0.000          0.000          0.000         72.705          0.713          0.870          1.000           77.0            0.8          0.713           87.6            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.4          7.367          7.367          7.620            0.0            0.0           16.1           60.1           25.1            0.0
 Emerald_Exp02_Trt01           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034           77.0        237.105          0.000          0.000          0.000         72.705          0.706          0.870          1.000           77.0            0.9          0.706           87.7            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          7.217          7.909            0.0            0.0           16.9           62.2           26.0            0.0
 Emerald_Exp02_Trt01           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037           77.0        235.904          0.000          0.000          0.000         72.705          0.700          0.870          1.000           77.0            1.1          0.700           87.8            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.592          7.592          8.233            0.0            0.0           17.7           64.7           27.0            0.0
 Emerald_Exp02_Trt01           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.040           77.0        234.734          0.000          0.000          0.000         72.705          0.693          0.870          1.000           77.0            1.2          0.693           87.8            0.8            0.0            0.3              ?            0.4         6860.0           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          393.2          205.5          8.093          8.093          8.622            0.0            0.0           18.7           67.6           28.3            0.0
 Emerald_Exp02_Trt01           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.042           77.0        233.602          0.000          0.000          0.000         72.705          0.687          0.870          1.000           77.0            1.4          0.687           87.8            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.175          8.175          9.072            0.0            0.0           19.8           70.9           29.7            0.0
 Emerald_Exp02_Trt01           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.048           77.0        232.530          0.000          0.000          0.000         72.705          0.681          0.870          1.000           77.0            1.6          0.681           87.8            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.2          7.164          7.164          9.551            0.0            0.0           21.1           74.5           31.2            0.0
 Emerald_Exp02_Trt01           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.054           77.0        231.490          0.000          0.000          0.000         72.705          0.675          0.870          1.000           77.0            1.8          0.675           87.9            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.709          6.709         10.017            0.0            0.0           22.3           77.9           32.6            0.0
 Emerald_Exp02_Trt01           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.061           77.0        230.472          0.000          0.000          0.000         72.705          0.669          0.870          1.000           77.0            2.0          0.669           87.9            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.699          6.699         10.543            0.0            0.0           23.7           81.8           34.3            0.0
 Emerald_Exp02_Trt01           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.068           77.0        229.465          0.000          0.000          0.000         72.705          0.663          0.870          1.000           77.0            2.2          0.663           87.9            0.8            0.0            0.2              ?            0.4         6859.3           48.5            0.3             0.2            -0.0               0.0              0.2             0.1           48.5          388.4          202.4          6.873          6.873         11.082            0.0            0.0           25.1           85.7           35.9            0.0
 Emerald_Exp02_Trt01           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.077           77.0        295.384          0.000          0.000          0.000         72.705          0.919          0.870          1.000           77.0            2.5          0.919           86.2            0.8            0.6            0.2              ?            0.4         6859.2           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.5          201.8          7.316          7.316         11.800            0.0            0.0           27.0           91.0           38.2            0.0
 Emerald_Exp02_Trt01           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.087           77.0        288.620          0.000          0.000          0.000         72.705          0.864          0.870          1.000           77.0            2.9          0.864           85.4            0.8            0.5            0.2              ?            0.4         6859.1           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.6          201.1          7.624          7.624         12.618            0.0            0.0           29.2           96.9           40.7            0.0
 Emerald_Exp02_Trt01           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.096           77.0        284.210          0.000          0.000          0.000         72.705          0.833          0.870          1.000           77.0            3.3          0.833           84.5            0.9            0.5            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.6          200.4          8.307          8.307         13.624            0.0            0.0           32.0          104.3           43.8            0.0
 Emerald_Exp02_Trt01           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.104           77.0        280.216          0.000          0.000          0.000         72.705          0.810          0.870          1.000           77.0            3.8          0.810           83.6            0.9            0.5            0.3              ?            0.4         6858.9           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.6          199.6          9.420          9.420         14.912            0.0            0.0           35.6          113.6           47.8            0.0
 Emerald_Exp02_Trt01           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.112           77.0        276.462          0.000          0.000          0.000         72.705          0.790          0.870          1.000           77.0            4.4          0.790           82.7            0.9            0.5            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.4          198.8          9.826          9.826         16.406            0.0            0.0           39.8          124.3           52.3            0.0
 Emerald_Exp02_Trt01           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.122           77.0        272.896          0.000          0.000          0.000         72.705          0.774          0.870          1.000           77.0            5.2          0.774           81.6            1.0            0.4            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.3          198.0          9.774          9.774         18.239            0.0            0.0           45.0          137.4           57.9            0.0
 Emerald_Exp02_Trt01           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.133           77.0        269.619          0.000          0.000          0.000         72.705          0.761          0.870          1.000           77.0            6.0          0.761           80.5            1.0            0.4            0.3              ?            0.4         6858.4           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          381.2          197.3          6.736          6.736         20.242            0.0            0.0           50.8          151.6           63.9            0.0
 Emerald_Exp02_Trt01           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.146           77.0        266.312          0.000          0.000          0.000         72.705          0.748          0.870          1.000           77.0            6.8          0.748           79.4            1.0            0.4            0.3              ?            0.3         6858.3           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.0          196.5          8.031          8.031         22.312            0.0            0.0           56.9          166.2           70.1            0.0
 Emerald_Exp02_Trt01           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.161           77.0        263.094          0.000          0.000          0.000         72.705          0.736          0.870          1.000           77.0            7.5          0.736           78.4            1.0            0.4            0.3              ?            0.3         6858.1           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          195.7          7.240          7.240         24.196            0.0            0.0           62.6          179.4           75.8            0.0
 Emerald_Exp02_Trt01           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.162           77.0        259.806          0.005          0.000         53.401         72.705          0.722          0.870          1.000           77.0            7.7          0.722           78.2            1.0            0.3            0.3              ?            0.3         6858.0           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.8          195.0          8.454          8.454         24.484            0.0            0.0           64.1          180.7           77.3            0.0
 Emerald_Exp02_Trt01           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.166           77.0        256.713          0.035          0.000         46.734         72.705          0.711          0.870          1.000           77.0            8.2          0.711           77.4            1.0            0.3            0.3              ?            0.3         6857.9           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.8          194.4          6.990          6.990         25.929            0.0            0.0           72.0          187.3           84.9            0.0
 Emerald_Exp02_Trt01           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.201           77.0        265.980          0.093          0.000         56.705         72.705          0.807          0.870          1.000           77.0            9.4          0.807           76.2            1.0            0.3            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.6          193.6          6.382          6.382         28.917            0.0            0.0           81.7          207.5           94.2            0.0
 Emerald_Exp02_Trt01           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.231           77.0        261.146          0.152          0.000         61.771         72.705          0.784          0.870          1.000           77.0           10.4          0.784           75.1            1.0            0.2            0.3              ?            0.3         6857.6           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.5          192.8          6.442          6.442         31.525            0.0            0.0           90.3          225.0          102.2            0.0
 Emerald_Exp02_Trt01           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.244           77.0        257.208          0.173          0.000         66.040         72.705          0.771          0.870          1.000           77.0           11.5          0.771           73.9            1.0            0.2            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          192.1          6.676          6.676         34.263            0.0            0.0           99.4          243.2          110.6            0.0
 Emerald_Exp02_Trt01           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.276           76.0        271.779          0.229          0.000          0.592         71.777          0.898          0.868          1.000           76.0           12.6          0.898           72.8            0.9            0.2            0.3              ?            0.3         6857.3           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          191.4          3.936          3.936         37.082            0.0            0.0          109.0          261.9          119.1            0.0
 Emerald_Exp02_Trt01           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.297           76.0        264.462          0.276          0.000         77.628         71.777          0.850          0.868          1.000           76.0           13.7          0.850           71.7            0.9            0.2            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.2          190.6          7.679          7.679         39.739            0.0            0.0          118.1          279.3          127.2            0.0
 Emerald_Exp02_Trt01           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.309           76.0        259.113          0.361          0.000         97.603         71.777          0.824          0.868          1.000           76.0           14.8          0.824           70.6            0.9            0.2            0.3              ?            0.3         6857.0           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.1          189.9          9.575          9.575         42.748            0.0            0.0          130.9          296.6          138.4            0.0
 Emerald_Exp02_Trt01           1984            349          0.000             48         28.632         27.048          0.000          0.000          0.321           76.0        254.403          0.441          0.000        162.815         71.777          0.804          0.868          1.000           76.0           16.1          0.804           69.3            0.9            0.2            0.3              ?            0.3         6856.8           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.1          8.672          8.672         46.072            0.0            0.0          146.6          314.1          151.8            0.0
 Emerald_Exp02_Trt01           1984            350          0.000             49         32.894         30.786          0.000          0.000          0.381           75.0        287.028          0.595          0.000         19.749         70.848          0.951          0.867          1.000           75.0           18.3          0.951           66.8            1.0            0.4            0.2              ?            0.3         6856.7           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.0          188.4          6.632          6.632         51.583            0.0            0.0          166.9          348.9          168.7            0.0
 Emerald_Exp02_Trt01           1984            351          0.000             50         38.230         35.585          0.000          0.000          0.432           74.0        279.936          0.933          0.000         26.379         69.920          0.908          0.865          1.000           74.0           20.1          0.908           64.8            1.0            0.4            0.3              ?            0.3         6856.6           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          366.9          187.7          8.678          8.678         56.349            0.0            0.0          184.8          378.7          183.3            0.0
 Emerald_Exp02_Trt01           1984            352          0.000             51         44.103         40.189          0.000          0.000          0.496           73.0        274.839          1.300          0.000         26.314         68.991          0.880          0.863          1.000           73.0           22.2          0.880           62.4            1.0            0.4            0.3              ?            0.3         6856.4           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.8          186.9          6.560          6.560         62.347            0.0            0.0          207.5          416.0          196.1            0.0
 Emerald_Exp02_Trt01           1984            353          0.000             52         49.457         44.838          0.000          0.000          0.567           72.1        293.401          1.648          0.000         23.912         68.063          0.963          0.861          1.000           72.1           22.8          0.963           61.5            1.0            0.5            0.2              ?            0.3         6856.3           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          364.9          186.2          5.759          5.759         64.220            0.0            0.0          214.7          427.5          196.1            0.0
 Emerald_Exp02_Trt01           1984            354          0.000             53         54.938         49.496          0.000          0.000          0.631           71.1        297.631          2.007          0.000         18.719         67.135          0.975          0.859          1.000           71.1           23.3          0.975           60.6            1.1            0.5            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          185.6          3.742          3.742         65.586            0.0            0.0          219.9          435.9          196.1            0.0
 Emerald_Exp02_Trt01           1984            355          0.000             54         60.588         54.142          0.000          0.000          0.697           70.1        297.518          2.295          0.000         26.720         66.206          0.971          0.857          1.000           70.1           23.9          0.971           58.7            1.1            0.4            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.1          184.9          5.047          5.047         67.582            0.0            0.0          227.7          448.2          196.1            0.0
 Emerald_Exp02_Trt01           1984            356          0.000             55         66.882         59.481          0.000          0.000          0.764           69.1        294.575          2.548          0.000         37.492         65.278          0.957          0.855          1.000           69.1           24.9          0.957           56.6            1.1            0.4            0.2              ?            0.3         6856.0           45.3            0.2             0.2            -0.0               0.0              0.2             0.1           45.3          362.1          184.2          8.240          8.240         70.750            0.0            0.0          240.0          467.5          196.1            0.0
 Emerald_Exp02_Trt01           1984            357          0.000             56         72.758         64.139          0.000          0.000          0.839           68.1        288.840          2.986          0.000         31.665         64.349          0.931          0.853          1.000           68.1           25.7          0.931           55.6            1.1            0.4            0.2              ?            0.3         6855.9           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          361.1          183.4          4.952          4.952         73.029            0.0            0.0          248.9          481.4          196.1            0.0
 Emerald_Exp02_Trt01           1984            358          0.000             57         78.866         68.840          0.000          0.000          0.909           67.2        280.851          3.478          0.000         41.556         63.421          0.896          0.851          1.000           67.2           26.7          0.896           54.3            1.1            0.3            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          182.7          6.513          6.513         76.177            0.0            0.0          261.2          500.6          196.1            0.0
 Emerald_Exp02_Trt01           1984            359          0.000             58         84.922         73.530          0.000          0.000          0.981           67.2        273.835          4.066          0.000        257.433         63.421          0.867          0.851          1.000           67.2           28.3          0.867           52.5            1.0            0.3            0.3              ?            0.3         6855.6           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.1          182.0          7.732          7.732         83.112            0.0            0.0          288.6          542.5          212.7            0.0
 Emerald_Exp02_Trt01           1984            360          0.000             59         91.296         78.338          0.000          0.000          1.053           67.2        267.568          4.187          0.000        252.471         63.421          0.842          0.851          1.000           67.2           29.9          0.842           50.8            1.0            0.3            0.3              ?            0.3         6855.5           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.1          181.3          7.211          7.211         90.040            0.0            0.0          316.3          584.1          229.2            0.0
 Emerald_Exp02_Trt01           1984            361          0.000             60         98.099         83.123          0.500          0.000          1.128           67.2        261.237          4.679          0.000        254.373         63.421          0.819          0.851          1.000           67.2           31.3          0.819           49.1            1.0            0.3            0.3              ?            0.3         6855.3           44.6            0.3             0.3            -0.0               0.0              0.2             0.1           44.6          357.0          180.6          7.606          7.606         97.384            0.0            0.0          345.9          627.9          246.5            0.0
 Emerald_Exp02_Trt01           1984            362          0.000             61        105.930         87.326          2.527          0.000          1.152           67.2        254.665          5.193          0.000        225.986         63.421          0.796          0.851          1.000           67.2           32.8          0.796           47.6            1.0            0.2            0.3              ?            0.2         6855.2           44.5            0.3             0.3            -0.0               0.0              0.2             0.1           44.5          356.1          180.0          8.145          8.145        104.157            0.7            0.7          378.1          662.8          265.1            0.0
 Emerald_Exp02_Trt01           1984            363          0.000             62        113.841         91.321          4.823          0.000          1.188           67.2        248.443          5.716          0.014        227.984         63.421          0.776          0.851          1.000           67.2           34.2          0.776           46.1            0.9            0.2            0.2              ?            0.2         6855.1           44.4            0.3             0.2            -0.0               0.0              0.2             0.1           44.4          355.3          179.6          7.545          7.545        113.719            4.1            4.1          416.5          716.6          286.8            0.0
