ApsimVersion = 7.6
Title = Emerald_Exp02_Trt01 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt01           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.007           77.0        255.356          0.000          0.000          0.000         72.705          0.786          0.870          1.000           77.0            0.1          0.786           86.8            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.242          7.726            0.0            0.0           11.7           46.3           19.3            0.0
 Emerald_Exp02_Trt01           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009           77.0        255.090          0.000          0.000          0.000         72.705          0.790          0.870          1.000           77.0            0.1          0.790           86.9            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.827            0.0            0.0           11.8           46.9           19.5            0.0
 Emerald_Exp02_Trt01           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010           77.0        252.689          0.000          0.000          0.000         72.705          0.771          0.870          1.000           77.0            0.1          0.771           86.9            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.951            0.0            0.0           12.1           47.6           19.8            0.0
 Emerald_Exp02_Trt01           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011           77.0        250.586          0.000          0.000          0.000         72.705          0.754          0.870          1.000           77.0            0.2          0.754           87.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.093            0.0            0.0           12.3           48.4           20.2            0.0
 Emerald_Exp02_Trt01           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013           77.0        248.673          0.000          0.000          0.000         72.705          0.739          0.870          1.000           77.0            0.2          0.739           87.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.267            0.0            0.0           12.6           49.4           20.6            0.0
 Emerald_Exp02_Trt01           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.014           77.0        246.910          0.000          0.000          0.000         72.705          0.726          0.870          1.000           77.0            0.3          0.726           87.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.717          8.465            0.0            0.0           13.0           50.6           21.1            0.0
 Emerald_Exp02_Trt01           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.016           77.0        245.246          0.000          0.000          0.000         72.705          0.714          0.870          1.000           77.0            0.4          0.714           87.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.707            0.0            0.0           13.5           51.9           21.7            0.0
 Emerald_Exp02_Trt01           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019           77.0        243.686          0.000          0.000          0.000         72.705          0.702          0.870          1.000           77.0            0.5          0.702           87.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          8.817          8.960            0.0            0.0           13.9           53.4           22.3            0.0
 Emerald_Exp02_Trt01           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.021           77.0        242.195          0.000          0.000          0.000         72.705          0.692          0.870          1.000           77.0            0.5          0.692           87.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          9.574          9.231            0.0            0.0           14.4           54.9           22.9            0.0
 Emerald_Exp02_Trt01           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.023           77.0        240.809          0.000          0.000          0.000         72.705          0.682          0.870          1.000           77.0            0.6          0.682           87.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          6.131          9.486            0.0            0.0           14.9           56.4           23.6            0.0
 Emerald_Exp02_Trt01           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.026           77.0        239.479          0.000          0.000          0.000         72.705          0.673          0.870          1.000           77.0            0.7          0.673           87.5            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.695          9.748            0.0            0.0           15.4           57.9           24.2            0.0
 Emerald_Exp02_Trt01           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.028           77.0        238.191          0.000          0.000          0.000         72.705          0.664          0.870          1.000           77.0            0.8          0.664           87.6            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.366          7.846         10.039            0.0            0.0           16.0           59.6           24.9            0.0
 Emerald_Exp02_Trt01           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.032           77.0        236.947          0.000          0.000          0.000         72.705          0.655          0.870          1.000           77.0            0.9          0.655           87.7            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          8.190         10.395            0.0            0.0           16.6           61.6           25.7            0.0
 Emerald_Exp02_Trt01           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.034           77.0        235.732          0.000          0.000          0.000         72.705          0.646          0.870          1.000           77.0            1.0          0.646           87.8            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.591          9.067         10.792            0.0            0.0           17.4           63.8           26.7            0.0
 Emerald_Exp02_Trt01           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.036           77.0        234.536          0.000          0.000          0.000         72.705          0.637          0.870          1.000           77.0            1.2          0.637           87.9            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.092         10.333         11.262            0.0            0.0           18.3           66.5           27.8            0.0
 Emerald_Exp02_Trt01           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.038           77.0        233.374          0.000          0.000          0.000         72.705          0.629          0.870          1.000           77.0            1.3          0.629           87.9            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.174         10.626         11.779            0.0            0.0           19.4           69.3           29.1            0.0
 Emerald_Exp02_Trt01           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.043           77.0        232.282          0.000          0.000          0.000         72.705          0.621          0.870          1.000           77.0            1.5          0.621           87.9            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.164          8.910         12.348            0.0            0.0           20.5           72.5           30.5            0.0
 Emerald_Exp02_Trt01           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.048           77.0        231.236          0.000          0.000          0.000         72.705          0.613          0.870          1.000           77.0            1.7          0.613           88.0            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.708          7.845         12.894            0.0            0.0           21.6           75.6           31.8            0.0
 Emerald_Exp02_Trt01           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.053           77.0        230.216          0.000          0.000          0.000         72.705          0.605          0.870          1.000           77.0            1.9          0.605           88.0            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.1          6.699          7.779         13.497            0.0            0.0           22.8           79.0           33.2            0.0
 Emerald_Exp02_Trt01           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.058           77.0        229.221          0.000          0.000          0.000         72.705          0.597          0.870          1.000           77.0            2.1          0.597           88.1            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.5          6.873          7.538         14.106            0.0            0.0           24.0           82.4           34.7            0.0
 Emerald_Exp02_Trt01           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.066           77.0        295.153          0.000          0.000          0.000         72.705          0.928          0.870          1.000           77.0            2.3          0.928           86.4            0.8            0.6            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          201.9          7.316          8.646         14.913            0.0            0.0           25.6           86.9           36.6            0.0
 Emerald_Exp02_Trt01           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.075           77.0        288.573          0.000          0.000          0.000         72.705          0.859          0.870          1.000           77.0            2.6          0.859           85.6            0.8            0.5            0.2              ?            0.4         6859.1           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.7          201.2          7.624          9.284         15.829            0.0            0.0           27.5           92.0           38.7            0.0
 Emerald_Exp02_Trt01           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.082           77.0        284.138          0.000          0.000          0.000         72.705          0.819          0.870          1.000           77.0            3.0          0.819           84.9            0.9            0.5            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.7          200.4          8.308         10.578         16.957            0.0            0.0           29.9           98.3           41.4            0.0
 Emerald_Exp02_Trt01           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.088           77.0        280.105          0.000          0.000          0.000         72.705          0.789          0.870          1.000           77.0            3.4          0.789           84.0            0.9            0.5            0.3              ?            0.4         6858.9           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.6          199.7          9.421         12.096         18.389            0.0            0.0           32.9          106.2           44.8            0.0
 Emerald_Exp02_Trt01           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.095           77.0        276.297          0.000          0.000          0.000         72.705          0.763          0.870          1.000           77.0            3.9          0.763           83.1            0.9            0.5            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.5          198.9          9.827         12.811         20.039            0.0            0.0           36.4          115.3           48.7            0.0
 Emerald_Exp02_Trt01           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.102           77.0        272.636          0.000          0.000          0.000         72.705          0.741          0.870          1.000           77.0            4.5          0.741           82.2            1.0            0.4            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          198.1          9.775         13.616         22.040            0.0            0.0           40.7          126.3           53.4            0.0
 Emerald_Exp02_Trt01           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.110           77.0        269.203          0.000          0.000          0.000         72.705          0.723          0.870          1.000           77.0            5.2          0.723           81.2            1.0            0.4            0.3              ?            0.4         6858.4           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.3          197.4          6.737         11.077         24.215            0.0            0.0           45.5          138.2           58.4            0.0
 Emerald_Exp02_Trt01           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.120           77.0        265.777          0.000          0.000          0.000         72.705          0.704          0.870          1.000           77.0            5.9          0.704           80.3            1.0            0.4            0.3              ?            0.3         6858.3           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.1          196.6          8.033         11.838         26.440            0.0            0.0           50.5          150.3           63.6            0.0
 Emerald_Exp02_Trt01           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.130           77.0        262.468          0.000          0.000          0.000         72.705          0.687          0.870          1.000           77.0            6.5          0.687           79.5            1.0            0.4            0.3              ?            0.3         6858.2           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.0          195.9          7.242         10.312         28.438            0.0            0.0           55.1          161.1           68.2            0.0
 Emerald_Exp02_Trt01           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.131           77.0        259.117          0.005          0.000         41.289         72.705          0.669          0.870          1.000           77.0            6.6          0.669           79.2            1.0            0.3            0.3              ?            0.3         6858.0           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          378.0          195.2          8.457         11.379         28.841            0.0            0.0           56.6          162.1           69.7            0.0
 Emerald_Exp02_Trt01           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.134           77.0        255.861          0.035          0.000         35.981         72.705          0.652          0.870          1.000           77.0            7.1          0.652           78.5            0.9            0.3            0.3              ?            0.3         6857.9           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.9          194.5          6.993         11.076         30.874            0.0            0.0           64.3          167.0           77.5            0.0
 Emerald_Exp02_Trt01           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.169           77.0        264.069          0.093          0.000         45.448         72.705          0.767          0.870          1.000           77.0            8.3          0.767           77.2            1.0            0.3            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.8          193.8          6.386          9.535         34.809            0.0            0.0           74.0          187.1           86.9            0.0
 Emerald_Exp02_Trt01           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.192           77.0        259.635          0.152          0.000         49.010         72.705          0.744          0.870          1.000           77.0            9.3          0.744           76.1            1.0            0.2            0.3              ?            0.3         6857.6           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.7          193.0          6.446          9.844         38.241            0.0            0.0           82.7          204.6           95.1            0.0
 Emerald_Exp02_Trt01           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.202           77.0        255.578          0.173          0.000         52.206         72.705          0.729          0.870          1.000           77.0           10.3          0.729           75.1            1.0            0.2            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.5          192.3          6.678          9.954         41.550            0.0            0.0           91.9          219.9          103.7            0.0
 Emerald_Exp02_Trt01           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.234           76.0        268.867          0.229          0.000          0.479         71.777          0.878          0.868          1.000           76.0           11.4          0.878           74.0            0.9            0.2            0.3              ?            0.3         6857.3           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.4          191.5          3.937          6.070         45.280            0.0            0.0          101.6          238.6          112.6            0.0
 Emerald_Exp02_Trt01           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.248           76.0        260.740          0.274          0.000         62.022         71.777          0.816          0.868          1.000           76.0           12.5          0.816           72.9            0.9            0.2            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          190.8          7.683         11.088         48.790            0.0            0.0          111.0          256.1          120.9            0.0
 Emerald_Exp02_Trt01           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.257           76.0        255.194          0.356          0.000         77.761         71.777          0.784          0.868          1.000           76.0           13.5          0.784           71.9            0.9            0.2            0.3              ?            0.3         6857.0           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          190.0          9.577         12.755         52.598            0.0            0.0          124.1          269.3          132.5            0.0
 Emerald_Exp02_Trt01           1984            349          0.000             48         28.632         27.047          0.000          0.000          0.266           76.0        250.505          0.436          0.000        128.965         71.777          0.761          0.868          1.000           76.0           14.7          0.761           70.8            1.0            0.1            0.3              ?            0.3         6856.8           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.3          8.677         12.971         57.001            0.0            0.0          140.5          282.9          146.6            0.0
 Emerald_Exp02_Trt01           1984            350          0.000             49         32.894         30.783          0.000          0.000          0.326           75.0        279.317          0.590          0.000          0.811         70.848          0.960          0.867          1.000           75.0           16.8          0.960           68.4            1.0            0.3            0.3              ?            0.3         6856.7           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.0          188.5          6.635          9.742         64.465            0.0            0.0          162.1          317.7          164.8            0.0
 Emerald_Exp02_Trt01           1984            351          0.000             50         38.230         35.581          0.000          0.000          0.377           74.0        271.659          0.903          0.000         22.083         69.920          0.901          0.865          1.000           74.0           18.4          0.901           66.7            1.0            0.3            0.3              ?            0.3         6856.6           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          187.8          8.683         12.201         69.357            0.0            0.0          181.2          347.5          164.9            0.0
 Emerald_Exp02_Trt01           1984            352          0.000             51         44.103         40.003          0.000          0.000          0.442           74.0        266.591          1.230          0.000        112.036         69.920          0.865          0.865          1.000           74.0           20.5          0.865           64.5            1.0            0.3            0.3              ?            0.3         6856.4           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.9          187.0          6.561         10.828         76.266            0.0            0.0          205.4          384.8          172.5            0.0
 Emerald_Exp02_Trt01           1984            353          0.000             52         49.457         44.650          0.000          0.000          0.512           73.0        281.453          1.579          0.000         20.722         68.991          0.966          0.863          1.000           73.0           21.1          0.966           63.7            1.0            0.3            0.3              ?            0.3         6856.3           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          364.9          186.3          5.758          9.036         78.006            0.0            0.0          212.4          395.2          172.5            0.0
 Emerald_Exp02_Trt01           1984            354          0.000             53         54.938         49.305          0.000          0.000          0.577           72.1        284.000          1.940          0.000         16.365         68.063          0.979          0.861          1.000           72.1           21.5          0.979           63.1            1.0            0.3            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          363.9          185.6          3.739          6.361         79.287            0.0            0.0          217.6          402.9          172.5            0.0
 Emerald_Exp02_Trt01           1984            355          0.000             54         60.588         53.949          0.000          0.000          0.642           71.1        290.169          2.228          0.000         23.620         67.135          0.979          0.859          1.000           71.1           22.1          0.979           62.2            1.1            0.4            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          362.9          184.9          5.042          7.477         81.177            0.0            0.0          225.2          414.1          172.5            0.0
 Emerald_Exp02_Trt01           1984            356          0.000             55         66.882         56.910          0.000          0.000          0.710           70.1        290.390          2.459          0.000         33.432         66.206          0.960          0.857          1.000           70.1           23.1          0.960           60.9            1.1            0.4            0.2              ?            0.3         6855.9           45.2            0.2             0.2            -0.0               0.0              0.2             0.1           45.2          362.0          184.1          8.304         10.875         84.199            0.0            0.0          237.4          432.1          172.5            0.0
 Emerald_Exp02_Trt01           1984            357          0.000             56         72.758         61.544          0.000          0.000          0.785           69.1        282.799          2.896          0.000         28.402         65.278          0.914          0.855          1.000           69.1           23.8          0.914           59.9            1.1            0.4            0.2              ?            0.3         6855.8           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          361.0          183.4          4.993          7.202         86.388            0.0            0.0          246.3          445.1          172.5            0.0
 Emerald_Exp02_Trt01           1984            358          0.000             57         78.866         66.425          0.000          0.000          0.855           68.1        276.254          3.386          0.000         37.506         64.349          0.878          0.853          1.000           68.1           24.7          0.878           58.8            1.0            0.3            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.0          182.7          6.569          8.622         89.427            0.0            0.0          258.7          463.1          172.5            0.0
 Emerald_Exp02_Trt01           1984            359          0.000             58         84.922         71.084          0.000          0.000          0.928           68.1        269.607          3.973          0.000        233.544         64.349          0.844          0.853          1.000           68.1           26.5          0.844           56.8            1.0            0.3            0.3              ?            0.3         6855.6           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          358.9          182.0          7.801          9.465         98.155            0.0            0.0          288.1          505.1          188.3            0.0
 Emerald_Exp02_Trt01           1984            360          0.000             59         91.296         75.842          0.000          0.000          1.000           68.1        263.105          4.094          0.000        229.853         64.349          0.813          0.853          1.000           68.1           28.1          0.813           55.0            1.0            0.3            0.3              ?            0.3         6855.4           44.7            0.3             0.3            -0.0               0.0              0.2             0.1           44.7          357.9          181.3          7.279          9.072        106.872            0.0            0.0          317.9          546.9          204.0            0.0
 Emerald_Exp02_Trt01           1984            361          0.000             60         98.093         80.583          0.500          0.000          1.050           68.1        256.115          4.306          0.000        229.115         64.349          0.782          0.853          1.000           68.1           29.7          0.782           53.3            1.0            0.3            0.2              ?            0.3         6855.3           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.0          180.7          7.679         10.125        116.168            0.6            0.0          349.8          590.8          220.5            0.0
 Emerald_Exp02_Trt01           1984            362          0.000             61        105.911         84.745          2.527          0.000          1.068           68.1        248.651          4.818          0.000        202.969         64.349          0.750          0.853          1.000           68.1           31.3          0.750           51.6            0.9            0.2            0.2              ?            0.2         6855.2           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          356.2          180.3          8.225         11.145        124.369            3.9            0.7          384.4          617.2          238.2            0.0
 Emerald_Exp02_Trt01           1984            363          0.000             62        113.800         88.683          4.823          0.000          1.094           68.1        241.471          5.361          0.015        204.058         64.349          0.722          0.853          1.000           68.1           32.8          0.722           50.1            0.9            0.2            0.2              ?            0.2         6855.0           44.4            0.3             0.2            -0.0               0.0              0.2             0.1           44.4          355.5          179.9          7.627         10.577        135.243           10.1            4.1          426.4          656.8          259.2            0.0
