ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt01 report
           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed        dw_leaf dlt_dm_green()     assimilate
           1974            323          0.000             29          0.000          0.000          0.000          0.000          0.029          109.0        203.042          0.000          0.000          0.000        102.903          0.910          0.908          1.000          109.0            0.8          0.910          113.7            0.5            0.1           70.0          559.7          298.0          2.618          2.618          9.859            0.0            0.0           20.6           78.0           32.6            0.0           78.0              ?          0.067
           1974            324          0.000             30          0.000          0.000          0.000          0.000          0.032          109.0        199.868          0.000          0.000          0.000        102.903          0.859          0.908          1.000          109.0            0.9          0.859          113.7            0.5            0.0           69.9          558.8          297.4          3.194          3.194         10.023            0.0            0.0           21.0           79.2           33.1            0.0           79.2              ?          0.426
           1974            325          0.000             31          0.000          0.000          0.000          0.000          0.035          109.0        197.289          0.000          0.000          0.000        102.903          0.825          0.908          1.000          109.0            1.0          0.825          113.7            0.6            0.0           69.7          557.9          296.8          5.716          5.716         10.278            0.0            0.0           21.6           81.2           33.9            0.0           81.2              ?          0.840
           1974            326          0.000             32          0.000          0.000          0.000          0.000          0.038          109.0        195.818          0.000          0.000          0.000        102.903          0.805          0.908          1.000          109.0            1.1          0.805          113.8            0.6            0.0           69.6          557.0          296.1          7.232          7.232         10.559            0.0            0.0           22.3           83.3           34.8            0.0           83.3              ?          1.149
           1974            327          0.000             33          0.000          0.000          0.000          0.000          0.042          109.0        194.623          0.000          0.000          0.000        102.903          0.790          0.908          1.000          109.0            1.2          0.790          113.8            0.6            0.0           69.5          555.9          295.4          6.562          6.562         10.839            0.0            0.0           23.0           85.4           35.7            0.0           85.4              ?          1.118
           1974            328          0.000             34          0.000          0.000          0.000          0.000          0.047          109.0        193.583          0.000          0.000          0.000        102.903          0.777          0.908          1.000          109.0            1.4          0.777          113.9            0.6            0.0           69.3          554.6          294.5          5.951          5.951         11.253            0.0            0.0           24.1           88.5           37.0            0.0           88.5              ?          1.110
           1974            329          0.000             35          0.000          0.000          0.000          0.000          0.051          109.0        192.615          0.000          0.000          0.000        102.903          0.765          0.908          1.000          109.0            1.5          0.765          114.0            0.6            0.0           69.2          553.2          293.5          6.454          6.454         11.558            0.0            0.0           24.8           90.7           38.0            0.0           90.7              ?          1.279
           1974            330          0.000             36          0.000          0.000          0.000          0.000          0.057          109.0        191.674          0.000          0.000          0.000        102.903          0.753          0.908          1.000          109.0            1.7          0.753          114.1            0.6            0.0           69.0          551.7          292.5          7.685          7.685         11.976            0.0            0.0           25.9           93.9           39.3            0.0           93.9              ?          1.696
           1974            331          0.000             37          0.000          0.000          0.000          0.000          0.063          109.0        190.863          0.000          0.000          0.000        102.903          0.743          0.908          1.000          109.0            1.9          0.743          114.2            0.5            0.0           68.8          550.2          291.5          4.341          4.341         12.488            0.0            0.0           27.2           97.7           40.9            0.0           97.7              ?          1.032
           1974            332          0.000             38          0.000          0.000          0.000          0.000          0.067          109.0        190.047          0.000          0.000          0.000        102.903          0.733          0.908          1.000          109.0            2.1          0.733          114.3            0.5            0.0           68.6          548.7          290.5          5.460          5.460         12.842            0.0            0.0           28.1          100.3           42.0            0.0          100.3              ?          1.199
           1974            333          0.000             39          0.000          0.000          0.000          0.000          0.070          109.0        189.255          0.000          0.000          0.000        102.903          0.723          0.908          1.000          109.0            2.2          0.723          114.4            0.5            0.0           68.4          547.1          289.4          5.415          5.415         13.276            0.0            0.0           29.3          103.5           43.4            0.0          103.5              ?          1.315
           1974            334          0.000             40          0.000          0.000          0.000          0.000          0.072          109.0        188.512          0.000          0.000          0.000        102.903          0.713          0.908          1.000          109.0            2.3          0.713          114.6            0.5            0.0           68.2          545.6          288.5          4.665          4.665         13.498            0.0            0.0           29.8          105.1           44.0            0.0          105.1              ?          1.012
           1974            335          0.000             41          0.000          0.000          0.000          0.000          0.077          109.0        187.701          0.000          0.000          0.000        102.903          0.703          0.908          1.000          109.0            2.5          0.703          114.7            0.5            0.0           68.0          544.2          287.5          6.993          6.993         13.848            0.0            0.0           30.7          107.7           45.1            0.0          107.7              ?          1.771
           1974            336          0.000             42          0.000          0.000          0.000          0.000          0.082          109.0        186.908          0.000          0.000          0.000        102.903          0.694          0.908          1.000          109.0            2.7          0.694          114.7            0.5            0.0           67.8          542.8          286.6          6.664          6.664         14.349            0.0            0.0           32.1          111.4           46.7            0.0          111.4              ?          1.875
           1974            337          0.000             43          0.000          0.000          0.000          0.000          0.088          109.0        186.077          0.000          0.000          0.000        102.903          0.686          0.908          1.000          109.0            3.1          0.686          114.6            0.5            0.0           67.7          541.2          285.5          7.688          7.688         15.310            0.0            0.0           34.6          118.5           49.7            0.0          118.5              ?          2.282
           1974            338          0.000             44          0.000          0.000          0.000          0.000          0.094          109.0        185.236          0.000          0.000          0.000        102.903          0.688          0.908          1.000          109.0            3.4          0.688          114.6            0.5            0.0           67.5          539.6          284.5          7.717          7.717         16.116            0.0            0.0           36.8          124.4           52.2            0.0          124.4              ?          2.553
           1974            339          0.000             45          0.000          0.000          0.000          0.000          0.103          109.0        184.382          0.000          0.000          0.000        102.903          0.689          0.908          1.000          109.0            3.7          0.689          114.6            0.5            0.0           67.2          537.9          283.3          7.869          7.869         16.893            0.0            0.0           38.9          130.1           54.6            0.0          130.1              ?          2.908
           1974            340          0.000             46          0.000          0.000          0.000          0.000          0.114          109.0        183.523          0.000          0.000          0.000        102.903          0.690          0.908          1.000          109.0            4.1          0.690          114.5            0.5            0.0           67.0          536.0          282.1          7.534          7.534         17.846            0.0            0.0           41.5          137.0           57.5            0.0          137.0              ?          3.044
           1974            341          0.000             47          0.000          0.000          0.000          0.000          0.123          109.0        182.617          0.000          0.000          0.000        102.903          0.690          0.908          1.000          109.0            4.7          0.690          114.3            0.5            0.0           66.8          534.1          280.9          7.848          7.848         19.424            0.0            0.0           45.8          148.5           62.4            0.0          148.5              ?          2.936
           1974            342          0.000             48          0.000          0.000          0.000          0.000          0.130          109.0        181.650          0.000          0.000          0.000        102.903          0.689          0.908          1.000          109.0            5.4          0.689          114.0            0.5            0.0           66.5          532.2          279.7          8.514          8.514         20.970            0.0            0.0           50.5          159.2           67.6            0.0          159.2              ?          3.206
           1974            343          0.000             49          0.000          0.000          0.000          0.000          0.139          109.0        180.561          0.000          0.000          0.000        102.903          0.686          0.908          1.000          109.0            6.1          0.686          113.6            0.5            0.0           66.3          530.3          278.5         10.109         10.109         22.828            0.0            0.0           56.4          171.9           74.0            0.0          171.9              ?          3.538
           1974            344          0.000             50          0.000          0.000          0.000          0.000          0.150          109.0        179.720          0.000          0.000          0.000        102.903          0.686          0.908          1.000          109.0            6.9          0.686          113.1            0.4            0.0           66.1          528.4          277.4          6.121          6.121         24.787            0.0            0.0           62.1          185.7           80.0            0.0          185.7              ?          2.691
           1974            345          0.000             51          0.500          0.500          0.000          0.000          0.170          109.0        178.879          0.000          0.000          0.000        102.903          0.685          0.908          1.000          109.0            7.6          0.685          112.8            0.4            0.0           65.8          526.6          276.4          5.834          5.834         26.487            0.0            0.0           67.1          197.7           85.3            0.0          197.7              ?          3.358
           1974            346          0.000             52          2.936          2.936          0.000          0.000          0.173          109.0        177.823          0.005          0.000         72.865        102.903          0.682          0.908          1.000          109.0            7.8          0.682          112.9            0.4            0.0           65.6          524.8          275.4          7.809          7.809         26.992            0.0            0.0           68.7          201.2           86.8            0.0          201.2              ?          4.536
           1974            347          0.000             53          5.469          5.469          0.000          0.000          0.185          109.0        176.749          0.025          0.000         76.407        102.903          0.679          0.908          1.000          109.0            8.8          0.679          112.2            0.4            0.0           65.4          523.1          274.4          8.041          8.041         29.517            0.0            0.0           76.2          218.9           94.5            0.0          218.9              ?          4.924
           1974            348          0.000             54          7.824          7.824          0.000          0.000          0.188          109.0        175.587          0.055          0.000         80.766        102.903          0.675          0.908          1.000          109.0            9.4          0.675          112.0            0.4            0.0           65.2          521.4          273.5          8.597          8.597         30.870            0.0            0.0           84.2          224.5          102.6            0.0          224.5              ?          4.895
           1974            349          0.000             55         10.747         10.747          0.000          0.000          0.192          109.0        174.309          0.107          0.000         71.949        102.903          0.670          0.908          1.000          109.0            9.9          0.670          111.8            0.4            0.0           65.0          519.8          272.6          9.772          9.772         32.172            0.0            0.0           92.3          229.5          110.5            0.0          229.5              ?          5.108
           1974            350          0.000             56         13.476         13.476          0.000          0.000          0.196          109.0        173.316          0.166          0.000         61.279        102.903          0.668          0.908          1.000          109.0           10.5          0.668          111.4            0.4            0.0           64.8          518.2          271.8          6.702          6.702         33.852            0.0            0.0          102.9          235.6          120.8            0.0          235.6              ?          3.815
           1974            351          0.000             57         16.399         16.399          0.000          0.000          0.230          108.0        244.949          0.220          0.000          0.841        101.975          1.000          0.907          1.000          108.0           11.8          1.000          108.8            0.5            0.9           64.6          516.4          270.5          8.481          8.481         36.917            0.0            0.0          113.8          255.4          131.1            0.0          255.4              ?          1.445
           1974            352          0.000             58         19.352         18.865          0.000          0.000          0.267          107.0        239.068          0.277          0.000          1.008        101.046          0.968          0.907          1.000          107.0           13.1          0.968          106.9            0.5            0.8           64.3          514.6          269.3          9.186          9.186         40.224            0.0            0.0          125.6          276.6          142.1            0.0          276.6              ?          1.662
           1974            353          0.000             59         22.216         21.221          0.000          0.000          0.304          106.0        234.698          0.331          0.000          1.091        100.118          0.941          0.906          1.000          106.0           14.4          0.941          105.1            0.6            0.7           64.1          512.7          268.0          7.290          7.290         43.587            0.0            0.0          137.8          298.1          153.2            0.0          298.1              ?          1.584
           1974            354          0.000             60         25.284         23.818          0.000          0.000          0.340          105.0        231.153          0.377          0.000          0.606         99.190          0.922          0.905          1.000          105.0           15.7          0.922          103.5            0.6            0.6           63.9          510.8          266.8          3.065          3.065         46.870            0.0            0.0          149.8          318.9          164.0            0.0          318.9              ?          0.769
           1974            355          0.000             61         27.903         25.848          0.000          0.000          0.378          104.0        226.948          0.387          0.000          1.706         98.261          0.899          0.904          1.000          104.0           16.9          0.899          101.9            0.5            0.5           63.6          508.9          265.6          7.944          7.944         50.409            0.0            0.0          162.9          341.2          169.8            0.0          341.2              ?          2.242
           1974            356          0.000             62         30.517         27.911          0.000          0.000          0.411          103.1        222.988          0.432          0.000          1.653         97.333          0.879          0.903          1.000          103.1           17.6          0.879          101.1            0.5            0.4           63.4          507.0          264.4          6.513          6.513         52.378            0.0            0.0          170.2          353.5          169.8            0.0          353.5              ?          1.969
           1974            357          0.000             63         33.251         29.448          0.000          0.000          0.443          103.1        218.760          0.475          0.000        201.049         97.333          0.859          0.903          1.000          103.1           18.8          0.859           99.8            0.5            0.3           63.2          505.3          263.3          7.947          7.947         55.420            0.0            0.0          181.7          372.5          179.0            0.0          372.5              ?         12.694
           1974            358          0.000             64         36.254         31.211          0.000          0.000          0.478          103.1        214.650          0.513          0.000        195.158         97.333          0.840          0.903          1.000          103.1           20.0          0.840           98.4            0.5            0.3           63.0          503.8          262.4          7.270          7.270         58.617            0.0            0.0          193.8          392.4          188.7            0.0          392.4              ?         12.178
           1974            359          0.000             65         39.860         33.549          0.000          0.000          0.515          103.1        210.755          0.624          0.000        167.381         97.333          0.824          0.903          1.000          103.1           21.3          0.824           96.9            0.5            0.2           62.8          502.3          261.5          6.210          6.210         62.146            0.0            0.0          207.2          414.2          199.3            0.0          414.2              ?         10.814
           1974            360          0.000             66         45.944         37.492          0.000          0.000          0.531          103.1        206.494          0.908          0.000        131.524         97.333          0.805          0.903          1.000          103.1           22.8          0.805           95.3            0.5            0.2           62.6          500.8          260.5          7.737          7.737         66.079            0.0            0.0          223.6          437.2          212.0            0.0          437.2              ?          9.932
           1974            361          0.000             67         51.416         41.966          0.000          0.000          0.557          103.1        202.535          1.272          0.000        137.237         97.333          0.789          0.903          1.000          103.1           25.4          0.789           92.7            0.5            0.2           62.4          499.1          259.4          6.665          6.665         72.821            0.0            0.0          251.9          476.3          233.7            0.0          476.3              ?         10.427
           1974            362          0.000             68         57.578         47.058          0.000          0.000          0.610          103.1        198.853          1.939          0.000        125.447         97.333          0.775          0.903          1.000          103.1           27.9          0.775           90.3            0.5            0.2           62.2          497.3          258.4          5.676          5.676         79.425            0.0            0.0          278.2          516.1          253.4            0.0          516.1              ?          9.499
           1974            363          0.000             69         64.297         53.225          0.000          0.000          0.628          103.1        201.537          2.244          0.000        117.541         97.333          0.800          0.903          1.000          103.1           30.0          0.800           88.2            0.5            0.2           61.9          495.4          257.2          6.145          6.145         85.136            0.0            0.0          308.4          543.0          275.6            0.0          543.0              ?          9.180
           1974            364          0.000             70         69.726         58.047          0.000          0.000          0.712          103.1        194.846          2.574          0.000        236.966         97.333          0.767          0.903          1.000          103.1           33.0          0.767           85.4            0.5            0.1           61.7          493.4          256.0          8.555          8.555         93.484            0.0            0.0          343.0          591.8          300.6            0.0          591.8              ?         17.503
           1974            365          0.000             71         75.815         63.404          0.000          0.000          0.744          103.1        190.368          2.900          0.000        209.221         97.333          0.749          0.903          1.000          103.1           35.5          0.749           82.9            0.5            0.1           61.4          491.4          254.8          7.500          7.500        100.287            0.0            0.0          371.6          631.3          320.8            0.0          631.3              ?         15.214
           1975              1          0.000             72         82.164         68.503          0.000          0.000          0.756          103.1        185.451          3.225          0.000        225.614         97.333          0.727          0.903          1.000          103.1           37.3          0.727           81.2            0.4            0.1           61.2          489.6          253.8          9.071          9.071        105.288            0.0            0.0          404.1          648.7          343.5            0.0          648.7              ?         16.632
           1975              2          0.000             73         88.773         73.977          0.000          0.000          0.767          103.1        181.323          3.458          0.000        188.194         97.333          0.711          0.903          1.000          103.1           39.2          0.711           79.5            0.4            0.1           61.0          487.9          252.8          6.974          6.974        110.547            0.0            0.0          440.1          665.4          368.2            0.0          665.4              ?         12.716
           1975              3          0.000             74         95.398         79.294          0.000          0.000          0.778          103.1        177.491          3.782          0.000        190.298         97.333          0.696          0.903          1.000          103.1           41.2          0.696           77.6            0.4            0.1           60.8          486.3          252.0          6.421          6.421        116.194            0.0            0.0          479.8          682.2          395.1            0.0          682.2              ?         12.319
           1975              4          0.000             75        101.115         83.564          0.000          0.000          0.861          102.1        228.906          4.101          0.000         22.656         96.404          1.000          0.902          1.000          102.1           43.6          1.000           74.8            0.5            0.4           60.6          484.9          251.1          2.743          2.743        125.239            0.0            0.0          522.1          730.3          423.2            0.0          730.3              ?          1.350
           1975              5          0.000             76        106.839         88.155          0.000          0.000          0.933          101.1        224.917          4.395          0.000         34.386         95.476          0.976          0.901          1.000          101.1           45.9          0.976           72.4            0.6            0.3           60.4          483.2          250.0          3.914          3.914        133.105            0.0            0.0          559.2          771.8          447.5            0.0          771.8              ?          2.021
           1975              6          0.000             77        110.951         90.481          0.500          0.000          1.004          100.1        218.105          4.781          0.000         67.394         94.548          0.939          0.900          1.000          100.1           48.1          0.939           70.1            0.6            0.3           60.2          481.4          248.8          6.781          6.781        141.031            0.0            0.0          596.9          813.4          471.9            0.0          813.4              ?          3.811
           1975              7          0.000             78        116.169         92.408          2.449          0.000          1.056           99.1        211.748          5.135          0.000         51.704         93.619          0.905          0.899          1.000           99.1           50.1          0.905           68.2            0.6            0.2           60.0          479.7          247.7          6.186          6.186        146.812            0.5            0.5          624.3          843.3          489.4            0.0          843.3              ?          3.642
           1975              8          0.000             79        120.508         95.329          2.449          0.000          1.121           98.1        208.817          5.748          0.012         52.883         92.691          0.890          0.898          1.000           98.1           52.1          0.890           66.3            0.5            0.2           59.8          478.1          246.7          5.148          5.148        154.342            2.9            2.9          659.3          881.2          511.6            0.0          881.2              ?          3.142
           1975              9          0.000             80        129.569         99.051          6.357          0.000          1.175           98.1        203.827          6.178          0.066        190.384         92.691          0.864          0.898          0.999           98.1           53.9          0.864           64.7            0.5            0.1           59.5          476.3          245.6          6.304          6.304        160.769            6.3            6.3          688.8          912.7          530.0            0.0          912.7              ?         16.380
           1975             10          0.000             81        134.577        102.088          6.357          0.000          1.289           98.1        200.281          6.933          0.142        235.401         92.691          0.845          0.898          0.998           98.1           55.7          0.845           63.0            0.5            0.1           59.3          474.6          244.5          3.757          3.757        174.120           12.1           12.1          750.7          978.4          568.6            0.0          978.4              ?         12.138
           1975             11          0.000             82        142.300        105.745          8.692          0.000          1.351           98.1        195.199          7.500          0.274        294.364         92.691          0.819          0.898          0.997           98.1           57.4          0.819           61.5            0.5            0.1           59.1          472.9          243.5          7.054          7.054        181.967           19.5           19.5          785.5         1014.7          589.9            0.0         1014.7              ?         22.304
           1975             12          0.000             83        149.920        110.133         10.741          0.000          1.448           98.1        189.534          9.426          0.441        347.611         92.691          0.789          0.898          0.995           98.1           59.0          0.789           60.0            0.5            0.1           58.9          471.3          242.5          8.236          8.236        193.947           29.1           28.4          839.7         1070.6          622.7            0.7         1070.6              ?         26.272
           1975             13          0.000             84        157.668        114.696         11.923          0.000          1.513           98.1        184.454          9.864          0.643        314.975         92.691          0.764          0.897          0.992           98.1           60.6          0.764           58.7            0.4            0.1           58.7          469.7          241.7          6.943          6.943        206.032           40.6           36.9          893.9         1125.9          655.2            3.7         1125.9              ?         22.072
           1975             14          0.000             85        164.428        118.497         13.636          0.000          1.609           98.1        179.434         10.538          0.834        364.968         92.691          0.739          0.897          0.990           98.1           62.1          0.739           57.4            0.4            0.0           58.5          468.3          241.0          6.797          6.797        218.429           52.7           49.0          949.6         1182.0          688.2            3.7         1182.0              ?         22.194
           1975             15          0.000             86        173.337        123.763         14.348          0.000          1.694           98.1        174.089         11.906          1.109        310.476         92.691          0.713          0.897          0.987           98.1           63.5          0.713           56.1            0.4            0.0           58.4          467.0          240.4          7.240          7.240        229.795           68.2           59.8          998.8         1231.0          717.0            8.4         1231.0              ?         22.586
           1975             16          0.000             87        183.000        131.379         15.277          0.000          1.805           98.1        168.191         13.835          1.353        318.076         92.691          0.684          0.897          0.984           98.1           64.9          0.684           54.9            0.4            0.0           58.2          465.9          239.9          7.990          7.990        244.625           86.6           78.1         1064.2         1295.5          754.9            8.4         1295.5              ?         24.063
