ApsimVersion = 7.5
Title = Emerald_Exp02_Trt13 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt13           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010           77.0        252.689          0.000          0.000          0.000         72.705          0.771          0.870          1.000           77.0            0.1          0.771           86.9            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.951            0.0            0.0           12.1           47.6           19.8            0.0
 Emerald_Exp02_Trt13           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011           77.0        250.586          0.000          0.000          0.000         72.705          0.754          0.870          1.000           77.0            0.2          0.754           87.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.093            0.0            0.0           12.3           48.4           20.2            0.0
 Emerald_Exp02_Trt13           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013           77.0        248.673          0.000          0.000          0.000         72.705          0.739          0.870          1.000           77.0            0.2          0.739           87.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.267            0.0            0.0           12.6           49.4           20.6            0.0
 Emerald_Exp02_Trt13           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.014           77.0        246.910          0.000          0.000          0.000         72.705          0.726          0.870          1.000           77.0            0.3          0.726           87.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.717          8.465            0.0            0.0           13.0           50.6           21.1            0.0
 Emerald_Exp02_Trt13           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.016           77.0        245.246          0.000          0.000          0.000         72.705          0.714          0.870          1.000           77.0            0.4          0.714           87.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.707            0.0            0.0           13.5           51.9           21.7            0.0
 Emerald_Exp02_Trt13           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019           77.0        243.686          0.000          0.000          0.000         72.705          0.702          0.870          1.000           77.0            0.5          0.702           87.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          8.817          8.960            0.0            0.0           13.9           53.4           22.3            0.0
 Emerald_Exp02_Trt13           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.021           77.0        242.195          0.000          0.000          0.000         72.705          0.692          0.870          1.000           77.0            0.5          0.692           87.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          9.574          9.231            0.0            0.0           14.4           54.9           22.9            0.0
 Emerald_Exp02_Trt13           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.023           77.0        240.809          0.000          0.000          0.000         72.705          0.682          0.870          1.000           77.0            0.6          0.682           87.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          6.131          9.486            0.0            0.0           14.9           56.4           23.6            0.0
 Emerald_Exp02_Trt13           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.026           77.0        239.479          0.000          0.000          0.000         72.705          0.673          0.870          1.000           77.0            0.7          0.673           87.5            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.695          9.748            0.0            0.0           15.4           57.9           24.2            0.0
 Emerald_Exp02_Trt13           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.028           77.0        238.191          0.000          0.000          0.000         72.705          0.664          0.870          1.000           77.0            0.8          0.664           87.6            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.366          7.846         10.039            0.0            0.0           16.0           59.6           24.9            0.0
 Emerald_Exp02_Trt13           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.032           77.0        236.947          0.000          0.000          0.000         72.705          0.655          0.870          1.000           77.0            0.9          0.655           87.7            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          8.190         10.395            0.0            0.0           16.6           61.6           25.7            0.0
 Emerald_Exp02_Trt13           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.034           77.0        235.732          0.000          0.000          0.000         72.705          0.646          0.870          1.000           77.0            1.0          0.646           87.8            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.591          9.067         10.792            0.0            0.0           17.4           63.8           26.7            0.0
 Emerald_Exp02_Trt13           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.036           77.0        234.536          0.000          0.000          0.000         72.705          0.637          0.870          1.000           77.0            1.2          0.637           87.9            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.092         10.333         11.262            0.0            0.0           18.3           66.5           27.8            0.0
 Emerald_Exp02_Trt13           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.038           77.0        233.374          0.000          0.000          0.000         72.705          0.629          0.870          1.000           77.0            1.3          0.629           87.9            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.174         10.626         11.779            0.0            0.0           19.4           69.3           29.1            0.0
 Emerald_Exp02_Trt13           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.043           77.0        232.282          0.000          0.000          0.000         72.705          0.621          0.870          1.000           77.0            1.5          0.621           87.9            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.164          8.910         12.348            0.0            0.0           20.5           72.5           30.5            0.0
 Emerald_Exp02_Trt13           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.048           77.0        231.236          0.000          0.000          0.000         72.705          0.613          0.870          1.000           77.0            1.7          0.613           88.0            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.708          7.845         12.894            0.0            0.0           21.6           75.6           31.8            0.0
 Emerald_Exp02_Trt13           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.053           77.0        230.216          0.000          0.000          0.000         72.705          0.605          0.870          1.000           77.0            1.9          0.605           88.0            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.1          6.699          7.779         13.497            0.0            0.0           22.8           79.0           33.2            0.0
 Emerald_Exp02_Trt13           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.058           77.0        229.221          0.000          0.000          0.000         72.705          0.597          0.870          1.000           77.0            2.1          0.597           88.1            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.5          6.873          7.538         14.106            0.0            0.0           24.0           82.4           34.7            0.0
 Emerald_Exp02_Trt13           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.065           77.0        228.208          0.000          0.000          0.000         72.705          0.589          0.870          1.000           77.0            2.3          0.589           88.0            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.7          202.1          7.316          8.646         14.913            0.0            0.0           25.6           86.9           36.6            0.0
 Emerald_Exp02_Trt13           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.069           77.0        227.180          0.000          0.000          0.000         72.705          0.581          0.870          1.000           77.0            2.6          0.581           88.0            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.9          201.6          7.624          9.286         15.811            0.0            0.0           27.5           91.9           38.7            0.0
 Emerald_Exp02_Trt13           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.073           77.0        226.115          0.000          0.000          0.000         72.705          0.572          0.870          1.000           77.0            2.9          0.572           87.9            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.1          201.1          8.308         10.583         16.754            0.0            0.0           29.7           96.7           41.2            0.0
 Emerald_Exp02_Trt13           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.076           77.0        225.030          0.000          0.000          0.000         72.705          0.562          0.870          1.000           77.0            3.2          0.562           87.8            0.7            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.3          200.7          9.424         12.105         17.762            0.0            0.0           32.3          101.1           44.2            0.0
 Emerald_Exp02_Trt13           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.079           77.0        223.963          0.000          0.000          0.000         72.705          0.552          0.870          1.000           77.0            3.5          0.552           87.7            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.5          200.2          9.832         12.824         18.891            0.0            0.0           35.5          105.8           47.6            0.0
 Emerald_Exp02_Trt13           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.082           77.0        222.911          0.000          0.000          0.000         72.705          0.543          0.870          1.000           77.0            3.9          0.543           87.6            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.7          199.8          9.782         13.630         20.229            0.0            0.0           39.3          111.2           51.8            0.0
 Emerald_Exp02_Trt13           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.086           77.0        221.870          0.000          0.000          0.000         72.705          0.533          0.870          1.000           77.0            4.3          0.533           87.4            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          382.9          199.5          6.744         11.091         21.698            0.0            0.0           43.6          117.1           56.3            0.0
 Emerald_Exp02_Trt13           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.091           77.0        220.836          0.000          0.000          0.000         72.705          0.524          0.870          1.000           77.0            4.7          0.524           87.1            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.2          199.2          8.042         11.859         23.315            0.0            0.0           48.0          124.3           60.9            0.0
 Emerald_Exp02_Trt13           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.096           77.0        219.812          0.000          0.000          0.000         72.705          0.514          0.870          1.000           77.0            5.2          0.514           86.9            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.5          198.9          7.252         10.336         24.852            0.0            0.0           51.9          131.6           65.0            0.0
 Emerald_Exp02_Trt13           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.096           77.0        218.783          0.005          0.000         30.864         72.705          0.505          0.870          1.000           77.0            5.3          0.505           87.0            0.7            0.0            0.2              ?            0.3         6858.1           47.6            0.2             0.2            -0.0               0.0              0.2             0.1           47.6          380.9          198.6          8.471         11.411         25.244            0.0            0.0           53.7          132.0           66.8            0.0
 Emerald_Exp02_Trt13           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.098           77.0        217.778          0.035          0.000         12.890         72.705          0.495          0.870          1.000           77.0            5.7          0.495           86.8            0.7            0.0            0.2              ?            0.3         6858.0           47.5            0.2             0.2            -0.0               0.0              0.2             0.1           47.5          380.2          198.4          7.007         11.102         27.270            0.0            0.0           62.7          134.2           75.8            0.0
 Emerald_Exp02_Trt13           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.110           77.0        228.056          0.093          0.000         30.279         72.705          0.617          0.870          1.000           77.0            7.0          0.617           85.8            0.7            0.0            0.3              ?            0.3         6857.8           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.1          197.6          6.398          9.563         31.478            0.0            0.0           74.5          152.9           87.4            0.0
 Emerald_Exp02_Trt13           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.121           77.0        226.740          0.152          0.000         31.593         72.705          0.616          0.870          1.000           77.0            8.0          0.616           85.0            0.8            0.0            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.9          196.9          6.459          9.888         35.144            0.0            0.0           85.1          168.9           97.4            0.0
 Emerald_Exp02_Trt13           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.126           77.0        225.400          0.173          0.000         33.442         72.705          0.618          0.870          1.000           77.0            8.8          0.618           84.5            0.8            0.0            0.3              ?            0.3         6857.5           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.7          196.1          6.700         10.007         38.207            0.0            0.0           96.6          177.4          108.1            0.0
 Emerald_Exp02_Trt13           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.159           77.0        241.537          0.229          0.000         33.201         72.705          0.786          0.870          1.000           77.0            9.8          0.786           83.7            0.8            0.0            0.3              ?            0.3         6857.4           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.6          195.3          3.953          6.106         41.553            0.0            0.0          109.3          196.0          110.2            0.0
 Emerald_Exp02_Trt13           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.167           77.0        236.118          0.284          0.000         42.800         72.705          0.740          0.870          1.000           77.0           10.8          0.740           83.0            0.9            0.0            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.4          194.6          7.716         11.148         44.983            0.0            0.0          121.5          208.6          119.8            0.0
 Emerald_Exp02_Trt13           1984            348          0.000             47         23.668         22.580          0.000          0.000          0.173           77.0        233.288          0.381          0.000         53.667         72.705          0.720          0.870          1.000           77.0           11.7          0.720           82.4            0.9            0.0            0.3              ?            0.3         6857.1           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.3          193.8          9.617         12.828         48.719            0.0            0.0          139.3          217.8          130.1            0.0
 Emerald_Exp02_Trt13           1984            349          0.000             48         28.632         27.041          0.000          0.000          0.180           77.0        230.720          0.461          0.000         88.574         72.705          0.705          0.870          1.000           77.0           12.5          0.705           81.9            0.9            0.0            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.1          193.0          8.715         13.037         51.604            0.0            0.0          159.4          226.6          130.1            0.0
 Emerald_Exp02_Trt13           1984            350          0.000             49         32.894         30.773          0.000          0.000          0.240           76.0        261.443          0.615          0.000          0.614         71.777          0.934          0.868          1.000           76.0           12.8          0.934           81.7            0.9            0.2            0.3              ?            0.3         6856.8           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.1          192.3          6.666          9.806         52.674            0.0            0.0          164.4          232.3          130.1            0.0
 Emerald_Exp02_Trt13           1984            351          0.000             50         38.230         35.567          0.000          0.000          0.291           75.0        255.370          0.918          0.000          0.877         70.848          0.882          0.867          1.000           75.0           13.2          0.882           81.4            0.9            0.2            0.3              ?            0.3         6856.6           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          370.0          191.5          8.724         12.272         53.964            0.0            0.0          170.4          239.2          130.1            0.0
 Emerald_Exp02_Trt13           1984            352          0.000             51         44.103         40.928          0.000          0.000          0.356           75.0        251.748          1.186          0.000         92.813         70.848          0.851          0.867          1.000           75.0           14.9          0.851           79.8            0.9            0.1            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.9          190.8          6.591         10.882         59.701            0.0            0.0          197.4          269.5          130.1            0.0
 Emerald_Exp02_Trt13           1984            353          0.000             52         49.457         45.569          0.000          0.000          0.427           74.0        267.570          1.466          0.000          0.891         69.920          0.953          0.865          1.000           74.0           15.4          0.953           79.3            1.0            0.3            0.3              ?            0.3         6856.4           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          367.8          190.0          5.783          9.087         61.211            0.0            0.0          204.7          277.4          130.1            0.0
 Emerald_Exp02_Trt13           1984            354          0.000             53         54.938         50.215          0.000          0.000          0.491           73.0        271.268          1.786          0.000          0.718         68.991          0.968          0.863          1.000           73.0           15.7          0.968           78.8            1.0            0.3            0.2              ?            0.3         6856.2           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          366.8          189.3          3.755          6.393         62.348            0.0            0.0          210.1          283.3          130.1            0.0
 Emerald_Exp02_Trt13           1984            355          0.000             54         60.588         54.852          0.000          0.000          0.557           72.1        278.630          2.033          0.000         21.156         68.063          0.981          0.861          1.000           72.1           16.3          0.981           78.1            1.0            0.4            0.2              ?            0.3         6856.1           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.8          188.6          5.063          7.421         64.055            0.0            0.0          218.3          292.2          130.1            0.0
 Emerald_Exp02_Trt13           1984            356          0.000             55         66.882         56.885          0.000          0.000          0.625           71.1        280.501          2.307          0.000         30.429         67.135          0.962          0.859          1.000           71.1           17.1          0.962           77.0            1.0            0.5            0.2              ?            0.3         6856.0           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          364.8          187.8          8.261         10.774         66.823            0.0            0.0          231.7          306.5          130.1            0.0
 Emerald_Exp02_Trt13           1984            357          0.000             56         72.758         57.424          0.000          0.000          0.700           70.1        274.326          2.678          0.000         26.174         66.206          0.918          0.857          1.000           70.1           17.7          0.918           76.3            1.0            0.4            0.3              ?            0.3         6855.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          363.8          187.1          4.962          7.231         68.854            0.0            0.0          241.6          316.9          130.1            0.0
 Emerald_Exp02_Trt13           1984            358          0.000             57         78.866         62.298          0.000          0.000          0.770           69.1        269.177          3.167          0.000         34.938         65.278          0.883          0.855          1.000           69.1           18.6          0.883           75.3            1.0            0.4            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          362.8          186.4          6.587          8.658         71.700            0.0            0.0          255.4          331.5          130.1            0.0
 Emerald_Exp02_Trt13           1984            359          0.000             58         84.922         63.000          0.000          0.000          0.843           69.1        263.843          3.753          0.000        219.521         65.278          0.851          0.855          1.000           69.1           20.6          0.851           73.2            1.0            0.3            0.3              ?            0.3         6855.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.8          185.7          7.822          9.507         81.652            0.0            0.0          296.1          373.7          146.8            0.0
 Emerald_Exp02_Trt13           1984            360          0.000             59         91.296         63.893          0.000          0.000          0.915           69.1        258.517          3.874          0.000        217.549         65.278          0.821          0.855          1.000           69.1           22.5          0.821           71.2            1.0            0.3            0.3              ?            0.3         6855.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.7          184.9          7.297          9.110         91.635            0.0            0.0          337.5          415.5          163.4            0.0
 Emerald_Exp02_Trt13           1984            361          0.000             60         98.102         68.634          0.500          0.000          0.970           69.1        252.610          3.978          0.000        218.411         65.278          0.790          0.855          1.000           69.1           24.4          0.790           69.3            1.0            0.3            0.3              ?            0.3         6855.3           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.7          184.3          7.699         10.164        102.314            0.6            0.0          382.2          459.5          180.9            0.0
 Emerald_Exp02_Trt13           1984            362          0.000             61        105.972         72.837          2.527          0.000          0.989           69.1        246.131          4.011          0.000        193.753         65.278          0.760          0.855          1.000           69.1           26.2          0.760           67.5            0.9            0.2            0.2              ?            0.2         6855.2           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          183.8          8.245         11.180        112.195            3.9            0.7          431.0          487.4          199.6            0.0
 Emerald_Exp02_Trt13           1984            363          0.000             62        113.915         76.832          4.819          0.000          1.017           69.1        239.821          4.554          0.015        195.335         65.278          0.732          0.855          1.000           69.1           27.9          0.732           65.7            0.9            0.2            0.2              ?            0.2         6855.1           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.1          183.4          7.644         10.610        125.305           10.1            4.1          491.1          529.8          222.0            0.0
