ApsimVersion = 7.8
Title = Emerald_Exp02_Trt03 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt03           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007          148.8        258.162          0.000          0.000          0.000        140.511          0.827          0.933          1.000             148.8            0.0          0.827          200.9            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          6.070          5.738            0.0            0.0           11.5           45.9           19.1            0.0
 Emerald_Exp02_Trt03           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          148.8        255.366          0.000          0.000          0.000        140.511          0.807          0.933          1.000             148.8            0.1          0.807          200.8            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          5.391          5.803            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt03           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          148.8        255.142          0.000          0.000          0.000        140.511          0.810          0.933          1.000             148.8            0.1          0.810          200.8            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.316          6.316          5.883            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt03           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          148.8        252.744          0.000          0.000          0.000        140.511          0.795          0.933          1.000             148.8            0.1          0.795          200.8            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.468          6.468          5.981            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt03           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          148.8        250.647          0.000          0.000          0.000        140.511          0.782          0.933          1.000             148.8            0.2          0.782          200.8            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          7.038          6.095            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt03           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          148.8        248.745          0.000          0.000          0.000        140.511          0.771          0.933          1.000             148.8            0.3          0.771          200.9            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.360          7.360          6.235            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt03           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          148.8        246.997          0.000          0.000          0.000        140.511          0.761          0.933          1.000             148.8            0.3          0.761          200.9            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          5.747          6.398            0.0            0.0           13.1           50.9           21.2            0.0
 Emerald_Exp02_Trt03           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          148.8        245.351          0.000          0.000          0.000        140.511          0.751          0.933          1.000             148.8            0.4          0.751          200.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191          7.191          6.602            0.0            0.0           13.6           52.4           21.9            0.0
 Emerald_Exp02_Trt03           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.020          148.8        243.807          0.000          0.000          0.000        140.511          0.743          0.933          1.000             148.8            0.5          0.743          201.0            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          6.250          6.817            0.0            0.0           14.1           54.0           22.6            0.0
 Emerald_Exp02_Trt03           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.023          148.8        242.332          0.000          0.000          0.000        140.511          0.735          0.933          1.000             148.8            0.6          0.735          201.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          7.052          7.050            0.0            0.0           14.7           55.8           23.3            0.0
 Emerald_Exp02_Trt03           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.026          148.8        240.949          0.000          0.000          0.000        140.511          0.727          0.933          1.000             148.8            0.7          0.727          201.1            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          5.146          7.274            0.0            0.0           15.3           57.5           24.0            0.0
 Emerald_Exp02_Trt03           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.029          148.8        239.614          0.000          0.000          0.000        140.511          0.720          0.933          1.000             148.8            0.8          0.720          201.2            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.318          7.504            0.0            0.0           15.8           59.2           24.7            0.0
 Emerald_Exp02_Trt03           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.032          148.8        238.319          0.000          0.000          0.000        140.511          0.713          0.933          1.000             148.8            0.9          0.713          201.3            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.4          7.366          7.366          7.762            0.0            0.0           16.5           61.1           25.6            0.0
 Emerald_Exp02_Trt03           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.036          148.8        237.075          0.000          0.000          0.000        140.511          0.706          0.933          1.000             148.8            1.0          0.706          201.3            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          7.217          8.078            0.0            0.0           17.3           63.5           26.5            0.0
 Emerald_Exp02_Trt03           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.040          148.8        235.867          0.000          0.000          0.000        140.511          0.699          0.933          1.000             148.8            1.2          0.699          201.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.591          7.591          8.434            0.0            0.0           18.2           66.2           27.7            0.0
 Emerald_Exp02_Trt03           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          148.8        234.687          0.000          0.000          0.000        140.511          0.693          0.933          1.000             148.8            1.3          0.693          201.4            0.8            0.0            0.3              ?            0.4         6860.0           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          393.2          205.5          8.092          8.092          8.863            0.0            0.0           19.3           69.4           29.0            0.0
 Emerald_Exp02_Trt03           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          148.8        233.543          0.000          0.000          0.000        140.511          0.686          0.933          1.000             148.8            1.5          0.686          201.4            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.174          8.174          9.361            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt03           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          148.8        232.460          0.000          0.000          0.000        140.511          0.680          0.933          1.000             148.8            1.8          0.680          201.4            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.2          7.163          7.163          9.892            0.0            0.0           21.9           77.0           32.2            0.0
 Emerald_Exp02_Trt03           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.059          148.8        231.409          0.000          0.000          0.000        140.511          0.674          0.933          1.000             148.8            2.0          0.674          201.4            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.708          6.708         10.411            0.0            0.0           23.3           80.8           33.9            0.0
 Emerald_Exp02_Trt03           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          148.8        230.376          0.000          0.000          0.000        140.511          0.668          0.933          1.000             148.8            2.2          0.668          201.4            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.698          6.698         10.998            0.0            0.0           24.9           85.1           35.7            0.0
 Emerald_Exp02_Trt03           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          148.8        229.352          0.000          0.000          0.000        140.511          0.662          0.933          1.000             148.8            2.5          0.662          201.4            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.5          6.872          6.872         11.604            0.0            0.0           26.5           89.6           37.6            0.0
 Emerald_Exp02_Trt03           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          148.8        295.381          0.000          0.000          0.000        140.511          0.919          0.933          1.000             148.8            2.8          0.919          198.8            0.8            1.2            0.2              ?            0.4         6859.2           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.5          201.8          7.314          7.314         12.413            0.0            0.0           28.7           95.5           40.1            0.0
 Emerald_Exp02_Trt03           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.096          148.8        288.575          0.000          0.000          0.000        140.511          0.863          0.933          1.000             148.8            3.2          0.863          197.4            0.8            1.1            0.2              ?            0.4         6859.1           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.6          201.1          7.621          7.621         13.337            0.0            0.0           31.2          102.2           42.9            0.0
 Emerald_Exp02_Trt03           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.106          148.8        284.130          0.000          0.000          0.000        140.511          0.833          0.933          1.000             148.8            3.6          0.833          196.0            0.9            1.0            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.6          200.4          8.304          8.304         14.481            0.0            0.0           34.4          110.5           46.4            0.0
 Emerald_Exp02_Trt03           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.114          148.8        280.093          0.000          0.000          0.000        140.511          0.809          0.933          1.000             148.8            4.2          0.809          194.6            0.9            0.9            0.3              ?            0.4         6858.9           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.6          199.6          9.417          9.417         15.949            0.0            0.0           38.5          121.0           50.9            0.0
 Emerald_Exp02_Trt03           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.124          148.8        276.288          0.000          0.000          0.000        140.511          0.789          0.933          1.000             148.8            4.9          0.789          193.2            0.9            0.8            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.5          198.8          9.821          9.821         17.657            0.0            0.0           43.3          133.3           56.1            0.0
 Emerald_Exp02_Trt03           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.135          148.8        272.667          0.000          0.000          0.000        140.511          0.772          0.933          1.000             148.8            5.8          0.772          191.6            1.0            0.8            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.3          198.1          9.769          9.769         19.757            0.0            0.0           49.4          148.2           62.5            0.0
 Emerald_Exp02_Trt03           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.147          148.8        269.348          0.000          0.000          0.000        140.511          0.759          0.933          1.000             148.8            6.7          0.759          190.1            1.0            0.7            0.3              ?            0.4         6858.4           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.2          197.3          6.732          6.732         22.058            0.0            0.0           56.1          164.4           69.4            0.0
 Emerald_Exp02_Trt03           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.162          148.8        265.987          0.000          0.000          0.000        140.511          0.745          0.933          1.000             148.8            7.6          0.745          188.7            1.0            0.6            0.3              ?            0.3         6858.3           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.1          196.5          8.026          8.026         24.443            0.0            0.0           63.3          181.1           76.5            0.0
 Emerald_Exp02_Trt03           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.179          148.8        262.713          0.000          0.000          0.000        140.511          0.732          0.933          1.000             148.8            8.5          0.732          187.4            1.0            0.6            0.3              ?            0.3         6858.1           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          195.8          7.235          7.235         26.620            0.0            0.0           69.9          196.3           83.0            0.0
 Emerald_Exp02_Trt03           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.180          148.8        259.353          0.005          0.000         54.442        140.511          0.719          0.933          1.000             148.8            8.6          0.719          186.9            1.0            0.5            0.3              ?            0.3         6858.0           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.9          195.1          8.447          8.447         26.918            0.0            0.0           71.5          197.7           84.5            0.0
 Emerald_Exp02_Trt03           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.184          148.8        256.200          0.035          0.000         47.536        140.511          0.706          0.933          1.000             148.8            9.2          0.706          186.0            1.0            0.4            0.3              ?            0.3         6857.9           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.8          194.4          6.984          6.984         28.414            0.0            0.0           79.8          204.3           92.5            0.0
 Emerald_Exp02_Trt03           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.220          148.8        265.539          0.093          0.000         56.967        140.511          0.804          0.933          1.000             148.8           10.4          0.804          184.5            1.0            0.4            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.7          193.7          6.377          6.377         31.521            0.0            0.0           90.0          225.2          102.0            0.0
 Emerald_Exp02_Trt03           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.251          148.8        260.549          0.152          0.000         61.564        140.511          0.779          0.933          1.000             148.8           11.5          0.779          183.2            1.0            0.3            0.3              ?            0.3         6857.6           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.6          192.9          6.436          6.436         34.232            0.0            0.0           99.1          243.2          110.3            0.0
 Emerald_Exp02_Trt03           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.265          148.8        256.545          0.173          0.000         65.522        140.511          0.766          0.933          1.000             148.8           12.6          0.766          182.0            1.0            0.3            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          192.2          6.670          6.670         37.079            0.0            0.0          108.7          262.1          118.9            0.0
 Emerald_Exp02_Trt03           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.298          147.8        271.304          0.229          0.000          0.584        139.582          0.895          0.932          1.000             147.8           13.8          0.895          180.5            0.9            0.4            0.3              ?            0.3         6857.3           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.4          191.5          3.932          3.932         40.009            0.0            0.0          118.7          281.4          127.8            0.0
 Emerald_Exp02_Trt03           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.319          147.8        263.955          0.276          0.000         76.095        139.582          0.848          0.932          1.000             147.8           14.9          0.848          179.3            0.9            0.3            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          190.7          7.672          7.672         42.775            0.0            0.0          128.2          299.5          136.1            0.0
 Emerald_Exp02_Trt03           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.330          147.8        258.651          0.361          0.000         95.487        139.582          0.822          0.932          1.000             147.8           16.1          0.822          178.0            0.9            0.3            0.3              ?            0.3         6857.0           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          190.0          9.565          9.565         45.885            0.0            0.0          141.7          317.1          147.6            0.0
 Emerald_Exp02_Trt03           1984            349          0.000             48         28.632         27.048          0.000          0.000          0.342          147.8        253.790          0.441          0.000        158.918        139.582          0.801          0.932          1.000             147.8           17.4          0.801          176.6            0.9            0.2            0.3              ?            0.3         6856.8           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.2          8.664          8.664         49.317            0.0            0.0          158.2          335.0          161.5            0.0
 Emerald_Exp02_Trt03           1984            350          0.000             49         32.894         30.786          0.000          0.000          0.404          146.8        286.865          0.595          0.000         19.173        138.654          0.951          0.932          1.000             146.8           19.6          0.951          173.3            1.0            1.2            0.2              ?            0.3         6856.7           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.0          188.5          6.625          6.625         55.054            0.0            0.0          179.5          371.0          179.1            0.0
 Emerald_Exp02_Trt03           1984            351          0.000             50         38.230         35.585          0.000          0.000          0.458          145.8        279.725          0.933          0.000         25.512        137.725          0.908          0.931          1.000             145.8           21.5          0.908          170.4            1.0            1.1            0.3              ?            0.3         6856.6           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          187.7          8.669          8.669         60.023            0.0            0.0          198.2          402.0          194.2            0.0
 Emerald_Exp02_Trt03           1984            352          0.000             51         44.103         40.178          0.000          0.000          0.525          144.8        274.516          1.300          0.000         25.347        136.797          0.879          0.931          1.000             144.8           23.9          0.879          167.2            1.0            0.9            0.3              ?            0.3         6856.4           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.9          187.0          6.553          6.553         66.290            0.0            0.0          222.1          440.8          213.1            0.0
 Emerald_Exp02_Trt03           1984            353          0.000             52         49.457         44.827          0.000          0.000          0.598          143.9        293.255          1.647          0.000         22.972        135.869          0.963          0.930          1.000             143.9           25.3          0.963          164.6            1.0            1.3            0.2              ?            0.3         6856.3           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          364.9          186.3          5.752          5.752         70.531            0.0            0.0          238.5          466.8          213.1            0.0
 Emerald_Exp02_Trt03           1984            354          0.000             53         54.938         49.485          0.000          0.000          0.665          142.9        297.532          2.006          0.000         17.930        134.940          0.975          0.930          1.000             142.9           25.8          0.975          162.9            1.1            1.3            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.1          185.6          3.737          3.737         72.065            0.0            0.0          244.5          476.2          213.1            0.0
 Emerald_Exp02_Trt03           1984            355          0.000             54         60.588         54.131          0.000          0.000          0.734          141.9        297.526          2.294          0.000         25.561        134.012          0.971          0.930          1.000             141.9           26.5          0.971          159.8            1.1            1.3            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.2          185.0          5.041          5.041         74.308            0.0            0.0          253.3          489.8          213.1            0.0
 Emerald_Exp02_Trt03           1984            356          0.000             55         66.882         59.467          0.000          0.000          0.805          140.9        294.584          2.545          0.000         35.820        133.084          0.957          0.929          1.000             140.9           27.7          0.957          156.7            1.1            1.2            0.2              ?            0.3         6856.0           45.3            0.2             0.2            -0.0               0.0              0.2             0.1           45.3          362.2          184.2          8.229          8.229         77.869            0.0            0.0          267.2          511.4          213.1            0.0
 Emerald_Exp02_Trt03           1984            357          0.000             56         72.758         64.119          0.000          0.000          0.884          139.9        288.779          2.983          0.000         30.193        132.155          0.931          0.929          1.000             139.9           28.5          0.931          155.0            1.1            1.0            0.2              ?            0.3         6855.9           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.2          183.5          4.945          4.945         80.432            0.0            0.0          277.4          527.0          213.1            0.0
 Emerald_Exp02_Trt03           1984            358          0.000             57         78.866         68.812          0.000          0.000          0.957          138.9        280.791          3.474          0.000         39.588        131.227          0.896          0.928          1.000             138.9           29.6          0.896          153.1            1.1            0.8            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          182.8          6.503          6.503         83.974            0.0            0.0          291.4          548.3          213.1            0.0
 Emerald_Exp02_Trt03           1984            359          0.000             58         84.922         73.490          0.000          0.000          1.034          138.9        273.474          4.062          0.000        245.012        131.227          0.865          0.928          1.000             138.9           32.3          0.865          149.7            1.0            0.7            0.3              ?            0.3         6855.6           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.2          182.1          7.720          7.720         91.361            0.0            0.0          320.9          592.7          230.5            0.0
 Emerald_Exp02_Trt03           1984            360          0.000             59         91.296         78.278          0.000          0.000          1.110          138.9        267.095          4.183          0.000        239.963        131.227          0.840          0.928          1.000             138.9           35.0          0.840          146.5            1.0            0.6            0.3              ?            0.3         6855.5           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.1          181.4          7.200          7.200         98.739            0.0            0.0          350.7          636.7          247.8            0.0
 Emerald_Exp02_Trt03           1984            361          0.000             60         98.085         83.030          0.500          0.000          1.189          138.9        260.641          4.673          0.000        241.428        131.227          0.816          0.928          1.000             138.9           37.9          0.816          143.2            1.0            0.5            0.3              ?            0.3         6855.3           44.6            0.3             0.3            -0.0               0.0              0.2             0.1           44.6          357.1          180.7          7.593          7.593        106.560            0.0            0.0          382.6          683.0          266.0            0.0
 Emerald_Exp02_Trt03           1984            362          0.000             61        105.894         87.196          2.527          0.000          1.213          138.9        253.933          5.187          0.000        214.231        131.227          0.793          0.928          1.000             138.9           40.5          0.793          140.2            1.0            0.5            0.3              ?            0.2         6855.2           44.5            0.3             0.3            -0.0               0.0              0.2             0.1           44.5          356.2          180.1          8.130          8.130        113.686            0.7            0.7          417.1          719.0          285.4            0.0
 Emerald_Exp02_Trt03           1984            363          0.000             62        113.779         91.145          4.824          0.000          1.251          138.9        247.586          5.708          0.017        215.873        131.227          0.772          0.928          1.000             138.9           44.1          0.772          136.3            0.9            0.4            0.2              ?            0.2         6855.1           44.4            0.3             0.2            -0.0               0.0              0.2             0.1           44.4          355.4          179.7          7.531          7.531        123.808            4.1            4.1          458.3          775.7          308.1            0.0
