ApsimVersion = 7.5
Title = MyallVale_Exp03_Trt19 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt19           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          128.4        193.951          0.000          0.000          0.000        121.283          0.725          0.922          1.000          128.4            0.3          0.725          175.6            0.5            0.0           71.3          570.7          306.4          6.929          5.363          6.098            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt19           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          128.4        193.030          0.000          0.000          0.000        121.283          0.718          0.922          1.000          128.4            0.3          0.718          175.7            0.5            0.0           71.2          569.6          305.6          6.408          4.919          6.145            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt19           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          128.4        192.154          0.000          0.000          0.000        121.283          0.712          0.922          1.000          128.4            0.3          0.712          175.8            0.5            0.0           71.1          568.6          304.9          4.347          3.282          6.231            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt19           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          128.4        191.298          0.000          0.000          0.000        121.283          0.706          0.922          1.000          128.4            0.3          0.706          175.9            0.5            0.0           71.0          567.7          304.3          6.783          5.380          6.270            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt19           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          128.4        190.511          0.000          0.000          0.000        121.283          0.701          0.922          1.000          128.4            0.3          0.701          176.0            0.6            0.0           70.9          566.9          303.7          0.565          0.132          6.338            0.0            0.0            9.9           37.7           15.8            0.0
 MyallVale_Exp03_Trt19           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          128.4        189.720          0.000          0.000          0.000        121.283          0.695          0.922          1.000          128.4            0.4          0.695          176.1            0.6            0.0           70.8          566.1          303.1          6.944          5.308          6.424            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt19           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          128.4        188.958          0.000          0.000          0.000        121.283          0.689          0.922          1.000          128.4            0.4          0.689          176.2            0.6            0.0           70.6          565.2          302.5          7.175          5.560          6.530            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt19           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          128.4        188.216          0.000          0.000          0.000        121.283          0.684          0.922          1.000          128.4            0.4          0.684          176.4            0.6            0.0           70.5          564.2          301.8          6.970          6.671          6.662            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt19           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          128.4        187.481          0.000          0.000          0.000        121.283          0.678          0.922          1.000          128.4            0.5          0.678          176.5            0.6            0.0           70.4          562.9          300.9          6.865          9.032          6.880            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt19           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          128.4        186.792          0.000          0.000          0.000        121.283          0.673          0.922          1.000          128.4            0.6          0.673          176.7            0.6            0.0           70.2          561.4          299.9          6.379          6.994          7.069            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt19           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          128.4        186.108          0.000          0.000          0.000        121.283          0.668          0.922          1.000          128.4            0.6          0.668          177.0            0.5            0.0           70.0          559.8          298.7          7.934          8.949          7.318            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt19           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          128.4        185.450          0.000          0.000          0.000        121.283          0.662          0.922          1.000          128.4            0.7          0.662          177.2            0.5            0.0           69.8          558.1          297.6          7.684          8.352          7.569            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt19           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          128.4        184.803          0.000          0.000          0.000        121.283          0.657          0.922          1.000          128.4            0.8          0.657          177.5            0.5            0.0           69.5          556.2          296.3          7.434          8.938          7.819            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt19           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          128.4        184.195          0.000          0.000          0.000        121.283          0.652          0.922          1.000          128.4            0.9          0.652          177.7            0.5            0.0           69.3          554.4          295.1          7.620          7.573          8.051            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt19           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          128.4        183.589          0.000          0.000          0.000        121.283          0.647          0.922          1.000          128.4            1.0          0.647          177.9            0.5            0.0           69.1          552.6          293.9          7.838          8.571          8.365            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt19           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031          128.4        182.976          0.000          0.000          0.000        121.283          0.641          0.922          1.000          128.4            1.1          0.641          178.2            0.5            0.0           68.8          550.8          292.6          7.876          9.832          8.775            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt19           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.032          128.4        182.368          0.000          0.000          0.000        121.283          0.636          0.922          1.000          128.4            1.2          0.636          178.4            0.5            0.0           68.6          548.8          291.3          7.408         10.215          9.217            0.0            0.0           15.7           53.5           23.0            0.0
 MyallVale_Exp03_Trt19           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.037          128.4        181.738          0.000          0.000          0.000        121.283          0.630          0.922          1.000          128.4            1.5          0.630          178.5            0.5            0.0           68.4          546.9          290.1          8.390         12.288          9.915            0.0            0.0           17.1           57.4           24.6            0.0
 MyallVale_Exp03_Trt19           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.040          128.4        181.179          0.000          0.000          0.000        121.283          0.624          0.922          1.000          128.4            1.6          0.624          178.7            0.5            0.0           68.1          545.0          288.8          7.458          7.990         10.316            0.0            0.0           17.9           59.6           25.6            0.0
 MyallVale_Exp03_Trt19           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.042          128.4        180.574          0.000          0.000          0.000        121.283          0.624          0.922          1.000          128.4            1.8          0.624          178.9            0.5            0.0           67.9          543.0          287.6          7.972         10.459         10.937            0.0            0.0           19.2           63.1           27.1            0.0
 MyallVale_Exp03_Trt19           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.044          128.4        179.938          0.000          0.000          0.000        121.283          0.632          0.922          1.000          128.4            2.0          0.632          179.0            0.4            0.0           67.6          541.1          286.4          9.060         11.893         11.597            0.0            0.0           20.8           66.2           28.9            0.0
 MyallVale_Exp03_Trt19           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.047          128.4        179.286          0.000          0.000          0.000        121.283          0.638          0.922          1.000          128.4            2.2          0.638          179.1            0.4            0.0           67.4          539.2          285.2         10.108         13.164         12.398            0.0            0.0           22.8           70.0           31.1            0.0
 MyallVale_Exp03_Trt19           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.050          128.4        178.684          0.000          0.000          0.000        121.283          0.644          0.922          1.000          128.4            2.5          0.644          179.2            0.4            0.0           67.2          537.3          284.0          5.363         10.409         13.315            0.0            0.0           25.1           74.3           33.7            0.0
 MyallVale_Exp03_Trt19           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.054          128.4        178.103          0.000          0.000          0.000        121.283          0.649          0.922          1.000          128.4            2.8          0.649          179.3            0.4            0.0           66.9          535.4          282.9          5.600          9.448         14.314            0.0            0.0           27.4           79.7           36.1            0.0
 MyallVale_Exp03_Trt19           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.057          128.4        177.464          0.000          0.000          0.000        121.283          0.653          0.922          1.000          128.4            3.1          0.653          179.3            0.4            0.0           66.7          533.6          281.8          7.970         11.193         15.306            0.0            0.0           29.8           84.5           38.7            0.0
 MyallVale_Exp03_Trt19           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.065          128.4        176.928          0.000          0.000          0.000        121.283          0.656          0.922          1.000          128.4            3.3          0.656          179.4            0.4            0.0           66.5          531.8          280.7          7.314          7.411         16.174            0.0            0.0           31.9           89.0           40.9            0.0
 MyallVale_Exp03_Trt19           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.071          128.4        245.298          0.000          0.000          0.000        121.283          0.986          0.922          1.000          128.4            3.5          0.986          177.5            0.5            1.2           66.3          530.0          279.5          7.591          7.497         16.847            0.0            0.0           33.4           92.6           42.5            0.0
 MyallVale_Exp03_Trt19           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.082          128.4        240.225          0.000          0.000          0.000        121.283          0.948          0.922          1.000          128.4            3.9          0.948          176.3            0.5            0.9           66.0          528.3          278.2          8.518         11.081         18.114            0.0            0.0           36.4           99.2           45.6            0.0
 MyallVale_Exp03_Trt19           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.089          127.4        236.301          0.005          0.000          5.365        120.354          0.922          0.922          1.000          127.4            4.1          0.922          175.5            0.6            0.8           65.8          526.4          276.9          9.322         12.248         18.813            0.0            0.0           38.1          102.8           47.2            0.0
 MyallVale_Exp03_Trt19           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.114          126.5        232.889          0.022          0.000         11.268        119.426          0.903          0.921          1.000          126.5            5.0          0.903          174.2            0.5            0.6           65.6          524.6          275.7          7.629          7.128         21.685            0.0            0.0           45.0          117.7           54.2            0.0
 MyallVale_Exp03_Trt19           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.128          125.5        229.584          0.031          0.000         14.655        118.498          0.887          0.920          1.000          125.5            5.5          0.887          173.4            0.5            0.5           65.3          522.8          274.5          7.950          6.706         23.215            0.0            0.0           48.8          125.6           57.8            0.0
 MyallVale_Exp03_Trt19           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.139          124.5        226.331          0.047          0.000         12.861        117.569          0.872          0.920          1.000          124.5            5.8          0.872          172.9            0.5            0.4           65.1          520.9          273.3          7.247          7.048         24.134            0.0            0.0           51.8          131.8           57.8            0.0
 MyallVale_Exp03_Trt19           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.153          124.5        223.078          0.084          0.000         70.593        117.569          0.858          0.920          1.000          124.5            6.3          0.858          172.2            0.5            0.4           64.9          519.0          272.1          7.507          7.812         25.707            0.0            0.0           55.7          139.9           61.4            0.0
 MyallVale_Exp03_Trt19           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.168          124.5        219.790          0.108          0.000         48.559        117.569          0.844          0.920          1.000          124.5            6.8          0.844          171.6            0.5            0.3           64.7          517.3          271.0          6.275          8.653         27.334            0.0            0.0           59.9          148.3           65.1            0.0
 MyallVale_Exp03_Trt19           1976            357          0.000             58         10.310          9.898          0.000          0.000          0.190          124.5        216.685          0.135          0.000         49.093        117.569          0.832          0.920          1.000          124.5            7.5          0.832          170.8            0.5            0.3           64.5          515.6          269.9          4.792          6.652         29.824            0.0            0.0           66.4          161.1           70.8            0.0
 MyallVale_Exp03_Trt19           1976            358          0.000             59         11.981         11.351          0.000          0.000          0.211          124.5        213.791          0.165          0.000         44.512        117.569          0.822          0.920          1.000          124.5            8.2          0.822          169.9            0.5            0.2           64.2          514.0          268.9          3.380          4.490         32.272            0.0            0.0           72.8          173.6           76.4            0.0
 MyallVale_Exp03_Trt19           1976            359          0.000             60         13.323         12.506          0.000          0.000          0.232          123.5        222.136          0.194          0.000          3.133        116.641          0.890          0.919          1.000          123.5            9.0          0.890          169.1            0.5            0.2           64.1          512.4          267.9          0.828          0.414         34.663            0.0            0.0           79.2          185.7           81.7            0.0
 MyallVale_Exp03_Trt19           1976            360          0.000             61         15.182         14.138          0.000          0.000          0.249          123.5        214.818          0.228          0.000         80.675        116.641          0.850          0.919          1.000          123.5            9.5          0.850          168.5            0.5            0.2           63.9          511.0          267.0          5.666          6.148         36.591            0.0            0.0           84.4          195.4           86.1            0.0
 MyallVale_Exp03_Trt19           1976            361          0.000             62         17.771         16.496          0.000          0.000          0.272          123.5        210.835          0.266          0.000         84.308        116.641          0.834          0.919          1.000          123.5           10.4          0.834          167.7            0.5            0.2           63.7          509.5          266.1          7.403          9.554         39.272            0.0            0.0           91.7          209.0           92.1            0.0
 MyallVale_Exp03_Trt19           1976            362          0.000             63         20.526         18.895          0.000          0.000          0.292          123.5        206.997          0.327          0.000         90.558        116.641          0.818          0.919          1.000          123.5           11.5          0.818          166.6            0.5            0.1           63.5          508.0          265.1          7.604         10.081         43.022            0.0            0.0          102.0          227.8          100.5            0.0
 MyallVale_Exp03_Trt19           1976            363          0.000             64         23.084         21.106          0.000          0.000          0.316          123.5        203.288          0.375          0.000        117.132        116.641          0.803          0.919          1.000          123.5           12.7          0.803          165.4            0.5            0.1           63.3          506.3          264.1          8.180          9.754         47.035            0.0            0.0          113.2          247.8          109.4            0.0
 MyallVale_Exp03_Trt19           1976            364          0.000             65         26.489         24.172          0.000          0.000          0.328          123.5        199.339          0.489          0.000        103.046        116.641          0.787          0.919          1.000          123.5           13.8          0.787          164.5            0.5            0.1           63.0          504.4          262.8          9.188         11.692         50.725            0.0            0.0          123.8          265.8          117.7            0.0
 MyallVale_Exp03_Trt19           1976            365          0.000             66         30.308         27.656          0.000          0.000          0.336          123.5        195.410          0.746          0.000         96.162        116.641          0.771          0.919          1.000          123.5           14.8          0.771          163.7            0.5            0.1           62.8          502.4          261.6          9.451         12.081         54.524            0.0            0.0          138.2          278.3          128.7            0.0
 MyallVale_Exp03_Trt19           1976            366          0.000             67         34.759         31.730          0.000          0.000          0.344          123.5        191.460          1.045          0.000         92.708        116.641          0.755          0.919          1.000          123.5           15.9          0.755          162.7            0.5            0.1           62.5          500.4          260.4          9.719         12.784         58.821            0.0            0.0          155.4          291.1          141.7            0.0
 MyallVale_Exp03_Trt19           1977              1          0.000             68         39.786         36.233          0.000          0.000          0.354          123.5        187.637          1.344          0.000        110.411        116.641          0.740          0.919          1.000          123.5           17.3          0.740          161.6            0.5            0.1           62.3          498.4          259.2          8.911         12.527         64.060            0.0            0.0          177.0          306.0          157.6            0.0
 MyallVale_Exp03_Trt19           1977              2          0.000             69         44.675         40.564          0.000          0.000          0.364          123.5        185.534          1.609          0.000         76.742        116.641          0.735          0.919          1.000          123.5           18.8          0.735          160.3            0.5            0.1           62.1          496.4          258.0          7.110         10.598         70.102            0.0            0.0          203.4          321.0          176.6            0.0
 MyallVale_Exp03_Trt19           1977              3          0.000             70         47.310         42.681          0.000          0.000          0.426          123.5        183.175          1.809          0.000        134.400        116.641          0.727          0.919          1.000          123.5           21.1          0.727          158.1            0.4            0.1           61.8          494.5          256.9          4.980          4.472         78.444            0.0            0.0          231.6          356.5          196.3            0.0
 MyallVale_Exp03_Trt19           1977              4          0.000             71         51.424         46.100          0.000          0.000          0.459          123.5        179.844          2.053          0.000        150.945        116.641          0.714          0.919          1.000          123.5           22.4          0.714          157.1            0.4            0.0           61.6          492.7          255.8          8.171          9.438         82.978            0.0            0.0          247.1          375.7          207.0            0.0
 MyallVale_Exp03_Trt19           1977              5          0.000             72         55.632         49.521          0.000          0.000          0.510          123.5        176.896          2.269          0.000        133.993        116.641          0.703          0.919          1.000          123.5           24.4          0.703          155.3            0.4            0.0           61.4          491.0          254.9          6.019          7.585         90.088            0.0            0.0          271.7          405.5          223.6            0.0
 MyallVale_Exp03_Trt19           1977              6          0.000             73         59.101         52.060          0.000          0.000          0.563          123.5        174.394          2.477          0.000        157.218        116.641          0.694          0.919          1.000          123.5           26.5          0.694          153.4            0.4            0.0           61.2          489.5          254.1          5.268          5.467         97.411            0.0            0.0          297.3          436.1          240.7            0.0
 MyallVale_Exp03_Trt19           1977              7          0.000             74         62.592         54.496          0.000          0.000          0.606          123.5        171.457          2.781          0.000        220.582        116.641          0.682          0.919          1.000          123.5           28.2          0.682          151.8            0.4            0.0           61.0          488.2          253.4          7.562          7.154        103.484            0.0            0.0          318.8          461.3          254.7            0.0
 MyallVale_Exp03_Trt19           1977              8          0.000             75         66.797         57.642          0.000          0.000          0.629          123.5        168.053          3.121          0.000        207.372        116.641          0.667          0.919          1.000          123.5           30.0          0.667          150.3            0.4            0.0           60.9          487.0          252.8          7.935          8.798        109.626            0.0            0.0          340.7          486.7          268.9            0.0
 MyallVale_Exp03_Trt19           1977              9          0.000             76         72.644         62.933          0.000          0.000          0.636          123.5        164.016          3.450          0.000        161.094        116.641          0.649          0.919          1.000          123.5           31.3          0.649          149.2            0.4            0.0           60.7          485.8          252.3          8.608         11.127        115.046            0.0            0.0          367.5          497.1          285.9            0.0
 MyallVale_Exp03_Trt19           1977             10          0.000             77         79.580         68.502          0.500          0.000          0.643          123.5        159.550          3.884          0.000        177.813        116.641          0.627          0.919          1.000          123.5           33.0          0.627          147.7            0.4            0.0           60.6          484.5          251.8          9.572         12.840        122.509            0.7            0.0          406.7          507.1          310.6            0.0
 MyallVale_Exp03_Trt19           1977             11          0.000             78         86.651         72.169          3.005          0.000          0.729          122.5        241.052          4.303          0.000         60.744        115.712          1.000          0.918          1.000          122.5           36.5          1.000          142.1            0.5            1.1           60.4          482.9          250.6          9.154         13.194        136.202            5.6            0.3          457.2          557.5          341.8            0.0
 MyallVale_Exp03_Trt19           1977             12          0.000             79         90.641         73.792          4.635          0.000          0.818          121.5        234.328          4.882          0.008         26.437        114.784          0.985          0.918          1.000          121.5           39.9          0.985          137.9            0.5            0.9           60.1          481.1          249.5          5.146          8.384        150.357           11.2            4.2          509.9          608.9          373.6            0.0
 MyallVale_Exp03_Trt19           1977             13          0.000             80         92.267         73.763          5.556          0.000          0.868          120.6        248.415          5.276          0.100         18.539        113.856          1.000          0.917          0.999          120.6           42.1          1.000          134.5            0.6            1.1           60.0          479.7          248.5          1.953          1.322        158.583           16.2            8.6          540.3          637.8          391.5            0.0
 MyallVale_Exp03_Trt19           1977             14          0.000             81         96.325         75.526          6.960          0.000          0.888          119.6        238.228          6.473          0.203         39.493        112.927          1.000          0.916          0.998          119.6           43.1          1.000          132.7            0.7            0.9           59.8          478.0          247.4          6.721          8.210        162.549           24.2           15.4          552.8          649.7          398.9            0.0
 MyallVale_Exp03_Trt19           1977             15          0.000             82         98.266         74.825          8.332          0.000          0.939          118.6        247.524          6.868          0.362         20.989        111.999          1.000          0.915          0.996          118.6           45.2          1.000          128.0            0.7            1.0           59.6          476.7          246.4          3.045          5.232        170.215           33.6           23.6          584.1          679.1          405.3            0.0
 MyallVale_Exp03_Trt19           1977             16          0.000             83        101.264         74.982          9.555          0.000          0.964          117.6        240.164          7.394          0.556         32.516        111.071          1.000          0.915          0.994          117.6           45.8          1.000          126.7            0.7            0.7           59.4          475.3          245.5          4.400          5.763        172.679           39.9           32.3          593.6          688.0          405.3            0.6
 MyallVale_Exp03_Trt19           1977             17          0.000             84        101.874         72.770          9.919          0.000          1.001          116.6        237.500          8.345          0.759         19.616        110.142          1.000          0.914          0.992          116.6           46.2          1.000          125.8            0.7            0.6           59.3          474.0          244.6          2.348          3.273        174.051           42.5           38.3          599.4          693.3          405.3            4.3
