ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt19 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt19           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          128.4        211.187          0.000          0.000          0.000        121.283          0.887          0.922          1.000             128.4            0.0          0.887          169.7            4.5            0.2           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt19           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          128.4        208.708          0.000          0.000          0.000        121.283          0.851          0.922          1.000             128.4            0.0          0.851          170.7            3.5            0.2           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt19           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          128.4        206.897          0.000          0.000          0.000        121.283          0.826          0.922          1.000             128.4            0.0          0.826          171.4            2.8            0.1           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt19           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          128.4        205.347          0.000          0.000          0.000        121.283          0.807          0.922          1.000             128.4            0.0          0.807          172.0            2.2            0.1           73.2          585.2          317.2          5.578          5.578          3.952            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt19           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          128.4        203.953          0.000          0.000          0.000        121.283          0.792          0.922          1.000             128.4            0.0          0.792          172.5            1.8            0.1           73.0          584.4          316.6          6.495          6.495          3.970            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt19           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          128.4        202.666          0.000          0.000          0.000        121.283          0.780          0.922          1.000             128.4            0.0          0.780          172.9            1.5            0.1           72.9          583.6          315.9          7.301          7.301          3.996            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt19           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          128.4        201.457          0.000          0.000          0.000        121.283          0.771          0.922          1.000             128.4            0.0          0.771          173.2            1.3            0.1           72.8          582.7          315.3          6.530          6.530          4.035            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt19           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          128.4        200.309          0.000          0.000          0.000        121.283          0.762          0.922          1.000             128.4            0.1          0.762          173.5            1.1            0.1           72.7          581.7          314.5          5.403          5.403          4.066            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt19           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          128.4        199.207          0.000          0.000          0.000        121.283          0.754          0.922          1.000             128.4            0.1          0.754          173.8            0.9            0.1           72.6          580.7          313.7          5.789          5.789          4.118            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt19           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          128.4        198.139          0.000          0.000          0.000        121.283          0.746          0.922          1.000             128.4            0.1          0.746          174.1            0.8            0.1           72.4          579.4          312.8          6.930          6.930          4.192            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt19           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          128.4        197.102          0.000          0.000          0.000        121.283          0.738          0.922          1.000             128.4            0.1          0.738          174.4            0.6            0.1           72.3          578.1          311.7          7.258          7.258          4.277            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt19           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          128.4        199.196          0.000          0.000          0.000        121.283          0.769          0.922          1.000             128.4            0.2          0.769          174.7            0.6            0.0           72.1          576.6          310.6          4.866          4.866          4.361            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt19           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          128.4        196.960          0.000          0.000          0.000        121.283          0.747          0.922          1.000             128.4            0.2          0.747          174.9            0.5            0.0           71.9          575.0          309.5          6.397          6.397          4.437            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt19           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          128.4        195.926          0.000          0.000          0.000        121.283          0.739          0.922          1.000             128.4            0.2          0.739          175.2            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.505            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt19           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          128.4        194.929          0.000          0.000          0.000        121.283          0.732          0.922          1.000             128.4            0.2          0.732          175.4            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.538            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt19           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          128.4        193.963          0.000          0.000          0.000        121.283          0.725          0.922          1.000             128.4            0.3          0.725          175.6            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.580            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt19           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          128.4        193.034          0.000          0.000          0.000        121.283          0.718          0.922          1.000             128.4            0.3          0.718          175.7            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.616            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt19           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          128.4        192.151          0.000          0.000          0.000        121.283          0.712          0.922          1.000             128.4            0.3          0.712          175.8            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.681            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt19           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          128.4        191.285          0.000          0.000          0.000        121.283          0.706          0.922          1.000             128.4            0.3          0.706          175.9            0.5            0.0           71.0          567.7          304.3          6.783          6.783          4.711            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt19           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          128.4        190.494          0.000          0.000          0.000        121.283          0.700          0.922          1.000             128.4            0.3          0.700          176.0            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.762            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt19           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          128.4        189.691          0.000          0.000          0.000        121.283          0.695          0.922          1.000             128.4            0.4          0.695          176.1            0.6            0.0           70.8          566.1          303.1          6.944          6.944          4.827            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt19           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          128.4        188.917          0.000          0.000          0.000        121.283          0.689          0.922          1.000             128.4            0.4          0.689          176.2            0.6            0.0           70.6          565.2          302.5          7.175          7.175          4.908            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt19           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          128.4        188.173          0.000          0.000          0.000        121.283          0.683          0.922          1.000             128.4            0.4          0.683          176.4            0.6            0.0           70.5          564.2          301.8          6.971          6.971          5.008            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt19           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          128.4        187.457          0.000          0.000          0.000        121.283          0.678          0.922          1.000             128.4            0.5          0.678          176.5            0.6            0.0           70.4          562.9          300.9          6.865          6.865          5.169            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt19           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          128.4        186.773          0.000          0.000          0.000        121.283          0.673          0.922          1.000             128.4            0.6          0.673          176.7            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.312            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt19           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          128.4        186.099          0.000          0.000          0.000        121.283          0.668          0.922          1.000             128.4            0.6          0.668          177.0            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.501            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt19           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          128.4        185.448          0.000          0.000          0.000        121.283          0.662          0.922          1.000             128.4            0.7          0.662          177.2            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.692            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt19           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          128.4        184.819          0.000          0.000          0.000        121.283          0.657          0.922          1.000             128.4            0.8          0.657          177.5            0.5            0.0           69.5          556.2          296.3          7.435          7.435          5.876            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt19           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          128.4        184.210          0.000          0.000          0.000        121.283          0.652          0.922          1.000             128.4            0.9          0.652          177.7            0.5            0.0           69.3          554.4          295.1          7.622          7.622          6.052            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt19           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          128.4        183.613          0.000          0.000          0.000        121.283          0.647          0.922          1.000             128.4            1.0          0.647          177.9            0.5            0.0           69.1          552.6          293.9          7.839          7.839          6.291            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt19           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031          128.4        183.029          0.000          0.000          0.000        121.283          0.642          0.922          1.000             128.4            1.1          0.642          178.2            0.5            0.0           68.8          550.8          292.6          7.878          7.878          6.602            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt19           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.032          128.4        182.465          0.000          0.000          0.000        121.283          0.637          0.922          1.000             128.4            1.2          0.637          178.4            0.5            0.0           68.6          548.8          291.3          7.410          7.410          6.923            0.0            0.0           15.7           53.5           23.0            0.0
 MyallVale_Exp03_Trt19           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.037          128.4        181.899          0.000          0.000          0.000        121.283          0.632          0.922          1.000             128.4            1.5          0.632          178.5            0.5            0.0           68.4          546.9          290.1          8.392          8.392          7.453            0.0            0.0           17.1           57.4           24.6            0.0
 MyallVale_Exp03_Trt19           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.040          128.4        181.349          0.000          0.000          0.000        121.283          0.626          0.922          1.000             128.4            1.6          0.626          178.7            0.5            0.0           68.1          544.9          288.8          7.460          7.460          7.758            0.0            0.0           17.9           59.6           25.6            0.0
 MyallVale_Exp03_Trt19           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.042          128.4        180.794          0.000          0.000          0.000        121.283          0.626          0.922          1.000             128.4            1.8          0.626          178.9            0.5            0.0           67.9          543.0          287.5          7.974          7.974          8.230            0.0            0.0           19.2           63.1           27.1            0.0
 MyallVale_Exp03_Trt19           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.044          128.4        180.218          0.000          0.000          0.000        121.283          0.635          0.922          1.000             128.4            2.0          0.635          179.0            0.4            0.0           67.6          541.0          286.3          9.063          9.063          8.711            0.0            0.0           20.8           66.3           28.9            0.0
 MyallVale_Exp03_Trt19           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.047          128.4        179.623          0.000          0.000          0.000        121.283          0.642          0.922          1.000             128.4            2.2          0.642          179.1            0.4            0.0           67.4          539.1          285.1         10.111         10.111          9.295            0.0            0.0           22.8           70.1           31.1            0.0
 MyallVale_Exp03_Trt19           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.050          128.4        179.141          0.000          0.000          0.000        121.283          0.649          0.922          1.000             128.4            2.5          0.649          179.2            0.4            0.0           67.2          537.2          283.9          5.365          5.365          9.964            0.0            0.0           25.1           74.5           33.7            0.0
 MyallVale_Exp03_Trt19           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.054          128.4        178.657          0.000          0.000          0.000        121.283          0.655          0.922          1.000             128.4            2.8          0.655          179.3            0.4            0.0           66.9          535.3          282.8          5.602          5.602         10.723            0.0            0.0           27.4           79.8           36.1            0.0
 MyallVale_Exp03_Trt19           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.057          128.4        178.106          0.000          0.000          0.000        121.283          0.659          0.922          1.000             128.4            3.1          0.659          179.3            0.4            0.0           66.7          533.4          281.6          7.973          7.973         11.462            0.0            0.0           29.9           84.8           38.8            0.0
 MyallVale_Exp03_Trt19           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.065          128.4        177.570          0.000          0.000          0.000        121.283          0.662          0.922          1.000             128.4            3.3          0.662          179.4            0.4            0.0           66.4          531.6          280.5          7.317          7.317         12.123            0.0            0.0           31.9           89.3           40.9            0.0
 MyallVale_Exp03_Trt19           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.071          128.4        245.512          0.000          0.000          0.000        121.283          0.988          0.922          1.000             128.4            3.6          0.988          177.5            0.5            1.2           66.2          529.8          279.2          7.594          7.594         12.635            0.0            0.0           33.5           92.9           42.5            0.0
 MyallVale_Exp03_Trt19           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.083          128.4        240.361          0.000          0.000          0.000        121.283          0.949          0.922          1.000             128.4            3.9          0.949          176.3            0.5            0.9           66.0          528.1          278.0          8.522          8.522         13.600            0.0            0.0           36.5           99.5           45.6            0.0
 MyallVale_Exp03_Trt19           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.089          127.4        236.541          0.005          0.000          5.298        120.354          0.924          0.922          1.000             127.4            4.2          0.924          175.5            0.6            0.8           65.8          526.2          276.7          9.327          9.327         14.130            0.0            0.0           38.1          103.2           47.3            0.0
 MyallVale_Exp03_Trt19           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.115          126.5        233.097          0.022          0.000         11.113        119.426          0.905          0.921          1.000             126.5            5.0          0.905          174.2            0.5            0.6           65.6          524.4          275.5          7.634          7.634         16.309            0.0            0.0           45.0          118.1           54.2            0.0
 MyallVale_Exp03_Trt19           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.128          125.5        229.714          0.031          0.000         14.449        118.498          0.888          0.920          1.000             125.5            5.5          0.888          173.4            0.5            0.5           65.3          522.6          274.3          7.956          7.956         17.472            0.0            0.0           48.8          125.9           57.8            0.0
 MyallVale_Exp03_Trt19           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.140          124.5        226.442          0.047          0.000         12.675        117.569          0.872          0.920          1.000             124.5            5.8          0.872          172.9            0.5            0.4           65.1          520.7          273.1          7.254          7.254         18.437            0.0            0.0           51.9          132.5           57.8            0.0
 MyallVale_Exp03_Trt19           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.154          124.5        223.204          0.084          0.000         69.551        117.569          0.858          0.920          1.000             124.5            6.3          0.858          172.2            0.5            0.4           64.9          518.8          271.9          7.514          7.514         19.649            0.0            0.0           55.9          140.6           61.4            0.0
 MyallVale_Exp03_Trt19           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.168          124.5        220.092          0.108          0.000         47.825        117.569          0.846          0.920          1.000             124.5            6.8          0.846          171.6            0.5            0.3           64.6          517.1          270.8          6.281          6.281         20.904            0.0            0.0           60.1          149.0           65.1            0.0
 MyallVale_Exp03_Trt19           1976            357          0.000             58         10.310          9.898          0.000          0.000          0.190          124.5        217.137          0.135          0.000         48.333        117.569          0.835          0.920          1.000             124.5            7.5          0.835          170.7            0.5            0.3           64.4          515.4          269.7          4.797          4.797         22.825            0.0            0.0           66.5          161.7           70.8            0.0
 MyallVale_Exp03_Trt19           1976            358          0.000             59         11.981         11.351          0.000          0.000          0.212          124.5        214.343          0.165          0.000         43.809        117.569          0.826          0.920          1.000             124.5            8.3          0.826          169.9            0.5            0.3           64.2          513.8          268.7          3.384          3.384         24.717            0.0            0.0           72.9          174.2           76.3            0.0
 MyallVale_Exp03_Trt19           1976            359          0.000             60         13.323         12.506          0.000          0.000          0.233          123.5        222.722          0.194          0.000          3.081        116.641          0.894          0.919          1.000             123.5            9.0          0.894          169.1            0.5            0.2           64.0          512.3          267.7          0.829          0.829         26.567            0.0            0.0           79.3          186.4           81.6            0.0
 MyallVale_Exp03_Trt19           1976            360          0.000             61         15.182         14.138          0.000          0.000          0.250          123.5        216.150          0.228          0.000         79.381        116.641          0.859          0.919          1.000             123.5            9.6          0.859          168.5            0.5            0.2           63.9          510.8          266.8          5.675          5.675         28.060            0.0            0.0           84.5          196.1           86.0            0.0
 MyallVale_Exp03_Trt19           1976            361          0.000             62         17.771         16.495          0.000          0.000          0.273          123.5        211.382          0.266          0.000         82.939        116.641          0.837          0.919          1.000             123.5           10.4          0.837          167.6            0.5            0.2           63.7          509.4          265.9          7.415          7.415         30.139            0.0            0.0           91.7          209.6           91.9            0.0
 MyallVale_Exp03_Trt19           1976            362          0.000             63         20.526         18.895          0.000          0.000          0.294          123.5        207.860          0.327          0.000         89.416        116.641          0.823          0.919          1.000             123.5           11.5          0.823          166.5            0.5            0.1           63.5          507.8          264.9          7.617          7.617         33.049            0.0            0.0          102.0          228.5          100.3            0.0
 MyallVale_Exp03_Trt19           1976            363          0.000             64         23.084         21.106          0.000          0.000          0.319          123.5        204.355          0.375          0.000        116.262        116.641          0.810          0.919          1.000             123.5           12.7          0.810          165.4            0.5            0.1           63.3          506.2          263.9          8.196          8.196         36.168            0.0            0.0          113.2          248.5          109.1            0.0
 MyallVale_Exp03_Trt19           1976            364          0.000             65         26.489         24.172          0.000          0.000          0.332          123.5        200.757          0.489          0.000        102.428        116.641          0.796          0.919          1.000             123.5           13.8          0.796          164.4            0.5            0.1           63.0          504.2          262.7          9.206          9.206         39.086            0.0            0.0          123.8          267.1          117.4            0.0
 MyallVale_Exp03_Trt19           1976            365          0.000             66         30.308         27.655          0.000          0.000          0.341          123.5        197.207          0.746          0.000         95.681        116.641          0.782          0.919          1.000             123.5           14.9          0.782          163.5            0.5            0.1           62.8          502.2          261.4          9.471          9.471         41.853            0.0            0.0          138.1          280.4          128.4            0.0
 MyallVale_Exp03_Trt19           1976            366          0.000             67         34.759         31.729          0.000          0.000          0.350          123.5        193.711          1.045          0.000         92.360        116.641          0.769          0.919          1.000             123.5           16.0          0.769          162.6            0.5            0.1           62.5          500.2          260.2          9.739          9.739         44.941            0.0            0.0          155.2          294.2          141.2            0.0
 MyallVale_Exp03_Trt19           1977              1          0.000             68         39.786         36.232          0.000          0.000          0.361          123.5        190.442          1.344          0.000        110.196        116.641          0.756          0.919          1.000             123.5           17.4          0.756          161.4            0.5            0.1           62.3          498.2          259.0          8.930          8.930         48.709            0.0            0.0          176.6          310.5          156.9            0.0
 MyallVale_Exp03_Trt19           1977              2          0.000             69         44.675         40.562          0.000          0.000          0.373          123.5        190.151          1.609          0.000         76.847        116.641          0.762          0.919          1.000             123.5           19.0          0.762          160.0            0.5            0.1           62.0          496.2          257.8          7.125          7.125         53.051            0.0            0.0          202.5          328.0          175.5            0.0
 MyallVale_Exp03_Trt19           1977              3          0.000             70         47.310         42.679          0.000          0.000          0.434          123.5        187.001          1.809          0.000        134.135        116.641          0.749          0.919          1.000             123.5           21.4          0.749          157.9            0.5            0.1           61.8          494.2          256.6          4.990          4.990         59.346            0.0            0.0          229.9          363.5          194.7            0.0
 MyallVale_Exp03_Trt19           1977              4          0.000             71         51.424         46.098          0.000          0.000          0.467          123.5        183.840          2.053          0.000        150.433        116.641          0.737          0.919          1.000             123.5           22.6          0.737          156.8            0.5            0.0           61.5          492.3          255.4          8.188          8.188         62.774            0.0            0.0          245.1          382.7          205.1            0.0
 MyallVale_Exp03_Trt19           1977              5          0.000             72         55.632         49.519          0.000          0.000          0.519          123.5        181.156          2.269          0.000        133.288        116.641          0.727          0.919          1.000             123.5           24.6          0.727          155.1            0.4            0.0           61.3          490.4          254.3          6.034          6.034         68.155            0.0            0.0          269.0          412.6          221.3            0.0
 MyallVale_Exp03_Trt19           1977              6          0.000             73         59.101         52.058          0.000          0.000          0.571          123.5        178.638          2.477          0.000        156.157        116.641          0.718          0.919          1.000             123.5           26.7          0.718          153.2            0.4            0.0           61.1          488.8          253.4          5.282          5.282         73.706            0.0            0.0          293.9          443.1          237.8            0.0
 MyallVale_Exp03_Trt19           1977              7          0.000             74         62.592         54.494          0.000          0.000          0.615          123.5        175.526          2.781          0.000        218.876        116.641          0.705          0.919          1.000             123.5           28.4          0.705          151.7            0.5            0.0           60.9          487.4          252.6          7.584          7.584         78.317            0.0            0.0          314.8          468.3          251.5            0.0
 MyallVale_Exp03_Trt19           1977              8          0.000             75         66.797         57.640          0.000          0.000          0.641          123.5        172.285          3.121          0.000        206.438        116.641          0.691          0.919          1.000             123.5           30.1          0.691          150.2            0.4            0.0           60.7          486.0          251.8          7.960          7.960         82.984            0.0            0.0          336.1          493.7          265.3            0.0
 MyallVale_Exp03_Trt19           1977              9          0.000             76         72.644         62.931          0.000          0.000          0.649          123.5        168.866          3.450          0.000        160.515        116.641          0.676          0.919          1.000             123.5           31.4          0.676          149.1            0.4            0.0           60.6          484.6          251.1          8.637          8.637         86.781            0.0            0.0          362.1          505.7          281.8            0.0
 MyallVale_Exp03_Trt19           1977             10          0.000             77         79.579         68.499          0.500          0.000          0.656          123.5        165.228          3.884          0.000        177.362        116.641          0.659          0.919          1.000             123.5           33.1          0.659          147.6            0.4            0.0           60.4          483.2          250.4          9.603          9.603         91.755            0.0            0.0          400.2          517.4          305.8            0.0
 MyallVale_Exp03_Trt19           1977             11          0.000             78         86.644         72.159          3.005          0.000          0.743          122.5        244.200          4.303          0.000         60.428        115.712          1.000          0.918          1.000             122.5           36.7          1.000          142.0            0.5            1.1           60.2          481.5          249.3          9.183          9.183        101.701            0.3            0.3          448.9          567.8          335.8            0.0
 MyallVale_Exp03_Trt19           1977             12          0.000             79         90.698         73.846          4.635          0.000          0.832          121.5        240.191          4.723          0.008         26.245        114.784          1.000          0.918          1.000             121.5           40.1          1.000          137.7            0.5            1.0           60.0          479.8          248.1          5.163          5.163        112.296            4.2            4.2          499.6          619.1          366.5            0.0
 MyallVale_Exp03_Trt19           1977             13          0.000             80         92.305         73.798          5.556          0.000          0.883          120.6        250.695          5.276          0.100         18.394        113.856          1.000          0.917          0.999             120.6           42.3          1.000          133.9            0.7            1.2           59.8          478.5          247.3          1.939          1.939        118.649            8.6            8.6          529.3          648.6          384.1            0.0
 MyallVale_Exp03_Trt19           1977             14          0.000             81         96.347         75.544          6.959          0.000          0.903          119.6        242.569          6.473          0.203         39.176        112.927          1.000          0.916          0.998             119.6           43.3          1.000          132.2            0.7            0.9           59.6          476.8          246.1          6.670          6.670        121.684           15.4           15.4          541.2          660.2          391.1            0.0
 MyallVale_Exp03_Trt19           1977             15          0.000             82         98.246         74.802          8.332          0.000          0.953          118.6        249.753          6.871          0.362         20.792        111.999          1.000          0.915          0.996             118.6           45.5          1.000          126.0            0.8            1.0           59.5          475.6          245.3          3.020          3.020        128.460           23.6           23.6          571.3          689.6          408.7            0.0
 MyallVale_Exp03_Trt19           1977             16          0.000             83        101.216         74.931          9.555          0.000          0.977          117.6        244.139          7.397          0.556         32.198        111.071          1.000          0.915          0.994             117.6           46.3          1.000          124.6            0.7            0.8           59.3          474.3          244.4          4.365          4.365        131.497           32.9           32.3          582.1          700.0          408.7            0.6
 MyallVale_Exp03_Trt19           1977             17          0.000             84        101.773         72.666          9.917          0.000          1.014          116.6        242.621          8.345          0.759         19.403        110.142          1.000          0.914          0.992             116.6           46.7          1.000          123.6            0.7            0.7           59.1          473.1          243.6          2.328          2.328        133.586           42.6           38.3          587.8          705.5          408.7            4.3
