ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt24 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt24           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000          146.0        188.406          0.000          0.000          0.000        137.865          0.676          0.931          1.000             146.0            0.0          0.676          215.6            1.3            0.0           72.3          578.6          311.9          5.271          5.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt24           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000          146.0        247.869          0.000          0.000          0.000        137.865          0.973          0.931          1.000             146.0            0.0          0.973          214.5            1.2            0.8           72.2          578.0          311.4          4.631          4.631          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt24           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005          146.0        243.359          0.000          0.000          0.000        137.865          0.932          0.931          1.000             146.0            0.0          0.932          214.0            1.0            0.7           72.2          577.2          310.8          3.271          3.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt24           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006          146.0        238.810          0.000          0.000          0.000        137.865          0.897          0.931          1.000             146.0            0.0          0.897          213.6            0.9            0.6           72.0          576.4          310.1          3.552          3.552          5.659            0.0            0.0           11.3           45.3           18.8            0.0
 MyallVale_Exp04_Trt24           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006          146.0        235.400          0.000          0.000          0.000        137.865          0.879          0.931          1.000             146.0            0.0          0.879          213.2            0.8            0.5           71.9          575.4          309.4          5.016          5.016          5.686            0.0            0.0           11.4           45.5           18.8            0.0
 MyallVale_Exp04_Trt24           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007          146.0        233.426          0.000          0.000          0.000        137.865          0.876          0.931          1.000             146.0            0.0          0.876          212.9            0.7            0.4           71.8          574.5          308.7          3.387          3.387          5.706            0.0            0.0           11.4           45.6           18.8            0.0
 MyallVale_Exp04_Trt24           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007          146.0        230.315          0.000          0.000          0.000        137.865          0.862          0.931          1.000             146.0            0.0          0.862          212.7            0.7            0.4           71.7          573.6          308.0          2.430          2.430          5.743            0.0            0.0           11.5           45.9           18.9            0.0
 MyallVale_Exp04_Trt24           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008          146.0        227.401          0.000          0.000          0.000        137.865          0.851          0.931          1.000             146.0            0.1          0.851          212.5            0.7            0.3           71.6          572.7          307.3          5.163          5.163          5.788            0.0            0.0           11.6           46.2           19.0            0.0
 MyallVale_Exp04_Trt24           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009          146.0        224.608          0.000          0.000          0.000        137.865          0.842          0.931          1.000             146.0            0.1          0.842          212.3            0.6            0.3           71.5          571.7          306.6          6.250          6.250          5.850            0.0            0.0           11.8           46.7           19.2            0.0
 MyallVale_Exp04_Trt24           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009          146.0        221.912          0.000          0.000          0.000        137.865          0.835          0.931          1.000             146.0            0.1          0.835          212.2            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.911            0.0            0.0           11.9           47.2           19.4            0.0
 MyallVale_Exp04_Trt24           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010          146.0        219.308          0.000          0.000          0.000        137.865          0.830          0.931          1.000             146.0            0.1          0.830          212.0            0.6            0.2           71.2          569.6          305.1          6.483          6.483          5.986            0.0            0.0           12.1           47.7           19.6            0.0
 MyallVale_Exp04_Trt24           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.012          146.0        216.790          0.000          0.000          0.000        137.865          0.824          0.931          1.000             146.0            0.2          0.824          212.0            0.6            0.2           71.0          568.2          304.1          6.301          6.301          6.104            0.0            0.0           12.4           48.6           20.0            0.0
 MyallVale_Exp04_Trt24           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.014          146.0        214.351          0.000          0.000          0.000        137.865          0.819          0.931          1.000             146.0            0.2          0.819          211.9            0.5            0.2           70.8          566.8          303.1          6.875          6.875          6.239            0.0            0.0           12.7           49.7           20.4            0.0
 MyallVale_Exp04_Trt24           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.015          146.0        211.984          0.000          0.000          0.000        137.865          0.814          0.931          1.000             146.0            0.3          0.814          211.9            0.5            0.2           70.6          565.1          301.9          8.621          8.621          6.407            0.0            0.0           13.1           50.9           21.0            0.0
 MyallVale_Exp04_Trt24           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.016          146.0        209.722          0.000          0.000          0.000        137.865          0.810          0.931          1.000             146.0            0.4          0.810          211.9            0.5            0.2           70.4          563.3          300.6          6.366          6.366          6.616            0.0            0.0           13.6           52.5           21.6            0.0
 MyallVale_Exp04_Trt24           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.018          146.0        207.563          0.000          0.000          0.000        137.865          0.806          0.931          1.000             146.0            0.5          0.806          212.0            0.5            0.2           70.2          561.5          299.3          4.775          4.775          6.761            0.0            0.0           14.0           53.6           22.1            0.0
 MyallVale_Exp04_Trt24           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.021          146.0        205.496          0.000          0.000          0.000        137.865          0.802          0.931          1.000             146.0            0.6          0.802          212.0            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.971            0.0            0.0           14.5           55.2           22.7            0.0
 MyallVale_Exp04_Trt24           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.023          146.0        203.498          0.000          0.000          0.000        137.865          0.798          0.931          1.000             146.0            0.7          0.798          212.1            0.5            0.1           69.7          557.9          296.8          6.987          6.987          7.213            0.0            0.0           15.1           57.0           23.5            0.0
 MyallVale_Exp04_Trt24           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.025          146.0        201.596          0.000          0.000          0.000        137.865          0.795          0.931          1.000             146.0            0.8          0.795          212.1            0.5            0.1           69.5          556.1          295.5          6.715          6.715          7.456            0.0            0.0           15.7           58.8           24.2            0.0
 MyallVale_Exp04_Trt24           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.028          146.0        199.773          0.000          0.000          0.000        137.865          0.792          0.931          1.000             146.0            0.8          0.792          212.2            0.5            0.1           69.3          554.3          294.3          7.731          7.731          7.660            0.0            0.0           16.2           60.4           24.9            0.0
 MyallVale_Exp04_Trt24           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.031          146.0        198.038          0.000          0.000          0.000        137.865          0.789          0.931          1.000             146.0            1.0          0.789          212.3            0.5            0.1           69.1          552.4          293.0          7.696          7.696          7.934            0.0            0.0           16.9           62.4           25.7            0.0
 MyallVale_Exp04_Trt24           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.034          146.0        196.404          0.000          0.000          0.000        137.865          0.787          0.931          1.000             146.0            1.1          0.787          212.3            0.5            0.1           68.8          550.6          291.8          6.719          6.719          8.272            0.0            0.0           17.8           64.9           26.8            0.0
 MyallVale_Exp04_Trt24           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.036          146.0        194.849          0.000          0.000          0.000        137.865          0.784          0.931          1.000             146.0            1.2          0.784          212.4            0.5            0.1           68.6          548.7          290.5          6.994          6.994          8.581            0.0            0.0           18.6           67.3           27.7            0.0
 MyallVale_Exp04_Trt24           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.040          146.0        193.390          0.000          0.000          0.000        137.865          0.781          0.931          1.000             146.0            1.3          0.781          212.5            0.5            0.0           68.4          546.9          289.3          6.506          6.506          8.848            0.0            0.0           19.2           69.2           28.6            0.0
 MyallVale_Exp04_Trt24           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.045          146.0        191.986          0.000          0.000          0.000        137.865          0.778          0.931          1.000             146.0            1.5          0.778          212.6            0.5            0.0           68.1          545.2          288.1          7.553          7.553          9.209            0.0            0.0           20.2           71.9           29.7            0.0
 MyallVale_Exp04_Trt24           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.051          146.0        190.682          0.000          0.000          0.000        137.865          0.776          0.931          1.000             146.0            1.7          0.776          212.6            0.5            0.0           67.9          543.4          286.9          6.177          6.177          9.730            0.0            0.0           21.5           75.8           31.3            0.0
 MyallVale_Exp04_Trt24           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.057          146.0        189.461          0.000          0.000          0.000        137.865          0.773          0.931          1.000             146.0            1.9          0.773          212.7            0.5            0.0           67.7          541.8          285.8          5.342          5.342         10.151            0.0            0.0           22.6           78.9           32.6            0.0
 MyallVale_Exp04_Trt24           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.061          146.0        188.261          0.000          0.000          0.000        137.865          0.771          0.931          1.000             146.0            2.0          0.771          212.7            0.5            0.0           67.5          540.2          284.7          6.749          6.749         10.472            0.0            0.0           23.5           81.2           33.6            0.0
 MyallVale_Exp04_Trt24           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.068          146.0        187.132          0.000          0.000          0.000        137.865          0.768          0.931          1.000             146.0            2.2          0.768          212.7            0.5            0.0           67.3          538.7          283.7          6.376          6.376         11.026            0.0            0.0           24.9           85.3           35.3            0.0
 MyallVale_Exp04_Trt24           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.075          146.0        186.089          0.000          0.000          0.000        137.865          0.766          0.931          1.000             146.0            2.4          0.766          212.7            0.5            0.0           67.1          537.1          282.7          5.208          5.208         11.586            0.0            0.0           26.4           89.4           37.0            0.0
 MyallVale_Exp04_Trt24           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.083          146.0        185.048          0.000          0.000          0.000        137.865          0.763          0.931          1.000             146.0            2.7          0.763          212.6            0.5            0.0           67.0          535.6          281.7          6.339          6.339         12.273            0.0            0.0           28.3           94.4           39.1            0.0
 MyallVale_Exp04_Trt24           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.095          146.0        210.111          0.000          0.000          0.000        137.865          0.950          0.931          1.000             146.0            3.1          0.950          211.8            0.6            0.6           66.8          534.3          280.7          5.331          5.331         13.191            0.0            0.0           30.8          101.1           41.9            0.0
 MyallVale_Exp04_Trt24           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.103          146.0        217.452          0.000          0.000          0.000        137.865          0.994          0.931          1.000             146.0            3.4          0.994          210.7            0.6            1.0           66.6          533.2          279.9          2.798          2.798         13.820            0.0            0.0           32.5          105.7           43.8            0.0
 MyallVale_Exp04_Trt24           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.113          146.0        211.389          0.000          0.000          0.000        137.865          0.921          0.931          1.000             146.0            3.7          0.921          209.8            0.6            0.7           66.5          531.9          278.9          7.242          7.242         14.684            0.0            0.0           34.9          111.9           46.4            0.0
 MyallVale_Exp04_Trt24           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.129          146.0        208.592          0.000          0.000          0.000        137.865          0.906          0.931          1.000             146.0            4.2          0.906          209.0            0.6            0.5           66.3          530.4          277.9          7.894          7.894         15.947            0.0            0.0           38.5          121.0           50.2            0.0
 MyallVale_Exp04_Trt24           1977            328          0.000             44          0.500          0.500          0.000          0.000          0.146          146.0        206.552          0.000          0.000          0.000        137.865          0.894          0.931          1.000             146.0            4.7          0.894          208.4            0.6            0.4           66.1          528.9          276.9          6.922          6.922         17.275            0.0            0.0           42.3          130.5           54.2            0.0
 MyallVale_Exp04_Trt24           1977            329          0.000             45          2.410          2.410          0.000          0.000          0.152          145.0        206.606          0.005          0.000         11.102        136.936          0.894          0.931          1.000             145.0            5.0          0.894          208.1            0.5            0.3           65.9          527.4          275.9          6.892          6.892         17.785            0.0            0.0           43.7          134.1           55.7            0.0
 MyallVale_Exp04_Trt24           1977            330          0.000             46          4.251          4.251          0.000          0.000          0.176          144.0        204.624          0.021          0.000         12.789        136.008          0.883          0.931          1.000             144.0            5.7          0.883          207.4            0.5            0.2           65.7          525.8          274.8          6.671          6.671         19.739            0.0            0.0           49.4          148.0           61.5            0.0
 MyallVale_Exp04_Trt24           1977            331          0.000             47          6.199          6.199          0.000          0.000          0.199          143.0        202.673          0.036          0.000         15.120        135.079          0.871          0.930          1.000             143.0            6.2          0.871          207.0            0.5            0.2           65.5          524.0          273.6          7.775          7.775         21.206            0.0            0.0           53.7          158.4           61.5            0.0
 MyallVale_Exp04_Trt24           1977            332          0.000             48          8.525          8.525          0.000          0.000          0.223          143.0        200.740          0.087          0.000         72.411        135.079          0.860          0.930          1.000             143.0            7.0          0.860          206.4            0.5            0.1           65.3          522.2          272.5          7.879          7.879         23.222            0.0            0.0           59.7          172.5           67.1            0.0
 MyallVale_Exp04_Trt24           1977            333          0.000             49         10.851         10.851          0.000          0.000          0.252          143.0        198.790          0.131          0.000         80.546        135.079          0.849          0.930          1.000             143.0            8.0          0.849          205.6            0.5            0.1           65.0          520.4          271.3          7.870          7.870         25.644            0.0            0.0           67.0          189.4           73.7            0.0
 MyallVale_Exp04_Trt24           1977            334          0.000             50         12.737         12.737          0.000          0.000          0.281          143.0        197.217          0.176          0.000         69.771        135.079          0.841          0.930          1.000             143.0            8.9          0.841          204.9            0.5            0.1           64.8          518.6          270.1          4.331          4.331         28.081            0.0            0.0           74.5          206.3           80.4            0.0
 MyallVale_Exp04_Trt24           1977            335          0.000             51         15.475         15.092          0.000          0.000          0.305          143.0        195.406          0.223          0.000         73.736        135.079          0.831          0.930          1.000             143.0            9.7          0.831          204.3            0.5            0.1           64.6          516.7          268.9          5.922          5.922         30.070            0.0            0.0           80.7          220.0           85.8            0.0
 MyallVale_Exp04_Trt24           1977            336          0.000             52         18.541         17.787          0.000          0.000          0.339          143.0        202.381          0.277          0.000         79.470        135.079          0.869          0.930          1.000             143.0           10.9          0.869          203.5            0.5            0.1           64.3          514.8          267.7          6.236          6.236         32.971            0.0            0.0           89.8          239.9           93.6            0.0
 MyallVale_Exp04_Trt24           1977            337          0.000             53         21.687         20.540          0.000          0.000          0.378          143.0        201.352          0.328          0.000        104.247        135.079          0.864          0.930          1.000             143.0           12.1          0.864          202.4            0.5            0.1           64.1          512.9          266.5          6.862          6.862         36.241            0.0            0.0          100.2          262.2          102.4            0.0
 MyallVale_Exp04_Trt24           1977            338          0.000             54         24.761         23.146          0.000          0.000          0.417          143.0        196.662          0.390          0.000        137.168        135.079          0.839          0.930          1.000             143.0           13.5          0.839          201.4            0.5            0.0           63.9          511.0          265.3          8.018          8.018         39.620            0.0            0.0          111.2          285.0          111.4            0.0
 MyallVale_Exp04_Trt24           1977            339          0.000             55         27.306         25.223          0.000          0.000          0.456          143.0        193.444          0.457          0.000        173.637        135.079          0.823          0.930          1.000             143.0           14.7          0.823          200.4            0.5            0.0           63.6          509.1          264.1          7.667          7.667         42.942            0.0            0.0          122.0          307.4          120.2            0.0
 MyallVale_Exp04_Trt24           1977            340          0.000             56         31.786         29.322          0.000          0.000          0.472          143.0        190.137          0.520          0.000        120.107        135.079          0.806          0.930          1.000             143.0           15.8          0.806          199.6            0.5            0.0           63.4          507.2          262.9          8.909          8.909         45.709            0.0            0.0          131.2          325.9          127.5            0.0
 MyallVale_Exp04_Trt24           1977            341          0.000             57         36.619         33.601          0.000          0.000          0.494          143.0        186.948          0.835          0.000        124.093        135.079          0.790          0.930          1.000             143.0           17.7          0.790          198.0            0.5            0.0           63.2          505.2          261.7          8.894          8.894         50.603            0.0            0.0          147.6          358.4          140.4            0.0
 MyallVale_Exp04_Trt24           1977            342          0.000             58         41.807         38.168          0.000          0.000          0.516          143.0        183.807          1.141          0.000        127.814        135.079          0.775          0.930          1.000             143.0           19.6          0.775          196.4            0.5            0.0           62.9          503.3          260.4          8.888          8.888         55.672            0.0            0.0          165.7          391.0          154.3            0.0
 MyallVale_Exp04_Trt24           1977            343          0.000             59         47.082         42.806          0.000          0.000          0.581          143.0        180.923          1.648          0.000        142.361        135.079          0.761          0.930          1.000             143.0           21.8          0.761          194.5            0.5            0.0           62.7          501.3          259.2          7.901          7.901         61.438            0.0            0.0          185.6          428.7          169.3            0.0
 MyallVale_Exp04_Trt24           1977            344          0.000             60         52.180         47.281          0.000          0.000          0.613          143.0        178.071          1.908          0.000        154.165        135.079          0.748          0.930          1.000             143.0           24.1          0.748          192.6            0.4            0.0           62.4          499.3          258.1          7.346          7.346         67.346            0.0            0.0          206.4          467.1          184.6            0.0
 MyallVale_Exp04_Trt24           1977            345          0.000             61         58.161         52.749          0.000          0.000          0.656          143.0        175.449          2.195          0.000        131.343        135.079          0.735          0.930          1.000             143.0           26.3          0.735          190.7            0.4            0.0           62.2          497.5          257.0          6.463          6.463         73.096            0.0            0.0          226.8          504.1          199.3            0.0
 MyallVale_Exp04_Trt24           1977            346          0.000             62         63.919         57.595          0.000          0.000          0.680          143.0        172.289          2.569          0.000        173.219        135.079          0.720          0.930          1.000             143.0           28.5          0.720          188.8            0.4            0.0           62.0          495.7          256.0          8.206          8.206         79.087            0.0            0.0          251.3          539.6          216.7            0.0
 MyallVale_Exp04_Trt24           1977            347          0.000             63         69.781         62.464          0.000          0.000          0.725          143.0        169.403          2.970          0.000        174.082        135.079          0.707          0.930          1.000             143.0           31.0          0.707          186.6            0.4            0.0           61.8          494.1          255.1          7.259          7.259         85.707            0.0            0.0          275.7          581.4          233.7            0.0
 MyallVale_Exp04_Trt24           1977            348          0.000             64         75.904         67.513          0.000          0.000          0.766          143.0        166.459          3.390          0.000        180.401        135.079          0.693          0.930          1.000             143.0           33.6          0.693          184.4            0.4            0.0           61.6          492.5          254.4          7.253          7.253         92.490            0.0            0.0          300.9          624.0          251.0            0.0
 MyallVale_Exp04_Trt24           1977            349          0.000             65         82.695         73.199          0.000          0.000          0.785          143.0        178.196          3.803          0.000        169.241        135.079          0.754          0.930          1.000             143.0           35.6          0.754          182.6            0.4            0.0           61.3          490.6          253.2          7.821          7.821         98.000            0.0            0.0          327.7          652.3          269.0            0.0
 MyallVale_Exp04_Trt24           1977            350          0.000             66         90.225         79.660          0.000          0.000          0.804          143.0        172.178          4.590          0.000        161.876        135.079          0.725          0.930          1.000             143.0           37.8          0.725          180.8            0.4            0.0           61.1          488.6          252.0          7.915          7.915        103.849            0.0            0.0          358.7          679.8          289.6            0.0
 MyallVale_Exp04_Trt24           1977            351          0.000             67         95.507         83.165          0.500          0.000          0.828          143.0        167.370          4.709          0.000        241.221        135.079          0.702          0.930          1.000             143.0           40.4          0.702          178.5            0.4            0.0           60.8          486.6          250.8          7.739          7.739        111.086            0.0            0.0          394.8          716.1          313.1            0.0
 MyallVale_Exp04_Trt24           1977            352          0.000             68        103.120         88.031          2.027          0.000          0.845          143.0        163.458          5.211          0.000        155.010        135.079          0.683          0.930          1.000             143.0           42.4          0.683          176.9            0.4            0.0           60.6          484.7          249.7          7.260          7.260        116.416            0.7            0.7          421.2          742.2          330.1            0.0
 MyallVale_Exp04_Trt24           1977            353          0.000             69        107.249         89.438          3.498          0.000          0.941          143.0        164.201          5.750          0.017        165.608        135.079          0.688          0.930          1.000             143.0           45.9          0.688          173.7            0.4            0.0           60.3          482.8          248.5          3.327          3.327        126.058            2.6            2.6          460.5          797.5          354.9            0.0
 MyallVale_Exp04_Trt24           1977            354          0.000             70        113.705         93.022          5.053          0.000          0.987          143.0        158.598          5.750          0.062        216.676        135.079          0.661          0.930          0.999             143.0           47.9          0.661          172.0            0.4            0.0           60.1          481.0          247.5          6.614          6.614        131.629            6.6            6.6          482.1          827.5          368.4            0.0
 MyallVale_Exp04_Trt24           1977            355          0.000             71        120.290         96.268          6.911          0.000          1.046          143.0        155.031          6.908          0.161        223.808        135.079          0.645          0.930          0.999             143.0           51.0          0.645          169.2            0.4            0.0           59.9          479.5          246.6          6.593          6.593        140.322           12.5           12.5          516.3          874.5          389.5            0.0
 MyallVale_Exp04_Trt24           1977            356          0.000             72        128.669        101.112          8.769          0.000          1.064          143.0        150.742          7.820          0.304        203.719        135.079          0.625          0.930          0.997             143.0           53.4          0.625          167.1            0.4            0.0           59.8          478.1          245.9          8.287          8.287        147.452           22.0           22.0          551.6          900.9          411.1            0.0
 MyallVale_Exp04_Trt24           1977            357          0.000             73        137.244        104.860         12.349          0.000          1.082          143.0        146.496          8.803          0.538        204.832        135.079          0.605          0.930          0.996             143.0           56.2          0.605          164.5            0.4            0.0           59.6          476.9          245.4          8.271          8.271        156.094           34.0           33.4          598.2          928.7          439.1            0.6
 MyallVale_Exp04_Trt24           1977            358          0.000             74        145.043        110.932         12.003          0.000          1.116          143.0        142.500          9.987          0.815        234.435        135.079          0.586          0.930          0.993             143.0           59.7          0.586          161.3            0.4            0.0           59.5          475.7          244.9          7.723          7.723        167.766           49.0           46.3          648.4          980.3          468.9            2.7
 MyallVale_Exp04_Trt24           1977            359          0.000             75        153.457        115.961         14.112          0.000          1.142          143.0        138.385         11.164          1.130        225.184        135.079          0.568          0.930          0.991             143.0           63.0          0.568          158.3            0.4            0.0           59.3          474.6          244.5          7.919          7.919        177.868           64.3           59.5          695.2         1019.1          496.2            4.9
 MyallVale_Exp04_Trt24           1977            360          0.000             76        162.403        118.518         18.729          0.000          1.153          143.0        134.712         13.386          1.452        169.606        135.079          0.551          0.929          0.988             143.0           65.7          0.551          155.8            0.4            0.0           59.2          473.6          244.3          6.882          6.882        186.690           84.1           77.0          747.4         1035.4          526.3            7.1
 MyallVale_Exp04_Trt24           1977            361          0.000             77        170.066        122.670         20.342          0.000          1.183          143.0        139.348         14.198          1.881        167.462        135.079          0.575          0.929          0.985             143.0           68.7          0.575          153.0            0.4            0.0           59.0          472.1          243.6          4.972          4.972        199.349          107.0           97.0          806.0         1080.5          559.7            9.9
 MyallVale_Exp04_Trt24           1977            362          0.000             78        173.933        121.037         23.482          0.000          1.279          142.0        244.666         15.442          2.366         58.734        134.151          1.000          0.928          0.980             142.0           71.7          1.000          148.3            0.5            1.2           58.8          470.6          242.6          8.480          8.480        212.410          130.0          117.2          858.0         1136.2          588.8           12.8
 MyallVale_Exp04_Trt24           1977            363          0.000             79        176.701        121.794         22.618          0.000          1.328          141.1        236.580         17.398          2.855         81.784        133.223          1.000          0.928          0.976             141.1           73.9          1.000          145.3            0.6            0.9           58.6          469.0          241.5          6.942          6.942        219.722          148.5          130.2          884.5         1164.3          603.5           18.3
 MyallVale_Exp04_Trt24           1977            364          0.000             80        179.652        119.079         26.458          0.000          1.362          140.1        228.040         18.450          3.166         65.777        132.294          0.980          0.927          0.973             140.1           75.7          0.980          143.2            0.6            0.6           58.4          467.5          240.6          7.393          7.393        225.942          171.4          153.2          903.6         1184.4          614.0           18.3
 MyallVale_Exp04_Trt24           1977            365          0.000             81        182.072        115.369         29.986          0.000          1.399          139.1        221.000         19.371          3.721         55.919        131.366          0.947          0.926          0.969             139.1           77.7          0.947          141.0            0.6            0.4           58.2          466.0          239.7          7.261          7.261        233.105          201.2          179.6          924.0         1205.8          625.3           21.6
 MyallVale_Exp04_Trt24           1978              1          0.000             82        182.186        108.957         32.852          0.000          1.430          138.1        214.544         21.512          4.357         45.420        130.437          0.917          0.925          0.963             138.1           79.5          0.917          139.1            0.6            0.3           58.1          464.4          238.7          6.718          6.718        240.257          238.3          209.6          940.9         1223.4          634.5           28.6
 MyallVale_Exp04_Trt24           1978              2          0.000             83        182.639        103.331         36.335          0.000          1.431          137.1        207.859         23.296          5.079         50.958        129.509          0.886          0.924          0.956             137.1           80.2          0.886          138.3            0.6            0.3           57.9          462.9          237.8          7.491          7.491        244.491          279.0          247.4          941.7         1224.2          634.9           31.6
 MyallVale_Exp04_Trt24           1978              3          0.000             84        182.639        101.744         34.871          0.000          1.437          136.1        205.408         26.027          5.986         41.630        128.581          0.876          0.923          0.948             136.1           81.0          0.876          137.6            0.6            0.2           57.7          461.5          237.1          5.245          5.245        249.270          320.3          280.6          944.8         1227.5          636.6           39.7
