ApsimVersion = 7.5
Title = Emerald_Exp01_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt08           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          138.1        273.057          0.000          0.000          0.000        130.470          0.909          0.928          1.000          138.1            0.0          0.909          163.3            0.6            0.5            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.553            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt08           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          138.1        268.262          0.000          0.000          0.000        130.470          0.848          0.928          1.000          138.1            0.0          0.848          163.0            0.6            0.4            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.605            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt08           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          138.1        265.513          0.000          0.000          0.000        130.470          0.815          0.928          1.000          138.1            0.1          0.815          162.7            0.6            0.4            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.675            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt08           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          138.1        263.239          0.000          0.000          0.000        130.470          0.791          0.928          1.000          138.1            0.1          0.791          162.5            0.6            0.3            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.754            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt08           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          138.1        261.205          0.000          0.000          0.000        130.470          0.773          0.928          1.000          138.1            0.1          0.773          162.2            0.6            0.3            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.849            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt08           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          138.1        259.321          0.000          0.000          0.000        130.470          0.758          0.928          1.000          138.1            0.1          0.758          162.0            0.6            0.3            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.956            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt08           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          138.1        257.535          0.000          0.000          0.000        130.470          0.746          0.928          1.000          138.1            0.2          0.746          161.9            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.052            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt08           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          138.1        255.799          0.000          0.000          0.000        130.470          0.735          0.928          1.000          138.1            0.2          0.735          161.7            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.170            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt08           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          138.1        254.105          0.000          0.000          0.000        130.470          0.724          0.928          1.000          138.1            0.3          0.724          161.6            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.314            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt08           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          138.1        252.448          0.000          0.000          0.000        130.470          0.714          0.928          1.000          138.1            0.3          0.714          161.5            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.459            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt08           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          138.1        250.807          0.000          0.000          0.000        130.470          0.705          0.928          1.000          138.1            0.4          0.705          161.3            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.654            0.0            0.0           13.4           51.7           21.4            0.0
 Emerald_Exp01_Trt08           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.019          138.1        249.180          0.000          0.000          0.000        130.470          0.695          0.928          1.000          138.1            0.4          0.695          161.2            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.913            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt08           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          138.1        260.787          0.000          0.000          0.000        130.470          0.840          0.928          1.000          138.1            0.5          0.840          161.1            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.510          7.733          9.162            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt08           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          138.1        265.143          0.000          0.000          0.000        130.470          0.891          0.928          1.000          138.1            0.6          0.891          160.9            0.7            0.3            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.856          9.468            0.0            0.0           14.9           56.4           23.3            0.0
 Emerald_Exp01_Trt08           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          138.1        262.436          0.000          0.000          0.000        130.470          0.861          0.928          1.000          138.1            0.7          0.861          160.7            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.981          7.080          9.789            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt08           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          138.1        257.554          0.000          0.000          0.000        130.470          0.808          0.928          1.000          138.1            0.8          0.808          160.5            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.619         10.183            0.0            0.0           16.3           60.5           25.1            0.0
 Emerald_Exp01_Trt08           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.036          138.1        254.675          0.000          0.000          0.000        130.470          0.781          0.928          1.000          138.1            1.0          0.781          160.4            0.7            0.2            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.596            0.0            0.0           17.1           62.9           26.0            0.0
 Emerald_Exp01_Trt08           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.041          138.1        254.307          0.000          0.000          0.000        130.470          0.784          0.928          1.000          138.1            1.1          0.784          160.2            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.751         11.103            0.0            0.0           18.0           65.7           27.2            0.0
 Emerald_Exp01_Trt08           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.047          138.1        251.762          0.000          0.000          0.000        130.470          0.763          0.928          1.000          138.1            1.3          0.763          160.1            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.705         11.729            0.0            0.0           19.3           69.3           28.7            0.0
 Emerald_Exp01_Trt08           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.054          138.1        249.484          0.000          0.000          0.000        130.470          0.744          0.928          1.000          138.1            1.6          0.744          159.9            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.323         12.451            0.0            0.0           20.7           73.4           30.4            0.0
 Emerald_Exp01_Trt08           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.061          138.1        247.358          0.000          0.000          0.000        130.470          0.727          0.928          1.000          138.1            1.8          0.727          159.7            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.343          9.919         13.347            0.0            0.0           22.5           78.4           32.6            0.0
 Emerald_Exp01_Trt08           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.070          138.1        245.386          0.000          0.000          0.000        130.470          0.711          0.928          1.000          138.1            2.2          0.711          159.5            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.732          8.682         14.359            0.0            0.0           24.5           84.1           35.0            0.0
 Emerald_Exp01_Trt08           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.077          138.1        243.442          0.000          0.000          0.000        130.470          0.696          0.928          1.000          138.1            2.5          0.696          159.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.170         10.249         15.601            0.0            0.0           27.0           91.1           37.9            0.0
 Emerald_Exp01_Trt08           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.090          138.1        241.619          0.000          0.000          0.000        130.470          0.681          0.928          1.000          138.1            2.9          0.681          158.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.229          8.769         16.892            0.0            0.0           29.7           98.3           40.9            0.0
 Emerald_Exp01_Trt08           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.099          138.1        239.796          0.000          0.000          0.000        130.470          0.667          0.928          1.000          138.1            3.4          0.667          158.6            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.026          9.512         18.290            0.0            0.0           32.6          106.1           44.2            0.0
 Emerald_Exp01_Trt08           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.112          138.1        238.180          0.000          0.000          0.000        130.470          0.654          0.928          1.000          138.1            3.8          0.654          158.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.9          5.124          6.080         19.604            0.0            0.0           35.4          113.4           47.2            0.0
 Emerald_Exp01_Trt08           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.124          138.1        236.568          0.000          0.000          0.000        130.470          0.642          0.928          1.000          138.1            4.2          0.642          158.1            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.0          208.3          6.288          6.625         20.960            0.0            0.0           38.4          120.8           50.4            0.0
 Emerald_Exp01_Trt08           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.139          138.1        234.909          0.000          0.000          0.000        130.470          0.628          0.928          1.000          138.1            4.7          0.628          157.8            0.8            0.0            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.8          7.328          7.755         22.478            0.0            0.0           41.7          129.2           53.9            0.0
 Emerald_Exp01_Trt08           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.153          138.1        233.235          0.000          0.000          0.000        130.470          0.615          0.928          1.000          138.1            5.3          0.615          157.4            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.4          207.3          7.175          8.091         24.341            0.0            0.0           45.8          139.4           58.2            0.0
 Emerald_Exp01_Trt08           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.165          138.1        231.495          0.000          0.000          0.000        130.470          0.600          0.928          1.000          138.1            5.9          0.600          157.0            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.542          8.955         26.409            0.0            0.0           50.4          150.7           63.0            0.0
 Emerald_Exp01_Trt08           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.174          138.1        229.655          0.000          0.000          0.000        130.470          0.584          0.928          1.000          138.1            6.6          0.584          156.4            0.7            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.9          206.3          8.035         10.206         28.810            0.0            0.0           56.0          163.6           68.5            0.0
 Emerald_Exp01_Trt08           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.182          138.1        227.799          0.000          0.000          0.000        130.470          0.567          0.928          1.000          138.1            7.4          0.567          155.8            0.7            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.9          8.112         10.497         31.281            0.0            0.0           62.4          175.5           74.9            0.0
 Emerald_Exp01_Trt08           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.185          138.1        226.105          0.005          0.000         62.985        130.470          0.552          0.928          1.000          138.1            7.6          0.552          155.8            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.5          205.5          7.107          8.786         31.963            0.0            0.0           64.0          179.1           76.5            0.0
 Emerald_Exp01_Trt08           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.199          138.1        224.536          0.023          0.000         71.832        130.470          0.556          0.928          1.000          138.1            8.5          0.556          155.1            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          205.2          6.653          7.730         34.906            0.0            0.0           71.0          194.8           83.2            0.0
 Emerald_Exp01_Trt08           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.213          138.1        222.964          0.047          0.000         76.216        130.470          0.565          0.928          1.000          138.1            9.3          0.565          154.5            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.2          205.0          6.645          7.657         37.472            0.0            0.0           77.2          208.4           89.1            0.0
 Emerald_Exp01_Trt08           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.232          138.1        221.407          0.063          0.000         86.693        130.470          0.571          0.928          1.000          138.1           10.0          0.571          153.8            0.6            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.7          204.7          6.814          7.405         40.050            0.0            0.0           83.5          222.0           95.0            0.0
 Emerald_Exp01_Trt08           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.247          138.1        219.698          0.107          0.000         86.709        130.470          0.575          0.928          1.000          138.1           10.8          0.575          153.2            0.6            0.0            0.2              ?            0.4         6859.4           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.2          204.6          7.250          8.494         42.520            0.0            0.0           89.6          235.0          100.6            0.0
 Emerald_Exp01_Trt08           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.255          138.1        217.888          0.148          0.000         91.327        130.470          0.576          0.928          1.000          138.1           11.5          0.576          152.7            0.6            0.0            0.1              ?            0.4         6859.3           48.7            0.2             0.1            -0.0               0.0              0.1             0.0           48.7          389.8          204.4          7.550          9.122         45.016            0.0            0.0           96.6          246.6          106.9            0.0
 Emerald_Exp01_Trt08           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.280          137.2        293.578          0.214          0.000          0.950        129.541          0.949          0.927          1.000          137.2           12.4          0.949          149.6            0.7            1.0            0.2              ?            0.4         6859.2           48.6            0.1             0.2            -0.0               0.0              0.2             0.1           48.6          388.8          203.7          8.224         10.409         47.861            0.0            0.0          103.9          261.4          113.4            0.0
 Emerald_Exp01_Trt08           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.301          136.2        286.135          0.257          0.000          0.898        128.613          0.897          0.927          1.000          136.2           13.4          0.897          147.6            0.7            0.9            0.3              ?            0.4         6859.1           48.5            0.2             0.3            -0.0               0.0              0.2             0.1           48.5          387.8          202.9          9.327         11.907         51.286            0.0            0.0          112.6          279.1          121.2            0.0
 Emerald_Exp01_Trt08           1984            336          0.000             50         21.393         20.211          0.000          0.000          0.315          136.2        280.321          0.303          0.000         85.218        128.613          0.862          0.927          1.000          136.2           14.7          0.862          145.5            0.8            0.8            0.3              ?            0.4         6858.9           48.3            0.2             0.3            -0.0               0.0              0.2             0.1           48.3          386.7          202.2          9.720         12.614         55.581            0.0            0.0          123.9          300.9          131.0            0.0
 Emerald_Exp01_Trt08           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.329          136.2        274.800          0.388          0.000        116.773        128.613          0.834          0.927          1.000          136.2           16.0          0.834          143.5            0.9            0.8            0.3              ?            0.4         6858.8           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          385.6          201.4          9.662         13.429         60.129            0.0            0.0          137.6          321.1          142.6            0.0
 Emerald_Exp01_Trt08           1984            338          0.000             52         30.511         28.565          0.000          0.000          0.345          136.2        269.897          0.473          0.000         86.678        128.613          0.812          0.927          1.000          136.2           17.7          0.812          141.2            0.9            0.7            0.3              ?            0.4         6858.6           48.1            0.3             0.3            -0.0               0.0              0.2             0.1           48.1          384.5          200.6          6.657         10.924         65.715            0.0            0.0          154.6          345.7          156.8            0.0
 Emerald_Exp01_Trt08           1984            339          0.000             53         35.556         33.202          0.000          0.000          0.370          136.2        265.020          0.831          0.000         99.030        128.613          0.792          0.927          1.000          136.2           19.7          0.792          138.6            0.9            0.6            0.3              ?            0.4         6858.5           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.3          199.9          7.935         11.644         72.673            0.0            0.0          173.8          380.2          172.6            0.0
 Emerald_Exp01_Trt08           1984            340          0.000             54         40.189         36.907          0.000          0.000          0.405          136.2        260.402          1.111          0.000        105.225        128.613          0.775          0.927          1.000          136.2           22.0          0.775          135.9            0.9            0.5            0.3              ?            0.4         6858.4           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.3          199.2          7.151         10.114         80.115            0.0            0.0          194.8          416.9          189.5            0.0
 Emerald_Exp01_Trt08           1984            341          0.000             55         45.268         40.666          0.000          0.000          0.415          136.2        255.537          1.391          0.000        109.898        128.613          0.757          0.927          1.000          136.2           23.3          0.757          134.2            0.9            0.5            0.3              ?            0.3         6858.2           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.3          198.6          8.345         11.147         85.192            0.0            0.0          214.5          432.6          204.9            0.0
 Emerald_Exp01_Trt08           1984            342          0.000             56         51.381         46.039          0.000          0.000          0.426          136.2        250.765          1.850          0.000         94.216        128.613          0.740          0.927          1.000          136.2           24.7          0.740          132.5            0.9            0.4            0.2              ?            0.3         6858.1           47.6            0.3             0.2            -0.0               0.0              0.2             0.1           47.6          380.4          198.1          6.893         10.883         90.844            0.0            0.0          237.3          448.5          222.6            0.0
 Emerald_Exp01_Trt08           1984            343          0.000             57         57.020         50.792          0.000          0.000          0.502          136.2        258.010          2.157          0.000        111.338        128.613          0.796          0.927          1.000          136.2           27.5          0.796          129.4            0.9            0.3            0.3              ?            0.3         6857.9           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.3          197.3          6.291          9.335        100.449            0.0            0.0          266.7          493.0          244.8            0.0
 Emerald_Exp01_Trt08           1984            344          0.000             58         63.217         56.020          0.000          0.000          0.573          136.2        251.481          2.460          0.000        118.251        128.613          0.768          0.927          1.000          136.2           30.2          0.768          126.6            0.9            0.3            0.3              ?            0.3         6857.8           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.1          196.5          6.348          9.621        109.373            0.0            0.0          294.4          533.9          265.4            0.0
 Emerald_Exp01_Trt08           1984            345          0.000             59         69.588         61.348          0.000          0.000          0.601          136.2        245.542          2.716          0.000        124.708        128.613          0.745          0.927          1.000          136.2           32.9          0.745          123.7            0.9            0.3            0.3              ?            0.3         6857.6           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.0          195.8          6.566          9.825        118.909            0.0            0.0          325.5          575.6          288.0            0.0
 Emerald_Exp01_Trt08           1984            346          0.000             60         75.216         66.010          0.000          0.000          0.681          136.2        258.925          3.181          0.000        109.211        128.613          0.830          0.927          1.000          136.2           35.9          0.830          120.6            0.9            0.2            0.3              ?            0.3         6857.5           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.8          195.0          3.899          5.986        129.149            0.0            0.0          358.2          621.9          311.4            0.0
 Emerald_Exp01_Trt08           1984            347          0.000             61         82.715         72.442          0.000          0.000          0.706          136.2        248.805          3.716          0.000        138.362        128.613          0.784          0.927          1.000          136.2           38.4          0.784          118.0            0.9            0.2            0.3              ?            0.3         6857.3           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.7          194.3          7.606         10.929        138.008            0.0            0.0          387.6          660.4          332.1            0.0
 Emerald_Exp01_Trt08           1984            348          0.000             62         91.044         79.452          0.000          0.000          0.723          136.2        240.880          4.375          0.000        170.883        128.613          0.751          0.927          1.000          136.2           40.7          0.751          115.7            0.9            0.2            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.5          193.5          9.473         12.574        147.224            0.0            0.0          427.6          684.9          359.7            0.0
