ApsimVersion = 7.8
Title = GAC_Exp03_Trt02 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt02           1972            293          0.000              9          0.000          0.000          0.000          0.000          0.000          119.3        196.538          0.000          0.000          0.000        112.645          0.773          0.916          1.000          119.3            0.0          0.773          160.2            0.6            0.0          579.4          312.3          3.146          2.246         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            294          0.000             10          0.000          0.000          0.000          0.000          0.000          119.3        195.237          0.000          0.000          0.000        112.645          0.762          0.916          1.000          119.3            0.0          0.762          160.3            0.6            0.0          578.7          311.8          3.990          2.888         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            295          0.000             11          0.000          0.000          0.000          0.000          0.000          119.3        194.073          0.000          0.000          0.000        112.645          0.752          0.916          1.000          119.3            0.0          0.752          160.4            0.6            0.0          578.1          311.2          5.644          4.983         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            296          0.000             12          0.000          0.000          0.000          0.000          0.008          119.3        193.017          0.000          0.000          0.000        112.645          0.743          0.916          1.000          119.3            0.0          0.743          160.6            0.6            0.0          577.3          310.6          6.474          6.570         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            297          0.000             13          0.000          0.000          0.000          0.000          0.008          119.3        192.050          0.000          0.000          0.000        112.645          0.735          0.916          1.000          119.3            0.0          0.735          160.7            0.6            0.0          576.5          310.0          4.380          3.167         11.282            0.0            0.0           16.9           67.7           28.2            0.0
 GAC_Exp03_Trt02           1972            298          0.000             14          0.000          0.000          0.000          0.000          0.009          119.3        191.132          0.000          0.000          0.000        112.645          0.727          0.916          1.000          119.3            0.0          0.727          160.9            0.6            0.0          575.6          309.3          5.850          5.908         11.368            0.0            0.0           17.1           68.2           28.4            0.0
 GAC_Exp03_Trt02           1972            299          0.000             15          0.000          0.000          0.000          0.000          0.010          119.3        190.283          0.000          0.000          0.000        112.645          0.720          0.916          1.000          119.3            0.1          0.720          161.0            0.6            0.0          574.5          308.5          4.797          4.321         11.444            0.0            0.0           17.2           68.6           28.6            0.0
 GAC_Exp03_Trt02           1972            300          0.000             16          0.000          0.000          0.000          0.000          0.011          119.3        189.486          0.000          0.000          0.000        112.645          0.713          0.916          1.000          119.3            0.1          0.713          161.2            0.6            0.0          573.4          307.6          5.327          4.971         11.526            0.0            0.0           17.4           69.1           28.8            0.0
 GAC_Exp03_Trt02           1972            301          0.000             17          0.000          0.000          0.000          0.000          0.011          119.3        188.750          0.000          0.000          0.000        112.645          0.706          0.916          1.000          119.3            0.1          0.706          161.4            0.6            0.0          572.4          306.9          3.747          2.703         11.603            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp03_Trt02           1972            302          0.000             18          0.000          0.000          0.000          0.000          0.012          119.3        192.970          0.000          0.000          0.000        112.645          0.760          0.916          1.000          119.3            0.1          0.760          161.6            0.6            0.0          571.4          306.1          1.113          0.650         11.637            0.0            0.0           17.6           69.7           29.1            0.0
 GAC_Exp03_Trt02           1972            303          0.000             19          0.000          0.000          0.000          0.000          0.012          119.3        204.261          0.000          0.000          0.000        112.645          0.954          0.916          1.000          119.3            0.1          0.954          161.4            0.6            0.3          570.8          305.7          1.203          0.701         11.673            0.0            0.0           17.6           69.9           29.2            0.0
 GAC_Exp03_Trt02           1972            304          0.000             20          0.000          0.000          0.000          0.000          0.013          119.3        200.416          0.000          0.000          0.000        112.645          0.859          0.916          1.000          119.3            0.2          0.859          161.5            0.6            0.0          570.1          305.2          3.716          2.717         11.735            0.0            0.0           17.8           70.3           29.3            0.0
 GAC_Exp03_Trt02           1972            305          0.000             21          0.000          0.000          0.000          0.000          0.014          119.3        196.333          0.000          0.000          0.000        112.645          0.809          0.916          1.000          119.3            0.2          0.809          161.6            0.6            0.0          569.4          304.6          5.374          4.887         11.855            0.0            0.0           18.0           71.0           29.6            0.0
 GAC_Exp03_Trt02           1972            306          0.000             22          0.000          0.000          0.000          0.000          0.016          119.3        194.763          0.000          0.000          0.000        112.645          0.790          0.916          1.000          119.3            0.2          0.790          161.7            0.6            0.0          568.6          304.1          4.821          5.880         12.032            0.0            0.0           18.3           72.0           30.0            0.0
 GAC_Exp03_Trt02           1972            307          0.000             23          0.000          0.000          0.000          0.000          0.017          119.3        193.525          0.000          0.000          0.000        112.645          0.776          0.916          1.000          119.3            0.3          0.776          161.8            0.6            0.0          567.7          303.4          4.887          6.019         12.215            0.0            0.0           18.6           73.1           30.5            0.0
 GAC_Exp03_Trt02           1972            308          0.000             24          0.000          0.000          0.000          0.000          0.020          119.3        192.456          0.000          0.000          0.000        112.645          0.763          0.916          1.000          119.3            0.4          0.763          161.9            0.6            0.0          566.5          302.5          5.170          6.838         12.438            0.0            0.0           19.0           74.3           31.0            0.0
 GAC_Exp03_Trt02           1972            309          0.000             25          0.000          0.000          0.000          0.000          0.021          119.3        191.532          0.000          0.000          0.000        112.645          0.752          0.916          1.000          119.3            0.4          0.752          162.2            0.6            0.0          565.2          301.6          4.962          3.649         12.561            0.0            0.0           19.3           75.0           31.3            0.0
 GAC_Exp03_Trt02           1972            310          0.000             26          0.000          0.000          0.000          0.000          0.023          119.3        190.678          0.000          0.000          0.000        112.645          0.742          0.916          1.000          119.3            0.5          0.742          162.4            0.5            0.0          563.8          300.6          5.133          4.898         12.735            0.0            0.0           19.6           76.0           31.7            0.0
 GAC_Exp03_Trt02           1972            311          0.000             27          0.000          0.000          0.000          0.000          0.025          119.3        189.865          0.000          0.000          0.000        112.645          0.732          0.916          1.000          119.3            0.6          0.732          162.5            0.5            0.0          562.4          299.6          4.907          6.758         13.025            0.0            0.0           20.1           77.7           32.4            0.0
 GAC_Exp03_Trt02           1972            312          0.000             28          0.000          0.000          0.000          0.000          0.028          119.3        193.980          0.000          0.000          0.000        112.645          0.783          0.916          1.000          119.3            0.7          0.783          162.7            0.5            0.0          561.0          298.6          2.881          4.683         13.324            0.0            0.0           20.7           79.4           33.1            0.0
 GAC_Exp03_Trt02           1972            313          0.000             29          0.000          0.000          0.000          0.000          0.031          119.3        190.031          0.000          0.000          0.000        112.645          0.735          0.916          1.000          119.3            0.7          0.735          162.9            0.5            0.0          559.6          297.7          4.756          5.112         13.593            0.0            0.0           21.2           81.0           33.8            0.0
 GAC_Exp03_Trt02           1972            314          0.000             30          0.000          0.000          0.000          0.000          0.035          119.3        189.232          0.000          0.000          0.000        112.645          0.725          0.916          1.000          119.3            0.9          0.725          163.0            0.5            0.0          558.2          296.6          4.599          6.396         14.029            0.0            0.0           22.0           83.5           34.8            0.0
 GAC_Exp03_Trt02           1972            315          0.000             31          0.000          0.000          0.000          0.000          0.041          119.3        218.221          0.000          0.000          0.000        112.645          0.965          0.916          1.000          119.3            1.0          0.965          162.3            0.6            0.8          556.9          295.6          4.896          6.704         14.566            0.0            0.0           23.0           86.5           36.1            0.0
 GAC_Exp03_Trt02           1972            316          0.000             32          0.000          0.000          0.000          0.000          0.045          119.3        220.570          0.000          0.000          0.000        112.645          0.972          0.916          1.000          119.3            1.2          0.972          161.5            0.6            0.8          555.7          294.6          3.520          4.229         15.044            0.0            0.0           23.9           89.2           37.3            0.0
 GAC_Exp03_Trt02           1972            317          0.000             33          0.000          0.000          0.000          0.000          0.051          119.3        224.450          0.000          0.000          0.000        112.645          0.970          0.916          1.000          119.3            1.4          0.970          160.7            0.6            0.8          554.4          293.7          4.515          4.857         15.579            0.0            0.0           24.9           92.3           38.6            0.0
 GAC_Exp03_Trt02           1972            318          0.000             34          0.000          0.000          0.000          0.000          0.056          119.3        224.177          0.000          0.000          0.000        112.645          0.947          0.916          1.000          119.3            1.5          0.947          160.0            0.6            0.7          553.2          292.8          2.587          3.077         16.177            0.0            0.0           26.1           95.7           40.0            0.0
 GAC_Exp03_Trt02           1972            319          0.000             35          0.000          0.000          0.000          0.000          0.061          119.3        218.985          0.000          0.000          0.000        112.645          0.868          0.916          1.000          119.3            1.7          0.868          159.6            0.6            0.5          552.1          291.9          7.182          5.617         16.593            0.0            0.0           26.9           98.1           41.0            0.0
 GAC_Exp03_Trt02           1972            320          0.000             36          0.000          0.000          0.000          0.000          0.065          119.3        217.147          0.000          0.000          0.000        112.645          0.836          0.916          1.000          119.3            1.8          0.836          159.2            0.6            0.4          550.9          291.1          6.222          4.770         17.041            0.0            0.0           27.7          100.6           42.1            0.0
 GAC_Exp03_Trt02           1972            321          0.000             37          0.000          0.000          0.000          0.000          0.069          119.3        215.535          0.000          0.000          0.000        112.645          0.812          0.916          1.000          119.3            1.9          0.812          158.9            0.6            0.3          549.9          290.3          7.140          5.527         17.450            0.0            0.0           28.5          102.9           43.1            0.0
 GAC_Exp03_Trt02           1972            322          0.000             38          0.000          0.000          0.000          0.000          0.075          119.3        214.028          0.000          0.000          0.000        112.645          0.793          0.916          1.000          119.3            2.1          0.793          158.7            0.6            0.3          548.8          289.6          5.966          4.784         18.036            0.0            0.0           29.7          106.2           44.5            0.0
 GAC_Exp03_Trt02           1972            323          0.000             39          0.000          0.000          0.000          0.000          0.078          119.3        212.530          0.000          0.000          0.000        112.645          0.777          0.916          1.000          119.3            2.3          0.777          158.5            0.6            0.2          547.8          288.9          6.187          4.833         18.427            0.0            0.0           30.5          108.4           45.4            0.0
 GAC_Exp03_Trt02           1972            324          0.000             40          0.000          0.000          0.000          0.000          0.085          119.3        211.004          0.000          0.000          0.000        112.645          0.764          0.916          1.000          119.3            2.5          0.764          158.3            0.6            0.2          546.8          288.3          6.154          5.116         19.096            0.0            0.0           31.8          112.2           47.0            0.0
 GAC_Exp03_Trt02           1972            325          0.000             41          0.000          0.000          0.000          0.000          0.098          119.3        209.271          0.000          0.000          0.000        112.645          0.750          0.916          1.000          119.3            2.9          0.750          157.9            0.6            0.2          545.7          287.5          7.389          9.062         20.404            0.0            0.0           34.4          119.6           50.1            0.0
 GAC_Exp03_Trt02           1972            326          0.000             42          0.000          0.000          0.000          0.000          0.107          119.3        207.494          0.000          0.000          0.000        112.645          0.737          0.916          1.000          119.3            3.3          0.737          157.5            0.6            0.1          544.4          286.6          5.335          8.288         21.913            0.0            0.0           37.4          128.0           53.7            0.0
 GAC_Exp03_Trt02           1972            327          0.000             43          0.000          0.000          0.000          0.000          0.117          119.3        205.776          0.000          0.000          0.000        112.645          0.727          0.916          1.000          119.3            3.7          0.727          157.3            0.6            0.1          543.0          285.7          5.871          6.098         22.950            0.0            0.0           39.6          133.8           56.1            0.0
 GAC_Exp03_Trt02           1972            328          0.000             44          0.000          0.000          0.000          0.000          0.130          119.3        204.048          0.000          0.000          0.000        112.645          0.728          0.916          1.000          119.3            4.1          0.728          157.0            0.6            0.1          541.5          284.7          4.665          5.448         24.352            0.0            0.0           42.4          141.6           59.4            0.0
 GAC_Exp03_Trt02           1972            329          0.000             45          0.000          0.000          0.000          0.000          0.145          119.3        204.871          0.000          0.000          0.000        112.645          0.755          0.916          1.000          119.3            4.6          0.755          156.7            0.5            0.1          539.9          283.7          3.327          4.201         25.922            0.0            0.0           45.7          150.4           63.1            0.0
 GAC_Exp03_Trt02           1972            330          0.000             46          0.000          0.000          0.000          0.000          0.151          119.3        230.697          0.000          0.000          0.000        112.645          1.000          0.916          1.000          119.3            4.8          1.000          155.7            0.6            0.9          539.0          283.0          0.994          0.527         26.539            0.0            0.0           47.0          153.8           64.6            0.0
 GAC_Exp03_Trt02           1972            331          0.000             47          0.000          0.000          0.000          0.000          0.167          119.3        224.130          0.000          0.000          0.000        112.645          0.941          0.916          1.000          119.3            5.3          0.941          154.7            0.6            0.6          537.9          282.2          6.073          6.147         28.194            0.0            0.0           50.5          162.9           68.5            0.0
 GAC_Exp03_Trt02           1972            332          0.000             48          0.000          0.000          0.000          0.000          0.179          119.3        226.852          0.000          0.000          0.000        112.645          0.966          0.916          1.000          119.3            5.7          0.966          154.0            0.6            0.5          536.9          281.5          1.846          1.285         29.459            0.0            0.0           53.2          169.9           71.4            0.0
 GAC_Exp03_Trt02           1972            333          0.000             49          0.000          0.000          0.000          0.000          0.192          119.3        221.482          0.000          0.000          0.000        112.645          0.916          0.916          1.000          119.3            6.1          0.916          153.3            0.6            0.4          535.9          280.8          4.429          3.295         30.818            0.0            0.0           56.1          177.4           74.6            0.0
 GAC_Exp03_Trt02           1972            334          0.000             50          0.000          0.000          0.000          0.000          0.206          119.3        217.572          0.000          0.000          0.000        112.645          0.883          0.916          1.000          119.3            6.6          0.883          152.7            0.6            0.3          535.0          280.1          5.625          4.290         32.279            0.0            0.0           59.3          185.4           78.0            0.0
 GAC_Exp03_Trt02           1972            335          0.000             51          0.000          0.000          0.000          0.000          0.220          119.3        214.798          0.000          0.000          0.000        112.645          0.862          0.916          1.000          119.3            7.1          0.862          152.1            0.6            0.3          533.9          279.4          5.527          4.177         33.849            0.0            0.0           62.8          194.0           81.7            0.0
 GAC_Exp03_Trt02           1972            336          0.000             52          0.000          0.000          0.000          0.000          0.239          119.3        212.283          0.000          0.000          0.000        112.645          0.846          0.916          1.000          119.3            7.6          0.846          151.4            0.6            0.2          532.9          278.7          5.232          4.330         35.787            0.0            0.0           67.0          204.6           86.2            0.0
 GAC_Exp03_Trt02           1972            337          0.000             53          0.000          0.000          0.000          0.000          0.256          119.3        209.870          0.000          0.000          0.000        112.645          0.832          0.916          1.000          119.3            8.2          0.832          150.9            0.6            0.2          531.8          278.0          5.727          4.527         37.620            0.0            0.0           71.1          214.6           90.4            0.0
 GAC_Exp03_Trt02           1972            338          0.000             54          0.000          0.000          0.000          0.000          0.286          119.3        207.128          0.000          0.000          0.000        112.645          0.817          0.916          1.000          119.3            9.2          0.817          150.0            0.6            0.1          530.6          277.3          7.087          7.734         40.779            0.0            0.0           78.3          231.8           97.8            0.0
 GAC_Exp03_Trt02           1972            339          0.000             55          0.000          0.000          0.000          0.000          0.322          119.3        204.537          0.000          0.000          0.000        112.645          0.804          0.916          1.000          119.3           10.4          0.804          148.9            0.6            0.1          529.3          276.4          4.508          6.440         44.660            0.0            0.0           87.1          252.8          106.7            0.0
 GAC_Exp03_Trt02           1972            340          0.000             56          0.000          0.000          0.000          0.000          0.355          119.3        201.975          0.000          0.000          0.000        112.645          0.792          0.916          1.000          119.3           11.5          0.792          147.9            0.6            0.1          527.9          275.5          6.493          5.994         48.285            0.0            0.0           95.5          272.3          115.0            0.0
 GAC_Exp03_Trt02           1972            341          0.000             57          0.500          0.500          0.000          0.000          0.389          119.3        199.558          0.000          0.000          0.000        112.645          0.782          0.916          1.000          119.3           12.6          0.782          146.9            0.6            0.1          526.5          274.6          5.399          4.929         51.887            0.0            0.0          104.0          291.6          123.3            0.0
 GAC_Exp03_Trt02           1972            342          0.000             58          2.641          2.641          0.000          0.000          0.395          119.3        196.957          0.005          0.000        134.426        112.645          0.770          0.916          1.000          119.3           12.8          0.770          146.9            0.6            0.1          525.0          273.6          5.909          5.844         52.568            0.0            0.0          105.6          295.3          124.8            0.0
 GAC_Exp03_Trt02           1972            343          0.000             59          5.088          5.088          0.000          0.000          0.422          118.3        213.625          0.023          0.000         15.666        111.717          0.894          0.915          1.000          118.3           13.7          0.894          146.0            0.5            0.2          523.7          272.8          3.240          4.451         55.483            0.0            0.0          112.6          310.8          131.4            0.0
 GAC_Exp03_Trt02           1972            344          0.000             60          7.330          7.330          0.000          0.000          0.452          117.3        211.321          0.043          0.000         23.620        110.788          0.882          0.915          1.000          117.3           14.7          0.882          145.0            0.5            0.1          522.4          271.9          4.560          4.911         58.825            0.0            0.0          120.6          328.6          139.0            0.0
 GAC_Exp03_Trt02           1972            345          0.000             61          9.471          9.471          0.000          0.000          0.481          117.3        205.619          0.070          0.000        141.459        110.788          0.849          0.915          1.000          117.3           15.7          0.849          144.2            0.6            0.1          521.0          271.0          5.217          5.414         61.899            0.0            0.0          128.1          344.9          146.0            0.0
 GAC_Exp03_Trt02           1972            346          0.000             62         11.714         11.714          0.000          0.000          0.507          117.3        201.262          0.117          0.000        175.609        110.788          0.825          0.915          1.000          117.3           16.6          0.825          143.5            0.6            0.1          519.6          270.1          6.937          7.367         64.842            0.0            0.0          135.3          360.4          152.7            0.0
 GAC_Exp03_Trt02           1972            347          0.000             63         14.874         14.874          0.000          0.000          0.535          117.3        196.979          0.168          0.000        142.198        110.788          0.803          0.915          1.000          117.3           17.5          0.803          142.8            0.5            0.0          518.1          269.1          7.260          9.593         67.933            0.0            0.0          143.0          376.7          159.6            0.0
 GAC_Exp03_Trt02           1972            348          0.000             64         17.831         17.402          0.000          0.000          0.557          117.3        192.755          0.254          0.000        161.719        110.788          0.781          0.915          1.000          117.3           18.9          0.781          141.7            0.5            0.0          516.4          268.1          7.735         10.098         72.302            0.0            0.0          153.9          399.7          169.5            0.0
 GAC_Exp03_Trt02           1972            349          0.000             65         21.276         20.356          0.000          0.000          0.577          117.3        188.911          0.308          0.000        127.739        110.788          0.762          0.915          1.000          117.3           20.1          0.762          140.8            0.5            0.0          514.6          266.9          5.897          9.000         76.403            0.0            0.0          164.2          421.2          178.7            0.0
 GAC_Exp03_Trt02           1972            350          0.000             66         24.919         23.546          0.000          0.000          0.613          117.3        185.103          0.379          0.000        150.308        110.788          0.744          0.915          1.000          117.3           21.6          0.744          139.6            0.5            0.0          512.7          265.7          6.604          9.145         81.200            0.0            0.0          176.4          446.2          189.4            0.0
 GAC_Exp03_Trt02           1972            351          0.000             67         28.861         27.059          0.000          0.000          0.645          117.3        181.274          0.449          0.000        157.421        110.788          0.725          0.915          1.000          117.3           23.1          0.725          138.4            0.5            0.0          510.9          264.7          6.706          9.213         86.289            0.0            0.0          189.5          472.7          200.7            0.0
 GAC_Exp03_Trt02           1972            352          0.000             68         31.972         29.720          0.000          0.000          0.694          117.3        178.215          0.528          0.000        199.971        110.788          0.711          0.915          1.000          117.3           24.8          0.711          137.0            0.4            0.0          509.3          263.8          6.058          6.493         91.816            0.0            0.0          203.8          501.3          213.0            0.0
 GAC_Exp03_Trt02           1972            353          0.000             69         36.437         33.550          0.000          0.000          0.699          117.3        174.049          0.603          0.000        162.515        110.788          0.691          0.915          1.000          117.3           25.5          0.691          136.6            0.4            0.0          507.7          262.9          7.495         10.087         94.671            0.0            0.0          215.3          508.7          222.7            0.0
 GAC_Exp03_Trt02           1972            354          0.000             70         41.521         38.040          0.000          0.000          0.719          117.3        169.971          0.751          0.000        164.202        110.788          0.671          0.915          1.000          117.3           27.3          0.671          135.0            0.4            0.0          506.3          262.3          7.040         10.025        100.766            0.0            0.0          232.5          538.1          237.1            0.0
 GAC_Exp03_Trt02           1972            355          0.000             71         47.457         43.280          0.000          0.000          0.744          117.3        165.957          1.035          0.000        138.104        110.788          0.652          0.915          1.000          117.3           29.5          0.652          133.1            0.4            0.0          505.0          261.7          6.193          9.854        108.099            0.0            0.0          252.4          575.1          253.5            0.0
 GAC_Exp03_Trt02           1972            356          0.000             72         54.167         49.254          0.000          0.000          0.819          116.3        241.811          1.650          0.000         34.994        109.860          1.000          0.914          1.000          116.3           32.1          1.000          129.2            0.5            1.0          503.3          260.5          7.748         11.366        116.700            0.0            0.0          276.1          618.2          272.7            0.0
 GAC_Exp03_Trt02           1972            357          0.000             73         60.947         55.237          0.000          0.000          0.903          115.3        234.013          2.192          0.000         24.867        108.932          0.972          0.913          1.000          115.3           35.0          0.972          125.6            0.5            0.8          501.5          259.3          5.192          9.237        126.469            0.0            0.0          303.3          667.0          294.4            0.0
 GAC_Exp03_Trt02           1972            358          0.000             74         68.756         62.417          0.000          0.000          0.988          114.4        226.249          2.624          0.000         42.293        108.003          0.930          0.913          1.000          114.4           38.0          0.930          122.3            0.5            0.6          499.6          258.1          8.017         11.685        136.393            0.0            0.0          331.3          716.2          316.4            0.0
 GAC_Exp03_Trt02           1972            359          0.000             75         76.831         69.586          0.000          0.000          1.037          113.4        217.873          3.044          0.000         49.185        107.075          0.886          0.912          1.000          113.4           41.0          0.886          119.2            0.5            0.4          497.7          256.9          9.018         13.239        147.879            0.0            0.0          364.1          773.0          341.7            0.0
 GAC_Exp03_Trt02           1972            360          0.000             76         83.753         75.472          0.000          0.000          1.090          113.4        211.060          3.527          0.000        212.602        107.075          0.852          0.912          1.000          113.4           43.9          0.852          116.2            0.5            0.3          495.7          255.7          6.861          9.465        159.822            0.0            0.0          398.7          831.6          367.9            0.0
 GAC_Exp03_Trt02           1972            361          0.000             77         91.943         82.440          0.000          0.000          1.141          113.4        203.750          4.393          0.000        204.812        107.075          0.815          0.912          1.000          113.4           46.7          0.815          113.5            0.5            0.3          493.9          254.7          7.524         10.609        170.113            0.0            0.0          428.8          881.9          390.4            0.0
 GAC_Exp03_Trt02           1972            362          0.000             78         99.515         88.417          0.000          0.000          1.244          113.4        198.704          4.750          0.000         76.265        107.075          0.792          0.912          1.000          113.4           49.4          0.792          110.9            0.4            0.2          492.2          253.8          1.992          5.484        182.342            0.0            0.0          465.0          941.5          417.0            0.0
 GAC_Exp03_Trt02           1972            363          0.000             79        107.918         94.985          0.000          0.000          1.293          113.4        192.230          5.317          0.000        173.965        107.075          0.762          0.912          1.000          113.4           51.9          0.762          108.4            0.4            0.1          490.7          253.0          5.251          8.425        193.702            0.0            0.0          498.9          996.5          441.6            0.0
 GAC_Exp03_Trt02           1972            364          0.000             80        116.159        100.778          0.500          0.000          1.331          113.4        185.263          5.943          0.000        213.535        107.075          0.730          0.912          1.000          113.4           54.4          0.730          106.0            0.4            0.1          489.3          252.4          6.630          9.472        206.032            0.6            0.0          537.2         1053.6          468.9            0.0
 GAC_Exp03_Trt02           1972            365          0.000             81        127.123        106.059          4.167          0.000          1.348          113.4        177.940          6.588          0.000        239.586        107.075          0.696          0.912          1.000          113.4           56.7          0.696          103.8            0.4            0.1          488.1          252.0          5.330         10.269        215.745            7.1            0.4          575.3         1079.1          495.8            0.0
 GAC_Exp03_Trt02           1972            366          0.000             82        136.203        111.872          5.958          0.000          1.365          113.4        171.449          7.221          0.010        150.595        107.075          0.667          0.912          1.000          113.4           59.0          0.667          101.6            0.4            0.1          487.1          251.8          4.985          8.810        228.015           14.9            6.2          628.4         1104.0          532.8            0.0
 GAC_Exp03_Trt02           1973              1          0.000             83        146.184        116.570          9.463          0.000          1.376          113.4        163.642          7.971          0.144        232.256        107.075          0.631          0.912          0.999          113.4           61.2          0.631           99.5            0.4            0.0          486.2          251.7          8.816         11.625        238.910           27.6           14.6          675.4         1121.1          565.0            0.0
 GAC_Exp03_Trt02           1973              2          0.000             84        154.121        120.089         11.988          0.000          1.387          113.4        157.303          9.700          0.341        265.124        107.075          0.605          0.912          0.996          113.4           63.3          0.605           97.5            0.4            0.0          485.5          251.7          7.028          8.982        250.958           40.7           25.6          730.0         1137.0          601.9            0.0
 GAC_Exp03_Trt02           1973              3          0.000             85        167.170        128.892         14.350          0.000          1.394          113.4        149.494         11.106          0.596        471.509        107.075          0.571          0.911          0.994          113.4           65.3          0.571           95.6            0.4            0.0          484.7          251.7         10.053         13.624        261.986           63.8           33.7          776.3         1147.1          632.7            0.0
 GAC_Exp03_Trt02           1973              4          0.000             86        181.299        135.532         19.895          0.000          1.403          113.4        142.165         13.531          0.786        500.000        107.075          0.540          0.911          0.992          113.4           67.2          0.540           93.7            0.4            0.0          483.9          251.7         10.424         14.224        280.066           97.4           38.2          856.5         1161.3          685.5            0.6
 GAC_Exp03_Trt02           1973              5          0.000             87        187.682        136.336         22.225          0.000          1.580          112.4        239.677         15.048          0.889         61.218        106.146          1.000          0.910          0.991          112.4           69.0          1.000           90.6            0.5            0.8          482.3          250.5         11.027         13.924        309.221          130.4           55.1          951.1         1263.9          746.8            4.7
 GAC_Exp03_Trt02           1973              6          0.000             88        191.935        135.942         24.281          0.000          1.660          111.4        228.610         18.425          1.281         56.477        105.218          0.966          0.909          0.986          111.4           70.7          0.966           88.4            0.5            0.7          480.5          249.3         10.614         13.355        319.988          160.7           79.8          988.6         1303.8          746.8            6.7
