ApsimVersion = 7.8
Title = GAC_Exp03_Trt02 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt02           1972            301          0.000             17          0.000          0.000          0.000          0.000          0.011          119.3        188.722          0.000          0.000          0.000        112.645          0.706          0.916          1.000          119.3            0.1          0.706          161.4            0.6            0.0          572.4          306.9          3.747          3.747          8.705            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp03_Trt02           1972            302          0.000             18          0.000          0.000          0.000          0.000          0.012          119.3        192.946          0.000          0.000          0.000        112.645          0.760          0.916          1.000          119.3            0.1          0.760          161.6            0.6            0.0          571.4          306.1          1.114          1.114          8.731            0.0            0.0           17.6           69.7           29.1            0.0
 GAC_Exp03_Trt02           1972            303          0.000             19          0.000          0.000          0.000          0.000          0.012          119.3        204.248          0.000          0.000          0.000        112.645          0.954          0.916          1.000          119.3            0.1          0.954          161.4            0.6            0.3          570.8          305.7          1.203          1.203          8.758            0.0            0.0           17.6           69.9           29.2            0.0
 GAC_Exp03_Trt02           1972            304          0.000             20          0.000          0.000          0.000          0.000          0.013          119.3        200.417          0.000          0.000          0.000        112.645          0.859          0.916          1.000          119.3            0.2          0.859          161.5            0.6            0.0          570.1          305.2          3.716          3.716          8.805            0.0            0.0           17.8           70.3           29.3            0.0
 GAC_Exp03_Trt02           1972            305          0.000             21          0.000          0.000          0.000          0.000          0.014          119.3        196.268          0.000          0.000          0.000        112.645          0.808          0.916          1.000          119.3            0.2          0.808          161.6            0.6            0.0          569.4          304.6          5.375          5.375          8.896            0.0            0.0           18.0           71.0           29.6            0.0
 GAC_Exp03_Trt02           1972            306          0.000             22          0.000          0.000          0.000          0.000          0.016          119.3        194.705          0.000          0.000          0.000        112.645          0.790          0.916          1.000          119.3            0.2          0.790          161.7            0.6            0.0          568.6          304.1          4.821          4.821          9.030            0.0            0.0           18.3           72.0           30.0            0.0
 GAC_Exp03_Trt02           1972            307          0.000             23          0.000          0.000          0.000          0.000          0.017          119.3        193.475          0.000          0.000          0.000        112.645          0.775          0.916          1.000          119.3            0.3          0.775          161.8            0.6            0.0          567.7          303.4          4.887          4.887          9.168            0.0            0.0           18.6           73.1           30.5            0.0
 GAC_Exp03_Trt02           1972            308          0.000             24          0.000          0.000          0.000          0.000          0.020          119.3        192.422          0.000          0.000          0.000        112.645          0.763          0.916          1.000          119.3            0.4          0.763          161.9            0.6            0.0          566.5          302.5          5.171          5.171          9.338            0.0            0.0           19.0           74.3           31.0            0.0
 GAC_Exp03_Trt02           1972            309          0.000             25          0.000          0.000          0.000          0.000          0.021          119.3        191.483          0.000          0.000          0.000        112.645          0.752          0.916          1.000          119.3            0.4          0.752          162.2            0.6            0.0          565.2          301.6          4.963          4.963          9.430            0.0            0.0           19.3           75.0           31.3            0.0
 GAC_Exp03_Trt02           1972            310          0.000             26          0.000          0.000          0.000          0.000          0.023          119.3        190.627          0.000          0.000          0.000        112.645          0.741          0.916          1.000          119.3            0.5          0.741          162.4            0.5            0.0          563.8          300.6          5.134          5.134          9.563            0.0            0.0           19.6           76.0           31.7            0.0
 GAC_Exp03_Trt02           1972            311          0.000             27          0.000          0.000          0.000          0.000          0.025          119.3        189.835          0.000          0.000          0.000        112.645          0.732          0.916          1.000          119.3            0.6          0.732          162.5            0.5            0.0          562.4          299.6          4.908          4.908          9.783            0.0            0.0           20.1           77.7           32.4            0.0
 GAC_Exp03_Trt02           1972            312          0.000             28          0.000          0.000          0.000          0.000          0.028          119.3        194.030          0.000          0.000          0.000        112.645          0.783          0.916          1.000          119.3            0.7          0.783          162.7            0.5            0.0          561.0          298.6          2.881          2.881         10.009            0.0            0.0           20.7           79.4           33.1            0.0
 GAC_Exp03_Trt02           1972            313          0.000             29          0.000          0.000          0.000          0.000          0.031          119.3        190.030          0.000          0.000          0.000        112.645          0.735          0.916          1.000          119.3            0.7          0.735          162.9            0.5            0.0          559.6          297.7          4.757          4.757         10.214            0.0            0.0           21.2           81.0           33.8            0.0
 GAC_Exp03_Trt02           1972            314          0.000             30          0.000          0.000          0.000          0.000          0.035          119.3        189.259          0.000          0.000          0.000        112.645          0.725          0.916          1.000          119.3            0.9          0.725          163.0            0.5            0.0          558.2          296.6          4.600          4.600         10.544            0.0            0.0           22.0           83.5           34.8            0.0
 GAC_Exp03_Trt02           1972            315          0.000             31          0.000          0.000          0.000          0.000          0.041          119.3        218.618          0.000          0.000          0.000        112.645          0.967          0.916          1.000          119.3            1.0          0.967          162.2            0.6            0.8          556.9          295.6          4.897          4.897         10.952            0.0            0.0           23.0           86.5           36.1            0.0
 GAC_Exp03_Trt02           1972            316          0.000             32          0.000          0.000          0.000          0.000          0.045          119.3        221.087          0.000          0.000          0.000        112.645          0.975          0.916          1.000          119.3            1.2          0.975          161.5            0.6            0.8          555.7          294.7          3.521          3.521         11.315            0.0            0.0           23.9           89.2           37.3            0.0
 GAC_Exp03_Trt02           1972            317          0.000             33          0.000          0.000          0.000          0.000          0.051          119.3        225.139          0.000          0.000          0.000        112.645          0.972          0.916          1.000          119.3            1.4          0.972          160.6            0.6            0.8          554.5          293.7          4.516          4.516         11.722            0.0            0.0           24.9           92.3           38.6            0.0
 GAC_Exp03_Trt02           1972            318          0.000             34          0.000          0.000          0.000          0.000          0.056          119.3        224.973          0.000          0.000          0.000        112.645          0.950          0.916          1.000          119.3            1.5          0.950          159.9            0.6            0.7          553.2          292.8          2.588          2.588         12.176            0.0            0.0           26.1           95.7           40.0            0.0
 GAC_Exp03_Trt02           1972            319          0.000             35          0.000          0.000          0.000          0.000          0.061          119.3        219.808          0.000          0.000          0.000        112.645          0.871          0.916          1.000          119.3            1.7          0.871          159.5            0.6            0.6          552.1          291.9          7.185          7.185         12.493            0.0            0.0           26.9           98.1           40.7            0.0
 GAC_Exp03_Trt02           1972            320          0.000             36          0.000          0.000          0.000          0.000          0.065          119.3        217.807          0.000          0.000          0.000        112.645          0.837          0.916          1.000          119.3            1.8          0.837          159.1            0.6            0.4          551.0          291.1          6.225          6.225         12.833            0.0            0.0           27.7          100.6           41.8            0.0
 GAC_Exp03_Trt02           1972            321          0.000             37          0.000          0.000          0.000          0.000          0.069          119.3        216.082          0.000          0.000          0.000        112.645          0.812          0.916          1.000          119.3            1.9          0.812          158.8            0.6            0.3          549.9          290.4          7.143          7.143         13.144            0.0            0.0           28.5          102.9           42.7            0.0
 GAC_Exp03_Trt02           1972            322          0.000             38          0.000          0.000          0.000          0.000          0.075          119.3        214.488          0.000          0.000          0.000        112.645          0.792          0.916          1.000          119.3            2.1          0.792          158.6            0.6            0.3          548.8          289.6          5.969          5.969         13.590            0.0            0.0           29.7          106.2           44.1            0.0
 GAC_Exp03_Trt02           1972            323          0.000             39          0.000          0.000          0.000          0.000          0.078          119.3        212.898          0.000          0.000          0.000        112.645          0.775          0.916          1.000          119.3            2.2          0.775          158.4            0.6            0.2          547.8          289.0          6.190          6.190         13.888            0.0            0.0           30.5          108.4           45.0            0.0
 GAC_Exp03_Trt02           1972            324          0.000             40          0.000          0.000          0.000          0.000          0.085          119.3        211.294          0.000          0.000          0.000        112.645          0.761          0.916          1.000          119.3            2.5          0.761          158.2            0.6            0.2          546.8          288.3          6.157          6.157         14.398            0.0            0.0           31.8          112.2           46.6            0.0
 GAC_Exp03_Trt02           1972            325          0.000             41          0.000          0.000          0.000          0.000          0.098          119.3        209.596          0.000          0.000          0.000        112.645          0.748          0.916          1.000          119.3            2.9          0.748          157.8            0.6            0.2          545.7          287.5          7.393          7.393         15.395            0.0            0.0           34.4          119.6           49.7            0.0
 GAC_Exp03_Trt02           1972            326          0.000             42          0.000          0.000          0.000          0.000          0.107          119.3        207.929          0.000          0.000          0.000        112.645          0.737          0.916          1.000          119.3            3.3          0.737          157.4            0.6            0.1          544.4          286.7          5.339          5.339         16.545            0.0            0.0           37.4          128.0           53.3            0.0
 GAC_Exp03_Trt02           1972            327          0.000             43          0.000          0.000          0.000          0.000          0.117          119.3        206.187          0.000          0.000          0.000        112.645          0.727          0.916          1.000          119.3            3.7          0.727          157.2            0.6            0.1          543.0          285.7          5.875          5.875         17.336            0.0            0.0           39.6          133.8           55.7            0.0
 GAC_Exp03_Trt02           1972            328          0.000             44          0.000          0.000          0.000          0.000          0.130          119.3        204.470          0.000          0.000          0.000        112.645          0.728          0.916          1.000          119.3            4.1          0.728          156.9            0.6            0.1          541.5          284.7          4.669          4.669         18.408            0.0            0.0           42.4          141.6           59.0            0.0
 GAC_Exp03_Trt02           1972            329          0.000             45          0.000          0.000          0.000          0.000          0.145          119.3        205.634          0.000          0.000          0.000        112.645          0.759          0.916          1.000          119.3            4.6          0.759          156.6            0.5            0.1          540.0          283.7          3.330          3.330         19.607            0.0            0.0           45.7          150.4           62.7            0.0
 GAC_Exp03_Trt02           1972            330          0.000             46          0.000          0.000          0.000          0.000          0.151          119.3        231.902          0.000          0.000          0.000        112.645          1.000          0.916          1.000          119.3            4.8          1.000          155.5            0.6            0.9          539.1          283.1          0.995          0.995         20.079            0.0            0.0           47.0          153.8           64.1            0.0
 GAC_Exp03_Trt02           1972            331          0.000             47          0.000          0.000          0.000          0.000          0.167          119.3        225.621          0.000          0.000          0.000        112.645          0.948          0.916          1.000          119.3            5.3          0.948          154.6            0.6            0.6          538.0          282.2          6.080          6.080         21.346            0.0            0.0           50.5          162.9           68.0            0.0
 GAC_Exp03_Trt02           1972            332          0.000             48          0.000          0.000          0.000          0.000          0.179          119.3        228.380          0.000          0.000          0.000        112.645          0.974          0.916          1.000          119.3            5.7          0.974          153.8            0.6            0.6          537.0          281.6          1.848          1.848         22.314            0.0            0.0           53.2          169.9           70.9            0.0
 GAC_Exp03_Trt02           1972            333          0.000             49          0.000          0.000          0.000          0.000          0.192          119.3        223.166          0.000          0.000          0.000        112.645          0.925          0.916          1.000          119.3            6.1          0.925          153.1            0.6            0.4          536.0          280.9          4.435          4.435         23.356            0.0            0.0           56.1          177.4           74.0            0.0
 GAC_Exp03_Trt02           1972            334          0.000             50          0.000          0.000          0.000          0.000          0.206          119.3        218.643          0.000          0.000          0.000        112.645          0.886          0.916          1.000          119.3            6.6          0.886          152.4            0.6            0.3          535.1          280.2          5.633          5.633         24.475            0.0            0.0           59.3          185.4           77.4            0.0
 GAC_Exp03_Trt02           1972            335          0.000             51          0.000          0.000          0.000          0.000          0.220          119.3        215.395          0.000          0.000          0.000        112.645          0.861          0.916          1.000          119.3            7.0          0.861          151.8            0.6            0.3          534.0          279.5          5.535          5.535         25.679            0.0            0.0           62.8          194.0           81.1            0.0
 GAC_Exp03_Trt02           1972            336          0.000             52          0.000          0.000          0.000          0.000          0.239          119.3        212.624          0.000          0.000          0.000        112.645          0.843          0.916          1.000          119.3            7.6          0.843          151.2            0.6            0.2          533.0          278.8          5.240          5.240         27.167            0.0            0.0           67.0          204.6           85.5            0.0
 GAC_Exp03_Trt02           1972            337          0.000             53          0.000          0.000          0.000          0.000          0.256          119.3        209.961          0.000          0.000          0.000        112.645          0.828          0.916          1.000          119.3            8.2          0.828          150.6            0.6            0.2          531.9          278.1          5.736          5.736         28.575            0.0            0.0           71.1          214.6           89.7            0.0
 GAC_Exp03_Trt02           1972            338          0.000             54          0.000          0.000          0.000          0.000          0.286          119.3        207.209          0.000          0.000          0.000        112.645          0.813          0.916          1.000          119.3            9.2          0.813          149.7            0.6            0.1          530.7          277.3          7.099          7.099         31.003            0.0            0.0           78.2          231.8           97.0            0.0
 GAC_Exp03_Trt02           1972            339          0.000             55          0.000          0.000          0.000          0.000          0.322          119.3        204.807          0.000          0.000          0.000        112.645          0.802          0.916          1.000          119.3           10.4          0.802          148.6            0.6            0.1          529.4          276.4          4.516          4.516         33.989            0.0            0.0           87.1          252.8          105.9            0.0
 GAC_Exp03_Trt02           1972            340          0.000             56          0.000          0.000          0.000          0.000          0.355          119.3        202.095          0.000          0.000          0.000        112.645          0.789          0.916          1.000          119.3           11.5          0.789          147.6            0.6            0.1          528.0          275.5          6.506          6.506         36.783            0.0            0.0           95.5          272.3          114.1            0.0
 GAC_Exp03_Trt02           1972            341          0.000             57          0.500          0.500          0.000          0.000          0.389          119.3        199.533          0.000          0.000          0.000        112.645          0.778          0.916          1.000          119.3           12.6          0.778          146.6            0.6            0.1          526.5          274.6          5.411          5.411         39.560            0.0            0.0          104.0          291.6          122.3            0.0
 GAC_Exp03_Trt02           1972            342          0.000             58          2.641          2.641          0.000          0.000          0.395          119.3        196.854          0.005          0.000        132.086        112.645          0.766          0.916          1.000          119.3           12.8          0.766          146.6            0.6            0.1          525.1          273.7          5.924          5.924         40.086            0.0            0.0          105.6          295.2          123.8            0.0
 GAC_Exp03_Trt02           1972            343          0.000             59          5.088          5.088          0.000          0.000          0.422          118.3        214.888          0.023          0.000         15.392        111.717          0.899          0.915          1.000          118.3           13.7          0.899          145.7            0.5            0.2          523.9          273.0          3.249          3.249         42.337            0.0            0.0          112.6          310.8          130.4            0.0
 GAC_Exp03_Trt02           1972            344          0.000             60          7.330          7.330          0.000          0.000          0.452          117.3        213.219          0.043          0.000         23.207        110.788          0.893          0.915          1.000          117.3           14.7          0.893          144.7            0.5            0.2          522.6          272.1          4.572          4.572         44.919            0.0            0.0          120.6          328.6          138.0            0.0
 GAC_Exp03_Trt02           1972            345          0.000             61          9.471          9.471          0.000          0.000          0.481          117.3        207.933          0.070          0.000        138.985        110.788          0.862          0.915          1.000          117.3           15.7          0.862          143.8            0.5            0.1          521.3          271.3          5.194          5.194         47.297            0.0            0.0          128.1          344.9          144.9            0.0
 GAC_Exp03_Trt02           1972            346          0.000             62         11.714         11.714          0.000          0.000          0.507          117.3        202.614          0.117          0.000        172.537        110.788          0.832          0.915          1.000          117.3           16.6          0.832          143.1            0.5            0.1          519.9          270.3          6.905          6.905         49.575            0.0            0.0          135.3          360.4          151.5            0.0
 GAC_Exp03_Trt02           1972            347          0.000             63         14.874         14.874          0.000          0.000          0.535          117.3        198.681          0.168          0.000        139.701        110.788          0.812          0.915          1.000          117.3           17.5          0.812          142.4            0.5            0.0          518.3          269.4          7.225          7.225         51.969            0.0            0.0          143.0          376.7          158.4            0.0
 GAC_Exp03_Trt02           1972            348          0.000             64         17.831         17.402          0.000          0.000          0.559          117.3        194.926          0.254          0.000        159.382        110.788          0.793          0.915          1.000          117.3           18.8          0.793          141.3            0.5            0.0          516.6          268.3          7.695          7.695         55.355            0.0            0.0          153.9          399.7          168.1            0.0
 GAC_Exp03_Trt02           1972            349          0.000             65         21.276         20.356          0.000          0.000          0.583          117.3        191.781          0.308          0.000        126.354        110.788          0.779          0.915          1.000          117.3           20.1          0.779          140.3            0.5            0.0          514.8          267.1          5.866          5.866         58.536            0.0            0.0          164.2          421.2          177.3            0.0
 GAC_Exp03_Trt02           1972            350          0.000             66         24.919         23.546          0.000          0.000          0.626          117.3        188.560          0.379          0.000        149.966        110.788          0.764          0.915          1.000          117.3           21.5          0.764          139.2            0.5            0.0          512.9          265.9          6.567          6.567         62.260            0.0            0.0          176.4          446.2          187.9            0.0
 GAC_Exp03_Trt02           1972            351          0.000             67         28.861         27.059          0.000          0.000          0.666          117.3        185.336          0.449          0.000        158.282        110.788          0.749          0.915          1.000          117.3           23.1          0.749          138.0            0.5            0.0          510.9          264.7          6.667          6.667         66.215            0.0            0.0          189.5          472.7          199.2            0.0
 GAC_Exp03_Trt02           1972            352          0.000             68         31.972         29.720          0.000          0.000          0.715          117.3        182.316          0.528          0.000        200.617        110.788          0.735          0.915          1.000          117.3           24.8          0.735          136.6            0.5            0.0          509.1          263.6          6.020          6.020         70.514            0.0            0.0          203.8          501.3          211.4            0.0
 GAC_Exp03_Trt02           1972            353          0.000             69         36.437         33.550          0.000          0.000          0.721          117.3        178.846          0.603          0.000        163.134        110.788          0.719          0.915          1.000          117.3           25.5          0.719          136.2            0.4            0.0          507.4          262.6          7.444          7.444         72.515            0.0            0.0          215.3          509.8          221.0            0.0
 GAC_Exp03_Trt02           1972            354          0.000             70         41.521         38.040          0.000          0.000          0.744          117.3        175.596          0.751          0.000        165.286        110.788          0.704          0.915          1.000          117.3           27.4          0.704          134.5            0.4            0.0          505.8          261.7          6.989          6.989         77.472            0.0            0.0          232.4          542.3          235.2            0.0
 GAC_Exp03_Trt02           1972            355          0.000             71         47.457         43.280          0.000          0.000          0.776          117.3        172.641          1.035          0.000        139.608        110.788          0.691          0.915          1.000          117.3           29.6          0.691          132.6            0.4            0.0          504.3          261.0          6.148          6.148         83.146            0.0            0.0          252.2          579.2          251.4            0.0
 GAC_Exp03_Trt02           1972            356          0.000             72         54.167         49.254          0.000          0.000          0.851          116.3        245.490          1.650          0.000         35.246        109.860          1.000          0.914          1.000          116.3           32.2          1.000          128.7            0.5            1.0          502.6          259.8          7.690          7.690         89.807            0.0            0.0          275.7          622.4          270.3            0.0
 GAC_Exp03_Trt02           1972            357          0.000             73         60.947         55.237          0.000          0.000          0.935          115.3        239.696          2.192          0.000         24.962        108.932          1.000          0.913          1.000          115.3           35.1          1.000          125.1            0.5            0.8          500.8          258.6          5.151          5.151         97.382            0.0            0.0          302.7          671.1          291.7            0.0
 GAC_Exp03_Trt02           1972            358          0.000             74         68.756         62.417          0.000          0.000          1.020          114.4        231.529          2.624          0.000         42.333        108.003          0.960          0.913          1.000          114.4           38.1          0.960          121.7            0.6            0.7          499.0          257.4          7.951          7.951        105.086            0.0            0.0          330.5          720.4          313.3            0.0
 GAC_Exp03_Trt02           1972            359          0.000             75         76.831         69.586          0.000          0.000          1.117          113.4        224.425          3.044          0.000         50.438        107.075          0.923          0.912          1.000          113.4           41.1          0.923          118.5            0.5            0.5          497.0          256.2          8.940          8.940        114.014            0.0            0.0          363.0          777.1          338.2            0.0
 GAC_Exp03_Trt02           1972            360          0.000             76         83.753         75.472          0.000          0.000          1.218          112.4        218.355          3.527          0.000         44.401        106.146          0.892          0.911          1.000          112.4           44.0          0.892          115.6            0.5            0.4          495.1          255.0          6.799          6.799        123.308            0.0            0.0          397.3          835.8          347.8            0.0
 GAC_Exp03_Trt02           1972            361          0.000             77         91.943         82.440          0.000          0.000          1.305          112.4        211.992          4.390          0.000        216.058        106.146          0.860          0.911          1.000          112.4           46.7          0.860          112.8            0.5            0.3          493.1          253.8          7.443          7.443        131.326            0.0            0.0          427.2          886.1          368.9            0.0
 GAC_Exp03_Trt02           1972            362          0.000             78         99.515         88.419          0.000          0.000          1.408          112.4        209.244          4.747          0.000         79.973        106.146          0.849          0.911          1.000          112.4           49.3          0.849          110.2            0.5            0.2          491.2          252.6          1.967          1.967        140.863            0.0            0.0          463.0          945.6          393.9            0.0
 GAC_Exp03_Trt02           1972            363          0.000             79        107.918         94.989          0.000          0.000          1.503          112.4        203.974          5.308          0.000        183.758        106.146          0.825          0.911          1.000          112.4           51.8          0.825          107.8            0.5            0.2          489.2          251.4          5.180          5.180        149.733            0.0            0.0          496.7         1000.6          417.1            0.0
 GAC_Exp03_Trt02           1972            364          0.000             80        116.188        100.811          0.500          0.000          1.563          112.4        197.891          5.934          0.000        226.091        106.146          0.796          0.911          1.000          112.4           54.3          0.796          105.5            0.4            0.1          487.4          250.4          6.540          6.540        159.626            0.0            0.0          534.6         1061.7          442.8            0.0
 GAC_Exp03_Trt02           1972            365          0.000             81        127.194        106.144          4.167          0.000          1.589          112.4        192.576          6.581          0.000        254.806        106.146          0.772          0.911          1.000          112.4           56.6          0.772          103.3            0.4            0.1          485.8          249.5          5.251          5.251        167.378            0.4            0.4          572.4         1101.0          468.1            0.0
 GAC_Exp03_Trt02           1972            366          0.000             82        136.337        111.672          5.958          0.000          1.615          112.4        187.564          7.215          0.010        160.073        106.146          0.750          0.911          1.000          112.4           58.8          0.750          101.2            0.4            0.1          484.2          248.7          4.909          4.909        177.051            6.2            6.2          624.4         1140.0          502.4            0.0
 GAC_Exp03_Trt02           1973              1          0.000             83        146.369        116.428          9.463          0.000          1.633          112.4        180.511          7.968          0.144        246.618        106.146          0.718          0.911          0.998          112.4           61.0          0.718           99.2            0.4            0.1          482.8          248.1          8.679          8.679        185.154           14.6           14.6          669.9         1167.1          532.0            0.0
 GAC_Exp03_Trt02           1973              2          0.000             84        154.348        120.008         11.988          0.000          1.650          112.4        174.571          9.699          0.341        281.473        106.146          0.691          0.911          0.996          112.4           63.0          0.691           97.3            0.4            0.1          481.6          247.6          6.916          6.916        193.957           25.6           25.6          722.1         1191.9          565.6            0.0
 GAC_Exp03_Trt02           1973              3          0.000             85        167.446        128.870         14.349          0.000          1.660          112.4        167.018         11.112          0.595        500.000        106.146          0.656          0.911          0.994          112.4           65.0          0.656           95.4            0.4            0.0          480.4          247.3          9.890          9.890        200.737           33.7           33.7          766.1         1207.6          593.4            0.0
 GAC_Exp03_Trt02           1973              4          0.000             86        181.587        135.527         19.895          0.000          1.675          112.4        159.373         13.501          0.785        500.000        106.146          0.621          0.910          0.992          112.4           66.9          0.621           93.7            0.4            0.0          479.5          247.2         10.251         10.251        210.949           38.8           38.2          841.5         1229.2          640.6            0.6
 GAC_Exp03_Trt02           1973              5          0.000             87        188.294        136.661         22.231          0.000          1.852          111.4        242.104         15.021          0.887         64.142        105.218          1.000          0.910          0.991          111.4           68.7          1.000           90.5            0.5            0.9          477.9          246.0         10.842         10.842        232.117           59.8           55.1          929.5         1332.0          694.7            4.6
 GAC_Exp03_Trt02           1973              6          0.000             88        193.012        136.739         24.290          0.000          1.936          110.4        230.309         18.230          1.279         58.842        104.290          0.975          0.908          0.986          110.4           70.3          0.975           88.4            0.5            0.7          476.1          244.9         10.434         10.434        243.912           86.5           79.8          972.0         1380.7          720.3            6.6
