ApsimVersion = 7.5
Title = MyallVale_Exp05_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp05_Trt05           1982            326          0.000             28          0.000          0.000          0.000          0.000          0.052           93.7        186.584          0.000          0.000          0.000         88.467          0.642          0.893          1.000           93.7            1.9          0.642          120.8            0.5            0.0           67.2          537.3          284.3          8.888         11.889         17.323            0.0            0.0           28.6          101.6           43.1            0.0
 MyallVale_Exp05_Trt05           1982            327          0.000             29          0.000          0.000          0.000          0.000          0.056           93.7        185.435          0.000          0.000          0.000         88.467          0.635          0.893          1.000           93.7            2.2          0.635          120.9            0.5            0.0           66.9          535.4          283.1          8.007         11.083         18.246            0.0            0.0           30.4          106.7           45.3            0.0
 MyallVale_Exp05_Trt05           1982            328          0.000             30          0.000          0.000          0.000          0.000          0.060           93.7        184.358          0.000          0.000          0.000         88.467          0.627          0.893          1.000           93.7            2.5          0.627          120.9            0.5            0.0           66.7          533.5          281.9          7.259         10.016         19.167            0.0            0.0           32.2          111.9           47.5            0.0
 MyallVale_Exp05_Trt05           1982            329          0.000             31          0.000          0.000          0.000          0.000          0.064           93.7        183.239          0.000          0.000          0.000         88.467          0.619          0.893          1.000           93.7            2.8          0.619          120.9            0.4            0.0           66.4          531.6          280.7          9.841         13.583         20.307            0.0            0.0           35.0          117.3           50.8            0.0
 MyallVale_Exp05_Trt05           1982            330          0.000             32          0.000          0.000          0.000          0.000          0.067           93.7        182.155          0.000          0.000          0.000         88.467          0.611          0.893          1.000           93.7            3.2          0.611          120.9            0.4            0.0           66.2          529.7          279.6         10.540         14.704         21.520            0.0            0.0           38.0          122.9           54.3            0.0
 MyallVale_Exp05_Trt05           1982            331          0.000             33          0.000          0.000          0.000          0.000          0.070           93.7        181.103          0.000          0.000          0.000         88.467          0.602          0.893          1.000           93.7            3.5          0.602          120.9            0.4            0.0           66.0          527.9          278.6          9.535         12.186         22.538            0.0            0.0           40.5          127.5           57.3            0.0
 MyallVale_Exp05_Trt05           1982            332          0.000             34          0.000          0.000          0.000          0.000          0.075           93.7        180.142          0.000          0.000          0.000         88.467          0.595          0.893          1.000           93.7            3.8          0.595          120.8            0.4            0.0           65.8          526.1          277.5          7.660         10.340         23.744            0.0            0.0           43.1          134.1           60.2            0.0
 MyallVale_Exp05_Trt05           1982            333          0.000             35          0.000          0.000          0.000          0.000          0.079           93.7        179.196          0.000          0.000          0.000         88.467          0.587          0.893          1.000           93.7            4.2          0.587          120.8            0.4            0.0           65.6          524.4          276.6          7.547         10.312         24.904            0.0            0.0           45.9          139.7           63.4            0.0
 MyallVale_Exp05_Trt05           1982            334          0.000             36          0.000          0.000          0.000          0.000          0.086           93.7        178.268          0.000          0.000          0.000         88.467          0.578          0.893          1.000           93.7            4.6          0.578          120.7            0.4            0.0           65.3          522.7          275.6          7.224         10.297         26.370            0.0            0.0           49.2          147.5           67.0            0.0
 MyallVale_Exp05_Trt05           1982            335          0.000             37          0.000          0.000          0.000          0.000          0.091           93.7        177.281          0.000          0.000          0.000         88.467          0.569          0.893          1.000           93.7            5.1          0.569          120.5            0.4            0.0           65.1          521.1          274.7          7.519         11.555         28.075            0.0            0.0           53.4          155.6           71.7            0.0
 MyallVale_Exp05_Trt05           1982            336          0.000             38          0.000          0.000          0.000          0.000          0.101           93.7        177.871          0.000          0.000          0.000         88.467          0.579          0.893          1.000           93.7            5.4          0.579          120.4            0.4            0.0           64.9          519.4          273.8          2.719          2.846         29.118            0.0            0.0           55.8          161.1           74.3            0.0
 MyallVale_Exp05_Trt05           1982            337          0.000             39          0.000          0.000          0.000          0.000          0.106           93.7        176.141          0.000          0.000          0.000         88.467          0.560          0.893          1.000           93.7            5.9          0.560          120.3            0.4            0.0           64.7          517.8          272.9          5.849          8.189         30.639            0.0            0.0           59.3          169.1           78.0            0.0
 MyallVale_Exp05_Trt05           1982            338          0.000             40          0.000          0.000          0.000          0.000          0.118           93.7        176.068          0.000          0.000          0.000         88.467          0.561          0.893          1.000           93.7            6.3          0.561          120.1            0.4            0.0           64.5          516.4          272.2          4.622          4.751         31.987            0.0            0.0           62.4          176.2           81.3            0.0
 MyallVale_Exp05_Trt05           1982            339          0.000             41          0.500          0.500          0.000          0.000          0.126           93.7        174.937          0.000          0.000          0.000         88.467          0.549          0.893          1.000           93.7            6.9          0.549          119.8            0.4            0.0           64.4          515.0          271.5          7.797          9.426         33.785            0.0            0.0           66.5          185.6           85.7            0.0
 MyallVale_Exp05_Trt05           1982            340          0.000             42          3.049          3.049          0.000          0.000          0.128           93.7        173.974          0.005          0.000         51.812         88.467          0.539          0.893          1.000           93.7            7.0          0.539          119.9            0.4            0.0           64.2          513.8          270.8          7.814          9.298         34.307            0.0            0.0           68.2          187.5           87.4            0.0
 MyallVale_Exp05_Trt05           1982            341          0.000             43          6.209          6.209          0.000          0.000          0.131           93.7        172.939          0.026          0.000         42.505         88.467          0.535          0.893          1.000           93.7            7.5          0.535          119.6            0.4            0.0           64.0          512.4          270.1          7.864         10.599         36.457            0.0            0.0           76.5          192.0           96.0            0.0
 MyallVale_Exp05_Trt05           1982            342          0.000             44          9.369          9.369          0.000          0.000          0.133           93.7        171.920          0.061          0.000         38.413         88.467          0.543          0.893          1.000           93.7            8.1          0.543          119.3            0.4            0.0           63.9          511.0          269.5          7.416         10.351         39.090            0.0            0.0           87.9          195.5          107.6            0.0
 MyallVale_Exp05_Trt05           1982            343          0.000             45         11.051         11.051          0.000          0.000          0.172           93.7        171.212          0.122          0.000         81.366         88.467          0.554          0.893          1.000           93.7            9.5          0.554          118.1            0.4            0.0           63.7          509.7          268.9          6.776          5.710         43.916            0.0            0.0          100.7          218.3          120.2            0.0
 MyallVale_Exp05_Trt05           1982            344          0.000             46         12.937         12.937          0.000          0.000          0.193           93.7        170.353          0.136          0.000         84.810         88.467          0.561          0.893          1.000           93.7           10.3          0.561          117.6            0.4            0.0           63.6          508.4          268.3          6.849          6.341         46.504            0.0            0.0          107.7          230.4          127.0            0.0
 MyallVale_Exp05_Trt05           1982            345          0.000             47         15.078         15.078          0.000          0.000          0.210           93.7        169.347          0.194          0.000         87.876         88.467          0.565          0.893          1.000           93.7           11.2          0.565          117.0            0.4            0.0           63.4          507.3          267.8          7.254          7.372         49.415            0.0            0.0          115.6          244.0          134.5            0.0
 MyallVale_Exp05_Trt05           1982            346          0.000             48         17.633         17.123          0.000          0.000          0.223           93.7        168.199          0.254          0.000         79.235         88.467          0.567          0.893          1.000           93.7           12.1          0.567          116.2            0.4            0.0           63.3          506.3          267.4          7.005          8.251         52.733            0.0            0.0          124.7          259.4          143.1            0.0
 MyallVale_Exp05_Trt05           1982            347          0.000             49         20.120         18.977          0.000          0.000          0.242           93.7        167.167          0.298          0.000         82.595         88.467          0.569          0.893          1.000           93.7           13.3          0.569          115.2            0.4            0.0           63.2          505.3          267.1          6.015          6.820         56.711            0.0            0.0          135.8          277.9          153.4            0.0
 MyallVale_Exp05_Trt05           1982            348          0.000             50         23.426         21.647          0.000          0.000          0.259           93.7        165.854          0.344          0.000         82.316         88.467          0.567          0.893          1.000           93.7           14.4          0.567          114.2            0.4            0.0           63.1          504.4          266.8          7.014          8.759         60.600            0.0            0.0          146.8          295.8          163.4            0.0
 MyallVale_Exp05_Trt05           1982            349          0.000             51         27.567         25.449          0.000          0.000          0.270           93.7        164.286          0.434          0.000         75.398         88.467          0.564          0.893          1.000           93.7           15.7          0.564          113.2            0.4            0.0           62.9          503.5          266.5          7.294         10.278         65.073            0.0            0.0          161.6          312.4          176.7            0.0
 MyallVale_Exp05_Trt05           1982            350          0.000             52         32.404         29.906          0.000          0.000          0.322           92.7        243.900          0.501          0.000          0.811         87.539          0.983          0.892          1.000           92.7           17.6          0.983          110.1            0.5            0.8           62.7          501.8          265.3          7.881         11.245         71.695            0.0            0.0          180.9          342.3          193.8            0.0
 MyallVale_Exp05_Trt05           1982            351          0.000             53         38.547         35.618          0.000          0.000          0.382           91.7        237.407          0.616          0.000          1.483         86.611          0.935          0.891          1.000           91.7           19.8          0.935          107.4            0.5            0.6           62.5          500.0          264.0          8.374         12.641         79.472            0.0            0.0          203.9          377.1          213.7            0.0
 MyallVale_Exp05_Trt05           1982            352          0.000             54         45.901         42.454          0.000          0.000          0.429           90.7        231.299          0.968          0.000          0.015         85.682          0.895          0.890          1.000           90.7           20.8          0.895          106.1            0.6            0.5           62.3          498.1          262.8         10.805         15.084         82.554            0.0            0.0          216.3          395.5          213.7            0.0
 MyallVale_Exp05_Trt05           1982            353          0.000             55         52.856         48.905          0.000          0.000          0.463           90.7        225.553          1.311          0.000        146.762         85.682          0.860          0.890          1.000           90.7           23.6          0.860          103.1            0.5            0.4           62.0          496.2          261.6          9.562         13.340         91.665            0.0            0.0          252.4          445.9          218.3            0.0
 MyallVale_Exp05_Trt05           1982            354          0.000             56         59.363         54.739          0.000          0.000          0.487           90.7        220.127          1.664          0.000        116.118         85.682          0.830          0.890          1.000           90.7           26.3          0.830          100.4            0.5            0.3           61.8          494.2          260.4          8.821         11.789        101.371            0.0            0.0          287.8          482.9          243.0            0.0
 MyallVale_Exp05_Trt05           1982            355          0.000             57         65.650         60.179          0.000          0.000          0.518           90.7        214.920          2.143          0.000        140.520         85.682          0.803          0.890          1.000           90.7           28.9          0.803           97.8            0.5            0.3           61.5          492.3          259.2          8.268         10.836        111.788            0.0            0.0          322.6          528.5          266.8            0.0
 MyallVale_Exp05_Trt05           1982            356          0.000             58         72.261         63.431          0.000          0.000          0.596           89.7        227.233          2.633          0.000         29.009         84.754          0.902          0.889          1.000           89.7           30.5          0.902           96.0            0.5            0.4           61.3          490.4          258.0          7.821         10.342        116.862            0.0            0.0          344.6          557.3          266.8            0.0
 MyallVale_Exp05_Trt05           1982            357          0.000             59         78.079         65.978          0.000          0.000          0.678           88.8        229.867          3.001          0.000         37.288         83.826          0.929          0.887          1.000           88.8           31.4          0.929           94.7            0.6            0.5           61.1          488.6          256.8          6.974          7.834        119.835            0.0            0.0          357.5          574.0          266.8            0.0
 MyallVale_Exp05_Trt05           1982            358          0.000             60         84.359         64.903          0.000          0.000          0.749           87.8        222.432          3.436          0.000         40.694         82.897          0.886          0.886          1.000           87.8           32.5          0.886           93.5            0.6            0.3           60.8          486.8          255.6          7.497          8.768        123.224            0.0            0.0          372.4          593.1          266.8            0.0
 MyallVale_Exp05_Trt05           1982            359          0.000             61         92.192         71.296          0.000          0.000          0.827           87.8        215.788          3.950          0.000        183.341         82.897          0.851          0.886          1.000           87.8           34.7          0.851           91.4            0.5            0.2           60.6          484.9          254.4          7.706         10.510        133.284            0.0            0.0          407.6          638.0          287.2            0.0
 MyallVale_Exp05_Trt05           1982            360          0.000             62        100.785         78.513          0.000          0.000          0.855           87.8        209.562          4.258          0.000        136.256         82.897          0.819          0.886          1.000           87.8           36.8          0.819           89.4            0.5            0.2           60.4          482.9          253.2          6.026          9.620        144.513            0.0            0.0          452.4          680.1          312.7            0.0
 MyallVale_Exp05_Trt05           1982            361          0.000             63        108.580         84.974          0.000          0.000          0.961           87.8        203.748          4.740          0.000        199.603         82.897          0.791          0.886          1.000           87.8           38.8          0.791           87.5            0.5            0.1           60.1          481.0          252.0          6.619          8.884        158.626            0.0            0.0          503.5          741.6          341.2            0.0
 MyallVale_Exp05_Trt05           1982            362          0.000             64        117.176         91.267          0.500          0.000          1.057           87.8        197.344          4.884          0.000        202.428         82.897          0.760          0.886          1.000           87.8           40.8          0.760           85.7            0.5            0.1           59.9          479.2          250.9          7.326         10.086        171.591            0.6            0.0          550.8          797.3          367.2            0.0
 MyallVale_Exp05_Trt05           1982            363          0.000             65        127.480         95.468          5.065          0.000          1.073           87.8        190.088          4.950          0.000        214.023         82.897          0.725          0.886          1.000           87.8           42.7          0.725           84.0            0.4            0.1           59.7          477.5          249.9          8.195         11.781        182.941            8.0            0.6          603.9          821.8          395.8            0.0
 MyallVale_Exp05_Trt05           1982            364          0.000             66        136.556        100.340          7.590          0.000          1.200           87.8        193.530          5.579          0.014        156.164         82.897          0.757          0.886          1.000           87.8           44.5          0.757           82.4            0.4            0.1           59.4          475.5          248.8          4.944          8.311        201.636           17.6            7.4          671.6          895.5          431.6            0.0
 MyallVale_Exp05_Trt05           1982            365          0.000             67        144.293        106.375          7.590          0.000          1.312           87.8        199.562          6.352          0.164        193.892         82.897          0.803          0.886          0.998           87.8           46.2          0.803           80.9            0.4            0.1           59.2          473.6          247.6          4.656          5.818        218.206           25.9           16.2          732.5          960.4          463.2            0.0
 MyallVale_Exp05_Trt05           1983              1          0.000             68        152.685        109.984         10.440          0.000          1.408           87.8        191.301          8.446          0.358        208.215         82.897          0.760          0.886          0.995           87.8           47.9          0.760           79.4            0.4            0.0           59.0          471.8          246.5          5.289          7.014        232.911           38.0           25.4          785.2         1015.8          490.2            0.0
 MyallVale_Exp05_Trt05           1983              2          0.000             69        162.239        114.084         14.186          0.000          1.511           87.8        183.279          9.747          0.562        248.018         82.897          0.720          0.885          0.992           87.8           49.5          0.720           78.1            0.4            0.0           58.7          469.9          245.3          7.265          9.694        249.398           55.6           39.1          843.2         1075.8          519.4            0.0
 MyallVale_Exp05_Trt05           1983              3          0.000             70        163.169        111.146         16.059          0.000          1.629           86.8        229.594         10.249          0.863         24.570         81.969          1.000          0.884          0.988           86.8           51.0          1.000           76.2            0.5            0.5           58.6          468.7          244.5          2.100          2.557        262.754           69.1           52.6          902.6         1136.4          519.4            0.7
 MyallVale_Exp05_Trt05           1983              4          0.000             71        168.416        111.509         17.695          0.000          1.640           85.8        221.487         10.138          1.157         72.845         81.040          0.956          0.882          0.984           85.8           51.7          0.956           75.3            0.6            0.3           58.4          467.3          243.6          7.357          7.150        266.083           86.1           61.9          909.2         1143.0          522.5            6.7
 MyallVale_Exp05_Trt05           1983              5          0.000             72        174.105        115.123         17.118          0.000          1.705           84.8        213.427         11.642          1.358         67.632         80.112          0.910          0.880          0.981           84.8           53.0          0.910           73.9            0.6            0.3           58.2          465.9          242.6          7.891          8.880        273.784          101.3           77.9          940.0         1174.0          522.5           10.0
 MyallVale_Exp05_Trt05           1983              6          0.000             73        183.263        119.237         20.411          0.000          1.775           84.8        205.521         13.417          1.709        308.487         80.112          0.865          0.880          0.976           84.8           54.3          0.865           72.7            0.5            0.2           58.0          464.3          241.6          7.830          9.576        286.039          124.8           98.7          980.5         1214.5          540.7           10.0
 MyallVale_Exp05_Trt05           1983              7          0.000             74        194.239        126.785         21.227          0.000          1.806           84.8        196.250         15.481          2.166        269.638         80.112          0.814          0.879          0.970           84.8           55.5          0.814           71.7            0.5            0.1           57.8          462.6          240.5          9.421         11.914        303.080          153.2          122.9         1046.1         1261.5          569.9           13.8
 MyallVale_Exp05_Trt05           1983              8          0.000             75        205.247        132.709         23.232          0.000          1.872           84.8        187.700         18.711          2.698        234.637         80.112          0.767          0.878          0.963           84.8           56.7          0.767           70.7            0.5            0.1           57.6          460.9          239.5          7.688         10.882        325.697          185.2          147.5         1126.9         1339.4          605.4           18.8
 MyallVale_Exp05_Trt05           1983              9          0.000             76        216.093        143.059         22.174          0.000          1.895           84.8        183.984         21.713          3.238        225.505         80.112          0.749          0.877          0.955           84.8           57.8          0.749           69.9            0.4            0.1           57.4          459.2          238.7          8.005         10.991        343.994          215.7          173.2         1209.0         1374.1          641.1           25.4
 MyallVale_Exp05_Trt05           1983             10          0.000             77        228.241        148.059         26.868          0.000          1.913           84.8        175.088         22.951          3.801        245.767         80.112          0.702          0.877          0.947           84.8           58.9          0.702           69.0            0.4            0.0           57.2          457.8          237.9          7.219         11.053        362.710          255.7          191.2         1293.5         1400.7          677.3           30.8
 MyallVale_Exp05_Trt05           1983             11          0.000             78        236.023        148.789         31.999          0.000          2.061           84.8        169.978         24.651          4.196        208.157         80.112          0.677          0.876          0.942           84.8           59.9          0.677           68.2            0.4            0.0           57.1          456.6          237.5          4.056          5.500        388.839          289.8          221.5         1392.7         1486.6          719.3           30.8
 MyallVale_Exp05_Trt05           1983             12          0.000             79        242.036        152.652         31.226          0.000          2.156           84.8        175.482         26.575          4.860        179.916         80.112          0.712          0.875          0.933           84.8           60.9          0.712           67.4            0.4            0.0           56.9          454.8          236.5          2.888          3.700        405.875          319.4          247.7         1457.2         1541.7          740.5           35.9
 MyallVale_Exp05_Trt05           1983             13          0.000             80        246.756        149.720         35.815          0.000          2.229           84.8        170.572         27.147          5.437        500.000         80.112          0.688          0.874          0.925           84.8           61.9          0.688           66.7            0.4            0.0           56.7          453.6          235.9          5.317          3.643        419.937          346.8          262.9         1507.3         1584.2          761.1           38.1
 MyallVale_Exp05_Trt05           1983             14          0.000             81        251.915        151.974         35.057          0.000          2.287           84.8        165.442         29.272          5.771        500.000         80.112          0.663          0.874          0.920           84.8           62.8          0.663           65.9            0.4            0.0           56.6          452.6          235.5          6.854          4.740        431.593          374.3          282.2         1547.0         1617.5          777.2           42.1
 MyallVale_Exp05_Trt05           1983             15          0.000             82        258.925        151.171         39.867          0.000          2.349           84.8        159.226         32.386          6.193        420.058         80.112          0.632          0.873          0.914           84.8           63.7          0.632           65.1            0.4            0.0           56.5          451.8          235.2          6.998          6.269        444.989          410.7          316.1         1590.5         1653.8          794.9           42.1
 MyallVale_Exp05_Trt05           1983             16          0.000             83        266.677        151.306         42.631          0.000          2.407           84.8        152.337         32.265          6.936        400.821         80.112          0.598          0.872          0.904           84.8           64.5          0.598           64.4            0.4            0.0           56.4          451.2          235.1          7.199          7.146        462.366          451.7          348.5         1649.8         1703.2          818.9           48.7
 MyallVale_Exp05_Trt05           1983             17          0.000             84        274.391        156.726         41.119          0.000          2.445           84.8        145.285         35.450          7.648        401.619         80.112          0.565          0.870          0.894           84.8           65.3          0.565           63.7            0.4            0.0           56.3          450.7          235.1          7.218          7.342        481.030          491.2          383.9         1715.9         1757.8          845.4           55.0
