ApsimVersion = 7.8
Title = MyallVale_Exp05_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp05_Trt05           1982            307          0.000              9          0.000          0.000          0.000          0.000          0.008           93.7        220.747          0.000          0.000          0.000         88.467          0.768          0.893          1.000              93.7            0.0          0.768          118.7            0.6            0.1           71.1          569.1          305.9          6.367          6.367          8.474            0.0            0.0           17.0           67.8           28.2            0.0
 MyallVale_Exp05_Trt05           1982            308          0.000             10          0.000          0.000          0.000          0.000          0.009           93.7        218.230          0.000          0.000          0.000         88.467          0.760          0.893          1.000              93.7            0.0          0.760          118.8            0.6            0.1           71.0          567.9          305.0          6.660          6.660          8.526            0.0            0.0           17.1           68.2           28.4            0.0
 MyallVale_Exp05_Trt05           1982            309          0.000             11          0.000          0.000          0.000          0.000          0.010           93.7        215.785          0.000          0.000          0.000         88.467          0.752          0.893          1.000              93.7            0.1          0.752          118.8            0.6            0.1           70.9          566.9          304.3          6.913          6.913          8.590            0.0            0.0           17.2           68.7           28.6            0.0
 MyallVale_Exp05_Trt05           1982            310          0.000             12          0.000          0.000          0.000          0.000          0.011           93.7        213.413          0.000          0.000          0.000         88.467          0.745          0.893          1.000              93.7            0.1          0.745          118.9            0.6            0.1           70.7          565.6          303.4          7.222          7.222          8.677            0.0            0.0           17.4           69.3           28.9            0.0
 MyallVale_Exp05_Trt05           1982            311          0.000             13          0.000          0.000          0.000          0.000          0.012           93.7        211.121          0.000          0.000          0.000         88.467          0.738          0.893          1.000              93.7            0.1          0.738          118.9            0.6            0.1           70.5          564.2          302.4          7.157          7.157          8.783            0.0            0.0           17.7           70.1           29.2            0.0
 MyallVale_Exp05_Trt05           1982            312          0.000             14          0.000          0.000          0.000          0.000          0.013           93.7        208.911          0.000          0.000          0.000         88.467          0.731          0.893          1.000              93.7            0.2          0.731          119.1            0.5            0.1           70.3          562.6          301.3          7.090          7.090          8.902            0.0            0.0           18.0           71.0           29.6            0.0
 MyallVale_Exp05_Trt05           1982            313          0.000             15          0.000          0.000          0.000          0.000          0.014           93.7        206.780          0.000          0.000          0.000         88.467          0.724          0.893          1.000              93.7            0.3          0.724          119.2            0.5            0.1           70.1          560.8          300.1          8.140          8.140          9.071            0.0            0.0           18.4           72.3           30.2            0.0
 MyallVale_Exp05_Trt05           1982            314          0.000             16          0.000          0.000          0.000          0.000          0.015           93.7        204.740          0.000          0.000          0.000         88.467          0.718          0.893          1.000              93.7            0.3          0.718          119.4            0.5            0.1           69.9          559.0          298.8          8.159          8.159          9.248            0.0            0.0           18.9           73.6           30.8            0.0
 MyallVale_Exp05_Trt05           1982            315          0.000             17          0.000          0.000          0.000          0.000          0.017           93.7        202.795          0.000          0.000          0.000         88.467          0.711          0.893          1.000              93.7            0.4          0.711          119.5            0.5            0.1           69.6          557.1          297.5          7.699          7.699          9.420            0.0            0.0           19.3           74.9           31.3            0.0
 MyallVale_Exp05_Trt05           1982            316          0.000             18          0.000          0.000          0.000          0.000          0.018           93.7        200.945          0.000          0.000          0.000         88.467          0.705          0.893          1.000              93.7            0.5          0.705          119.7            0.5            0.1           69.4          555.2          296.3          7.259          7.259          9.579            0.0            0.0           19.7           76.1           31.8            0.0
 MyallVale_Exp05_Trt05           1982            317          0.000             19          0.000          0.000          0.000          0.000          0.021           93.7        199.182          0.000          0.000          0.000         88.467          0.699          0.893          1.000              93.7            0.5          0.699          119.9            0.4            0.1           69.2          553.2          295.0          7.849          7.849          9.755            0.0            0.0           20.1           77.5           32.4            0.0
 MyallVale_Exp05_Trt05           1982            318          0.000             20          0.000          0.000          0.000          0.000          0.023           93.7        197.521          0.000          0.000          0.000         88.467          0.693          0.893          1.000              93.7            0.6          0.693          120.1            0.5            0.0           68.9          551.4          293.7          6.403          6.403          9.954            0.0            0.0           20.6           79.0           33.0            0.0
 MyallVale_Exp05_Trt05           1982            319          0.000             21          0.000          0.000          0.000          0.000          0.026           93.7        195.936          0.000          0.000          0.000         88.467          0.687          0.893          1.000              93.7            0.7          0.687          120.2            0.5            0.0           68.7          549.6          292.5          7.336          7.336         10.177            0.0            0.0           21.1           80.7           33.7            0.0
 MyallVale_Exp05_Trt05           1982            320          0.000             22          0.000          0.000          0.000          0.000          0.029           93.7        194.437          0.000          0.000          0.000         88.467          0.681          0.893          1.000              93.7            0.9          0.681          120.3            0.5            0.0           68.5          547.8          291.3          7.070          7.070         10.497            0.0            0.0           21.9           83.1           34.7            0.0
 MyallVale_Exp05_Trt05           1982            321          0.000             23          0.000          0.000          0.000          0.000          0.032           93.7        193.026          0.000          0.000          0.000         88.467          0.676          0.893          1.000              93.7            1.0          0.676          120.4            0.5            0.0           68.3          546.0          290.1          6.445          6.445         10.912            0.0            0.0           22.9           86.2           36.1            0.0
 MyallVale_Exp05_Trt05           1982            322          0.000             24          0.000          0.000          0.000          0.000          0.036           93.7        191.741          0.000          0.000          0.000         88.467          0.671          0.893          1.000              93.7            1.1          0.671          120.5            0.5            0.0           68.0          544.2          288.9          3.483          3.483         11.173            0.0            0.0           23.6           88.1           36.9            0.0
 MyallVale_Exp05_Trt05           1982            323          0.000             25          0.000          0.000          0.000          0.000          0.039           93.7        190.475          0.000          0.000          0.000         88.467          0.665          0.893          1.000              93.7            1.2          0.665          120.7            0.5            0.0           67.8          542.5          287.8          6.683          6.683         11.430            0.0            0.0           24.2           90.1           37.7            0.0
 MyallVale_Exp05_Trt05           1982            324          0.000             26          0.000          0.000          0.000          0.000          0.045           93.7        189.262          0.000          0.000          0.000         88.467          0.659          0.893          1.000              93.7            1.4          0.659          120.8            0.5            0.0           67.6          540.8          286.7          7.356          7.356         11.880            0.0            0.0           25.4           93.4           39.1            0.0
 MyallVale_Exp05_Trt05           1982            325          0.000             27          0.000          0.000          0.000          0.000          0.050           93.7        188.108          0.000          0.000          0.000         88.467          0.653          0.893          1.000              93.7            1.7          0.653          120.8            0.5            0.0           67.4          539.1          285.5          7.160          7.160         12.438            0.0            0.0           26.8           97.6           40.9            0.0
 MyallVale_Exp05_Trt05           1982            326          0.000             28          0.000          0.000          0.000          0.000          0.052           93.7        186.962          0.000          0.000          0.000         88.467          0.647          0.893          1.000              93.7            1.9          0.647          120.8            0.5            0.0           67.2          537.3          284.3          8.891          8.891         13.026            0.0            0.0           28.6          101.7           43.1            0.0
 MyallVale_Exp05_Trt05           1982            327          0.000             29          0.000          0.000          0.000          0.000          0.056           93.7        185.894          0.000          0.000          0.000         88.467          0.640          0.893          1.000              93.7            2.2          0.640          120.9            0.5            0.0           66.9          535.3          283.1          8.010          8.010         13.729            0.0            0.0           30.4          106.9           45.4            0.0
 MyallVale_Exp05_Trt05           1982            328          0.000             30          0.000          0.000          0.000          0.000          0.060           93.7        184.894          0.000          0.000          0.000         88.467          0.634          0.893          1.000              93.7            2.5          0.634          120.9            0.5            0.0           66.7          533.4          281.8          7.262          7.262         14.433            0.0            0.0           32.3          112.1           47.6            0.0
 MyallVale_Exp05_Trt05           1982            329          0.000             31          0.000          0.000          0.000          0.000          0.064           93.7        183.855          0.000          0.000          0.000         88.467          0.627          0.893          1.000              93.7            2.8          0.627          120.9            0.5            0.0           66.4          531.4          280.6          9.845          9.845         15.263            0.0            0.0           35.0          117.6           50.9            0.0
 MyallVale_Exp05_Trt05           1982            330          0.000             32          0.000          0.000          0.000          0.000          0.068           93.7        182.827          0.000          0.000          0.000         88.467          0.619          0.893          1.000              93.7            3.2          0.619          120.9            0.4            0.0           66.2          529.5          279.4         10.545         10.545         16.142            0.0            0.0           38.0          123.4           54.4            0.0
 MyallVale_Exp05_Trt05           1982            331          0.000             33          0.000          0.000          0.000          0.000          0.071           93.7        181.862          0.000          0.000          0.000         88.467          0.612          0.893          1.000              93.7            3.5          0.612          120.9            0.4            0.0           66.0          527.7          278.3          9.539          9.539         16.880            0.0            0.0           40.6          128.2           57.4            0.0
 MyallVale_Exp05_Trt05           1982            332          0.000             34          0.000          0.000          0.000          0.000          0.076           93.7        180.993          0.000          0.000          0.000         88.467          0.605          0.893          1.000              93.7            3.9          0.605          120.9            0.4            0.0           65.7          525.8          277.2          7.664          7.664         17.798            0.0            0.0           43.2          134.7           60.4            0.0
 MyallVale_Exp05_Trt05           1982            333          0.000             35          0.000          0.000          0.000          0.000          0.080           93.7        180.149          0.000          0.000          0.000         88.467          0.598          0.893          1.000              93.7            4.2          0.598          120.8            0.4            0.0           65.5          524.0          276.2          7.551          7.551         18.669            0.0            0.0           46.1          140.6           63.6            0.0
 MyallVale_Exp05_Trt05           1982            334          0.000             36          0.000          0.000          0.000          0.000          0.087           93.7        179.339          0.000          0.000          0.000         88.467          0.592          0.893          1.000              93.7            4.7          0.592          120.7            0.4            0.0           65.3          522.2          275.1          7.228          7.228         19.789            0.0            0.0           49.3          148.6           67.2            0.0
 MyallVale_Exp05_Trt05           1982            335          0.000             37          0.000          0.000          0.000          0.000          0.093           93.7        178.522          0.000          0.000          0.000         88.467          0.584          0.893          1.000              93.7            5.2          0.584          120.5            0.4            0.0           65.1          520.5          274.2          7.524          7.524         21.073            0.0            0.0           53.7          157.1           72.0            0.0
 MyallVale_Exp05_Trt05           1982            336          0.000             38          0.000          0.000          0.000          0.000          0.103           93.7        179.307          0.000          0.000          0.000         88.467          0.597          0.893          1.000              93.7            5.5          0.597          120.5            0.4            0.0           64.8          518.7          273.1          2.721          2.721         21.873            0.0            0.0           56.0          162.7           74.6            0.0
 MyallVale_Exp05_Trt05           1982            337          0.000             39          0.000          0.000          0.000          0.000          0.108           93.7        177.494          0.000          0.000          0.000         88.467          0.577          0.893          1.000              93.7            6.0          0.577          120.3            0.4            0.0           64.6          517.0          272.1          5.852          5.852         23.041            0.0            0.0           59.6          170.8           78.3            0.0
 MyallVale_Exp05_Trt05           1982            338          0.000             40          0.000          0.000          0.000          0.000          0.121           93.7        177.684          0.000          0.000          0.000         88.467          0.581          0.893          1.000              93.7            6.4          0.581          120.1            0.4            0.0           64.4          515.4          271.2          4.625          4.625         24.078            0.0            0.0           62.7          178.1           81.7            0.0
 MyallVale_Exp05_Trt05           1982            339          0.000             41          0.500          0.500          0.000          0.000          0.129           93.7        176.251          0.000          0.000          0.000         88.467          0.566          0.893          1.000              93.7            7.0          0.566          119.8            0.4            0.0           64.2          514.0          270.4          7.803          7.803         25.462            0.0            0.0           66.9          187.7           86.1            0.0
 MyallVale_Exp05_Trt05           1982            340          0.000             42          3.049          3.049          0.000          0.000          0.131           93.7        175.370          0.005          0.000         52.070         88.467          0.556          0.893          1.000              93.7            7.1          0.556          119.9            0.4            0.0           64.1          512.6          269.6          7.820          7.820         25.833            0.0            0.0           68.6          189.8           87.8            0.0
 MyallVale_Exp05_Trt05           1982            341          0.000             43          6.209          6.209          0.000          0.000          0.134           93.7        174.496          0.026          0.000         42.790         88.467          0.554          0.893          1.000              93.7            7.7          0.554          119.7            0.4            0.0           63.9          511.1          268.8          7.870          7.870         27.161            0.0            0.0           76.9          194.8           96.4            0.0
 MyallVale_Exp05_Trt05           1982            342          0.000             44          9.369          9.369          0.000          0.000          0.137           93.7        173.655          0.061          0.000         38.724         88.467          0.563          0.893          1.000              93.7            8.3          0.563          119.3            0.4            0.0           63.7          509.6          268.1          7.422          7.422         28.669            0.0            0.0           88.1          198.6          107.8            0.0
 MyallVale_Exp05_Trt05           1982            343          0.000             45         11.051         11.051          0.000          0.000          0.176           93.7        172.862          0.122          0.000         81.513         88.467          0.572          0.893          1.000              93.7            9.7          0.572          118.2            0.4            0.0           63.5          508.1          267.3          6.781          6.781         32.212            0.0            0.0          100.7          221.4          120.3            0.0
 MyallVale_Exp05_Trt05           1982            344          0.000             46         12.937         12.937          0.000          0.000          0.197           93.7        171.946          0.136          0.000         85.010         88.467          0.577          0.893          1.000              93.7           10.4          0.577          117.7            0.4            0.0           63.3          506.8          266.6          6.855          6.855         34.115            0.0            0.0          107.6          233.5          126.9            0.0
 MyallVale_Exp05_Trt05           1982            345          0.000             47         15.078         15.078          0.000          0.000          0.216           93.7        170.934          0.194          0.000         88.460         88.467          0.580          0.893          1.000              93.7           11.3          0.580          117.1            0.4            0.0           63.2          505.5          266.0          7.262          7.262         36.259            0.0            0.0          115.5          247.1          134.4            0.0
 MyallVale_Exp05_Trt05           1982            346          0.000             48         17.633         17.123          0.000          0.000          0.230           93.7        169.893          0.254          0.000         79.983         88.467          0.583          0.893          1.000              93.7           12.2          0.583          116.3            0.4            0.0           63.0          504.3          265.5          7.013          7.013         38.704            0.0            0.0          124.5          262.6          142.9            0.0
 MyallVale_Exp05_Trt05           1982            347          0.000             49         20.120         18.977          0.000          0.000          0.250           93.7        168.927          0.298          0.000         83.661         88.467          0.585          0.893          1.000              93.7           13.4          0.585          115.4            0.4            0.0           62.9          503.3          265.0          6.022          6.022         41.639            0.0            0.0          135.4          281.0          153.0            0.0
 MyallVale_Exp05_Trt05           1982            348          0.000             50         23.426         21.647          0.000          0.000          0.269           93.7        167.790          0.344          0.000         83.630         88.467          0.585          0.893          1.000              93.7           14.5          0.585          114.5            0.4            0.0           62.8          502.3          264.6          7.023          7.023         44.513            0.0            0.0          146.2          298.9          162.9            0.0
 MyallVale_Exp05_Trt05           1982            349          0.000             51         27.567         25.449          0.000          0.000          0.282           93.7        166.561          0.434          0.000         76.773         88.467          0.583          0.893          1.000              93.7           15.8          0.583          113.4            0.4            0.0           62.6          501.2          264.2          7.304          7.304         47.807            0.0            0.0          160.8          317.3          176.0            0.0
 MyallVale_Exp05_Trt05           1982            350          0.000             52         32.404         29.906          0.000          0.000          0.333           92.7        245.233          0.501          0.000          0.821         87.539          0.994          0.892          1.000              92.7           17.7          0.994          110.3            0.5            0.8           62.4          499.5          263.0          7.892          7.892         52.684            0.0            0.0          179.7          347.1          192.7            0.0
 MyallVale_Exp05_Trt05           1982            351          0.000             53         38.547         35.618          0.000          0.000          0.393           91.7        238.587          0.617          0.000          1.493         86.611          0.945          0.891          1.000              91.7           20.0          0.945          107.6            0.5            0.6           62.2          497.8          261.8          8.386          8.386         58.422            0.0            0.0          202.2          382.0          212.3            0.0
 MyallVale_Exp05_Trt05           1982            352          0.000             54         45.901         42.454          0.000          0.000          0.469           90.7        233.139          0.969          0.000          0.015         85.682          0.909          0.890          1.000              90.7           21.6          0.909          105.5            0.6            0.6           62.0          495.9          260.6         10.823         10.823         63.647            0.0            0.0          223.0          413.4          212.3            0.0
 MyallVale_Exp05_Trt05           1982            353          0.000             55         52.856         48.905          0.000          0.000          0.510           89.7        227.957          1.313          0.000          1.561         84.754          0.877          0.889          1.000              89.7           22.3          0.877          104.7            0.5            0.5           61.7          494.0          259.3          9.582          9.582         65.623            0.0            0.0          231.0          425.2          212.3            0.0
 MyallVale_Exp05_Trt05           1982            354          0.000             56         59.363         54.739          0.000          0.000          0.539           89.7        222.989          1.617          0.000        123.610         84.754          0.850          0.889          1.000              89.7           25.0          0.850          101.9            0.5            0.4           61.5          492.0          258.1          8.767          8.767         73.347            0.0            0.0          264.9          468.6          237.4            0.0
 MyallVale_Exp05_Trt05           1982            355          0.000             57         65.650         60.179          0.000          0.000          0.575           89.7        218.182          2.018          0.000        149.854         84.754          0.825          0.889          1.000              89.7           27.6          0.825           99.3            0.5            0.3           61.3          490.1          256.9          8.213          8.213         81.313            0.0            0.0          297.9          515.3          261.3            0.0
 MyallVale_Exp05_Trt05           1982            356          0.000             58         72.261         63.459          0.000          0.000          0.653           88.8        233.356          2.508          0.000         30.528         83.826          0.943          0.887          1.000              88.8           29.8          0.943           96.7            0.5            0.6           61.0          488.3          255.7          7.766          7.766         88.357            0.0            0.0          327.4          556.2          261.3            0.0
 MyallVale_Exp05_Trt05           1982            357          0.000             59         78.079         66.018          0.000          0.000          0.735           87.8        237.479          2.876          0.000         38.800         82.897          0.979          0.886          1.000              87.8           30.8          0.979           95.2            0.6            0.7           60.8          486.6          254.5          6.922          6.922         91.496            0.0            0.0          340.7          574.2          261.3            0.0
 MyallVale_Exp05_Trt05           1982            358          0.000             60         84.359         64.944          0.000          0.000          0.806           86.8        229.875          3.313          0.000         42.027         81.969          0.933          0.885          1.000              86.8           31.9          0.933           93.7            0.6            0.5           60.6          484.8          253.4          7.438          7.438         95.049            0.0            0.0          355.9          594.6          261.3            0.0
 MyallVale_Exp05_Trt05           1982            359          0.000             61         92.192         66.706          0.000          0.000          0.884           85.8        223.277          3.827          0.000         37.631         81.040          0.895          0.883          1.000              85.8           33.0          0.895           92.5            0.6            0.4           60.4          483.0          252.2          7.641          7.641         98.578            0.0            0.0          371.0          614.8          261.3            0.0
 MyallVale_Exp05_Trt05           1982            360          0.000             62        100.785         73.930          0.000          0.000          0.926           85.8        217.940          4.134          0.000        141.096         81.040          0.867          0.883          1.000              85.8           35.1          0.867           90.5            0.6            0.3           60.1          481.1          251.0          5.972          5.972        108.379            0.0            0.0          413.1          670.7          285.3            0.0
 MyallVale_Exp05_Trt05           1982            361          0.000             63        108.580         80.400          0.000          0.000          1.032           85.8        212.621          4.618          0.000        204.772         81.040          0.840          0.883          1.000              85.8           37.1          0.840           88.5            0.5            0.2           59.9          479.2          249.8          6.558          6.558        119.227            0.0            0.0          460.3          732.0          311.6            0.0
 MyallVale_Exp05_Trt05           1982            362          0.000             64        117.196         86.760          0.500          0.000          1.128           85.8        207.005          4.754          0.000        206.407         81.040          0.812          0.883          1.000              85.8           39.1          0.812           86.7            0.5            0.2           59.7          477.3          248.7          7.254          7.254        129.158            0.0            0.0          504.0          787.6          335.5            0.0
 MyallVale_Exp05_Trt05           1982            363          0.000             65        127.526         91.016          5.065          0.000          1.151           85.8        200.966          4.821          0.000        218.812         81.040          0.782          0.883          1.000              85.8           41.0          0.782           85.0            0.5            0.1           59.4          475.4          247.6          8.111          8.111        137.532            0.6            0.6          553.1          821.6          362.0            0.0
 MyallVale_Exp05_Trt05           1982            364          0.000             66        136.702         96.015          7.590          0.000          1.278           85.8        208.095          4.909          0.013        158.573         81.040          0.836          0.883          1.000              85.8           42.8          0.836           83.4            0.5            0.1           59.2          473.5          246.4          4.892          4.892        151.784            7.4            7.4          615.2          895.2          394.8            0.0
 MyallVale_Exp05_Trt05           1982            365          0.000             67        142.493         99.603          7.590          0.000          1.391           84.8        215.425          5.686          0.163         39.186         80.112          0.889          0.882          0.998              84.8           44.4          0.889           81.7            0.5            0.2           59.0          471.9          245.5          4.606          4.606        164.826           16.2           16.2          671.4          960.7          402.1            0.0
 MyallVale_Exp05_Trt05           1983              1          0.000             68        150.896        103.235         10.440          0.000          1.462           84.8        209.032          7.762          0.356        208.263         80.112          0.857          0.882          0.995              84.8           46.1          0.857           80.3            0.5            0.1           58.8          470.0          244.3          5.230          5.230        173.475           25.4           25.4          707.4         1001.9          419.5            0.0
 MyallVale_Exp05_Trt05           1983              2          0.000             69        160.451        107.344         14.186          0.000          1.565           84.8        201.465          9.075          0.558        247.462         80.112          0.818          0.881          0.992              84.8           47.6          0.818           79.0            0.5            0.1           58.5          468.2          243.2          7.182          7.182        186.105           39.1           39.1          760.2         1061.7          444.8            0.0
 MyallVale_Exp05_Trt05           1983              3          0.000             70        161.779        104.807         16.060          0.000          1.682           83.8        250.503          9.547          0.857         24.467         79.184          1.000          0.879          0.988              83.8           49.1          1.000           76.8            0.6            0.6           58.4          467.1          242.5          2.077          2.077        200.401           53.3           52.6          821.0         1129.7          447.9            0.7
 MyallVale_Exp05_Trt05           1983              4          0.000             71        167.143        105.289         17.700          0.000          1.698           82.9        241.386          9.443          1.148         72.561         78.255          1.000          0.878          0.984              82.9           49.9          1.000           75.6            0.6            0.5           58.2          465.8          241.6          7.275          7.275        203.731           68.6           61.9          829.6         1139.2          451.6            6.7
 MyallVale_Exp05_Trt05           1983              5          0.000             72        172.983        109.067         17.133          0.000          1.764           81.9        232.101         10.957          1.349         67.312         77.327          0.960          0.876          0.981              81.9           51.2          0.960           74.1            0.6            0.4           58.0          464.3          240.6          7.795          7.795        211.447           87.9           78.0          857.1         1169.4          451.6            9.9
 MyallVale_Exp05_Trt05           1983              6          0.000             73        178.691        109.651         20.426          0.000          1.835           80.9        222.545         12.677          1.694         61.355         76.398          0.907          0.874          0.975              80.9           52.4          0.907           72.9            0.6            0.3           57.8          462.8          239.7          7.734          7.734        217.819          108.7           98.8          877.7         1191.8          451.6            9.9
 MyallVale_Exp05_Trt05           1983              7          0.000             74        189.597        117.121         21.277          0.000          1.862           80.9        212.813         14.695          2.147        268.206         76.398          0.855          0.873          0.969              80.9           53.5          0.855           71.8            0.5            0.2           57.6          461.2          238.7          9.297          9.297        228.356          136.7          123.1          914.7         1232.1          467.1           13.6
 MyallVale_Exp05_Trt05           1983              8          0.000             75        200.573        123.020         23.302          0.000          1.969           80.9        204.873         17.875          2.675        234.969         76.398          0.815          0.872          0.961              80.9           54.6          0.815           70.7            0.5            0.2           57.4          459.5          237.7          7.580          7.580        246.147          166.5          147.9          986.1         1309.0          496.5           18.6
 MyallVale_Exp05_Trt05           1983              9          0.000             76        211.426        133.194         22.286          0.000          2.002           80.9        203.101         20.711          3.213        226.140         76.398          0.811          0.871          0.953              80.9           55.7          0.811           69.8            0.5            0.1           57.2          457.8          236.8          7.890          7.890        261.673          198.9          173.9         1058.8         1359.0          526.1           24.9
 MyallVale_Exp05_Trt05           1983             10          0.000             77        223.554        142.805         22.370          0.000          2.029           80.9        195.985         22.182          3.780        246.974         76.398          0.777          0.870          0.945              80.9           56.7          0.777           69.0            0.5            0.1           57.0          456.2          235.9          7.100          7.100        275.466          222.5          192.2         1133.2         1399.0          555.9           30.3
 MyallVale_Exp05_Trt05           1983             11          0.000             78        231.322        143.507         27.507          0.000          2.175           80.9        190.266         24.018          4.177        208.225         76.398          0.752          0.870          0.939              80.9           57.7          0.752           68.3            0.5            0.1           56.8          454.8          235.2          3.986          3.986        295.135          247.7          217.4         1219.5         1484.2          590.2           30.3
 MyallVale_Exp05_Trt05           1983             12          0.000             79        237.357        147.457         26.304          0.000          2.270           80.9        195.592         25.711          4.724        179.665         76.398          0.788          0.869          0.931              80.9           58.6          0.788           67.6            0.5            0.1           56.7          453.3          234.5          2.837          2.837        308.830          274.1          235.9         1275.5         1538.7          612.1           38.2
 MyallVale_Exp05_Trt05           1983             13          0.000             80        242.050        144.529         30.899          0.000          2.343           80.9        188.850         26.286          5.127        500.000         76.398          0.757          0.868          0.925              80.9           59.5          0.757           66.9            0.6            0.1           56.5          451.9          233.7          5.212          5.212        318.915          288.7          248.3         1319.3         1581.1          629.1           40.4
 MyallVale_Exp05_Trt05           1983             14          0.000             81        247.213        146.829         30.146          0.000          2.399           80.9        180.727         27.071          5.396        500.000         76.398          0.719          0.868          0.922              80.9           60.3          0.719           66.3            0.6            0.0           56.3          450.7          233.1          6.709          6.709        327.632          308.7          264.4         1353.6         1614.0          642.3           44.4
 MyallVale_Exp05_Trt05           1983             15          0.000             82        254.240        146.036         35.001          0.000          2.462           80.9        172.596         30.202          5.744        417.691         76.398          0.680          0.867          0.916              80.9           61.2          0.680           65.6            0.6            0.0           56.2          449.8          232.7          6.842          6.842        337.950          337.8          293.5         1391.5         1650.1          656.8           44.4
 MyallVale_Exp05_Trt05           1983             16          0.000             83        262.018        146.208         39.070          0.000          2.535           80.9        164.483         30.106          6.377        398.882         76.398          0.642          0.866          0.907              80.9           61.9          0.642           65.0            0.6            0.0           56.1          449.0          232.4          7.031          7.031        351.588          373.2          327.8         1443.4         1699.3          676.6           45.4
 MyallVale_Exp05_Trt05           1983             17          0.000             84        269.770        151.690         37.568          0.000          2.582           80.9        156.411         33.116          7.122        399.751         76.398          0.605          0.864          0.896              80.9           62.7          0.605           64.5            0.6            0.0           56.0          448.3          232.3          7.042          7.042        366.617          411.4          359.6         1501.1         1753.7          698.4           51.7
