ApsimVersion = 7.8
Title = GAC_Exp01_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt04           1969            320          0.000             17          0.000          0.000          0.000          0.000          0.015          158.9        228.125          0.000          0.000          0.000        150.029          0.992          0.937          1.000             158.9            0.2          0.992          213.9            0.6            0.9           70.3          562.1          298.8          2.938          2.938          9.012            0.0            0.0           18.3           71.9           30.0            0.0
 GAC_Exp01_Trt04           1969            321          0.000             18          0.000          0.000          0.000          0.000          0.016          158.9        226.004          0.000          0.000          0.000        150.029          0.950          0.937          1.000             158.9            0.3          0.950          213.3            0.6            0.7           70.2          561.4          298.2          4.021          4.021          9.084            0.0            0.0           18.4           72.4           30.2            0.0
 GAC_Exp01_Trt04           1969            322          0.000             19          0.000          0.000          0.000          0.000          0.018          158.9        220.365          0.000          0.000          0.000        150.029          0.870          0.937          1.000             158.9            0.3          0.870          212.6            0.6            0.6           70.1          560.5          297.5          7.292          7.292          9.227            0.0            0.0           18.8           73.5           30.7            0.0
 GAC_Exp01_Trt04           1969            323          0.000             20          0.000          0.000          0.000          0.000          0.020          158.9        218.174          0.000          0.000          0.000        150.029          0.837          0.937          1.000             158.9            0.4          0.837          212.1            0.6            0.6           69.9          559.4          296.8          7.797          7.797          9.402            0.0            0.0           19.2           74.8           31.2            0.0
 GAC_Exp01_Trt04           1969            324          0.000             21          0.000          0.000          0.000          0.000          0.022          158.9        216.322          0.000          0.000          0.000        150.029          0.813          0.937          1.000             158.9            0.4          0.813          211.7            0.6            0.5           69.8          558.3          295.9          7.440          7.440          9.498            0.0            0.0           19.4           75.6           31.5            0.0
 GAC_Exp01_Trt04           1969            325          0.000             22          0.000          0.000          0.000          0.000          0.023          158.9        214.618          0.000          0.000          0.000        150.029          0.795          0.937          1.000             158.9            0.5          0.795          211.3            0.6            0.5           69.6          557.1          295.1          7.254          7.254          9.582            0.0            0.0           19.6           76.2           31.8            0.0
 GAC_Exp01_Trt04           1969            326          0.000             23          0.000          0.000          0.000          0.000          0.025          158.9        212.992          0.000          0.000          0.000        150.029          0.779          0.937          1.000             158.9            0.5          0.779          211.0            0.6            0.4           69.5          555.8          294.2          6.969          6.969          9.727            0.0            0.0           20.0           77.3           32.2            0.0
 GAC_Exp01_Trt04           1969            327          0.000             24          0.000          0.000          0.000          0.000          0.026          158.9        211.395          0.000          0.000          0.000        150.029          0.767          0.937          1.000             158.9            0.6          0.767          210.7            0.6            0.3           69.3          554.6          293.3          7.353          7.353          9.843            0.0            0.0           20.3           78.2           32.6            0.0
 GAC_Exp01_Trt04           1969            328          0.000             25          0.000          0.000          0.000          0.000          0.028          158.9        209.812          0.000          0.000          0.000        150.029          0.757          0.937          1.000             158.9            0.6          0.757          210.5            0.6            0.3           69.2          553.4          292.5          7.467          7.467          9.966            0.0            0.0           20.6           79.1           33.0            0.0
 GAC_Exp01_Trt04           1969            329          0.000             26          0.000          0.000          0.000          0.000          0.030          158.9        208.227          0.000          0.000          0.000        150.029          0.747          0.937          1.000             158.9            0.7          0.747          210.2            0.6            0.3           69.0          552.3          291.8          7.835          7.835         10.142            0.0            0.0           21.0           80.4           33.6            0.0
 GAC_Exp01_Trt04           1969            330          0.000             27          0.000          0.000          0.000          0.000          0.033          158.9        206.641          0.000          0.000          0.000        150.029          0.738          0.937          1.000             158.9            0.8          0.738          210.0            0.6            0.3           68.9          551.0          290.9          7.696          7.696         10.409            0.0            0.0           21.7           82.4           34.4            0.0
 GAC_Exp01_Trt04           1969            331          0.000             28          0.000          0.000          0.000          0.000          0.036          158.9        205.043          0.000          0.000          0.000        150.029          0.729          0.937          1.000             158.9            0.9          0.729          209.8            0.6            0.2           68.7          549.6          289.9          8.013          8.013         10.651            0.0            0.0           22.3           84.3           35.2            0.0
 GAC_Exp01_Trt04           1969            332          0.000             29          0.000          0.000          0.000          0.000          0.039          158.9        203.449          0.000          0.000          0.000        150.029          0.720          0.937          1.000             158.9            1.0          0.720          209.6            0.5            0.2           68.5          548.1          288.9          7.714          7.714         10.852            0.0            0.0           22.8           85.8           35.8            0.0
 GAC_Exp01_Trt04           1969            333          0.000             30          0.000          0.000          0.000          0.000          0.040          158.9        201.875          0.000          0.000          0.000        150.029          0.712          0.937          1.000             158.9            1.0          0.712          209.5            0.5            0.2           68.3          546.7          287.9          6.933          6.933         10.943            0.0            0.0           23.0           86.5           36.1            0.0
 GAC_Exp01_Trt04           1969            334          0.000             31          0.000          0.000          0.000          0.000          0.042          158.9        200.313          0.000          0.000          0.000        150.029          0.704          0.937          1.000             158.9            1.1          0.704          209.4            0.5            0.2           68.2          545.3          287.0          7.134          7.134         11.101            0.0            0.0           23.4           87.6           36.6            0.0
 GAC_Exp01_Trt04           1969            335          0.000             32          0.000          0.000          0.000          0.000          0.046          158.9        198.750          0.000          0.000          0.000        150.029          0.696          0.937          1.000             158.9            1.2          0.696          209.2            0.5            0.2           68.0          543.9          286.1          8.065          8.065         11.405            0.0            0.0           24.1           89.9           37.6            0.0
 GAC_Exp01_Trt04           1969            336          0.000             33          0.000          0.000          0.000          0.000          0.052          158.9        197.189          0.000          0.000          0.000        150.029          0.687          0.937          1.000             158.9            1.5          0.687          209.0            0.5            0.1           67.8          542.5          285.2          8.716          8.716         11.979            0.0            0.0           25.6           94.2           39.4            0.0
 GAC_Exp01_Trt04           1969            337          0.000             34          0.000          0.000          0.000          0.000          0.057          158.9        195.653          0.000          0.000          0.000        150.029          0.679          0.937          1.000             158.9            1.6          0.679          208.8            0.5            0.1           67.6          541.1          284.2          8.230          8.230         12.400            0.0            0.0           26.6           97.4           40.7            0.0
 GAC_Exp01_Trt04           1969            338          0.000             35          0.000          0.000          0.000          0.000          0.061          158.9        194.157          0.000          0.000          0.000        150.029          0.671          0.937          1.000             158.9            1.8          0.671          208.7            0.5            0.1           67.5          539.6          283.2          7.550          7.550         12.674            0.0            0.0           27.3           99.4           41.6            0.0
 GAC_Exp01_Trt04           1969            339          0.000             36          0.000          0.000          0.000          0.000          0.066          158.9        192.679          0.000          0.000          0.000        150.029          0.663          0.937          1.000             158.9            1.9          0.663          208.6            0.5            0.1           67.3          538.1          282.2          8.039          8.039         13.118            0.0            0.0           28.5          102.7           43.0            0.0
 GAC_Exp01_Trt04           1969            340          0.000             37          0.000          0.000          0.000          0.000          0.071          158.9        191.255          0.000          0.000          0.000        150.029          0.655          0.937          1.000             158.9            2.1          0.655          208.5            0.5            0.1           67.1          536.5          281.2          7.266          7.266         13.548            0.0            0.0           29.6          105.9           44.3            0.0
 GAC_Exp01_Trt04           1969            341          0.000             38          0.000          0.000          0.000          0.000          0.076          158.9        189.860          0.000          0.000          0.000        150.029          0.647          0.937          1.000             158.9            2.3          0.647          208.4            0.5            0.1           66.9          535.0          280.2          7.452          7.452         14.069            0.0            0.0           30.9          109.8           46.0            0.0
 GAC_Exp01_Trt04           1969            342          0.000             39          0.000          0.000          0.000          0.000          0.080          158.9        188.630          0.000          0.000          0.000        150.029          0.640          0.937          1.000             158.9            2.5          0.640          208.3            0.5            0.1           66.7          533.6          279.3          4.141          4.141         14.435            0.0            0.0           31.9          112.5           47.1            0.0
 GAC_Exp01_Trt04           1969            343          0.000             40          0.000          0.000          0.000          0.000          0.088          158.9        187.300          0.000          0.000          0.000        150.029          0.632          0.937          1.000             158.9            2.7          0.632          208.2            0.5            0.1           66.5          532.2          278.4          7.635          7.635         15.027            0.0            0.0           33.4          116.8           48.9            0.0
 GAC_Exp01_Trt04           1969            344          0.000             41          0.000          0.000          0.000          0.000          0.099          158.9        185.976          0.000          0.000          0.000        150.029          0.623          0.937          1.000             158.9            3.1          0.623          207.9            0.5            0.1           66.3          530.8          277.6          8.100          8.100         15.983            0.0            0.0           36.0          123.9           51.9            0.0
 GAC_Exp01_Trt04           1969            345          0.000             42          0.000          0.000          0.000          0.000          0.113          158.9        184.714          0.000          0.000          0.000        150.029          0.614          0.937          1.000             158.9            3.7          0.614          207.5            0.5            0.1           66.2          529.4          276.7          7.053          7.053         17.330            0.0            0.0           39.5          133.8           56.1            0.0
 GAC_Exp01_Trt04           1969            346          0.000             43          0.000          0.000          0.000          0.000          0.125          158.9        183.419          0.000          0.000          0.000        150.029          0.609          0.937          1.000             158.9            4.3          0.609          207.1            0.5            0.0           66.0          527.9          275.9          7.709          7.709         18.773            0.0            0.0           43.4          144.3           60.6            0.0
 GAC_Exp01_Trt04           1969            347          0.000             44          0.000          0.000          0.000          0.000          0.136          158.9        182.130          0.000          0.000          0.000        150.029          0.616          0.937          1.000             158.9            4.9          0.616          206.7            0.5            0.0           65.8          526.4          275.0          7.660          7.660         20.269            0.0            0.0           47.5          155.2           65.2            0.0
 GAC_Exp01_Trt04           1969            348          0.000             45          0.000          0.000          0.000          0.000          0.146          158.9        180.804          0.000          0.000          0.000        150.029          0.620          0.937          1.000             158.9            5.4          0.620          206.4            0.4            0.0           65.6          524.8          274.0          8.315          8.315         21.657            0.0            0.0           51.4          165.2           69.4            0.0
 GAC_Exp01_Trt04           1969            349          0.000             46          0.000          0.000          0.000          0.000          0.160          158.9        179.478          0.000          0.000          0.000        150.029          0.623          0.937          1.000             158.9            6.0          0.623          206.0            0.4            0.0           65.4          523.2          273.2          8.439          8.439         23.014            0.0            0.0           55.2          175.0           73.6            0.0
 GAC_Exp01_Trt04           1969            350          0.000             47          0.000          0.000          0.000          0.000          0.178          158.9        178.126          0.000          0.000          0.000        150.029          0.625          0.937          1.000             158.9            6.6          0.625          205.6            0.4            0.0           65.2          521.7          272.4          8.577          8.577         24.659            0.0            0.0           59.8          186.8           78.6            0.0
 GAC_Exp01_Trt04           1969            351          0.000             48          0.000          0.000          0.000          0.000          0.194          158.9        176.850          0.000          0.000          0.000        150.029          0.626          0.937          1.000             158.9            7.3          0.626          205.1            0.4            0.0           65.0          520.3          271.6          7.382          7.382         26.328            0.0            0.0           64.6          198.7           83.7            0.0
 GAC_Exp01_Trt04           1969            352          0.000             49          0.000          0.000          0.000          0.000          0.213          158.9        175.468          0.000          0.000          0.000        150.029          0.625          0.937          1.000             158.9            8.0          0.625          204.7            0.4            0.0           64.9          518.9          270.9          8.287          8.287         27.984            0.0            0.0           69.4          210.5           88.7            0.0
 GAC_Exp01_Trt04           1969            353          0.000             50          0.500          0.500          0.000          0.000          0.229          158.9        174.026          0.000          0.000          0.000        150.029          0.623          0.937          1.000             158.9            8.9          0.623          203.9            0.4            0.0           64.7          517.6          270.3          8.510          8.510         30.392            0.0            0.0           76.4          227.5           95.9            0.0
 GAC_Exp01_Trt04           1969            354          0.000             51          4.119          4.119          0.000          0.000          0.230          158.9        172.313          0.005          0.000         71.337        150.029          0.619          0.937          1.000             158.9            9.0          0.619          204.0            0.4            0.0           64.5          516.3          269.7         10.645         10.645         30.626            0.0            0.0           77.9          228.3           97.5            0.0
 GAC_Exp01_Trt04           1969            355          0.000             52          7.391          7.391          0.000          0.000          0.234          158.9        170.942          0.035          0.000         64.951        150.029          0.617          0.937          1.000             158.9            9.7          0.617          203.6            0.4            0.0           64.4          515.0          269.1          7.845          7.845         32.332            0.0            0.0           89.1          234.2          108.8            0.0
 GAC_Exp01_Trt04           1969            356          0.000             53         10.837         10.837          0.000          0.000          0.240          158.9        169.578          0.120          0.000         66.729        150.029          0.614          0.937          1.000             158.9           10.6          0.614          202.9            0.4            0.0           64.2          513.7          268.6          7.903          7.903         34.438            0.0            0.0          100.4          243.9          120.0            0.0
 GAC_Exp01_Trt04           1969            357          0.000             54         14.507         14.507          0.000          0.000          0.244          158.9        168.795          0.192          0.000         25.367        150.029          0.616          0.937          1.000             158.9           11.3          0.616          202.4            0.4            0.0           64.1          512.5          268.2          2.971          2.971         36.281            0.0            0.0          113.3          249.5          132.4            0.0
 GAC_Exp01_Trt04           1969            358          0.000             55         16.373         16.373          0.000          0.000          0.290          158.9        167.994          0.222          0.000         67.023        150.029          0.617          0.937          1.000             158.9           12.9          0.617          201.0            0.4            0.0           63.9          511.3          267.8          3.261          3.261         40.462            0.0            0.0          128.5          276.1          146.7            0.0
 GAC_Exp01_Trt04           1969            359          0.000             56         17.827         17.827          0.000          0.000          0.313          158.9        166.525          0.284          0.000        224.152        150.029          0.613          0.937          1.000             158.9           13.8          0.613          200.3            0.4            0.0           63.8          510.3          267.4          7.696          7.696         42.606            0.0            0.0          136.4          289.7          154.0            0.0
 GAC_Exp01_Trt04           1969            360          0.000             57         19.983         19.259          0.000          0.000          0.331          158.9        164.982          0.296          0.000        142.838        150.029          0.608          0.937          1.000             158.9           14.5          0.608          199.8            0.4            0.0           63.7          509.4          267.2          7.779          7.779         44.284            0.0            0.0          142.6          300.3          159.7            0.0
 GAC_Exp01_Trt04           1969            361          0.000             58         22.654         21.274          0.000          0.000          0.358          158.9        163.444          0.363          0.000        133.190        150.029          0.603          0.937          1.000             158.9           15.4          0.603          198.9            0.4            0.0           63.6          508.6          266.9          7.458          7.458         46.781            0.0            0.0          151.9          315.9          168.1            0.0
 GAC_Exp01_Trt04           1969            362          0.000             59         25.636         23.562          0.000          0.000          0.392          157.9        245.548          0.385          0.000          1.379        149.101          1.000          0.937          1.000             157.9           16.7          1.000          194.7            0.5            1.2           63.4          507.3          266.0          7.442          7.442         49.888            0.0            0.0          163.5          335.3          178.5            0.0
 GAC_Exp01_Trt04           1969            363          0.000             60         29.248         26.417          0.000          0.000          0.429          156.9        238.193          0.448          0.000          1.432        148.172          0.968          0.936          1.000             156.9           18.0          0.968          192.1            0.5            1.1           63.2          505.9          265.0          8.253          8.253         53.375            0.0            0.0          176.8          357.0          190.2            0.0
 GAC_Exp01_Trt04           1969            364          0.000             61         33.732         30.523          0.000          0.000          0.474          155.9        233.056          0.533          0.000          1.367        147.244          0.937          0.936          1.000             155.9           19.7          0.937          189.5            0.5            1.0           63.0          504.3          264.0          8.473          8.473         57.624            0.0            0.0          193.0          383.2          204.3            0.0
 GAC_Exp01_Trt04           1969            365          0.000             62         38.058         34.557          0.000          0.000          0.531          154.9        227.926          0.585          0.000          1.653        146.316          0.908          0.935          1.000             154.9           21.7          0.908          186.5            0.5            0.9           62.8          502.4          262.8          9.270          9.270         62.933            0.0            0.0          213.5          415.8          221.8            0.0
 GAC_Exp01_Trt04           1970              1          0.000             63         43.271         39.335          0.000          0.000          0.585          153.9        223.106          0.700          0.000          1.505        145.387          0.882          0.935          1.000             153.9           23.7          0.882          183.9            0.5            0.7           62.6          500.5          261.5          7.878          7.878         68.095            0.0            0.0          233.7          447.3          238.8            0.0
 GAC_Exp01_Trt04           1970              2          0.000             64         46.716         42.241          0.000          0.000          0.650          153.9        218.816          1.098          0.000        190.576        145.387          0.861          0.935          1.000             153.9           26.2          0.861          180.9            0.5            0.6           62.3          498.6          260.3          5.705          5.705         74.356            0.0            0.0          258.4          485.1          259.2            0.0
 GAC_Exp01_Trt04           1970              3          0.000             65         49.232         43.494          0.000          0.000          0.693          153.9        214.093          1.127          0.000        366.294        145.387          0.839          0.935          1.000             153.9           27.8          0.839          178.8            0.5            0.5           62.1          496.8          259.2          7.089          7.089         78.527            0.0            0.0          275.1          510.2          272.7            0.0
 GAC_Exp01_Trt04           1970              4          0.000             66         52.390         45.027          0.000          0.000          0.725          153.9        209.331          1.491          0.000        266.029        145.387          0.817          0.935          1.000             153.9           28.9          0.817          177.1            0.5            0.4           61.9          495.0          258.1          7.158          7.158         81.587            0.0            0.0          287.4          528.5          282.6            0.0
 GAC_Exp01_Trt04           1970              5          0.000             67         56.715         47.056          0.000          0.000          0.764          153.9        204.329          1.876          0.000        246.353        145.387          0.794          0.935          1.000             153.9           30.4          0.794          175.2            0.5            0.4           61.7          493.5          257.2          7.958          7.958         85.442            0.0            0.0          303.0          551.4          294.9            0.0
 GAC_Exp01_Trt04           1970              6          0.000             68         62.187         50.438          0.000          0.000          0.799          153.9        199.194          1.958          0.000        222.488        145.387          0.771          0.935          1.000             153.9           32.4          0.771          172.9            0.5            0.3           61.5          492.1          256.4          8.316          8.316         90.743            0.0            0.0          324.6          582.8          311.9            0.0
 GAC_Exp01_Trt04           1970              7          0.000             69         68.372         53.642          0.000          0.000          0.844          153.9        193.993          2.377          0.000        218.159        145.387          0.748          0.935          1.000             153.9           35.0          0.748          170.0            0.5            0.3           61.3          490.7          255.6          8.512          8.512         97.486            0.0            0.0          352.3          622.6          333.4            0.0
 GAC_Exp01_Trt04           1970              8          0.000             70         74.401         58.966          0.000          0.000          0.921          153.9        189.713          2.702          0.000        188.950        145.387          0.731          0.935          1.000             153.9           37.9          0.731          166.9            0.4            0.2           61.2          489.3          254.9          5.861          5.861        105.160            0.0            0.0          384.1          667.5          357.7            0.0
 GAC_Exp01_Trt04           1970              9          0.000             71         80.940         64.995          0.000          0.000          0.997          153.9        184.898          3.161          0.000        222.932        145.387          0.711          0.935          1.000             153.9           40.8          0.711          163.9            0.4            0.2           61.0          487.9          254.3          7.176          7.176        112.691            0.0            0.0          415.6          711.3          381.4            0.0
 GAC_Exp01_Trt04           1970             10          0.000             72         87.618         71.028          0.000          0.000          1.079          153.9        195.573          3.546          0.000        254.114        145.387          0.781          0.935          1.000             153.9           43.9          0.781          160.7            0.4            0.2           60.7          486.0          253.1          7.926          7.926        120.912            0.0            0.0          450.3          758.9          407.2            0.0
 GAC_Exp01_Trt04           1970             11          0.000             73         95.256         77.774          0.000          0.000          1.163          153.0        245.531          4.114          0.000         46.421        144.459          1.000          0.935          1.000             153.0           47.1          1.000          147.8            0.5            1.1           60.5          484.4          251.9          7.476          7.476        129.364            0.0            0.0          486.3          807.4          433.5            0.0
 GAC_Exp01_Trt04           1970             12          0.000             74        102.372         83.758          0.000          0.000          1.258          152.0        238.771          4.515          0.000         42.085        143.530          1.000          0.934          1.000             152.0           50.7          1.000          143.0            0.5            0.9           60.3          482.7          250.8          5.366          5.366        139.092            0.0            0.0          528.0          862.9          463.6            0.0
 GAC_Exp01_Trt04           1970             13          0.000             75        109.297         89.391          0.000          0.000          1.347          151.0        231.069          4.918          0.000         50.235        142.602          0.960          0.934          1.000             151.0           54.2          0.960          138.8            0.5            0.8           60.1          481.0          249.6          6.057          6.057        148.218            0.0            0.0          567.6          914.6          491.6            0.0
 GAC_Exp01_Trt04           1970             14          0.000             76        114.769         93.089          0.500          0.000          1.434          150.0        223.760          5.040          0.000         57.955        141.674          0.921          0.933          1.000             150.0           57.5          0.921          134.7            0.5            0.7           59.9          479.2          248.5          6.486          6.486        157.153            0.0            0.0          606.6          964.9          518.9            0.0
 GAC_Exp01_Trt04           1970             15          0.000             77        120.335         94.378          3.395          0.000          1.503          149.0        224.093          5.284          0.000         42.765        140.745          0.927          0.933          1.000             149.0           60.2          0.927          131.4            0.5            0.5           59.7          477.4          247.4          4.744          4.744        164.311            0.6            0.6          637.9         1004.7          540.5            0.0
 GAC_Exp01_Trt04           1970             16          0.000             78        125.732         98.364          3.395          0.000          1.572          148.0        244.888          5.878          0.014         34.966        139.817          1.000          0.932          1.000             148.0           63.0          1.000          127.6            0.6            0.9           59.5          476.2          246.6          4.039          4.039        171.976            4.7            4.7          670.0         1045.1          562.5            0.0
 GAC_Exp01_Trt04           1970             17          0.000             79        130.860         98.807          6.012          0.000          1.640          147.1        237.567          6.157          0.115         60.150        138.888          1.000          0.932          0.999             147.1           65.7          1.000          124.0            0.6            0.7           59.3          474.7          245.6          5.667          5.667        179.386            8.1            8.1          701.4         1084.3          583.8            0.0
 GAC_Exp01_Trt04           1970             18          0.000             80        136.060         99.221          8.763          0.000          1.704          146.1        243.864          6.613          0.199         45.047        137.960          1.000          0.931          0.998             146.1           67.2          1.000          121.5            0.7            0.8           59.2          473.6          244.8          4.393          4.393        184.676           14.7           14.7          722.1         1109.9          583.8            0.0
 GAC_Exp01_Trt04           1970             19          0.000             81        141.918        100.238         11.677          0.000          1.769          145.1        236.271          7.822          0.360         52.905        137.032          1.000          0.931          0.997             145.1           68.5          1.000          119.4            0.7            0.7           59.0          472.2          243.9          5.924          5.924        189.548           25.0           25.0          739.3         1131.1          583.8            0.0
 GAC_Exp01_Trt04           1970             20          0.000             82        148.110        103.468         13.030          0.000          1.843          144.1        227.739          9.100          0.611         52.362        136.103          0.961          0.930          0.995             144.1           69.9          0.961          117.4            0.6            0.6           58.8          470.7          242.9          7.069          7.069        195.166           39.8           39.0          758.0         1153.9          583.8            0.8
 GAC_Exp01_Trt04           1970             21          0.000             83        154.195        105.006         15.048          0.000          1.920          143.1        218.671         10.339          0.953         52.873        135.175          0.914          0.930          0.992             143.1           71.4          0.914          115.5            0.6            0.5           58.6          469.0          241.8          7.380          7.380        200.991           55.8           50.0          777.0         1177.1          583.8            5.8
 GAC_Exp01_Trt04           1970             22          0.000             84        159.752        106.627         17.179          0.000          1.997          142.1        210.251         11.657          1.220         59.429        134.246          0.872          0.929          0.990             142.1           72.9          0.872          113.7            0.5            0.4           58.4          467.2          240.7          6.954          6.954        207.225           74.0           68.2          797.0         1201.3          583.8            5.8
 GAC_Exp01_Trt04           1970             23          0.000             85        165.919        109.629         18.160          0.000          2.066          142.1        203.101         12.625          1.664        384.165        134.246          0.836          0.929          0.986             142.1           75.7          0.836          110.6            0.5            0.3           58.2          465.4          239.6          6.364          6.364        216.197           89.8           79.6          830.5         1241.7          603.6           10.2
