ApsimVersion = 7.8
Title = Emerald_Exp02_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt07           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007           77.0        258.162          0.000          0.000          0.000         72.705          0.827          0.870          1.000           77.0            0.0          0.827           86.8            0.7            0.1            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          6.070          5.734            0.0            0.0           11.5           45.8           19.1            0.0
 Emerald_Exp02_Trt07           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.007           77.0        255.366          0.000          0.000          0.000         72.705          0.807          0.870          1.000           77.0            0.1          0.807           86.8            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          5.391          5.796            0.0            0.0           11.7           46.3           19.3            0.0
 Emerald_Exp02_Trt07           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009           77.0        255.143          0.000          0.000          0.000         72.705          0.810          0.870          1.000           77.0            0.1          0.810           86.9            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.316          6.316          5.873            0.0            0.0           11.8           46.9           19.5            0.0
 Emerald_Exp02_Trt07           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010           77.0        252.744          0.000          0.000          0.000         72.705          0.795          0.870          1.000           77.0            0.1          0.795           86.9            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.468          6.468          5.966            0.0            0.0           12.1           47.6           19.8            0.0
 Emerald_Exp02_Trt07           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011           77.0        250.649          0.000          0.000          0.000         72.705          0.782          0.870          1.000           77.0            0.2          0.782           87.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          7.038          6.074            0.0            0.0           12.3           48.4           20.2            0.0
 Emerald_Exp02_Trt07           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013           77.0        248.748          0.000          0.000          0.000         72.705          0.771          0.870          1.000           77.0            0.2          0.771           87.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.360          7.360          6.206            0.0            0.0           12.6           49.4           20.6            0.0
 Emerald_Exp02_Trt07           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015           77.0        247.001          0.000          0.000          0.000         72.705          0.761          0.870          1.000           77.0            0.3          0.761           87.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.748          5.748          6.360            0.0            0.0           13.0           50.6           21.1            0.0
 Emerald_Exp02_Trt07           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017           77.0        245.357          0.000          0.000          0.000         72.705          0.751          0.870          1.000           77.0            0.4          0.751           87.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.192          7.192          6.550            0.0            0.0           13.5           52.0           21.7            0.0
 Emerald_Exp02_Trt07           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019           77.0        243.814          0.000          0.000          0.000         72.705          0.743          0.870          1.000           77.0            0.5          0.743           87.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          6.250          6.750            0.0            0.0           14.0           53.5           22.3            0.0
 Emerald_Exp02_Trt07           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.022           77.0        242.343          0.000          0.000          0.000         72.705          0.735          0.870          1.000           77.0            0.6          0.735           87.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          7.052          6.966            0.0            0.0           14.5           55.2           23.0            0.0
 Emerald_Exp02_Trt07           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.025           77.0        240.963          0.000          0.000          0.000         72.705          0.727          0.870          1.000           77.0            0.6          0.727           87.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          5.146          7.173            0.0            0.0           15.0           56.7           23.7            0.0
 Emerald_Exp02_Trt07           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027           77.0        239.632          0.000          0.000          0.000         72.705          0.720          0.870          1.000           77.0            0.7          0.720           87.5            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.318          7.384            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp02_Trt07           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030           77.0        238.342          0.000          0.000          0.000         72.705          0.713          0.870          1.000           77.0            0.8          0.713           87.6            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.4          7.367          7.367          7.620            0.0            0.0           16.1           60.1           25.1            0.0
 Emerald_Exp02_Trt07           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034           77.0        237.105          0.000          0.000          0.000         72.705          0.706          0.870          1.000           77.0            0.9          0.706           87.7            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          7.217          7.909            0.0            0.0           16.9           62.2           26.0            0.0
 Emerald_Exp02_Trt07           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037           77.0        235.904          0.000          0.000          0.000         72.705          0.700          0.870          1.000           77.0            1.1          0.700           87.8            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.592          7.592          8.233            0.0            0.0           17.7           64.7           27.0            0.0
 Emerald_Exp02_Trt07           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.040           77.0        234.734          0.000          0.000          0.000         72.705          0.693          0.870          1.000           77.0            1.2          0.693           87.8            0.8            0.0            0.3              ?            0.4         6860.0           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          393.2          205.5          8.093          8.093          8.622            0.0            0.0           18.7           67.6           28.3            0.0
 Emerald_Exp02_Trt07           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.042           77.0        233.602          0.000          0.000          0.000         72.705          0.687          0.870          1.000           77.0            1.4          0.687           87.8            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.175          8.175          9.072            0.0            0.0           19.8           70.9           29.7            0.0
 Emerald_Exp02_Trt07           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.048           77.0        232.530          0.000          0.000          0.000         72.705          0.681          0.870          1.000           77.0            1.6          0.681           87.8            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.2          7.164          7.164          9.551            0.0            0.0           21.1           74.5           31.2            0.0
 Emerald_Exp02_Trt07           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.054           77.0        231.490          0.000          0.000          0.000         72.705          0.675          0.870          1.000           77.0            1.8          0.675           87.9            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.709          6.709         10.017            0.0            0.0           22.3           77.9           32.6            0.0
 Emerald_Exp02_Trt07           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.061           77.0        230.472          0.000          0.000          0.000         72.705          0.669          0.870          1.000           77.0            2.0          0.669           87.9            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.699          6.699         10.543            0.0            0.0           23.7           81.8           34.3            0.0
 Emerald_Exp02_Trt07           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.068           77.0        229.465          0.000          0.000          0.000         72.705          0.663          0.870          1.000           77.0            2.2          0.663           87.9            0.8            0.0            0.2              ?            0.4         6859.3           48.5            0.3             0.2            -0.0               0.0              0.2             0.1           48.5          388.4          202.4          6.873          6.873         11.082            0.0            0.0           25.1           85.7           35.9            0.0
 Emerald_Exp02_Trt07           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.077           77.0        228.455          0.000          0.000          0.000         72.705          0.656          0.870          1.000           77.0            2.5          0.656           87.8            0.8            0.0            0.2              ?            0.4         6859.2           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.6          201.9          7.316          7.316         11.800            0.0            0.0           27.0           91.0           38.2            0.0
 Emerald_Exp02_Trt07           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.084           77.0        227.434          0.000          0.000          0.000         72.705          0.650          0.870          1.000           77.0            2.9          0.650           87.7            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.8          201.5          7.624          7.624         12.618            0.0            0.0           29.2           96.9           40.7            0.0
 Emerald_Exp02_Trt07           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.088           77.0        226.389          0.000          0.000          0.000         72.705          0.643          0.870          1.000           77.0            3.3          0.643           87.5            0.8            0.0            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          386.0          201.0          8.307          8.307         13.578            0.0            0.0           31.9          103.9           43.7            0.0
 Emerald_Exp02_Trt07           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.093           77.0        225.303          0.000          0.000          0.000         72.705          0.636          0.870          1.000           77.0            3.7          0.636           87.3            0.7            0.0            0.2              ?            0.4         6858.8           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          385.2          200.5          9.422          9.422         14.551            0.0            0.0           35.2          110.4           47.3            0.0
 Emerald_Exp02_Trt07           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.097           77.0        224.205          0.000          0.000          0.000         72.705          0.628          0.870          1.000           77.0            4.1          0.628           87.1            0.7            0.0            0.2              ?            0.4         6858.7           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          384.3          200.1          9.830          9.830         15.638            0.0            0.0           39.0          117.4           51.5            0.0
 Emerald_Exp02_Trt07           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.103           77.0        223.112          0.000          0.000          0.000         72.705          0.620          0.870          1.000           77.0            4.6          0.620           86.8            0.7            0.0            0.2              ?            0.4         6858.6           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.5          199.7          9.780          9.780         16.924            0.0            0.0           43.7          125.6           56.5            0.0
 Emerald_Exp02_Trt07           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.109           77.0        222.173          0.000          0.000          0.000         72.705          0.614          0.870          1.000           77.0            5.2          0.614           86.5            0.7            0.0            0.2              ?            0.4         6858.4           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.8          199.3          6.741          6.741         18.364            0.0            0.0           48.9          134.7           61.9            0.0
 Emerald_Exp02_Trt07           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.116           77.0        221.163          0.000          0.000          0.000         72.705          0.607          0.870          1.000           77.0            5.9          0.607           86.0            0.7            0.0            0.2              ?            0.3         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.0          199.0          8.039          8.039         20.034            0.0            0.0           54.3          146.0           67.5            0.0
 Emerald_Exp02_Trt07           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.124           77.0        220.189          0.000          0.000          0.000         72.705          0.600          0.870          1.000           77.0            6.5          0.600           85.6            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.3          198.6          7.249          7.249         21.574            0.0            0.0           59.2          156.5           72.4            0.0
 Emerald_Exp02_Trt07           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.130           76.0        294.673          0.005          0.000          8.091         71.777          0.913          0.868          1.000           76.0            6.7          0.913           83.9            0.8            0.7            0.3              ?            0.3         6858.1           47.5            0.2             0.3            -0.0               0.0              0.2             0.1           47.5          380.3          197.9          8.467          8.467         22.091            0.0            0.0           60.9          160.0           74.0            0.0
 Emerald_Exp02_Trt07           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.142           76.0        288.118          0.035          0.000         37.314         71.777          0.859          0.868          1.000           76.0            7.7          0.859           82.3            0.8            0.6            0.3              ?            0.3         6858.0           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.2          197.1          7.002          7.002         24.665            0.0            0.0           69.3          177.3           82.3            0.0
 Emerald_Exp02_Trt07           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.177           75.0        295.250          0.093          0.000          9.314         70.848          0.924          0.867          1.000           75.0            8.9          0.924           80.5            0.9            0.6            0.3              ?            0.3         6857.8           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.2          196.3          6.392          6.392         27.663            0.0            0.0           79.2          197.5           91.8            0.0
 Emerald_Exp02_Trt07           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.207           74.0        289.167          0.152          0.000         10.316         69.920          0.879          0.865          1.000           74.0           10.0          0.879           79.0            0.9            0.6            0.3              ?            0.3         6857.7           47.1            0.2             0.3            -0.0               0.0              0.2             0.1           47.1          377.2          195.6          6.450          6.450         30.276            0.0            0.0           87.9          214.9          100.0            0.0
 Emerald_Exp02_Trt07           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.238           74.0        283.825          0.173          0.000         59.566         69.920          0.851          0.865          1.000           74.0           11.0          0.851           77.5            1.0            0.5            0.3              ?            0.3         6857.6           47.0            0.2             0.3            -0.0               0.0              0.2             0.1           47.0          376.1          194.8          6.684          6.684         33.015            0.0            0.0           97.2          233.0          108.5            0.0
 Emerald_Exp02_Trt07           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.270           73.0        296.741          0.228          0.000         10.699         68.991          0.954          0.863          1.000           73.0           11.9          0.954           76.1            1.0            0.6            0.2              ?            0.3         6857.5           46.9            0.2             0.2            -0.0               0.0              0.2             0.1           46.9          375.1          194.1          3.940          3.940         35.569            0.0            0.0          105.9          249.8          108.5            0.0
 Emerald_Exp02_Trt07           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.300           72.1        288.968          0.283          0.000         14.432         68.063          0.903          0.861          1.000           72.1           12.3          0.903           75.3            1.0            0.5            0.3              ?            0.3         6857.4           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.1          193.3          7.682          7.682         36.856            0.0            0.0          110.4          258.2          108.5            0.0
 Emerald_Exp02_Trt07           1984            348          0.000             47         23.668         22.583          0.000          0.000          0.317           71.1        283.034          0.379          0.000         18.423         67.135          0.870          0.859          1.000           71.1           12.8          0.870           74.4            1.0            0.5            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.0          192.6          9.577          9.577         38.302            0.0            0.0          115.4          267.6          108.5            0.0
 Emerald_Exp02_Trt07           1984            349          0.000             48         28.632         27.030          0.000          0.000          0.333           71.1        277.749          0.458          0.000        155.032         67.135          0.846          0.859          1.000           71.1           14.3          0.846           72.6            1.0            0.5            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          371.9          191.8          8.672          8.672         42.182            0.0            0.0          130.6          291.3          120.0            0.0
 Emerald_Exp02_Trt07           1984            350          0.000             49         32.894         30.742          0.000          0.000          0.392           70.1        296.027          0.611          0.000         18.681         66.206          0.951          0.857          1.000           70.1           15.0          0.951           70.2            1.1            0.6            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          370.9          191.1          6.629          6.629         44.354            0.0            0.0          138.4          305.2          120.0            0.0
 Emerald_Exp02_Trt07           1984            351          0.000             50         38.230         35.541          0.000          0.000          0.443           69.1        288.109          0.949          0.000         24.828         65.278          0.908          0.855          1.000           69.1           15.6          0.908           69.2            1.1            0.5            0.3              ?            0.3         6856.8           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.9          190.3          8.673          8.673         46.156            0.0            0.0          144.9          316.7          120.0            0.0
 Emerald_Exp02_Trt07           1984            352          0.000             51         44.103         40.873          0.000          0.000          0.506           68.1        282.159          1.315          0.000         24.638         64.349          0.880          0.853          1.000           68.1           16.1          0.880           68.3            1.1            0.5            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.8          189.6          6.556          6.556         47.678            0.0            0.0          150.4          326.4          120.0            0.0
 Emerald_Exp02_Trt07           1984            353          0.000             52         49.457         45.477          0.000          0.000          0.576           67.2        296.810          1.661          0.000         22.321         63.421          0.963          0.851          1.000           67.2           16.7          0.963           66.9            1.1            0.5            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          367.8          188.8          5.756          5.756         49.552            0.0            0.0          157.3          338.2          120.0            0.0
 Emerald_Exp02_Trt07           1984            354          0.000             53         54.938         50.080          0.000          0.000          0.640           66.2        298.709          2.016          0.000         17.407         62.493          0.975          0.849          1.000           66.2           17.1          0.975           65.8            1.1            0.5            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.0          188.2          3.740          3.740         50.914            0.0            0.0          162.3          346.9          120.0            0.0
 Emerald_Exp02_Trt07           1984            355          0.000             54         60.588         54.726          0.000          0.000          0.704           65.2        297.523          2.304          0.000         24.820         61.564          0.971          0.847          1.000           65.2           17.8          0.971           63.6            1.1            0.5            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.0          187.5          5.045          5.045         52.900            0.0            0.0          169.6          359.4          120.0            0.0
 Emerald_Exp02_Trt07           1984            356          0.000             55         66.882         60.056          0.000          0.000          0.771           64.2        294.582          2.641          0.000         34.787         60.636          0.957          0.844          1.000           64.2           18.8          0.957           61.4            1.2            0.5            0.2              ?            0.3         6856.3           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.1          186.8          8.237          8.237         56.046            0.0            0.0          181.3          379.2          120.0            0.0
 Emerald_Exp02_Trt07           1984            357          0.000             56         72.758         64.702          0.000          0.000          0.845           63.2        288.833          3.073          0.000         29.315         59.708          0.931          0.842          1.000           63.2           19.5          0.931           60.4            1.1            0.4            0.2              ?            0.3         6856.1           45.5            0.3             0.2            -0.0               0.0              0.2             0.1           45.5          364.1          186.1          4.951          4.951         58.306            0.0            0.0          189.7          393.3          120.0            0.0
 Emerald_Exp02_Trt07           1984            358          0.000             57         78.866         69.384          0.000          0.000          0.914           62.2        280.848          3.558          0.000         38.450         58.779          0.896          0.839          1.000           62.2           20.5          0.896           59.1            1.1            0.4            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.1          185.4          6.511          6.511         61.421            0.0            0.0          201.4          412.8          120.0            0.0
 Emerald_Exp02_Trt07           1984            359          0.000             58         84.922         74.051          0.000          0.000          0.985           62.2        273.781          4.145          0.000        238.052         58.779          0.866          0.839          1.000           62.2           22.2          0.866           57.2            1.1            0.3            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.0          184.6          7.730          7.730         68.084            0.0            0.0          226.7          454.1          132.1            0.0
 Emerald_Exp02_Trt07           1984            360          0.000             59         91.296         78.821          0.000          0.000          1.056           62.2        267.505          4.265          0.000        233.208         58.779          0.842          0.839          1.000           62.2           23.8          0.842           55.4            1.1            0.3            0.3              ?            0.3         6855.7           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.0          183.9          7.210          7.210         74.749            0.0            0.0          252.3          495.2          144.2            0.0
 Emerald_Exp02_Trt07           1984            361          0.000             60         98.072         83.547          0.500          0.000          1.130           62.2        261.167          4.754          0.000        234.732         58.779          0.819          0.839          1.000           62.2           25.3          0.819           53.7            1.0            0.3            0.3              ?            0.3         6855.6           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.9          183.2          7.605          7.605         81.820            0.0            0.0          279.8          538.4          156.9            0.0
 Emerald_Exp02_Trt07           1984            362          0.000             61        105.862         87.670          2.526          0.000          1.153           62.2        254.591          5.267          0.000        208.300         58.779          0.796          0.839          1.000           62.2           26.8          0.796           52.1            1.0            0.3            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.0          182.6          8.144          8.144         88.287            0.7            0.7          309.6          572.5          170.4            0.0
 Emerald_Exp02_Trt07           1984            363          0.000             62        113.727         91.571          4.822          0.000          1.189           62.2        248.365          5.786          0.014        210.010         58.779          0.776          0.839          1.000           62.2           28.2          0.776           50.6            0.9            0.2            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.1          182.1          7.545          7.545         97.478            4.1            4.1          345.3          625.3          186.3            0.0
