ApsimVersion = 7.6
Title = Emerald_Exp02_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt07           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007           77.0        258.154          0.000          0.000          0.000         72.705          0.813          0.870          1.000           77.0            0.0          0.813           86.8            0.7            0.1            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.644            0.0            0.0           11.5           45.8           19.1            0.0
 Emerald_Exp02_Trt07           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.007           77.0        255.356          0.000          0.000          0.000         72.705          0.786          0.870          1.000           77.0            0.1          0.786           86.8            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.242          7.726            0.0            0.0           11.7           46.3           19.3            0.0
 Emerald_Exp02_Trt07           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009           77.0        255.090          0.000          0.000          0.000         72.705          0.790          0.870          1.000           77.0            0.1          0.790           86.9            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.827            0.0            0.0           11.8           46.9           19.5            0.0
 Emerald_Exp02_Trt07           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010           77.0        252.689          0.000          0.000          0.000         72.705          0.771          0.870          1.000           77.0            0.1          0.771           86.9            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.951            0.0            0.0           12.1           47.6           19.8            0.0
 Emerald_Exp02_Trt07           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011           77.0        250.586          0.000          0.000          0.000         72.705          0.754          0.870          1.000           77.0            0.2          0.754           87.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.093            0.0            0.0           12.3           48.4           20.2            0.0
 Emerald_Exp02_Trt07           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013           77.0        248.673          0.000          0.000          0.000         72.705          0.739          0.870          1.000           77.0            0.2          0.739           87.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.267            0.0            0.0           12.6           49.4           20.6            0.0
 Emerald_Exp02_Trt07           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.014           77.0        246.910          0.000          0.000          0.000         72.705          0.726          0.870          1.000           77.0            0.3          0.726           87.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.717          8.465            0.0            0.0           13.0           50.6           21.1            0.0
 Emerald_Exp02_Trt07           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.016           77.0        245.246          0.000          0.000          0.000         72.705          0.714          0.870          1.000           77.0            0.4          0.714           87.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.707            0.0            0.0           13.5           51.9           21.7            0.0
 Emerald_Exp02_Trt07           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019           77.0        243.686          0.000          0.000          0.000         72.705          0.702          0.870          1.000           77.0            0.5          0.702           87.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          8.817          8.960            0.0            0.0           13.9           53.4           22.3            0.0
 Emerald_Exp02_Trt07           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.021           77.0        242.195          0.000          0.000          0.000         72.705          0.692          0.870          1.000           77.0            0.5          0.692           87.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          9.574          9.231            0.0            0.0           14.4           54.9           22.9            0.0
 Emerald_Exp02_Trt07           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.023           77.0        240.809          0.000          0.000          0.000         72.705          0.682          0.870          1.000           77.0            0.6          0.682           87.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          6.131          9.486            0.0            0.0           14.9           56.4           23.6            0.0
 Emerald_Exp02_Trt07           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.026           77.0        239.479          0.000          0.000          0.000         72.705          0.673          0.870          1.000           77.0            0.7          0.673           87.5            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.695          9.748            0.0            0.0           15.4           57.9           24.2            0.0
 Emerald_Exp02_Trt07           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.028           77.0        238.191          0.000          0.000          0.000         72.705          0.664          0.870          1.000           77.0            0.8          0.664           87.6            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.366          7.846         10.039            0.0            0.0           16.0           59.6           24.9            0.0
 Emerald_Exp02_Trt07           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.032           77.0        236.947          0.000          0.000          0.000         72.705          0.655          0.870          1.000           77.0            0.9          0.655           87.7            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          8.190         10.395            0.0            0.0           16.6           61.6           25.7            0.0
 Emerald_Exp02_Trt07           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.034           77.0        235.732          0.000          0.000          0.000         72.705          0.646          0.870          1.000           77.0            1.0          0.646           87.8            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.591          9.067         10.792            0.0            0.0           17.4           63.8           26.7            0.0
 Emerald_Exp02_Trt07           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.036           77.0        234.536          0.000          0.000          0.000         72.705          0.637          0.870          1.000           77.0            1.2          0.637           87.9            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.092         10.333         11.262            0.0            0.0           18.3           66.5           27.8            0.0
 Emerald_Exp02_Trt07           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.038           77.0        233.374          0.000          0.000          0.000         72.705          0.629          0.870          1.000           77.0            1.3          0.629           87.9            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.174         10.626         11.779            0.0            0.0           19.4           69.3           29.1            0.0
 Emerald_Exp02_Trt07           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.043           77.0        232.282          0.000          0.000          0.000         72.705          0.621          0.870          1.000           77.0            1.5          0.621           87.9            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.164          8.910         12.348            0.0            0.0           20.5           72.5           30.5            0.0
 Emerald_Exp02_Trt07           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.048           77.0        231.236          0.000          0.000          0.000         72.705          0.613          0.870          1.000           77.0            1.7          0.613           88.0            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.708          7.845         12.894            0.0            0.0           21.6           75.6           31.8            0.0
 Emerald_Exp02_Trt07           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.053           77.0        230.216          0.000          0.000          0.000         72.705          0.605          0.870          1.000           77.0            1.9          0.605           88.0            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.1          6.699          7.779         13.497            0.0            0.0           22.8           79.0           33.2            0.0
 Emerald_Exp02_Trt07           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.058           77.0        229.221          0.000          0.000          0.000         72.705          0.597          0.870          1.000           77.0            2.1          0.597           88.1            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.5          6.873          7.538         14.106            0.0            0.0           24.0           82.4           34.7            0.0
 Emerald_Exp02_Trt07           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.065           77.0        228.208          0.000          0.000          0.000         72.705          0.589          0.870          1.000           77.0            2.3          0.589           88.0            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.7          202.1          7.316          8.646         14.913            0.0            0.0           25.6           86.9           36.6            0.0
 Emerald_Exp02_Trt07           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.069           77.0        227.180          0.000          0.000          0.000         72.705          0.581          0.870          1.000           77.0            2.6          0.581           88.0            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.9          201.6          7.624          9.286         15.811            0.0            0.0           27.5           91.9           38.7            0.0
 Emerald_Exp02_Trt07           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.073           77.0        226.115          0.000          0.000          0.000         72.705          0.572          0.870          1.000           77.0            2.9          0.572           87.9            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.1          201.1          8.308         10.583         16.754            0.0            0.0           29.7           96.7           41.2            0.0
 Emerald_Exp02_Trt07           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.076           77.0        225.030          0.000          0.000          0.000         72.705          0.562          0.870          1.000           77.0            3.2          0.562           87.8            0.7            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.3          200.7          9.424         12.105         17.762            0.0            0.0           32.3          101.1           44.2            0.0
 Emerald_Exp02_Trt07           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.079           77.0        223.963          0.000          0.000          0.000         72.705          0.552          0.870          1.000           77.0            3.5          0.552           87.7            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.5          200.2          9.832         12.824         18.891            0.0            0.0           35.5          105.8           47.6            0.0
 Emerald_Exp02_Trt07           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.082           77.0        222.911          0.000          0.000          0.000         72.705          0.543          0.870          1.000           77.0            3.9          0.543           87.6            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.7          199.8          9.782         13.630         20.229            0.0            0.0           39.3          111.2           51.8            0.0
 Emerald_Exp02_Trt07           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.086           77.0        221.870          0.000          0.000          0.000         72.705          0.533          0.870          1.000           77.0            4.3          0.533           87.4            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          382.9          199.5          6.744         11.091         21.698            0.0            0.0           43.6          117.1           56.3            0.0
 Emerald_Exp02_Trt07           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.091           77.0        220.836          0.000          0.000          0.000         72.705          0.524          0.870          1.000           77.0            4.7          0.524           87.1            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.2          199.2          8.042         11.859         23.315            0.0            0.0           48.0          124.3           60.9            0.0
 Emerald_Exp02_Trt07           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.096           77.0        219.812          0.000          0.000          0.000         72.705          0.514          0.870          1.000           77.0            5.2          0.514           86.9            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.5          198.9          7.252         10.336         24.852            0.0            0.0           51.9          131.6           65.0            0.0
 Emerald_Exp02_Trt07           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.102           76.0        294.218          0.005          0.000          6.525         71.777          0.918          0.868          1.000           76.0            5.4          0.918           85.1            0.8            0.7            0.3              ?            0.3         6858.1           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.5          198.1          8.471         11.411         25.551            0.0            0.0           53.7          135.1           66.8            0.0
 Emerald_Exp02_Trt07           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.113           76.0        287.920          0.035          0.000         30.494         71.777          0.851          0.868          1.000           76.0            6.4          0.851           83.6            0.8            0.6            0.3              ?            0.3         6858.0           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.4          197.3          7.007         11.098         28.925            0.0            0.0           62.5          151.2           75.6            0.0
 Emerald_Exp02_Trt07           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.147           75.0        294.080          0.093          0.000          8.002         70.848          0.925          0.867          1.000           75.0            7.6          0.925           81.8            0.9            0.6            0.3              ?            0.3         6857.9           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          196.6          6.396          9.551         32.997            0.0            0.0           72.9          171.3           85.8            0.0
 Emerald_Exp02_Trt07           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.177           75.0        286.615          0.152          0.000         45.582         70.848          0.856          0.867          1.000           75.0            8.7          0.856           80.2            0.9            0.6            0.3              ?            0.3         6857.7           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.4          195.8          6.453          9.860         36.544            0.0            0.0           82.1          188.7           94.6            0.0
 Emerald_Exp02_Trt07           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.200           75.0        281.725          0.173          0.000         51.649         70.848          0.827          0.867          1.000           75.0            9.8          0.827           78.7            1.0            0.5            0.3              ?            0.3         6857.6           47.0            0.2             0.3            -0.0               0.0              0.2             0.1           47.0          376.3          195.0          6.686          9.965         40.268            0.0            0.0           92.0          206.9          103.8            0.0
 Emerald_Exp02_Trt07           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.232           74.0        293.577          0.228          0.000          9.487         69.920          0.954          0.865          1.000           74.0           10.4          0.954           77.5            1.0            0.5            0.2              ?            0.3         6857.5           46.9            0.2             0.2            -0.0               0.0              0.2             0.1           46.9          375.3          194.3          3.941          6.072         42.268            0.0            0.0           99.2          219.7          103.8            0.0
 Emerald_Exp02_Trt07           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.262           73.0        285.009          0.283          0.000         13.017         68.991          0.884          0.863          1.000           73.0           10.8          0.884           76.8            1.0            0.5            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.2          193.5          7.684         11.090         43.415            0.0            0.0          103.3          227.1          103.8            0.0
 Emerald_Exp02_Trt07           1984            348          0.000             47         23.668         22.582          0.000          0.000          0.275           73.0        278.900          0.380          0.000         82.695         68.991          0.844          0.863          1.000           73.0           12.1          0.844           75.1            1.0            0.5            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.1          192.8          9.579         12.743         47.912            0.0            0.0          117.1          247.1          115.0            0.0
 Emerald_Exp02_Trt07           1984            349          0.000             48         28.632         27.026          0.000          0.000          0.288           73.0        273.576          0.459          0.000        138.548         68.991          0.815          0.863          1.000           73.0           13.5          0.815           73.5            1.0            0.4            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.0          192.0          8.671         12.957         52.794            0.0            0.0          133.8          265.9          128.3            0.0
 Emerald_Exp02_Trt07           1984            350          0.000             49         32.894         30.762          0.000          0.000          0.347           72.1        294.475          0.613          0.000         17.141         68.063          0.960          0.861          1.000           72.1           14.5          0.960           71.5            1.0            0.6            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.0          191.3          6.629          9.727         55.997            0.0            0.0          146.2          285.6          128.3            0.0
 Emerald_Exp02_Trt07           1984            351          0.000             50         38.230         35.559          0.000          0.000          0.398           71.1        285.837          0.950          0.000         23.128         67.135          0.900          0.859          1.000           71.1           15.0          0.900           70.5            1.0            0.5            0.3              ?            0.3         6856.8           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          370.0          190.5          8.673         12.184         57.660            0.0            0.0          152.6          295.7          128.3            0.0
 Emerald_Exp02_Trt07           1984            352          0.000             51         44.103         40.886          0.000          0.000          0.462           71.1        279.781          1.317          0.000        116.384         67.135          0.865          0.859          1.000           71.1           17.2          0.865           67.9            1.1            0.5            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.9          189.8          6.554         10.815         64.780            0.0            0.0          176.5          332.7          138.5            0.0
 Emerald_Exp02_Trt07           1984            353          0.000             52         49.457         45.485          0.000          0.000          0.532           70.1        293.750          1.664          0.000         21.367         66.206          0.968          0.857          1.000           70.1           17.8          0.968           66.9            1.1            0.5            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          367.9          189.0          5.752          9.025         66.559            0.0            0.0          183.6          343.4          138.5            0.0
 Emerald_Exp02_Trt07           1984            354          0.000             53         54.938         50.140          0.000          0.000          0.596           69.1        295.329          2.025          0.000         16.801         65.278          0.981          0.855          1.000           69.1           18.2          0.981           66.0            1.1            0.5            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          366.9          188.3          3.736          6.354         67.864            0.0            0.0          188.9          351.2          138.5            0.0
 Emerald_Exp02_Trt07           1984            355          0.000             54         60.588         54.784          0.000          0.000          0.662           68.1        295.175          2.312          0.000         24.144         64.349          0.979          0.853          1.000           68.1           18.8          0.979           64.5            1.1            0.5            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.9          187.6          5.038          7.470         69.780            0.0            0.0          196.6          362.7          138.5            0.0
 Emerald_Exp02_Trt07           1984            356          0.000             55         66.882         60.104          0.000          0.000          0.729           67.2        291.666          2.649          0.000         34.055         63.421          0.959          0.851          1.000           67.2           19.8          0.959           62.8            1.1            0.5            0.2              ?            0.3         6856.2           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          186.8          8.299         10.864         72.833            0.0            0.0          208.9          380.9          138.5            0.0
 Emerald_Exp02_Trt07           1984            357          0.000             56         72.758         64.737          0.000          0.000          0.803           66.2        283.609          3.079          0.000         28.853         62.493          0.913          0.849          1.000           66.2           20.5          0.913           61.8            1.1            0.4            0.3              ?            0.3         6856.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.0          186.1          4.990          7.196         75.039            0.0            0.0          217.9          394.0          138.5            0.0
 Emerald_Exp02_Trt07           1984            358          0.000             57         78.866         69.617          0.000          0.000          0.873           65.2        276.709          3.569          0.000         38.011         61.564          0.877          0.847          1.000           65.2           21.5          0.877           60.5            1.1            0.4            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          185.4          6.565          8.614         78.092            0.0            0.0          230.3          412.0          138.5            0.0
 Emerald_Exp02_Trt07           1984            359          0.000             58         84.922         74.269          0.000          0.000          0.945           65.2        269.819          4.156          0.000        236.221         61.564          0.843          0.847          1.000           65.2           23.2          0.843           58.6            1.1            0.3            0.3              ?            0.3         6855.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.9          184.7          7.797          9.457         86.602            0.0            0.0          259.5          453.8          152.7            0.0
 Emerald_Exp02_Trt07           1984            360          0.000             59         91.296         79.019          0.000          0.000          1.016           65.2        263.184          4.276          0.000        232.129         61.564          0.812          0.847          1.000           65.2           24.9          0.812           56.7            1.0            0.3            0.3              ?            0.3         6855.7           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          184.0          7.275          9.064         95.108            0.0            0.0          289.1          495.2          166.8            0.0
 Emerald_Exp02_Trt07           1984            361          0.000             60         98.066         83.726          0.500          0.000          1.065           65.2        256.076          4.764          0.000        231.071         61.564          0.780          0.847          1.000           65.2           26.5          0.780           55.0            1.0            0.3            0.2              ?            0.3         6855.6           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          359.9          183.4          7.676         10.117        104.186            0.6            0.0          320.9          538.7          181.6            0.0
 Emerald_Exp02_Trt07           1984            362          0.000             61        105.848         87.831          2.526          0.000          1.083           65.2        248.510          5.275          0.000        204.636         61.564          0.748          0.847          1.000           65.2           28.0          0.748           53.3            0.9            0.2            0.2              ?            0.3         6855.5           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.1          182.9          8.222         11.138        112.120            3.9            0.7          355.4          564.5          197.4            0.0
 Emerald_Exp02_Trt07           1984            363          0.000             62        113.699         91.710          4.821          0.000          1.108           65.2        241.242          5.818          0.014        205.612         61.564          0.720          0.847          1.000           65.2           29.5          0.720           51.7            0.9            0.2            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.4          182.6          7.624         10.571        122.671           10.1            4.1          397.2          603.2          216.2            0.0
