ApsimVersion = 7.8
Title = Emerald_Exp03_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt08           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          146.1        249.617          0.000          0.000          0.000        137.945          0.739          0.932          1.000          146.1            0.2          0.739          170.3            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          5.667          5.997            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt08           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          146.1        261.279          0.000          0.000          0.000        137.945          0.850          0.932          1.000          146.1            0.2          0.850          170.2            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          6.514          6.095            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp03_Trt08           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          146.1        265.709          0.000          0.000          0.000        137.945          0.890          0.932          1.000          146.1            0.2          0.890          170.0            0.7            0.3            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.270          5.270          6.215            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt08           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.015          146.1        263.058          0.000          0.000          0.000        137.945          0.867          0.932          1.000          146.1            0.3          0.867          169.8            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.986          5.986          6.341            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt08           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017          146.1        258.183          0.000          0.000          0.000        137.945          0.826          0.932          1.000          146.1            0.4          0.826          169.6            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.068          6.068          6.496            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt08           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          146.1        255.347          0.000          0.000          0.000        137.945          0.806          0.932          1.000          146.1            0.4          0.806          169.5            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.389          5.389          6.658            0.0            0.0           13.7           52.8           22.1            0.0
 Emerald_Exp03_Trt08           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          146.1        255.135          0.000          0.000          0.000        137.945          0.809          0.932          1.000          146.1            0.5          0.809          169.4            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          6.312          6.857            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt08           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.025          146.1        252.672          0.000          0.000          0.000        137.945          0.794          0.932          1.000          146.1            0.6          0.794          169.3            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.464          6.464          7.103            0.0            0.0           14.8           56.2           23.5            0.0
 Emerald_Exp03_Trt08           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          146.1        250.507          0.000          0.000          0.000        137.945          0.780          0.932          1.000          146.1            0.7          0.780          169.3            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.034          7.034          7.386            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp03_Trt08           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033          146.1        248.530          0.000          0.000          0.000        137.945          0.768          0.932          1.000          146.1            0.9          0.768          169.2            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.354          7.354          7.737            0.0            0.0           16.4           61.0           25.5            0.0
 Emerald_Exp03_Trt08           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038          146.1        246.713          0.000          0.000          0.000        137.945          0.758          0.932          1.000          146.1            1.0          0.758          169.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.742          5.742          8.146            0.0            0.0           17.4           64.0           26.8            0.0
 Emerald_Exp03_Trt08           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043          146.1        244.975          0.000          0.000          0.000        137.945          0.748          0.932          1.000          146.1            1.3          0.748          169.0            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.184          7.184          8.656            0.0            0.0           18.7           67.8           28.4            0.0
 Emerald_Exp03_Trt08           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.050          146.1        243.341          0.000          0.000          0.000        137.945          0.738          0.932          1.000          146.1            1.5          0.738          168.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.243          6.243          9.197            0.0            0.0           20.1           71.8           30.1            0.0
 Emerald_Exp03_Trt08           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056          146.1        241.753          0.000          0.000          0.000        137.945          0.729          0.932          1.000          146.1            1.7          0.729          168.8            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.043          7.043          9.781            0.0            0.0           21.6           76.2           31.9            0.0
 Emerald_Exp03_Trt08           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.064          146.1        240.381          0.000          0.000          0.000        137.945          0.722          0.932          1.000          146.1            1.9          0.722          168.7            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.138          5.138         10.343            0.0            0.0           23.1           80.3           33.7            0.0
 Emerald_Exp03_Trt08           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.071          146.1        238.914          0.000          0.000          0.000        137.945          0.713          0.932          1.000          146.1            2.2          0.713          168.6            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.307          6.307         10.923            0.0            0.0           24.7           84.6           35.5            0.0
 Emerald_Exp03_Trt08           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.079          146.1        237.454          0.000          0.000          0.000        137.945          0.705          0.932          1.000          146.1            2.5          0.705          168.5            0.9            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.352          7.352         11.571            0.0            0.0           26.4           89.3           37.5            0.0
 Emerald_Exp03_Trt08           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          146.1        236.032          0.000          0.000          0.000        137.945          0.697          0.932          1.000          146.1            2.8          0.697          168.3            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          206.9          7.201          7.201         12.367            0.0            0.0           28.5           95.1           39.9            0.0
 Emerald_Exp03_Trt08           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.098          146.1        234.615          0.000          0.000          0.000        137.945          0.688          0.932          1.000          146.1            3.1          0.688          168.1            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.2          206.3          7.573          7.573         13.268            0.0            0.0           31.0          101.7           42.7            0.0
 Emerald_Exp03_Trt08           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          146.1        233.194          0.000          0.000          0.000        137.945          0.679          0.932          1.000          146.1            3.6          0.679          167.9            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.3             0.2            -0.0               0.0              0.2             0.1           49.2          393.4          205.7          8.070          8.070         14.350            0.0            0.0           34.0          109.5           46.0            0.0
 Emerald_Exp03_Trt08           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.111          146.1        231.795          0.000          0.000          0.000        137.945          0.671          0.932          1.000          146.1            4.1          0.671          167.6            0.8            0.0            0.3              ?            0.4         6859.8           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          392.4          205.1          8.149          8.149         15.605            0.0            0.0           37.5          118.6           49.9            0.0
 Emerald_Exp03_Trt08           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.127          146.1        230.474          0.000          0.000          0.000        137.945          0.663          0.932          1.000          146.1            4.6          0.663          167.2            0.8            0.0            0.2              ?            0.4         6859.7           48.9            0.3             0.2            -0.0               0.0              0.2             0.1           48.9          391.5          204.6          7.141          7.141         16.943            0.0            0.0           41.3          128.2           53.9            0.0
 Emerald_Exp03_Trt08           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.143          146.1        295.724          0.000          0.000          0.000        137.945          0.922          0.932          1.000          146.1            5.2          0.922          164.3            0.9            1.1            0.2              ?            0.4         6859.6           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.5          203.8          6.686          6.686         18.255            0.0            0.0           45.0          137.5           57.9            0.0
 Emerald_Exp03_Trt08           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.161          146.1        288.298          0.000          0.000          0.000        137.945          0.861          0.932          1.000          146.1            5.8          0.861          162.7            0.9            1.0            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          203.1          6.673          6.673         19.740            0.0            0.0           49.4          148.0           62.4            0.0
 Emerald_Exp03_Trt08           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.180          146.1        283.696          0.000          0.000          0.000        137.945          0.829          0.932          1.000          146.1            6.4          0.829          161.2            0.9            0.9            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.6          202.3          6.843          6.843         21.274            0.0            0.0           53.9          158.9           67.0            0.0
 Emerald_Exp03_Trt08           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.205          146.1        279.508          0.000          0.000          0.000        137.945          0.804          0.932          1.000          146.1            7.2          0.804          159.7            0.9            0.8            0.2              ?            0.4         6859.3           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          201.7          7.279          7.279         23.328            0.0            0.0           60.0          173.3           73.2            0.0
 Emerald_Exp03_Trt08           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.233          146.1        275.502          0.000          0.000          0.000        137.945          0.782          0.932          1.000          146.1            8.1          0.782          158.1            0.9            0.7            0.2              ?            0.4         6859.2           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.7          201.0          7.581          7.581         25.680            0.0            0.0           67.1          189.7           80.2            0.0
 Emerald_Exp03_Trt08           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.235          146.1        271.547          0.005          0.000         87.799        137.945          0.763          0.932          1.000          146.1            8.3          0.763          157.3            0.9            0.6            0.3              ?            0.4         6859.0           48.2            0.3             0.3            -0.0               0.0              0.2             0.1           48.2          385.6          200.2          8.255          8.255         26.129            0.0            0.0           68.7          192.6           81.7            0.0
 Emerald_Exp03_Trt08           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.240          146.1        267.605          0.024          0.000         79.594        137.945          0.751          0.932          1.000          146.1            8.9          0.751          156.2            0.9            0.6            0.3              ?            0.4         6858.9           48.1            0.3             0.3            -0.0               0.0              0.2             0.1           48.1          384.5          199.5          9.353          9.353         27.562            0.0            0.0           75.8          199.8           88.6            0.0
 Emerald_Exp03_Trt08           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.245          146.1        263.689          0.053          0.000         74.084        137.945          0.745          0.932          1.000          146.1            9.5          0.745          155.0            0.9            0.6            0.3              ?            0.4         6858.8           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.4          198.7          9.759          9.759         29.240            0.0            0.0           84.6          207.8           96.8            0.0
 Emerald_Exp03_Trt08           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.251          146.1        259.837          0.140          0.000        100.385        137.945          0.738          0.932          1.000          146.1           10.3          0.738          153.8            0.9            0.5            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          198.1          9.710          9.710         31.083            0.0            0.0           94.7          216.1          106.2            0.0
 Emerald_Exp03_Trt08           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.258          146.1        256.410          0.201          0.000         73.466        137.945          0.735          0.932          1.000          146.1           11.1          0.735          152.5            0.9            0.5            0.3              ?            0.4         6858.5           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.4          197.4          6.693          6.693         33.319            0.0            0.0          106.6          226.6          117.0            0.0
 Emerald_Exp03_Trt08           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.269          146.1        252.879          0.267          0.000         81.786        137.945          0.730          0.932          1.000          146.1           12.3          0.730          151.0            0.9            0.5            0.3              ?            0.3         6858.3           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          380.5          196.9          7.981          7.981         36.278            0.0            0.0          119.8          243.0          128.7            0.0
 Emerald_Exp03_Trt08           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.286          146.1        249.495          0.337          0.000         84.748        137.945          0.725          0.932          1.000          146.1           13.9          0.725          149.1            0.9            0.4            0.3              ?            0.3         6858.2           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.6          196.4          7.197          7.197         40.301            0.0            0.0          135.2          267.9          142.0            0.0
 Emerald_Exp03_Trt08           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.292          146.1        245.976          0.410          0.000         88.272        137.945          0.720          0.932          1.000          146.1           14.8          0.720          147.9            0.9            0.3            0.2              ?            0.3         6858.1           47.3            0.3             0.2            -0.0               0.0              0.2             0.1           47.3          378.7          195.9          8.405          8.405         42.686            0.0            0.0          150.0          276.8          154.7            0.0
 Emerald_Exp03_Trt08           1984            342          0.000             50         28.874         27.376          0.000          0.000          0.299          146.1        242.731          0.483          0.000         76.135        137.945          0.716          0.932          1.000          146.1           15.8          0.716          146.6            0.8            0.3            0.2              ?            0.3         6857.9           47.2            0.3             0.2            -0.0               0.0              0.2             0.1           47.2          377.9          195.5          6.948          6.948         45.489            0.0            0.0          168.0          286.9          169.6            0.0
 Emerald_Exp03_Trt08           1984            343          0.000             51         33.101         31.002          0.000          0.000          0.355          146.1        252.536          0.628          0.000         90.893        137.945          0.787          0.932          1.000          146.1           18.0          0.787          144.3            0.9            0.3            0.3              ?            0.3         6857.8           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.8          194.7          6.343          6.343         51.136            0.0            0.0          191.9          319.5          189.1            0.0
 Emerald_Exp03_Trt08           1984            344          0.000             52         37.823         35.098          0.000          0.000          0.408          146.1        247.401          0.929          0.000         98.024        137.945          0.769          0.932          1.000          146.1           20.1          0.769          142.1            0.9            0.2            0.3              ?            0.3         6857.6           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.7          194.0          6.402          6.402         56.513            0.0            0.0          214.9          350.2          207.4            0.0
 Emerald_Exp03_Trt08           1984            345          0.000             53         42.751         39.332          0.000          0.000          0.431          146.1        243.434          1.205          0.000        104.327        137.945          0.758          0.932          1.000          146.1           22.4          0.758          139.7            0.9            0.2            0.3              ?            0.3         6857.5           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.5          193.2          6.629          6.629         62.577            0.0            0.0          241.3          384.5          228.0            0.0
 Emerald_Exp03_Trt08           1984            346          0.000             54         47.163         43.083          0.000          0.000          0.492          146.1        259.602          1.558          0.000         93.079        137.945          0.853          0.932          1.000          146.1           24.8          0.853          137.2            0.9            0.2            0.3              ?            0.3         6857.3           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          192.5          3.904          3.904         68.967            0.0            0.0          269.4          420.3          249.4            0.0
 Emerald_Exp03_Trt08           1984            347          0.000             55         53.100         48.278          0.000          0.000          0.519          146.1        252.197          1.936          0.000        119.582        137.945          0.822          0.932          1.000          146.1           27.0          0.822          135.1            0.9            0.2            0.3              ?            0.3         6857.2           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          191.8          7.615          7.615         74.739            0.0            0.0          295.0          452.4          268.6            0.0
 Emerald_Exp03_Trt08           1984            348          0.000             56         59.773         54.031          0.000          0.000          0.537          146.1        247.416          2.397          0.000        149.292        137.945          0.804          0.932          1.000          146.1           29.3          0.804          132.8            0.9            0.1            0.3              ?            0.3         6857.0           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.2          191.0          9.484          9.484         80.932            0.0            0.0          330.2          479.1          294.5            0.0
 Emerald_Exp03_Trt08           1984            349          0.000             57         67.663         61.052          0.000          0.000          0.554          146.1        241.401          2.849          0.000        245.194        137.945          0.782          0.932          1.000          146.1           31.7          0.782          130.4            0.9            0.1            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.0          190.3          8.589          8.589         87.714            0.0            0.0          372.0          505.2          324.6            0.0
 Emerald_Exp03_Trt08           1984            350          0.000             58         74.215         66.623          0.000          0.000          0.653          145.1        279.351          3.305          0.000         29.360        137.017          0.959          0.931          1.000          145.1           35.7          0.959          125.8            1.0            0.7            0.3              ?            0.3         6856.8           46.1            0.2             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.5          6.567          6.567         98.724            0.0            0.0          424.7          562.5          361.8            0.0
 Emerald_Exp03_Trt08           1984            351          0.000             59         82.230         73.607          0.000          0.000          0.735          144.1        271.983          3.798          0.000         38.332        136.088          0.922          0.931          1.000          144.1           38.9          0.922          122.2            1.0            0.6            0.3              ?            0.3         6856.6           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.0          188.8          8.591          8.591        107.977            0.0            0.0          469.7          610.1          378.5            0.0
 Emerald_Exp03_Trt08           1984            352          0.000             60         90.843         81.279          0.000          0.000          0.836          143.1        265.935          4.353          0.000         37.124        135.160          0.893          0.930          1.000          143.1           39.6          0.893          121.1            1.0            0.5            0.3              ?            0.3         6856.5           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          366.9          188.0          6.486          6.486        110.342            0.0            0.0          481.3          622.2          378.5            0.0
 Emerald_Exp03_Trt08           1984            353          0.000             61         96.159         84.830          0.500          0.000          0.944          142.1        286.445          4.883          0.000         33.085        134.232          0.975          0.930          1.000          142.1           40.4          0.975          119.5            1.0            0.8            0.2              ?            0.3         6856.4           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.9          187.4          5.689          5.689        113.182            0.0            0.0          495.2          636.6          378.5            0.0
 Emerald_Exp03_Trt08           1984            354          0.000             62        100.403         83.860          4.295          0.000          1.010          141.1        291.492          5.273          0.000         24.766        133.303          0.986          0.929          1.000          141.1           41.0          0.986          118.2            1.0            0.8            0.2              ?            0.3         6856.3           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.1          186.8          3.693          3.693        115.123            0.7            0.7          504.5          646.1          378.5            0.0
